pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.14,256.8,1.056,2018-07-23,2018-07-23T08:02:05Z,110,NA,979.0666666666666,27.523,91,7.18,111.1,2.45,0.908,NA,NA,NA,NA,NA,1.105,1.105,0.030999999999999917,0.030999999999999917
8.15,256.7,1.057,2018-07-23,2018-07-23T08:02:07Z,110,NA,979.0666666666666,27.523,91,7.18,111.1,2.41,0.925,NA,NA,NA,NA,NA,1.136,1.136,0.027000000000000135,0.027000000000000135
8.15,256.6,1.046,2018-07-23,2018-07-23T08:02:09Z,110,NA,979.0666666666666,27.523,91,7.18,111,2.34,0.932,NA,NA,NA,NA,NA,1.163,1.163,0.028999999999999915,0.028999999999999915
8.15,256.5,1.032,2018-07-23,2018-07-23T08:02:11Z,110,NA,979.0666666666666,27.523,91,7.18,111,2.3,0.944,NA,NA,NA,NA,NA,1.192,1.192,0.027000000000000135,0.027000000000000135
8.15,256.4,1.036,2018-07-23,2018-07-23T08:02:13Z,110,NA,979.0666666666666,27.523,91.1,7.19,111,2.27,0.938,NA,NA,NA,NA,NA,1.219,1.219,0.030000000000000027,0.030000000000000027
8.15,256.3,1.023,2018-07-23,2018-07-23T08:02:15Z,110,NA,979.0666666666666,27.523,91.1,7.19,111,2.3,0.944,NA,NA,NA,NA,NA,1.249,1.249,0.0259999999999998,0.0259999999999998
8.15,256.3,1.024,2018-07-23,2018-07-23T08:02:17Z,110,NA,979.0666666666666,27.522,91.1,7.19,111,2.29,0.96,NA,NA,NA,NA,NA,1.275,1.275,0.029000000000000137,0.029000000000000137
8.15,256.2,1.037,2018-07-23,2018-07-23T08:02:19Z,110,NA,979.0666666666666,27.522,91.2,7.2,111,2.3,0.95,NA,NA,NA,NA,NA,1.304,1.304,0.028000000000000025,0.028000000000000025
8.15,256.2,1.035,2018-07-23,2018-07-23T08:02:21Z,110,NA,979.0666666666666,27.522,91.2,7.2,111,2.25,0.95,NA,NA,NA,NA,NA,1.332,1.332,0.030000000000000027,0.030000000000000027
8.15,256.2,1.029,2018-07-23,2018-07-23T08:02:23Z,110,NA,979.0666666666666,27.523,91.2,7.2,111,2.32,0.945,NA,NA,NA,NA,NA,1.362,1.362,0.027999999999999803,0.027999999999999803
8.15,256.2,1.02,2018-07-23,2018-07-23T08:02:25Z,110,NA,979.0666666666666,27.523,91.2,7.2,111,2.37,0.935,NA,NA,NA,NA,NA,1.39,1.39,0.03300000000000014,0.03300000000000014
8.14,256.2,1.034,2018-07-23,2018-07-23T08:02:27Z,110,NA,979.0666666666666,27.523,91.2,7.2,111,2.43,0.926,NA,NA,NA,NA,NA,1.423,1.423,0.03299999999999992,0.03299999999999992
8.14,256.3,1.029,2018-07-23,2018-07-23T08:02:29Z,110,NA,979.0666666666666,27.524,91.2,7.2,111,2.41,0.915,NA,NA,NA,NA,NA,1.456,1.456,0.03500000000000014,0.03500000000000014
8.14,256.3,1.02,2018-07-23,2018-07-23T08:02:31Z,110,NA,979.0666666666666,27.525,91.2,7.2,111,2.4,0.913,NA,NA,NA,NA,NA,1.491,1.491,0.041999999999999815,0.041999999999999815
8.14,256.4,1.014,2018-07-23,2018-07-23T08:02:33Z,110,NA,979.0666666666666,27.526,91.2,7.2,111.1,2.38,0.919,NA,NA,NA,NA,NA,1.533,1.533,0.040000000000000036,0.040000000000000036
8.14,256.5,1.031,2018-07-23,2018-07-23T08:02:35Z,110,NA,979.0666666666666,27.526,91.2,7.2,111.1,2.41,0.927,NA,NA,NA,NA,NA,1.573,1.573,0.04800000000000004,0.04800000000000004
8.13,256.6,1.015,2018-07-23,2018-07-23T08:02:37Z,110,NA,978.9333333333334,27.527,91.2,7.2,111.1,2.46,0.919,NA,NA,NA,NA,NA,1.621,1.621,0.050000000000000044,0.050000000000000044
8.13,256.7,1.007,2018-07-23,2018-07-23T08:02:39Z,110,NA,979.0666666666666,27.527,91.1,7.19,111.1,2.42,0.929,NA,NA,NA,NA,NA,1.671,1.671,0.05699999999999994,0.05699999999999994
8.13,256.9,1.002,2018-07-23,2018-07-23T08:02:41Z,110,NA,979.0666666666666,27.527,91.1,7.19,111.1,2.4,0.933,NA,NA,NA,NA,NA,1.728,1.728,0.052999999999999936,0.052999999999999936
8.13,257,1,2018-07-23,2018-07-23T08:02:43Z,110,NA,979.0666666666666,27.527,91.1,7.19,111.1,2.34,0.945,NA,NA,NA,NA,NA,1.781,1.781,0.062000000000000055,0.062000000000000055
8.12,257.1,0.995,2018-07-23,2018-07-23T08:02:45Z,110,NA,979.0666666666666,27.527,91.1,7.19,111.1,2.33,0.932,NA,NA,NA,NA,NA,1.843,1.843,0.05899999999999994,0.05899999999999994
8.12,257.1,1.005,2018-07-23,2018-07-23T08:02:47Z,110,NA,979.0666666666666,27.527,91,7.18,111.1,2.31,0.926,NA,NA,NA,NA,NA,1.902,1.902,0.06600000000000006,0.06600000000000006
8.12,257.2,1.009,2018-07-23,2018-07-23T08:02:49Z,110,NA,979.0666666666666,27.527,91,7.18,111.1,2.32,0.927,NA,NA,NA,NA,NA,1.968,1.968,0.7789999999999999,0.7789999999999999
8.12,257.3,1.016,2018-07-23,2018-07-23T08:02:51Z,110,NA,979.0666666666666,27.526,90.9,7.18,111.1,2.33,0.933,NA,NA,NA,NA,NA,2.747,2.747,0.06700000000000017,0.06700000000000017
8.12,257.3,0.998,2018-07-23,2018-07-23T08:02:53Z,110,NA,979.0666666666666,27.526,90.9,7.18,111.1,2.3,0.926,NA,NA,NA,NA,NA,2.814,2.814,0.028000000000000025,0.028000000000000025
8.11,257.3,1.004,2018-07-23,2018-07-23T08:02:55Z,110,NA,979.0666666666666,27.525,90.9,7.18,111.1,2.34,0.941,NA,NA,NA,NA,NA,2.842,2.842,0.03799999999999981,0.03799999999999981
8.11,257.4,0.989,2018-07-23,2018-07-23T08:02:57Z,110,NA,979.0666666666666,27.525,91,7.18,111.1,2.34,0.947,NA,NA,NA,NA,NA,2.88,2.88,0.03500000000000014,0.03500000000000014
8.11,257.4,0.983,2018-07-23,2018-07-23T08:02:59Z,110,NA,979.0666666666666,27.524,91,7.18,111.1,2.39,0.945,NA,NA,NA,NA,NA,2.915,2.915,0.03100000000000014,0.03100000000000014
8.11,257.4,0.984,2018-07-23,2018-07-23T08:03:01Z,110,NA,979.0666666666666,27.524,91,7.18,111.1,2.42,0.955,NA,NA,NA,NA,NA,2.946,2.946,0.030999999999999694,0.030999999999999694
8.11,257.4,0.987,2018-07-23,2018-07-23T08:03:03Z,110,NA,979.1999999999999,27.523,91,7.19,111.1,2.43,0.948,NA,NA,NA,NA,NA,2.977,2.977,0.028000000000000025,0.028000000000000025
8.11,257.5,0.983,2018-07-23,2018-07-23T08:03:05Z,110,NA,979.0666666666666,27.523,91.1,7.19,111.1,2.47,0.95,NA,NA,NA,NA,NA,3.005,3.005,0.03200000000000003,0.03200000000000003
8.11,257.5,0.973,2018-07-23,2018-07-23T08:03:07Z,110,NA,979.0666666666666,27.521,91.1,7.19,111.1,2.43,0.947,NA,NA,NA,NA,NA,3.037,3.037,0.03200000000000003,0.03200000000000003
7.99,257.8,0.97,2018-07-23,2018-07-23T08:03:09Z,110,NA,979.0666666666666,27.483,91,7.19,111.1,2.49,0.953,NA,NA,NA,NA,NA,3.069,3.069,0.03299999999999992,0.03299999999999992
7.87,258.2,0.988,2018-07-23,2018-07-23T08:03:11Z,110,NA,978.9333333333334,26.141,85.1,6.73,111.1,2.61,0.984,NA,NA,NA,NA,NA,3.102,3.102,0.03000000000000025,0.03000000000000025
7.77,259,0.972,2018-07-23,2018-07-23T08:03:13Z,110,NA,979.0666666666666,25.82,76.8,6.24,111.3,2.8,1.016,NA,NA,NA,NA,NA,3.132,3.132,0.030999999999999694,0.030999999999999694
7.59,259.9,0.934,2018-07-23,2018-07-23T08:03:15Z,110,NA,979.0666666666666,25.017,64.6,5.32,111.7,3.06,1.044,NA,NA,NA,NA,NA,3.163,3.163,0.025000000000000355,0.025000000000000355
7.5,260.9,0.893,2018-07-23,2018-07-23T08:03:17Z,110,NA,978.9333333333334,24.608,55.9,4.64,112.5,3.28,1.052,NA,NA,NA,NA,NA,3.188,3.188,0.022999999999999687,0.022999999999999687
7.44,262.9,0.785,2018-07-23,2018-07-23T08:03:21Z,110,NA,979.0666666666666,24.526,40,3.33,114.9,3.7,1.06,NA,NA,NA,NA,NA,3.23,3.23,0.020999999999999908,0.020999999999999908
7.19,264.9,0.484,2018-07-23,2018-07-23T08:03:31Z,110,NA,979.0666666666666,23.753,18.6,1.57,121.6,3.52,0.934,NA,NA,NA,NA,NA,3.322,3.322,0.04400000000000004,0.04400000000000004
7.18,264.3,0.455,2018-07-23,2018-07-23T08:03:33Z,110,NA,979.0666666666666,23.501,16.2,1.37,122.4,3.45,0.908,NA,NA,NA,NA,NA,3.366,3.366,0.040000000000000036,0.040000000000000036
7.16,263.4,0.435,2018-07-23,2018-07-23T08:03:35Z,110,NA,979.0666666666666,23.287,15.3,1.3,122.9,3.26,0.912,NA,NA,NA,NA,NA,3.406,3.406,0.040999999999999925,0.040999999999999925
7.15,247.3,0.418,2018-07-23,2018-07-23T08:03:37Z,110,NA,979.0666666666666,23.076,14.3,1.23,123.2,3.09,0.913,NA,NA,NA,NA,NA,3.447,3.447,0.039000000000000146,0.039000000000000146
7.14,241.5,0.396,2018-07-23,2018-07-23T08:03:39Z,110,NA,979.0666666666666,22.884,13.5,1.16,123.3,2.92,0.888,NA,NA,NA,NA,NA,3.486,3.486,0.041999999999999815,0.041999999999999815
7.04,237.1,0.382,2018-07-23,2018-07-23T08:03:41Z,110,NA,979.0666666666666,21.592,12.9,1.13,123.3,2.75,0.858,NA,NA,NA,NA,NA,3.528,3.528,0.03699999999999992,0.03699999999999992
7.02,233.2,0.372,2018-07-23,2018-07-23T08:03:43Z,110,NA,979.0666666666666,21.57,12.2,1.08,123.2,2.66,0.852,NA,NA,NA,NA,NA,3.565,3.565,0.040000000000000036,0.040000000000000036
7.01,217.4,0.36,2018-07-23,2018-07-23T08:03:45Z,110,NA,979.0666666666666,21.129,8.5,0.76,123,2.59,0.84,NA,NA,NA,NA,NA,3.605,3.605,0.03600000000000003,0.03600000000000003
7,209.1,0.346,2018-07-23,2018-07-23T08:03:47Z,110,NA,979.0666666666666,20.782,8,0.71,122.8,2.41,0.825,NA,NA,NA,NA,NA,3.641,3.641,0.03799999999999981,0.03799999999999981
7,205.9,0.329,2018-07-23,2018-07-23T08:03:49Z,110,NA,979.0666666666666,20.673,7.7,0.69,122.6,2.41,0.816,NA,NA,NA,NA,NA,3.679,3.679,0.03200000000000003,0.03200000000000003
6.99,203.1,0.329,2018-07-23,2018-07-23T08:03:51Z,110,NA,979.0666666666666,20.597,7.4,0.67,122.6,2.51,0.793,NA,NA,NA,NA,NA,3.711,3.711,0.037000000000000366,0.037000000000000366
6.98,199.2,0.32,2018-07-23,2018-07-23T08:03:53Z,110,NA,979.0666666666666,20.448,7.2,0.65,122.4,2.69,0.784,NA,NA,NA,NA,NA,3.748,3.748,0.03699999999999992,0.03699999999999992
6.98,179.8,0.307,2018-07-23,2018-07-23T08:03:55Z,110,NA,979.0666666666666,20.329,6.9,0.63,122.4,2.88,0.76,NA,NA,NA,NA,NA,3.785,3.785,0.03699999999999992,0.03699999999999992
6.97,171.9,0.306,2018-07-23,2018-07-23T08:03:57Z,110,NA,979.0666666666666,20.147,6.7,0.61,122.4,3.12,0.76,NA,NA,NA,NA,NA,3.822,3.822,0.04499999999999993,0.04499999999999993
6.97,167.1,0.298,2018-07-23,2018-07-23T08:03:59Z,110,NA,979.0666666666666,19.923,6.5,0.59,122.4,3.39,0.736,NA,NA,NA,NA,NA,3.867,3.867,0.040000000000000036,0.040000000000000036
6.96,153.1,0.29,2018-07-23,2018-07-23T08:04:01Z,110,NA,979.0666666666666,18.933,6.2,0.57,122.3,3.66,0.717,NA,NA,NA,NA,NA,3.907,3.907,0.04599999999999982,0.04599999999999982
6.96,145.1,0.284,2018-07-23,2018-07-23T08:04:03Z,110,NA,979.0666666666666,18.84,5.8,0.54,122.3,3.91,0.707,NA,NA,NA,NA,NA,3.953,3.953,0.04400000000000004,0.04400000000000004
6.96,140.3,0.272,2018-07-23,2018-07-23T08:04:05Z,110,NA,979.0666666666666,18.794,5.5,0.52,122.2,4.03,0.689,NA,NA,NA,NA,NA,3.997,3.997,0.04900000000000038,0.04900000000000038
6.95,128,0.263,2018-07-23,2018-07-23T08:04:07Z,110,NA,979.0666666666666,18.819,5.3,0.49,122.2,4.08,0.682,NA,NA,NA,NA,NA,4.046,4.046,0.045999999999999375,0.045999999999999375
6.94,121.1,0.249,2018-07-23,2018-07-23T08:04:09Z,110,NA,979.0666666666666,18.754,5.1,0.47,122.1,4.06,0.665,NA,NA,NA,NA,NA,4.092,4.092,0.051000000000000156,0.051000000000000156
6.94,117.5,0.253,2018-07-23,2018-07-23T08:04:11Z,110,NA,979.0666666666666,18.636,4.8,0.45,122,4.03,0.654,NA,NA,NA,NA,NA,4.143,4.143,0.0470000000000006,0.0470000000000006
6.93,114.9,0.258,2018-07-23,2018-07-23T08:04:13Z,110,NA,979.0666666666666,18.547,4.6,0.43,121.8,3.93,0.649,NA,NA,NA,NA,NA,4.19,4.19,0.052999999999999936,0.052999999999999936
6.92,106.3,0.246,2018-07-23,2018-07-23T08:04:15Z,110,NA,979.0666666666666,18.408,4.4,0.41,121.5,3.8,0.645,NA,NA,NA,NA,NA,4.243,4.243,0.04800000000000004,0.04800000000000004
6.92,100.3,0.245,2018-07-23,2018-07-23T08:04:17Z,110,NA,979.0666666666666,18.237,4.2,0.4,121.2,3.66,0.64,NA,NA,NA,NA,NA,4.291,4.291,0.052999999999999936,0.052999999999999936
6.91,97.3,0.237,2018-07-23,2018-07-23T08:04:19Z,110,NA,979.0666666666666,17.026,4,0.38,120.7,3.6,0.633,NA,NA,NA,NA,NA,4.344,4.344,0.04699999999999971,0.04699999999999971
6.91,95.1,0.243,2018-07-23,2018-07-23T08:04:21Z,110,NA,979.0666666666666,16.827,3.9,0.38,120.2,3.62,0.638,NA,NA,NA,NA,NA,4.391,4.391,0.0519999999999996,0.0519999999999996
6.9,87.6,0.248,2018-07-23,2018-07-23T08:04:23Z,110,NA,979.0666666666666,16.204,3.8,0.37,119.5,3.66,0.642,NA,NA,NA,NA,NA,4.443,4.443,0.0470000000000006,0.0470000000000006
6.9,82.7,0.259,2018-07-23,2018-07-23T08:04:25Z,110,NA,979.0666666666666,16.018,3.7,0.36,118.4,3.67,0.644,NA,NA,NA,NA,NA,4.49,4.49,0.04899999999999949,0.04899999999999949
6.89,80.6,0.267,2018-07-23,2018-07-23T08:04:27Z,110,NA,979.0666666666666,15.993,3.6,0.36,117.4,3.7,0.643,NA,NA,NA,NA,NA,4.539,4.539,0.05600000000000005,0.05600000000000005
6.88,78.1,0.265,2018-07-23,2018-07-23T08:04:29Z,110,NA,979.0666666666666,16,3.6,0.35,116.4,3.73,0.627,NA,NA,NA,NA,NA,4.595,4.595,0.04900000000000038,0.04900000000000038
6.88,67.8,0.262,2018-07-23,2018-07-23T08:04:31Z,110,NA,979.0666666666666,16.06,3.5,0.35,115.3,3.78,0.624,NA,NA,NA,NA,NA,4.644,4.644,0.054999999999999716,0.054999999999999716
6.87,63.1,0.26,2018-07-23,2018-07-23T08:04:33Z,110,NA,979.0666666666666,16.052,3.5,0.34,114.2,3.87,0.622,NA,NA,NA,NA,NA,4.699,4.699,0.04999999999999982,0.04999999999999982
6.86,61.3,0.262,2018-07-23,2018-07-23T08:04:35Z,110,NA,979.0666666666666,16.018,3.4,0.33,113.3,3.89,0.618,NA,NA,NA,NA,NA,4.749,4.749,0.055000000000000604,0.055000000000000604
6.85,51.3,0.261,2018-07-23,2018-07-23T08:04:37Z,110,NA,979.0666666666666,15.901,3.3,0.33,112.7,3.92,0.607,NA,NA,NA,NA,NA,4.804,4.804,0.04899999999999949,0.04899999999999949
6.84,44,0.264,2018-07-23,2018-07-23T08:04:39Z,110,NA,979.0666666666666,15.781,3.2,0.32,112,3.93,0.601,NA,NA,NA,NA,NA,4.853,4.853,0.055000000000000604,0.055000000000000604
6.84,39,0.258,2018-07-23,2018-07-23T08:04:41Z,110,NA,979.0666666666666,15.658,3.2,0.32,111.3,3.92,0.592,NA,NA,NA,NA,NA,4.908,4.908,0.04800000000000004,0.04800000000000004
6.83,28.6,0.262,2018-07-23,2018-07-23T08:04:43Z,110,NA,979.0666666666666,15.471,3.1,0.31,110.6,3.9,0.589,NA,NA,NA,NA,NA,4.956,4.956,0.054999999999999716,0.054999999999999716
6.82,21.8,0.254,2018-07-23,2018-07-23T08:04:45Z,110,NA,979.0666666666666,15.259,3.1,0.31,109.9,3.85,0.582,NA,NA,NA,NA,NA,5.011,5.011,0.04999999999999982,0.04999999999999982
6.82,17.7,0.24,2018-07-23,2018-07-23T08:04:47Z,110,NA,978.9333333333334,15.037,3,0.3,109,3.66,0.568,NA,NA,NA,NA,NA,5.061,5.061,0.054999999999999716,0.054999999999999716
6.81,14,0.235,2018-07-23,2018-07-23T08:04:49Z,110,NA,979.0666666666666,14.883,2.9,0.3,108.2,3.43,0.558,NA,NA,NA,NA,NA,5.116,5.116,0.051000000000000156,0.051000000000000156
6.8,3.4,0.225,2018-07-23,2018-07-23T08:04:51Z,110,NA,979.0666666666666,14.715,2.9,0.29,107.4,3.14,0.551,NA,NA,NA,NA,NA,5.167,5.167,0.055000000000000604,0.055000000000000604
6.8,0.2,0.223,2018-07-23,2018-07-23T08:04:53Z,110,NA,979.0666666666666,14.535,2.8,0.29,106.6,2.89,0.542,NA,NA,NA,NA,NA,5.222,5.222,0.0519999999999996,0.0519999999999996
6.8,-2.6,0.236,2018-07-23,2018-07-23T08:04:55Z,110,NA,979.0666666666666,14.369,2.8,0.28,105.9,2.66,0.524,NA,NA,NA,NA,NA,5.274,5.274,0.057000000000000384,0.057000000000000384
6.79,-5,0.232,2018-07-23,2018-07-23T08:04:57Z,110,NA,979.0666666666666,14.197,2.7,0.28,105.2,2.43,0.514,NA,NA,NA,NA,NA,5.331,5.331,0.052999999999999936,0.052999999999999936
6.79,-13.8,0.234,2018-07-23,2018-07-23T08:04:59Z,110,NA,979.0666666666666,14.043,2.7,0.27,104.6,2.37,0.522,NA,NA,NA,NA,NA,5.384,5.384,0.052999999999999936,0.052999999999999936
6.79,-19.5,0.236,2018-07-23,2018-07-23T08:05:01Z,110,NA,979.0666666666666,13.905,2.6,0.27,104.2,2.35,0.508,NA,NA,NA,NA,NA,5.437,5.437,0.05999999999999961,0.05999999999999961
6.78,-21.1,0.235,2018-07-23,2018-07-23T08:05:03Z,110,NA,979.0666666666666,13.783,2.6,0.27,104.1,2.35,0.51,NA,NA,NA,NA,NA,5.497,5.497,0.05600000000000005,0.05600000000000005
6.78,-23.4,0.24,2018-07-23,2018-07-23T08:05:05Z,110,NA,979.0666666666666,13.673,2.5,0.26,104.1,2.45,0.508,NA,NA,NA,NA,NA,5.553,5.553,0.06299999999999972,0.06299999999999972
6.78,-31.5,0.241,2018-07-23,2018-07-23T08:05:07Z,110,NA,979.0666666666666,13.553,2.5,0.26,104.3,2.57,0.484,NA,NA,NA,NA,NA,5.616,5.616,0.05800000000000072,0.05800000000000072
6.77,-35.4,0.246,2018-07-23,2018-07-23T08:05:09Z,110,NA,979.0666666666666,13.442,2.4,0.26,104.5,2.77,0.461,NA,NA,NA,NA,NA,5.674,5.674,0.06299999999999972,0.06299999999999972
6.77,-37.2,0.249,2018-07-23,2018-07-23T08:05:11Z,110,NA,979.0666666666666,13.347,2.4,0.25,104.8,2.99,0.455,NA,NA,NA,NA,NA,5.737,5.737,0.05799999999999983,0.05799999999999983
6.77,-39.2,0.246,2018-07-23,2018-07-23T08:05:13Z,110,NA,979.0666666666666,13.234,2.4,0.25,105.1,3.18,0.448,NA,NA,NA,NA,NA,5.795,5.795,0.06500000000000039,0.06500000000000039
6.77,-40.9,0.243,2018-07-23,2018-07-23T08:05:15Z,110,NA,979.0666666666666,13.096,2.3,0.24,105.3,3.33,0.432,NA,NA,NA,NA,NA,5.86,5.86,0.058999999999999275,0.058999999999999275
6.76,-48.4,0.243,2018-07-23,2018-07-23T08:05:17Z,110,NA,979.0666666666666,12.986,2.3,0.24,105.5,3.48,0.417,NA,NA,NA,NA,NA,5.919,5.919,0.06700000000000017,0.06700000000000017
6.76,-51.6,0.244,2018-07-23,2018-07-23T08:05:19Z,110,NA,979.0666666666666,12.881,2.2,0.24,105.7,3.62,0.409,NA,NA,NA,NA,NA,5.986,5.986,0.0600000000000005,0.0600000000000005
6.76,-52.5,0.247,2018-07-23,2018-07-23T08:05:21Z,110,NA,979.1999999999999,12.789,2.2,0.23,105.9,3.71,0.386,NA,NA,NA,NA,NA,6.046,6.046,0.06700000000000017,0.06700000000000017
6.76,-53.8,0.255,2018-07-23,2018-07-23T08:05:23Z,110,NA,979.0666666666666,12.705,2.2,0.23,106,3.77,0.376,NA,NA,NA,NA,NA,6.113,6.113,0.06099999999999994,0.06099999999999994
6.76,-54.9,0.256,2018-07-23,2018-07-23T08:05:25Z,110,NA,979.0666666666666,12.644,2.2,0.23,106,3.79,0.362,NA,NA,NA,NA,NA,6.174,6.174,0.06099999999999994,0.06099999999999994
