pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.55,84,0.238,2018-07-23,2018-07-23T10:09:09Z,108,NA,974.5333333333333,28.196,89.5,6.98,75,1.78,1.734,NA,NA,NA,NA,NA,0.453,0.453,0.044999999999999984,0.044999999999999984
7.55,84.1,0.244,2018-07-23,2018-07-23T10:09:11Z,108,NA,974.6666666666666,28.188,89.1,6.95,75,1.76,1.675,NA,NA,NA,NA,NA,0.498,0.498,0.049000000000000044,0.049000000000000044
7.54,84.2,0.242,2018-07-23,2018-07-23T10:09:13Z,108,NA,974.6666666666666,28.181,88.8,6.93,75,1.76,1.633,NA,NA,NA,NA,NA,0.547,0.547,0.04399999999999993,0.04399999999999993
7.54,84.3,0.235,2018-07-23,2018-07-23T10:09:15Z,108,NA,974.5333333333333,28.177,88.4,6.9,75,1.74,1.586,NA,NA,NA,NA,NA,0.591,0.591,0.04800000000000004,0.04800000000000004
7.54,84.4,0.227,2018-07-23,2018-07-23T10:09:17Z,108,NA,974.6666666666666,28.174,88.1,6.87,75,1.75,1.556,NA,NA,NA,NA,NA,0.639,0.639,0.04300000000000004,0.04300000000000004
7.53,84.6,0.225,2018-07-23,2018-07-23T10:09:19Z,108,NA,974.5333333333333,28.173,87.8,6.85,75,1.75,1.556,NA,NA,NA,NA,NA,0.682,0.682,0.04799999999999993,0.04799999999999993
7.53,84.7,0.227,2018-07-23,2018-07-23T10:09:21Z,108,NA,974.5333333333333,28.173,87.6,6.83,75,1.75,1.554,NA,NA,NA,NA,NA,0.73,0.73,0.04300000000000004,0.04300000000000004
7.52,84.8,0.219,2018-07-23,2018-07-23T10:09:23Z,108,NA,974.5333333333333,28.172,87.3,6.82,75,1.75,1.509,NA,NA,NA,NA,NA,0.773,0.773,0.04799999999999993,0.04799999999999993
7.52,84.9,0.232,2018-07-23,2018-07-23T10:09:25Z,108,NA,974.6666666666666,28.172,87.1,6.8,75,1.75,1.487,NA,NA,NA,NA,NA,0.821,0.821,0.03500000000000003,0.03500000000000003
7.52,85.1,0.228,2018-07-23,2018-07-23T10:09:27Z,108,NA,974.4,28.171,86.9,6.78,75,1.75,1.46,NA,NA,NA,NA,NA,0.856,0.856,0.03600000000000003,0.03600000000000003
7.51,85.2,0.239,2018-07-23,2018-07-23T10:09:29Z,108,NA,974.6666666666666,28.169,86.7,6.76,75,1.75,1.432,NA,NA,NA,NA,NA,0.892,0.892,0.04300000000000004,0.04300000000000004
7.51,85.4,0.238,2018-07-23,2018-07-23T10:09:31Z,108,NA,974.6666666666666,28.167,86.3,6.73,75,1.76,1.431,NA,NA,NA,NA,NA,0.935,0.935,0.038999999999999924,0.038999999999999924
7.5,85.5,0.243,2018-07-23,2018-07-23T10:09:33Z,108,NA,974.5333333333333,28.165,85.9,6.7,75.1,1.76,1.413,NA,NA,NA,NA,NA,0.974,0.974,0.03600000000000003,0.03600000000000003
7.5,85.6,0.25,2018-07-23,2018-07-23T10:09:35Z,108,NA,974.6666666666666,28.162,85.5,6.67,75.1,1.77,1.387,NA,NA,NA,NA,NA,1.01,1.01,0.040999999999999925,0.040999999999999925
7.5,85.8,0.249,2018-07-23,2018-07-23T10:09:37Z,108,NA,974.5333333333333,28.159,85,6.63,75.1,1.78,1.358,NA,NA,NA,NA,NA,1.051,1.051,0.038000000000000034,0.038000000000000034
7.49,85.9,0.239,2018-07-23,2018-07-23T10:09:39Z,108,NA,974.5333333333333,28.156,84.5,6.6,75.1,1.8,1.287,NA,NA,NA,NA,NA,1.089,1.089,0.040999999999999925,0.040999999999999925
7.48,86.1,0.235,2018-07-23,2018-07-23T10:09:41Z,108,NA,974.6666666666666,28.152,84,6.56,75.1,1.82,1.228,NA,NA,NA,NA,NA,1.13,1.13,0.04400000000000004,0.04400000000000004
7.48,86.3,0.233,2018-07-23,2018-07-23T10:09:43Z,108,NA,974.5333333333333,28.149,83.6,6.52,75.2,1.82,1.155,NA,NA,NA,NA,NA,1.174,1.174,0.04100000000000015,0.04100000000000015
7.47,86.5,0.224,2018-07-23,2018-07-23T10:09:45Z,108,NA,974.5333333333333,28.145,83.1,6.49,75.2,1.83,1.106,NA,NA,NA,NA,NA,1.215,1.215,0.04499999999999993,0.04499999999999993
7.46,86.7,0.213,2018-07-23,2018-07-23T10:09:47Z,108,NA,974.6666666666666,28.14,82.6,6.45,75.2,1.83,1.061,NA,NA,NA,NA,NA,1.26,1.26,0.038000000000000034,0.038000000000000034
7.45,86.9,0.205,2018-07-23,2018-07-23T10:09:49Z,108,NA,974.5333333333333,28.135,82.1,6.41,75.3,1.83,1.043,NA,NA,NA,NA,NA,1.298,1.298,0.052000000000000046,0.052000000000000046
7.45,87.1,0.196,2018-07-23,2018-07-23T10:09:51Z,108,NA,974.6666666666666,28.13,81.6,6.37,75.3,1.82,1.02,NA,NA,NA,NA,NA,1.35,1.35,0.04499999999999993,0.04499999999999993
7.44,87.3,0.189,2018-07-23,2018-07-23T10:09:53Z,108,NA,974.6666666666666,28.124,81.1,6.33,75.3,1.82,1.013,NA,NA,NA,NA,NA,1.395,1.395,0.04899999999999993,0.04899999999999993
7.43,87.5,0.174,2018-07-23,2018-07-23T10:09:55Z,108,NA,974.5333333333333,28.118,80.5,6.29,75.3,1.83,1.017,NA,NA,NA,NA,NA,1.444,1.444,0.04500000000000015,0.04500000000000015
7.42,87.7,0.171,2018-07-23,2018-07-23T10:09:57Z,108,NA,974.5333333333333,28.112,79.9,6.24,75.3,1.84,1.009,NA,NA,NA,NA,NA,1.489,1.489,0.050999999999999934,0.050999999999999934
7.41,87.9,0.164,2018-07-23,2018-07-23T10:09:59Z,108,NA,974.5333333333333,28.105,79.4,6.2,75.3,1.85,1.009,NA,NA,NA,NA,NA,1.54,1.54,0.050000000000000044,0.050000000000000044
7.4,88.2,0.166,2018-07-23,2018-07-23T10:10:01Z,108,NA,974.4,28.096,78.7,6.15,75.4,1.86,1.018,NA,NA,NA,NA,NA,1.59,1.59,0.04699999999999993,0.04699999999999993
7.39,88.4,0.172,2018-07-23,2018-07-23T10:10:03Z,108,NA,974.4,28.084,74.1,5.79,75.4,1.91,1.042,NA,NA,NA,NA,NA,1.637,1.637,0.04600000000000004,0.04600000000000004
7.38,88.6,0.173,2018-07-23,2018-07-23T10:10:05Z,108,NA,974.6666666666666,28.061,70.7,5.53,75.5,1.96,1.068,NA,NA,NA,NA,NA,1.683,1.683,0.050999999999999934,0.050999999999999934
7.37,88.9,0.179,2018-07-23,2018-07-23T10:10:07Z,108,NA,974.5333333333333,28.036,68.9,5.39,75.6,1.99,1.062,NA,NA,NA,NA,NA,1.734,1.734,0.04699999999999993,0.04699999999999993
7.26,89.2,0.197,2018-07-23,2018-07-23T10:10:09Z,108,NA,974.5333333333333,27.994,63.3,4.96,75.7,2.06,1.095,NA,NA,NA,NA,NA,1.781,1.781,0.04200000000000004,0.04200000000000004
7.21,89.6,0.254,2018-07-23,2018-07-23T10:10:11Z,108,NA,974.6666666666666,27.935,56.8,4.45,75.9,2.21,2.193,NA,NA,NA,NA,NA,1.823,1.823,0.050000000000000044,0.050000000000000044
7.17,90.1,0.341,2018-07-23,2018-07-23T10:10:13Z,108,NA,974.5333333333333,27.83,43.6,3.42,76.2,2.4,3.005,NA,NA,NA,NA,NA,1.873,1.873,0.04899999999999993,0.04899999999999993
7.14,97.6,0.442,2018-07-23,2018-07-23T10:10:15Z,108,NA,974.5333333333333,27.707,33.6,2.64,76.8,2.55,2.69,NA,NA,NA,NA,NA,1.922,1.922,0.04800000000000004,0.04800000000000004
7.03,100.4,0.561,2018-07-23,2018-07-23T10:10:17Z,108,NA,974.5333333333333,27.557,30.9,2.44,77.5,2.67,3.015,NA,NA,NA,NA,NA,1.97,1.97,0.04399999999999982,0.04399999999999982
6.99,101.3,0.695,2018-07-23,2018-07-23T10:10:19Z,108,NA,974.5333333333333,27.423,24.3,1.92,78.2,2.74,3.585,NA,NA,NA,NA,NA,2.014,2.014,0.04500000000000037,0.04500000000000037
6.98,101.8,0.791,2018-07-23,2018-07-23T10:10:21Z,108,NA,974.6666666666666,27.257,21.4,1.7,79.1,2.86,3.368,NA,NA,NA,NA,NA,2.059,2.059,0.0389999999999997,0.0389999999999997
6.97,102,0.9,2018-07-23,2018-07-23T10:10:23Z,108,NA,974.6666666666666,27.05,19.9,1.58,80.1,2.9,3.262,NA,NA,NA,NA,NA,2.098,2.098,0.03600000000000003,0.03600000000000003
6.96,102.4,1.019,2018-07-23,2018-07-23T10:10:25Z,108,NA,974.5333333333333,26.87,18.8,1.5,81.3,2.86,3.114,NA,NA,NA,NA,NA,2.134,2.134,0.04700000000000015,0.04700000000000015
6.95,102.9,1.116,2018-07-23,2018-07-23T10:10:27Z,108,NA,974.5333333333333,26.698,17.9,1.43,82.5,2.76,3.413,NA,NA,NA,NA,NA,2.181,2.181,0.041999999999999815,0.041999999999999815
6.94,103.4,1.186,2018-07-23,2018-07-23T10:10:29Z,108,NA,974.5333333333333,26.536,14,1.12,83.7,2.65,3.361,NA,NA,NA,NA,NA,2.223,2.223,0.038000000000000256,0.038000000000000256
6.93,103.9,1.224,2018-07-23,2018-07-23T10:10:31Z,108,NA,974.6666666666666,26.342,12.1,0.98,85.2,2.5,3.271,NA,NA,NA,NA,NA,2.261,2.261,0.040999999999999925,0.040999999999999925
6.92,104.3,1.262,2018-07-23,2018-07-23T10:10:33Z,108,NA,974.5333333333333,26.103,11.3,0.92,86.6,2.4,4.122,NA,NA,NA,NA,NA,2.302,2.302,0.03299999999999992,0.03299999999999992
6.92,104.6,1.274,2018-07-23,2018-07-23T10:10:35Z,108,NA,974.5333333333333,25.309,10.7,0.88,88.4,2.25,2.848,NA,NA,NA,NA,NA,2.335,2.335,0.038000000000000256,0.038000000000000256
6.91,104.9,1.25,2018-07-23,2018-07-23T10:10:37Z,108,NA,974.5333333333333,25.142,10.2,0.84,89.8,2.13,2.665,NA,NA,NA,NA,NA,2.373,2.373,0.03299999999999992,0.03299999999999992
6.91,105.1,1.242,2018-07-23,2018-07-23T10:10:39Z,108,NA,974.5333333333333,24.848,9.7,0.8,91.5,2.02,3.174,NA,NA,NA,NA,NA,2.406,2.406,0.030999999999999694,0.030999999999999694
6.9,105.6,1.246,2018-07-23,2018-07-23T10:10:41Z,108,NA,974.4,23.467,9.3,0.79,93.5,1.91,3.427,NA,NA,NA,NA,NA,2.437,2.437,0.04100000000000037,0.04100000000000037
6.9,105.9,1.238,2018-07-23,2018-07-23T10:10:43Z,108,NA,974.5333333333333,23.091,8.9,0.76,95.8,1.85,2.948,NA,NA,NA,NA,NA,2.478,2.478,0.031999999999999584,0.031999999999999584
6.89,106,1.21,2018-07-23,2018-07-23T10:10:45Z,108,NA,974.5333333333333,22.905,8.6,0.73,98.1,1.83,2.008,NA,NA,NA,NA,NA,2.51,2.51,0.04300000000000015,0.04300000000000015
6.88,106,1.155,2018-07-23,2018-07-23T10:10:47Z,108,NA,974.5333333333333,22.739,7.8,0.67,100.1,1.78,1.136,NA,NA,NA,NA,NA,2.553,2.553,0.03299999999999992,0.03299999999999992
6.87,95.7,1.059,2018-07-23,2018-07-23T10:10:49Z,108,NA,974.6666666666666,22.705,7.2,0.62,101.9,1.79,1.134,NA,NA,NA,NA,NA,2.586,2.586,0.040000000000000036,0.040000000000000036
6.87,90.8,0.97,2018-07-23,2018-07-23T10:10:51Z,108,NA,974.5333333333333,22.736,6.7,0.58,103.5,1.81,1.264,NA,NA,NA,NA,NA,2.626,2.626,0.03600000000000003,0.03600000000000003
6.86,86.5,0.909,2018-07-23,2018-07-23T10:10:53Z,108,NA,974.5333333333333,21.323,6.2,0.55,104.8,1.86,1.292,NA,NA,NA,NA,NA,2.662,2.662,0.03699999999999992,0.03699999999999992
6.86,76.2,0.825,2018-07-23,2018-07-23T10:10:55Z,108,NA,974.5333333333333,21.458,5.8,0.52,105.7,1.96,1.226,NA,NA,NA,NA,NA,2.699,2.699,0.04500000000000037,0.04500000000000037
6.86,67.5,0.741,2018-07-23,2018-07-23T10:10:57Z,108,NA,974.5333333333333,21.299,5.5,0.49,106.4,2.05,1.132,NA,NA,NA,NA,NA,2.744,2.744,0.03599999999999959,0.03599999999999959
6.86,51.6,0.657,2018-07-23,2018-07-23T10:10:59Z,108,NA,974.6666666666666,21.09,5.2,0.46,107.2,2.13,1.066,NA,NA,NA,NA,NA,2.78,2.78,0.04600000000000026,0.04600000000000026
6.85,45.4,0.607,2018-07-23,2018-07-23T10:11:01Z,108,NA,974.6666666666666,20.809,5,0.44,108.1,2.27,1.099,NA,NA,NA,NA,NA,2.826,2.826,0.040999999999999925,0.040999999999999925
6.85,42.3,0.536,2018-07-23,2018-07-23T10:11:03Z,108,NA,974.5333333333333,19.822,4.8,0.43,109,2.4,1.092,NA,NA,NA,NA,NA,2.867,2.867,0.052000000000000046,0.052000000000000046
6.85,30.7,0.492,2018-07-23,2018-07-23T10:11:05Z,108,NA,974.6666666666666,19.973,4.6,0.42,110,2.54,1.052,NA,NA,NA,NA,NA,2.919,2.919,0.04800000000000004,0.04800000000000004
6.85,27,0.488,2018-07-23,2018-07-23T10:11:07Z,108,NA,974.6666666666666,19.778,4.4,0.4,110.9,2.69,1.043,NA,NA,NA,NA,NA,2.967,2.967,0.042999999999999705,0.042999999999999705
6.85,24,0.485,2018-07-23,2018-07-23T10:11:09Z,108,NA,974.5333333333333,19.411,4.3,0.39,111.7,2.83,1.004,NA,NA,NA,NA,NA,3.01,3.01,0.04500000000000037,0.04500000000000037
6.85,21.5,0.442,2018-07-23,2018-07-23T10:11:11Z,108,NA,974.4,19.198,4.1,0.38,112.2,2.98,0.97,NA,NA,NA,NA,NA,3.055,3.055,0.05099999999999971,0.05099999999999971
6.85,13.1,0.412,2018-07-23,2018-07-23T10:11:13Z,108,NA,974.6666666666666,19.083,4,0.37,112.4,3.15,0.887,NA,NA,NA,NA,NA,3.106,3.106,0.04700000000000015,0.04700000000000015
6.85,10.7,0.408,2018-07-23,2018-07-23T10:11:15Z,108,NA,974.6666666666666,19.006,3.9,0.36,112.3,3.3,0.872,NA,NA,NA,NA,NA,3.153,3.153,0.051000000000000156,0.051000000000000156
6.85,8.6,0.402,2018-07-23,2018-07-23T10:11:17Z,108,NA,974.5333333333333,18.918,3.7,0.35,112.1,3.45,0.858,NA,NA,NA,NA,NA,3.204,3.204,0.040999999999999925,0.040999999999999925
6.85,6.6,0.382,2018-07-23,2018-07-23T10:11:19Z,108,NA,974.5333333333333,18.662,3.6,0.34,111.8,3.59,0.834,NA,NA,NA,NA,NA,3.245,3.245,0.04499999999999993,0.04499999999999993
6.85,-0.5,0.36,2018-07-23,2018-07-23T10:11:21Z,108,NA,974.5333333333333,18.436,3.5,0.33,111.5,3.74,0.818,NA,NA,NA,NA,NA,3.29,3.29,0.053999999999999826,0.053999999999999826
6.86,-4.7,0.345,2018-07-23,2018-07-23T10:11:23Z,108,NA,974.6666666666666,17.143,3.4,0.32,111.3,3.9,0.818,NA,NA,NA,NA,NA,3.344,3.344,0.050000000000000266,0.050000000000000266
6.86,-6.9,0.332,2018-07-23,2018-07-23T10:11:25Z,108,NA,974.5333333333333,17.071,3.3,0.32,111,4.03,0.838,NA,NA,NA,NA,NA,3.394,3.394,0.04499999999999993,0.04499999999999993
6.86,-8.8,0.33,2018-07-23,2018-07-23T10:11:27Z,108,NA,974.4,17.013,3.2,0.31,110.9,4.32,0.832,NA,NA,NA,NA,NA,3.439,3.439,0.052000000000000046,0.052000000000000046
6.86,-18.7,0.337,2018-07-23,2018-07-23T10:11:29Z,108,NA,974.5333333333333,16.697,3.1,0.3,111,4.42,0.888,NA,NA,NA,NA,NA,3.491,3.491,0.04800000000000004,0.04800000000000004
6.86,-26.3,0.339,2018-07-23,2018-07-23T10:11:31Z,108,NA,974.5333333333333,16.565,3,0.29,111.1,4.53,0.913,NA,NA,NA,NA,NA,3.539,3.539,0.052999999999999936,0.052999999999999936
6.86,-28.9,0.345,2018-07-23,2018-07-23T10:11:33Z,108,NA,974.5333333333333,16.601,2.9,0.29,111.4,4.64,0.908,NA,NA,NA,NA,NA,3.592,3.592,0.041999999999999815,0.041999999999999815
6.87,-38,0.353,2018-07-23,2018-07-23T10:11:35Z,108,NA,974.4,16.494,2.9,0.28,111.7,4.79,0.924,NA,NA,NA,NA,NA,3.634,3.634,0.05400000000000027,0.05400000000000027
6.87,-40.9,0.382,2018-07-23,2018-07-23T10:11:37Z,108,NA,974.5333333333333,16.392,2.8,0.27,112.3,4.97,0.957,NA,NA,NA,NA,NA,3.688,3.688,0.042999999999999705,0.042999999999999705
6.87,-42.1,0.402,2018-07-23,2018-07-23T10:11:39Z,108,NA,974.5333333333333,16.303,2.7,0.27,113,5.35,0.987,NA,NA,NA,NA,NA,3.731,3.731,0.040000000000000036,0.040000000000000036
6.87,-43.5,0.413,2018-07-23,2018-07-23T10:11:41Z,108,NA,974.4,16.15,2.7,0.26,113.8,5.42,0.957,NA,NA,NA,NA,NA,3.771,3.771,0.04700000000000015,0.04700000000000015
6.88,-44.7,0.448,2018-07-23,2018-07-23T10:11:43Z,108,NA,974.5333333333333,16.026,2.6,0.26,114.6,5.42,0.96,NA,NA,NA,NA,NA,3.818,3.818,0.03299999999999992,0.03299999999999992
6.88,-45.8,0.493,2018-07-23,2018-07-23T10:11:45Z,108,NA,974.5333333333333,15.896,2.6,0.25,115.3,5.94,1.002,NA,NA,NA,NA,NA,3.851,3.851,0.039000000000000146,0.039000000000000146
6.88,-52.3,0.508,2018-07-23,2018-07-23T10:11:47Z,108,NA,974.5333333333333,15.801,2.5,0.25,115.9,8.42,1.055,NA,NA,NA,NA,NA,3.89,3.89,0.03299999999999992,0.03299999999999992
6.89,-55.1,0.544,2018-07-23,2018-07-23T10:11:49Z,108,NA,974.6666666666666,15.761,2.5,0.25,116.3,8.51,1.023,NA,NA,NA,NA,NA,3.923,3.923,0.03200000000000003,0.03200000000000003
6.89,-56.5,0.568,2018-07-23,2018-07-23T10:11:51Z,108,NA,974.5333333333333,15.755,2.5,0.25,116.5,10.29,1.269,NA,NA,NA,NA,NA,3.955,3.955,0.029999999999999805,0.029999999999999805
6.9,-58.4,0.597,2018-07-23,2018-07-23T10:11:53Z,108,NA,974.5333333333333,15.774,2.5,0.25,116.7,12.17,0.947,NA,NA,NA,NA,NA,3.985,3.985,0.03400000000000025,0.03400000000000025
6.9,-60.1,0.598,2018-07-23,2018-07-23T10:11:55Z,108,NA,974.5333333333333,15.805,2.5,0.25,116.9,68.5,1.028,NA,NA,NA,NA,NA,4.019,4.019,0.0259999999999998,0.0259999999999998
6.91,-61.6,0.604,2018-07-23,2018-07-23T10:11:57Z,108,NA,974.6666666666666,15.815,2.5,0.24,117.3,275.76,1.51,NA,NA,NA,NA,NA,4.045,4.045,0.0259999999999998,0.0259999999999998
6.91,-68.8,0.66,2018-07-23,2018-07-23T10:11:59Z,108,NA,974.5333333333333,15.813,2.5,0.24,117.8,141.14,1.403,NA,NA,NA,NA,NA,4.071,4.071,0.020999999999999908,0.020999999999999908
