pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.96,102.4,1.019,2018-07-23,2018-07-23T10:10:25Z,108,NA,974.5333333333333,26.87,18.8,1.5,81.3,2.86,3.114,NA,NA,NA,NA,NA,2.134,2.134
6.95,102.9,1.116,2018-07-23,2018-07-23T10:10:27Z,108,NA,974.5333333333333,26.698,17.9,1.43,82.5,2.76,3.413,NA,NA,NA,NA,NA,2.181,2.181
6.94,103.4,1.186,2018-07-23,2018-07-23T10:10:29Z,108,NA,974.5333333333333,26.536,14,1.12,83.7,2.65,3.361,NA,NA,NA,NA,NA,2.223,2.223
6.93,103.9,1.224,2018-07-23,2018-07-23T10:10:31Z,108,NA,974.6666666666666,26.342,12.1,0.98,85.2,2.5,3.271,NA,NA,NA,NA,NA,2.261,2.261
6.92,104.3,1.262,2018-07-23,2018-07-23T10:10:33Z,108,NA,974.5333333333333,26.103,11.3,0.92,86.6,2.4,4.122,NA,NA,NA,NA,NA,2.302,2.302
6.92,104.6,1.274,2018-07-23,2018-07-23T10:10:35Z,108,NA,974.5333333333333,25.309,10.7,0.88,88.4,2.25,2.848,NA,NA,NA,NA,NA,2.335,2.335
6.91,104.9,1.25,2018-07-23,2018-07-23T10:10:37Z,108,NA,974.5333333333333,25.142,10.2,0.84,89.8,2.13,2.665,NA,NA,NA,NA,NA,2.373,2.373
6.91,105.1,1.242,2018-07-23,2018-07-23T10:10:39Z,108,NA,974.5333333333333,24.848,9.7,0.8,91.5,2.02,3.174,NA,NA,NA,NA,NA,2.406,2.406
6.9,105.6,1.246,2018-07-23,2018-07-23T10:10:41Z,108,NA,974.4,23.467,9.3,0.79,93.5,1.91,3.427,NA,NA,NA,NA,NA,2.437,2.437
6.9,105.9,1.238,2018-07-23,2018-07-23T10:10:43Z,108,NA,974.5333333333333,23.091,8.9,0.76,95.8,1.85,2.948,NA,NA,NA,NA,NA,2.478,2.478
6.89,106,1.21,2018-07-23,2018-07-23T10:10:45Z,108,NA,974.5333333333333,22.905,8.6,0.73,98.1,1.83,2.008,NA,NA,NA,NA,NA,2.51,2.51
6.88,106,1.155,2018-07-23,2018-07-23T10:10:47Z,108,NA,974.5333333333333,22.739,7.8,0.67,100.1,1.78,1.136,NA,NA,NA,NA,NA,2.553,2.553
6.87,95.7,1.059,2018-07-23,2018-07-23T10:10:49Z,108,NA,974.6666666666666,22.705,7.2,0.62,101.9,1.79,1.134,NA,NA,NA,NA,NA,2.586,2.586
6.87,90.8,0.97,2018-07-23,2018-07-23T10:10:51Z,108,NA,974.5333333333333,22.736,6.7,0.58,103.5,1.81,1.264,NA,NA,NA,NA,NA,2.626,2.626
6.86,86.5,0.909,2018-07-23,2018-07-23T10:10:53Z,108,NA,974.5333333333333,21.323,6.2,0.55,104.8,1.86,1.292,NA,NA,NA,NA,NA,2.662,2.662
6.86,76.2,0.825,2018-07-23,2018-07-23T10:10:55Z,108,NA,974.5333333333333,21.458,5.8,0.52,105.7,1.96,1.226,NA,NA,NA,NA,NA,2.699,2.699
6.86,67.5,0.741,2018-07-23,2018-07-23T10:10:57Z,108,NA,974.5333333333333,21.299,5.5,0.49,106.4,2.05,1.132,NA,NA,NA,NA,NA,2.744,2.744
6.86,51.6,0.657,2018-07-23,2018-07-23T10:10:59Z,108,NA,974.6666666666666,21.09,5.2,0.46,107.2,2.13,1.066,NA,NA,NA,NA,NA,2.78,2.78
6.85,45.4,0.607,2018-07-23,2018-07-23T10:11:01Z,108,NA,974.6666666666666,20.809,5,0.44,108.1,2.27,1.099,NA,NA,NA,NA,NA,2.826,2.826
6.85,42.3,0.536,2018-07-23,2018-07-23T10:11:03Z,108,NA,974.5333333333333,19.822,4.8,0.43,109,2.4,1.092,NA,NA,NA,NA,NA,2.867,2.867
6.85,30.7,0.492,2018-07-23,2018-07-23T10:11:05Z,108,NA,974.6666666666666,19.973,4.6,0.42,110,2.54,1.052,NA,NA,NA,NA,NA,2.919,2.919
6.85,27,0.488,2018-07-23,2018-07-23T10:11:07Z,108,NA,974.6666666666666,19.778,4.4,0.4,110.9,2.69,1.043,NA,NA,NA,NA,NA,2.967,2.967
6.85,24,0.485,2018-07-23,2018-07-23T10:11:09Z,108,NA,974.5333333333333,19.411,4.3,0.39,111.7,2.83,1.004,NA,NA,NA,NA,NA,3.01,3.01
6.85,21.5,0.442,2018-07-23,2018-07-23T10:11:11Z,108,NA,974.4,19.198,4.1,0.38,112.2,2.98,0.97,NA,NA,NA,NA,NA,3.055,3.055
6.85,13.1,0.412,2018-07-23,2018-07-23T10:11:13Z,108,NA,974.6666666666666,19.083,4,0.37,112.4,3.15,0.887,NA,NA,NA,NA,NA,3.106,3.106
6.85,10.7,0.408,2018-07-23,2018-07-23T10:11:15Z,108,NA,974.6666666666666,19.006,3.9,0.36,112.3,3.3,0.872,NA,NA,NA,NA,NA,3.153,3.153
6.85,8.6,0.402,2018-07-23,2018-07-23T10:11:17Z,108,NA,974.5333333333333,18.918,3.7,0.35,112.1,3.45,0.858,NA,NA,NA,NA,NA,3.204,3.204
6.85,6.6,0.382,2018-07-23,2018-07-23T10:11:19Z,108,NA,974.5333333333333,18.662,3.6,0.34,111.8,3.59,0.834,NA,NA,NA,NA,NA,3.245,3.245
6.85,-0.5,0.36,2018-07-23,2018-07-23T10:11:21Z,108,NA,974.5333333333333,18.436,3.5,0.33,111.5,3.74,0.818,NA,NA,NA,NA,NA,3.29,3.29
6.86,-4.7,0.345,2018-07-23,2018-07-23T10:11:23Z,108,NA,974.6666666666666,17.143,3.4,0.32,111.3,3.9,0.818,NA,NA,NA,NA,NA,3.344,3.344
6.86,-6.9,0.332,2018-07-23,2018-07-23T10:11:25Z,108,NA,974.5333333333333,17.071,3.3,0.32,111,4.03,0.838,NA,NA,NA,NA,NA,3.394,3.394
6.86,-8.8,0.33,2018-07-23,2018-07-23T10:11:27Z,108,NA,974.4,17.013,3.2,0.31,110.9,4.32,0.832,NA,NA,NA,NA,NA,3.439,3.439
6.86,-18.7,0.337,2018-07-23,2018-07-23T10:11:29Z,108,NA,974.5333333333333,16.697,3.1,0.3,111,4.42,0.888,NA,NA,NA,NA,NA,3.491,3.491
6.86,-26.3,0.339,2018-07-23,2018-07-23T10:11:31Z,108,NA,974.5333333333333,16.565,3,0.29,111.1,4.53,0.913,NA,NA,NA,NA,NA,3.539,3.539
6.86,-28.9,0.345,2018-07-23,2018-07-23T10:11:33Z,108,NA,974.5333333333333,16.601,2.9,0.29,111.4,4.64,0.908,NA,NA,NA,NA,NA,3.592,3.592
6.87,-38,0.353,2018-07-23,2018-07-23T10:11:35Z,108,NA,974.4,16.494,2.9,0.28,111.7,4.79,0.924,NA,NA,NA,NA,NA,3.634,3.634
6.87,-40.9,0.382,2018-07-23,2018-07-23T10:11:37Z,108,NA,974.5333333333333,16.392,2.8,0.27,112.3,4.97,0.957,NA,NA,NA,NA,NA,3.688,3.688
6.87,-42.1,0.402,2018-07-23,2018-07-23T10:11:39Z,108,NA,974.5333333333333,16.303,2.7,0.27,113,5.35,0.987,NA,NA,NA,NA,NA,3.731,3.731
6.87,-43.5,0.413,2018-07-23,2018-07-23T10:11:41Z,108,NA,974.4,16.15,2.7,0.26,113.8,5.42,0.957,NA,NA,NA,NA,NA,3.771,3.771
6.88,-44.7,0.448,2018-07-23,2018-07-23T10:11:43Z,108,NA,974.5333333333333,16.026,2.6,0.26,114.6,5.42,0.96,NA,NA,NA,NA,NA,3.818,3.818
6.88,-45.8,0.493,2018-07-23,2018-07-23T10:11:45Z,108,NA,974.5333333333333,15.896,2.6,0.25,115.3,5.94,1.002,NA,NA,NA,NA,NA,3.851,3.851
6.88,-52.3,0.508,2018-07-23,2018-07-23T10:11:47Z,108,NA,974.5333333333333,15.801,2.5,0.25,115.9,8.42,1.055,NA,NA,NA,NA,NA,3.89,3.89
6.89,-55.1,0.544,2018-07-23,2018-07-23T10:11:49Z,108,NA,974.6666666666666,15.761,2.5,0.25,116.3,8.51,1.023,NA,NA,NA,NA,NA,3.923,3.923
6.89,-56.5,0.568,2018-07-23,2018-07-23T10:11:51Z,108,NA,974.5333333333333,15.755,2.5,0.25,116.5,10.29,1.269,NA,NA,NA,NA,NA,3.955,3.955
6.9,-58.4,0.597,2018-07-23,2018-07-23T10:11:53Z,108,NA,974.5333333333333,15.774,2.5,0.25,116.7,12.17,0.947,NA,NA,NA,NA,NA,3.985,3.985
6.9,-60.1,0.598,2018-07-23,2018-07-23T10:11:55Z,108,NA,974.5333333333333,15.805,2.5,0.25,116.9,68.5,1.028,NA,NA,NA,NA,NA,4.019,4.019
6.91,-61.6,0.604,2018-07-23,2018-07-23T10:11:57Z,108,NA,974.6666666666666,15.815,2.5,0.24,117.3,275.76,1.51,NA,NA,NA,NA,NA,4.045,4.045
6.91,-68.8,0.66,2018-07-23,2018-07-23T10:11:59Z,108,NA,974.5333333333333,15.813,2.5,0.24,117.8,141.14,1.403,NA,NA,NA,NA,NA,4.071,4.071
6.92,-70.3,0.722,2018-07-23,2018-07-23T10:12:01Z,108,NA,974.5333333333333,15.811,2.4,0.24,118.6,143.81,1.097,NA,NA,NA,NA,NA,4.092,4.092
