dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T11:18:06Z,7.7091666666666665,-41.858333333333334,0,2018-08-08,2018-08-08T11:18:05Z,185,NA,981.8222222222222,25.617916666666666,12.283333333333333,1.0025,287.4166666666667,14.730833333333333,0,NA,NA,NA,NA,NA,3.5335,3.5335,0.08341666666666647,0.08341666666666647
2018-08-08T11:18:09Z,7.7,-41.75,0,2018-08-08,2018-08-08T11:18:08Z,185,NA,981.8666666666667,25.5585,10.991666666666667,0.8983333333333333,287.8333333333333,15.920833333333334,0,NA,NA,NA,NA,NA,3.6169166666666666,3.6169166666666666,0.08316666666666661,0.08316666666666661
2018-08-08T11:18:12Z,7.69,-41.7,0,2018-08-08,2018-08-08T11:18:11Z,185,NA,981.8666666666667,25.501916666666666,10.116666666666667,0.8275,288.25,20.670833333333334,0,NA,NA,NA,NA,NA,3.700083333333333,3.700083333333333,0.08283333333333376,0.08283333333333376
2018-08-08T11:18:15Z,7.681666666666667,-41.7,0,2018-08-08,2018-08-08T11:18:14Z,185,NA,981.8666666666667,25.451416666666667,9.358333333333333,0.7658333333333334,288.675,22.7375,0,NA,NA,NA,NA,NA,3.782916666666667,3.782916666666667,0.08116666666666639,0.08116666666666639
2018-08-08T11:18:18Z,7.672499999999999,-41.766666666666666,0,2018-08-08,2018-08-08T11:18:17Z,185,NA,981.8666666666667,25.411083333333334,8.6,0.7058333333333333,289.05,24.1625,0,NA,NA,NA,NA,NA,3.8640833333333333,3.8640833333333333,0.08166666666666655,0.08166666666666655
2018-08-08T11:18:21Z,7.655,-41.958333333333336,0,2018-08-08,2018-08-08T11:18:20Z,185,NA,981.8666666666667,25.365916666666667,7.483333333333333,0.6125,289.475,26.768333333333334,0,NA,NA,NA,NA,NA,3.94575,3.94575,0.08224999999999971,0.08224999999999971
2018-08-08T11:18:24Z,7.64,-42.38333333333333,0,2018-08-08,2018-08-08T11:18:23Z,185,NA,981.8666666666667,25.310666666666666,6.55,0.5375,289.94166666666666,34.9075,0,NA,NA,NA,NA,NA,4.028,4.028,0.0819166666666673,0.0819166666666673
2018-08-08T11:18:27Z,7.625,-47.00833333333333,0,2018-08-08,2018-08-08T11:18:26Z,185,NA,981.8666666666667,25.226666666666667,5.891666666666667,0.48333333333333334,290.65,35.53666666666667,0,NA,NA,NA,NA,NA,4.109916666666667,4.109916666666667,0.08458333333333279,0.08458333333333279
2018-08-08T11:18:30Z,7.611666666666667,-53.050000000000004,0,2018-08-08,2018-08-08T11:18:29Z,185,NA,981.8666666666667,25.137333333333334,5.408333333333333,0.445,291.5333333333333,34.94,0,NA,NA,NA,NA,NA,4.1945,4.1945,0.08416666666666739,0.08416666666666739
2018-08-08T11:18:33Z,7.595833333333333,-55.733333333333334,0,2018-08-08,2018-08-08T11:18:32Z,185,NA,981.8666666666667,25.044999999999998,5.016666666666667,0.41333333333333333,292.46666666666664,32.431666666666665,0,NA,NA,NA,NA,NA,4.278666666666667,4.278666666666667,0.08074999999999921,0.08074999999999921
2018-08-08T11:18:36Z,7.579166666666667,-60.68333333333333,0,2018-08-08,2018-08-08T11:18:35Z,185,NA,981.8666666666667,24.956833333333332,4.7,0.38916666666666666,293.30833333333334,33.803333333333335,0,NA,NA,NA,NA,NA,4.359416666666666,4.359416666666666,0.08025000000000038,0.08025000000000038
2018-08-08T11:18:39Z,7.4875,-69.28333333333333,0,2018-08-08,2018-08-08T11:18:38Z,185,NA,981.8666666666667,24.879166666666666,4.433333333333334,0.36666666666666664,294.01666666666665,38.91416666666667,0,NA,NA,NA,NA,NA,4.439666666666667,4.439666666666667,0.07866666666666688,0.07866666666666688
2018-08-08T11:18:42Z,7.4575,-73.775,0,2018-08-08,2018-08-08T11:18:41Z,185,NA,981.8222222222222,24.775416666666665,4.183333333333334,0.345,294.76666666666665,39.665,0,NA,NA,NA,NA,NA,4.5183333333333335,4.5183333333333335,0.0736666666666661,0.0736666666666661
2018-08-08T11:18:45Z,7.45,-79.51666666666667,0,2018-08-08,2018-08-08T11:18:44Z,185,NA,981.8666666666667,24.660333333333334,3.9416666666666664,0.3275,295.69166666666666,39.0675,0,NA,NA,NA,NA,NA,4.592,4.592,0.07066666666666688,0.07066666666666688
2018-08-08T11:18:48Z,7.445833333333334,-86.625,0,2018-08-08,2018-08-08T11:18:47Z,185,NA,981.8222222222222,24.541416666666667,3.75,0.3125,296.7083333333333,38.545,0,NA,NA,NA,NA,NA,4.6626666666666665,4.6626666666666665,0.06641666666666701,0.06641666666666701
2018-08-08T11:18:51Z,7.44,-89.53333333333333,0,2018-08-08,2018-08-08T11:18:50Z,185,NA,981.8222222222222,24.418166666666668,3.5833333333333335,0.29833333333333334,297.94166666666666,38.600833333333334,0,NA,NA,NA,NA,NA,4.7290833333333335,4.7290833333333335,0.06283333333333285,0.06283333333333285
2018-08-08T11:18:54Z,7.44,-92.075,0,2018-08-08,2018-08-08T11:18:53Z,185,NA,981.8222222222222,24.348666666666666,3.45,0.2891666666666666,299.1333333333333,38.376666666666665,0,NA,NA,NA,NA,NA,4.791916666666666,4.791916666666666,0.05775000000000041,0.05775000000000041
2018-08-08T11:18:57Z,7.430833333333333,-96.075,0,2018-08-08,2018-08-08T11:18:56Z,185,NA,981.8666666666667,24.265666666666668,3.3416666666666663,0.28,300.21666666666664,38.060833333333335,0,NA,NA,NA,NA,NA,4.849666666666667,4.849666666666667,0.05708333333333293,0.05708333333333293
2018-08-08T11:19:00Z,7.43,-102.84166666666667,0,2018-08-08,2018-08-08T11:18:59Z,185,NA,981.8666666666667,24.164749999999998,3.2416666666666667,0.27083333333333337,301.4916666666667,37.5725,0,NA,NA,NA,NA,NA,4.90675,4.90675,0.05616666666666692,0.05616666666666692
2018-08-08T11:19:03Z,7.424166666666666,-104.66666666666667,0,2018-08-08,2018-08-08T11:19:02Z,185,NA,981.8666666666667,24.0405,3.1416666666666666,0.26333333333333336,302.6333333333333,37.26416666666667,0,NA,NA,NA,NA,NA,4.962916666666667,4.962916666666667,0.0547500000000003,0.0547500000000003
2018-08-08T11:19:06Z,7.416666666666667,-106.53333333333333,0,2018-08-08,2018-08-08T11:19:05Z,185,NA,981.8666666666667,23.922,3.033333333333333,0.255,303.81666666666666,36.69916666666666,0,NA,NA,NA,NA,NA,5.017666666666667,5.017666666666667,0.05458333333333343,0.05458333333333343
2018-08-08T11:19:09Z,7.407500000000001,-108.15,0,2018-08-08,2018-08-08T11:19:08Z,185,NA,981.8222222222222,23.770666666666667,2.933333333333333,0.24833333333333332,305.225,38.68833333333333,0,NA,NA,NA,NA,NA,5.07225,5.07225,0.05866666666666642,0.05866666666666642
2018-08-08T11:19:12Z,7.395833333333333,-112.7,0,2018-08-08,2018-08-08T11:19:11Z,185,NA,981.8666666666667,23.621666666666666,2.833333333333333,0.24,307.025,36.29,0,NA,NA,NA,NA,NA,5.130916666666667,5.130916666666667,0.060416666666666785,0.060416666666666785
2018-08-08T11:19:15Z,7.381666666666667,-119.03333333333333,0,2018-08-08,2018-08-08T11:19:14Z,185,NA,981.8333333333333,23.46625,2.7416666666666667,0.23083333333333333,309.5333333333333,41.049166666666665,0,NA,NA,NA,NA,NA,5.191333333333334,5.191333333333334,0.05924999999999958,0.05924999999999958
2018-08-08T11:19:18Z,7.365,-121.25,0,2018-08-08,2018-08-08T11:19:17Z,185,NA,981.8222222222222,23.259333333333334,2.6583333333333337,0.22666666666666668,312.475,45.89416666666666,0,NA,NA,NA,NA,NA,5.250583333333333,5.250583333333333,0.06191666666666684,0.06191666666666684
2018-08-08T11:19:21Z,7.346666666666667,-123.15,0,2018-08-08,2018-08-08T11:19:20Z,185,NA,981.8555555555556,23.03225,2.5833333333333335,0.22,315.64166666666665,48.016666666666666,0,NA,NA,NA,NA,NA,5.3125,5.3125,0.06958333333333311,0.06958333333333311
2018-08-08T11:19:24Z,7.327500000000001,-124.69166666666666,0,2018-08-08,2018-08-08T11:19:23Z,185,NA,981.8666666666667,22.772,2.5,0.215,319.1333333333333,49.25333333333333,0,NA,NA,NA,NA,NA,5.382083333333333,5.382083333333333,0.07624999999999993,0.07624999999999993
2018-08-08T11:19:27Z,7.3075,-126.23333333333333,0,2018-08-08,2018-08-08T11:19:26Z,185,NA,981.8666666666667,22.464416666666665,2.433333333333333,0.21,322.5833333333333,54.20333333333333,0,NA,NA,NA,NA,NA,5.458333333333333,5.458333333333333,0.07991666666666664,0.07991666666666664
2018-08-08T11:19:30Z,7.2875,-134.31666666666666,0,2018-08-08,2018-08-08T11:19:29Z,185,NA,981.8666666666667,22.171666666666667,2.3916666666666666,0.20833333333333331,325.96666666666664,77.69666666666667,0,NA,NA,NA,NA,NA,5.53825,5.53825,0.08400000000000052,0.08400000000000052
2018-08-08T11:19:33Z,7.269166666666666,-137.40833333333333,0,2018-08-08,2018-08-08T11:19:32Z,185,NA,981.8666666666667,21.884666666666668,2.3,0.2,330.625,76.85166666666666,0,NA,NA,NA,NA,NA,5.62225,5.62225,0.08266666666666644,0.08266666666666644
2018-08-08T11:19:36Z,7.254166666666666,-138.54166666666666,0,2018-08-08,2018-08-08T11:19:35Z,185,NA,981.8666666666667,21.62925,2.3,0.2,339.0833333333333,72.84083333333334,0,NA,NA,NA,NA,NA,5.704916666666667,5.704916666666667,0.07850000000000001,0.07850000000000001
2018-08-08T11:19:39Z,7.2425,-139.525,0,2018-08-08,2018-08-08T11:19:38Z,185,NA,981.8666666666667,21.44625,2.2333333333333334,0.2,350.4,25.435,0,NA,NA,NA,NA,NA,5.783416666666667,5.783416666666667,0.07725000000000026,0.07725000000000026
2018-08-08T11:19:42Z,7.233333333333333,-140.475,0,2018-08-08,2018-08-08T11:19:41Z,185,NA,981.8666666666667,21.32275,2.2,0.2,363.69166666666666,349.59,0,NA,NA,NA,NA,NA,5.860666666666667,5.860666666666667,0.07341666666666669,0.07341666666666669
2018-08-08T11:19:45Z,7.23,-141.33333333333334,0,2018-08-08,2018-08-08T11:19:44Z,185,NA,981.8666666666667,21.277416666666667,2.2,0.2,376.30833333333334,75.3725,0,NA,NA,NA,NA,NA,5.934083333333334,5.934083333333334,0.06700000000000017,0.06700000000000017
2018-08-08T11:19:48Z,7.220833333333333,-142.125,0,2018-08-08,2018-08-08T11:19:47Z,185,NA,981.8666666666667,21.30708333333333,2.2,0.1925,383.4916666666667,77.03,0,NA,NA,NA,NA,NA,6.001083333333334,6.001083333333334,0.059916666666666174,0.059916666666666174
2018-08-08T11:19:51Z,7.22,-142.875,0,2018-08-08,2018-08-08T11:19:50Z,185,NA,981.8666666666667,21.348583333333334,2.2,0.19,386.80833333333334,78.45,0,NA,NA,NA,NA,NA,6.061,6.061,0.05250000000000021,0.05250000000000021
2018-08-08T11:19:54Z,7.22,-143.6,0,2018-08-08,2018-08-08T11:19:53Z,185,NA,981.8666666666667,21.379833333333334,2.2,0.19,387.2833333333333,78.43666666666667,0,NA,NA,NA,NA,NA,6.1135,6.1135,0.04583333333333339,0.04583333333333339
2018-08-08T11:19:57Z,7.22,-144.8,0,2018-08-08,2018-08-08T11:19:56Z,185,NA,981.8222222222222,21.385416666666668,2.1500000000000004,0.19,386.5833333333333,77.9675,0,NA,NA,NA,NA,NA,6.1593333333333335,6.1593333333333335,0.037833333333333385,0.037833333333333385
2018-08-08T11:20:00Z,7.22,-146.15,0,2018-08-08,2018-08-08T11:19:59Z,185,NA,981.8222222222222,21.356833333333334,2.1,0.19,386.42499999999995,78.21416666666667,0,NA,NA,NA,NA,NA,6.197166666666667,6.197166666666667,0.02891666666666648,0.02891666666666648
2018-08-08T11:20:03Z,7.22,-147.41666666666666,0,2018-08-08,2018-08-08T11:20:02Z,185,NA,981.8666666666667,21.330416666666668,2.1,0.19,386.51666666666665,78.54583333333333,0,NA,NA,NA,NA,NA,6.226083333333333,6.226083333333333,0.02024999999999988,0.02024999999999988
