dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T11:17:00Z,8.113333333333333,-58.61666666666667,0,2018-08-08,2018-08-08T11:16:59Z,185,NA,981.8222222222222,26.24308333333333,79.58333333333333,6.425,285.57500000000005,9.838333333333333,0,NA,NA,NA,NA,NA,1.5045833333333334,1.5045833333333334
2018-08-08T11:17:03Z,8.1075,-57.916666666666664,0,2018-08-08,2018-08-08T11:17:02Z,185,NA,981.8666666666667,26.234583333333333,79.18333333333334,6.3925,285.5,9.961666666666666,0,NA,NA,NA,NA,NA,1.5865833333333335,1.5865833333333335
2018-08-08T11:17:06Z,8.1,-57.233333333333334,0,2018-08-08,2018-08-08T11:17:05Z,185,NA,981.8666666666667,26.225,78.78333333333333,6.36,285.5,10.069166666666666,0,NA,NA,NA,NA,NA,1.6646666666666667,1.6646666666666667
2018-08-08T11:17:09Z,8.094166666666666,-56.55,0,2018-08-08,2018-08-08T11:17:08Z,185,NA,981.8666666666667,26.212583333333335,78.38333333333334,6.329166666666667,285.5,10.123333333333333,0,NA,NA,NA,NA,NA,1.7415833333333333,1.7415833333333333
2018-08-08T11:17:12Z,8.09,-51.925,0,2018-08-08,2018-08-08T11:17:11Z,185,NA,981.8666666666667,26.193833333333334,78.025,6.303333333333333,285.42499999999995,10.466666666666667,0,NA,NA,NA,NA,NA,1.8205,1.8205
2018-08-08T11:17:15Z,8.081666666666667,-49.55833333333334,0,2018-08-08,2018-08-08T11:17:14Z,185,NA,981.8666666666667,26.166333333333334,75.01666666666667,6.065,285.4,10.945833333333333,0,NA,NA,NA,NA,NA,1.9046666666666667,1.9046666666666667
2018-08-08T11:17:18Z,8.075833333333334,-48.858333333333334,0,2018-08-08,2018-08-08T11:17:17Z,185,NA,981.8666666666667,26.137166666666666,69.88333333333333,5.651666666666666,285.4,11.4025,0,NA,NA,NA,NA,NA,1.9916666666666667,1.9916666666666667
2018-08-08T11:17:21Z,8.058333333333334,-48.2,0,2018-08-08,2018-08-08T11:17:20Z,185,NA,981.8666666666667,26.099916666666665,63.99166666666667,5.179166666666667,285.42499999999995,11.898333333333333,0,NA,NA,NA,NA,NA,2.0825833333333335,2.0825833333333335
2018-08-08T11:17:24Z,7.953333333333333,-47.625,0,2018-08-08,2018-08-08T11:17:23Z,185,NA,981.8666666666667,26.062083333333334,56.35,4.5649999999999995,285.525,12.318333333333333,0,NA,NA,NA,NA,NA,2.174166666666667,2.174166666666667
2018-08-08T11:17:27Z,7.9350000000000005,-47.175,0,2018-08-08,2018-08-08T11:17:26Z,185,NA,981.8666666666667,26.032083333333333,53.583333333333336,4.338333333333333,285.625,13.405833333333334,0,NA,NA,NA,NA,NA,2.2685833333333334,2.2685833333333334
2018-08-08T11:17:30Z,7.925,-46.775,0,2018-08-08,2018-08-08T11:17:29Z,185,NA,981.7333333333333,26.0005,53.05833333333334,4.3025,285.7,14.765833333333333,0,NA,NA,NA,NA,NA,2.36575,2.36575
2018-08-08T11:17:33Z,7.918333333333333,-46.4,0,2018-08-08,2018-08-08T11:17:32Z,185,NA,981.7777777777777,25.977666666666668,53.19166666666667,4.3125,285.7916666666667,16.063333333333333,0,NA,NA,NA,NA,NA,2.4658333333333333,2.4658333333333333
2018-08-08T11:17:36Z,7.91,-46.05,0,2018-08-08,2018-08-08T11:17:35Z,185,NA,981.7888888888888,25.959333333333333,53.05,4.303333333333333,285.8,17.276666666666667,0,NA,NA,NA,NA,NA,2.5650833333333334,2.5650833333333334
2018-08-08T11:17:39Z,7.900833333333334,-45.475,0,2018-08-08,2018-08-08T11:17:38Z,185,NA,981.8555555555556,25.938416666666665,48.78333333333333,3.96,285.8,17.823333333333334,0,NA,NA,NA,NA,NA,2.664416666666667,2.664416666666667
2018-08-08T11:17:42Z,7.891666666666667,-44.725,0,2018-08-08,2018-08-08T11:17:41Z,185,NA,981.8666666666667,25.917833333333334,43.1,3.4991666666666665,285.8,16.675,0,NA,NA,NA,NA,NA,2.7693333333333334,2.7693333333333334
2018-08-08T11:17:45Z,7.879166666666666,-44.125,0,2018-08-08,2018-08-08T11:17:44Z,185,NA,981.8666666666667,25.891166666666667,37.075,3.0116666666666667,285.875,15.354166666666666,0,NA,NA,NA,NA,NA,2.875,2.875
2018-08-08T11:17:48Z,7.8675,-43.61666666666667,0,2018-08-08,2018-08-08T11:17:47Z,185,NA,981.8666666666667,25.861416666666667,32.03333333333333,2.605,286,14.094166666666666,0,NA,NA,NA,NA,NA,2.97825,2.97825
2018-08-08T11:17:51Z,7.806666666666667,-43.15833333333333,0,2018-08-08,2018-08-08T11:17:50Z,185,NA,981.8666666666667,25.835416666666667,29.825,2.4258333333333333,286.1666666666667,12.949166666666667,0,NA,NA,NA,NA,NA,3.0766666666666667,3.0766666666666667
2018-08-08T11:17:54Z,7.7475000000000005,-42.766666666666666,0,2018-08-08,2018-08-08T11:17:53Z,185,NA,981.8666666666667,25.802416666666666,24.708333333333332,2.0091666666666668,286.35833333333335,12.415833333333333,0,NA,NA,NA,NA,NA,3.171,3.171
2018-08-08T11:17:57Z,7.738333333333333,-42.45,0,2018-08-08,2018-08-08T11:17:56Z,185,NA,981.8222222222222,25.771916666666666,22.05,1.7966666666666666,286.58333333333337,12.465833333333332,0,NA,NA,NA,NA,NA,3.263333333333333,3.263333333333333
2018-08-08T11:18:00Z,7.7283333333333335,-42.2,0,2018-08-08,2018-08-08T11:17:59Z,185,NA,981.8222222222222,25.74175,20.383333333333333,1.6608333333333334,286.7833333333333,12.91,0,NA,NA,NA,NA,NA,3.3545,3.3545
2018-08-08T11:18:03Z,7.718333333333333,-41.99166666666667,0,2018-08-08,2018-08-08T11:18:02Z,185,NA,981.8222222222222,25.679833333333335,14.641666666666666,1.195,287.075,13.7125,0,NA,NA,NA,NA,NA,3.4455,3.4455
2018-08-08T11:18:06Z,7.7091666666666665,-41.858333333333334,0,2018-08-08,2018-08-08T11:18:05Z,185,NA,981.8222222222222,25.617916666666666,12.283333333333333,1.0025,287.4166666666667,14.730833333333333,0,NA,NA,NA,NA,NA,3.5335,3.5335
2018-08-08T11:18:09Z,7.7,-41.75,0,2018-08-08,2018-08-08T11:18:08Z,185,NA,981.8666666666667,25.5585,10.991666666666667,0.8983333333333333,287.8333333333333,15.920833333333334,0,NA,NA,NA,NA,NA,3.6169166666666666,3.6169166666666666
2018-08-08T11:18:12Z,7.69,-41.7,0,2018-08-08,2018-08-08T11:18:11Z,185,NA,981.8666666666667,25.501916666666666,10.116666666666667,0.8275,288.25,20.670833333333334,0,NA,NA,NA,NA,NA,3.700083333333333,3.700083333333333
2018-08-08T11:18:15Z,7.681666666666667,-41.7,0,2018-08-08,2018-08-08T11:18:14Z,185,NA,981.8666666666667,25.451416666666667,9.358333333333333,0.7658333333333334,288.675,22.7375,0,NA,NA,NA,NA,NA,3.782916666666667,3.782916666666667
2018-08-08T11:18:18Z,7.672499999999999,-41.766666666666666,0,2018-08-08,2018-08-08T11:18:17Z,185,NA,981.8666666666667,25.411083333333334,8.6,0.7058333333333333,289.05,24.1625,0,NA,NA,NA,NA,NA,3.8640833333333333,3.8640833333333333
2018-08-08T11:18:21Z,7.655,-41.958333333333336,0,2018-08-08,2018-08-08T11:18:20Z,185,NA,981.8666666666667,25.365916666666667,7.483333333333333,0.6125,289.475,26.768333333333334,0,NA,NA,NA,NA,NA,3.94575,3.94575
2018-08-08T11:18:24Z,7.64,-42.38333333333333,0,2018-08-08,2018-08-08T11:18:23Z,185,NA,981.8666666666667,25.310666666666666,6.55,0.5375,289.94166666666666,34.9075,0,NA,NA,NA,NA,NA,4.028,4.028
2018-08-08T11:18:27Z,7.625,-47.00833333333333,0,2018-08-08,2018-08-08T11:18:26Z,185,NA,981.8666666666667,25.226666666666667,5.891666666666667,0.48333333333333334,290.65,35.53666666666667,0,NA,NA,NA,NA,NA,4.109916666666667,4.109916666666667
2018-08-08T11:18:30Z,7.611666666666667,-53.050000000000004,0,2018-08-08,2018-08-08T11:18:29Z,185,NA,981.8666666666667,25.137333333333334,5.408333333333333,0.445,291.5333333333333,34.94,0,NA,NA,NA,NA,NA,4.1945,4.1945
2018-08-08T11:18:33Z,7.595833333333333,-55.733333333333334,0,2018-08-08,2018-08-08T11:18:32Z,185,NA,981.8666666666667,25.044999999999998,5.016666666666667,0.41333333333333333,292.46666666666664,32.431666666666665,0,NA,NA,NA,NA,NA,4.278666666666667,4.278666666666667
2018-08-08T11:18:36Z,7.579166666666667,-60.68333333333333,0,2018-08-08,2018-08-08T11:18:35Z,185,NA,981.8666666666667,24.956833333333332,4.7,0.38916666666666666,293.30833333333334,33.803333333333335,0,NA,NA,NA,NA,NA,4.359416666666666,4.359416666666666
2018-08-08T11:18:39Z,7.4875,-69.28333333333333,0,2018-08-08,2018-08-08T11:18:38Z,185,NA,981.8666666666667,24.879166666666666,4.433333333333334,0.36666666666666664,294.01666666666665,38.91416666666667,0,NA,NA,NA,NA,NA,4.439666666666667,4.439666666666667
2018-08-08T11:18:42Z,7.4575,-73.775,0,2018-08-08,2018-08-08T11:18:41Z,185,NA,981.8222222222222,24.775416666666665,4.183333333333334,0.345,294.76666666666665,39.665,0,NA,NA,NA,NA,NA,4.5183333333333335,4.5183333333333335
2018-08-08T11:18:45Z,7.45,-79.51666666666667,0,2018-08-08,2018-08-08T11:18:44Z,185,NA,981.8666666666667,24.660333333333334,3.9416666666666664,0.3275,295.69166666666666,39.0675,0,NA,NA,NA,NA,NA,4.592,4.592
2018-08-08T11:18:48Z,7.445833333333334,-86.625,0,2018-08-08,2018-08-08T11:18:47Z,185,NA,981.8222222222222,24.541416666666667,3.75,0.3125,296.7083333333333,38.545,0,NA,NA,NA,NA,NA,4.6626666666666665,4.6626666666666665
2018-08-08T11:18:51Z,7.44,-89.53333333333333,0,2018-08-08,2018-08-08T11:18:50Z,185,NA,981.8222222222222,24.418166666666668,3.5833333333333335,0.29833333333333334,297.94166666666666,38.600833333333334,0,NA,NA,NA,NA,NA,4.7290833333333335,4.7290833333333335
2018-08-08T11:19:12Z,7.395833333333333,-112.7,0,2018-08-08,2018-08-08T11:19:11Z,185,NA,981.8666666666667,23.621666666666666,2.833333333333333,0.24,307.025,36.29,0,NA,NA,NA,NA,NA,5.130916666666667,5.130916666666667
2018-08-08T11:19:18Z,7.365,-121.25,0,2018-08-08,2018-08-08T11:19:17Z,185,NA,981.8222222222222,23.259333333333334,2.6583333333333337,0.22666666666666668,312.475,45.89416666666666,0,NA,NA,NA,NA,NA,5.250583333333333,5.250583333333333
2018-08-08T11:19:21Z,7.346666666666667,-123.15,0,2018-08-08,2018-08-08T11:19:20Z,185,NA,981.8555555555556,23.03225,2.5833333333333335,0.22,315.64166666666665,48.016666666666666,0,NA,NA,NA,NA,NA,5.3125,5.3125
2018-08-08T11:19:24Z,7.327500000000001,-124.69166666666666,0,2018-08-08,2018-08-08T11:19:23Z,185,NA,981.8666666666667,22.772,2.5,0.215,319.1333333333333,49.25333333333333,0,NA,NA,NA,NA,NA,5.382083333333333,5.382083333333333
2018-08-08T11:19:27Z,7.3075,-126.23333333333333,0,2018-08-08,2018-08-08T11:19:26Z,185,NA,981.8666666666667,22.464416666666665,2.433333333333333,0.21,322.5833333333333,54.20333333333333,0,NA,NA,NA,NA,NA,5.458333333333333,5.458333333333333
2018-08-08T11:19:30Z,7.2875,-134.31666666666666,0,2018-08-08,2018-08-08T11:19:29Z,185,NA,981.8666666666667,22.171666666666667,2.3916666666666666,0.20833333333333331,325.96666666666664,77.69666666666667,0,NA,NA,NA,NA,NA,5.53825,5.53825
2018-08-08T11:19:33Z,7.269166666666666,-137.40833333333333,0,2018-08-08,2018-08-08T11:19:32Z,185,NA,981.8666666666667,21.884666666666668,2.3,0.2,330.625,76.85166666666666,0,NA,NA,NA,NA,NA,5.62225,5.62225
2018-08-08T11:19:36Z,7.254166666666666,-138.54166666666666,0,2018-08-08,2018-08-08T11:19:35Z,185,NA,981.8666666666667,21.62925,2.3,0.2,339.0833333333333,72.84083333333334,0,NA,NA,NA,NA,NA,5.704916666666667,5.704916666666667
2018-08-08T11:19:39Z,7.2425,-139.525,0,2018-08-08,2018-08-08T11:19:38Z,185,NA,981.8666666666667,21.44625,2.2333333333333334,0.2,350.4,25.435,0,NA,NA,NA,NA,NA,5.783416666666667,5.783416666666667
2018-08-08T11:19:42Z,7.233333333333333,-140.475,0,2018-08-08,2018-08-08T11:19:41Z,185,NA,981.8666666666667,21.32275,2.2,0.2,363.69166666666666,349.59,0,NA,NA,NA,NA,NA,5.860666666666667,5.860666666666667
2018-08-08T11:19:45Z,7.23,-141.33333333333334,0,2018-08-08,2018-08-08T11:19:44Z,185,NA,981.8666666666667,21.277416666666667,2.2,0.2,376.30833333333334,75.3725,0,NA,NA,NA,NA,NA,5.934083333333334,5.934083333333334
