dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T10:52:39Z,8.865833333333333,46.925,0,2018-08-07,2018-08-07T10:52:38Z,114,NA,991.4444444444445,27.56791666666667,108.375,8.545833333333334,181.3,2.1066666666666665,0,NA,NA,NA,NA,NA,1.073,1.073
2018-08-07T10:52:42Z,8.87,47.25,0,2018-08-07,2018-08-07T10:52:41Z,114,NA,991.4444444444445,27.568666666666665,108.4,8.55,181.4,2.12,0,NA,NA,NA,NA,NA,1.1412499999999999,1.1412499999999999
2018-08-07T10:52:45Z,8.87,47.583333333333336,0,2018-08-07,2018-08-07T10:52:44Z,114,NA,991.4000000000001,27.567833333333333,108.4,8.55,181.4,2.0858333333333334,0,NA,NA,NA,NA,NA,1.219,1.219
2018-08-07T10:52:48Z,8.87,47.93333333333333,0,2018-08-07,2018-08-07T10:52:47Z,114,NA,991.4444444444445,27.566666666666666,108.35833333333333,8.543333333333333,181.4,2.095,0,NA,NA,NA,NA,NA,1.2931666666666666,1.2931666666666666
2018-08-07T10:52:51Z,8.87,48.275,0,2018-08-07,2018-08-07T10:52:50Z,114,NA,991.4666666666667,27.565083333333334,108.24166666666667,8.535,181.4,2.0566666666666666,0,NA,NA,NA,NA,NA,1.3709166666666666,1.3709166666666666
2018-08-07T10:52:54Z,8.87,48.608333333333334,0,2018-08-07,2018-08-07T10:52:53Z,114,NA,991.4666666666667,27.56158333333333,108.05,8.522499999999999,181.4,2.0175,0,NA,NA,NA,NA,NA,1.4518333333333333,1.4518333333333333
2018-08-07T10:52:57Z,8.87,48.95,0,2018-08-07,2018-08-07T10:52:56Z,114,NA,991.4222222222222,27.556833333333334,107.8,8.5025,181.4,2.0141666666666667,0,NA,NA,NA,NA,NA,1.5303333333333333,1.5303333333333333
2018-08-07T10:53:00Z,8.864166666666666,49.31666666666666,0,2018-08-07,2018-08-07T10:52:59Z,114,NA,991.4222222222222,27.5475,107.45833333333333,8.475833333333334,181.4,2.038333333333333,0,NA,NA,NA,NA,NA,1.61175,1.61175
2018-08-07T10:53:03Z,8.86,49.725,0,2018-08-07,2018-08-07T10:53:02Z,114,NA,991.4666666666667,27.5365,106.91666666666667,8.434166666666666,181.4,2.0225,0,NA,NA,NA,NA,NA,1.6969166666666666,1.6969166666666666
2018-08-07T10:53:06Z,8.855833333333333,50.11666666666667,0,2018-08-07,2018-08-07T10:53:05Z,114,NA,991.4000000000001,27.525416666666665,105.275,8.308333333333334,181.4,2.065,0,NA,NA,NA,NA,NA,1.7839166666666666,1.7839166666666666
2018-08-07T10:53:09Z,8.85,50.525,0,2018-08-07,2018-08-07T10:53:08Z,114,NA,991.4000000000001,27.508916666666668,101.40833333333333,8.005833333333333,181.4,2.0866666666666664,0,NA,NA,NA,NA,NA,1.8686666666666667,1.8686666666666667
2018-08-07T10:53:12Z,8.84,50.975,0,2018-08-07,2018-08-07T10:53:11Z,114,NA,991.4222222222222,27.492583333333332,100.41666666666667,7.929166666666667,181.4,2.0991666666666666,0,NA,NA,NA,NA,NA,1.94875,1.94875
2018-08-07T10:53:15Z,8.829166666666667,51.45,0,2018-08-07,2018-08-07T10:53:14Z,114,NA,991.4666666666667,27.469416666666667,99.50833333333334,7.86,181.45,2.1141666666666667,0,NA,NA,NA,NA,NA,2.029916666666667,2.029916666666667
2018-08-07T10:53:18Z,8.815000000000001,52,0,2018-08-07,2018-08-07T10:53:17Z,114,NA,991.4666666666667,27.43375,98.3,7.77,181.53333333333333,2.165,0,NA,NA,NA,NA,NA,2.107666666666667,2.107666666666667
2018-08-07T10:53:21Z,8.721666666666666,52.641666666666666,0,2018-08-07,2018-08-07T10:53:20Z,114,NA,991.4666666666667,27.373,93.95833333333333,7.433333333333334,181.67499999999998,2.1933333333333334,0,NA,NA,NA,NA,NA,2.1895,2.1895
2018-08-07T10:53:24Z,8.680833333333332,53.325,0,2018-08-07,2018-08-07T10:53:23Z,114,NA,991.4666666666667,27.297416666666667,93.04166666666667,7.370833333333334,181.83333333333334,2.2683333333333335,0,NA,NA,NA,NA,NA,2.2650833333333336,2.2650833333333336
2018-08-07T10:53:27Z,8.673333333333334,54.016666666666666,0,2018-08-07,2018-08-07T10:53:26Z,114,NA,991.4444444444445,27.21875,92.49166666666667,7.336666666666667,181.95833333333334,2.2941666666666665,0,NA,NA,NA,NA,NA,2.33975,2.33975
2018-08-07T10:53:30Z,8.66,54.74166666666667,0,2018-08-07,2018-08-07T10:53:29Z,114,NA,991.4666666666667,27.13308333333333,91.95,7.305833333333333,182,2.2766666666666664,0,NA,NA,NA,NA,NA,2.4119166666666665,2.4119166666666665
2018-08-07T10:53:33Z,8.6466666666666665,55.49166666666667,0,2018-08-07,2018-08-07T10:53:32Z,114,NA,991.4888888888889,27.047666666666668,90.23333333333333,7.179166666666666,182,2.3291666666666666,0,NA,NA,NA,NA,NA,2.48425,2.48425
2018-08-07T10:53:36Z,8.635000000000002,56.30833333333334,0,2018-08-07,2018-08-07T10:53:35Z,114,NA,991.4222222222222,26.920916666666667,86.18333333333334,6.870833333333334,181.91666666666669,2.3633333333333333,0,NA,NA,NA,NA,NA,2.5544166666666666,2.5544166666666666
2018-08-07T10:53:39Z,8.613333333333333,57.108333333333334,0,2018-08-07,2018-08-07T10:53:38Z,114,NA,991.4222222222222,26.811416666666666,84.475,6.745833333333334,181.81666666666666,2.3525,0,NA,NA,NA,NA,NA,2.62025,2.62025
2018-08-07T10:53:42Z,8.488333333333333,57.858333333333334,0,2018-08-07,2018-08-07T10:53:41Z,114,NA,991.4666666666667,26.651916666666665,80.91666666666667,6.485,181.66666666666666,2.341666666666667,0,NA,NA,NA,NA,NA,2.6864166666666667,2.6864166666666667
2018-08-07T10:53:45Z,8.461666666666668,58.65833333333333,0,2018-08-07,2018-08-07T10:53:44Z,114,NA,991.4666666666667,26.485,76.31666666666666,6.133333333333333,181.5,2.3433333333333333,0,NA,NA,NA,NA,NA,2.7531666666666665,2.7531666666666665
2018-08-07T10:53:48Z,8.445,59.46666666666667,0,2018-08-07,2018-08-07T10:53:47Z,114,NA,991.4222222222222,26.383333333333333,74.45833333333333,5.996666666666666,181.34166666666667,2.25,0,NA,NA,NA,NA,NA,2.8194166666666667,2.8194166666666667
2018-08-07T10:53:51Z,8.433333333333334,60.291666666666664,0,2018-08-07,2018-08-07T10:53:50Z,114,NA,991.4666666666667,26.28675,70.83333333333333,5.713333333333333,181.17499999999998,2.2,0,NA,NA,NA,NA,NA,2.8832500000000003,2.8832500000000003
2018-08-07T10:53:54Z,8.4158333333333335,61.15,0,2018-08-07,2018-08-07T10:53:53Z,114,NA,991.4666666666667,26.180583333333335,66.75833333333333,5.3975,180.95,2.1591666666666667,0,NA,NA,NA,NA,NA,2.9459166666666667,2.9459166666666667
2018-08-07T10:53:57Z,8.3925,61.96666666666667,0,2018-08-07,2018-08-07T10:53:56Z,114,NA,991.4666666666667,26.110500000000002,64.55,5.223333333333334,180.775,2.1675,0,NA,NA,NA,NA,NA,3.00775,3.00775
2018-08-07T10:54:00Z,8.28,62.791666666666664,0,2018-08-07,2018-08-07T10:53:59Z,114,NA,991.4222222222222,25.999416666666665,58.208333333333336,4.719166666666666,180.54166666666666,2.2125,0,NA,NA,NA,NA,NA,3.0694166666666667,3.0694166666666667
2018-08-07T10:54:03Z,8.2475,63.61666666666667,0,2018-08-07,2018-08-07T10:54:02Z,114,NA,991.4666666666667,25.867416666666667,55.06666666666667,4.475833333333333,180.25833333333333,2.24,0,NA,NA,NA,NA,NA,3.13025,3.13025
2018-08-07T10:54:06Z,8.2225,64.36666666666666,0,2018-08-07,2018-08-07T10:54:05Z,114,NA,991.4222222222222,25.75583333333333,51.81666666666666,4.22,180.01666666666665,2.215,0,NA,NA,NA,NA,NA,3.195666666666667,3.195666666666667
2018-08-07T10:54:09Z,8.2025,65.1,0,2018-08-07,2018-08-07T10:54:08Z,114,NA,991.4666666666667,25.647,47.275,3.8575,179.74166666666667,2.21,0,NA,NA,NA,NA,NA,3.2571666666666665,3.2571666666666665
2018-08-07T10:54:12Z,8.181666666666667,65.81666666666666,0,2018-08-07,2018-08-07T10:54:11Z,114,NA,991.4666666666667,25.541,45.40833333333333,3.7125,179.43333333333334,2.1908333333333334,0,NA,NA,NA,NA,NA,3.3200833333333333,3.3200833333333333
2018-08-07T10:54:15Z,8.1033333333333335,66.5,0,2018-08-07,2018-08-07T10:54:14Z,114,NA,991.4666666666667,25.437,40.75,3.3375,179.19166666666666,2.19,0,NA,NA,NA,NA,NA,3.3890833333333332,3.3890833333333332
2018-08-07T10:54:18Z,8.048333333333334,67.1,0,2018-08-07,2018-08-07T10:54:17Z,114,NA,991.4666666666667,25.338583333333332,37.25833333333333,3.055833333333333,178.99166666666667,2.214166666666667,0,NA,NA,NA,NA,NA,3.458833333333333,3.458833333333333
2018-08-07T10:54:21Z,8.03,67.65,0,2018-08-07,2018-08-07T10:54:20Z,114,NA,991.4666666666667,25.25283333333333,35.81666666666666,2.944166666666667,178.83333333333334,2.2325,0,NA,NA,NA,NA,NA,3.5288333333333335,3.5288333333333335
2018-08-07T10:54:24Z,8.013333333333334,68.10833333333333,0,2018-08-07,2018-08-07T10:54:23Z,114,NA,991.4444444444445,25.184666666666665,34.7,2.8558333333333334,178.75833333333333,2.2516666666666665,0,NA,NA,NA,NA,NA,3.5969166666666665,3.5969166666666665
2018-08-07T10:54:27Z,7.996666666666667,68.50833333333333,0,2018-08-07,2018-08-07T10:54:26Z,114,NA,991.3555555555556,25.111416666666667,32.05,2.640833333333333,178.625,2.2125,0,NA,NA,NA,NA,NA,3.66925,3.66925
2018-08-07T10:54:30Z,7.981666666666667,68.85,0,2018-08-07,2018-08-07T10:54:29Z,114,NA,991.3555555555556,25.014083333333332,28.875,2.3841666666666668,178.31666666666666,2.1958333333333333,0,NA,NA,NA,NA,NA,3.7466666666666666,3.7466666666666666
2018-08-07T10:54:33Z,7.965833333333333,69.15833333333333,0,2018-08-07,2018-08-07T10:54:32Z,114,NA,991.4444444444445,24.911,27.641666666666666,2.285833333333333,177.93333333333334,2.1991666666666667,0,NA,NA,NA,NA,NA,3.8251666666666666,3.8251666666666666
2018-08-07T10:54:36Z,7.886666666666667,69.4,0,2018-08-07,2018-08-07T10:54:35Z,114,NA,991.4666666666667,24.759,26.59166666666667,2.205,177.45,2.21,0,NA,NA,NA,NA,NA,3.9055833333333334,3.9055833333333334
2018-08-07T10:54:39Z,7.849166666666666,69.56666666666666,0,2018-08-07,2018-08-07T10:54:38Z,114,NA,991.4222222222222,24.59375,25.116666666666667,2.09,176.925,2.2175000000000002,0,NA,NA,NA,NA,NA,3.9850000000000003,3.9850000000000003
2018-08-07T10:54:42Z,7.836666666666667,69.73333333333333,0,2018-08-07,2018-08-07T10:54:41Z,114,NA,991.3555555555556,24.445,20.4,1.7008333333333334,176.55,2.3641666666666667,0,NA,NA,NA,NA,NA,4.063666666666666,4.063666666666666
2018-08-07T10:54:45Z,7.83,69.85833333333333,0,2018-08-07,2018-08-07T10:54:44Z,114,NA,991.4222222222222,23.38083333333333,18.208333333333332,1.5416666666666667,176.28333333333333,3.29,0,NA,NA,NA,NA,NA,4.144166666666667,4.144166666666667
2018-08-07T10:54:48Z,7.82,70.10833333333333,0,2018-08-07,2018-08-07T10:54:47Z,114,NA,991.4000000000001,22.0955,14.883333333333333,1.2974999999999999,176.03333333333333,4.133333333333333,0,NA,NA,NA,NA,NA,4.227666666666667,4.227666666666667
2018-08-07T10:54:51Z,7.805,70.50833333333333,0,2018-08-07,2018-08-07T10:54:50Z,114,NA,991.4222222222222,22.079666666666668,10.875,0.9475,176.01666666666665,4.671666666666667,0,NA,NA,NA,NA,NA,4.312,4.312
2018-08-07T10:54:54Z,7.6866666666666665,70.925,0,2018-08-07,2018-08-07T10:54:53Z,114,NA,991.4666666666667,20.796,9.6,0.8558333333333333,176.33333333333334,5.226666666666667,0,NA,NA,NA,NA,NA,4.394166666666667,4.394166666666667
2018-08-07T10:54:57Z,7.656666666666667,71.24166666666666,0,2018-08-07,2018-08-07T10:54:56Z,114,NA,991.4000000000001,20.6055,8.875,0.7966666666666666,177.14166666666668,5.4383333333333335,0,NA,NA,NA,NA,NA,4.48175,4.48175
2018-08-07T10:55:00Z,7.640833333333333,71.3,0,2018-08-07,2018-08-07T10:54:59Z,114,NA,991.4000000000001,20.330166666666667,8.3,0.7483333333333333,178.275,4.8525,0,NA,NA,NA,NA,NA,4.569833333333333,4.569833333333333
2018-08-07T10:55:03Z,7.6258333333333335,71.1,0,2018-08-07,2018-08-07T10:55:02Z,114,NA,991.4222222222222,19.898416666666666,7.85,0.7141666666666666,179.7,4.601666666666667,0,NA,NA,NA,NA,NA,4.6611666666666665,4.6611666666666665
2018-08-07T10:55:06Z,7.610833333333334,61.975,0,2018-08-07,2018-08-07T10:55:05Z,114,NA,991.4222222222222,18.56041666666667,7.158333333333333,0.665,181.26666666666665,4.845000000000001,0,NA,NA,NA,NA,NA,4.75475,4.75475
2018-08-07T10:55:09Z,7.594166666666666,54.425,0,2018-08-07,2018-08-07T10:55:08Z,114,NA,991.4666666666667,17.907916666666665,6.375,0.6041666666666666,182.55833333333334,5.254166666666666,0,NA,NA,NA,NA,NA,4.853166666666667,4.853166666666667
2018-08-07T10:55:12Z,7.5808333333333335,37.59166666666667,0,2018-08-07,2018-08-07T10:55:11Z,114,NA,991.4666666666667,17.687916666666666,5.758333333333333,0.5483333333333333,183.69166666666666,5.725,0,NA,NA,NA,NA,NA,4.946666666666667,4.946666666666667
2018-08-07T10:55:15Z,7.5675,21.55,0,2018-08-07,2018-08-07T10:55:14Z,114,NA,991.4444444444445,17.299416666666666,5.291666666666667,0.5066666666666667,184.53333333333333,6.1658333333333335,0,NA,NA,NA,NA,NA,5.038166666666667,5.038166666666667
2018-08-07T10:55:18Z,7.504166666666666,4.383333333333334,0,2018-08-07,2018-08-07T10:55:17Z,114,NA,991.4444444444445,17.0955,4.9,0.4716666666666667,184.86666666666667,6.488333333333333,0,NA,NA,NA,NA,NA,5.130166666666667,5.130166666666667
2018-08-07T10:55:21Z,7.451666666666667,-13.925,0,2018-08-07,2018-08-07T10:55:20Z,114,NA,991.4666666666667,15.97775,4.583333333333333,0.45,184.675,6.598333333333333,0,NA,NA,NA,NA,NA,5.224,5.224
2018-08-07T10:55:24Z,7.45,-21.558333333333334,0,2018-08-07,2018-08-07T10:55:23Z,114,NA,991.4666666666667,15.304333333333332,4.366666666666667,0.43583333333333335,183.6,6.450833333333334,0,NA,NA,NA,NA,NA,5.3181666666666665,5.3181666666666665
2018-08-07T10:55:27Z,7.45,-31.641666666666666,0,2018-08-07,2018-08-07T10:55:26Z,114,NA,991.4666666666667,14.933,4.133333333333333,0.41666666666666663,181.55833333333334,6.386666666666667,0,NA,NA,NA,NA,NA,5.414916666666667,5.414916666666667
2018-08-07T10:55:30Z,7.443333333333333,-35.11666666666667,0,2018-08-07,2018-08-07T10:55:29Z,114,NA,991.4666666666667,14.898166666666667,3.9416666666666664,0.3975,179.35833333333335,6.305,0,NA,NA,NA,NA,NA,5.515,5.515
2018-08-07T10:55:33Z,7.44,-36.791666666666664,0,2018-08-07,2018-08-07T10:55:32Z,114,NA,991.4666666666667,14.78825,3.783333333333333,0.38333333333333336,177.16666666666666,6.3175,0,NA,NA,NA,NA,NA,5.613833333333334,5.613833333333334
2018-08-07T10:55:36Z,7.44,-38.36666666666667,0,2018-08-07,2018-08-07T10:55:35Z,114,NA,991.4666666666667,14.593,3.6333333333333333,0.3675,175.43333333333334,6.389166666666666,0,NA,NA,NA,NA,NA,5.712416666666667,5.712416666666667
2018-08-07T10:55:39Z,7.44,-44.766666666666666,0,2018-08-07,2018-08-07T10:55:38Z,114,NA,991.4666666666667,14.3615,3.466666666666667,0.355,174.55,6.56,0,NA,NA,NA,NA,NA,5.8085,5.8085
2018-08-07T10:55:42Z,7.430833333333333,-47.94166666666666,0,2018-08-07,2018-08-07T10:55:41Z,114,NA,991.4666666666667,14.090166666666667,3.3499999999999996,0.3441666666666667,173.98333333333332,6.7524999999999995,0,NA,NA,NA,NA,NA,5.90075,5.90075
2018-08-07T10:55:45Z,7.43,-49.416666666666664,0,2018-08-07,2018-08-07T10:55:44Z,114,NA,991.4666666666667,13.781083333333333,3.2333333333333334,0.33416666666666667,173.48333333333335,7.024166666666667,0,NA,NA,NA,NA,NA,5.9885,5.9885
2018-08-07T10:55:48Z,7.422499999999999,-53.56666666666667,0,2018-08-07,2018-08-07T10:55:47Z,114,NA,991.4666666666667,13.55125,3.125,0.325,173.13333333333333,7.26,0,NA,NA,NA,NA,NA,6.07225,6.07225
2018-08-07T10:55:51Z,7.416666666666667,-61.34166666666667,0,2018-08-07,2018-08-07T10:55:50Z,114,NA,991.4222222222222,13.265,3.025,0.3175,172.69166666666666,7.4399999999999995,0,NA,NA,NA,NA,NA,6.163,6.163
2018-08-07T10:55:54Z,7.408333333333333,-64.025,0,2018-08-07,2018-08-07T10:55:53Z,114,NA,991.4888888888889,12.96575,2.95,0.31,172.275,7.58,0,NA,NA,NA,NA,NA,6.256,6.256
2018-08-07T10:55:57Z,7.398333333333333,-66.125,0,2018-08-07,2018-08-07T10:55:56Z,114,NA,991.5111111111112,12.642666666666667,2.8833333333333333,0.30416666666666664,172.1,7.781666666666666,0,NA,NA,NA,NA,NA,6.3495,6.3495
2018-08-07T10:56:00Z,7.389166666666666,-73.975,0,2018-08-07,2018-08-07T10:55:59Z,114,NA,991.4888888888889,12.303833333333333,2.8,0.3,172.15833333333333,7.838333333333333,0,NA,NA,NA,NA,NA,6.4465,6.4465
2018-08-07T10:56:03Z,7.378333333333333,-78.26666666666667,0,2018-08-07,2018-08-07T10:56:02Z,114,NA,991.4666666666667,12.012083333333333,2.716666666666667,0.29166666666666663,172.46666666666667,7.845,0,NA,NA,NA,NA,NA,6.539083333333333,6.539083333333333
2018-08-07T10:56:06Z,7.366666666666667,-80.73333333333333,0,2018-08-07,2018-08-07T10:56:05Z,114,NA,991.4666666666667,11.697833333333334,2.666666666666667,0.29,173.075,7.7325,0,NA,NA,NA,NA,NA,6.631,6.631
2018-08-07T10:56:09Z,7.3533333333333335,-84.71666666666667,0,2018-08-07,2018-08-07T10:56:08Z,114,NA,991.4666666666667,11.428666666666667,2.6,0.28,173.725,7.550833333333333,0,NA,NA,NA,NA,NA,6.7275833333333335,6.7275833333333335
2018-08-07T10:56:12Z,7.3375,-92.05833333333334,0,2018-08-07,2018-08-07T10:56:11Z,114,NA,991.4666666666667,11.196,2.533333333333333,0.28,174.63333333333333,7.319166666666667,0,NA,NA,NA,NA,NA,6.82125,6.82125
2018-08-07T10:56:15Z,7.323333333333333,-94.375,0,2018-08-07,2018-08-07T10:56:14Z,114,NA,991.4666666666667,10.993583333333333,2.5,0.275,175.86666666666667,7.1875,0,NA,NA,NA,NA,NA,6.918666666666667,6.918666666666667
2018-08-07T10:56:18Z,7.305833333333333,-96.18333333333334,0,2018-08-07,2018-08-07T10:56:17Z,114,NA,991.4888888888889,10.849833333333333,2.4833333333333334,0.27,177.3,7.0841666666666665,0,NA,NA,NA,NA,NA,7.01825,7.01825
2018-08-07T10:56:21Z,7.289166666666667,-97.825,0,2018-08-07,2018-08-07T10:56:20Z,114,NA,991.4888888888889,10.709583333333333,2.4,0.27,179.11666666666667,7.036666666666667,0,NA,NA,NA,NA,NA,7.1195,7.1195
2018-08-07T10:56:24Z,7.274166666666667,-103.05833333333334,0,2018-08-07,2018-08-07T10:56:23Z,114,NA,991.4666666666667,10.601916666666666,2.4,0.27,181.08333333333334,7.023333333333333,0,NA,NA,NA,NA,NA,7.22475,7.22475
2018-08-07T10:56:27Z,7.256666666666667,-107.85833333333333,0,2018-08-07,2018-08-07T10:56:26Z,114,NA,991.4666666666667,10.517916666666666,2.4,0.26166666666666666,182.85833333333335,7.0275,0,NA,NA,NA,NA,NA,7.32575,7.32575
2018-08-07T10:56:30Z,7.244166666666667,-109.60833333333333,0,2018-08-07,2018-08-07T10:56:29Z,114,NA,991.4666666666667,10.435416666666667,2.308333333333333,0.26,185.04166666666666,7.001666666666667,0,NA,NA,NA,NA,NA,7.42825,7.42825
2018-08-07T10:56:33Z,7.231666666666667,-111.4,0,2018-08-07,2018-08-07T10:56:32Z,114,NA,991.4666666666667,10.379916666666666,2.3,0.26,187.275,35.14083333333333,0,NA,NA,NA,NA,NA,7.53375,7.53375
2018-08-07T10:56:36Z,7.216666666666667,-112.91666666666667,0,2018-08-07,2018-08-07T10:56:35Z,114,NA,991.4666666666667,10.35575,2.3,0.25166666666666665,189.18333333333334,135.3175,0,NA,NA,NA,NA,NA,7.633416666666666,7.633416666666666
2018-08-07T10:56:39Z,7.203333333333333,-114.15,0,2018-08-07,2018-08-07T10:56:38Z,114,NA,991.4444444444445,10.325833333333334,2.2,0.25,190.85,319.91,0,NA,NA,NA,NA,NA,7.728166666666667,7.728166666666667
2018-08-07T10:56:42Z,7.190833333333334,-115.25833333333333,0,2018-08-07,2018-08-07T10:56:41Z,114,NA,991.4444444444445,10.310833333333333,2.2,0.2475,191.93333333333334,120.675,0,NA,NA,NA,NA,NA,7.817,7.817
2018-08-07T10:56:45Z,7.180833333333333,-116.25,0,2018-08-07,2018-08-07T10:56:44Z,114,NA,991.4666666666667,10.3175,2.1833333333333336,0.24,192.41666666666669,88.48083333333334,0,NA,NA,NA,NA,NA,7.899416666666667,7.899416666666667
2018-08-07T10:56:48Z,7.176666666666667,-117.14166666666667,0,2018-08-07,2018-08-07T10:56:47Z,114,NA,991.4888888888889,10.31525,2.1,0.24,192.64166666666665,72.26083333333334,0,NA,NA,NA,NA,NA,7.9775,7.9775
2018-08-07T10:56:51Z,7.17,-118.39166666666667,0,2018-08-07,2018-08-07T10:56:50Z,114,NA,991.5111111111112,10.311,2.1,0.2316666666666667,192.76666666666668,66.4325,0,NA,NA,NA,NA,NA,8.045583333333333,8.045583333333333
