pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.58,-0.007,2018-06-19,2018-06-19T13:14:25Z,057,NA,988.2666666666668,30.957,112.9,8.39,148.8,4.1,0.665,NA,NA,NA,NA,NA,NA,0.374,0.374,0.03999999999999998,0.03999999999999998
8.58,0.002,2018-06-19,2018-06-19T13:14:27Z,057,NA,988.2666666666668,30.956,112.9,8.39,148.8,4.09,0.669,NA,NA,NA,NA,NA,NA,0.414,0.414,0.038000000000000034,0.038000000000000034
8.59,0.02,2018-06-19,2018-06-19T13:14:29Z,057,NA,988.2666666666668,30.955,112.9,8.39,148.8,4.04,0.672,NA,NA,NA,NA,NA,NA,0.452,0.452,0.044999999999999984,0.044999999999999984
8.59,0.034,2018-06-19,2018-06-19T13:14:31Z,057,NA,988.2666666666668,30.954,112.9,8.39,148.8,3.96,0.692,NA,NA,NA,NA,NA,NA,0.497,0.497,0.04200000000000004,0.04200000000000004
8.6,0.038,2018-06-19,2018-06-19T13:14:33Z,057,NA,988.2666666666668,30.952,112.9,8.39,148.8,3.96,0.708,NA,NA,NA,NA,NA,NA,0.539,0.539,0.04899999999999993,0.04899999999999993
8.6,0.037,2018-06-19,2018-06-19T13:14:35Z,057,NA,988.4,30.947,112.9,8.39,148.8,4.09,0.726,NA,NA,NA,NA,NA,NA,0.588,0.588,0.04700000000000004,0.04700000000000004
8.6,0.037,2018-06-19,2018-06-19T13:14:37Z,057,NA,988.2666666666668,30.943,112.9,8.39,148.8,4.07,0.716,NA,NA,NA,NA,NA,NA,0.635,0.635,0.052000000000000046,0.052000000000000046
8.61,0.047,2018-06-19,2018-06-19T13:14:39Z,057,NA,988.2666666666668,30.938,112.9,8.39,148.8,4.08,0.699,NA,NA,NA,NA,NA,NA,0.687,0.687,0.04999999999999993,0.04999999999999993
8.61,0.058,2018-06-19,2018-06-19T13:14:41Z,057,NA,988.4,30.933,112.9,8.39,148.8,4.09,0.715,NA,NA,NA,NA,NA,NA,0.737,0.737,0.04800000000000004,0.04800000000000004
8.61,0.059,2018-06-19,2018-06-19T13:14:43Z,057,NA,988.2666666666668,30.928,112.9,8.4,148.8,4.08,0.69,NA,NA,NA,NA,NA,NA,0.785,0.785,0.052999999999999936,0.052999999999999936
8.62,0.055,2018-06-19,2018-06-19T13:14:45Z,057,NA,988.2666666666668,30.922,112.9,8.4,148.8,4.17,0.662,NA,NA,NA,NA,NA,NA,0.838,0.838,0.049000000000000044,0.049000000000000044
8.62,0.068,2018-06-19,2018-06-19T13:14:47Z,057,NA,988.2666666666668,30.916,112.9,8.4,148.8,4.19,0.671,NA,NA,NA,NA,NA,NA,0.887,0.887,0.05499999999999994,0.05499999999999994
8.62,0.078,2018-06-19,2018-06-19T13:14:49Z,057,NA,988.2666666666668,30.912,112.9,8.4,148.8,4.08,0.689,NA,NA,NA,NA,NA,NA,0.942,0.942,0.04800000000000004,0.04800000000000004
8.62,0.065,2018-06-19,2018-06-19T13:14:51Z,057,NA,988.5333333333333,30.906,112.9,8.4,148.8,4.03,0.697,NA,NA,NA,NA,NA,NA,0.99,0.99,0.05400000000000005,0.05400000000000005
8.63,0.061,2018-06-19,2018-06-19T13:14:53Z,057,NA,988.2666666666668,30.902,112.9,8.4,148.7,3.98,0.687,NA,NA,NA,NA,NA,NA,1.044,1.044,0.04800000000000004,0.04800000000000004
8.63,0.078,2018-06-19,2018-06-19T13:14:55Z,057,NA,988.4,30.897,112.9,8.4,148.7,4.1,0.703,NA,NA,NA,NA,NA,NA,1.092,1.092,0.052999999999999936,0.052999999999999936
8.63,0.108,2018-06-19,2018-06-19T13:14:57Z,057,NA,988.2666666666668,30.893,112.9,8.4,148.7,4.07,0.694,NA,NA,NA,NA,NA,NA,1.145,1.145,0.04899999999999993,0.04899999999999993
8.63,0.138,2018-06-19,2018-06-19T13:14:59Z,057,NA,988.4,30.888,112.9,8.4,148.7,4.13,0.675,NA,NA,NA,NA,NA,NA,1.194,1.194,0.05400000000000005,0.05400000000000005
8.63,0.159,2018-06-19,2018-06-19T13:15:01Z,057,NA,988.4,30.885,112.9,8.4,148.7,4.17,0.668,NA,NA,NA,NA,NA,NA,1.248,1.248,0.04800000000000004,0.04800000000000004
8.63,0.172,2018-06-19,2018-06-19T13:15:03Z,057,NA,988.2666666666668,30.881,112.9,8.4,148.7,4.27,0.655,NA,NA,NA,NA,NA,NA,1.296,1.296,0.052999999999999936,0.052999999999999936
8.63,0.179,2018-06-19,2018-06-19T13:15:05Z,057,NA,988.2666666666668,30.877,112.9,8.41,148.8,4.33,0.674,NA,NA,NA,NA,NA,NA,1.349,1.349,0.04699999999999993,0.04699999999999993
8.64,0.181,2018-06-19,2018-06-19T13:15:07Z,057,NA,988.4,30.869,112.9,8.41,148.8,4.39,0.679,NA,NA,NA,NA,NA,NA,1.396,1.396,0.051000000000000156,0.051000000000000156
8.64,0.2,2018-06-19,2018-06-19T13:15:09Z,057,NA,988.4,30.858,112.9,8.41,148.8,4.28,0.673,NA,NA,NA,NA,NA,NA,1.447,1.447,0.04499999999999993,0.04499999999999993
8.64,0.223,2018-06-19,2018-06-19T13:15:11Z,057,NA,988.5333333333333,30.848,112.9,8.41,148.9,4.2,0.683,NA,NA,NA,NA,NA,NA,1.492,1.492,0.04699999999999993,0.04699999999999993
8.64,0.247,2018-06-19,2018-06-19T13:15:13Z,057,NA,988.4,30.835,112.9,8.41,148.9,4.13,0.711,NA,NA,NA,NA,NA,NA,1.539,1.539,0.039000000000000146,0.039000000000000146
8.64,0.297,2018-06-19,2018-06-19T13:15:15Z,057,NA,988.2666666666668,30.76,112.7,8.4,149,4.26,0.765,NA,NA,NA,NA,NA,NA,1.578,1.578,0.03499999999999992,0.03499999999999992
8.64,0.305,2018-06-19,2018-06-19T13:15:17Z,057,NA,988.2666666666668,30.658,112.5,8.4,149,4.36,0.788,NA,NA,NA,NA,NA,NA,1.613,1.613,0.03699999999999992,0.03699999999999992
8.65,0.333,2018-06-19,2018-06-19T13:15:19Z,057,NA,988.5333333333333,30.546,112.4,8.41,149.1,4.56,0.824,NA,NA,NA,NA,NA,NA,1.65,1.65,0.03300000000000014,0.03300000000000014
8.65,0.377,2018-06-19,2018-06-19T13:15:21Z,057,NA,988.4,30.416,112.3,8.42,149.1,4.74,0.88,NA,NA,NA,NA,NA,NA,1.683,1.683,0.03299999999999992,0.03299999999999992
8.65,0.457,2018-06-19,2018-06-19T13:15:23Z,057,NA,988.4,30.176,112.2,8.44,149.4,5.08,0.928,NA,NA,NA,NA,NA,NA,1.716,1.716,0.027000000000000135,0.027000000000000135
8.66,0.547,2018-06-19,2018-06-19T13:15:25Z,057,NA,988.2666666666668,28.849,111.9,8.67,152.5,5.72,0.951,NA,NA,NA,NA,NA,NA,1.743,1.743,0.028999999999999915,0.028999999999999915
8.65,0.668,2018-06-19,2018-06-19T13:15:27Z,057,NA,988.4,28.644,112,8.62,152.7,6.24,1.003,NA,NA,NA,NA,NA,NA,1.772,1.772,0.02299999999999991,0.02299999999999991
8.65,0.816,2018-06-19,2018-06-19T13:15:29Z,057,NA,988.2666666666668,28.366,112.1,8.71,153,6.9,1.062,NA,NA,NA,NA,NA,NA,1.795,1.795,0.02300000000000013,0.02300000000000013
8.65,0.986,2018-06-19,2018-06-19T13:15:31Z,057,NA,988.4,28.163,112.1,8.74,152.9,7.86,1.198,NA,NA,NA,NA,NA,NA,1.818,1.818,0.020999999999999908,0.020999999999999908
8.64,1.185,2018-06-19,2018-06-19T13:15:33Z,057,NA,988.4,27.923,111.9,8.76,152.5,8.81,4.818,NA,NA,NA,NA,NA,NA,1.839,1.839,0.02200000000000002,0.02200000000000002
8.49,1.478,2018-06-19,2018-06-19T13:15:35Z,057,NA,988.4,27.688,106.3,8.35,152.1,10.85,4.3,NA,NA,NA,NA,NA,NA,1.861,1.861,0.02200000000000002,0.02200000000000002
8.47,1.839,2018-06-19,2018-06-19T13:15:37Z,057,NA,988.4,27.507,101.3,7.99,151.6,12.25,2.012,NA,NA,NA,NA,NA,NA,1.883,1.883,0.02200000000000002,0.02200000000000002
8.45,2.186,2018-06-19,2018-06-19T13:15:39Z,057,NA,988.4,27.352,99.1,7.84,150.9,13.98,1.772,NA,NA,NA,NA,NA,NA,1.905,1.905,0.028000000000000025,0.028000000000000025
8.42,2.445,2018-06-19,2018-06-19T13:15:41Z,057,NA,988.2666666666668,27.127,97.5,7.73,150.2,15.65,1.402,NA,NA,NA,NA,NA,NA,1.933,1.933,0.026999999999999913,0.026999999999999913
8.39,2.616,2018-06-19,2018-06-19T13:15:43Z,057,NA,988.2666666666668,26.812,90.4,7.21,150.1,16.83,4.557,NA,NA,NA,NA,NA,NA,1.96,1.96,0.03100000000000014,0.03100000000000014
8.21,2.752,2018-06-19,2018-06-19T13:15:45Z,057,NA,988.4,26.55,84.6,6.78,150.1,17.52,1.269,NA,NA,NA,NA,NA,NA,1.991,1.991,0.028000000000000025,0.028000000000000025
8.15,2.852,2018-06-19,2018-06-19T13:15:47Z,057,NA,988.2666666666668,26.344,76.2,6.13,150.2,18.13,1.362,NA,NA,NA,NA,NA,NA,2.019,2.019,0.03200000000000003,0.03200000000000003
8.12,2.875,2018-06-19,2018-06-19T13:15:49Z,057,NA,988.5333333333333,26.182,71.5,5.77,150.2,18.16,1.358,NA,NA,NA,NA,NA,NA,2.051,2.051,0.029999999999999805,0.029999999999999805
8.1,2.91,2018-06-19,2018-06-19T13:15:51Z,057,NA,988.4,26.055,69.3,5.61,150.1,17.77,1.365,NA,NA,NA,NA,NA,NA,2.081,2.081,0.03100000000000014,0.03100000000000014
8.08,2.796,2018-06-19,2018-06-19T13:15:53Z,057,NA,988.4,25.928,63.3,5.13,150,17.12,1.403,NA,NA,NA,NA,NA,NA,2.112,2.112,0.029999999999999805,0.029999999999999805
8.05,2.587,2018-06-19,2018-06-19T13:15:55Z,057,NA,988.4,25.76,57.5,4.68,150,16.19,1.21,NA,NA,NA,NA,NA,NA,2.142,2.142,0.03400000000000025,0.03400000000000025
7.93,2.325,2018-06-19,2018-06-19T13:15:57Z,057,NA,988.2666666666668,25.602,55.4,4.52,149.9,15.22,1.202,NA,NA,NA,NA,NA,NA,2.176,2.176,0.03299999999999992,0.03299999999999992
7.91,2.066,2018-06-19,2018-06-19T13:15:59Z,057,NA,988.2666666666668,24.377,46.6,3.81,152.8,13.99,1.145,NA,NA,NA,NA,NA,NA,2.209,2.209,0.03600000000000003,0.03600000000000003
7.9,1.768,2018-06-19,2018-06-19T13:16:01Z,057,NA,988.2666666666668,24.144,41.5,3.49,153,12.62,1.142,NA,NA,NA,NA,NA,NA,2.245,2.245,0.03399999999999981,0.03399999999999981
7.88,1.526,2018-06-19,2018-06-19T13:16:03Z,057,NA,988.4,24.498,32.6,2.71,151.2,11.12,1.148,NA,NA,NA,NA,NA,NA,2.279,2.279,0.039000000000000146,0.039000000000000146
7.86,1.267,2018-06-19,2018-06-19T13:16:05Z,057,NA,988.6666666666666,24.234,28.1,2.35,151.1,9.44,1.179,NA,NA,NA,NA,NA,NA,2.318,2.318,0.03600000000000003,0.03600000000000003
7.85,1.037,2018-06-19,2018-06-19T13:16:07Z,057,NA,988.4,24.144,25.5,2.14,150.7,8.1,1.226,NA,NA,NA,NA,NA,NA,2.354,2.354,0.03799999999999981,0.03799999999999981
7.84,0.791,2018-06-19,2018-06-19T13:16:09Z,057,NA,988.2666666666668,24.006,19.5,1.64,150.2,6.88,1.302,NA,NA,NA,NA,NA,NA,2.392,2.392,0.040999999999999925,0.040999999999999925
7.83,0.576,2018-06-19,2018-06-19T13:16:11Z,057,NA,988.4,22.748,17.4,1.47,153.2,5.96,1.43,NA,NA,NA,NA,NA,NA,2.433,2.433,0.038000000000000256,0.038000000000000256
7.73,0.429,2018-06-19,2018-06-19T13:16:13Z,057,NA,988.4,22.49,16.6,1.44,153.2,5.26,1.56,NA,NA,NA,NA,NA,NA,2.471,2.471,0.041999999999999815,0.041999999999999815
7.69,0.318,2018-06-19,2018-06-19T13:16:15Z,057,NA,988.5333333333333,22.143,15.7,1.37,153.3,4.71,1.679,NA,NA,NA,NA,NA,NA,2.513,2.513,0.039000000000000146,0.039000000000000146
7.68,0.242,2018-06-19,2018-06-19T13:16:17Z,057,NA,988.2666666666668,21.979,15,1.31,152.9,4.35,1.728,NA,NA,NA,NA,NA,NA,2.552,2.552,0.041999999999999815,0.041999999999999815
7.67,0.239,2018-06-19,2018-06-19T13:16:19Z,057,NA,988.4,21.916,14.4,1.26,152.3,4.16,1.722,NA,NA,NA,NA,NA,NA,2.594,2.594,0.038000000000000256,0.038000000000000256
7.67,0.25,2018-06-19,2018-06-19T13:16:21Z,057,NA,988.4,21.793,13.9,1.22,152,3.98,3.102,NA,NA,NA,NA,NA,NA,2.632,2.632,0.042999999999999705,0.042999999999999705
7.66,0.306,2018-06-19,2018-06-19T13:16:23Z,057,NA,988.4,20.384,13.5,1.22,155.6,3.89,3.079,NA,NA,NA,NA,NA,NA,2.675,2.675,0.04100000000000037,0.04100000000000037
7.65,0.397,2018-06-19,2018-06-19T13:16:25Z,057,NA,988.4,20.6,12.8,1.15,153.9,4.01,2.997,NA,NA,NA,NA,NA,NA,2.716,2.716,0.043999999999999595,0.043999999999999595
7.65,0.67,2018-06-19,2018-06-19T13:16:27Z,057,NA,988.4,20.215,11.8,1.07,154.2,4.25,1.855,NA,NA,NA,NA,NA,NA,2.76,2.76,0.04200000000000026,0.04200000000000026
7.64,1.002,2018-06-19,2018-06-19T13:16:29Z,057,NA,988.4,19.987,11,1,153.9,4.48,2.502,NA,NA,NA,NA,NA,NA,2.802,2.802,0.04599999999999982,0.04599999999999982
7.64,1.301,2018-06-19,2018-06-19T13:16:31Z,057,NA,988.2666666666668,19.816,10.4,0.94,153.3,4.78,2.362,NA,NA,NA,NA,NA,NA,2.848,2.848,0.040999999999999925,0.040999999999999925
7.63,1.628,2018-06-19,2018-06-19T13:16:33Z,057,NA,988.2666666666668,19.657,9.8,0.89,152.4,5.18,2.149,NA,NA,NA,NA,NA,NA,2.889,2.889,0.04400000000000004,0.04400000000000004
7.62,1.791,2018-06-19,2018-06-19T13:16:35Z,057,NA,988.4,17.593,9.3,0.87,158,5.37,1.385,NA,NA,NA,NA,NA,NA,2.933,2.933,0.04400000000000004,0.04400000000000004
7.52,1.99,2018-06-19,2018-06-19T13:16:37Z,057,NA,988.2666666666668,17.921,8.8,0.84,156.2,5.64,1.276,NA,NA,NA,NA,NA,NA,2.977,2.977,0.04200000000000026,0.04200000000000026
7.5,2.077,2018-06-19,2018-06-19T13:16:39Z,057,NA,988.2666666666668,17.759,8.4,0.8,155.9,5.87,1.096,NA,NA,NA,NA,NA,NA,3.019,3.019,0.04800000000000004,0.04800000000000004
7.49,2.096,2018-06-19,2018-06-19T13:16:41Z,057,NA,988.4,17.341,8,0.77,156.6,5.96,1.107,NA,NA,NA,NA,NA,NA,3.067,3.067,0.04899999999999993,0.04899999999999993
7.48,2.062,2018-06-19,2018-06-19T13:16:43Z,057,NA,988.4,17.193,7.6,0.73,156.6,6.05,1.073,NA,NA,NA,NA,NA,NA,3.116,3.116,0.04599999999999982,0.04599999999999982
7.48,1.823,2018-06-19,2018-06-19T13:16:45Z,057,NA,988.4,17.035,7.2,0.69,156.5,6.17,0.992,NA,NA,NA,NA,NA,NA,3.162,3.162,0.04700000000000015,0.04700000000000015
7.47,1.502,2018-06-19,2018-06-19T13:16:47Z,057,NA,988.2666666666668,15.816,6.7,0.66,160.3,6.24,0.938,NA,NA,NA,NA,NA,NA,3.209,3.209,0.053999999999999826,0.053999999999999826
7.46,1.228,2018-06-19,2018-06-19T13:16:49Z,057,NA,988.4,15.835,6.2,0.61,159.6,6.4,0.923,NA,NA,NA,NA,NA,NA,3.263,3.263,0.051000000000000156,0.051000000000000156
7.45,0.919,2018-06-19,2018-06-19T13:16:51Z,057,NA,988.2666666666668,15.623,5.7,0.57,159.7,6.57,0.843,NA,NA,NA,NA,NA,NA,3.314,3.314,0.05500000000000016,0.05500000000000016
7.45,0.685,2018-06-19,2018-06-19T13:16:53Z,057,NA,988.2666666666668,15.361,5.3,0.52,160.1,6.91,0.797,NA,NA,NA,NA,NA,NA,3.369,3.369,0.052999999999999936,0.052999999999999936
7.44,0.512,2018-06-19,2018-06-19T13:16:55Z,057,NA,988.2666666666668,13.718,4.8,0.48,165.7,7.35,0.745,NA,NA,NA,NA,NA,NA,3.422,3.422,0.05799999999999983,0.05799999999999983
7.43,0.375,2018-06-19,2018-06-19T13:16:57Z,057,NA,988.4,13.304,4.5,0.46,166.6,7.69,0.745,NA,NA,NA,NA,NA,NA,3.48,3.48,0.052999999999999936,0.052999999999999936
7.42,0.277,2018-06-19,2018-06-19T13:16:59Z,057,NA,988.2666666666668,13.005,4.2,0.44,167.1,8.21,0.718,NA,NA,NA,NA,NA,NA,3.533,3.533,0.058000000000000274,0.058000000000000274
7.32,0.21,2018-06-19,2018-06-19T13:17:01Z,057,NA,988.2666666666668,12.869,3.9,0.41,166.9,8.75,0.707,NA,NA,NA,NA,NA,NA,3.591,3.591,0.054999999999999716,0.054999999999999716
7.3,0.171,2018-06-19,2018-06-19T13:17:03Z,057,NA,988.2666666666668,12.716,3.6,0.38,166.8,9.21,0.692,NA,NA,NA,NA,NA,NA,3.646,3.646,0.06099999999999994,0.06099999999999994
7.29,0.152,2018-06-19,2018-06-19T13:17:05Z,057,NA,988.2666666666668,12.64,3.4,0.36,166.4,9.77,0.701,NA,NA,NA,NA,NA,NA,3.707,3.707,0.05699999999999994,0.05699999999999994
7.28,0.14,2018-06-19,2018-06-19T13:17:07Z,057,NA,988.2666666666668,12.618,3.3,0.35,166,10.12,0.696,NA,NA,NA,NA,NA,NA,3.764,3.764,0.06400000000000006,0.06400000000000006
7.27,0.123,2018-06-19,2018-06-19T13:17:09Z,057,NA,988.4,12.59,3.1,0.33,165.8,10.48,0.684,NA,NA,NA,NA,NA,NA,3.828,3.828,0.058000000000000274,0.058000000000000274
7.26,0.123,2018-06-19,2018-06-19T13:17:11Z,057,NA,988.4,12.534,3,0.32,165.9,10.84,0.679,NA,NA,NA,NA,NA,NA,3.886,3.886,0.054999999999999716,0.054999999999999716
7.25,0.143,2018-06-19,2018-06-19T13:17:13Z,057,NA,988.4,12.402,2.8,0.3,166.4,11.17,0.658,NA,NA,NA,NA,NA,NA,3.941,3.941,0.05900000000000016,0.05900000000000016
7.25,0.158,2018-06-19,2018-06-19T13:17:15Z,057,NA,988.2666666666668,12.274,2.7,0.29,166.9,11.38,0.665,NA,NA,NA,NA,NA,NA,4,4,0.05400000000000027,0.05400000000000027
7.24,0.189,2018-06-19,2018-06-19T13:17:17Z,057,NA,988.2666666666668,12.183,2.6,0.28,167.3,11.5,0.668,NA,NA,NA,NA,NA,NA,4.054,4.054,0.05799999999999983,0.05799999999999983
7.24,0.199,2018-06-19,2018-06-19T13:17:19Z,057,NA,988.2666666666668,12.031,2.5,0.27,167.9,11.66,0.661,NA,NA,NA,NA,NA,NA,4.112,4.112,0.051000000000000156,0.051000000000000156
7.23,0.197,2018-06-19,2018-06-19T13:17:21Z,057,NA,988.4,11.871,2.4,0.26,168.5,11.8,0.681,NA,NA,NA,NA,NA,NA,4.163,4.163,0.056999999999999496,0.056999999999999496
7.18,0.189,2018-06-19,2018-06-19T13:17:23Z,057,NA,988.4,11.717,2.4,0.26,169.1,11.88,0.689,NA,NA,NA,NA,NA,NA,4.22,4.22,0.051000000000000156,0.051000000000000156
7.15,0.179,2018-06-19,2018-06-19T13:17:25Z,057,NA,988.4,11.579,2.3,0.25,169.6,11.95,0.675,NA,NA,NA,NA,NA,NA,4.271,4.271,0.05900000000000016,0.05900000000000016
7.14,0.162,2018-06-19,2018-06-19T13:17:27Z,057,NA,988.4,11.43,2.3,0.25,170.3,12.04,0.666,NA,NA,NA,NA,NA,NA,4.33,4.33,0.05600000000000005,0.05600000000000005
7.12,0.148,2018-06-19,2018-06-19T13:17:29Z,057,NA,988.4,11.302,2.2,0.24,171,12.01,0.662,NA,NA,NA,NA,NA,NA,4.386,4.386,0.06099999999999994,0.06099999999999994
7.11,0.135,2018-06-19,2018-06-19T13:17:31Z,057,NA,988.4,11.19,2.2,0.24,171.7,12.06,0.647,NA,NA,NA,NA,NA,NA,4.447,4.447,0.05600000000000005,0.05600000000000005
7.1,0.124,2018-06-19,2018-06-19T13:17:33Z,057,NA,988.4,11.063,2.1,0.23,172.4,12.12,0.633,NA,NA,NA,NA,NA,NA,4.503,4.503,0.05999999999999961,0.05999999999999961
7.09,0.119,2018-06-19,2018-06-19T13:17:35Z,057,NA,988.4,10.94,2.1,0.23,173.3,12.15,0.611,NA,NA,NA,NA,NA,NA,4.563,4.563,0.055000000000000604,0.055000000000000604
7.08,0.133,2018-06-19,2018-06-19T13:17:37Z,057,NA,988.4,10.833,2,0.22,174.1,12.25,0.624,NA,NA,NA,NA,NA,NA,4.618,4.618,0.058999999999999275,0.058999999999999275
7.07,0.125,2018-06-19,2018-06-19T13:17:39Z,057,NA,988.4,10.734,2,0.22,175,12.21,0.608,NA,NA,NA,NA,NA,NA,4.677,4.677,0.053000000000000824,0.053000000000000824
7.06,0.133,2018-06-19,2018-06-19T13:17:41Z,057,NA,988.2666666666668,10.654,1.9,0.21,175.7,12.2,0.58,NA,NA,NA,NA,NA,NA,4.73,4.73,0.052999999999999936,0.052999999999999936
7.06,0.143,2018-06-19,2018-06-19T13:17:43Z,057,NA,988.5333333333333,10.541,1.9,0.21,176.6,12.19,0.574,NA,NA,NA,NA,NA,NA,4.783,4.783,0.056999999999999496,0.056999999999999496
7.05,0.156,2018-06-19,2018-06-19T13:17:45Z,057,NA,988.4,10.442,1.8,0.2,177.4,12.23,0.573,NA,NA,NA,NA,NA,NA,4.84,4.84,0.052999999999999936,0.052999999999999936
7.05,0.174,2018-06-19,2018-06-19T13:17:47Z,057,NA,988.4,10.378,1.8,0.2,178.1,12.26,0.565,NA,NA,NA,NA,NA,NA,4.893,4.893,0.05799999999999983,0.05799999999999983
7.04,0.202,2018-06-19,2018-06-19T13:17:49Z,057,NA,988.4,10.334,1.8,0.2,178.7,12.27,0.555,NA,NA,NA,NA,NA,NA,4.951,4.951,0.05200000000000049,0.05200000000000049
7.03,0.216,2018-06-19,2018-06-19T13:17:51Z,057,NA,988.4,10.294,1.7,0.19,179.2,12.23,0.57,NA,NA,NA,NA,NA,NA,5.003,5.003,0.05600000000000005,0.05600000000000005
6.96,0.227,2018-06-19,2018-06-19T13:17:53Z,057,NA,988.4,10.25,1.7,0.19,179.7,12.18,0.58,NA,NA,NA,NA,NA,NA,5.059,5.059,0.051000000000000156,0.051000000000000156
6.96,0.223,2018-06-19,2018-06-19T13:17:55Z,057,NA,988.4,10.215,1.7,0.19,180.2,12.27,0.578,NA,NA,NA,NA,NA,NA,5.11,5.11,0.058999999999999275,0.058999999999999275
6.97,0.228,2018-06-19,2018-06-19T13:17:57Z,057,NA,988.4,10.188,1.6,0.18,180.7,12.27,0.583,NA,NA,NA,NA,NA,NA,5.169,5.169,0.05800000000000072,0.05800000000000072
6.95,0.223,2018-06-19,2018-06-19T13:17:59Z,057,NA,988.4,10.145,1.6,0.18,181.6,12.27,0.584,NA,NA,NA,NA,NA,NA,5.227,5.227,0.06400000000000006,0.06400000000000006
6.94,0.227,2018-06-19,2018-06-19T13:18:01Z,057,NA,988.4,10.107,1.6,0.18,182.3,12.47,0.577,NA,NA,NA,NA,NA,NA,5.291,5.291,0.05600000000000005,0.05600000000000005
6.94,0.229,2018-06-19,2018-06-19T13:18:03Z,057,NA,988.2666666666668,10.066,1.5,0.17,183.2,12.63,0.575,NA,NA,NA,NA,NA,NA,5.347,5.347,0.054999999999999716,0.054999999999999716
6.93,0.221,2018-06-19,2018-06-19T13:18:05Z,057,NA,988.4,10.011,1.5,0.17,184.3,12.71,0.562,NA,NA,NA,NA,NA,NA,5.402,5.402,0.05900000000000016,0.05900000000000016
6.93,0.229,2018-06-19,2018-06-19T13:18:07Z,057,NA,988.4,9.976,1.5,0.17,185.3,12.71,0.558,NA,NA,NA,NA,NA,NA,5.461,5.461,0.05399999999999938,0.05399999999999938
6.92,0.237,2018-06-19,2018-06-19T13:18:09Z,057,NA,988.2666666666668,9.929,1.5,0.17,186.4,12.73,0.564,NA,NA,NA,NA,NA,NA,5.515,5.515,0.05900000000000016,0.05900000000000016
6.92,0.252,2018-06-19,2018-06-19T13:18:11Z,057,NA,988.2666666666668,9.893,1.4,0.16,187.6,12.72,0.58,NA,NA,NA,NA,NA,NA,5.574,5.574,0.054999999999999716,0.054999999999999716
6.91,0.255,2018-06-19,2018-06-19T13:18:13Z,057,NA,988.4,9.849,1.4,0.16,188.8,12.75,0.57,NA,NA,NA,NA,NA,NA,5.629,5.629,0.06400000000000006,0.06400000000000006
