pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.95,NA,2018-07-10,2018-07-10T16:48:46Z,266,NA,985.0666666666666,31.98,110.9,8.09,260,3.88,NA,NA,NA,NA,NA,NA,NA,0.583,0.583,0.05600000000000005,0.05600000000000005
7.95,NA,2018-07-10,2018-07-10T16:48:48Z,266,NA,985.0666666666666,31.908,110.3,8.06,259.8,3.94,NA,NA,NA,NA,NA,NA,NA,0.639,0.639,0.051999999999999935,0.051999999999999935
7.95,NA,2018-07-10,2018-07-10T16:48:50Z,266,NA,985.0666666666666,31.807,109.7,8.03,259.6,4.05,NA,NA,NA,NA,NA,NA,NA,0.691,0.691,0.061000000000000054,0.061000000000000054
7.94,NA,2018-07-10,2018-07-10T16:48:52Z,266,NA,985.1999999999999,31.734,109,7.99,259.3,4.13,NA,NA,NA,NA,NA,NA,NA,0.752,0.752,0.05600000000000005,0.05600000000000005
7.94,NA,2018-07-10,2018-07-10T16:48:54Z,266,NA,985.0666666666666,31.649,108.3,7.95,259.2,4.24,NA,NA,NA,NA,NA,NA,NA,0.808,0.808,0.05999999999999994,0.05999999999999994
7.94,NA,2018-07-10,2018-07-10T16:48:56Z,266,NA,985.0666666666666,31.553,104.7,7.69,259.2,4.32,NA,NA,NA,NA,NA,NA,NA,0.868,0.868,0.040000000000000036,0.040000000000000036
7.93,NA,2018-07-10,2018-07-10T16:48:58Z,266,NA,985.0666666666666,31.43,104.2,7.68,259.4,4.44,NA,NA,NA,NA,NA,NA,NA,0.908,0.908,0.03499999999999992,0.03499999999999992
7.92,NA,2018-07-10,2018-07-10T16:49:00Z,266,NA,985.0666666666666,31.314,103.6,7.65,259.6,4.6,NA,NA,NA,NA,NA,NA,NA,0.943,0.943,0.03500000000000003,0.03500000000000003
7.81,NA,2018-07-10,2018-07-10T16:49:02Z,266,NA,985.0666666666666,31.235,103.1,7.62,259.7,4.71,NA,NA,NA,NA,NA,NA,NA,0.978,0.978,0.030999999999999917,0.030999999999999917
7.8,NA,2018-07-10,2018-07-10T16:49:04Z,266,NA,985.1999999999999,31.16,102.6,7.59,259.7,4.84,NA,NA,NA,NA,NA,NA,NA,1.009,1.009,0.029000000000000137,0.029000000000000137
7.79,NA,2018-07-10,2018-07-10T16:49:06Z,266,NA,985.0666666666666,31.069,102.1,7.57,259.9,4.97,NA,NA,NA,NA,NA,NA,NA,1.038,1.038,0.028000000000000025,0.028000000000000025
7.77,NA,2018-07-10,2018-07-10T16:49:08Z,266,NA,985.0666666666666,30.968,101.6,7.55,260,5.15,NA,NA,NA,NA,NA,NA,NA,1.066,1.066,0.03400000000000003,0.03400000000000003
7.76,NA,2018-07-10,2018-07-10T16:49:10Z,266,NA,985.0666666666666,30.867,96.7,7.19,260.1,5.34,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,0.03499999999999992,0.03499999999999992
7.75,NA,2018-07-10,2018-07-10T16:49:12Z,266,NA,985.0666666666666,30.78,95.2,7.09,260.2,5.55,NA,NA,NA,NA,NA,NA,NA,1.135,1.135,0.038999999999999924,0.038999999999999924
7.73,NA,2018-07-10,2018-07-10T16:49:14Z,266,NA,985.1999999999999,30.697,93.9,7,260.2,5.7,NA,NA,NA,NA,NA,NA,NA,1.174,1.174,0.03500000000000014,0.03500000000000014
7.72,NA,2018-07-10,2018-07-10T16:49:16Z,266,NA,985.0666666666666,30.583,92.9,6.94,260.5,5.85,NA,NA,NA,NA,NA,NA,NA,1.209,1.209,0.038000000000000034,0.038000000000000034
7.71,NA,2018-07-10,2018-07-10T16:49:18Z,266,NA,985.0666666666666,30.466,92.1,6.9,260.6,6.04,NA,NA,NA,NA,NA,NA,NA,1.247,1.247,0.03399999999999981,0.03399999999999981
7.61,NA,2018-07-10,2018-07-10T16:49:20Z,266,NA,985.0666666666666,30.401,91.5,6.86,260.6,6.2,NA,NA,NA,NA,NA,NA,NA,1.281,1.281,0.040000000000000036,0.040000000000000036
7.59,NA,2018-07-10,2018-07-10T16:49:22Z,266,NA,985.0666666666666,30.369,87.6,6.58,260.5,6.29,NA,NA,NA,NA,NA,NA,NA,1.321,1.321,0.03600000000000003,0.03600000000000003
7.57,NA,2018-07-10,2018-07-10T16:49:24Z,266,NA,985.0666666666666,30.302,82.5,6.2,260.5,6.51,NA,NA,NA,NA,NA,NA,NA,1.357,1.357,0.040999999999999925,0.040999999999999925
7.55,NA,2018-07-10,2018-07-10T16:49:26Z,266,NA,985.0666666666666,30.202,71.7,5.4,260.5,6.76,NA,NA,NA,NA,NA,NA,NA,1.398,1.398,0.040000000000000036,0.040000000000000036
7.53,NA,2018-07-10,2018-07-10T16:49:28Z,266,NA,985.0666666666666,30.092,58.7,4.42,260.4,7.15,NA,NA,NA,NA,NA,NA,NA,1.438,1.438,0.04500000000000015,0.04500000000000015
7.51,NA,2018-07-10,2018-07-10T16:49:30Z,266,NA,985.0666666666666,29.966,48.1,3.63,260.3,7.6,NA,NA,NA,NA,NA,NA,NA,1.483,1.483,0.04299999999999993,0.04299999999999993
7.41,NA,2018-07-10,2018-07-10T16:49:32Z,266,NA,985.0666666666666,29.85,40.4,3.06,260.3,7.95,NA,NA,NA,NA,NA,NA,NA,1.526,1.526,0.04400000000000004,0.04400000000000004
7.38,NA,2018-07-10,2018-07-10T16:49:34Z,266,NA,985.0666666666666,29.712,37,2.81,260.5,8.32,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,0.04899999999999993,0.04899999999999993
7.36,NA,2018-07-10,2018-07-10T16:49:36Z,266,NA,985.0666666666666,29.542,28.7,2.18,260.7,8.49,NA,NA,NA,NA,NA,NA,NA,1.619,1.619,0.04499999999999993,0.04499999999999993
7.34,NA,2018-07-10,2018-07-10T16:49:38Z,266,NA,985.0666666666666,29.427,25.3,1.93,260.9,8.49,NA,NA,NA,NA,NA,NA,NA,1.664,1.664,0.051000000000000156,0.051000000000000156
7.33,NA,2018-07-10,2018-07-10T16:49:40Z,266,NA,985.0666666666666,29.316,22.9,1.75,261.2,8.53,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,0.04899999999999993,0.04899999999999993
7.31,NA,2018-07-10,2018-07-10T16:49:42Z,266,NA,985.0666666666666,29.19,17.5,1.34,261.8,8.33,NA,NA,NA,NA,NA,NA,NA,1.764,1.764,0.05600000000000005,0.05600000000000005
7.29,NA,2018-07-10,2018-07-10T16:49:44Z,266,NA,985.0666666666666,29.028,15.3,1.18,262.8,8.14,NA,NA,NA,NA,NA,NA,NA,1.82,1.82,0.050000000000000044,0.050000000000000044
7.18,NA,2018-07-10,2018-07-10T16:49:46Z,266,NA,985.0666666666666,28.825,14.3,1.1,264,8.08,NA,NA,NA,NA,NA,NA,NA,1.87,1.87,0.052999999999999936,0.052999999999999936
7.16,NA,2018-07-10,2018-07-10T16:49:48Z,266,NA,985.0666666666666,28.623,13.3,1.03,265.5,8.06,NA,NA,NA,NA,NA,NA,NA,1.923,1.923,0.050000000000000044,0.050000000000000044
7.14,NA,2018-07-10,2018-07-10T16:49:50Z,266,NA,985.0666666666666,28.407,12.4,0.96,267.3,8.34,NA,NA,NA,NA,NA,NA,NA,1.973,1.973,0.05499999999999994,0.05499999999999994
7.13,NA,2018-07-10,2018-07-10T16:49:52Z,266,NA,985.0666666666666,28.183,11.6,0.91,269.3,8.58,NA,NA,NA,NA,NA,NA,NA,2.028,2.028,0.053999999999999826,0.053999999999999826
7.11,NA,2018-07-10,2018-07-10T16:49:54Z,266,NA,985.0666666666666,27.872,7.8,0.61,272.1,8.81,NA,NA,NA,NA,NA,NA,NA,2.082,2.082,0.06000000000000005,0.06000000000000005
7.09,NA,2018-07-10,2018-07-10T16:49:56Z,266,NA,985.0666666666666,27.638,7.2,0.56,274.4,9.31,NA,NA,NA,NA,NA,NA,NA,2.142,2.142,0.05900000000000016,0.05900000000000016
6.98,NA,2018-07-10,2018-07-10T16:49:58Z,266,NA,985.0666666666666,27.405,6.9,0.54,277.2,9.83,NA,NA,NA,NA,NA,NA,NA,2.201,2.201,0.05899999999999972,0.05899999999999972
6.96,NA,2018-07-10,2018-07-10T16:50:00Z,266,NA,985.1999999999999,26.004,6.6,0.53,285.8,10.14,NA,NA,NA,NA,NA,NA,NA,2.26,2.26,0.06800000000000006,0.06800000000000006
6.94,NA,2018-07-10,2018-07-10T16:50:02Z,266,NA,985.0666666666666,25.743,6.3,0.52,288.6,10.32,NA,NA,NA,NA,NA,NA,NA,2.328,2.328,0.06099999999999994,0.06099999999999994
6.92,NA,2018-07-10,2018-07-10T16:50:04Z,266,NA,985.0666666666666,25.318,6.1,0.5,292.4,10.45,NA,NA,NA,NA,NA,NA,NA,2.389,2.389,0.06600000000000028,0.06600000000000028
6.9,NA,2018-07-10,2018-07-10T16:50:06Z,266,NA,985.0666666666666,25.263,5.9,0.49,294.4,10.67,NA,NA,NA,NA,NA,NA,NA,2.455,2.455,0.06000000000000005,0.06000000000000005
6.88,NA,2018-07-10,2018-07-10T16:50:08Z,266,NA,985.0666666666666,25.136,5.7,0.47,296.6,10.74,NA,NA,NA,NA,NA,NA,NA,2.515,2.515,0.06499999999999995,0.06499999999999995
6.87,NA,2018-07-10,2018-07-10T16:50:10Z,266,NA,985.0666666666666,25.028,5.5,0.45,298.9,10.7,NA,NA,NA,NA,NA,NA,NA,2.58,2.58,0.05899999999999972,0.05899999999999972
6.75,NA,2018-07-10,2018-07-10T16:50:12Z,266,NA,985.0666666666666,24.864,5.2,0.43,302.4,10.52,NA,NA,NA,NA,NA,NA,NA,2.639,2.639,0.06700000000000017,0.06700000000000017
6.71,NA,2018-07-10,2018-07-10T16:50:14Z,266,NA,985.1999999999999,24.703,4.8,0.4,307.2,10.44,NA,NA,NA,NA,NA,NA,NA,2.706,2.706,0.06300000000000017,0.06300000000000017
6.69,NA,2018-07-10,2018-07-10T16:50:16Z,266,NA,985.0666666666666,24.499,4.5,0.38,312.5,10.43,NA,NA,NA,NA,NA,NA,NA,2.769,2.769,0.06699999999999973,0.06699999999999973
6.68,NA,2018-07-10,2018-07-10T16:50:18Z,266,NA,985.0666666666666,23.346,4.3,0.37,324,13.97,NA,NA,NA,NA,NA,NA,NA,2.836,2.836,0.06200000000000028,0.06200000000000028
6.66,NA,2018-07-10,2018-07-10T16:50:20Z,266,NA,985.0666666666666,23.3,4.1,0.35,329.4,26.89,NA,NA,NA,NA,NA,NA,NA,2.898,2.898,0.06599999999999984,0.06599999999999984
6.51,NA,2018-07-10,2018-07-10T16:50:22Z,266,NA,985.0666666666666,23.267,3.9,0.33,336.5,21.98,NA,NA,NA,NA,NA,NA,NA,2.964,2.964,0.06199999999999983,0.06199999999999983
6.51,NA,2018-07-10,2018-07-10T16:50:24Z,266,NA,985.0666666666666,23.281,3.7,0.32,341.7,92.03,NA,NA,NA,NA,NA,NA,NA,3.026,3.026,0.06600000000000028,0.06600000000000028
6.52,NA,2018-07-10,2018-07-10T16:50:26Z,266,NA,985.0666666666666,23.286,3.6,0.3,346.3,18.73,NA,NA,NA,NA,NA,NA,NA,3.092,3.092,0.05699999999999994,0.05699999999999994
6.55,NA,2018-07-10,2018-07-10T16:50:28Z,266,NA,985.0666666666666,23.291,3.5,0.3,351,23.61,NA,NA,NA,NA,NA,NA,NA,3.149,3.149,0.05500000000000016,0.05500000000000016
6.55,NA,2018-07-10,2018-07-10T16:50:30Z,266,NA,985.0666666666666,23.297,3.4,0.29,354.1,19.44,NA,NA,NA,NA,NA,NA,NA,3.204,3.204,0.055999999999999606,0.055999999999999606
6.55,NA,2018-07-10,2018-07-10T16:50:32Z,266,NA,985.0666666666666,23.303,3.3,0.28,357.1,15.56,NA,NA,NA,NA,NA,NA,NA,3.26,3.26,0.04700000000000015,0.04700000000000015
6.55,NA,2018-07-10,2018-07-10T16:50:34Z,266,NA,985.0666666666666,23.312,3.2,0.27,358.9,14.74,NA,NA,NA,NA,NA,NA,NA,3.307,3.307,0.04800000000000004,0.04800000000000004
6.55,NA,2018-07-10,2018-07-10T16:50:36Z,266,NA,985.0666666666666,23.317,3.1,0.27,359.7,16.17,NA,NA,NA,NA,NA,NA,NA,3.355,3.355,0.039000000000000146,0.039000000000000146
6.54,NA,2018-07-10,2018-07-10T16:50:38Z,266,NA,985.0666666666666,23.317,3,0.26,360.3,17.61,NA,NA,NA,NA,NA,NA,NA,3.394,3.394,0.03799999999999981,0.03799999999999981
6.54,NA,2018-07-10,2018-07-10T16:50:40Z,266,NA,985.0666666666666,23.317,3,0.25,360.7,20.85,NA,NA,NA,NA,NA,NA,NA,3.432,3.432,0.03000000000000025,0.03000000000000025
6.54,NA,2018-07-10,2018-07-10T16:50:42Z,266,NA,985.1999999999999,23.314,2.9,0.25,361,14.68,NA,NA,NA,NA,NA,NA,NA,3.462,3.462,0.029999999999999805,0.029999999999999805
6.53,NA,2018-07-10,2018-07-10T16:50:44Z,266,NA,985.0666666666666,23.307,2.9,0.25,361.3,13.98,NA,NA,NA,NA,NA,NA,NA,3.492,3.492,0.02499999999999991,0.02499999999999991
6.53,NA,2018-07-10,2018-07-10T16:50:46Z,266,NA,985.0666666666666,23.298,2.8,0.24,361.6,15.04,NA,NA,NA,NA,NA,NA,NA,3.517,3.517,0.02499999999999991,0.02499999999999991
