pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.22,-0.539,2018-06-11,2018-06-11T12:26:29Z,258,NA,983.8666666666667,30.055,108.4,8.18,164.9,0.63,0.428,NA,NA,NA,NA,NA,NA,0.767,0.767,0.05799999999999994,0.05799999999999994
8.22,-0.527,2018-06-11,2018-06-11T12:26:31Z,258,NA,983.8666666666667,30.039,108.5,8.19,164.8,0.64,0.41,NA,NA,NA,NA,NA,NA,0.825,0.825,0.06000000000000005,0.06000000000000005
8.22,-0.536,2018-06-11,2018-06-11T12:26:33Z,258,NA,983.7333333333332,30.026,108.6,8.2,164.8,0.64,0.394,NA,NA,NA,NA,NA,NA,0.885,0.885,0.052000000000000046,0.052000000000000046
8.21,-0.534,2018-06-11,2018-06-11T12:26:35Z,258,NA,983.8666666666667,30.011,108.8,8.22,164.7,0.63,0.383,NA,NA,NA,NA,NA,NA,0.937,0.937,0.05399999999999994,0.05399999999999994
8.21,-0.551,2018-06-11,2018-06-11T12:26:37Z,258,NA,983.8666666666667,29.997,108.8,8.22,164.7,0.66,0.387,NA,NA,NA,NA,NA,NA,0.991,0.991,0.04399999999999993,0.04399999999999993
8.21,-0.552,2018-06-11,2018-06-11T12:26:39Z,258,NA,983.8666666666667,29.986,108.7,8.22,164.8,0.69,0.373,NA,NA,NA,NA,NA,NA,1.035,1.035,0.04300000000000015,0.04300000000000015
8.21,-0.553,2018-06-11,2018-06-11T12:26:41Z,258,NA,983.8666666666667,29.974,108.5,8.2,164.8,0.73,0.38,NA,NA,NA,NA,NA,NA,1.078,1.078,0.038999999999999924,0.038999999999999924
8.21,-0.555,2018-06-11,2018-06-11T12:26:43Z,258,NA,984,29.965,108.1,8.18,164.8,0.74,0.383,NA,NA,NA,NA,NA,NA,1.117,1.117,0.04400000000000004,0.04400000000000004
8.21,-0.562,2018-06-11,2018-06-11T12:26:45Z,258,NA,983.8666666666667,29.956,107.6,8.14,164.8,0.76,0.394,NA,NA,NA,NA,NA,NA,1.161,1.161,0.038999999999999924,0.038999999999999924
8.2,-0.56,2018-06-11,2018-06-11T12:26:47Z,258,NA,983.8666666666667,29.948,107.1,8.1,164.9,0.75,0.401,NA,NA,NA,NA,NA,NA,1.2,1.2,0.038000000000000034,0.038000000000000034
8.2,-0.553,2018-06-11,2018-06-11T12:26:49Z,258,NA,983.8666666666667,29.936,106.6,8.06,164.9,0.75,0.408,NA,NA,NA,NA,NA,NA,1.238,1.238,0.03400000000000003,0.03400000000000003
8.19,-0.555,2018-06-11,2018-06-11T12:26:51Z,258,NA,983.8666666666667,29.916,106.1,8.03,165,0.76,0.408,NA,NA,NA,NA,NA,NA,1.272,1.272,0.03499999999999992,0.03499999999999992
8.18,-0.555,2018-06-11,2018-06-11T12:26:53Z,258,NA,983.8666666666667,29.896,105.5,7.98,165.1,0.76,0.429,NA,NA,NA,NA,NA,NA,1.307,1.307,0.03200000000000003,0.03200000000000003
8.17,-0.552,2018-06-11,2018-06-11T12:26:55Z,258,NA,983.8666666666667,29.868,104.9,7.94,165.2,0.74,0.443,NA,NA,NA,NA,NA,NA,1.339,1.339,0.03600000000000003,0.03600000000000003
8.16,-0.535,2018-06-11,2018-06-11T12:26:57Z,258,NA,983.8666666666667,29.839,104.4,7.91,165.2,0.77,0.445,NA,NA,NA,NA,NA,NA,1.375,1.375,0.03299999999999992,0.03299999999999992
8.15,-0.538,2018-06-11,2018-06-11T12:26:59Z,258,NA,983.8666666666667,29.805,103.8,7.87,165.3,0.79,0.429,NA,NA,NA,NA,NA,NA,1.408,1.408,0.038000000000000034,0.038000000000000034
8.14,-0.543,2018-06-11,2018-06-11T12:27:01Z,258,NA,983.8666666666667,29.77,103.5,7.85,165.3,0.8,0.438,NA,NA,NA,NA,NA,NA,1.446,1.446,0.03300000000000014,0.03300000000000014
8.13,-0.544,2018-06-11,2018-06-11T12:27:03Z,258,NA,983.8666666666667,29.746,107.1,8.13,165.3,0.79,0.464,NA,NA,NA,NA,NA,NA,1.479,1.479,0.03299999999999992,0.03299999999999992
8.12,-0.532,2018-06-11,2018-06-11T12:27:05Z,258,NA,983.8666666666667,29.716,109.3,8.3,165.3,0.78,0.487,NA,NA,NA,NA,NA,NA,1.512,1.512,0.03499999999999992,0.03499999999999992
8.12,-0.532,2018-06-11,2018-06-11T12:27:07Z,258,NA,983.8666666666667,29.694,110.4,8.39,165.3,0.75,0.518,NA,NA,NA,NA,NA,NA,1.547,1.547,0.03200000000000003,0.03200000000000003
8.11,-0.551,2018-06-11,2018-06-11T12:27:09Z,258,NA,983.8666666666667,29.675,111.1,8.44,165.2,0.72,0.517,NA,NA,NA,NA,NA,NA,1.579,1.579,0.03600000000000003,0.03600000000000003
8.11,-0.549,2018-06-11,2018-06-11T12:27:11Z,258,NA,983.8666666666667,29.648,111.5,8.48,165,0.68,0.514,NA,NA,NA,NA,NA,NA,1.615,1.615,0.03400000000000003,0.03400000000000003
8.11,-0.539,2018-06-11,2018-06-11T12:27:13Z,258,NA,983.7333333333332,29.63,111.6,8.49,164.9,0.69,0.52,NA,NA,NA,NA,NA,NA,1.649,1.649,0.03699999999999992,0.03699999999999992
8.1,-0.54,2018-06-11,2018-06-11T12:27:15Z,258,NA,983.8666666666667,29.602,111.4,8.47,164.8,0.69,0.51,NA,NA,NA,NA,NA,NA,1.686,1.686,0.03500000000000014,0.03500000000000014
8.1,-0.536,2018-06-11,2018-06-11T12:27:17Z,258,NA,983.8666666666667,29.572,111,8.45,164.8,0.72,0.527,NA,NA,NA,NA,NA,NA,1.721,1.721,0.03799999999999981,0.03799999999999981
8.1,-0.528,2018-06-11,2018-06-11T12:27:19Z,258,NA,983.8666666666667,29.537,110.6,8.43,164.7,0.71,0.508,NA,NA,NA,NA,NA,NA,1.759,1.759,0.03300000000000014,0.03300000000000014
8.1,-0.513,2018-06-11,2018-06-11T12:27:21Z,258,NA,983.8666666666667,29.487,110.3,8.41,164.7,0.72,0.517,NA,NA,NA,NA,NA,NA,1.792,1.792,0.03600000000000003,0.03600000000000003
8.1,-0.516,2018-06-11,2018-06-11T12:27:23Z,258,NA,983.8666666666667,29.456,109.8,8.37,164.8,0.75,0.532,NA,NA,NA,NA,NA,NA,1.828,1.828,0.03200000000000003,0.03200000000000003
8.1,-0.511,2018-06-11,2018-06-11T12:27:25Z,258,NA,983.8666666666667,29.386,109,8.32,164.9,0.79,0.529,NA,NA,NA,NA,NA,NA,1.86,1.86,0.03499999999999992,0.03499999999999992
8.1,-0.493,2018-06-11,2018-06-11T12:27:27Z,258,NA,983.8666666666667,27.925,108.4,8.3,169.2,0.83,0.561,NA,NA,NA,NA,NA,NA,1.895,1.895,0.030000000000000027,0.030000000000000027
8.1,-0.483,2018-06-11,2018-06-11T12:27:29Z,258,NA,983.8666666666667,28.298,108.3,8.43,167.9,0.87,0.606,NA,NA,NA,NA,NA,NA,1.925,1.925,0.030000000000000027,0.030000000000000027
8.09,-0.462,2018-06-11,2018-06-11T12:27:31Z,258,NA,983.7333333333332,28.253,108.1,8.43,167.9,0.89,0.643,NA,NA,NA,NA,NA,NA,1.955,1.955,0.030000000000000027,0.030000000000000027
8.09,-0.455,2018-06-11,2018-06-11T12:27:33Z,258,NA,983.7333333333332,28.289,107.9,8.4,167.5,0.89,0.678,NA,NA,NA,NA,NA,NA,1.985,1.985,0.026000000000000023,0.026000000000000023
8.08,-0.451,2018-06-11,2018-06-11T12:27:35Z,258,NA,983.7333333333332,28.213,107.6,8.39,167.4,0.95,0.718,NA,NA,NA,NA,NA,NA,2.011,2.011,0.02699999999999969,0.02699999999999969
8.08,-0.442,2018-06-11,2018-06-11T12:27:37Z,258,NA,983.8666666666667,28.145,107.4,8.38,167.2,0.99,0.728,NA,NA,NA,NA,NA,NA,2.038,2.038,0.02400000000000002,0.02400000000000002
8.08,-0.421,2018-06-11,2018-06-11T12:27:39Z,258,NA,983.8666666666667,28.049,107.2,8.38,167.1,1.04,0.743,NA,NA,NA,NA,NA,NA,2.062,2.062,0.025000000000000355,0.025000000000000355
8.07,-0.417,2018-06-11,2018-06-11T12:27:41Z,258,NA,983.8666666666667,27.959,106.8,8.36,166.7,1.02,0.728,NA,NA,NA,NA,NA,NA,2.087,2.087,0.022999999999999687,0.022999999999999687
8.06,-0.418,2018-06-11,2018-06-11T12:27:43Z,258,NA,983.8666666666667,27.861,106.2,8.33,166.3,1.03,0.77,NA,NA,NA,NA,NA,NA,2.11,2.11,0.027000000000000135,0.027000000000000135
8.05,-0.402,2018-06-11,2018-06-11T12:27:45Z,258,NA,983.8666666666667,27.665,105.7,8.31,166,1.04,0.812,NA,NA,NA,NA,NA,NA,2.137,2.137,0.02400000000000002,0.02400000000000002
7.95,-0.399,2018-06-11,2018-06-11T12:27:47Z,258,NA,983.8666666666667,27.471,105.2,8.3,165.9,1.09,0.773,NA,NA,NA,NA,NA,NA,2.161,2.161,0.027000000000000135,0.027000000000000135
7.93,-0.399,2018-06-11,2018-06-11T12:27:49Z,258,NA,983.8666666666667,27.263,101.1,8,165.8,1.11,0.784,NA,NA,NA,NA,NA,NA,2.188,2.188,0.0259999999999998,0.0259999999999998
7.92,-0.401,2018-06-11,2018-06-11T12:27:51Z,258,NA,983.8666666666667,27.003,100.5,7.99,165.5,1.14,0.774,NA,NA,NA,NA,NA,NA,2.214,2.214,0.028999999999999915,0.028999999999999915
7.91,-0.396,2018-06-11,2018-06-11T12:27:53Z,258,NA,983.8666666666667,26.782,99.4,7.94,165.4,1.16,0.761,NA,NA,NA,NA,NA,NA,2.243,2.243,0.028000000000000025,0.028000000000000025
7.9,-0.381,2018-06-11,2018-06-11T12:27:55Z,258,NA,983.8666666666667,26.528,98.9,7.94,165.3,1.2,0.753,NA,NA,NA,NA,NA,NA,2.271,2.271,0.03200000000000003,0.03200000000000003
7.89,-0.38,2018-06-11,2018-06-11T12:27:57Z,258,NA,983.8666666666667,25.847,98.8,8.06,166.7,1.27,0.782,NA,NA,NA,NA,NA,NA,2.303,2.303,0.028999999999999915,0.028999999999999915
7.88,-0.373,2018-06-11,2018-06-11T12:27:59Z,258,NA,983.8666666666667,26.048,98.4,7.98,165.4,1.29,0.813,NA,NA,NA,NA,NA,NA,2.332,2.332,0.028000000000000025,0.028000000000000025
7.87,-0.355,2018-06-11,2018-06-11T12:28:01Z,258,NA,983.8666666666667,25.821,98,7.96,165.4,1.31,0.848,NA,NA,NA,NA,NA,NA,2.36,2.36,0.03200000000000003,0.03200000000000003
7.87,-0.349,2018-06-11,2018-06-11T12:28:03Z,258,NA,983.7333333333332,25.665,97.5,7.95,165.5,1.38,0.852,NA,NA,NA,NA,NA,NA,2.392,2.392,0.03000000000000025,0.03000000000000025
7.86,-0.348,2018-06-11,2018-06-11T12:28:05Z,258,NA,983.8666666666667,25.518,93.7,7.66,165.5,1.43,0.859,NA,NA,NA,NA,NA,NA,2.422,2.422,0.03399999999999981,0.03399999999999981
7.85,-0.338,2018-06-11,2018-06-11T12:28:07Z,258,NA,984,25.432,93.1,7.63,165.4,1.45,0.876,NA,NA,NA,NA,NA,NA,2.456,2.456,0.03400000000000025,0.03400000000000025
7.75,-0.335,2018-06-11,2018-06-11T12:28:09Z,258,NA,983.8666666666667,25.352,92.4,7.58,165.4,1.49,0.884,NA,NA,NA,NA,NA,NA,2.49,2.49,0.03999999999999959,0.03999999999999959
7.73,-0.326,2018-06-11,2018-06-11T12:28:11Z,258,NA,983.8666666666667,25.257,91.5,7.51,165.3,1.54,0.855,NA,NA,NA,NA,NA,NA,2.53,2.53,0.037000000000000366,0.037000000000000366
7.73,-0.347,2018-06-11,2018-06-11T12:28:13Z,258,NA,983.8666666666667,25.064,90.8,7.48,165.5,1.6,0.85,NA,NA,NA,NA,NA,NA,2.567,2.567,0.04400000000000004,0.04400000000000004
7.73,-0.342,2018-06-11,2018-06-11T12:28:15Z,258,NA,983.8666666666667,23.872,88.4,7.46,168.8,1.66,0.868,NA,NA,NA,NA,NA,NA,2.611,2.611,0.040999999999999925,0.040999999999999925
7.72,-0.335,2018-06-11,2018-06-11T12:28:17Z,258,NA,983.8666666666667,23.89,85.4,7.18,168.3,1.71,0.842,NA,NA,NA,NA,NA,NA,2.652,2.652,0.04800000000000004,0.04800000000000004
7.71,-0.351,2018-06-11,2018-06-11T12:28:19Z,258,NA,983.8666666666667,23.362,84,7.14,169.5,1.69,0.808,NA,NA,NA,NA,NA,NA,2.7,2.7,0.04400000000000004,0.04400000000000004
7.71,-0.348,2018-06-11,2018-06-11T12:28:21Z,258,NA,983.7333333333332,23.112,82.8,7.09,169.8,1.73,0.811,NA,NA,NA,NA,NA,NA,2.744,2.744,0.04899999999999993,0.04899999999999993
7.71,-0.329,2018-06-11,2018-06-11T12:28:23Z,258,NA,983.8666666666667,22.983,78.1,6.69,169.7,1.75,0.846,NA,NA,NA,NA,NA,NA,2.793,2.793,0.04499999999999993,0.04499999999999993
7.7,-0.332,2018-06-11,2018-06-11T12:28:25Z,258,NA,983.8666666666667,22.748,76.2,6.56,169.9,1.77,0.84,NA,NA,NA,NA,NA,NA,2.838,2.838,0.04800000000000004,0.04800000000000004
7.69,-0.323,2018-06-11,2018-06-11T12:28:27Z,258,NA,983.8666666666667,22.577,75.1,6.48,169.8,1.74,0.855,NA,NA,NA,NA,NA,NA,2.886,2.886,0.041999999999999815,0.041999999999999815
7.69,-0.31,2018-06-11,2018-06-11T12:28:29Z,258,NA,983.8666666666667,20.442,74.7,6.74,176.5,1.75,0.883,NA,NA,NA,NA,NA,NA,2.928,2.928,0.04300000000000015,0.04300000000000015
7.68,-0.3,2018-06-11,2018-06-11T12:28:31Z,258,NA,983.8666666666667,20.266,74.3,6.72,175.3,1.76,0.885,NA,NA,NA,NA,NA,NA,2.971,2.971,0.04499999999999993,0.04499999999999993
7.68,-0.281,2018-06-11,2018-06-11T12:28:33Z,258,NA,983.7333333333332,20.163,70.1,6.35,174.4,1.82,0.884,NA,NA,NA,NA,NA,NA,3.016,3.016,0.040000000000000036,0.040000000000000036
7.67,-0.272,2018-06-11,2018-06-11T12:28:35Z,258,NA,983.7333333333332,20.164,68.5,6.2,173,1.86,0.882,NA,NA,NA,NA,NA,NA,3.056,3.056,0.04599999999999982,0.04599999999999982
7.66,-0.257,2018-06-11,2018-06-11T12:28:37Z,258,NA,983.8666666666667,20.023,67.5,6.13,172.2,1.9,0.9,NA,NA,NA,NA,NA,NA,3.102,3.102,0.040999999999999925,0.040999999999999925
7.64,-0.25,2018-06-11,2018-06-11T12:28:39Z,258,NA,983.7333333333332,19.862,66.3,6.04,171.6,1.96,0.918,NA,NA,NA,NA,NA,NA,3.143,3.143,0.04500000000000037,0.04500000000000037
7.63,-0.245,2018-06-11,2018-06-11T12:28:41Z,258,NA,983.8666666666667,19.705,65.4,5.97,171.1,2.06,0.911,NA,NA,NA,NA,NA,NA,3.188,3.188,0.040000000000000036,0.040000000000000036
7.62,-0.233,2018-06-11,2018-06-11T12:28:43Z,258,NA,983.8666666666667,19.625,60.7,5.55,171.1,2.14,0.915,NA,NA,NA,NA,NA,NA,3.228,3.228,0.042999999999999705,0.042999999999999705
7.61,-0.219,2018-06-11,2018-06-11T12:28:45Z,258,NA,983.8666666666667,19.417,58.7,5.39,171.7,2.16,0.91,NA,NA,NA,NA,NA,NA,3.271,3.271,0.038000000000000256,0.038000000000000256
7.59,-0.2,2018-06-11,2018-06-11T12:28:47Z,258,NA,983.8666666666667,19.256,57.7,5.32,172,2.25,0.872,NA,NA,NA,NA,NA,NA,3.309,3.309,0.040000000000000036,0.040000000000000036
7.58,-0.186,2018-06-11,2018-06-11T12:28:49Z,258,NA,983.8666666666667,19.138,56.3,5.21,172.2,2.27,0.88,NA,NA,NA,NA,NA,NA,3.349,3.349,0.03599999999999959,0.03599999999999959
7.57,-0.184,2018-06-11,2018-06-11T12:28:51Z,258,NA,983.8666666666667,19.157,55.2,5.1,172,2.3,0.901,NA,NA,NA,NA,NA,NA,3.385,3.385,0.039000000000000146,0.039000000000000146
7.55,-0.177,2018-06-11,2018-06-11T12:28:53Z,258,NA,983.8666666666667,19.137,50.3,4.65,171.7,2.38,0.879,NA,NA,NA,NA,NA,NA,3.424,3.424,0.03699999999999992,0.03699999999999992
7.46,-0.162,2018-06-11,2018-06-11T12:28:55Z,258,NA,983.8666666666667,17.44,49.3,4.69,177.7,2.46,0.862,NA,NA,NA,NA,NA,NA,3.461,3.461,0.038000000000000256,0.038000000000000256
7.45,-0.157,2018-06-11,2018-06-11T12:28:57Z,258,NA,983.8666666666667,16.553,48.4,4.71,180.6,2.53,0.848,NA,NA,NA,NA,NA,NA,3.499,3.499,0.042999999999999705,0.042999999999999705
7.44,-0.17,2018-06-11,2018-06-11T12:28:59Z,258,NA,983.8666666666667,16.529,43.3,4.23,180.3,2.57,0.811,NA,NA,NA,NA,NA,NA,3.542,3.542,0.039000000000000146,0.039000000000000146
7.43,-0.161,2018-06-11,2018-06-11T12:29:01Z,258,NA,983.8666666666667,16.703,41.4,4.03,179.1,2.61,0.79,NA,NA,NA,NA,NA,NA,3.581,3.581,0.040999999999999925,0.040999999999999925
7.42,-0.148,2018-06-11,2018-06-11T12:29:03Z,258,NA,983.8666666666667,16.647,40.6,3.95,178.9,2.68,0.796,NA,NA,NA,NA,NA,NA,3.622,3.622,0.039000000000000146,0.039000000000000146
7.42,-0.157,2018-06-11,2018-06-11T12:29:05Z,258,NA,983.8666666666667,16.465,39.9,3.9,179.1,2.82,0.793,NA,NA,NA,NA,NA,NA,3.661,3.661,0.041999999999999815,0.041999999999999815
7.42,-0.165,2018-06-11,2018-06-11T12:29:07Z,258,NA,983.8666666666667,16.33,39.2,3.83,179.5,2.93,0.783,NA,NA,NA,NA,NA,NA,3.703,3.703,0.038000000000000256,0.038000000000000256
7.41,-0.159,2018-06-11,2018-06-11T12:29:09Z,258,NA,983.8666666666667,15.155,35.2,3.45,184.5,3.02,0.747,NA,NA,NA,NA,NA,NA,3.741,3.741,0.041999999999999815,0.041999999999999815
7.41,-0.176,2018-06-11,2018-06-11T12:29:11Z,258,NA,983.8666666666667,15.021,33.9,3.42,185,3.17,0.728,NA,NA,NA,NA,NA,NA,3.783,3.783,0.040000000000000036,0.040000000000000036
7.4,-0.182,2018-06-11,2018-06-11T12:29:13Z,258,NA,983.8666666666667,14.99,32.5,3.27,185,3.29,0.681,NA,NA,NA,NA,NA,NA,3.823,3.823,0.04400000000000004,0.04400000000000004
7.4,-0.18,2018-06-11,2018-06-11T12:29:15Z,258,NA,983.8666666666667,15.058,31.1,3.13,184.7,3.48,0.671,NA,NA,NA,NA,NA,NA,3.867,3.867,0.040000000000000036,0.040000000000000036
7.39,-0.192,2018-06-11,2018-06-11T12:29:17Z,258,NA,983.8666666666667,15.077,30,3.02,184.5,3.71,0.664,NA,NA,NA,NA,NA,NA,3.907,3.907,0.04499999999999993,0.04499999999999993
7.39,-0.177,2018-06-11,2018-06-11T12:29:19Z,258,NA,983.8666666666667,14.998,29.1,2.94,184.8,3.94,0.649,NA,NA,NA,NA,NA,NA,3.952,3.952,0.040999999999999925,0.040999999999999925
7.38,-0.169,2018-06-11,2018-06-11T12:29:21Z,258,NA,983.7333333333332,14.9,28.4,2.87,185.2,4.24,0.656,NA,NA,NA,NA,NA,NA,3.993,3.993,0.04500000000000037,0.04500000000000037
7.37,-0.145,2018-06-11,2018-06-11T12:29:23Z,258,NA,983.7333333333332,14.842,27.9,2.82,185.4,4.59,0.643,NA,NA,NA,NA,NA,NA,4.038,4.038,0.040000000000000036,0.040000000000000036
7.36,-0.121,2018-06-11,2018-06-11T12:29:25Z,258,NA,983.8666666666667,14.803,27.5,2.79,185.7,5.04,0.654,NA,NA,NA,NA,NA,NA,4.078,4.078,0.04099999999999948,0.04099999999999948
7.35,-0.086,2018-06-11,2018-06-11T12:29:27Z,258,NA,983.8666666666667,14.729,26.6,2.7,186.2,5.59,0.647,NA,NA,NA,NA,NA,NA,4.119,4.119,0.04499999999999993,0.04499999999999993
7.34,0.007,2018-06-11,2018-06-11T12:29:29Z,258,NA,983.8666666666667,14.572,26,2.64,187.1,6.16,0.621,NA,NA,NA,NA,NA,NA,4.164,4.164,0.040000000000000036,0.040000000000000036
7.33,0.109,2018-06-11,2018-06-11T12:29:31Z,258,NA,983.8666666666667,14.425,25.8,2.63,188.2,6.9,0.631,NA,NA,NA,NA,NA,NA,4.204,4.204,0.0420000000000007,0.0420000000000007
7.32,0.29,2018-06-11,2018-06-11T12:29:33Z,258,NA,983.8666666666667,14.315,25.9,2.65,189.2,7.46,0.692,NA,NA,NA,NA,NA,NA,4.246,4.246,0.03599999999999959,0.03599999999999959
7.31,0.489,2018-06-11,2018-06-11T12:29:35Z,258,NA,983.8666666666667,14.217,26.2,2.68,190.4,8.32,0.72,NA,NA,NA,NA,NA,NA,4.282,4.282,0.0389999999999997,0.0389999999999997
7.3,0.714,2018-06-11,2018-06-11T12:29:37Z,258,NA,983.8666666666667,14.133,26.6,2.74,191.4,9.03,0.808,NA,NA,NA,NA,NA,NA,4.321,4.321,0.034000000000000696,0.034000000000000696
7.29,0.991,2018-06-11,2018-06-11T12:29:39Z,258,NA,983.8666666666667,14.067,27.1,2.79,192.4,9.5,0.994,NA,NA,NA,NA,NA,NA,4.355,4.355,0.03599999999999959,0.03599999999999959
7.28,1.857,2018-06-11,2018-06-11T12:29:41Z,258,NA,983.8666666666667,14.022,27.5,2.83,193.3,11.17,21.189,NA,NA,NA,NA,NA,NA,4.391,4.391,0.03300000000000036,0.03300000000000036
7.27,14.173,2018-06-11,2018-06-11T12:29:43Z,258,NA,983.8666666666667,13.994,27.8,2.87,193.9,82.59,11.865,NA,NA,NA,NA,NA,NA,4.424,4.424,0.03399999999999981,0.03399999999999981
7.26,10.952,2018-06-11,2018-06-11T12:29:45Z,258,NA,983.8666666666667,13.966,28.1,2.89,194.6,32.86,9.361,NA,NA,NA,NA,NA,NA,4.458,4.458,0.030999999999999694,0.030999999999999694
7.25,11.982,2018-06-11,2018-06-11T12:29:47Z,258,NA,983.8666666666667,13.948,28.2,2.91,195.2,43.91,11.277,NA,NA,NA,NA,NA,NA,4.489,4.489,0.03200000000000003,0.03200000000000003
7.25,11.973,2018-06-11,2018-06-11T12:29:49Z,258,NA,983.8666666666667,13.912,28.4,2.93,195.8,85.3,9.963,NA,NA,NA,NA,NA,NA,4.521,4.521,0.02800000000000047,0.02800000000000047
6.97,11.479,2018-06-11,2018-06-11T12:29:51Z,258,NA,983.7333333333332,13.835,28.7,2.96,196.7,152.76,7.91,NA,NA,NA,NA,NA,NA,4.549,4.549,0.028999999999999915,0.028999999999999915
6.92,18.429,2018-06-11,2018-06-11T12:29:53Z,258,NA,983.7333333333332,13.77,29.1,3.01,197.5,260.32,10.814,NA,NA,NA,NA,NA,NA,4.578,4.578,0.02999999999999936,0.02999999999999936
6.94,22.831,2018-06-11,2018-06-11T12:29:55Z,258,NA,983.8666666666667,13.706,29.7,3.08,198.5,41.33,26.955,NA,NA,NA,NA,NA,NA,4.608,4.608,0.025000000000000355,0.025000000000000355
6.97,59.179,2018-06-11,2018-06-11T12:29:57Z,258,NA,983.7333333333332,13.657,30.4,3.16,199.3,91.7,20.689,NA,NA,NA,NA,NA,NA,4.633,4.633,0.027000000000000135,0.027000000000000135
6.97,43.372,2018-06-11,2018-06-11T12:29:59Z,258,NA,983.7333333333332,13.611,31.3,3.25,200,38.59,23.171,NA,NA,NA,NA,NA,NA,4.66,4.66,0.022999999999999687,0.022999999999999687
6.98,25.5,2018-06-11,2018-06-11T12:30:01Z,258,NA,983.7333333333332,13.569,32.1,3.34,200.6,58.68,16.823,NA,NA,NA,NA,NA,NA,4.683,4.683,0.02400000000000002,0.02400000000000002
