pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.88,-0.409,2018-06-18,2018-06-18T12:23:30Z,003,NA,988.2666666666668,27.197,97.4,7.56,217.6,0.74,0.735,NA,NA,NA,NA,NA,NA,1.753,1.753
7.88,-0.409,2018-06-18,2018-06-18T12:23:32Z,003,NA,988.1333333333333,26.848,97.2,7.74,218.3,0.78,0.856,NA,NA,NA,NA,NA,NA,1.792,1.792
7.88,-0.414,2018-06-18,2018-06-18T12:23:34Z,003,NA,988.2666666666668,26.854,97,7.77,218.2,0.79,1.012,NA,NA,NA,NA,NA,NA,1.829,1.829
7.87,-0.414,2018-06-18,2018-06-18T12:23:36Z,003,NA,988.2666666666668,26.785,97.1,7.75,217.1,0.83,1.132,NA,NA,NA,NA,NA,NA,1.868,1.868
7.87,-0.406,2018-06-18,2018-06-18T12:23:38Z,003,NA,988.2666666666668,26.59,99.1,7.95,216.6,0.89,1.245,NA,NA,NA,NA,NA,NA,1.901,1.901
7.86,-0.394,2018-06-18,2018-06-18T12:23:40Z,003,NA,988.2666666666668,26.416,98.1,7.89,215.6,0.93,1.353,NA,NA,NA,NA,NA,NA,1.941,1.941
7.86,-0.388,2018-06-18,2018-06-18T12:23:42Z,003,NA,988.2666666666668,26.232,98.3,7.92,214.5,0.96,1.452,NA,NA,NA,NA,NA,NA,1.977,1.977
7.85,-0.384,2018-06-18,2018-06-18T12:23:44Z,003,NA,988.1333333333333,26.062,98.4,7.97,213.2,1,1.528,NA,NA,NA,NA,NA,NA,2.018,2.018
7.84,-0.365,2018-06-18,2018-06-18T12:23:46Z,003,NA,988.1333333333333,25.89,98.7,8.01,212.2,1.07,1.657,NA,NA,NA,NA,NA,NA,2.057,2.057
7.84,-0.36,2018-06-18,2018-06-18T12:23:48Z,003,NA,988.2666666666668,24.676,98.9,8.22,215.6,1.16,1.782,NA,NA,NA,NA,NA,NA,2.1,2.1
7.83,-0.343,2018-06-18,2018-06-18T12:23:50Z,003,NA,988.2666666666668,24.305,99,8.26,215.5,1.25,1.88,NA,NA,NA,NA,NA,NA,2.14,2.14
7.82,-0.311,2018-06-18,2018-06-18T12:23:52Z,003,NA,988.2666666666668,24.006,99,8.32,215.5,1.37,2.002,NA,NA,NA,NA,NA,NA,2.185,2.185
7.8,-0.292,2018-06-18,2018-06-18T12:23:54Z,003,NA,988.2666666666668,23.863,99,8.34,214.6,1.48,2.13,NA,NA,NA,NA,NA,NA,2.226,2.226
7.79,-0.268,2018-06-18,2018-06-18T12:23:56Z,003,NA,988.2666666666668,23.683,99.1,8.38,214.2,1.6,2.229,NA,NA,NA,NA,NA,NA,2.272,2.272
7.78,-0.246,2018-06-18,2018-06-18T12:23:58Z,003,NA,988.2666666666668,23.541,99,8.39,213,1.72,2.333,NA,NA,NA,NA,NA,NA,2.315,2.315
7.77,-0.227,2018-06-18,2018-06-18T12:24:00Z,003,NA,988.2666666666668,23.467,98.8,8.4,212.1,1.79,2.432,NA,NA,NA,NA,NA,NA,2.364,2.364
7.75,-0.212,2018-06-18,2018-06-18T12:24:02Z,003,NA,988.2666666666668,23.389,98.5,8.38,210.9,1.82,2.491,NA,NA,NA,NA,NA,NA,2.407,2.407
7.74,-0.195,2018-06-18,2018-06-18T12:24:04Z,003,NA,988.2666666666668,23.183,98.2,8.38,210.7,1.86,2.563,NA,NA,NA,NA,NA,NA,2.45,2.45
7.72,-0.168,2018-06-18,2018-06-18T12:24:06Z,003,NA,988.2666666666668,22.926,97.7,8.37,210.5,1.88,2.661,NA,NA,NA,NA,NA,NA,2.495,2.495
7.71,-0.135,2018-06-18,2018-06-18T12:24:08Z,003,NA,988.1333333333333,22.709,97.2,8.37,210.1,1.89,2.773,NA,NA,NA,NA,NA,NA,2.537,2.537
7.7,-0.119,2018-06-18,2018-06-18T12:24:10Z,003,NA,988.2666666666668,22.51,96.8,8.37,209.8,1.9,2.884,NA,NA,NA,NA,NA,NA,2.583,2.583
7.68,-0.093,2018-06-18,2018-06-18T12:24:12Z,003,NA,988.2666666666668,22.281,96.4,8.37,209.5,1.89,3.023,NA,NA,NA,NA,NA,NA,2.628,2.628
7.58,-0.07,2018-06-18,2018-06-18T12:24:14Z,003,NA,988.1333333333333,20.726,96,8.56,214.8,1.89,3.179,NA,NA,NA,NA,NA,NA,2.681,2.681
7.57,-0.058,2018-06-18,2018-06-18T12:24:16Z,003,NA,988.2666666666668,20.7,95.7,8.58,213.3,1.94,3.343,NA,NA,NA,NA,NA,NA,2.732,2.732
7.56,-0.057,2018-06-18,2018-06-18T12:24:18Z,003,NA,988.1333333333333,20.598,95.2,8.55,212.4,1.94,3.493,NA,NA,NA,NA,NA,NA,2.79,2.79
7.55,-0.035,2018-06-18,2018-06-18T12:24:20Z,003,NA,988.2666666666668,20.462,94.9,8.54,211.6,1.94,3.658,NA,NA,NA,NA,NA,NA,2.842,2.842
7.55,-0.002,2018-06-18,2018-06-18T12:24:22Z,003,NA,988.2666666666668,20.337,94.4,8.52,210.9,1.96,3.834,NA,NA,NA,NA,NA,NA,2.9,2.9
7.54,0.016,2018-06-18,2018-06-18T12:24:24Z,003,NA,988.2666666666668,20.223,90.9,8.22,210.4,1.98,3.968,NA,NA,NA,NA,NA,NA,2.954,2.954
7.53,0.037,2018-06-18,2018-06-18T12:24:26Z,003,NA,988.2666666666668,20.095,90.5,8.21,209.5,2,4.082,NA,NA,NA,NA,NA,NA,3.015,3.015
7.52,0.049,2018-06-18,2018-06-18T12:24:28Z,003,NA,988.2666666666668,19.985,90.1,8.18,208.8,2.01,4.209,NA,NA,NA,NA,NA,NA,3.07,3.07
7.52,0.06,2018-06-18,2018-06-18T12:24:30Z,003,NA,988.1333333333333,18.573,89,8.29,213.8,2.02,4.325,NA,NA,NA,NA,NA,NA,3.126,3.126
7.51,0.088,2018-06-18,2018-06-18T12:24:32Z,003,NA,988.2666666666668,18.601,88.4,8.27,212.4,2.07,4.456,NA,NA,NA,NA,NA,NA,3.191,3.191
7.5,0.118,2018-06-18,2018-06-18T12:24:34Z,003,NA,988.2666666666668,18.397,87.8,8.22,211.6,2.11,4.594,NA,NA,NA,NA,NA,NA,3.251,3.251
7.4,0.16,2018-06-18,2018-06-18T12:24:36Z,003,NA,988.2666666666668,18.091,83.1,7.83,211.1,2.14,4.737,NA,NA,NA,NA,NA,NA,4.064,4.064
7.37,0.196,2018-06-18,2018-06-18T12:24:38Z,003,NA,988.2666666666668,17.891,83,7.86,210.2,2.13,5.552,NA,NA,NA,NA,NA,NA,4.108,4.108
7.34,0.39,2018-06-18,2018-06-18T12:24:48Z,003,NA,988.2666666666668,15.526,80.2,7.95,213.1,2.14,5.751,NA,NA,NA,NA,NA,NA,4.203,4.203
7.33,0.441,2018-06-18,2018-06-18T12:24:50Z,003,NA,988.2666666666668,15.238,76.4,7.64,213,2.14,5.839,NA,NA,NA,NA,NA,NA,4.23,4.23
7.33,0.513,2018-06-18,2018-06-18T12:24:52Z,003,NA,988.1333333333333,13.722,73.7,7.59,218.5,2.17,5.961,NA,NA,NA,NA,NA,NA,4.265,4.265
7.32,0.591,2018-06-18,2018-06-18T12:24:54Z,003,NA,988.1333333333333,14.17,72.8,7.47,213.3,2.17,6.119,NA,NA,NA,NA,NA,NA,4.303,4.303
7.31,0.655,2018-06-18,2018-06-18T12:24:56Z,003,NA,988.2666666666668,14.072,68.5,7.03,211.2,2.19,6.196,NA,NA,NA,NA,NA,NA,4.345,4.345
7.3,0.715,2018-06-18,2018-06-18T12:24:58Z,003,NA,988.1333333333333,13.704,65.3,6.76,210.6,2.16,6.216,NA,NA,NA,NA,NA,NA,4.382,4.382
7.3,0.766,2018-06-18,2018-06-18T12:25:00Z,003,NA,988.1333333333333,12.248,64.6,6.71,215.5,2.16,5.26,NA,NA,NA,NA,NA,NA,4.418,4.418
7.2,0.797,2018-06-18,2018-06-18T12:25:02Z,003,NA,988.1333333333333,11.744,63.9,6.91,214.8,2.09,4.216,NA,NA,NA,NA,NA,NA,4.461,4.461
7.19,0.806,2018-06-18,2018-06-18T12:25:04Z,003,NA,988.1333333333333,11.045,63.2,6.95,215.6,2.01,3.885,NA,NA,NA,NA,NA,NA,4.5,4.5
7.18,0.773,2018-06-18,2018-06-18T12:25:06Z,003,NA,988.2666666666668,10.807,58.8,6.5,213.9,1.89,3.147,NA,NA,NA,NA,NA,NA,4.546,4.546
7.18,0.729,2018-06-18,2018-06-18T12:25:08Z,003,NA,988.2666666666668,10.719,56.8,6.3,211.4,1.79,2.627,NA,NA,NA,NA,NA,NA,5.311,5.311
7.17,0.673,2018-06-18,2018-06-18T12:25:10Z,003,NA,988.1333333333333,10.59,55.4,6.15,209.2,1.71,2.554,NA,NA,NA,NA,NA,NA,5.387,5.387
7.16,0.577,2018-06-18,2018-06-18T12:25:12Z,003,NA,988.1333333333333,10.423,54.4,6.07,207.3,1.62,2.383,NA,NA,NA,NA,NA,NA,5.433,5.433
7.15,0.486,2018-06-18,2018-06-18T12:25:14Z,003,NA,988,10.275,50,5.6,206,1.55,2.135,NA,NA,NA,NA,NA,NA,5.476,5.476
7.14,0.392,2018-06-18,2018-06-18T12:25:16Z,003,NA,988.2666666666668,10.128,48,5.39,204.6,1.5,2.03,NA,NA,NA,NA,NA,NA,5.514,5.514
7.13,0.305,2018-06-18,2018-06-18T12:25:18Z,003,NA,988.1333333333333,9.893,46.7,5.28,204.1,1.42,1.95,NA,NA,NA,NA,NA,NA,5.55,5.55
7.13,0.236,2018-06-18,2018-06-18T12:25:20Z,003,NA,988.1333333333333,9.638,45.9,5.21,204,1.38,1.882,NA,NA,NA,NA,NA,NA,5.581,5.581
7.12,0.18,2018-06-18,2018-06-18T12:25:22Z,003,NA,988.1333333333333,9.418,45,5.14,203.9,1.32,1.771,NA,NA,NA,NA,NA,NA,5.612,5.612
7.11,0.131,2018-06-18,2018-06-18T12:25:24Z,003,NA,988.1333333333333,9.23,44.3,5.08,203.4,1.26,1.66,NA,NA,NA,NA,NA,NA,5.639,5.639
7.1,0.08,2018-06-18,2018-06-18T12:25:26Z,003,NA,988.1333333333333,9.072,40.4,4.65,202.9,1.25,1.573,NA,NA,NA,NA,NA,NA,5.669,5.669
7,0.04,2018-06-18,2018-06-18T12:25:28Z,003,NA,988.1333333333333,8.975,39.1,4.51,202.9,1.22,1.499,NA,NA,NA,NA,NA,NA,5.696,5.696
6.99,0.025,2018-06-18,2018-06-18T12:25:30Z,003,NA,988.1333333333333,8.901,38.6,4.47,202.9,1.23,1.439,NA,NA,NA,NA,NA,NA,5.724,5.724
6.98,-0.022,2018-06-18,2018-06-18T12:25:32Z,003,NA,988.1333333333333,8.8,38,4.4,203,1.25,1.338,NA,NA,NA,NA,NA,NA,5.751,5.751
6.97,-0.057,2018-06-18,2018-06-18T12:25:34Z,003,NA,988.1333333333333,8.682,37.3,4.34,203,1.3,1.208,NA,NA,NA,NA,NA,NA,5.781,5.781
6.96,-0.084,2018-06-18,2018-06-18T12:25:36Z,003,NA,988,8.549,36.7,4.28,202.7,1.33,1.133,NA,NA,NA,NA,NA,NA,5.81,5.81
6.96,-0.126,2018-06-18,2018-06-18T12:25:38Z,003,NA,988.2666666666668,8.44,36.1,4.23,202.1,1.33,1.031,NA,NA,NA,NA,NA,NA,5.842,5.842
6.95,-0.149,2018-06-18,2018-06-18T12:25:40Z,003,NA,988.2666666666668,8.33,35.6,4.18,201.3,1.31,0.905,NA,NA,NA,NA,NA,NA,5.879,5.879
6.94,-0.167,2018-06-18,2018-06-18T12:25:42Z,003,NA,988.2666666666668,8.169,35,4.12,200.7,1.3,0.859,NA,NA,NA,NA,NA,NA,5.912,5.912
6.94,-0.181,2018-06-18,2018-06-18T12:25:44Z,003,NA,988.2666666666668,8.048,34.1,4.03,199.9,1.26,0.842,NA,NA,NA,NA,NA,NA,5.947,5.947
6.93,-0.192,2018-06-18,2018-06-18T12:25:46Z,003,NA,988.1333333333333,7.971,33.4,3.95,199,1.21,0.848,NA,NA,NA,NA,NA,NA,5.979,5.979
6.93,-0.213,2018-06-18,2018-06-18T12:25:48Z,003,NA,988.1333333333333,7.9,32.7,3.88,198.3,1.15,0.849,NA,NA,NA,NA,NA,NA,6.014,6.014
6.92,-0.225,2018-06-18,2018-06-18T12:25:50Z,003,NA,988.1333333333333,7.845,32.3,3.83,197.9,1.13,0.86,NA,NA,NA,NA,NA,NA,6.07,6.07
6.92,-0.223,2018-06-18,2018-06-18T12:25:52Z,003,NA,988.1333333333333,7.783,31.9,3.79,197.7,1.15,0.842,NA,NA,NA,NA,NA,NA,6.137,6.137
6.91,-0.227,2018-06-18,2018-06-18T12:25:54Z,003,NA,988.1333333333333,7.739,31.6,3.76,197.4,1.14,0.843,NA,NA,NA,NA,NA,NA,6.197,6.197
6.9,-0.224,2018-06-18,2018-06-18T12:25:56Z,003,NA,988.1333333333333,7.705,31.2,3.72,197.2,1.14,0.851,NA,NA,NA,NA,NA,NA,6.261,6.261
6.89,-0.222,2018-06-18,2018-06-18T12:25:58Z,003,NA,988.1333333333333,7.665,30.9,3.69,197.2,1.19,0.833,NA,NA,NA,NA,NA,NA,6.319,6.319
6.88,-0.229,2018-06-18,2018-06-18T12:26:00Z,003,NA,988.1333333333333,7.634,30.6,3.66,197.2,1.2,0.838,NA,NA,NA,NA,NA,NA,6.383,6.383
6.84,-0.231,2018-06-18,2018-06-18T12:26:02Z,003,NA,988.1333333333333,7.602,30.3,3.63,197.2,1.23,0.838,NA,NA,NA,NA,NA,NA,6.441,6.441
6.84,-0.236,2018-06-18,2018-06-18T12:26:04Z,003,NA,988.1333333333333,7.574,30,3.59,197.2,1.23,0.817,NA,NA,NA,NA,NA,NA,6.498,6.498
6.83,-0.237,2018-06-18,2018-06-18T12:26:06Z,003,NA,988.2666666666668,7.548,29.8,3.56,197.3,1.21,0.802,NA,NA,NA,NA,NA,NA,6.561,6.561
6.83,-0.257,2018-06-18,2018-06-18T12:26:08Z,003,NA,988.2666666666668,7.524,29.5,3.54,197.3,1.24,0.778,NA,NA,NA,NA,NA,NA,6.618,6.618
6.82,-0.252,2018-06-18,2018-06-18T12:26:10Z,003,NA,988.1333333333333,7.497,29.3,3.51,197.3,1.25,0.795,NA,NA,NA,NA,NA,NA,6.679,6.679
6.83,-0.238,2018-06-18,2018-06-18T12:26:12Z,003,NA,988.2666666666668,7.474,29.1,3.49,197.3,1.23,0.8,NA,NA,NA,NA,NA,NA,6.733,6.733
6.83,-0.242,2018-06-18,2018-06-18T12:26:14Z,003,NA,988.1333333333333,7.449,29,3.47,197.4,1.24,0.837,NA,NA,NA,NA,NA,NA,6.791,6.791
6.83,-0.235,2018-06-18,2018-06-18T12:26:16Z,003,NA,988.2666666666668,7.431,28.8,3.46,197.3,1.22,0.862,NA,NA,NA,NA,NA,NA,6.841,6.841
6.83,-0.234,2018-06-18,2018-06-18T12:26:18Z,003,NA,988.2666666666668,7.415,28.7,3.45,197.3,1.23,0.836,NA,NA,NA,NA,NA,NA,6.895,6.895
6.82,-0.231,2018-06-18,2018-06-18T12:26:20Z,003,NA,988.2666666666668,7.378,28.7,3.44,197.4,1.24,0.79,NA,NA,NA,NA,NA,NA,6.944,6.944
6.82,-0.226,2018-06-18,2018-06-18T12:26:22Z,003,NA,988.2666666666668,7.348,28.6,3.44,197.6,1.25,0.755,NA,NA,NA,NA,NA,NA,6.999,6.999
6.82,-0.232,2018-06-18,2018-06-18T12:26:24Z,003,NA,988.2666666666668,7.312,28.5,3.43,197.6,1.25,0.745,NA,NA,NA,NA,NA,NA,7.049,7.049
6.82,-0.228,2018-06-18,2018-06-18T12:26:26Z,003,NA,988.1333333333333,7.267,28.4,3.42,197.5,1.26,0.705,NA,NA,NA,NA,NA,NA,7.106,7.106
6.82,-0.215,2018-06-18,2018-06-18T12:26:28Z,003,NA,988.1333333333333,7.225,28.3,3.41,197.4,1.28,0.681,NA,NA,NA,NA,NA,NA,7.161,7.161
6.82,-0.223,2018-06-18,2018-06-18T12:26:30Z,003,NA,988.2666666666668,7.185,28.2,3.4,197.4,1.3,0.689,NA,NA,NA,NA,NA,NA,7.219,7.219
6.82,-0.215,2018-06-18,2018-06-18T12:26:32Z,003,NA,988.2666666666668,7.161,28.1,3.39,197.2,1.33,0.673,NA,NA,NA,NA,NA,NA,7.272,7.272
6.81,-0.241,2018-06-18,2018-06-18T12:26:34Z,003,NA,988.1333333333333,7.142,28,3.38,197.1,1.35,0.669,NA,NA,NA,NA,NA,NA,7.326,7.326
6.81,-0.247,2018-06-18,2018-06-18T12:26:36Z,003,NA,988.1333333333333,7.124,27.9,3.37,196.9,1.38,0.66,NA,NA,NA,NA,NA,NA,7.388,7.388
6.81,-0.248,2018-06-18,2018-06-18T12:26:38Z,003,NA,988.1333333333333,7.109,27.8,3.36,196.9,1.41,0.654,NA,NA,NA,NA,NA,NA,7.445,7.445
6.81,-0.264,2018-06-18,2018-06-18T12:26:40Z,003,NA,988.2666666666668,7.091,27.7,3.36,196.9,1.39,0.633,NA,NA,NA,NA,NA,NA,7.51,7.51
6.8,-0.258,2018-06-18,2018-06-18T12:26:42Z,003,NA,988.2666666666668,7.073,27.7,3.36,197,1.42,0.625,NA,NA,NA,NA,NA,NA,8.285,8.285
6.8,-0.274,2018-06-18,2018-06-18T12:26:44Z,003,NA,988.1333333333333,7.044,27.7,3.36,197,1.41,0.625,NA,NA,NA,NA,NA,NA,8.421,8.421
6.8,-0.281,2018-06-18,2018-06-18T12:26:46Z,003,NA,988.1333333333333,7.014,27.8,3.37,197,1.38,0.601,NA,NA,NA,NA,NA,NA,8.443,8.443
6.8,-0.292,2018-06-18,2018-06-18T12:26:48Z,003,NA,988,6.981,27.9,3.38,197,1.41,0.591,NA,NA,NA,NA,NA,NA,8.484,8.484
6.8,-0.297,2018-06-18,2018-06-18T12:26:50Z,003,NA,988,6.947,28,3.4,197,1.41,0.592,NA,NA,NA,NA,NA,NA,8.514,8.514
6.8,-0.298,2018-06-18,2018-06-18T12:26:52Z,003,NA,988.1333333333333,6.912,28.1,3.41,196.8,1.4,0.599,NA,NA,NA,NA,NA,NA,8.573,8.573
6.8,-0.296,2018-06-18,2018-06-18T12:26:54Z,003,NA,988.1333333333333,6.882,28.2,3.43,196.7,1.41,0.585,NA,NA,NA,NA,NA,NA,8.625,8.625
6.8,-0.293,2018-06-18,2018-06-18T12:26:56Z,003,NA,988.1333333333333,6.849,28.3,3.45,196.5,1.44,0.578,NA,NA,NA,NA,NA,NA,8.668,8.668
6.79,-0.301,2018-06-18,2018-06-18T12:26:58Z,003,NA,988.1333333333333,6.825,28.5,3.47,196.4,1.45,0.584,NA,NA,NA,NA,NA,NA,8.711,8.711
6.79,-0.291,2018-06-18,2018-06-18T12:27:00Z,003,NA,988.1333333333333,6.806,28.6,3.49,196.2,1.4,0.565,NA,NA,NA,NA,NA,NA,8.747,8.747
6.79,-0.295,2018-06-18,2018-06-18T12:27:02Z,003,NA,988.2666666666668,6.79,28.8,3.52,196.1,1.37,0.536,NA,NA,NA,NA,NA,NA,8.784,8.784
6.8,-0.292,2018-06-18,2018-06-18T12:27:04Z,003,NA,988.2666666666668,6.773,29.1,3.55,196,1.34,0.539,NA,NA,NA,NA,NA,NA,8.818,8.818
6.8,-0.285,2018-06-18,2018-06-18T12:27:06Z,003,NA,988.1333333333333,6.755,29.3,3.58,196,1.35,0.539,NA,NA,NA,NA,NA,NA,8.855,8.855
6.8,-0.283,2018-06-18,2018-06-18T12:27:08Z,003,NA,988.1333333333333,6.733,29.6,3.61,196,1.32,0.523,NA,NA,NA,NA,NA,NA,8.898,8.898
6.8,-0.293,2018-06-18,2018-06-18T12:27:10Z,003,NA,988.1333333333333,6.719,29.7,3.63,195.9,1.28,0.528,NA,NA,NA,NA,NA,NA,8.94,8.94
6.8,-0.299,2018-06-18,2018-06-18T12:27:12Z,003,NA,988.2666666666668,6.699,29.9,3.65,195.9,1.26,0.528,NA,NA,NA,NA,NA,NA,8.98,8.98
6.8,-0.315,2018-06-18,2018-06-18T12:27:14Z,003,NA,988.1333333333333,6.685,30.1,3.68,195.9,1.27,0.52,NA,NA,NA,NA,NA,NA,9.025,9.025
6.8,-0.325,2018-06-18,2018-06-18T12:27:16Z,003,NA,988.2666666666668,6.665,30.2,3.7,195.8,1.28,0.489,NA,NA,NA,NA,NA,NA,9.066,9.066
6.8,-0.321,2018-06-18,2018-06-18T12:27:18Z,003,NA,988.2666666666668,6.648,30.4,3.72,195.8,1.26,0.483,NA,NA,NA,NA,NA,NA,9.846,9.846
