pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.55,NA,2018-07-12,2018-07-12T11:14:45Z,074,NA,986.2666666666668,30.685,137.2,10.25,206.5,4.27,NA,NA,NA,NA,NA,NA,NA,0.617,0.617,0.038000000000000034,0.038000000000000034
8.55,NA,2018-07-12,2018-07-12T11:14:47Z,074,NA,986.2666666666668,30.678,137.2,10.25,206.5,4.27,NA,NA,NA,NA,NA,NA,NA,0.655,0.655,0.039999999999999925,0.039999999999999925
8.55,NA,2018-07-12,2018-07-12T11:14:49Z,074,NA,986.1333333333333,30.667,137.2,10.25,206.5,4.26,NA,NA,NA,NA,NA,NA,NA,0.695,0.695,0.03600000000000003,0.03600000000000003
8.55,NA,2018-07-12,2018-07-12T11:14:51Z,074,NA,986.2666666666668,30.659,137.1,10.24,206.5,4.21,NA,NA,NA,NA,NA,NA,NA,0.731,0.731,0.03500000000000003,0.03500000000000003
8.55,NA,2018-07-12,2018-07-12T11:14:53Z,074,NA,986.2666666666668,30.651,137,10.24,206.5,4.07,NA,NA,NA,NA,NA,NA,NA,0.766,0.766,0.028000000000000025,0.028000000000000025
8.55,NA,2018-07-12,2018-07-12T11:14:55Z,074,NA,986.2666666666668,30.643,136.9,10.23,206.5,4.03,NA,NA,NA,NA,NA,NA,NA,0.794,0.794,0.025999999999999912,0.025999999999999912
8.55,NA,2018-07-12,2018-07-12T11:14:57Z,074,NA,986.1333333333333,30.634,136.8,10.22,206.5,3.95,NA,NA,NA,NA,NA,NA,NA,0.82,0.82,0.02400000000000002,0.02400000000000002
8.55,NA,2018-07-12,2018-07-12T11:14:59Z,074,NA,986.2666666666668,30.624,136.6,10.21,206.6,3.79,NA,NA,NA,NA,NA,NA,NA,0.844,0.844,0.027000000000000024,0.027000000000000024
8.55,NA,2018-07-12,2018-07-12T11:15:01Z,074,NA,986.2666666666668,30.619,136.5,10.2,206.6,3.68,NA,NA,NA,NA,NA,NA,NA,0.871,0.871,0.02400000000000002,0.02400000000000002
8.55,NA,2018-07-12,2018-07-12T11:15:03Z,074,NA,986.2666666666668,30.616,136.3,10.19,206.6,3.68,NA,NA,NA,NA,NA,NA,NA,0.895,0.895,0.02200000000000002,0.02200000000000002
8.54,NA,2018-07-12,2018-07-12T11:15:05Z,074,NA,986.2666666666668,30.611,136.1,10.18,206.6,3.61,NA,NA,NA,NA,NA,NA,NA,0.917,0.917,0.02399999999999991,0.02399999999999991
8.54,NA,2018-07-12,2018-07-12T11:15:07Z,074,NA,986.2666666666668,30.607,136,10.16,206.6,3.61,NA,NA,NA,NA,NA,NA,NA,0.941,0.941,0.02100000000000002,0.02100000000000002
8.54,NA,2018-07-12,2018-07-12T11:15:09Z,074,NA,986.2666666666668,30.603,135.8,10.15,206.6,3.6,NA,NA,NA,NA,NA,NA,NA,0.962,0.962,0.02300000000000002,0.02300000000000002
8.54,NA,2018-07-12,2018-07-12T11:15:13Z,074,NA,986.2666666666668,30.603,135.4,10.12,206.6,3.6,NA,NA,NA,NA,NA,NA,NA,1.004,1.004,0.02200000000000002,0.02200000000000002
8.53,NA,2018-07-12,2018-07-12T11:15:17Z,074,NA,986.1333333333333,30.599,135,10.1,206.5,3.63,NA,NA,NA,NA,NA,NA,NA,1.045,1.045,0.02400000000000002,0.02400000000000002
8.53,NA,2018-07-12,2018-07-12T11:15:21Z,074,NA,986.1333333333333,30.592,134.7,10.07,206.5,3.61,NA,NA,NA,NA,NA,NA,NA,1.088,1.088,0.020999999999999908,0.020999999999999908
8.53,NA,2018-07-12,2018-07-12T11:15:23Z,074,NA,986.1333333333333,30.589,134.6,10.07,206.5,3.65,NA,NA,NA,NA,NA,NA,NA,1.109,1.109,0.02400000000000002,0.02400000000000002
8.53,NA,2018-07-12,2018-07-12T11:15:25Z,074,NA,986.1333333333333,30.574,134.4,10.06,206.5,3.67,NA,NA,NA,NA,NA,NA,NA,1.133,1.133,0.02499999999999991,0.02499999999999991
8.52,NA,2018-07-12,2018-07-12T11:15:27Z,074,NA,986.2666666666668,30.551,134.1,10.04,206.6,3.7,NA,NA,NA,NA,NA,NA,NA,1.158,1.158,0.02200000000000002,0.02200000000000002
8.52,NA,2018-07-12,2018-07-12T11:15:29Z,074,NA,986.1333333333333,30.53,133.8,10.02,206.7,3.76,NA,NA,NA,NA,NA,NA,NA,1.18,1.18,0.025000000000000133,0.025000000000000133
8.51,NA,2018-07-12,2018-07-12T11:15:31Z,074,NA,986.1333333333333,30.506,133.4,9.99,206.8,3.79,NA,NA,NA,NA,NA,NA,NA,1.205,1.205,0.030000000000000027,0.030000000000000027
8.51,NA,2018-07-12,2018-07-12T11:15:33Z,074,NA,986.2666666666668,30.479,132.8,9.95,207,3.81,NA,NA,NA,NA,NA,NA,NA,1.235,1.235,0.026999999999999913,0.026999999999999913
8.5,NA,2018-07-12,2018-07-12T11:15:35Z,074,NA,986.2666666666668,30.452,132.1,9.9,207.2,3.89,NA,NA,NA,NA,NA,NA,NA,1.262,1.262,0.028000000000000025,0.028000000000000025
8.49,NA,2018-07-12,2018-07-12T11:15:37Z,074,NA,986.2666666666668,30.425,131.3,9.84,207.4,3.92,NA,NA,NA,NA,NA,NA,NA,1.29,1.29,0.026000000000000023,0.026000000000000023
8.48,NA,2018-07-12,2018-07-12T11:15:39Z,074,NA,986.1333333333333,30.406,130.4,9.78,207.6,3.99,NA,NA,NA,NA,NA,NA,NA,1.316,1.316,0.028000000000000025,0.028000000000000025
8.47,NA,2018-07-12,2018-07-12T11:15:41Z,074,NA,986.2666666666668,30.386,125.5,9.42,207.8,4.04,NA,NA,NA,NA,NA,NA,NA,1.344,1.344,0.028000000000000025,0.028000000000000025
8.45,NA,2018-07-12,2018-07-12T11:15:43Z,074,NA,986.2666666666668,30.362,124.6,9.36,208,4.09,NA,NA,NA,NA,NA,NA,NA,1.372,1.372,0.029999999999999805,0.029999999999999805
8.44,NA,2018-07-12,2018-07-12T11:15:45Z,074,NA,986.2666666666668,30.348,123.8,9.3,208.2,4.11,NA,NA,NA,NA,NA,NA,NA,1.402,1.402,0.028000000000000025,0.028000000000000025
8.43,NA,2018-07-12,2018-07-12T11:15:47Z,074,NA,986.1333333333333,30.331,123.2,9.26,208.4,4.14,NA,NA,NA,NA,NA,NA,NA,1.43,1.43,0.037000000000000144,0.037000000000000144
8.42,NA,2018-07-12,2018-07-12T11:15:49Z,074,NA,986,30.301,122.5,9.21,208.7,4.18,NA,NA,NA,NA,NA,NA,NA,1.467,1.467,0.038999999999999924,0.038999999999999924
8.4,NA,2018-07-12,2018-07-12T11:15:51Z,074,NA,986.1333333333333,30.26,121.6,9.15,209.2,4.24,NA,NA,NA,NA,NA,NA,NA,1.506,1.506,0.04499999999999993,0.04499999999999993
8.39,NA,2018-07-12,2018-07-12T11:15:53Z,074,NA,986.2666666666668,30.213,116.8,8.79,209.8,4.26,NA,NA,NA,NA,NA,NA,NA,1.551,1.551,0.04200000000000004,0.04200000000000004
8.37,NA,2018-07-12,2018-07-12T11:15:55Z,074,NA,986.2666666666668,30.174,116,8.73,210.3,4.32,NA,NA,NA,NA,NA,NA,NA,1.593,1.593,0.04499999999999993,0.04499999999999993
8.36,NA,2018-07-12,2018-07-12T11:15:57Z,074,NA,986.2666666666668,30.134,115.4,8.7,210.7,4.33,NA,NA,NA,NA,NA,NA,NA,1.638,1.638,0.04100000000000015,0.04100000000000015
8.34,NA,2018-07-12,2018-07-12T11:15:59Z,074,NA,986.1333333333333,30.078,114.8,8.66,211.2,4.35,NA,NA,NA,NA,NA,NA,NA,1.679,1.679,0.038000000000000034,0.038000000000000034
8.33,NA,2018-07-12,2018-07-12T11:16:01Z,074,NA,986.1333333333333,30.026,114.3,8.63,211.6,4.44,NA,NA,NA,NA,NA,NA,NA,1.717,1.717,0.04299999999999993,0.04299999999999993
8.32,NA,2018-07-12,2018-07-12T11:16:03Z,074,NA,986.1333333333333,29.966,110.1,8.32,212,4.49,NA,NA,NA,NA,NA,NA,NA,1.76,1.76,0.04400000000000004,0.04400000000000004
8.3,NA,2018-07-12,2018-07-12T11:16:05Z,074,NA,986.1333333333333,29.912,107.6,8.14,212.3,4.62,NA,NA,NA,NA,NA,NA,NA,1.804,1.804,0.04899999999999993,0.04899999999999993
8.28,NA,2018-07-12,2018-07-12T11:16:07Z,074,NA,986.1333333333333,29.851,106.2,8.04,212.7,4.72,NA,NA,NA,NA,NA,NA,NA,1.853,1.853,0.04299999999999993,0.04299999999999993
8.27,NA,2018-07-12,2018-07-12T11:16:09Z,074,NA,986.2666666666668,29.781,105.3,7.99,213.2,4.71,NA,NA,NA,NA,NA,NA,NA,1.896,1.896,0.04500000000000015,0.04500000000000015
8.25,NA,2018-07-12,2018-07-12T11:16:11Z,074,NA,986.2666666666668,29.726,104.7,7.95,213.6,4.83,NA,NA,NA,NA,NA,NA,NA,1.941,1.941,0.04299999999999993,0.04299999999999993
8.24,NA,2018-07-12,2018-07-12T11:16:13Z,074,NA,986.1333333333333,29.662,104.1,7.91,214,4.91,NA,NA,NA,NA,NA,NA,NA,1.984,1.984,0.04599999999999982,0.04599999999999982
8.23,NA,2018-07-12,2018-07-12T11:16:15Z,074,NA,986.1333333333333,29.6,99.1,7.54,214.4,4.96,NA,NA,NA,NA,NA,NA,NA,2.03,2.03,0.04200000000000026,0.04200000000000026
8.22,NA,2018-07-12,2018-07-12T11:16:17Z,074,NA,986.1333333333333,29.548,97.2,7.4,214.7,4.96,NA,NA,NA,NA,NA,NA,NA,2.072,2.072,0.04599999999999982,0.04599999999999982
8.2,NA,2018-07-12,2018-07-12T11:16:19Z,074,NA,986.2666666666668,29.51,96.6,7.36,214.9,4.93,NA,NA,NA,NA,NA,NA,NA,2.118,2.118,0.04400000000000004,0.04400000000000004
8.19,NA,2018-07-12,2018-07-12T11:16:21Z,074,NA,986.1333333333333,29.466,95.9,7.31,215.2,4.86,NA,NA,NA,NA,NA,NA,NA,2.162,2.162,0.050000000000000266,0.050000000000000266
8.17,NA,2018-07-12,2018-07-12T11:16:23Z,074,NA,986.1333333333333,29.42,91.9,7.01,215.4,4.88,NA,NA,NA,NA,NA,NA,NA,2.212,2.212,0.04599999999999982,0.04599999999999982
8.04,NA,2018-07-12,2018-07-12T11:16:25Z,074,NA,986.1333333333333,29.362,90.4,6.9,215.8,4.82,NA,NA,NA,NA,NA,NA,NA,2.258,2.258,0.040999999999999925,0.040999999999999925
8.01,NA,2018-07-12,2018-07-12T11:16:27Z,074,NA,986.2666666666668,29.328,89.3,6.83,216.1,4.77,NA,NA,NA,NA,NA,NA,NA,2.299,2.299,0.039000000000000146,0.039000000000000146
8.01,NA,2018-07-12,2018-07-12T11:16:29Z,074,NA,986.1333333333333,29.297,88.6,6.78,216.3,4.67,NA,NA,NA,NA,NA,NA,NA,2.338,2.338,0.03500000000000014,0.03500000000000014
8,NA,2018-07-12,2018-07-12T11:16:31Z,074,NA,986.1333333333333,29.271,88.2,6.75,216.5,4.7,NA,NA,NA,NA,NA,NA,NA,2.373,2.373,0.040999999999999925,0.040999999999999925
7.99,NA,2018-07-12,2018-07-12T11:16:33Z,074,NA,986.1333333333333,29.233,87.7,6.71,216.8,4.65,NA,NA,NA,NA,NA,NA,NA,2.414,2.414,0.040000000000000036,0.040000000000000036
7.98,NA,2018-07-12,2018-07-12T11:16:35Z,074,NA,986.2666666666668,29.203,87.1,6.67,217,4.56,NA,NA,NA,NA,NA,NA,NA,2.454,2.454,0.04499999999999993,0.04499999999999993
7.97,NA,2018-07-12,2018-07-12T11:16:37Z,074,NA,986.1333333333333,29.177,82.5,6.32,217.2,4.44,NA,NA,NA,NA,NA,NA,NA,2.499,2.499,0.0389999999999997,0.0389999999999997
7.96,NA,2018-07-12,2018-07-12T11:16:39Z,074,NA,986.2666666666668,29.161,81.6,6.25,217.3,4.36,NA,NA,NA,NA,NA,NA,NA,2.538,2.538,0.03400000000000025,0.03400000000000025
7.95,NA,2018-07-12,2018-07-12T11:16:41Z,074,NA,986.1333333333333,29.147,80.9,6.21,217.5,4.27,NA,NA,NA,NA,NA,NA,NA,2.572,2.572,0.029999999999999805,0.029999999999999805
7.94,NA,2018-07-12,2018-07-12T11:16:43Z,074,NA,986.2666666666668,29.122,80.4,6.16,217.6,4.17,NA,NA,NA,NA,NA,NA,NA,2.602,2.602,0.03500000000000014,0.03500000000000014
7.93,NA,2018-07-12,2018-07-12T11:16:45Z,074,NA,986.2666666666668,29.088,79.8,6.12,217.9,4.07,NA,NA,NA,NA,NA,NA,NA,2.637,2.637,0.03399999999999981,0.03399999999999981
7.81,NA,2018-07-12,2018-07-12T11:16:47Z,074,NA,986.1333333333333,29.048,75.1,5.77,218.1,3.98,NA,NA,NA,NA,NA,NA,NA,2.671,2.671,0.040000000000000036,0.040000000000000036
7.79,NA,2018-07-12,2018-07-12T11:16:49Z,074,NA,986.1333333333333,29.005,72.9,5.6,218.4,3.92,NA,NA,NA,NA,NA,NA,NA,2.711,2.711,0.03500000000000014,0.03500000000000014
7.78,NA,2018-07-12,2018-07-12T11:16:51Z,074,NA,986.1333333333333,28.96,71.9,5.53,218.6,3.88,NA,NA,NA,NA,NA,NA,NA,2.746,2.746,0.03799999999999981,0.03799999999999981
7.78,NA,2018-07-12,2018-07-12T11:16:53Z,074,NA,986.1333333333333,28.899,71,5.47,219,3.82,NA,NA,NA,NA,NA,NA,NA,2.784,2.784,0.03600000000000003,0.03600000000000003
7.77,NA,2018-07-12,2018-07-12T11:16:55Z,074,NA,986.2666666666668,28.831,70.2,5.41,219.3,3.82,NA,NA,NA,NA,NA,NA,NA,2.82,2.82,0.039000000000000146,0.039000000000000146
7.76,NA,2018-07-12,2018-07-12T11:16:57Z,074,NA,986.1333333333333,28.759,65.6,5.07,219.7,3.79,NA,NA,NA,NA,NA,NA,NA,2.859,2.859,0.040000000000000036,0.040000000000000036
7.75,NA,2018-07-12,2018-07-12T11:16:59Z,074,NA,986.1333333333333,28.696,63,4.86,220.1,3.78,NA,NA,NA,NA,NA,NA,NA,2.899,2.899,0.03699999999999992,0.03699999999999992
7.74,NA,2018-07-12,2018-07-12T11:17:01Z,074,NA,986.1333333333333,28.641,61.7,4.77,220.4,3.75,NA,NA,NA,NA,NA,NA,NA,2.936,2.936,0.038000000000000256,0.038000000000000256
7.73,NA,2018-07-12,2018-07-12T11:17:03Z,074,NA,986.1333333333333,28.593,60.5,4.68,220.8,3.69,NA,NA,NA,NA,NA,NA,NA,2.974,2.974,0.0389999999999997,0.0389999999999997
7.72,NA,2018-07-12,2018-07-12T11:17:05Z,074,NA,986.1333333333333,28.542,59.5,4.61,221.1,3.69,NA,NA,NA,NA,NA,NA,NA,3.013,3.013,0.03400000000000025,0.03400000000000025
7.71,NA,2018-07-12,2018-07-12T11:17:07Z,074,NA,986.2666666666668,28.512,55.6,4.31,221.4,3.68,NA,NA,NA,NA,NA,NA,NA,3.047,3.047,0.03299999999999992,0.03299999999999992
7.7,NA,2018-07-12,2018-07-12T11:17:09Z,074,NA,986.2666666666668,28.486,54.4,4.22,221.6,3.65,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,0.03100000000000014,0.03100000000000014
7.7,NA,2018-07-12,2018-07-12T11:17:11Z,074,NA,986.2666666666668,28.443,53.8,4.17,221.9,3.65,NA,NA,NA,NA,NA,NA,NA,3.111,3.111,0.0259999999999998,0.0259999999999998
7.59,NA,2018-07-12,2018-07-12T11:17:13Z,074,NA,986.2666666666668,28.391,53.3,4.14,222.3,3.63,NA,NA,NA,NA,NA,NA,NA,3.137,3.137,0.027000000000000135,0.027000000000000135
7.58,NA,2018-07-12,2018-07-12T11:17:15Z,074,NA,986.1333333333333,28.334,52.7,4.1,222.6,3.66,NA,NA,NA,NA,NA,NA,NA,3.164,3.164,0.02699999999999969,0.02699999999999969
7.57,NA,2018-07-12,2018-07-12T11:17:17Z,074,NA,986.2666666666668,28.264,48.4,3.77,222.9,3.65,NA,NA,NA,NA,NA,NA,NA,3.191,3.191,0.03000000000000025,0.03000000000000025
7.55,NA,2018-07-12,2018-07-12T11:17:19Z,074,NA,986.1333333333333,28.185,45.6,3.55,223.3,3.66,NA,NA,NA,NA,NA,NA,NA,3.221,3.221,0.02499999999999991,0.02499999999999991
7.54,NA,2018-07-12,2018-07-12T11:17:21Z,074,NA,986.1333333333333,28.1,43.8,3.42,223.6,3.67,NA,NA,NA,NA,NA,NA,NA,3.246,3.246,0.021999999999999797,0.021999999999999797
7.53,NA,2018-07-12,2018-07-12T11:17:23Z,074,NA,986.2666666666668,28.027,42.3,3.31,224,3.67,NA,NA,NA,NA,NA,NA,NA,3.268,3.268,0.02200000000000024,0.02200000000000024
7.51,NA,2018-07-12,2018-07-12T11:17:29Z,074,NA,986.1333333333333,27.903,36.5,2.86,224.6,3.58,NA,NA,NA,NA,NA,NA,NA,3.326,3.326,0.020000000000000018,0.020000000000000018
7.5,NA,2018-07-12,2018-07-12T11:17:31Z,074,NA,986.1333333333333,27.859,33.8,2.65,224.9,3.58,NA,NA,NA,NA,NA,NA,NA,3.346,3.346,0.027000000000000135,0.027000000000000135
7.41,NA,2018-07-12,2018-07-12T11:17:33Z,074,NA,986.2666666666668,27.797,31.4,2.47,225.2,3.55,NA,NA,NA,NA,NA,NA,NA,3.373,3.373,0.0259999999999998,0.0259999999999998
7.39,NA,2018-07-12,2018-07-12T11:17:35Z,074,NA,986.2666666666668,27.733,29.4,2.31,225.5,3.51,NA,NA,NA,NA,NA,NA,NA,3.399,3.399,0.028000000000000025,0.028000000000000025
7.38,NA,2018-07-12,2018-07-12T11:17:37Z,074,NA,986.1333333333333,27.645,24.1,1.9,225.9,3.52,NA,NA,NA,NA,NA,NA,NA,3.427,3.427,0.02499999999999991,0.02499999999999991
7.37,NA,2018-07-12,2018-07-12T11:17:39Z,074,NA,986.2666666666668,27.583,22.6,1.78,226.2,3.51,NA,NA,NA,NA,NA,NA,NA,3.452,3.452,0.027000000000000135,0.027000000000000135
7.36,NA,2018-07-12,2018-07-12T11:17:41Z,074,NA,986.2666666666668,27.496,21.6,1.7,226.6,3.49,NA,NA,NA,NA,NA,NA,NA,3.479,3.479,0.02499999999999991,0.02499999999999991
7.35,NA,2018-07-12,2018-07-12T11:17:43Z,074,NA,986.1333333333333,27.4,20.7,1.64,227,3.49,NA,NA,NA,NA,NA,NA,NA,3.504,3.504,0.027000000000000135,0.027000000000000135
7.35,NA,2018-07-12,2018-07-12T11:17:45Z,074,NA,986.1333333333333,27.313,19.9,1.58,227.4,3.49,NA,NA,NA,NA,NA,NA,NA,3.531,3.531,0.0259999999999998,0.0259999999999998
7.34,NA,2018-07-12,2018-07-12T11:17:47Z,074,NA,986.1333333333333,27.242,15.8,1.25,227.7,3.5,NA,NA,NA,NA,NA,NA,NA,3.557,3.557,0.03100000000000014,0.03100000000000014
7.33,NA,2018-07-12,2018-07-12T11:17:49Z,074,NA,986.1333333333333,27.194,14.4,1.14,227.9,3.59,NA,NA,NA,NA,NA,NA,NA,3.588,3.588,0.03200000000000003,0.03200000000000003
7.32,NA,2018-07-12,2018-07-12T11:17:51Z,074,NA,986.2666666666668,27.111,13.7,1.08,228.2,3.62,NA,NA,NA,NA,NA,NA,NA,3.62,3.62,0.042999999999999705,0.042999999999999705
7.32,NA,2018-07-12,2018-07-12T11:17:53Z,074,NA,986.1333333333333,26.956,12.5,1,228.8,3.7,NA,NA,NA,NA,NA,NA,NA,3.663,3.663,0.03200000000000003,0.03200000000000003
7.31,NA,2018-07-12,2018-07-12T11:17:55Z,074,NA,986.1333333333333,26.822,11.6,0.93,229.3,3.8,NA,NA,NA,NA,NA,NA,NA,3.695,3.695,0.040000000000000036,0.040000000000000036
7.21,NA,2018-07-12,2018-07-12T11:17:57Z,074,NA,986.1333333333333,26.675,10.9,0.88,229.9,3.95,NA,NA,NA,NA,NA,NA,NA,3.735,3.735,0.040000000000000036,0.040000000000000036
7.19,NA,2018-07-12,2018-07-12T11:17:59Z,074,NA,986.2666666666668,25.393,10.3,0.83,235.5,4.04,NA,NA,NA,NA,NA,NA,NA,3.775,3.775,0.040000000000000036,0.040000000000000036
7.19,NA,2018-07-12,2018-07-12T11:18:01Z,074,NA,986.2666666666668,25.743,9.8,0.8,234.2,4.19,NA,NA,NA,NA,NA,NA,NA,3.815,3.815,0.04499999999999993,0.04499999999999993
7.18,NA,2018-07-12,2018-07-12T11:18:03Z,074,NA,986.2666666666668,25.807,6.4,0.52,234,4.21,NA,NA,NA,NA,NA,NA,NA,3.86,3.86,0.04300000000000015,0.04300000000000015
7.18,NA,2018-07-12,2018-07-12T11:18:05Z,074,NA,986.1333333333333,25.732,6,0.49,234.6,4.23,NA,NA,NA,NA,NA,NA,NA,3.903,3.903,0.04800000000000004,0.04800000000000004
7.17,NA,2018-07-12,2018-07-12T11:18:07Z,074,NA,986.2666666666668,25.615,5.8,0.48,235.5,4.25,NA,NA,NA,NA,NA,NA,NA,3.951,3.951,0.039000000000000146,0.039000000000000146
7.17,NA,2018-07-12,2018-07-12T11:18:09Z,074,NA,986.1333333333333,25.563,5.7,0.47,236.1,4.31,NA,NA,NA,NA,NA,NA,NA,3.99,3.99,0.03799999999999937,0.03799999999999937
7.17,NA,2018-07-12,2018-07-12T11:18:11Z,074,NA,986.1333333333333,25.472,5.6,0.46,236.8,4.3,NA,NA,NA,NA,NA,NA,NA,4.028,4.028,0.029000000000000803,0.029000000000000803
7.17,NA,2018-07-12,2018-07-12T11:18:13Z,074,NA,986.1333333333333,24.025,5.5,0.46,243.8,4.2,NA,NA,NA,NA,NA,NA,NA,4.057,4.057,0.03200000000000003,0.03200000000000003
7.16,NA,2018-07-12,2018-07-12T11:18:15Z,074,NA,986.1333333333333,24.073,5.4,0.45,244,4.16,NA,NA,NA,NA,NA,NA,NA,4.089,4.089,0.028999999999999915,0.028999999999999915
7.16,NA,2018-07-12,2018-07-12T11:18:17Z,074,NA,986.1333333333333,24.144,5.3,0.45,244.1,4.21,NA,NA,NA,NA,NA,NA,NA,4.118,4.118,0.030999999999999694,0.030999999999999694
7.16,NA,2018-07-12,2018-07-12T11:18:19Z,074,NA,986.1333333333333,24.167,5.1,0.43,244.2,4.19,NA,NA,NA,NA,NA,NA,NA,4.149,4.149,0.028999999999999915,0.028999999999999915
7.15,NA,2018-07-12,2018-07-12T11:18:21Z,074,NA,986.1333333333333,24.115,5,0.42,244.8,4.3,NA,NA,NA,NA,NA,NA,NA,4.178,4.178,0.030999999999999694,0.030999999999999694
7.15,NA,2018-07-12,2018-07-12T11:18:23Z,074,NA,986.2666666666668,24.079,4.8,0.4,245.2,4.33,NA,NA,NA,NA,NA,NA,NA,4.209,4.209,0.027000000000000135,0.027000000000000135
7.14,NA,2018-07-12,2018-07-12T11:18:25Z,074,NA,986.1333333333333,24.051,4.6,0.39,245.7,4.38,NA,NA,NA,NA,NA,NA,NA,4.236,4.236,0.02400000000000002,0.02400000000000002
7.14,NA,2018-07-12,2018-07-12T11:18:27Z,074,NA,986,24.029,4.5,0.38,246,4.41,NA,NA,NA,NA,NA,NA,NA,4.26,4.26,0.020999999999999908,0.020999999999999908
7.1,NA,2018-07-12,2018-07-12T11:18:43Z,074,NA,986.1333333333333,22.505,3.4,0.29,254.6,4.57,NA,NA,NA,NA,NA,NA,NA,4.375,4.375,0.02200000000000024,0.02200000000000024
7.09,NA,2018-07-12,2018-07-12T11:18:47Z,074,NA,986.1333333333333,21.887,3.1,0.27,258.2,4.67,NA,NA,NA,NA,NA,NA,NA,4.416,4.416,0.021999999999999353,0.021999999999999353
