pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.53,-0.399,2018-06-20,2018-06-20T06:17:32Z,133,NA,982.1333333333333,28.549,96.6,7.48,249.4,2.17,0.563,NA,NA,NA,NA,NA,NA,0.663,0.663
8.53,-0.401,2018-06-20,2018-06-20T06:17:34Z,133,NA,982.1333333333333,28.549,96.6,7.49,249.4,2.18,0.559,NA,NA,NA,NA,NA,NA,0.689,0.689
8.53,-0.398,2018-06-20,2018-06-20T06:17:36Z,133,NA,982,28.551,96.6,7.49,249.5,2.16,0.554,NA,NA,NA,NA,NA,NA,0.718,0.718
8.53,-0.397,2018-06-20,2018-06-20T06:17:38Z,133,NA,982.1333333333333,28.553,96.6,7.49,249.5,2.13,0.542,NA,NA,NA,NA,NA,NA,0.744,0.744
8.53,-0.397,2018-06-20,2018-06-20T06:17:40Z,133,NA,982,28.553,96.6,7.48,249.5,2.14,0.533,NA,NA,NA,NA,NA,NA,0.772,0.772
8.54,-0.414,2018-06-20,2018-06-20T06:17:42Z,133,NA,982.1333333333333,28.554,96.6,7.48,249.5,2.15,0.531,NA,NA,NA,NA,NA,NA,0.795,0.795
8.54,-0.411,2018-06-20,2018-06-20T06:17:44Z,133,NA,982.1333333333333,28.555,96.6,7.48,249.5,2.13,0.52,NA,NA,NA,NA,NA,NA,0.817,0.817
8.54,-0.416,2018-06-20,2018-06-20T06:17:46Z,133,NA,982.1333333333333,28.558,96.6,7.48,249.4,2.13,0.554,NA,NA,NA,NA,NA,NA,0.837,0.837
8.54,-0.415,2018-06-20,2018-06-20T06:17:48Z,133,NA,982.1333333333333,28.558,96.6,7.48,249.5,2.11,0.565,NA,NA,NA,NA,NA,NA,0.857,0.857
8.54,-0.41,2018-06-20,2018-06-20T06:17:58Z,133,NA,982,28.568,96.6,7.48,249.4,2.09,0.571,NA,NA,NA,NA,NA,NA,0.948,0.948
8.55,-0.419,2018-06-20,2018-06-20T06:18:00Z,133,NA,982,28.573,96.6,7.48,249.4,2.13,0.552,NA,NA,NA,NA,NA,NA,0.969,0.969
8.55,-0.407,2018-06-20,2018-06-20T06:18:02Z,133,NA,982.1333333333333,28.578,96.6,7.48,249.4,2.12,0.56,NA,NA,NA,NA,NA,NA,0.993,0.993
8.55,-0.398,2018-06-20,2018-06-20T06:18:04Z,133,NA,982.1333333333333,28.582,96.6,7.48,249.4,2.17,0.559,NA,NA,NA,NA,NA,NA,1.014,1.014
8.55,-0.404,2018-06-20,2018-06-20T06:18:06Z,133,NA,982.1333333333333,28.586,96.5,7.47,249.5,2.18,0.56,NA,NA,NA,NA,NA,NA,1.038,1.038
8.55,-0.401,2018-06-20,2018-06-20T06:18:08Z,133,NA,982,28.587,96.5,7.47,249.5,2.19,0.556,NA,NA,NA,NA,NA,NA,1.062,1.062
8.55,-0.403,2018-06-20,2018-06-20T06:18:10Z,133,NA,982.1333333333333,28.588,96.5,7.47,249.5,2.19,0.569,NA,NA,NA,NA,NA,NA,1.091,1.091
8.55,-0.391,2018-06-20,2018-06-20T06:18:12Z,133,NA,982.1333333333333,28.589,96.5,7.47,249.5,2.2,0.583,NA,NA,NA,NA,NA,NA,1.118,1.118
8.54,-0.403,2018-06-20,2018-06-20T06:18:14Z,133,NA,981.8666666666667,28.591,96.5,7.47,249.6,2.18,0.586,NA,NA,NA,NA,NA,NA,1.15,1.15
8.54,-0.38,2018-06-20,2018-06-20T06:18:16Z,133,NA,982.1333333333333,28.592,96.5,7.47,249.6,2.17,0.608,NA,NA,NA,NA,NA,NA,1.18,1.18
8.54,-0.377,2018-06-20,2018-06-20T06:18:18Z,133,NA,982,28.594,96.5,7.47,249.6,2.19,0.604,NA,NA,NA,NA,NA,NA,1.217,1.217
8.54,-0.372,2018-06-20,2018-06-20T06:18:20Z,133,NA,982,28.595,96.5,7.47,249.6,2.18,0.605,NA,NA,NA,NA,NA,NA,1.252,1.252
8.54,-0.385,2018-06-20,2018-06-20T06:18:22Z,133,NA,982.1333333333333,28.595,96.5,7.47,249.6,2.21,0.606,NA,NA,NA,NA,NA,NA,1.29,1.29
8.54,-0.385,2018-06-20,2018-06-20T06:18:24Z,133,NA,982,28.595,96.5,7.47,249.6,2.22,0.603,NA,NA,NA,NA,NA,NA,1.325,1.325
8.54,-0.392,2018-06-20,2018-06-20T06:18:26Z,133,NA,982,28.596,96.4,7.47,249.6,2.26,0.608,NA,NA,NA,NA,NA,NA,1.362,1.362
8.54,-0.405,2018-06-20,2018-06-20T06:18:28Z,133,NA,982.1333333333333,28.596,96.4,7.47,249.6,2.27,0.602,NA,NA,NA,NA,NA,NA,1.403,1.403
8.54,-0.428,2018-06-20,2018-06-20T06:18:30Z,133,NA,982.1333333333333,28.595,96.4,7.46,249.6,2.28,0.602,NA,NA,NA,NA,NA,NA,1.444,1.444
8.54,-0.415,2018-06-20,2018-06-20T06:18:32Z,133,NA,982.1333333333333,28.595,96.4,7.46,249.6,2.25,0.602,NA,NA,NA,NA,NA,NA,1.482,1.482
8.54,-0.426,2018-06-20,2018-06-20T06:18:34Z,133,NA,982,28.595,96.4,7.46,249.6,2.26,0.6,NA,NA,NA,NA,NA,NA,1.52,1.52
8.54,-0.438,2018-06-20,2018-06-20T06:18:36Z,133,NA,982,28.594,96.4,7.46,249.6,2.24,0.602,NA,NA,NA,NA,NA,NA,1.561,1.561
8.54,-0.443,2018-06-20,2018-06-20T06:18:38Z,133,NA,982,28.594,96.4,7.46,249.6,2.2,0.6,NA,NA,NA,NA,NA,NA,1.599,1.599
8.54,-0.444,2018-06-20,2018-06-20T06:18:40Z,133,NA,982,28.593,96.4,7.46,249.6,2.16,0.608,NA,NA,NA,NA,NA,NA,1.641,1.641
8.54,-0.433,2018-06-20,2018-06-20T06:18:42Z,133,NA,982,28.593,96.4,7.46,249.6,2.14,0.617,NA,NA,NA,NA,NA,NA,1.68,1.68
8.54,-0.426,2018-06-20,2018-06-20T06:18:44Z,133,NA,982,28.593,96.4,7.46,249.6,2.15,0.629,NA,NA,NA,NA,NA,NA,1.723,1.723
8.54,-0.438,2018-06-20,2018-06-20T06:18:46Z,133,NA,982,28.594,96.4,7.46,249.6,2.16,0.639,NA,NA,NA,NA,NA,NA,1.763,1.763
8.54,-0.415,2018-06-20,2018-06-20T06:18:48Z,133,NA,982,28.594,96.4,7.46,249.6,2.18,0.643,NA,NA,NA,NA,NA,NA,1.807,1.807
8.54,-0.413,2018-06-20,2018-06-20T06:18:50Z,133,NA,982.1333333333333,28.594,96.4,7.46,249.6,2.17,0.637,NA,NA,NA,NA,NA,NA,1.847,1.847
8.54,-0.4,2018-06-20,2018-06-20T06:18:52Z,133,NA,982.1333333333333,28.595,96.4,7.46,249.6,2.17,0.643,NA,NA,NA,NA,NA,NA,1.893,1.893
8.54,-0.404,2018-06-20,2018-06-20T06:18:54Z,133,NA,982.1333333333333,28.595,96.4,7.46,249.6,2.19,0.625,NA,NA,NA,NA,NA,NA,1.934,1.934
8.53,-0.415,2018-06-20,2018-06-20T06:18:56Z,133,NA,982,28.595,96.3,7.46,249.7,2.21,0.605,NA,NA,NA,NA,NA,NA,1.978,1.978
8.53,-0.412,2018-06-20,2018-06-20T06:18:58Z,133,NA,982,28.594,96.3,7.46,249.7,2.2,0.605,NA,NA,NA,NA,NA,NA,2.019,2.019
8.53,-0.405,2018-06-20,2018-06-20T06:19:00Z,133,NA,982,28.594,96.3,7.46,249.7,2.17,0.624,NA,NA,NA,NA,NA,NA,2.062,2.062
8.53,-0.411,2018-06-20,2018-06-20T06:19:02Z,133,NA,982,28.594,96.3,7.46,249.7,2.15,0.609,NA,NA,NA,NA,NA,NA,2.111,2.111
8.53,-0.402,2018-06-20,2018-06-20T06:19:04Z,133,NA,982,28.594,96.3,7.46,249.7,2.14,0.602,NA,NA,NA,NA,NA,NA,2.156,2.156
8.53,-0.407,2018-06-20,2018-06-20T06:19:06Z,133,NA,981.8666666666667,28.593,96.3,7.46,249.7,2.13,0.618,NA,NA,NA,NA,NA,NA,2.204,2.204
8.53,-0.416,2018-06-20,2018-06-20T06:19:08Z,133,NA,982.1333333333333,28.592,96.3,7.45,249.7,2.14,0.612,NA,NA,NA,NA,NA,NA,2.248,2.248
8.53,-0.42,2018-06-20,2018-06-20T06:19:10Z,133,NA,982,28.592,96.3,7.45,249.7,2.12,0.616,NA,NA,NA,NA,NA,NA,2.297,2.297
8.53,-0.408,2018-06-20,2018-06-20T06:19:12Z,133,NA,982.1333333333333,28.592,96.2,7.45,249.7,2.12,0.612,NA,NA,NA,NA,NA,NA,2.342,2.342
8.53,-0.403,2018-06-20,2018-06-20T06:19:14Z,133,NA,982.1333333333333,28.591,96.2,7.45,249.7,2.11,0.627,NA,NA,NA,NA,NA,NA,2.393,2.393
8.53,-0.4,2018-06-20,2018-06-20T06:19:16Z,133,NA,982,28.59,96.2,7.45,249.7,2.11,0.644,NA,NA,NA,NA,NA,NA,2.439,2.439
8.53,-0.406,2018-06-20,2018-06-20T06:19:18Z,133,NA,982.1333333333333,28.59,96.2,7.45,249.7,2.13,0.622,NA,NA,NA,NA,NA,NA,2.489,2.489
8.53,-0.407,2018-06-20,2018-06-20T06:19:20Z,133,NA,982.1333333333333,28.59,96.2,7.45,249.7,2.13,0.636,NA,NA,NA,NA,NA,NA,2.534,2.534
8.53,-0.409,2018-06-20,2018-06-20T06:19:22Z,133,NA,982.1333333333333,28.591,96.2,7.45,249.7,2.11,0.626,NA,NA,NA,NA,NA,NA,2.584,2.584
8.53,-0.418,2018-06-20,2018-06-20T06:19:24Z,133,NA,982.1333333333333,28.591,96.2,7.45,249.7,2.14,0.657,NA,NA,NA,NA,NA,NA,2.629,2.629
8.53,-0.414,2018-06-20,2018-06-20T06:19:26Z,133,NA,982.1333333333333,28.592,96.2,7.45,249.7,2.16,0.63,NA,NA,NA,NA,NA,NA,2.679,2.679
8.53,-0.422,2018-06-20,2018-06-20T06:19:28Z,133,NA,982,28.592,96.2,7.45,249.7,2.21,0.613,NA,NA,NA,NA,NA,NA,2.724,2.724
8.52,-0.425,2018-06-20,2018-06-20T06:19:30Z,133,NA,982.1333333333333,28.593,96.2,7.45,249.7,2.26,0.626,NA,NA,NA,NA,NA,NA,2.772,2.772
8.52,-0.42,2018-06-20,2018-06-20T06:19:32Z,133,NA,982.1333333333333,28.59,96.2,7.45,249.7,2.31,0.623,NA,NA,NA,NA,NA,NA,2.817,2.817
8.52,-0.413,2018-06-20,2018-06-20T06:19:34Z,133,NA,982.1333333333333,28.584,96.2,7.45,249.7,2.34,0.634,NA,NA,NA,NA,NA,NA,2.862,2.862
8.52,-0.422,2018-06-20,2018-06-20T06:19:36Z,133,NA,982.1333333333333,28.58,96.1,7.44,249.7,2.45,0.648,NA,NA,NA,NA,NA,NA,2.908,2.908
8.52,-0.422,2018-06-20,2018-06-20T06:19:38Z,133,NA,982.1333333333333,28.572,96.1,7.44,249.8,2.45,0.692,NA,NA,NA,NA,NA,NA,2.95,2.95
8.52,-0.42,2018-06-20,2018-06-20T06:19:40Z,133,NA,982,28.56,96,7.44,249.8,2.48,0.701,NA,NA,NA,NA,NA,NA,2.996,2.996
8.52,-0.406,2018-06-20,2018-06-20T06:19:42Z,133,NA,982.1333333333333,28.533,95.9,7.43,250,2.52,0.695,NA,NA,NA,NA,NA,NA,3.038,3.038
8.52,-0.391,2018-06-20,2018-06-20T06:19:44Z,133,NA,982.1333333333333,28.44,95.6,7.42,250.4,2.61,0.7,NA,NA,NA,NA,NA,NA,3.087,3.087
8.52,-0.385,2018-06-20,2018-06-20T06:19:46Z,133,NA,982.1333333333333,28.292,92.4,7.19,251.2,2.72,0.701,NA,NA,NA,NA,NA,NA,3.131,3.131
8.51,-0.364,2018-06-20,2018-06-20T06:19:48Z,133,NA,982,28.166,90.8,7.08,251.9,2.76,0.712,NA,NA,NA,NA,NA,NA,3.179,3.179
8.51,-0.367,2018-06-20,2018-06-20T06:19:50Z,133,NA,982.1333333333333,28.048,90.3,7.06,252.5,2.78,0.714,NA,NA,NA,NA,NA,NA,3.219,3.219
8.5,-0.363,2018-06-20,2018-06-20T06:19:52Z,133,NA,982.1333333333333,27.941,89.8,7.03,253.1,2.9,0.73,NA,NA,NA,NA,NA,NA,3.261,3.261
8.49,-0.34,2018-06-20,2018-06-20T06:19:54Z,133,NA,982,27.814,89.4,7.01,253.8,2.97,0.734,NA,NA,NA,NA,NA,NA,3.298,3.298
8.48,-0.319,2018-06-20,2018-06-20T06:19:56Z,133,NA,982,27.71,89.1,7,254.4,3.04,0.748,NA,NA,NA,NA,NA,NA,3.336,3.336
8.47,-0.306,2018-06-20,2018-06-20T06:19:58Z,133,NA,982.1333333333333,27.619,88.6,6.98,254.9,3.02,0.763,NA,NA,NA,NA,NA,NA,3.371,3.371
8.45,-0.278,2018-06-20,2018-06-20T06:20:00Z,133,NA,982.1333333333333,27.499,84.7,6.68,255.5,2.97,0.738,NA,NA,NA,NA,NA,NA,3.409,3.409
8.32,-0.272,2018-06-20,2018-06-20T06:20:02Z,133,NA,982,26.177,84.6,6.83,261.8,2.93,0.751,NA,NA,NA,NA,NA,NA,3.443,3.443
8.3,-0.269,2018-06-20,2018-06-20T06:20:04Z,133,NA,982.1333333333333,26.111,83.7,6.77,262.3,2.87,0.793,NA,NA,NA,NA,NA,NA,3.478,3.478
8.28,-0.263,2018-06-20,2018-06-20T06:20:06Z,133,NA,981.8666666666667,25.991,82.8,6.71,262.9,2.77,0.793,NA,NA,NA,NA,NA,NA,3.515,3.515
8.26,-0.251,2018-06-20,2018-06-20T06:20:08Z,133,NA,982.1333333333333,25.91,82,6.66,263.3,2.7,0.816,NA,NA,NA,NA,NA,NA,3.551,3.551
8.24,-0.24,2018-06-20,2018-06-20T06:20:10Z,133,NA,982,25.737,77.5,6.31,264,2.6,0.834,NA,NA,NA,NA,NA,NA,3.59,3.59
8.23,-0.237,2018-06-20,2018-06-20T06:20:12Z,133,NA,982.1333333333333,24.213,77.1,6.43,271.4,2.57,0.852,NA,NA,NA,NA,NA,NA,3.627,3.627
8.22,-0.223,2018-06-20,2018-06-20T06:20:14Z,133,NA,982.1333333333333,23.907,76.6,6.47,273.2,2.54,0.856,NA,NA,NA,NA,NA,NA,3.672,3.672
8.2,-0.229,2018-06-20,2018-06-20T06:20:16Z,133,NA,982.1333333333333,24.004,75.6,6.36,272.3,2.62,0.889,NA,NA,NA,NA,NA,NA,3.714,3.714
8.08,-0.213,2018-06-20,2018-06-20T06:20:18Z,133,NA,982,23.724,71.4,6.03,273.4,2.75,0.878,NA,NA,NA,NA,NA,NA,3.76,3.76
8.05,-0.206,2018-06-20,2018-06-20T06:20:20Z,133,NA,982.1333333333333,23.635,69.3,5.86,273.6,2.86,0.897,NA,NA,NA,NA,NA,NA,3.803,3.803
8.04,-0.196,2018-06-20,2018-06-20T06:20:22Z,133,NA,982.1333333333333,23.553,67.9,5.76,273.7,3.06,0.89,NA,NA,NA,NA,NA,NA,3.849,3.849
8.03,-0.175,2018-06-20,2018-06-20T06:20:24Z,133,NA,982.1333333333333,23.498,66.5,5.64,273.8,3.19,0.913,NA,NA,NA,NA,NA,NA,3.891,3.891
8.02,-0.178,2018-06-20,2018-06-20T06:20:26Z,133,NA,982.1333333333333,23.46,62,5.27,273.7,3.44,0.912,NA,NA,NA,NA,NA,NA,3.94,3.94
8.01,-0.171,2018-06-20,2018-06-20T06:20:28Z,133,NA,982.1333333333333,23.426,59.5,5.06,273.6,3.56,0.894,NA,NA,NA,NA,NA,NA,3.987,3.987
8,-0.173,2018-06-20,2018-06-20T06:20:30Z,133,NA,982.1333333333333,23.323,58.2,4.95,274,3.62,0.881,NA,NA,NA,NA,NA,NA,4.041,4.041
7.99,-0.17,2018-06-20,2018-06-20T06:20:32Z,133,NA,982.1333333333333,23.183,57,4.87,274.6,3.6,0.872,NA,NA,NA,NA,NA,NA,4.092,4.092
7.99,-0.18,2018-06-20,2018-06-20T06:20:34Z,133,NA,982.1333333333333,23.017,56.2,4.81,275,3.59,0.856,NA,NA,NA,NA,NA,NA,4.145,4.145
7.98,-0.19,2018-06-20,2018-06-20T06:20:36Z,133,NA,982.1333333333333,21.871,52.9,4.64,280.9,3.58,0.806,NA,NA,NA,NA,NA,NA,4.202,4.202
7.97,-0.193,2018-06-20,2018-06-20T06:20:38Z,133,NA,982.1333333333333,21.473,51.6,4.55,282.8,3.56,0.796,NA,NA,NA,NA,NA,NA,4.255,4.255
7.97,-0.181,2018-06-20,2018-06-20T06:20:40Z,133,NA,982.1333333333333,21.377,50.7,4.49,282.9,3.58,0.817,NA,NA,NA,NA,NA,NA,4.313,4.313
7.96,-0.19,2018-06-20,2018-06-20T06:20:42Z,133,NA,982.1333333333333,21.339,50,4.42,282.6,3.67,0.815,NA,NA,NA,NA,NA,NA,4.367,4.367
7.95,-0.198,2018-06-20,2018-06-20T06:20:44Z,133,NA,982.1333333333333,21.373,49.2,4.36,281.8,3.69,0.833,NA,NA,NA,NA,NA,NA,4.428,4.428
7.93,-0.188,2018-06-20,2018-06-20T06:20:46Z,133,NA,982.1333333333333,21.368,48.5,4.29,281.3,3.67,0.817,NA,NA,NA,NA,NA,NA,4.483,4.483
7.92,-0.19,2018-06-20,2018-06-20T06:20:48Z,133,NA,982.1333333333333,21.311,44.6,3.95,281.1,3.67,0.816,NA,NA,NA,NA,NA,NA,4.543,4.543
7.91,-0.185,2018-06-20,2018-06-20T06:20:50Z,133,NA,982,21.24,42.5,3.76,280.9,3.71,0.797,NA,NA,NA,NA,NA,NA,4.598,4.598
7.9,-0.189,2018-06-20,2018-06-20T06:20:52Z,133,NA,982.1333333333333,21.178,41.6,3.69,280.6,3.68,0.758,NA,NA,NA,NA,NA,NA,4.656,4.656
7.89,-0.183,2018-06-20,2018-06-20T06:20:54Z,133,NA,982.1333333333333,21.027,40.8,3.63,280.7,3.62,0.749,NA,NA,NA,NA,NA,NA,4.709,4.709
7.88,-0.158,2018-06-20,2018-06-20T06:20:56Z,133,NA,982,19.744,39.9,3.64,287.5,3.58,0.735,NA,NA,NA,NA,NA,NA,4.766,4.766
7.87,-0.183,2018-06-20,2018-06-20T06:20:58Z,133,NA,982.1333333333333,19.637,39.2,3.58,287.4,3.6,0.719,NA,NA,NA,NA,NA,NA,4.819,4.819
7.86,-0.175,2018-06-20,2018-06-20T06:21:00Z,133,NA,982.1333333333333,19.617,38.5,3.53,287,3.67,0.703,NA,NA,NA,NA,NA,NA,4.872,4.872
7.85,-0.166,2018-06-20,2018-06-20T06:21:02Z,133,NA,982.1333333333333,19.515,33.9,3.1,286.8,3.77,0.703,NA,NA,NA,NA,NA,NA,4.931,4.931
7.84,-0.178,2018-06-20,2018-06-20T06:21:04Z,133,NA,982.1333333333333,19.331,32.8,3.01,287,3.83,0.68,NA,NA,NA,NA,NA,NA,4.984,4.984
7.83,-0.208,2018-06-20,2018-06-20T06:21:06Z,133,NA,982.1333333333333,19.186,31.6,2.92,286.6,3.88,0.671,NA,NA,NA,NA,NA,NA,5.045,5.045
7.82,-0.212,2018-06-20,2018-06-20T06:21:08Z,133,NA,982.2666666666668,19.026,30.7,2.84,286.4,3.97,0.639,NA,NA,NA,NA,NA,NA,5.099,5.099
7.81,-0.217,2018-06-20,2018-06-20T06:21:10Z,133,NA,982.1333333333333,18.919,29.9,2.77,285.9,4.02,0.612,NA,NA,NA,NA,NA,NA,5.16,5.16
7.8,-0.21,2018-06-20,2018-06-20T06:21:12Z,133,NA,982.1333333333333,18.78,26.1,2.43,285.6,4.1,0.586,NA,NA,NA,NA,NA,NA,5.214,5.214
7.79,-0.239,2018-06-20,2018-06-20T06:21:14Z,133,NA,982.1333333333333,18.528,25.1,2.34,286.4,4.2,0.566,NA,NA,NA,NA,NA,NA,5.272,5.272
7.78,-0.242,2018-06-20,2018-06-20T06:21:16Z,133,NA,982.1333333333333,18.356,24.5,2.29,286.6,4.26,0.562,NA,NA,NA,NA,NA,NA,5.326,5.326
7.77,-0.249,2018-06-20,2018-06-20T06:21:18Z,133,NA,982.1333333333333,18.229,23.8,2.24,286.8,4.35,0.58,NA,NA,NA,NA,NA,NA,5.384,5.384
7.76,-0.27,2018-06-20,2018-06-20T06:21:20Z,133,NA,982.1333333333333,18.119,23.1,2.18,286.9,4.45,0.602,NA,NA,NA,NA,NA,NA,5.437,5.437
7.75,-0.27,2018-06-20,2018-06-20T06:21:22Z,133,NA,982.2666666666668,17.997,22.4,2.12,287.1,5.09,0.621,NA,NA,NA,NA,NA,NA,5.494,5.494
7.74,-0.269,2018-06-20,2018-06-20T06:21:24Z,133,NA,982.1333333333333,17.827,18.5,1.76,287.2,5.47,0.623,NA,NA,NA,NA,NA,NA,5.546,5.546
7.73,-0.268,2018-06-20,2018-06-20T06:21:26Z,133,NA,982.1333333333333,17.655,17.3,1.65,287.1,5.94,0.615,NA,NA,NA,NA,NA,NA,5.6,5.6
7.72,-0.267,2018-06-20,2018-06-20T06:21:28Z,133,NA,982.1333333333333,17.484,16.7,1.59,286.9,6.55,0.598,NA,NA,NA,NA,NA,NA,5.649,5.649
7.71,-0.267,2018-06-20,2018-06-20T06:21:30Z,133,NA,982.1333333333333,17.277,16,1.54,287.2,7.09,0.561,NA,NA,NA,NA,NA,NA,5.697,5.697
7.7,-0.272,2018-06-20,2018-06-20T06:21:32Z,133,NA,982.1333333333333,17.019,15.4,1.48,287.6,7.53,0.541,NA,NA,NA,NA,NA,NA,5.749,5.749
7.69,-0.273,2018-06-20,2018-06-20T06:21:34Z,133,NA,982.1333333333333,16.804,14.7,1.42,287.7,7.92,0.515,NA,NA,NA,NA,NA,NA,5.796,5.796
7.68,-0.27,2018-06-20,2018-06-20T06:21:36Z,133,NA,982.1333333333333,16.652,10.3,1,287.6,7.83,0.501,NA,NA,NA,NA,NA,NA,5.847,5.847
7.67,-0.258,2018-06-20,2018-06-20T06:21:38Z,133,NA,982.1333333333333,16.518,9.2,0.89,287.6,7.65,0.496,NA,NA,NA,NA,NA,NA,5.893,5.893
7.66,-0.254,2018-06-20,2018-06-20T06:21:40Z,133,NA,982.1333333333333,16.349,8.5,0.83,287.7,7.32,0.504,NA,NA,NA,NA,NA,NA,5.943,5.943
7.66,-0.246,2018-06-20,2018-06-20T06:21:42Z,133,NA,982.1333333333333,16.155,8,0.78,287.7,6.8,0.525,NA,NA,NA,NA,NA,NA,5.989,5.989
7.65,-0.246,2018-06-20,2018-06-20T06:21:44Z,133,NA,982.1333333333333,15.988,7.5,0.74,287.6,6.47,0.544,NA,NA,NA,NA,NA,NA,6.039,6.039
7.64,-0.234,2018-06-20,2018-06-20T06:21:46Z,133,NA,982.1333333333333,15.818,7.2,0.71,287.7,6.56,0.551,NA,NA,NA,NA,NA,NA,6.082,6.082
7.64,-0.222,2018-06-20,2018-06-20T06:21:48Z,133,NA,982.1333333333333,15.628,6.9,0.68,288,6.9,0.567,NA,NA,NA,NA,NA,NA,6.128,6.128
7.63,-0.219,2018-06-20,2018-06-20T06:21:50Z,133,NA,982.1333333333333,14.375,6.6,0.66,295.3,7.24,0.583,NA,NA,NA,NA,NA,NA,6.171,6.171
7.63,-0.233,2018-06-20,2018-06-20T06:21:52Z,133,NA,982.1333333333333,14.165,6.1,0.63,295.1,7.57,0.554,NA,NA,NA,NA,NA,NA,6.22,6.22
7.62,-0.242,2018-06-20,2018-06-20T06:21:54Z,133,NA,982.1333333333333,13.812,5.7,0.58,296.8,7.9,0.541,NA,NA,NA,NA,NA,NA,6.266,6.266
7.61,-0.253,2018-06-20,2018-06-20T06:21:56Z,133,NA,982.1333333333333,13.898,5.2,0.54,294.9,8.36,0.512,NA,NA,NA,NA,NA,NA,6.317,6.317
7.61,-0.262,2018-06-20,2018-06-20T06:21:58Z,133,NA,982.1333333333333,13.83,4.9,0.5,294,8.63,0.498,NA,NA,NA,NA,NA,NA,6.367,6.367
