pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.05,-0.357,2018-06-06,2018-06-06T17:41:31Z,240,NA,983.8666666666667,14.139,18.2,1.87,75.6,15.3,0.804,NA,NA,NA,NA,NA,NA,2.96,2.96
7.05,-0.354,2018-06-06,2018-06-06T17:41:33Z,240,NA,983.8666666666667,12.992,22.3,2.36,76.4,15.41,0.789,NA,NA,NA,NA,NA,NA,2.994,2.994
7.04,-0.361,2018-06-06,2018-06-06T17:41:35Z,240,NA,983.7333333333332,12.93,22.5,2.37,75.5,15.54,0.777,NA,NA,NA,NA,NA,NA,3.034,3.034
7.03,-0.354,2018-06-06,2018-06-06T17:41:37Z,240,NA,983.7333333333332,12.41,23,2.44,75.7,15.67,0.776,NA,NA,NA,NA,NA,NA,3.079,3.079
7.02,-0.367,2018-06-06,2018-06-06T17:41:39Z,240,NA,983.7333333333332,12.344,23.4,2.51,75.2,15.7,0.802,NA,NA,NA,NA,NA,NA,3.13,3.13
7.01,-0.367,2018-06-06,2018-06-06T17:41:41Z,240,NA,983.8666666666667,12.232,23.8,2.55,74.7,15.72,0.77,NA,NA,NA,NA,NA,NA,3.176,3.176
7,-0.368,2018-06-06,2018-06-06T17:41:43Z,240,NA,983.7333333333332,12.055,24.1,2.59,74.3,15.71,0.765,NA,NA,NA,NA,NA,NA,3.227,3.227
7,-0.371,2018-06-06,2018-06-06T17:41:45Z,240,NA,983.8666666666667,11.947,24.2,2.61,73.9,15.65,0.753,NA,NA,NA,NA,NA,NA,3.274,3.274
6.99,-0.356,2018-06-06,2018-06-06T17:41:47Z,240,NA,983.8666666666667,11.881,24.3,2.63,73.5,15.66,0.75,NA,NA,NA,NA,NA,NA,3.319,3.319
6.98,-0.351,2018-06-06,2018-06-06T17:41:49Z,240,NA,983.6,11.782,24.5,2.65,73.2,15.56,0.72,NA,NA,NA,NA,NA,NA,3.366,3.366
6.97,-0.356,2018-06-06,2018-06-06T17:41:51Z,240,NA,983.8666666666667,11.64,24.8,2.69,73,15.5,0.707,NA,NA,NA,NA,NA,NA,3.409,3.409
6.96,-0.36,2018-06-06,2018-06-06T17:41:53Z,240,NA,983.8666666666667,11.471,25,2.72,73,15.52,0.706,NA,NA,NA,NA,NA,NA,3.455,3.455
6.95,-0.368,2018-06-06,2018-06-06T17:41:55Z,240,NA,983.8666666666667,11.405,25.1,2.74,72.9,15.49,0.684,NA,NA,NA,NA,NA,NA,3.497,3.497
6.94,-0.373,2018-06-06,2018-06-06T17:41:57Z,240,NA,983.8666666666667,11.316,25.1,2.75,72.9,15.51,0.691,NA,NA,NA,NA,NA,NA,3.535,3.535
6.92,-0.364,2018-06-06,2018-06-06T17:41:59Z,240,NA,983.8666666666667,11.191,25.2,2.77,73,15.55,0.683,NA,NA,NA,NA,NA,NA,3.585,3.585
6.91,-0.375,2018-06-06,2018-06-06T17:42:01Z,240,NA,983.7333333333332,11.064,25.2,2.78,73.1,15.57,0.641,NA,NA,NA,NA,NA,NA,3.632,3.632
6.9,-0.375,2018-06-06,2018-06-06T17:42:03Z,240,NA,983.8666666666667,10.915,25.2,2.78,73.3,15.63,0.623,NA,NA,NA,NA,NA,NA,3.671,3.671
6.89,-0.375,2018-06-06,2018-06-06T17:42:05Z,240,NA,983.8666666666667,10.813,25.2,2.79,73.4,15.62,0.622,NA,NA,NA,NA,NA,NA,3.717,3.717
6.88,-0.378,2018-06-06,2018-06-06T17:42:07Z,240,NA,983.7333333333332,10.674,25.1,2.78,73.6,15.64,0.612,NA,NA,NA,NA,NA,NA,3.759,3.759
6.86,-0.382,2018-06-06,2018-06-06T17:42:09Z,240,NA,983.7333333333332,10.536,25,2.78,73.8,15.6,0.591,NA,NA,NA,NA,NA,NA,3.804,3.804
6.85,-0.365,2018-06-06,2018-06-06T17:42:11Z,240,NA,983.7333333333332,10.409,24.9,2.78,74,15.6,0.6,NA,NA,NA,NA,NA,NA,3.843,3.843
6.83,-0.369,2018-06-06,2018-06-06T17:42:13Z,240,NA,983.8666666666667,10.311,24.8,2.78,74.1,15.61,0.597,NA,NA,NA,NA,NA,NA,3.879,3.879
6.82,-0.358,2018-06-06,2018-06-06T17:42:15Z,240,NA,983.7333333333332,10.23,24.6,2.76,74.3,15.64,0.569,NA,NA,NA,NA,NA,NA,3.917,3.917
6.81,-0.36,2018-06-06,2018-06-06T17:42:17Z,240,NA,983.8666666666667,10.116,24.5,2.75,74.5,15.55,0.566,NA,NA,NA,NA,NA,NA,3.952,3.952
6.79,-0.362,2018-06-06,2018-06-06T17:42:19Z,240,NA,983.8666666666667,10.007,24.3,2.74,74.6,15.53,0.534,NA,NA,NA,NA,NA,NA,3.99,3.99
6.78,-0.35,2018-06-06,2018-06-06T17:42:21Z,240,NA,983.7333333333332,9.921,24.1,2.73,74.7,15.62,0.517,NA,NA,NA,NA,NA,NA,4.024,4.024
6.77,-0.352,2018-06-06,2018-06-06T17:42:23Z,240,NA,983.8666666666667,9.839,23.9,2.71,74.7,15.69,0.471,NA,NA,NA,NA,NA,NA,4.062,4.062
6.76,-0.345,2018-06-06,2018-06-06T17:42:25Z,240,NA,983.8666666666667,9.765,23.7,2.69,74.7,15.7,0.472,NA,NA,NA,NA,NA,NA,4.105,4.105
6.74,-0.347,2018-06-06,2018-06-06T17:42:27Z,240,NA,983.8666666666667,9.684,23.6,2.68,74.7,15.62,0.462,NA,NA,NA,NA,NA,NA,4.15,4.15
6.73,-0.345,2018-06-06,2018-06-06T17:42:29Z,240,NA,983.8666666666667,9.651,23.5,2.68,74.7,15.58,0.445,NA,NA,NA,NA,NA,NA,4.186,4.186
6.72,-0.349,2018-06-06,2018-06-06T17:42:31Z,240,NA,983.8666666666667,9.648,23.5,2.67,74.6,15.66,0.454,NA,NA,NA,NA,NA,NA,4.232,4.232
6.71,-0.349,2018-06-06,2018-06-06T17:42:33Z,240,NA,983.7333333333332,9.656,23.5,2.67,74.5,15.68,0.441,NA,NA,NA,NA,NA,NA,4.268,4.268
6.7,-0.356,2018-06-06,2018-06-06T17:42:35Z,240,NA,983.7333333333332,9.668,23.5,2.68,74.5,15.66,0.442,NA,NA,NA,NA,NA,NA,4.307,4.307
6.68,-0.357,2018-06-06,2018-06-06T17:42:37Z,240,NA,983.7333333333332,9.677,23.6,2.69,74.5,15.68,0.429,NA,NA,NA,NA,NA,NA,4.341,4.341
6.67,-0.368,2018-06-06,2018-06-06T17:42:39Z,240,NA,983.7333333333332,9.654,23.7,2.7,74.5,15.64,0.428,NA,NA,NA,NA,NA,NA,4.378,4.378
6.66,-0.374,2018-06-06,2018-06-06T17:42:41Z,240,NA,983.7333333333332,9.608,23.8,2.7,74.4,15.67,0.419,NA,NA,NA,NA,NA,NA,4.412,4.412
6.65,-0.389,2018-06-06,2018-06-06T17:42:43Z,240,NA,983.7333333333332,9.538,23.8,2.71,74.3,15.73,0.421,NA,NA,NA,NA,NA,NA,4.446,4.446
6.64,-0.388,2018-06-06,2018-06-06T17:42:45Z,240,NA,983.7333333333332,9.436,23.8,2.72,74.1,15.71,0.424,NA,NA,NA,NA,NA,NA,4.486,4.486
6.59,-0.384,2018-06-06,2018-06-06T17:42:47Z,240,NA,983.8666666666667,9.311,23.9,2.74,73.9,15.68,0.41,NA,NA,NA,NA,NA,NA,4.535,4.535
6.58,-0.385,2018-06-06,2018-06-06T17:42:49Z,240,NA,983.8666666666667,9.197,24,2.76,73.6,15.77,0.386,NA,NA,NA,NA,NA,NA,4.588,4.588
6.57,-0.391,2018-06-06,2018-06-06T17:42:51Z,240,NA,983.7333333333332,9.101,24.2,2.79,73.3,15.88,0.386,NA,NA,NA,NA,NA,NA,4.642,4.642
6.57,-0.384,2018-06-06,2018-06-06T17:42:53Z,240,NA,983.8666666666667,8.99,24.5,2.83,73.1,15.96,0.388,NA,NA,NA,NA,NA,NA,5.419,5.419
6.57,-0.38,2018-06-06,2018-06-06T17:42:55Z,240,NA,983.8666666666667,8.889,24.9,2.88,72.9,16.17,0.381,NA,NA,NA,NA,NA,NA,5.501,5.501
6.56,-0.381,2018-06-06,2018-06-06T17:42:57Z,240,NA,983.8666666666667,8.812,25.2,2.93,72.8,16.22,0.381,NA,NA,NA,NA,NA,NA,5.531,5.531
6.56,-0.391,2018-06-06,2018-06-06T17:42:59Z,240,NA,983.7333333333332,8.744,25.6,2.97,72.7,16.39,0.378,NA,NA,NA,NA,NA,NA,5.581,5.581
6.55,-0.392,2018-06-06,2018-06-06T17:43:01Z,240,NA,983.8666666666667,8.656,25.9,3.01,72.7,16.6,0.373,NA,NA,NA,NA,NA,NA,5.634,5.634
6.55,-0.39,2018-06-06,2018-06-06T17:43:03Z,240,NA,983.8666666666667,8.574,26.1,3.05,72.8,16.75,0.391,NA,NA,NA,NA,NA,NA,5.7,5.7
6.55,-0.384,2018-06-06,2018-06-06T17:43:05Z,240,NA,983.8666666666667,8.508,26.4,3.08,72.8,16.88,0.385,NA,NA,NA,NA,NA,NA,5.758,5.758
6.54,-0.396,2018-06-06,2018-06-06T17:43:07Z,240,NA,983.8666666666667,8.439,26.5,3.11,72.9,17.2,0.393,NA,NA,NA,NA,NA,NA,5.805,5.805
6.54,-0.398,2018-06-06,2018-06-06T17:43:09Z,240,NA,983.7333333333332,8.363,26.7,3.13,73,17.48,0.43,NA,NA,NA,NA,NA,NA,5.858,5.858
6.53,-0.379,2018-06-06,2018-06-06T17:43:11Z,240,NA,983.8666666666667,8.286,26.8,3.15,73.1,240.41,0.472,NA,NA,NA,NA,NA,NA,5.896,5.896
6.53,-0.335,2018-06-06,2018-06-06T17:43:13Z,240,NA,983.8666666666667,8.232,26.9,3.17,73.2,77.24,0.605,NA,NA,NA,NA,NA,NA,5.944,5.944
6.52,-0.033,2018-06-06,2018-06-06T17:43:15Z,240,NA,983.7333333333332,8.172,26.9,3.18,73.3,137.1,12.517,NA,NA,NA,NA,NA,NA,5.977,5.977
6.51,0.823,2018-06-06,2018-06-06T17:43:17Z,240,NA,983.7333333333332,8.126,22.3,2.63,73.5,109.56,7.661,NA,NA,NA,NA,NA,NA,6.011,6.011
6.5,1.646,2018-06-06,2018-06-06T17:43:19Z,240,NA,983.8666666666667,8.085,21.4,2.53,73.6,129.96,6.977,NA,NA,NA,NA,NA,NA,6.045,6.045
6.49,2.334,2018-06-06,2018-06-06T17:43:21Z,240,NA,983.8666666666667,8.054,21.3,2.52,73.7,41.06,6.252,NA,NA,NA,NA,NA,NA,6.072,6.072
6.48,5.013,2018-06-06,2018-06-06T17:43:23Z,240,NA,983.7333333333332,8.035,21.3,2.51,73.8,85.98,5.819,NA,NA,NA,NA,NA,NA,6.094,6.094
