pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.7,-0.442,2018-06-06,2018-06-06T17:40:13Z,240,NA,983.8666666666667,26.649,94.4,7.57,68.3,8.38,0.914,NA,NA,NA,NA,NA,NA,1.046,1.046,0.04400000000000004,0.04400000000000004
7.69,-0.433,2018-06-06,2018-06-06T17:40:15Z,240,NA,983.8666666666667,26.509,94,7.55,68.2,8.39,0.945,NA,NA,NA,NA,NA,NA,1.09,1.09,0.04499999999999993,0.04499999999999993
7.69,-0.416,2018-06-06,2018-06-06T17:40:17Z,240,NA,983.8666666666667,26.353,93.6,7.55,68,8.4,0.995,NA,NA,NA,NA,NA,NA,1.135,1.135,0.052000000000000046,0.052000000000000046
7.68,-0.401,2018-06-06,2018-06-06T17:40:19Z,240,NA,983.8666666666667,26.237,93.5,7.55,67.9,8.47,1.103,NA,NA,NA,NA,NA,NA,1.187,1.187,0.04499999999999993,0.04499999999999993
7.67,-0.385,2018-06-06,2018-06-06T17:40:21Z,240,NA,983.8666666666667,26.158,93.3,7.55,67.9,8.47,1.218,NA,NA,NA,NA,NA,NA,1.232,1.232,0.06099999999999994,0.06099999999999994
7.66,-0.374,2018-06-06,2018-06-06T17:40:23Z,240,NA,983.8666666666667,26.048,93.2,7.55,67.9,8.53,1.986,NA,NA,NA,NA,NA,NA,1.293,1.293,0.050000000000000044,0.050000000000000044
7.65,-0.362,2018-06-06,2018-06-06T17:40:25Z,240,NA,983.8666666666667,25.919,92.7,7.53,67.9,8.63,1.725,NA,NA,NA,NA,NA,NA,1.343,1.343,0.05400000000000005,0.05400000000000005
7.64,-0.377,2018-06-06,2018-06-06T17:40:27Z,240,NA,983.8666666666667,25.768,88.7,7.22,68,8.76,1.532,NA,NA,NA,NA,NA,NA,1.397,1.397,0.050000000000000044,0.050000000000000044
7.54,-0.379,2018-06-06,2018-06-06T17:40:29Z,240,NA,983.7333333333332,25.583,85.8,7.01,68,8.98,1.498,NA,NA,NA,NA,NA,NA,1.447,1.447,0.05899999999999994,0.05899999999999994
7.51,-0.371,2018-06-06,2018-06-06T17:40:31Z,240,NA,983.8666666666667,25.36,75.4,6.18,68.2,9.57,1.502,NA,NA,NA,NA,NA,NA,1.506,1.506,0.05400000000000005,0.05400000000000005
7.49,-0.357,2018-06-06,2018-06-06T17:40:33Z,240,NA,983.8666666666667,25.15,65.9,5.43,68.3,10.13,1.534,NA,NA,NA,NA,NA,NA,1.56,1.56,0.04600000000000004,0.04600000000000004
7.47,-0.329,2018-06-06,2018-06-06T17:40:35Z,240,NA,983.8666666666667,24.951,62.3,5.15,68.5,10.84,1.576,NA,NA,NA,NA,NA,NA,1.606,1.606,0.05799999999999983,0.05799999999999983
7.46,-0.317,2018-06-06,2018-06-06T17:40:37Z,240,NA,983.8666666666667,23.057,56.8,4.86,71,11.56,1.646,NA,NA,NA,NA,NA,NA,1.664,1.664,0.05300000000000016,0.05300000000000016
7.44,-0.297,2018-06-06,2018-06-06T17:40:39Z,240,NA,983.7333333333332,23.023,52.3,4.48,71.1,12.36,1.696,NA,NA,NA,NA,NA,NA,1.717,1.717,0.04999999999999982,0.04999999999999982
7.42,-0.269,2018-06-06,2018-06-06T17:40:41Z,240,NA,983.8666666666667,23.025,48.9,4.19,71.1,13.22,1.728,NA,NA,NA,NA,NA,NA,1.767,1.767,0.05700000000000016,0.05700000000000016
7.41,-0.25,2018-06-06,2018-06-06T17:40:43Z,240,NA,983.8666666666667,22.801,42.5,3.65,71.5,13.86,1.773,NA,NA,NA,NA,NA,NA,1.824,1.824,0.04600000000000004,0.04600000000000004
7.3,-0.22,2018-06-06,2018-06-06T17:40:45Z,240,NA,983.7333333333332,22.63,39.1,3.38,71.8,14.3,1.822,NA,NA,NA,NA,NA,NA,1.87,1.87,0.04999999999999982,0.04999999999999982
7.28,-0.187,2018-06-06,2018-06-06T17:40:47Z,240,NA,983.8666666666667,22.47,37.2,3.22,72,14.59,1.86,NA,NA,NA,NA,NA,NA,1.92,1.92,0.05500000000000016,0.05500000000000016
7.27,-0.146,2018-06-06,2018-06-06T17:40:49Z,240,NA,983.8666666666667,21.113,35.5,3.16,73.9,14.9,1.875,NA,NA,NA,NA,NA,NA,1.975,1.975,0.052000000000000046,0.052000000000000046
7.26,-0.125,2018-06-06,2018-06-06T17:40:51Z,240,NA,983.8666666666667,20.943,29,2.58,74,15.12,1.883,NA,NA,NA,NA,NA,NA,2.027,2.027,0.05799999999999983,0.05799999999999983
7.25,-0.119,2018-06-06,2018-06-06T17:40:53Z,240,NA,983.7333333333332,20.559,26.8,2.41,74.4,15.16,1.81,NA,NA,NA,NA,NA,NA,2.085,2.085,0.051000000000000156,0.051000000000000156
7.24,-0.129,2018-06-06,2018-06-06T17:40:55Z,240,NA,983.8666666666667,19.151,25.4,2.3,76.4,15.19,1.723,NA,NA,NA,NA,NA,NA,2.136,2.136,0.054999999999999716,0.054999999999999716
7.23,-0.134,2018-06-06,2018-06-06T17:40:57Z,240,NA,983.8666666666667,18.781,24.4,2.27,76.7,15.15,1.603,NA,NA,NA,NA,NA,NA,2.191,2.191,0.04900000000000038,0.04900000000000038
7.22,-0.144,2018-06-06,2018-06-06T17:40:59Z,240,NA,983.8666666666667,18.937,23.5,2.18,76.1,15.08,1.443,NA,NA,NA,NA,NA,NA,2.24,2.24,0.04699999999999971,0.04699999999999971
7.21,-0.168,2018-06-06,2018-06-06T17:41:01Z,240,NA,983.8666666666667,18.919,19.1,1.77,75.9,15.01,1.328,NA,NA,NA,NA,NA,NA,2.287,2.287,0.05699999999999994,0.05699999999999994
7.21,-0.176,2018-06-06,2018-06-06T17:41:03Z,240,NA,983.7333333333332,18.828,18.5,1.72,75.9,14.86,1.28,NA,NA,NA,NA,NA,NA,2.344,2.344,0.051000000000000156,0.051000000000000156
7.2,-0.193,2018-06-06,2018-06-06T17:41:05Z,240,NA,983.8666666666667,18.76,18,1.68,75.8,14.75,1.212,NA,NA,NA,NA,NA,NA,2.395,2.395,0.04400000000000004,0.04400000000000004
7.19,-0.231,2018-06-06,2018-06-06T17:41:07Z,240,NA,983.8666666666667,18.606,17.5,1.64,75.8,14.6,1.123,NA,NA,NA,NA,NA,NA,2.439,2.439,0.04599999999999982,0.04599999999999982
7.18,-0.261,2018-06-06,2018-06-06T17:41:09Z,240,NA,983.7333333333332,17.387,17.2,1.65,77.5,14.45,1.072,NA,NA,NA,NA,NA,NA,2.485,2.485,0.03699999999999992,0.03699999999999992
7.17,-0.281,2018-06-06,2018-06-06T17:41:11Z,240,NA,983.7333333333332,17.002,17,1.64,77.9,14.4,1.011,NA,NA,NA,NA,NA,NA,2.522,2.522,0.051000000000000156,0.051000000000000156
7.15,-0.29,2018-06-06,2018-06-06T17:41:13Z,240,NA,983.8666666666667,16.857,16.7,1.62,77.7,14.45,0.969,NA,NA,NA,NA,NA,NA,2.573,2.573,0.04300000000000015,0.04300000000000015
7.14,-0.297,2018-06-06,2018-06-06T17:41:15Z,240,NA,983.8666666666667,16.513,16.5,1.61,77.7,14.47,0.876,NA,NA,NA,NA,NA,NA,2.616,2.616,0.04400000000000004,0.04400000000000004
7.13,-0.31,2018-06-06,2018-06-06T17:41:17Z,240,NA,983.7333333333332,16.235,16.3,1.6,77.7,14.52,0.853,NA,NA,NA,NA,NA,NA,2.66,2.66,0.04699999999999971,0.04699999999999971
7.12,-0.32,2018-06-06,2018-06-06T17:41:19Z,240,NA,983.7333333333332,16.018,16,1.58,77.5,14.55,0.833,NA,NA,NA,NA,NA,NA,2.707,2.707,0.04100000000000037,0.04100000000000037
7.1,-0.319,2018-06-06,2018-06-06T17:41:21Z,240,NA,983.8666666666667,14.771,16,1.59,79.1,14.65,0.806,NA,NA,NA,NA,NA,NA,2.748,2.748,0.04599999999999982,0.04599999999999982
7.09,-0.34,2018-06-06,2018-06-06T17:41:23Z,240,NA,983.8666666666667,14.52,16.2,1.64,79,14.75,0.79,NA,NA,NA,NA,NA,NA,2.794,2.794,0.04400000000000004,0.04400000000000004
7.08,-0.333,2018-06-06,2018-06-06T17:41:25Z,240,NA,983.6,14.442,16.4,1.67,78.1,14.93,0.783,NA,NA,NA,NA,NA,NA,2.838,2.838,0.0389999999999997,0.0389999999999997
7.07,-0.348,2018-06-06,2018-06-06T17:41:27Z,240,NA,983.8666666666667,14.417,16.9,1.72,77.2,15.07,0.784,NA,NA,NA,NA,NA,NA,2.877,2.877,0.04200000000000026,0.04200000000000026
7.06,-0.355,2018-06-06,2018-06-06T17:41:29Z,240,NA,983.7333333333332,14.305,17.5,1.79,76.4,15.21,0.79,NA,NA,NA,NA,NA,NA,2.919,2.919,0.040999999999999925,0.040999999999999925
7.05,-0.357,2018-06-06,2018-06-06T17:41:31Z,240,NA,983.8666666666667,14.139,18.2,1.87,75.6,15.3,0.804,NA,NA,NA,NA,NA,NA,2.96,2.96,0.03400000000000025,0.03400000000000025
7.05,-0.354,2018-06-06,2018-06-06T17:41:33Z,240,NA,983.8666666666667,12.992,22.3,2.36,76.4,15.41,0.789,NA,NA,NA,NA,NA,NA,2.994,2.994,0.03999999999999959,0.03999999999999959
7.04,-0.361,2018-06-06,2018-06-06T17:41:35Z,240,NA,983.7333333333332,12.93,22.5,2.37,75.5,15.54,0.777,NA,NA,NA,NA,NA,NA,3.034,3.034,0.04500000000000037,0.04500000000000037
7.03,-0.354,2018-06-06,2018-06-06T17:41:37Z,240,NA,983.7333333333332,12.41,23,2.44,75.7,15.67,0.776,NA,NA,NA,NA,NA,NA,3.079,3.079,0.05099999999999971,0.05099999999999971
7.02,-0.367,2018-06-06,2018-06-06T17:41:39Z,240,NA,983.7333333333332,12.344,23.4,2.51,75.2,15.7,0.802,NA,NA,NA,NA,NA,NA,3.13,3.13,0.04600000000000026,0.04600000000000026
7.01,-0.367,2018-06-06,2018-06-06T17:41:41Z,240,NA,983.8666666666667,12.232,23.8,2.55,74.7,15.72,0.77,NA,NA,NA,NA,NA,NA,3.176,3.176,0.05099999999999971,0.05099999999999971
7,-0.368,2018-06-06,2018-06-06T17:41:43Z,240,NA,983.7333333333332,12.055,24.1,2.59,74.3,15.71,0.765,NA,NA,NA,NA,NA,NA,3.227,3.227,0.04700000000000015,0.04700000000000015
7,-0.371,2018-06-06,2018-06-06T17:41:45Z,240,NA,983.8666666666667,11.947,24.2,2.61,73.9,15.65,0.753,NA,NA,NA,NA,NA,NA,3.274,3.274,0.04499999999999993,0.04499999999999993
6.99,-0.356,2018-06-06,2018-06-06T17:41:47Z,240,NA,983.8666666666667,11.881,24.3,2.63,73.5,15.66,0.75,NA,NA,NA,NA,NA,NA,3.319,3.319,0.04700000000000015,0.04700000000000015
6.98,-0.351,2018-06-06,2018-06-06T17:41:49Z,240,NA,983.6,11.782,24.5,2.65,73.2,15.56,0.72,NA,NA,NA,NA,NA,NA,3.366,3.366,0.042999999999999705,0.042999999999999705
6.97,-0.356,2018-06-06,2018-06-06T17:41:51Z,240,NA,983.8666666666667,11.64,24.8,2.69,73,15.5,0.707,NA,NA,NA,NA,NA,NA,3.409,3.409,0.04600000000000026,0.04600000000000026
6.96,-0.36,2018-06-06,2018-06-06T17:41:53Z,240,NA,983.8666666666667,11.471,25,2.72,73,15.52,0.706,NA,NA,NA,NA,NA,NA,3.455,3.455,0.041999999999999815,0.041999999999999815
6.95,-0.368,2018-06-06,2018-06-06T17:41:55Z,240,NA,983.8666666666667,11.405,25.1,2.74,72.9,15.49,0.684,NA,NA,NA,NA,NA,NA,3.497,3.497,0.038000000000000256,0.038000000000000256
6.94,-0.373,2018-06-06,2018-06-06T17:41:57Z,240,NA,983.8666666666667,11.316,25.1,2.75,72.9,15.51,0.691,NA,NA,NA,NA,NA,NA,3.535,3.535,0.04999999999999982,0.04999999999999982
6.92,-0.364,2018-06-06,2018-06-06T17:41:59Z,240,NA,983.8666666666667,11.191,25.2,2.77,73,15.55,0.683,NA,NA,NA,NA,NA,NA,3.585,3.585,0.04700000000000015,0.04700000000000015
6.91,-0.375,2018-06-06,2018-06-06T17:42:01Z,240,NA,983.7333333333332,11.064,25.2,2.78,73.1,15.57,0.641,NA,NA,NA,NA,NA,NA,3.632,3.632,0.0389999999999997,0.0389999999999997
6.9,-0.375,2018-06-06,2018-06-06T17:42:03Z,240,NA,983.8666666666667,10.915,25.2,2.78,73.3,15.63,0.623,NA,NA,NA,NA,NA,NA,3.671,3.671,0.04600000000000026,0.04600000000000026
6.89,-0.375,2018-06-06,2018-06-06T17:42:05Z,240,NA,983.8666666666667,10.813,25.2,2.79,73.4,15.62,0.622,NA,NA,NA,NA,NA,NA,3.717,3.717,0.041999999999999815,0.041999999999999815
6.88,-0.378,2018-06-06,2018-06-06T17:42:07Z,240,NA,983.7333333333332,10.674,25.1,2.78,73.6,15.64,0.612,NA,NA,NA,NA,NA,NA,3.759,3.759,0.04499999999999993,0.04499999999999993
6.86,-0.382,2018-06-06,2018-06-06T17:42:09Z,240,NA,983.7333333333332,10.536,25,2.78,73.8,15.6,0.591,NA,NA,NA,NA,NA,NA,3.804,3.804,0.039000000000000146,0.039000000000000146
6.85,-0.365,2018-06-06,2018-06-06T17:42:11Z,240,NA,983.7333333333332,10.409,24.9,2.78,74,15.6,0.6,NA,NA,NA,NA,NA,NA,3.843,3.843,0.03600000000000003,0.03600000000000003
6.83,-0.369,2018-06-06,2018-06-06T17:42:13Z,240,NA,983.8666666666667,10.311,24.8,2.78,74.1,15.61,0.597,NA,NA,NA,NA,NA,NA,3.879,3.879,0.03799999999999981,0.03799999999999981
6.82,-0.358,2018-06-06,2018-06-06T17:42:15Z,240,NA,983.7333333333332,10.23,24.6,2.76,74.3,15.64,0.569,NA,NA,NA,NA,NA,NA,3.917,3.917,0.03500000000000014,0.03500000000000014
6.81,-0.36,2018-06-06,2018-06-06T17:42:17Z,240,NA,983.8666666666667,10.116,24.5,2.75,74.5,15.55,0.566,NA,NA,NA,NA,NA,NA,3.952,3.952,0.038000000000000256,0.038000000000000256
6.79,-0.362,2018-06-06,2018-06-06T17:42:19Z,240,NA,983.8666666666667,10.007,24.3,2.74,74.6,15.53,0.534,NA,NA,NA,NA,NA,NA,3.99,3.99,0.03399999999999981,0.03399999999999981
6.78,-0.35,2018-06-06,2018-06-06T17:42:21Z,240,NA,983.7333333333332,9.921,24.1,2.73,74.7,15.62,0.517,NA,NA,NA,NA,NA,NA,4.024,4.024,0.038000000000000256,0.038000000000000256
6.77,-0.352,2018-06-06,2018-06-06T17:42:23Z,240,NA,983.8666666666667,9.839,23.9,2.71,74.7,15.69,0.471,NA,NA,NA,NA,NA,NA,4.062,4.062,0.04300000000000015,0.04300000000000015
6.76,-0.345,2018-06-06,2018-06-06T17:42:25Z,240,NA,983.8666666666667,9.765,23.7,2.69,74.7,15.7,0.472,NA,NA,NA,NA,NA,NA,4.105,4.105,0.04499999999999993,0.04499999999999993
6.74,-0.347,2018-06-06,2018-06-06T17:42:27Z,240,NA,983.8666666666667,9.684,23.6,2.68,74.7,15.62,0.462,NA,NA,NA,NA,NA,NA,4.15,4.15,0.03599999999999959,0.03599999999999959
6.73,-0.345,2018-06-06,2018-06-06T17:42:29Z,240,NA,983.8666666666667,9.651,23.5,2.68,74.7,15.58,0.445,NA,NA,NA,NA,NA,NA,4.186,4.186,0.04600000000000026,0.04600000000000026
6.72,-0.349,2018-06-06,2018-06-06T17:42:31Z,240,NA,983.8666666666667,9.648,23.5,2.67,74.6,15.66,0.454,NA,NA,NA,NA,NA,NA,4.232,4.232,0.03599999999999959,0.03599999999999959
6.71,-0.349,2018-06-06,2018-06-06T17:42:33Z,240,NA,983.7333333333332,9.656,23.5,2.67,74.5,15.68,0.441,NA,NA,NA,NA,NA,NA,4.268,4.268,0.03900000000000059,0.03900000000000059
6.7,-0.356,2018-06-06,2018-06-06T17:42:35Z,240,NA,983.7333333333332,9.668,23.5,2.68,74.5,15.66,0.442,NA,NA,NA,NA,NA,NA,4.307,4.307,0.03399999999999981,0.03399999999999981
6.68,-0.357,2018-06-06,2018-06-06T17:42:37Z,240,NA,983.7333333333332,9.677,23.6,2.69,74.5,15.68,0.429,NA,NA,NA,NA,NA,NA,4.341,4.341,0.03699999999999992,0.03699999999999992
6.67,-0.368,2018-06-06,2018-06-06T17:42:39Z,240,NA,983.7333333333332,9.654,23.7,2.7,74.5,15.64,0.428,NA,NA,NA,NA,NA,NA,4.378,4.378,0.03399999999999981,0.03399999999999981
6.66,-0.374,2018-06-06,2018-06-06T17:42:41Z,240,NA,983.7333333333332,9.608,23.8,2.7,74.4,15.67,0.419,NA,NA,NA,NA,NA,NA,4.412,4.412,0.03399999999999981,0.03399999999999981
6.65,-0.389,2018-06-06,2018-06-06T17:42:43Z,240,NA,983.7333333333332,9.538,23.8,2.71,74.3,15.73,0.421,NA,NA,NA,NA,NA,NA,4.446,4.446,0.040000000000000036,0.040000000000000036
6.64,-0.388,2018-06-06,2018-06-06T17:42:45Z,240,NA,983.7333333333332,9.436,23.8,2.72,74.1,15.71,0.424,NA,NA,NA,NA,NA,NA,4.486,4.486,0.04900000000000038,0.04900000000000038
6.59,-0.384,2018-06-06,2018-06-06T17:42:47Z,240,NA,983.8666666666667,9.311,23.9,2.74,73.9,15.68,0.41,NA,NA,NA,NA,NA,NA,4.535,4.535,0.052999999999999936,0.052999999999999936
6.58,-0.385,2018-06-06,2018-06-06T17:42:49Z,240,NA,983.8666666666667,9.197,24,2.76,73.6,15.77,0.386,NA,NA,NA,NA,NA,NA,4.588,4.588,0.05400000000000027,0.05400000000000027
6.57,-0.391,2018-06-06,2018-06-06T17:42:51Z,240,NA,983.7333333333332,9.101,24.2,2.79,73.3,15.88,0.386,NA,NA,NA,NA,NA,NA,4.642,4.642,0.7769999999999992,0.7769999999999992
6.57,-0.384,2018-06-06,2018-06-06T17:42:53Z,240,NA,983.8666666666667,8.99,24.5,2.83,73.1,15.96,0.388,NA,NA,NA,NA,NA,NA,5.419,5.419,0.08200000000000074,0.08200000000000074
6.57,-0.38,2018-06-06,2018-06-06T17:42:55Z,240,NA,983.8666666666667,8.889,24.9,2.88,72.9,16.17,0.381,NA,NA,NA,NA,NA,NA,5.501,5.501,0.02999999999999936,0.02999999999999936
6.56,-0.381,2018-06-06,2018-06-06T17:42:57Z,240,NA,983.8666666666667,8.812,25.2,2.93,72.8,16.22,0.381,NA,NA,NA,NA,NA,NA,5.531,5.531,0.05000000000000071,0.05000000000000071
6.56,-0.391,2018-06-06,2018-06-06T17:42:59Z,240,NA,983.7333333333332,8.744,25.6,2.97,72.7,16.39,0.378,NA,NA,NA,NA,NA,NA,5.581,5.581,0.052999999999999936,0.052999999999999936
6.55,-0.392,2018-06-06,2018-06-06T17:43:01Z,240,NA,983.8666666666667,8.656,25.9,3.01,72.7,16.6,0.373,NA,NA,NA,NA,NA,NA,5.634,5.634,0.06599999999999984,0.06599999999999984
6.55,-0.39,2018-06-06,2018-06-06T17:43:03Z,240,NA,983.8666666666667,8.574,26.1,3.05,72.8,16.75,0.391,NA,NA,NA,NA,NA,NA,5.7,5.7,0.05799999999999983,0.05799999999999983
6.55,-0.384,2018-06-06,2018-06-06T17:43:05Z,240,NA,983.8666666666667,8.508,26.4,3.08,72.8,16.88,0.385,NA,NA,NA,NA,NA,NA,5.758,5.758,0.04699999999999971,0.04699999999999971
6.54,-0.396,2018-06-06,2018-06-06T17:43:07Z,240,NA,983.8666666666667,8.439,26.5,3.11,72.9,17.2,0.393,NA,NA,NA,NA,NA,NA,5.805,5.805,0.052999999999999936,0.052999999999999936
6.54,-0.398,2018-06-06,2018-06-06T17:43:09Z,240,NA,983.7333333333332,8.363,26.7,3.13,73,17.48,0.43,NA,NA,NA,NA,NA,NA,5.858,5.858,0.038000000000000256,0.038000000000000256
6.53,-0.379,2018-06-06,2018-06-06T17:43:11Z,240,NA,983.8666666666667,8.286,26.8,3.15,73.1,240.41,0.472,NA,NA,NA,NA,NA,NA,5.896,5.896,0.04800000000000004,0.04800000000000004
6.53,-0.335,2018-06-06,2018-06-06T17:43:13Z,240,NA,983.8666666666667,8.232,26.9,3.17,73.2,77.24,0.605,NA,NA,NA,NA,NA,NA,5.944,5.944,0.03300000000000036,0.03300000000000036
6.52,-0.033,2018-06-06,2018-06-06T17:43:15Z,240,NA,983.7333333333332,8.172,26.9,3.18,73.3,137.1,12.517,NA,NA,NA,NA,NA,NA,5.977,5.977,0.03399999999999981,0.03399999999999981
6.51,0.823,2018-06-06,2018-06-06T17:43:17Z,240,NA,983.7333333333332,8.126,22.3,2.63,73.5,109.56,7.661,NA,NA,NA,NA,NA,NA,6.011,6.011,0.03399999999999981,0.03399999999999981
6.5,1.646,2018-06-06,2018-06-06T17:43:19Z,240,NA,983.8666666666667,8.085,21.4,2.53,73.6,129.96,6.977,NA,NA,NA,NA,NA,NA,6.045,6.045,0.027000000000000135,0.027000000000000135
6.49,2.334,2018-06-06,2018-06-06T17:43:21Z,240,NA,983.8666666666667,8.054,21.3,2.52,73.7,41.06,6.252,NA,NA,NA,NA,NA,NA,6.072,6.072,0.02200000000000024,0.02200000000000024
