pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.75,-0.485,2018-06-12,2018-06-12T07:06:55Z,098,NA,981.8666666666667,28.449,107.8,8.37,193.8,0.2,0.784,NA,NA,NA,NA,NA,NA,2.686,2.686
8.75,-0.498,2018-06-12,2018-06-12T07:06:57Z,098,NA,981.8666666666667,28.445,107.7,8.36,193.8,0.24,0.791,NA,NA,NA,NA,NA,NA,2.738,2.738
8.75,-0.498,2018-06-12,2018-06-12T07:06:59Z,098,NA,981.8666666666667,28.44,107.7,8.36,193.8,0.26,0.788,NA,NA,NA,NA,NA,NA,2.795,2.795
8.75,-0.504,2018-06-12,2018-06-12T07:07:01Z,098,NA,981.8666666666667,28.43,107.6,8.35,193.9,0.25,0.787,NA,NA,NA,NA,NA,NA,2.846,2.846
8.75,-0.486,2018-06-12,2018-06-12T07:07:03Z,098,NA,982,28.414,107.4,8.35,193.9,0.27,0.804,NA,NA,NA,NA,NA,NA,2.903,2.903
8.75,-0.495,2018-06-12,2018-06-12T07:07:05Z,098,NA,981.8666666666667,28.394,107.4,8.34,194,0.28,0.829,NA,NA,NA,NA,NA,NA,2.954,2.954
8.75,-0.485,2018-06-12,2018-06-12T07:07:07Z,098,NA,982,28.371,107.4,8.35,194,0.27,0.854,NA,NA,NA,NA,NA,NA,3.011,3.011
8.75,-0.475,2018-06-12,2018-06-12T07:07:09Z,098,NA,981.8666666666667,28.348,107.4,8.35,194,0.26,0.862,NA,NA,NA,NA,NA,NA,3.063,3.063
8.75,-0.468,2018-06-12,2018-06-12T07:07:11Z,098,NA,981.8666666666667,28.324,107.4,8.36,194.1,0.26,0.885,NA,NA,NA,NA,NA,NA,3.119,3.119
8.75,-0.467,2018-06-12,2018-06-12T07:07:13Z,098,NA,981.8666666666667,28.302,107.5,8.37,194.1,0.24,0.897,NA,NA,NA,NA,NA,NA,3.17,3.17
8.75,-0.453,2018-06-12,2018-06-12T07:07:15Z,098,NA,981.8666666666667,28.287,107.7,8.38,194.1,0.24,0.897,NA,NA,NA,NA,NA,NA,3.226,3.226
8.75,-0.442,2018-06-12,2018-06-12T07:07:17Z,098,NA,981.8666666666667,28.277,107.8,8.4,194.1,0.26,0.895,NA,NA,NA,NA,NA,NA,3.277,3.277
8.75,-0.44,2018-06-12,2018-06-12T07:07:19Z,098,NA,981.8666666666667,28.269,108,8.41,194.1,0.26,0.88,NA,NA,NA,NA,NA,NA,3.327,3.327
8.75,-0.45,2018-06-12,2018-06-12T07:07:21Z,098,NA,982,28.259,108.1,8.42,194,0.28,0.889,NA,NA,NA,NA,NA,NA,3.381,3.381
8.75,-0.451,2018-06-12,2018-06-12T07:07:23Z,098,NA,982,28.25,108.3,8.44,194,0.28,0.872,NA,NA,NA,NA,NA,NA,3.428,3.428
8.75,-0.463,2018-06-12,2018-06-12T07:07:25Z,098,NA,981.8666666666667,28.241,108.5,8.45,194,0.28,0.852,NA,NA,NA,NA,NA,NA,3.478,3.478
8.75,-0.454,2018-06-12,2018-06-12T07:07:27Z,098,NA,981.8666666666667,28.23,108.7,8.47,194,0.26,0.83,NA,NA,NA,NA,NA,NA,3.522,3.522
8.76,-0.445,2018-06-12,2018-06-12T07:07:29Z,098,NA,981.7333333333332,28.219,108.9,8.49,194,0.26,0.838,NA,NA,NA,NA,NA,NA,3.569,3.569
8.76,-0.457,2018-06-12,2018-06-12T07:07:31Z,098,NA,981.8666666666667,28.204,109.1,8.5,194,0.25,0.857,NA,NA,NA,NA,NA,NA,3.612,3.612
8.76,-0.457,2018-06-12,2018-06-12T07:07:33Z,098,NA,981.8666666666667,28.189,109.2,8.52,194,0.24,0.873,NA,NA,NA,NA,NA,NA,3.662,3.662
8.76,-0.458,2018-06-12,2018-06-12T07:07:35Z,098,NA,982,28.172,109.4,8.54,194,0.25,0.883,NA,NA,NA,NA,NA,NA,3.707,3.707
8.76,-0.464,2018-06-12,2018-06-12T07:07:37Z,098,NA,981.8666666666667,28.153,109.6,8.55,194,0.26,0.92,NA,NA,NA,NA,NA,NA,3.756,3.756
8.76,-0.459,2018-06-12,2018-06-12T07:07:39Z,098,NA,981.8666666666667,28.135,109.8,8.57,194.1,0.24,0.928,NA,NA,NA,NA,NA,NA,3.801,3.801
8.76,-0.457,2018-06-12,2018-06-12T07:07:41Z,098,NA,981.8666666666667,28.108,109.9,8.58,194.1,0.24,0.911,NA,NA,NA,NA,NA,NA,3.846,3.846
8.76,-0.436,2018-06-12,2018-06-12T07:07:43Z,098,NA,981.8666666666667,28.082,110.1,8.6,194.1,0.23,0.899,NA,NA,NA,NA,NA,NA,3.888,3.888
8.76,-0.448,2018-06-12,2018-06-12T07:07:45Z,098,NA,981.8666666666667,28.057,110.2,8.61,194.2,0.21,0.904,NA,NA,NA,NA,NA,NA,3.93,3.93
8.76,-0.447,2018-06-12,2018-06-12T07:07:47Z,098,NA,981.8666666666667,28.03,110.3,8.63,194.2,0.2,0.914,NA,NA,NA,NA,NA,NA,3.976,3.976
8.76,-0.461,2018-06-12,2018-06-12T07:07:49Z,098,NA,981.8666666666667,27.998,110.5,8.64,194.3,0.17,0.905,NA,NA,NA,NA,NA,NA,4.017,4.017
8.76,-0.458,2018-06-12,2018-06-12T07:07:51Z,098,NA,981.8666666666667,27.959,110.6,8.66,194.4,0.14,0.929,NA,NA,NA,NA,NA,NA,4.06,4.06
8.76,-0.456,2018-06-12,2018-06-12T07:07:53Z,098,NA,981.8666666666667,27.915,110.7,8.67,194.5,0.15,0.95,NA,NA,NA,NA,NA,NA,4.098,4.098
8.76,-0.451,2018-06-12,2018-06-12T07:07:55Z,098,NA,981.8666666666667,27.868,110.8,8.69,194.6,0.17,0.948,NA,NA,NA,NA,NA,NA,4.14,4.14
8.76,-0.447,2018-06-12,2018-06-12T07:07:57Z,098,NA,982,27.821,111,8.71,194.7,0.17,0.955,NA,NA,NA,NA,NA,NA,4.181,4.181
8.76,-0.452,2018-06-12,2018-06-12T07:07:59Z,098,NA,981.8666666666667,27.778,111.1,8.73,194.8,0.18,0.958,NA,NA,NA,NA,NA,NA,4.226,4.226
8.76,-0.446,2018-06-12,2018-06-12T07:08:01Z,098,NA,981.8666666666667,27.744,111.3,8.74,194.9,0.19,0.951,NA,NA,NA,NA,NA,NA,4.267,4.267
8.75,-0.442,2018-06-12,2018-06-12T07:08:03Z,098,NA,981.8666666666667,27.712,111.4,8.76,194.9,0.22,0.935,NA,NA,NA,NA,NA,NA,4.311,4.311
8.75,-0.421,2018-06-12,2018-06-12T07:08:05Z,098,NA,981.8666666666667,27.682,111.6,8.78,194.9,0.21,0.913,NA,NA,NA,NA,NA,NA,4.349,4.349
8.75,-0.413,2018-06-12,2018-06-12T07:08:07Z,098,NA,981.8666666666667,27.644,111.7,8.8,194.9,0.22,0.913,NA,NA,NA,NA,NA,NA,4.391,4.391
8.75,-0.409,2018-06-12,2018-06-12T07:08:09Z,098,NA,982,27.601,111.8,8.81,195,0.22,0.914,NA,NA,NA,NA,NA,NA,4.428,4.428
8.75,-0.432,2018-06-12,2018-06-12T07:08:11Z,098,NA,981.8666666666667,27.517,112,8.83,195,0.22,0.919,NA,NA,NA,NA,NA,NA,4.469,4.469
8.75,-0.431,2018-06-12,2018-06-12T07:08:13Z,098,NA,981.8666666666667,27.413,112.1,8.86,195.1,0.21,0.914,NA,NA,NA,NA,NA,NA,4.506,4.506
8.74,-0.422,2018-06-12,2018-06-12T07:08:15Z,098,NA,981.8666666666667,27.299,112.2,8.88,195.2,0.21,0.9,NA,NA,NA,NA,NA,NA,4.546,4.546
8.74,-0.421,2018-06-12,2018-06-12T07:08:17Z,098,NA,981.8666666666667,27.168,112.4,8.92,195.3,0.2,0.929,NA,NA,NA,NA,NA,NA,4.584,4.584
8.74,-0.423,2018-06-12,2018-06-12T07:08:19Z,098,NA,981.8666666666667,27.024,112.7,8.96,195.3,0.21,0.936,NA,NA,NA,NA,NA,NA,4.623,4.623
8.74,-0.424,2018-06-12,2018-06-12T07:08:21Z,098,NA,981.8666666666667,26.869,113.1,9.02,195.4,0.2,0.931,NA,NA,NA,NA,NA,NA,4.667,4.667
8.74,-0.441,2018-06-12,2018-06-12T07:08:23Z,098,NA,981.8666666666667,26.733,113.5,9.08,195.4,0.2,0.961,NA,NA,NA,NA,NA,NA,4.707,4.707
8.74,-0.458,2018-06-12,2018-06-12T07:08:25Z,098,NA,981.8666666666667,26.621,114,9.14,195.3,0.21,0.982,NA,NA,NA,NA,NA,NA,4.753,4.753
8.74,-0.457,2018-06-12,2018-06-12T07:08:27Z,098,NA,981.8666666666667,26.497,114.7,9.21,195.3,0.21,0.959,NA,NA,NA,NA,NA,NA,4.793,4.793
8.74,-0.456,2018-06-12,2018-06-12T07:08:29Z,098,NA,981.8666666666667,26.368,115.2,9.27,195.3,0.21,0.947,NA,NA,NA,NA,NA,NA,4.839,4.839
8.74,-0.458,2018-06-12,2018-06-12T07:08:31Z,098,NA,981.8666666666667,26.175,115.5,9.33,195.4,0.21,0.969,NA,NA,NA,NA,NA,NA,4.885,4.885
8.74,-0.45,2018-06-12,2018-06-12T07:08:33Z,098,NA,982,26.008,116,9.4,195.3,0.2,1.002,NA,NA,NA,NA,NA,NA,4.935,4.935
8.74,-0.466,2018-06-12,2018-06-12T07:08:35Z,098,NA,981.8666666666667,25.852,116.5,9.46,195.3,0.2,1.013,NA,NA,NA,NA,NA,NA,4.98,4.98
8.74,-0.46,2018-06-12,2018-06-12T07:08:37Z,098,NA,981.8666666666667,25.642,117,9.54,195.4,0.22,1.02,NA,NA,NA,NA,NA,NA,5.032,5.032
8.74,-0.463,2018-06-12,2018-06-12T07:08:39Z,098,NA,981.8666666666667,25.403,117.4,9.61,195.4,0.2,1.053,NA,NA,NA,NA,NA,NA,5.084,5.084
8.75,-0.448,2018-06-12,2018-06-12T07:08:41Z,098,NA,981.8666666666667,25.147,117.9,9.69,195.4,0.18,1.092,NA,NA,NA,NA,NA,NA,5.819,5.819
8.75,-0.449,2018-06-12,2018-06-12T07:08:43Z,098,NA,982,24.037,122.4,10.3,198.6,0.17,1.093,NA,NA,NA,NA,NA,NA,5.879,5.879
8.76,-0.452,2018-06-12,2018-06-12T07:08:45Z,098,NA,981.8666666666667,23.842,122.9,10.36,198.5,0.14,1.062,NA,NA,NA,NA,NA,NA,5.948,5.948
8.76,-0.451,2018-06-12,2018-06-12T07:08:47Z,098,NA,981.8666666666667,23.505,123.3,10.47,198.5,0.12,1.062,NA,NA,NA,NA,NA,NA,5.979,5.979
8.76,-0.444,2018-06-12,2018-06-12T07:08:49Z,098,NA,981.8666666666667,23.318,123.6,10.52,198.1,0.11,1.06,NA,NA,NA,NA,NA,NA,6.025,6.025
8.76,-0.444,2018-06-12,2018-06-12T07:08:51Z,098,NA,981.8666666666667,23.167,124,10.59,197.4,0.09,1.017,NA,NA,NA,NA,NA,NA,6.065,6.065
8.77,-0.434,2018-06-12,2018-06-12T07:08:53Z,098,NA,981.8666666666667,23.085,124.3,10.64,196.5,0.07,0.994,NA,NA,NA,NA,NA,NA,6.097,6.097
8.77,-0.432,2018-06-12,2018-06-12T07:08:55Z,098,NA,981.8666666666667,23.01,124.5,10.67,195.8,0.05,0.998,NA,NA,NA,NA,NA,NA,6.131,6.131
8.77,-0.44,2018-06-12,2018-06-12T07:08:57Z,098,NA,981.8666666666667,22.937,124.7,10.7,195.2,0.04,0.997,NA,NA,NA,NA,NA,NA,6.163,6.163
8.77,-0.439,2018-06-12,2018-06-12T07:08:59Z,098,NA,981.8666666666667,22.823,124.8,10.72,194.8,0.04,0.975,NA,NA,NA,NA,NA,NA,6.199,6.199
8.77,-0.44,2018-06-12,2018-06-12T07:09:01Z,098,NA,981.7333333333332,22.641,125,10.78,194.9,0.06,0.992,NA,NA,NA,NA,NA,NA,6.231,6.231
8.78,-0.431,2018-06-12,2018-06-12T07:09:03Z,098,NA,981.8666666666667,22.469,125.2,10.83,194.9,0.07,1.007,NA,NA,NA,NA,NA,NA,6.262,6.262
8.78,-0.434,2018-06-12,2018-06-12T07:09:05Z,098,NA,981.8666666666667,22.251,125.1,10.87,195,0.07,1.035,NA,NA,NA,NA,NA,NA,6.291,6.291
8.78,-0.434,2018-06-12,2018-06-12T07:09:07Z,098,NA,981.8666666666667,22.046,125,10.9,195,0.06,1.024,NA,NA,NA,NA,NA,NA,6.321,6.321
8.78,-0.426,2018-06-12,2018-06-12T07:09:09Z,098,NA,981.8666666666667,21.833,124.9,10.94,195,0.08,1.077,NA,NA,NA,NA,NA,NA,6.351,6.351
8.78,-0.414,2018-06-12,2018-06-12T07:09:11Z,098,NA,981.8666666666667,21.617,124.7,10.97,195.1,0.09,1.086,NA,NA,NA,NA,NA,NA,6.384,6.384
8.77,-0.417,2018-06-12,2018-06-12T07:09:13Z,098,NA,981.8666666666667,21.352,124.5,11,195.2,0.1,1.116,NA,NA,NA,NA,NA,NA,6.415,6.415
8.77,-0.408,2018-06-12,2018-06-12T07:09:15Z,098,NA,981.8666666666667,21.114,124.3,11.03,195.2,0.1,1.108,NA,NA,NA,NA,NA,NA,6.445,6.445
8.77,-0.399,2018-06-12,2018-06-12T07:09:17Z,098,NA,981.8666666666667,20.928,123.9,11.04,195.3,0.11,1.136,NA,NA,NA,NA,NA,NA,6.478,6.478
8.76,-0.401,2018-06-12,2018-06-12T07:09:19Z,098,NA,981.8666666666667,20.75,123.5,11.05,195.5,0.1,1.195,NA,NA,NA,NA,NA,NA,6.507,6.507
8.76,-0.395,2018-06-12,2018-06-12T07:09:21Z,098,NA,981.8666666666667,20.55,123.1,11.05,195.9,0.15,1.2,NA,NA,NA,NA,NA,NA,6.539,6.539
8.75,-0.394,2018-06-12,2018-06-12T07:09:23Z,098,NA,981.8666666666667,20.332,122.5,11.04,196.1,0.16,1.21,NA,NA,NA,NA,NA,NA,6.587,6.587
8.75,-0.39,2018-06-12,2018-06-12T07:09:25Z,098,NA,981.8666666666667,20.135,121.7,11.02,196.2,0.21,1.252,NA,NA,NA,NA,NA,NA,6.654,6.654
8.74,-0.388,2018-06-12,2018-06-12T07:09:27Z,098,NA,981.8666666666667,19.96,121,10.99,196.2,0.21,1.249,NA,NA,NA,NA,NA,NA,6.721,6.721
8.73,-0.39,2018-06-12,2018-06-12T07:09:29Z,098,NA,981.8666666666667,19.775,120.3,10.96,196.3,0.24,0.826,NA,NA,NA,NA,NA,NA,6.784,6.784
8.72,-0.393,2018-06-12,2018-06-12T07:09:31Z,098,NA,981.8666666666667,19.63,119.5,10.93,196.3,0.26,1.166,NA,NA,NA,NA,NA,NA,6.848,6.848
8.71,-0.385,2018-06-12,2018-06-12T07:09:33Z,098,NA,981.8666666666667,19.445,118.6,10.89,196.2,0.27,1.108,NA,NA,NA,NA,NA,NA,7.712,7.712
8.7,-0.379,2018-06-12,2018-06-12T07:09:35Z,098,NA,981.8666666666667,19.285,117.7,10.84,196,0.3,1.178,NA,NA,NA,NA,NA,NA,7.805,7.805
8.69,-0.381,2018-06-12,2018-06-12T07:09:37Z,098,NA,981.8666666666667,19.125,116.9,10.8,196,0.3,1.166,NA,NA,NA,NA,NA,NA,7.854,7.854
8.58,-0.397,2018-06-12,2018-06-12T07:09:55Z,098,NA,981.8666666666667,18.555,112.2,10.5,196.2,0.36,1.067,NA,NA,NA,NA,NA,NA,7.975,7.975
8.57,-0.401,2018-06-12,2018-06-12T07:09:57Z,098,NA,981.8666666666667,18.533,111.9,10.47,196.2,0.36,1.086,NA,NA,NA,NA,NA,NA,7.995,7.995
8.56,-0.4,2018-06-12,2018-06-12T07:09:59Z,098,NA,981.8666666666667,18.507,111.6,10.45,196.2,0.35,1.057,NA,NA,NA,NA,NA,NA,8.015,8.015
8.55,-0.392,2018-06-12,2018-06-12T07:10:03Z,098,NA,981.7333333333332,18.431,110.9,10.4,196.2,0.3,1.017,NA,NA,NA,NA,NA,NA,8.062,8.062
8.54,-0.387,2018-06-12,2018-06-12T07:10:05Z,098,NA,981.8666666666667,18.376,110.6,10.38,196.2,0.28,0.965,NA,NA,NA,NA,NA,NA,8.089,8.089
8.54,-0.4,2018-06-12,2018-06-12T07:10:07Z,098,NA,981.8666666666667,18.31,110.2,10.36,196.2,0.28,0.92,NA,NA,NA,NA,NA,NA,8.118,8.118
8.53,-0.388,2018-06-12,2018-06-12T07:10:09Z,098,NA,981.8666666666667,18.261,109.8,10.33,196.3,0.25,0.899,NA,NA,NA,NA,NA,NA,8.141,8.141
8.53,-0.393,2018-06-12,2018-06-12T07:10:11Z,098,NA,981.8666666666667,18.201,109.4,10.3,196.3,0.25,0.877,NA,NA,NA,NA,NA,NA,8.166,8.166
8.52,-0.393,2018-06-12,2018-06-12T07:10:13Z,098,NA,981.7333333333332,18.145,109,10.28,196.4,0.23,0.847,NA,NA,NA,NA,NA,NA,8.195,8.195
8.51,-0.384,2018-06-12,2018-06-12T07:10:15Z,098,NA,981.8666666666667,18.081,108.6,10.26,196.4,0.22,0.86,NA,NA,NA,NA,NA,NA,8.24,8.24
8.51,-0.38,2018-06-12,2018-06-12T07:10:17Z,098,NA,981.8666666666667,18.02,108.2,10.24,196.4,0.22,0.873,NA,NA,NA,NA,NA,NA,8.283,8.283
8.5,-0.387,2018-06-12,2018-06-12T07:10:19Z,098,NA,981.8666666666667,17.963,107.9,10.21,196.4,0.23,0.883,NA,NA,NA,NA,NA,NA,8.327,8.327
