pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.64,-0.467,2018-06-12,2018-06-12T07:05:41Z,098,NA,981.8666666666667,28.441,108,8.39,193.7,0.24,0.787,NA,NA,NA,NA,NA,NA,0.609,0.609,0.04800000000000004,0.04800000000000004
8.64,-0.466,2018-06-12,2018-06-12T07:05:43Z,098,NA,981.8666666666667,28.441,108,8.38,193.7,0.26,0.8,NA,NA,NA,NA,NA,NA,0.657,0.657,0.05399999999999994,0.05399999999999994
8.65,-0.478,2018-06-12,2018-06-12T07:05:45Z,098,NA,981.8666666666667,28.441,108,8.38,193.7,0.26,0.811,NA,NA,NA,NA,NA,NA,0.711,0.711,0.04600000000000004,0.04600000000000004
8.66,-0.476,2018-06-12,2018-06-12T07:05:47Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.26,0.822,NA,NA,NA,NA,NA,NA,0.757,0.757,0.04200000000000004,0.04200000000000004
8.67,-0.473,2018-06-12,2018-06-12T07:05:49Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.27,0.839,NA,NA,NA,NA,NA,NA,0.799,0.799,0.04899999999999993,0.04899999999999993
8.68,-0.472,2018-06-12,2018-06-12T07:05:51Z,098,NA,982,28.441,107.9,8.38,193.7,0.26,0.827,NA,NA,NA,NA,NA,NA,0.848,0.848,0.04800000000000004,0.04800000000000004
8.68,-0.475,2018-06-12,2018-06-12T07:05:53Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.25,0.802,NA,NA,NA,NA,NA,NA,0.896,0.896,0.05699999999999994,0.05699999999999994
8.69,-0.483,2018-06-12,2018-06-12T07:05:55Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.24,0.813,NA,NA,NA,NA,NA,NA,0.953,0.953,0.051000000000000045,0.051000000000000045
8.7,-0.472,2018-06-12,2018-06-12T07:05:57Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.25,0.796,NA,NA,NA,NA,NA,NA,1.004,1.004,0.05499999999999994,0.05499999999999994
8.7,-0.487,2018-06-12,2018-06-12T07:05:59Z,098,NA,981.8666666666667,28.439,107.9,8.38,193.7,0.25,0.774,NA,NA,NA,NA,NA,NA,1.059,1.059,0.051000000000000156,0.051000000000000156
8.71,-0.487,2018-06-12,2018-06-12T07:06:01Z,098,NA,981.8666666666667,28.439,107.9,8.38,193.7,0.25,0.76,NA,NA,NA,NA,NA,NA,1.11,1.11,0.05899999999999994,0.05899999999999994
8.71,-0.479,2018-06-12,2018-06-12T07:06:03Z,098,NA,981.8666666666667,28.438,107.9,8.38,193.7,0.24,0.781,NA,NA,NA,NA,NA,NA,1.169,1.169,0.05699999999999994,0.05699999999999994
8.71,-0.489,2018-06-12,2018-06-12T07:06:05Z,098,NA,981.8666666666667,28.438,107.9,8.38,193.7,0.22,0.781,NA,NA,NA,NA,NA,NA,1.226,1.226,0.06099999999999994,0.06099999999999994
8.72,-0.488,2018-06-12,2018-06-12T07:06:07Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.22,0.775,NA,NA,NA,NA,NA,NA,1.287,1.287,0.05600000000000005,0.05600000000000005
8.72,-0.482,2018-06-12,2018-06-12T07:06:09Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.23,0.775,NA,NA,NA,NA,NA,NA,1.343,1.343,0.06099999999999994,0.06099999999999994
8.72,-0.482,2018-06-12,2018-06-12T07:06:11Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.23,0.782,NA,NA,NA,NA,NA,NA,1.404,1.404,0.05700000000000016,0.05700000000000016
8.72,-0.472,2018-06-12,2018-06-12T07:06:13Z,098,NA,981.8666666666667,28.438,107.9,8.38,193.8,0.22,0.782,NA,NA,NA,NA,NA,NA,1.461,1.461,0.06299999999999994,0.06299999999999994
8.72,-0.48,2018-06-12,2018-06-12T07:06:15Z,098,NA,982,28.438,107.9,8.38,193.8,0.23,0.761,NA,NA,NA,NA,NA,NA,1.524,1.524,0.05899999999999994,0.05899999999999994
8.73,-0.487,2018-06-12,2018-06-12T07:06:17Z,098,NA,981.8666666666667,28.439,107.8,8.37,193.8,0.24,0.792,NA,NA,NA,NA,NA,NA,1.583,1.583,0.06499999999999995,0.06499999999999995
8.73,-0.488,2018-06-12,2018-06-12T07:06:19Z,098,NA,981.8666666666667,28.44,107.8,8.37,193.8,0.25,0.807,NA,NA,NA,NA,NA,NA,1.648,1.648,0.06000000000000005,0.06000000000000005
8.73,-0.497,2018-06-12,2018-06-12T07:06:21Z,098,NA,981.8666666666667,28.441,107.8,8.37,193.8,0.24,0.804,NA,NA,NA,NA,NA,NA,1.708,1.708,0.05899999999999994,0.05899999999999994
8.73,-0.493,2018-06-12,2018-06-12T07:06:23Z,098,NA,981.8666666666667,28.442,107.8,8.37,193.8,0.24,0.802,NA,NA,NA,NA,NA,NA,1.767,1.767,0.06500000000000017,0.06500000000000017
8.73,-0.48,2018-06-12,2018-06-12T07:06:25Z,098,NA,981.8666666666667,28.442,107.8,8.37,193.8,0.23,0.857,NA,NA,NA,NA,NA,NA,1.832,1.832,0.06499999999999995,0.06499999999999995
8.73,-0.499,2018-06-12,2018-06-12T07:06:27Z,098,NA,981.8666666666667,28.443,107.8,8.37,193.8,0.24,0.839,NA,NA,NA,NA,NA,NA,1.897,1.897,0.05699999999999994,0.05699999999999994
8.73,-0.495,2018-06-12,2018-06-12T07:06:29Z,098,NA,981.8666666666667,28.443,107.8,8.37,193.8,0.24,0.812,NA,NA,NA,NA,NA,NA,1.954,1.954,0.05400000000000005,0.05400000000000005
8.73,-0.5,2018-06-12,2018-06-12T07:06:31Z,098,NA,981.8666666666667,28.444,107.8,8.37,193.8,0.24,0.826,NA,NA,NA,NA,NA,NA,2.008,2.008,0.06099999999999994,0.06099999999999994
8.74,-0.511,2018-06-12,2018-06-12T07:06:33Z,098,NA,981.8666666666667,28.446,107.8,8.37,193.8,0.23,0.819,NA,NA,NA,NA,NA,NA,2.069,2.069,0.05500000000000016,0.05500000000000016
8.74,-0.509,2018-06-12,2018-06-12T07:06:35Z,098,NA,981.8666666666667,28.448,107.8,8.37,193.8,0.24,0.795,NA,NA,NA,NA,NA,NA,2.124,2.124,0.06000000000000005,0.06000000000000005
8.74,-0.501,2018-06-12,2018-06-12T07:06:37Z,098,NA,981.8666666666667,28.45,107.9,8.37,193.8,0.23,0.786,NA,NA,NA,NA,NA,NA,2.184,2.184,0.053999999999999826,0.053999999999999826
8.74,-0.494,2018-06-12,2018-06-12T07:06:39Z,098,NA,981.8666666666667,28.451,107.9,8.37,193.8,0.24,0.773,NA,NA,NA,NA,NA,NA,2.238,2.238,0.05799999999999983,0.05799999999999983
8.74,-0.489,2018-06-12,2018-06-12T07:06:41Z,098,NA,981.8666666666667,28.453,107.9,8.37,193.8,0.23,0.796,NA,NA,NA,NA,NA,NA,2.296,2.296,0.052000000000000046,0.052000000000000046
8.74,-0.478,2018-06-12,2018-06-12T07:06:43Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.7,0.21,0.805,NA,NA,NA,NA,NA,NA,2.348,2.348,0.052000000000000046,0.052000000000000046
8.74,-0.487,2018-06-12,2018-06-12T07:06:45Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.2,0.805,NA,NA,NA,NA,NA,NA,2.4,2.4,0.06000000000000005,0.06000000000000005
8.74,-0.48,2018-06-12,2018-06-12T07:06:47Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.2,0.805,NA,NA,NA,NA,NA,NA,2.46,2.46,0.05900000000000016,0.05900000000000016
8.74,-0.491,2018-06-12,2018-06-12T07:06:49Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.19,0.811,NA,NA,NA,NA,NA,NA,2.519,2.519,0.054999999999999716,0.054999999999999716
8.74,-0.493,2018-06-12,2018-06-12T07:06:51Z,098,NA,981.8666666666667,28.453,107.9,8.37,193.8,0.19,0.801,NA,NA,NA,NA,NA,NA,2.574,2.574,0.05400000000000027,0.05400000000000027
8.75,-0.481,2018-06-12,2018-06-12T07:06:53Z,098,NA,981.8666666666667,28.451,107.9,8.37,193.8,0.19,0.782,NA,NA,NA,NA,NA,NA,2.628,2.628,0.05799999999999983,0.05799999999999983
8.75,-0.485,2018-06-12,2018-06-12T07:06:55Z,098,NA,981.8666666666667,28.449,107.8,8.37,193.8,0.2,0.784,NA,NA,NA,NA,NA,NA,2.686,2.686,0.052000000000000046,0.052000000000000046
8.75,-0.498,2018-06-12,2018-06-12T07:06:57Z,098,NA,981.8666666666667,28.445,107.7,8.36,193.8,0.24,0.791,NA,NA,NA,NA,NA,NA,2.738,2.738,0.05699999999999994,0.05699999999999994
8.75,-0.498,2018-06-12,2018-06-12T07:06:59Z,098,NA,981.8666666666667,28.44,107.7,8.36,193.8,0.26,0.788,NA,NA,NA,NA,NA,NA,2.795,2.795,0.051000000000000156,0.051000000000000156
8.75,-0.504,2018-06-12,2018-06-12T07:07:01Z,098,NA,981.8666666666667,28.43,107.6,8.35,193.9,0.25,0.787,NA,NA,NA,NA,NA,NA,2.846,2.846,0.05699999999999994,0.05699999999999994
8.75,-0.486,2018-06-12,2018-06-12T07:07:03Z,098,NA,982,28.414,107.4,8.35,193.9,0.27,0.804,NA,NA,NA,NA,NA,NA,2.903,2.903,0.051000000000000156,0.051000000000000156
8.75,-0.495,2018-06-12,2018-06-12T07:07:05Z,098,NA,981.8666666666667,28.394,107.4,8.34,194,0.28,0.829,NA,NA,NA,NA,NA,NA,2.954,2.954,0.05699999999999994,0.05699999999999994
8.75,-0.485,2018-06-12,2018-06-12T07:07:07Z,098,NA,982,28.371,107.4,8.35,194,0.27,0.854,NA,NA,NA,NA,NA,NA,3.011,3.011,0.052000000000000046,0.052000000000000046
8.75,-0.475,2018-06-12,2018-06-12T07:07:09Z,098,NA,981.8666666666667,28.348,107.4,8.35,194,0.26,0.862,NA,NA,NA,NA,NA,NA,3.063,3.063,0.05600000000000005,0.05600000000000005
8.75,-0.468,2018-06-12,2018-06-12T07:07:11Z,098,NA,981.8666666666667,28.324,107.4,8.36,194.1,0.26,0.885,NA,NA,NA,NA,NA,NA,3.119,3.119,0.05099999999999971,0.05099999999999971
8.75,-0.467,2018-06-12,2018-06-12T07:07:13Z,098,NA,981.8666666666667,28.302,107.5,8.37,194.1,0.24,0.897,NA,NA,NA,NA,NA,NA,3.17,3.17,0.05600000000000005,0.05600000000000005
8.75,-0.453,2018-06-12,2018-06-12T07:07:15Z,098,NA,981.8666666666667,28.287,107.7,8.38,194.1,0.24,0.897,NA,NA,NA,NA,NA,NA,3.226,3.226,0.051000000000000156,0.051000000000000156
8.75,-0.442,2018-06-12,2018-06-12T07:07:17Z,098,NA,981.8666666666667,28.277,107.8,8.4,194.1,0.26,0.895,NA,NA,NA,NA,NA,NA,3.277,3.277,0.04999999999999982,0.04999999999999982
8.75,-0.44,2018-06-12,2018-06-12T07:07:19Z,098,NA,981.8666666666667,28.269,108,8.41,194.1,0.26,0.88,NA,NA,NA,NA,NA,NA,3.327,3.327,0.053999999999999826,0.053999999999999826
8.75,-0.45,2018-06-12,2018-06-12T07:07:21Z,098,NA,982,28.259,108.1,8.42,194,0.28,0.889,NA,NA,NA,NA,NA,NA,3.381,3.381,0.04700000000000015,0.04700000000000015
8.75,-0.451,2018-06-12,2018-06-12T07:07:23Z,098,NA,982,28.25,108.3,8.44,194,0.28,0.872,NA,NA,NA,NA,NA,NA,3.428,3.428,0.050000000000000266,0.050000000000000266
8.75,-0.463,2018-06-12,2018-06-12T07:07:25Z,098,NA,981.8666666666667,28.241,108.5,8.45,194,0.28,0.852,NA,NA,NA,NA,NA,NA,3.478,3.478,0.043999999999999595,0.043999999999999595
8.75,-0.454,2018-06-12,2018-06-12T07:07:27Z,098,NA,981.8666666666667,28.23,108.7,8.47,194,0.26,0.83,NA,NA,NA,NA,NA,NA,3.522,3.522,0.04700000000000015,0.04700000000000015
8.76,-0.445,2018-06-12,2018-06-12T07:07:29Z,098,NA,981.7333333333332,28.219,108.9,8.49,194,0.26,0.838,NA,NA,NA,NA,NA,NA,3.569,3.569,0.04300000000000015,0.04300000000000015
8.76,-0.457,2018-06-12,2018-06-12T07:07:31Z,098,NA,981.8666666666667,28.204,109.1,8.5,194,0.25,0.857,NA,NA,NA,NA,NA,NA,3.612,3.612,0.04999999999999982,0.04999999999999982
8.76,-0.457,2018-06-12,2018-06-12T07:07:33Z,098,NA,981.8666666666667,28.189,109.2,8.52,194,0.24,0.873,NA,NA,NA,NA,NA,NA,3.662,3.662,0.04499999999999993,0.04499999999999993
8.76,-0.458,2018-06-12,2018-06-12T07:07:35Z,098,NA,982,28.172,109.4,8.54,194,0.25,0.883,NA,NA,NA,NA,NA,NA,3.707,3.707,0.04899999999999993,0.04899999999999993
8.76,-0.464,2018-06-12,2018-06-12T07:07:37Z,098,NA,981.8666666666667,28.153,109.6,8.55,194,0.26,0.92,NA,NA,NA,NA,NA,NA,3.756,3.756,0.04500000000000037,0.04500000000000037
8.76,-0.459,2018-06-12,2018-06-12T07:07:39Z,098,NA,981.8666666666667,28.135,109.8,8.57,194.1,0.24,0.928,NA,NA,NA,NA,NA,NA,3.801,3.801,0.04499999999999993,0.04499999999999993
8.76,-0.457,2018-06-12,2018-06-12T07:07:41Z,098,NA,981.8666666666667,28.108,109.9,8.58,194.1,0.24,0.911,NA,NA,NA,NA,NA,NA,3.846,3.846,0.041999999999999815,0.041999999999999815
8.76,-0.436,2018-06-12,2018-06-12T07:07:43Z,098,NA,981.8666666666667,28.082,110.1,8.6,194.1,0.23,0.899,NA,NA,NA,NA,NA,NA,3.888,3.888,0.04200000000000026,0.04200000000000026
8.76,-0.448,2018-06-12,2018-06-12T07:07:45Z,098,NA,981.8666666666667,28.057,110.2,8.61,194.2,0.21,0.904,NA,NA,NA,NA,NA,NA,3.93,3.93,0.04599999999999982,0.04599999999999982
8.76,-0.447,2018-06-12,2018-06-12T07:07:47Z,098,NA,981.8666666666667,28.03,110.3,8.63,194.2,0.2,0.914,NA,NA,NA,NA,NA,NA,3.976,3.976,0.04100000000000037,0.04100000000000037
8.76,-0.461,2018-06-12,2018-06-12T07:07:49Z,098,NA,981.8666666666667,27.998,110.5,8.64,194.3,0.17,0.905,NA,NA,NA,NA,NA,NA,4.017,4.017,0.04299999999999926,0.04299999999999926
8.76,-0.458,2018-06-12,2018-06-12T07:07:51Z,098,NA,981.8666666666667,27.959,110.6,8.66,194.4,0.14,0.929,NA,NA,NA,NA,NA,NA,4.06,4.06,0.038000000000000256,0.038000000000000256
8.76,-0.456,2018-06-12,2018-06-12T07:07:53Z,098,NA,981.8666666666667,27.915,110.7,8.67,194.5,0.15,0.95,NA,NA,NA,NA,NA,NA,4.098,4.098,0.041999999999999815,0.041999999999999815
8.76,-0.451,2018-06-12,2018-06-12T07:07:55Z,098,NA,981.8666666666667,27.868,110.8,8.69,194.6,0.17,0.948,NA,NA,NA,NA,NA,NA,4.14,4.14,0.04100000000000037,0.04100000000000037
8.76,-0.447,2018-06-12,2018-06-12T07:07:57Z,098,NA,982,27.821,111,8.71,194.7,0.17,0.955,NA,NA,NA,NA,NA,NA,4.181,4.181,0.04499999999999993,0.04499999999999993
8.76,-0.452,2018-06-12,2018-06-12T07:07:59Z,098,NA,981.8666666666667,27.778,111.1,8.73,194.8,0.18,0.958,NA,NA,NA,NA,NA,NA,4.226,4.226,0.04100000000000037,0.04100000000000037
8.76,-0.446,2018-06-12,2018-06-12T07:08:01Z,098,NA,981.8666666666667,27.744,111.3,8.74,194.9,0.19,0.951,NA,NA,NA,NA,NA,NA,4.267,4.267,0.043999999999999595,0.043999999999999595
8.75,-0.442,2018-06-12,2018-06-12T07:08:03Z,098,NA,981.8666666666667,27.712,111.4,8.76,194.9,0.22,0.935,NA,NA,NA,NA,NA,NA,4.311,4.311,0.038000000000000256,0.038000000000000256
8.75,-0.421,2018-06-12,2018-06-12T07:08:05Z,098,NA,981.8666666666667,27.682,111.6,8.78,194.9,0.21,0.913,NA,NA,NA,NA,NA,NA,4.349,4.349,0.041999999999999815,0.041999999999999815
8.75,-0.413,2018-06-12,2018-06-12T07:08:07Z,098,NA,981.8666666666667,27.644,111.7,8.8,194.9,0.22,0.913,NA,NA,NA,NA,NA,NA,4.391,4.391,0.03699999999999992,0.03699999999999992
8.75,-0.409,2018-06-12,2018-06-12T07:08:09Z,098,NA,982,27.601,111.8,8.81,195,0.22,0.914,NA,NA,NA,NA,NA,NA,4.428,4.428,0.04100000000000037,0.04100000000000037
8.75,-0.432,2018-06-12,2018-06-12T07:08:11Z,098,NA,981.8666666666667,27.517,112,8.83,195,0.22,0.919,NA,NA,NA,NA,NA,NA,4.469,4.469,0.03699999999999992,0.03699999999999992
8.75,-0.431,2018-06-12,2018-06-12T07:08:13Z,098,NA,981.8666666666667,27.413,112.1,8.86,195.1,0.21,0.914,NA,NA,NA,NA,NA,NA,4.506,4.506,0.040000000000000036,0.040000000000000036
8.74,-0.422,2018-06-12,2018-06-12T07:08:15Z,098,NA,981.8666666666667,27.299,112.2,8.88,195.2,0.21,0.9,NA,NA,NA,NA,NA,NA,4.546,4.546,0.03799999999999937,0.03799999999999937
8.74,-0.421,2018-06-12,2018-06-12T07:08:17Z,098,NA,981.8666666666667,27.168,112.4,8.92,195.3,0.2,0.929,NA,NA,NA,NA,NA,NA,4.584,4.584,0.03900000000000059,0.03900000000000059
8.74,-0.423,2018-06-12,2018-06-12T07:08:19Z,098,NA,981.8666666666667,27.024,112.7,8.96,195.3,0.21,0.936,NA,NA,NA,NA,NA,NA,4.623,4.623,0.043999999999999595,0.043999999999999595
8.74,-0.424,2018-06-12,2018-06-12T07:08:21Z,098,NA,981.8666666666667,26.869,113.1,9.02,195.4,0.2,0.931,NA,NA,NA,NA,NA,NA,4.667,4.667,0.040000000000000036,0.040000000000000036
8.74,-0.441,2018-06-12,2018-06-12T07:08:23Z,098,NA,981.8666666666667,26.733,113.5,9.08,195.4,0.2,0.961,NA,NA,NA,NA,NA,NA,4.707,4.707,0.04600000000000026,0.04600000000000026
8.74,-0.458,2018-06-12,2018-06-12T07:08:25Z,098,NA,981.8666666666667,26.621,114,9.14,195.3,0.21,0.982,NA,NA,NA,NA,NA,NA,4.753,4.753,0.040000000000000036,0.040000000000000036
8.74,-0.457,2018-06-12,2018-06-12T07:08:27Z,098,NA,981.8666666666667,26.497,114.7,9.21,195.3,0.21,0.959,NA,NA,NA,NA,NA,NA,4.793,4.793,0.04600000000000026,0.04600000000000026
8.74,-0.456,2018-06-12,2018-06-12T07:08:29Z,098,NA,981.8666666666667,26.368,115.2,9.27,195.3,0.21,0.947,NA,NA,NA,NA,NA,NA,4.839,4.839,0.045999999999999375,0.045999999999999375
8.74,-0.458,2018-06-12,2018-06-12T07:08:31Z,098,NA,981.8666666666667,26.175,115.5,9.33,195.4,0.21,0.969,NA,NA,NA,NA,NA,NA,4.885,4.885,0.04999999999999982,0.04999999999999982
8.74,-0.45,2018-06-12,2018-06-12T07:08:33Z,098,NA,982,26.008,116,9.4,195.3,0.2,1.002,NA,NA,NA,NA,NA,NA,4.935,4.935,0.04500000000000082,0.04500000000000082
8.74,-0.466,2018-06-12,2018-06-12T07:08:35Z,098,NA,981.8666666666667,25.852,116.5,9.46,195.3,0.2,1.013,NA,NA,NA,NA,NA,NA,4.98,4.98,0.0519999999999996,0.0519999999999996
8.74,-0.46,2018-06-12,2018-06-12T07:08:37Z,098,NA,981.8666666666667,25.642,117,9.54,195.4,0.22,1.02,NA,NA,NA,NA,NA,NA,5.032,5.032,0.0519999999999996,0.0519999999999996
8.74,-0.463,2018-06-12,2018-06-12T07:08:39Z,098,NA,981.8666666666667,25.403,117.4,9.61,195.4,0.2,1.053,NA,NA,NA,NA,NA,NA,5.084,5.084,0.7350000000000003,0.7350000000000003
8.75,-0.448,2018-06-12,2018-06-12T07:08:41Z,098,NA,981.8666666666667,25.147,117.9,9.69,195.4,0.18,1.092,NA,NA,NA,NA,NA,NA,5.819,5.819,0.05999999999999961,0.05999999999999961
8.75,-0.449,2018-06-12,2018-06-12T07:08:43Z,098,NA,982,24.037,122.4,10.3,198.6,0.17,1.093,NA,NA,NA,NA,NA,NA,5.879,5.879,0.06900000000000084,0.06900000000000084
8.76,-0.452,2018-06-12,2018-06-12T07:08:45Z,098,NA,981.8666666666667,23.842,122.9,10.36,198.5,0.14,1.062,NA,NA,NA,NA,NA,NA,5.948,5.948,0.030999999999999694,0.030999999999999694
8.76,-0.451,2018-06-12,2018-06-12T07:08:47Z,098,NA,981.8666666666667,23.505,123.3,10.47,198.5,0.12,1.062,NA,NA,NA,NA,NA,NA,5.979,5.979,0.04600000000000026,0.04600000000000026
8.76,-0.444,2018-06-12,2018-06-12T07:08:49Z,098,NA,981.8666666666667,23.318,123.6,10.52,198.1,0.11,1.06,NA,NA,NA,NA,NA,NA,6.025,6.025,0.040000000000000036,0.040000000000000036
8.76,-0.444,2018-06-12,2018-06-12T07:08:51Z,098,NA,981.8666666666667,23.167,124,10.59,197.4,0.09,1.017,NA,NA,NA,NA,NA,NA,6.065,6.065,0.03200000000000003,0.03200000000000003
8.77,-0.434,2018-06-12,2018-06-12T07:08:53Z,098,NA,981.8666666666667,23.085,124.3,10.64,196.5,0.07,0.994,NA,NA,NA,NA,NA,NA,6.097,6.097,0.03399999999999981,0.03399999999999981
8.77,-0.432,2018-06-12,2018-06-12T07:08:55Z,098,NA,981.8666666666667,23.01,124.5,10.67,195.8,0.05,0.998,NA,NA,NA,NA,NA,NA,6.131,6.131,0.03200000000000003,0.03200000000000003
8.77,-0.44,2018-06-12,2018-06-12T07:08:57Z,098,NA,981.8666666666667,22.937,124.7,10.7,195.2,0.04,0.997,NA,NA,NA,NA,NA,NA,6.163,6.163,0.03599999999999959,0.03599999999999959
8.77,-0.439,2018-06-12,2018-06-12T07:08:59Z,098,NA,981.8666666666667,22.823,124.8,10.72,194.8,0.04,0.975,NA,NA,NA,NA,NA,NA,6.199,6.199,0.03200000000000003,0.03200000000000003
8.77,-0.44,2018-06-12,2018-06-12T07:09:01Z,098,NA,981.7333333333332,22.641,125,10.78,194.9,0.06,0.992,NA,NA,NA,NA,NA,NA,6.231,6.231,0.030999999999999694,0.030999999999999694
8.78,-0.431,2018-06-12,2018-06-12T07:09:03Z,098,NA,981.8666666666667,22.469,125.2,10.83,194.9,0.07,1.007,NA,NA,NA,NA,NA,NA,6.262,6.262,0.029000000000000803,0.029000000000000803
8.78,-0.434,2018-06-12,2018-06-12T07:09:05Z,098,NA,981.8666666666667,22.251,125.1,10.87,195,0.07,1.035,NA,NA,NA,NA,NA,NA,6.291,6.291,0.02999999999999936,0.02999999999999936
8.78,-0.434,2018-06-12,2018-06-12T07:09:07Z,098,NA,981.8666666666667,22.046,125,10.9,195,0.06,1.024,NA,NA,NA,NA,NA,NA,6.321,6.321,0.03000000000000025,0.03000000000000025
8.78,-0.426,2018-06-12,2018-06-12T07:09:09Z,098,NA,981.8666666666667,21.833,124.9,10.94,195,0.08,1.077,NA,NA,NA,NA,NA,NA,6.351,6.351,0.03300000000000036,0.03300000000000036
8.78,-0.414,2018-06-12,2018-06-12T07:09:11Z,098,NA,981.8666666666667,21.617,124.7,10.97,195.1,0.09,1.086,NA,NA,NA,NA,NA,NA,6.384,6.384,0.030999999999999694,0.030999999999999694
8.77,-0.417,2018-06-12,2018-06-12T07:09:13Z,098,NA,981.8666666666667,21.352,124.5,11,195.2,0.1,1.116,NA,NA,NA,NA,NA,NA,6.415,6.415,0.03000000000000025,0.03000000000000025
