pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.76,-0.452,2018-06-12,2018-06-12T07:08:45Z,098,NA,981.8666666666667,23.842,122.9,10.36,198.5,0.14,1.062,NA,NA,NA,NA,NA,NA,5.948,5.948
8.75,-0.39,2018-06-12,2018-06-12T07:09:25Z,098,NA,981.8666666666667,20.135,121.7,11.02,196.2,0.21,1.252,NA,NA,NA,NA,NA,NA,6.654,6.654
8.74,-0.388,2018-06-12,2018-06-12T07:09:27Z,098,NA,981.8666666666667,19.96,121,10.99,196.2,0.21,1.249,NA,NA,NA,NA,NA,NA,6.721,6.721
8.73,-0.39,2018-06-12,2018-06-12T07:09:29Z,098,NA,981.8666666666667,19.775,120.3,10.96,196.3,0.24,0.826,NA,NA,NA,NA,NA,NA,6.784,6.784
8.72,-0.393,2018-06-12,2018-06-12T07:09:31Z,098,NA,981.8666666666667,19.63,119.5,10.93,196.3,0.26,1.166,NA,NA,NA,NA,NA,NA,6.848,6.848
8.71,-0.385,2018-06-12,2018-06-12T07:09:33Z,098,NA,981.8666666666667,19.445,118.6,10.89,196.2,0.27,1.108,NA,NA,NA,NA,NA,NA,7.712,7.712
8.7,-0.379,2018-06-12,2018-06-12T07:09:35Z,098,NA,981.8666666666667,19.285,117.7,10.84,196,0.3,1.178,NA,NA,NA,NA,NA,NA,7.805,7.805
8.45,-0.392,2018-06-12,2018-06-12T07:10:29Z,098,NA,981.8666666666667,17.572,105.2,10.04,196.2,0.24,0.808,NA,NA,NA,NA,NA,NA,8.603,8.603
8.43,-0.4,2018-06-12,2018-06-12T07:10:33Z,098,NA,981.8666666666667,17.415,100.9,9.66,196.1,0.21,0.723,NA,NA,NA,NA,NA,NA,8.725,8.725
8.42,-0.413,2018-06-12,2018-06-12T07:10:35Z,098,NA,981.8666666666667,17.331,100.5,9.63,196.2,0.19,0.727,NA,NA,NA,NA,NA,NA,9.462,9.462
8.4,-0.41,2018-06-12,2018-06-12T07:10:37Z,098,NA,981.8666666666667,17.26,100.2,9.62,196.2,0.16,0.738,NA,NA,NA,NA,NA,NA,9.561,9.561
8.14,-0.397,2018-06-12,2018-06-12T07:11:17Z,098,NA,981.8666666666667,15.468,88.3,8.8,196.9,0.39,0.549,NA,NA,NA,NA,NA,NA,10.378,10.378
8.12,-0.405,2018-06-12,2018-06-12T07:11:19Z,098,NA,981.8666666666667,15.409,87.6,8.75,196.9,0.37,0.507,NA,NA,NA,NA,NA,NA,10.446,10.446
8.11,-0.402,2018-06-12,2018-06-12T07:11:21Z,098,NA,981.8666666666667,15.336,86.9,8.69,196.8,0.37,0.489,NA,NA,NA,NA,NA,NA,10.521,10.521
8.09,-0.402,2018-06-12,2018-06-12T07:11:23Z,098,NA,981.8666666666667,15.264,83.2,8.34,196.8,0.35,0.465,NA,NA,NA,NA,NA,NA,10.59,10.59
8.08,-0.397,2018-06-12,2018-06-12T07:11:25Z,098,NA,981.8666666666667,15.204,82.7,8.29,196.7,0.34,0.424,NA,NA,NA,NA,NA,NA,10.663,10.663
8.07,-0.395,2018-06-12,2018-06-12T07:11:27Z,098,NA,981.8666666666667,15.151,82.4,8.27,196.7,0.34,0.413,NA,NA,NA,NA,NA,NA,10.728,10.728
8.05,-0.394,2018-06-12,2018-06-12T07:11:29Z,098,NA,981.8666666666667,15.091,82.1,8.25,196.6,0.32,0.408,NA,NA,NA,NA,NA,NA,10.799,10.799
8.04,-0.384,2018-06-12,2018-06-12T07:11:31Z,098,NA,981.8666666666667,15.014,81.9,8.25,196.6,0.32,0.422,NA,NA,NA,NA,NA,NA,10.862,10.862
8.03,-0.369,2018-06-12,2018-06-12T07:11:33Z,098,NA,981.8666666666667,14.928,81.7,8.24,196.7,0.37,0.443,NA,NA,NA,NA,NA,NA,10.931,10.931
8.02,-0.373,2018-06-12,2018-06-12T07:11:35Z,098,NA,981.7333333333332,14.845,81.4,8.23,196.8,0.37,0.482,NA,NA,NA,NA,NA,NA,10.992,10.992
8,-0.355,2018-06-12,2018-06-12T07:11:37Z,098,NA,981.8666666666667,14.764,81.2,8.22,196.9,0.39,0.503,NA,NA,NA,NA,NA,NA,11.059,11.059
7.99,-0.354,2018-06-12,2018-06-12T07:11:39Z,098,NA,981.8666666666667,14.676,80.9,8.21,196.9,0.41,0.498,NA,NA,NA,NA,NA,NA,11.12,11.12
7.98,-0.337,2018-06-12,2018-06-12T07:11:41Z,098,NA,981.8666666666667,14.58,80.5,8.18,197,0.42,0.53,NA,NA,NA,NA,NA,NA,11.187,11.187
7.96,-0.311,2018-06-12,2018-06-12T07:11:45Z,098,NA,981.8666666666667,14.458,79.4,8.1,196.9,0.46,0.577,NA,NA,NA,NA,NA,NA,11.309,11.309
7.94,-0.304,2018-06-12,2018-06-12T07:11:49Z,098,NA,981.8666666666667,14.365,78.4,8.01,196.7,0.44,0.574,NA,NA,NA,NA,NA,NA,11.429,11.429
7.92,-0.291,2018-06-12,2018-06-12T07:11:53Z,098,NA,981.8666666666667,14.284,77.3,7.92,196.7,0.46,0.565,NA,NA,NA,NA,NA,NA,11.548,11.548
7.91,-0.29,2018-06-12,2018-06-12T07:11:55Z,098,NA,981.8666666666667,14.248,76.8,7.86,196.7,0.45,0.547,NA,NA,NA,NA,NA,NA,11.616,11.616
7.9,-0.304,2018-06-12,2018-06-12T07:11:57Z,098,NA,981.8666666666667,14.213,76.2,7.81,196.7,0.39,0.536,NA,NA,NA,NA,NA,NA,11.677,11.677
7.89,-0.3,2018-06-12,2018-06-12T07:11:59Z,098,NA,981.7333333333332,14.182,75.7,7.76,196.7,0.38,0.562,NA,NA,NA,NA,NA,NA,11.744,11.744
7.88,-0.309,2018-06-12,2018-06-12T07:12:01Z,098,NA,981.7333333333332,14.154,75.2,7.72,196.7,0.4,0.57,NA,NA,NA,NA,NA,NA,11.805,11.805
7.87,-0.292,2018-06-12,2018-06-12T07:12:03Z,098,NA,981.7333333333332,14.125,74.8,7.68,196.7,0.42,0.605,NA,NA,NA,NA,NA,NA,11.875,11.875
7.86,-0.29,2018-06-12,2018-06-12T07:12:05Z,098,NA,981.8666666666667,14.095,74.3,7.64,196.7,0.41,0.614,NA,NA,NA,NA,NA,NA,11.938,11.938
7.85,-0.296,2018-06-12,2018-06-12T07:12:07Z,098,NA,981.8666666666667,14.075,73.9,7.6,196.7,0.41,0.612,NA,NA,NA,NA,NA,NA,12.005,12.005
7.84,-0.307,2018-06-12,2018-06-12T07:12:11Z,098,NA,981.7333333333332,14.018,73.1,7.53,196.5,0.42,0.637,NA,NA,NA,NA,NA,NA,12.13,12.13
7.83,-0.298,2018-06-12,2018-06-12T07:12:13Z,098,NA,981.7333333333332,13.97,72.7,7.49,196.5,0.46,0.618,NA,NA,NA,NA,NA,NA,12.933,12.933
7.82,-0.304,2018-06-12,2018-06-12T07:12:15Z,098,NA,981.7333333333332,13.906,72.2,7.45,196.4,0.48,0.596,NA,NA,NA,NA,NA,NA,13.133,13.133
7.72,-0.326,2018-06-12,2018-06-12T07:12:29Z,098,NA,981.7333333333332,13.39,68,7.1,196.3,0.33,0.436,NA,NA,NA,NA,NA,NA,13.506,13.506
