dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T10:57:30Z,8.106666666666666,81.8,0,2018-07-30,2018-07-30T10:57:29Z,258,NA,992.6666666666666,26.550166666666666,75.99166666666667,6.1,186.4,2.4966666666666666,0,NA,NA,NA,NA,NA,0.61975,0.61975
2018-07-30T10:57:33Z,8.1,81.8,0,2018-07-30,2018-07-30T10:57:32Z,258,NA,992.6888888888889,26.55,75.9,6.0975,186.4,2.4725,0,NA,NA,NA,NA,NA,0.69625,0.69625
2018-07-30T10:57:36Z,8.1,81.8,0,2018-07-30,2018-07-30T10:57:35Z,258,NA,992.7333333333333,26.55,75.875,6.09,186.4,2.4575,0,NA,NA,NA,NA,NA,0.76825,0.76825
2018-07-30T10:57:39Z,8.1,81.81666666666666,0,2018-07-30,2018-07-30T10:57:38Z,258,NA,992.6666666666666,26.54975,75.8,6.0875,186.4,2.4658333333333333,0,NA,NA,NA,NA,NA,0.8366666666666667,0.8366666666666667
2018-07-30T10:57:42Z,8.1,81.9,0,2018-07-30,2018-07-30T10:57:41Z,258,NA,992.6888888888889,26.54975,75.71666666666667,6.08,186.46666666666667,2.455,0,NA,NA,NA,NA,NA,0.8965000000000001,0.8965000000000001
2018-07-30T10:57:45Z,8.1,81.9,0,2018-07-30,2018-07-30T10:57:44Z,258,NA,992.6888888888889,26.55,75.7,6.08,186.5,2.4575,0,NA,NA,NA,NA,NA,0.9476666666666667,0.9476666666666667
2018-07-30T10:57:48Z,8.1,81.9,0,2018-07-30,2018-07-30T10:57:47Z,258,NA,992.6666666666666,26.55,75.7,6.08,186.5,2.444166666666667,0,NA,NA,NA,NA,NA,1.0014166666666666,1.0014166666666666
2018-07-30T10:57:51Z,8.1,81.9,0,2018-07-30,2018-07-30T10:57:50Z,258,NA,992.7111111111111,26.55,75.7,6.08,186.5,2.4725,0,NA,NA,NA,NA,NA,1.0560833333333333,1.0560833333333333
2018-07-30T10:57:54Z,8.1,81.9,0,2018-07-30,2018-07-30T10:57:53Z,258,NA,992.7333333333333,26.55,75.75833333333333,6.081666666666667,186.5,2.49,0,NA,NA,NA,NA,NA,1.1073333333333333,1.1073333333333333
2018-07-30T10:57:57Z,8.1,81.95833333333334,0,2018-07-30,2018-07-30T10:57:56Z,258,NA,992.6888888888889,26.549583333333334,75.8,6.09,186.45833333333334,2.506666666666667,0,NA,NA,NA,NA,NA,1.1568333333333334,1.1568333333333334
2018-07-30T10:58:00Z,8.1,82,0,2018-07-30,2018-07-30T10:57:59Z,258,NA,992.7111111111111,26.549,75.9,6.09,186.49166666666667,2.5549999999999997,0,NA,NA,NA,NA,NA,1.2066666666666666,1.2066666666666666
2018-07-30T10:58:03Z,8.1,82,0,2018-07-30,2018-07-30T10:58:02Z,258,NA,992.7333333333333,26.548333333333332,75.9,6.09,186.41666666666669,2.5708333333333333,0,NA,NA,NA,NA,NA,1.25525,1.25525
2018-07-30T10:58:06Z,8.1,82,0,2018-07-30,2018-07-30T10:58:05Z,258,NA,992.6888888888889,26.548,75.83333333333333,6.09,186.41666666666669,2.57,0,NA,NA,NA,NA,NA,1.3031666666666666,1.3031666666666666
2018-07-30T10:58:09Z,8.1,82,0,2018-07-30,2018-07-30T10:58:08Z,258,NA,992.7777777777778,26.547083333333333,75.79166666666666,6.0841666666666665,186.5,2.538333333333333,0,NA,NA,NA,NA,NA,1.3535,1.3535
2018-07-30T10:58:12Z,8.1,82,0,2018-07-30,2018-07-30T10:58:11Z,258,NA,992.7333333333333,26.547,75.7,6.08,186.5,2.4741666666666666,0,NA,NA,NA,NA,NA,1.4052499999999999,1.4052499999999999
2018-07-30T10:58:15Z,8.1,82,0,2018-07-30,2018-07-30T10:58:14Z,258,NA,992.6666666666666,26.546,75.63333333333333,6.073333333333333,186.49166666666667,2.4133333333333336,0,NA,NA,NA,NA,NA,1.4594166666666668,1.4594166666666668
2018-07-30T10:58:18Z,8.1,82.1,0,2018-07-30,2018-07-30T10:58:17Z,258,NA,992.6888888888889,26.546,75.6,6.07,186.45833333333334,2.41,0,NA,NA,NA,NA,NA,1.5136666666666667,1.5136666666666667
2018-07-30T10:58:21Z,8.1,82.1,0,2018-07-30,2018-07-30T10:58:20Z,258,NA,992.7111111111111,26.546,75.50833333333333,6.068333333333333,186.425,2.4025,0,NA,NA,NA,NA,NA,1.56925,1.56925
2018-07-30T10:58:24Z,8.1,82.19166666666666,0,2018-07-30,2018-07-30T10:58:23Z,258,NA,992.7333333333333,26.545666666666666,75.5,6.06,186.4,2.3916666666666666,0,NA,NA,NA,NA,NA,1.6255,1.6255
2018-07-30T10:58:27Z,8.1,82.24166666666667,0,2018-07-30,2018-07-30T10:58:26Z,258,NA,992.8222222222223,26.545,75.41666666666667,6.06,186.46666666666667,2.485,0,NA,NA,NA,NA,NA,1.6795833333333332,1.6795833333333332
2018-07-30T10:58:30Z,8.1,82.31666666666666,0,2018-07-30,2018-07-30T10:58:29Z,258,NA,992.7111111111111,26.545,75.4,6.050833333333333,186.5,2.5091666666666668,0,NA,NA,NA,NA,NA,1.7318333333333333,1.7318333333333333
2018-07-30T10:58:33Z,8.1,82.4,0,2018-07-30,2018-07-30T10:58:32Z,258,NA,992.8000000000001,26.545,75.33333333333333,6.05,186.5,2.5808333333333335,0,NA,NA,NA,NA,NA,1.782,1.782
2018-07-30T10:58:36Z,8.090833333333332,82.48333333333333,0,2018-07-30,2018-07-30T10:58:35Z,258,NA,992.8000000000001,26.545,75.3,6.05,186.5,2.62,0,NA,NA,NA,NA,NA,1.8334166666666667,1.8334166666666667
2018-07-30T10:58:39Z,8.09,82.56666666666666,0,2018-07-30,2018-07-30T10:58:38Z,258,NA,992.8222222222223,26.545,75.3,6.05,186.5,2.618333333333333,0,NA,NA,NA,NA,NA,1.8875,1.8875
2018-07-30T10:58:42Z,8.09,82.66666666666667,0,2018-07-30,2018-07-30T10:58:41Z,258,NA,992.8000000000001,26.545,75.3,6.05,186.49166666666667,2.558333333333333,0,NA,NA,NA,NA,NA,1.94675,1.94675
2018-07-30T10:58:45Z,8.09,82.76666666666667,0,2018-07-30,2018-07-30T10:58:44Z,258,NA,992.6666666666666,26.545,75.3,6.05,186.41666666666669,2.55,0,NA,NA,NA,NA,NA,2.0069166666666667,2.0069166666666667
2018-07-30T10:58:48Z,8.09,82.85833333333333,0,2018-07-30,2018-07-30T10:58:47Z,258,NA,992.6666666666666,26.544333333333334,75.3,6.05,186.475,2.505,0,NA,NA,NA,NA,NA,2.0669166666666667,2.0669166666666667
2018-07-30T10:58:51Z,8.089166666666667,82.95833333333334,0,2018-07-30,2018-07-30T10:58:50Z,258,NA,992.6888888888889,26.542833333333334,75.3,6.05,186.49166666666667,2.53,0,NA,NA,NA,NA,NA,2.1265,2.1265
2018-07-30T10:58:54Z,8.08,83.07499999999999,0,2018-07-30,2018-07-30T10:58:53Z,258,NA,992.7333333333333,26.538416666666667,75.275,6.047499999999999,186.5,2.5816666666666666,0,NA,NA,NA,NA,NA,2.189083333333333,2.189083333333333
2018-07-30T10:58:57Z,8.08,83.225,0,2018-07-30,2018-07-30T10:58:56Z,258,NA,992.7333333333333,26.5325,75.125,6.035,186.5,2.615,0,NA,NA,NA,NA,NA,2.2531666666666665,2.2531666666666665
2018-07-30T10:59:00Z,8.07,83.34166666666667,0,2018-07-30,2018-07-30T10:58:59Z,258,NA,992.6888888888889,26.525083333333335,74.825,6.010833333333333,186.5,2.6908333333333334,0,NA,NA,NA,NA,NA,2.31775,2.31775
2018-07-30T10:59:03Z,8.0675,83.45833333333334,0,2018-07-30,2018-07-30T10:59:02Z,258,NA,992.7555555555556,26.513833333333334,74.4,5.9775,186.5,2.7183333333333333,0,NA,NA,NA,NA,NA,2.3836666666666666,2.3836666666666666
2018-07-30T10:59:06Z,8.06,83.57499999999999,0,2018-07-30,2018-07-30T10:59:05Z,258,NA,992.6666666666666,26.503583333333335,73.89166666666667,5.9375,186.5,2.715,0,NA,NA,NA,NA,NA,2.451416666666667,2.451416666666667
2018-07-30T10:59:09Z,8.054166666666667,83.68333333333334,0,2018-07-30,2018-07-30T10:59:08Z,258,NA,992.6666666666666,26.4935,73.375,5.8975,186.5,2.716666666666667,0,NA,NA,NA,NA,NA,2.523833333333333,2.523833333333333
2018-07-30T10:59:12Z,8.05,83.76666666666667,0,2018-07-30,2018-07-30T10:59:11Z,258,NA,992.7111111111111,26.477916666666665,73.04166666666667,5.873333333333333,186.41666666666669,2.7275,0,NA,NA,NA,NA,NA,2.6005833333333332,2.6005833333333332
2018-07-30T10:59:15Z,8.05,83.8,0,2018-07-30,2018-07-30T10:59:14Z,258,NA,992.7111111111111,26.457583333333332,72.9,5.863333333333333,186.38333333333333,2.75,0,NA,NA,NA,NA,NA,2.6783333333333332,2.6783333333333332
2018-07-30T10:59:18Z,8.041666666666666,83.89166666666667,0,2018-07-30,2018-07-30T10:59:17Z,258,NA,992.7333333333333,26.427583333333335,72.89166666666667,5.8675,186.3,2.8758333333333335,0,NA,NA,NA,NA,NA,2.7540833333333334,2.7540833333333334
2018-07-30T10:59:21Z,7.9399999999999995,84.06666666666666,0,2018-07-30,2018-07-30T10:59:20Z,258,NA,992.7777777777778,26.371166666666667,64.44166666666666,5.19,186.40833333333333,3.34,0,NA,NA,NA,NA,NA,2.8318333333333334,2.8318333333333334
2018-07-30T10:59:24Z,7.840833333333333,84.43333333333334,0,2018-07-30,2018-07-30T10:59:23Z,258,NA,992.8666666666667,26.28425,52.7,4.2508333333333335,186.775,4.020833333333333,0,NA,NA,NA,NA,NA,2.908166666666667,2.908166666666667
2018-07-30T10:59:27Z,7.7925,85.45,0,2018-07-30,2018-07-30T10:59:26Z,258,NA,992.7333333333333,26.128333333333334,41.416666666666664,3.3491666666666666,187.85,5.200833333333334,0,NA,NA,NA,NA,NA,2.983833333333333,2.983833333333333
2018-07-30T10:59:30Z,7.621666666666667,89.35833333333333,0,2018-07-30,2018-07-30T10:59:29Z,258,NA,992.7111111111111,25.885083333333334,32.78333333333333,2.663333333333333,189.90833333333333,6.923333333333334,0,NA,NA,NA,NA,NA,3.0585833333333334,3.0585833333333334
2018-07-30T10:59:33Z,7.564166666666667,86.7,0,2018-07-30,2018-07-30T10:59:32Z,258,NA,992.7333333333333,25.164,25.808333333333334,2.1166666666666667,193.00833333333333,8.900833333333333,0,NA,NA,NA,NA,NA,3.12975,3.12975
2018-07-30T10:59:36Z,7.519166666666667,72.5,0,2018-07-30,2018-07-30T10:59:35Z,258,NA,992.7555555555556,23.99341666666667,22.125,1.8566666666666667,197.06666666666666,10.418333333333333,0,NA,NA,NA,NA,NA,3.203,3.203
2018-07-30T10:59:39Z,7.376666666666667,42.4,0,2018-07-30,2018-07-30T10:59:38Z,258,NA,992.6888888888889,23.66658333333333,16.791666666666668,1.4225,201.3,11.7175,0,NA,NA,NA,NA,NA,3.276666666666667,3.276666666666667
2018-07-30T10:59:42Z,7.3325,15.475,0,2018-07-30,2018-07-30T10:59:41Z,258,NA,992.7111111111111,23.511916666666668,14.791666666666666,1.255,204.89166666666668,12.51,0,NA,NA,NA,NA,NA,3.3468333333333335,3.3468333333333335
2018-07-30T10:59:45Z,7.305,-11.725,0,2018-07-30,2018-07-30T10:59:44Z,258,NA,992.7111111111111,23.42825,13.45,1.1433333333333333,208.05,12.913333333333334,0,NA,NA,NA,NA,NA,3.4131666666666667,3.4131666666666667
2018-07-30T10:59:48Z,7.279166666666667,-38.016666666666666,0,2018-07-30,2018-07-30T10:59:47Z,258,NA,992.6666666666666,23.250333333333334,12.091666666666667,1.0308333333333333,210.80833333333334,13.100833333333334,0,NA,NA,NA,NA,NA,3.4789166666666667,3.4789166666666667
2018-07-30T10:59:51Z,7.24,-50.38333333333333,0,2018-07-30,2018-07-30T10:59:50Z,258,NA,992.6888888888889,21.344416666666667,8.475,0.745,213.60833333333332,13.2825,0,NA,NA,NA,NA,NA,3.5436666666666667,3.5436666666666667
2018-07-30T10:59:54Z,7.129166666666666,-63.44166666666666,0,2018-07-30,2018-07-30T10:59:53Z,258,NA,992.6888888888889,20.725749999999998,7.791666666666667,0.6983333333333334,217.51666666666665,13.585833333333333,0,NA,NA,NA,NA,NA,3.6069166666666668,3.6069166666666668
2018-07-30T10:59:57Z,7.1025,-70.675,0,2018-07-30,2018-07-30T10:59:56Z,258,NA,992.6666666666666,20.727,7.275,0.6516666666666667,222.48333333333335,13.869166666666667,0,NA,NA,NA,NA,NA,3.672333333333333,3.672333333333333
2018-07-30T11:00:00Z,7.0841666666666665,-79.53333333333333,0,2018-07-30,2018-07-30T10:59:59Z,258,NA,992.6666666666666,20.656916666666667,6.891666666666667,0.6174999999999999,227.26666666666665,14.016666666666666,0,NA,NA,NA,NA,NA,3.735,3.735
2018-07-30T11:00:03Z,7.076666666666667,-86.00833333333333,0,2018-07-30,2018-07-30T11:00:02Z,258,NA,992.6666666666666,20.4335,6.55,0.59,231.58333333333334,14.19,0,NA,NA,NA,NA,NA,3.79975,3.79975
2018-07-30T11:00:06Z,7.07,-89.19166666666666,0,2018-07-30,2018-07-30T11:00:05Z,258,NA,992.7777777777778,19.577416666666668,6.175,0.5641666666666667,235.10833333333335,14.358333333333333,0,NA,NA,NA,NA,NA,3.8648333333333333,3.8648333333333333
2018-07-30T11:00:09Z,7.07,-91.65,0,2018-07-30,2018-07-30T11:00:08Z,258,NA,992.6888888888889,18.4435,5.625,0.5258333333333334,237.56666666666666,14.395,0,NA,NA,NA,NA,NA,3.930083333333333,3.930083333333333
2018-07-30T11:00:12Z,7.07,-99.14166666666667,0,2018-07-30,2018-07-30T11:00:11Z,258,NA,992.7111111111111,18.556083333333333,5.183333333333334,0.48583333333333334,239.91666666666666,14.3475,0,NA,NA,NA,NA,NA,3.997916666666667,3.997916666666667
2018-07-30T11:00:15Z,7.0649999999999995,-101.98333333333333,0,2018-07-30,2018-07-30T11:00:14Z,258,NA,992.7333333333333,18.248333333333335,4.8,0.45,242.55,13.124166666666667,0,NA,NA,NA,NA,NA,4.0605,4.0605
2018-07-30T11:00:18Z,7.06,-104.19166666666666,0,2018-07-30,2018-07-30T11:00:17Z,258,NA,992.6888888888889,17.330666666666666,4.5,0.43083333333333335,246.21666666666667,12.195,0,NA,NA,NA,NA,NA,4.12475,4.12475
2018-07-30T11:00:21Z,7.0525,-110.23333333333333,0,2018-07-30,2018-07-30T11:00:20Z,258,NA,992.6888888888889,17.151083333333332,4.225,0.4075,251.46666666666667,12.135833333333334,0,NA,NA,NA,NA,NA,4.19475,4.19475
2018-07-30T11:00:24Z,7.043333333333333,-118.15,0,2018-07-30,2018-07-30T11:00:23Z,258,NA,992.6888888888889,16.88025,3.975,0.38416666666666666,257.81666666666666,12.108333333333334,0,NA,NA,NA,NA,NA,4.26725,4.26725
2018-07-30T11:00:27Z,7.034166666666667,-121.1,0,2018-07-30,2018-07-30T11:00:26Z,258,NA,992.7111111111111,16.75275,3.7666666666666666,0.365,265.15833333333336,12.114166666666668,0,NA,NA,NA,NA,NA,4.336,4.336
2018-07-30T11:00:30Z,7.026666666666666,-123.3,0,2018-07-30,2018-07-30T11:00:29Z,258,NA,992.7111111111111,16.56683333333333,3.591666666666667,0.35,272.5833333333333,19.880833333333335,0,NA,NA,NA,NA,NA,4.405166666666666,4.405166666666666
2018-07-30T11:00:33Z,7.019166666666666,-125.03333333333333,0,2018-07-30,2018-07-30T11:00:32Z,258,NA,992.6666666666666,16.30816666666667,3.433333333333333,0.335,279.59166666666664,25.139166666666668,0,NA,NA,NA,NA,NA,4.472583333333334,4.472583333333334
2018-07-30T11:00:36Z,7.01,-127.99166666666667,0,2018-07-30,2018-07-30T11:00:35Z,258,NA,992.6666666666666,16.062083333333334,3.308333333333333,0.32416666666666666,285.48333333333335,19.280833333333334,0,NA,NA,NA,NA,NA,4.5365,4.5365
2018-07-30T11:00:39Z,7.004166666666666,-136.65833333333333,0,2018-07-30,2018-07-30T11:00:38Z,258,NA,992.6666666666666,15.8745,3.2,0.31666666666666665,290.09166666666664,38.48416666666667,0,NA,NA,NA,NA,NA,4.596583333333333,4.596583333333333
2018-07-30T11:00:42Z,7,-138.475,0,2018-07-30,2018-07-30T11:00:41Z,258,NA,992.7333333333333,15.765916666666667,3.1083333333333334,0.31,293.85,17.2025,0,NA,NA,NA,NA,NA,4.653,4.653
2018-07-30T11:00:45Z,7.0024999999999995,-140.05,0,2018-07-30,2018-07-30T11:00:44Z,258,NA,992.7111111111111,15.7835,3.1,0.3025,296.81666666666666,469.6575,0,NA,NA,NA,NA,NA,4.705666666666667,4.705666666666667
2018-07-30T11:00:48Z,7.01,-141.525,0,2018-07-30,2018-07-30T11:00:47Z,258,NA,992.6888888888889,15.79475,3.0083333333333333,0.3,298.925,304.32666666666665,0,NA,NA,NA,NA,NA,4.75675,4.75675
2018-07-30T11:00:51Z,7.010833333333333,-142.88333333333333,0,2018-07-30,2018-07-30T11:00:50Z,258,NA,992.7777777777778,15.787333333333333,3,0.29666666666666663,300.93333333333334,23.083333333333332,0,NA,NA,NA,NA,NA,4.806166666666667,4.806166666666667
2018-07-30T11:00:54Z,7.02,-144.075,0,2018-07-30,2018-07-30T11:00:53Z,258,NA,992.6888888888889,15.716416666666667,2.925,0.29,302.7583333333333,19.711666666666666,0,NA,NA,NA,NA,NA,4.850833333333333,4.850833333333333
2018-07-30T11:00:57Z,7.024166666666667,-145.15833333333333,0,2018-07-30,2018-07-30T11:00:56Z,258,NA,992.7111111111111,15.651166666666667,2.9,0.28833333333333333,303.98333333333335,19.239166666666666,0,NA,NA,NA,NA,NA,4.8886666666666665,4.8886666666666665
2018-07-30T11:01:00Z,7.03,-146.20833333333334,0,2018-07-30,2018-07-30T11:00:59Z,258,NA,992.6666666666666,15.584,2.808333333333333,0.28,304.95,18.924166666666668,0,NA,NA,NA,NA,NA,4.919833333333333,4.919833333333333
2018-07-30T11:01:03Z,7.038333333333333,-147.44166666666666,0,2018-07-30,2018-07-30T11:01:02Z,258,NA,992.7111111111111,15.506,2.8,0.2775,305.71666666666664,18.945,0,NA,NA,NA,NA,NA,4.9455,4.9455
