dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-23T12:36:45Z,7.4825,140.13333333333333,-0.32433333333333336,2018-08-23,2018-08-23T12:36:44Z,115,NA,994.6666666666666,26.469,89.83333333333333,7.2275,134.38333333333333,2.3891666666666667,0.6868333333333333,NA,NA,NA,NA,NA,0.9201666666666667,0.9201666666666667
2018-08-23T12:36:48Z,7.493333333333333,139.7,-0.31908333333333333,2018-08-23,2018-08-23T12:36:47Z,115,NA,994.6222222222221,26.464333333333332,89.8,7.22,134.4,2.415,0.6784166666666667,NA,NA,NA,NA,NA,0.9710833333333333,0.9710833333333333
2018-08-23T12:36:51Z,7.5,139.275,-0.30833333333333335,2018-08-23,2018-08-23T12:36:50Z,115,NA,994.5777777777778,26.46125,89.775,7.22,134.4,2.4333333333333336,0.6906666666666667,NA,NA,NA,NA,NA,1.0230833333333333,1.0230833333333333
2018-08-23T12:36:54Z,7.51,138.90833333333333,-0.2876666666666667,2018-08-23,2018-08-23T12:36:53Z,115,NA,994.5777777777778,26.459666666666667,89.7,7.22,134.4,2.444166666666667,0.7142499999999999,NA,NA,NA,NA,NA,1.0675833333333333,1.0675833333333333
2018-08-23T12:36:57Z,7.515833333333333,138.53333333333333,-0.278,2018-08-23,2018-08-23T12:36:56Z,115,NA,994.6666666666666,26.45733333333333,89.7,7.22,134.3,2.4741666666666666,0.7379166666666667,NA,NA,NA,NA,NA,1.1084166666666666,1.1084166666666666
2018-08-23T12:37:00Z,7.52,138.21666666666667,-0.2748333333333334,2018-08-23,2018-08-23T12:36:59Z,115,NA,994.6222222222221,26.455333333333332,89.7,7.22,134.3,2.49,0.7486666666666667,NA,NA,NA,NA,NA,1.1448333333333334,1.1448333333333334
2018-08-23T12:37:03Z,7.528333333333333,137.9,-0.27016666666666667,2018-08-23,2018-08-23T12:37:02Z,115,NA,994.4888888888888,26.455666666666666,89.7,7.218333333333333,134.3,2.4808333333333334,0.73075,NA,NA,NA,NA,NA,1.1785,1.1785
2018-08-23T12:37:06Z,7.5375,137.66666666666666,-0.27358333333333335,2018-08-23,2018-08-23T12:37:05Z,115,NA,994.6666666666666,26.454166666666666,89.7,7.215,134.3,2.49,0.7181666666666666,NA,NA,NA,NA,NA,1.2192500000000002,1.2192500000000002
2018-08-23T12:37:09Z,7.550833333333333,137.45833333333334,-0.27675,2018-08-23,2018-08-23T12:37:08Z,115,NA,994.6222222222221,26.452666666666666,89.7,7.21,134.3,2.4875000000000003,0.6931666666666666,NA,NA,NA,NA,NA,1.2699166666666666,1.2699166666666666
2018-08-23T12:37:12Z,7.5633333333333335,137.26666666666668,-0.27508333333333335,2018-08-23,2018-08-23T12:37:11Z,115,NA,994.6222222222221,26.448583333333335,89.7,7.210833333333333,134.3,2.4775,0.6861666666666667,NA,NA,NA,NA,NA,1.3214166666666667,1.3214166666666667
2018-08-23T12:37:15Z,7.576666666666667,137.06666666666666,-0.2831666666666666,2018-08-23,2018-08-23T12:37:14Z,115,NA,994.6222222222221,26.441,89.7,7.210833333333333,134.3,2.481666666666667,0.6949166666666666,NA,NA,NA,NA,NA,1.3721666666666668,1.3721666666666668
2018-08-23T12:37:18Z,7.588333333333333,136.88333333333333,-0.2806666666666667,2018-08-23,2018-08-23T12:37:17Z,115,NA,994.6222222222221,26.435,89.65,7.211666666666667,134.3,2.5008333333333335,0.7022499999999999,NA,NA,NA,NA,NA,1.41975,1.41975
2018-08-23T12:37:21Z,7.6033333333333335,136.71666666666667,-0.2808333333333333,2018-08-23,2018-08-23T12:37:20Z,115,NA,994.6666666666666,26.429916666666667,89.6,7.21,134.3,2.4908333333333337,0.7062499999999999,NA,NA,NA,NA,NA,1.4655833333333335,1.4655833333333335
2018-08-23T12:37:24Z,7.615833333333334,136.525,-0.27925,2018-08-23,2018-08-23T12:37:23Z,115,NA,994.6222222222221,26.42608333333333,89.56666666666666,7.21,134.3,2.4925,0.6970833333333333,NA,NA,NA,NA,NA,1.5108333333333333,1.5108333333333333
2018-08-23T12:37:27Z,7.63,136.31666666666666,-0.28075,2018-08-23,2018-08-23T12:37:26Z,115,NA,994.6222222222221,26.426583333333333,89.5,7.204166666666667,134.3,2.486666666666667,0.6845833333333333,NA,NA,NA,NA,NA,1.5486666666666666,1.5486666666666666
2018-08-23T12:37:30Z,7.6433333333333335,136.1,-0.284,2018-08-23,2018-08-23T12:37:29Z,115,NA,994.6222222222221,26.42575,89.5,7.2,134.3,2.4658333333333333,0.6870833333333334,NA,NA,NA,NA,NA,1.5840833333333333,1.5840833333333333
2018-08-23T12:37:33Z,7.655,135.9,-0.28058333333333335,2018-08-23,2018-08-23T12:37:32Z,115,NA,994.5777777777778,26.424583333333334,89.4,7.2,134.3,2.4691666666666667,0.70275,NA,NA,NA,NA,NA,1.62725,1.62725
2018-08-23T12:37:36Z,7.6658333333333335,135.7,-0.28025,2018-08-23,2018-08-23T12:37:35Z,115,NA,994.5777777777778,26.423916666666667,89.4,7.2,134.3,2.4591666666666665,0.7155833333333333,NA,NA,NA,NA,NA,1.6790833333333333,1.6790833333333333
2018-08-23T12:37:39Z,7.676666666666667,135.5,-0.28625,2018-08-23,2018-08-23T12:37:38Z,115,NA,994.6222222222221,26.422333333333334,89.4,7.190833333333334,134.3,2.475,0.7259166666666667,NA,NA,NA,NA,NA,1.73425,1.73425
2018-08-23T12:37:42Z,7.6866666666666665,135.29166666666669,-0.29674999999999996,2018-08-23,2018-08-23T12:37:41Z,115,NA,994.5777777777778,26.420583333333333,89.30833333333334,7.19,134.3,2.5058333333333334,0.7294166666666666,NA,NA,NA,NA,NA,1.7888333333333333,1.7888333333333333
2018-08-23T12:37:45Z,7.695,135.09166666666667,-0.29374999999999996,2018-08-23,2018-08-23T12:37:44Z,115,NA,994.6222222222221,26.419416666666667,89.3,7.19,134.3,2.5266666666666664,0.7435833333333334,NA,NA,NA,NA,NA,1.8345833333333332,1.8345833333333332
2018-08-23T12:37:48Z,7.702500000000001,134.925,-0.29233333333333333,2018-08-23,2018-08-23T12:37:47Z,115,NA,994.5777777777778,26.418,89.25833333333333,7.1866666666666665,134.3,2.5241666666666664,0.7600833333333333,NA,NA,NA,NA,NA,1.88275,1.88275
2018-08-23T12:37:51Z,7.71,134.75833333333333,-0.2960833333333333,2018-08-23,2018-08-23T12:37:50Z,115,NA,994.6222222222221,26.41583333333333,89.2,7.18,134.275,2.5216666666666665,0.7665833333333334,NA,NA,NA,NA,NA,1.9385833333333333,1.9385833333333333
2018-08-23T12:37:54Z,7.72,134.60833333333332,-0.29116666666666663,2018-08-23,2018-08-23T12:37:53Z,115,NA,994.6666666666666,26.41316666666667,89.2,7.18,134.225,2.4941666666666666,0.7603333333333333,NA,NA,NA,NA,NA,1.9960833333333332,1.9960833333333332
2018-08-23T12:37:57Z,7.7275,134.45,-0.29,2018-08-23,2018-08-23T12:37:56Z,115,NA,994.6666666666666,26.410416666666666,89.2,7.18,134.23333333333332,2.484166666666667,0.7419166666666667,NA,NA,NA,NA,NA,2.0563333333333333,2.0563333333333333
2018-08-23T12:38:00Z,7.731666666666667,134.32500000000002,-0.2771666666666667,2018-08-23,2018-08-23T12:37:59Z,115,NA,994.6666666666666,26.407416666666666,89.2,7.18,134.2,2.4766666666666666,0.7321666666666666,NA,NA,NA,NA,NA,2.11725,2.11725
2018-08-23T12:38:03Z,7.74,134.20833333333331,-0.27083333333333337,2018-08-23,2018-08-23T12:38:02Z,115,NA,994.6222222222221,26.403666666666666,89.15,7.18,134.2,2.466666666666667,0.72825,NA,NA,NA,NA,NA,2.184,2.184
2018-08-23T12:38:06Z,7.7475000000000005,134.10833333333332,-0.2679166666666667,2018-08-23,2018-08-23T12:38:05Z,115,NA,994.6222222222221,26.399666666666665,89.1,7.175,134.2,2.4908333333333332,0.723,NA,NA,NA,NA,NA,2.2625,2.2625
2018-08-23T12:38:09Z,7.754166666666666,133.98333333333335,-0.2745,2018-08-23,2018-08-23T12:38:08Z,115,NA,994.5333333333333,26.395666666666667,89.04166666666666,7.17,134.2,2.5091666666666663,0.7199166666666666,NA,NA,NA,NA,NA,2.34525,2.34525
2018-08-23T12:38:12Z,7.760833333333333,133.86666666666667,-0.27475000000000005,2018-08-23,2018-08-23T12:38:11Z,115,NA,994.6222222222221,26.3915,88.99166666666667,7.1675,134.2,2.5124999999999997,0.7155833333333333,NA,NA,NA,NA,NA,2.42325,2.42325
2018-08-23T12:38:15Z,7.77,133.75833333333333,-0.27808333333333335,2018-08-23,2018-08-23T12:38:14Z,115,NA,994.6222222222221,26.388416666666668,88.9,7.16,134.2,2.5066666666666664,0.7133333333333333,NA,NA,NA,NA,NA,2.49825,2.49825
2018-08-23T12:38:18Z,7.7775,133.64166666666665,-0.27791666666666665,2018-08-23,2018-08-23T12:38:17Z,115,NA,994.6222222222221,26.387,88.9,7.16,134.2,2.5041666666666664,0.71975,NA,NA,NA,NA,NA,2.5745,2.5745
2018-08-23T12:38:21Z,7.785,133.55,-0.2875,2018-08-23,2018-08-23T12:38:20Z,115,NA,994.5777777777778,26.387,88.9,7.16,134.2,2.4716666666666667,0.7264999999999999,NA,NA,NA,NA,NA,2.65575,2.65575
2018-08-23T12:38:24Z,7.7925,133.44166666666666,-0.31216666666666665,2018-08-23,2018-08-23T12:38:23Z,115,NA,994.5777777777778,26.387,88.9,7.16,134.2,2.4558333333333335,0.7229166666666667,NA,NA,NA,NA,NA,2.73575,2.73575
2018-08-23T12:38:27Z,7.800833333333333,133.34166666666667,-0.29374999999999996,2018-08-23,2018-08-23T12:38:26Z,115,NA,994.6222222222221,26.386083333333332,88.80833333333334,7.158333333333333,134.2,2.4375,0.7148333333333333,NA,NA,NA,NA,NA,2.8100833333333335,2.8100833333333335
2018-08-23T12:38:30Z,7.81,133.23333333333332,-0.2940833333333333,2018-08-23,2018-08-23T12:38:29Z,115,NA,994.5777777777778,26.385,88.8,7.15,134.2,2.4208333333333334,0.7141666666666666,NA,NA,NA,NA,NA,2.8795,2.8795
2018-08-23T12:38:33Z,7.819166666666667,133.10833333333332,-0.29616666666666663,2018-08-23,2018-08-23T12:38:32Z,115,NA,994.6666666666666,26.383583333333334,88.775,7.15,134.2,2.4166666666666665,0.7164999999999999,NA,NA,NA,NA,NA,2.948916666666667,2.948916666666667
2018-08-23T12:38:36Z,7.827500000000001,133.01666666666665,-0.3015833333333333,2018-08-23,2018-08-23T12:38:35Z,115,NA,994.5333333333333,26.381833333333333,88.7,7.15,134.2,2.46,0.7319166666666667,NA,NA,NA,NA,NA,3.0156666666666667,3.0156666666666667
2018-08-23T12:38:39Z,7.835833333333333,132.91666666666669,-0.30041666666666667,2018-08-23,2018-08-23T12:38:38Z,115,NA,994.5777777777778,26.380416666666665,88.7,7.15,134.2,2.4775,0.7398333333333333,NA,NA,NA,NA,NA,3.08075,3.08075
2018-08-23T12:38:42Z,7.845,132.8,-0.2823333333333333,2018-08-23,2018-08-23T12:38:41Z,115,NA,994.5777777777778,26.378666666666668,88.7,7.145,134.2,2.5,0.7446666666666667,NA,NA,NA,NA,NA,3.1390833333333332,3.1390833333333332
2018-08-23T12:38:45Z,7.8533333333333335,132.64999999999998,-0.27625,2018-08-23,2018-08-23T12:38:44Z,115,NA,994.5333333333333,26.3765,88.7,7.14,134.2,2.5233333333333334,0.7416666666666667,NA,NA,NA,NA,NA,3.191,3.191
2018-08-23T12:38:48Z,7.860833333333334,132.525,-0.28475,2018-08-23,2018-08-23T12:38:47Z,115,NA,994.4888888888888,26.374666666666666,88.65833333333333,7.14,134.2,2.538333333333333,0.73775,NA,NA,NA,NA,NA,3.2424166666666667,3.2424166666666667
2018-08-23T12:38:51Z,7.87,132.36666666666667,-0.2925833333333333,2018-08-23,2018-08-23T12:38:50Z,115,NA,994.6666666666666,26.372,88.6,7.14,134.2,2.5391666666666666,0.73925,NA,NA,NA,NA,NA,3.2955,3.2955
2018-08-23T12:38:54Z,7.8774999999999995,132.23333333333332,-0.28991666666666666,2018-08-23,2018-08-23T12:38:53Z,115,NA,994.5777777777778,26.367333333333335,88.59166666666667,7.14,134.2,2.5491666666666664,0.726,NA,NA,NA,NA,NA,3.3495,3.3495
2018-08-23T12:38:57Z,7.8825,132.05833333333334,-0.2848333333333333,2018-08-23,2018-08-23T12:38:56Z,115,NA,994.6222222222221,26.363333333333333,88.5,7.130833333333333,134.2,2.58,0.7240833333333333,NA,NA,NA,NA,NA,3.4025833333333333,3.4025833333333333
2018-08-23T12:39:00Z,7.89,131.875,-0.29891666666666666,2018-08-23,2018-08-23T12:38:59Z,115,NA,994.6222222222221,26.3545,88.45,7.13,134.14166666666665,2.67,0.7190833333333333,NA,NA,NA,NA,NA,3.4564166666666667,3.4564166666666667
2018-08-23T12:39:03Z,7.8966666666666665,131.69166666666666,-0.3020833333333333,2018-08-23,2018-08-23T12:39:02Z,115,NA,994.6666666666666,26.334666666666667,88.325,7.120833333333334,134.1,2.850833333333333,0.7124166666666666,NA,NA,NA,NA,NA,3.5124166666666667,3.5124166666666667
2018-08-23T12:39:06Z,7.9,131.55,-0.26325,2018-08-23,2018-08-23T12:39:05Z,115,NA,994.6222222222221,26.299583333333334,88.05833333333334,7.1033333333333335,134.1,3.1066666666666665,0.72175,NA,NA,NA,NA,NA,3.57,3.57
2018-08-23T12:39:09Z,7.9,131.5,-0.19183333333333333,2018-08-23,2018-08-23T12:39:08Z,115,NA,994.6222222222221,26.24125,82.43333333333334,6.655833333333334,134.1,3.5116666666666667,0.7195833333333334,NA,NA,NA,NA,NA,3.62825,3.62825
2018-08-23T12:39:12Z,7.9,131.475,-0.09183333333333334,2018-08-23,2018-08-23T12:39:11Z,115,NA,994.6222222222221,26.122333333333334,72.06666666666666,5.828333333333333,134.1,3.945,0.7021666666666666,NA,NA,NA,NA,NA,3.6875833333333334,3.6875833333333334
2018-08-23T12:39:15Z,7.89,131.5,0.034833333333333334,2018-08-23,2018-08-23T12:39:14Z,115,NA,994.6222222222221,25.985666666666667,61.90833333333333,5.020833333333333,134.16666666666666,4.3475,0.6976666666666667,NA,NA,NA,NA,NA,3.7476666666666665,3.7476666666666665
2018-08-23T12:39:18Z,7.873333333333333,131.525,0.18058333333333335,2018-08-23,2018-08-23T12:39:17Z,115,NA,994.5333333333333,25.807333333333332,55.34166666666667,4.5008333333333335,134.2,4.751666666666667,0.6647500000000001,NA,NA,NA,NA,NA,3.8093333333333335,3.8093333333333335
2018-08-23T12:39:21Z,7.7725,131.64999999999998,0.3485,2018-08-23,2018-08-23T12:39:20Z,115,NA,994.5333333333333,25.62425,48.35,3.9475,134.2,4.989166666666667,0.6441666666666667,NA,NA,NA,NA,NA,3.8725833333333335,3.8725833333333335
2018-08-23T12:39:24Z,7.755,131.81666666666666,0.52,2018-08-23,2018-08-23T12:39:23Z,115,NA,994.5333333333333,25.504416666666668,44.6,3.65,134.275,5.165,0.6329166666666667,NA,NA,NA,NA,NA,3.937666666666667,3.937666666666667
2018-08-23T12:39:27Z,7.7425,131.99166666666667,0.70325,2018-08-23,2018-08-23T12:39:26Z,115,NA,994.4888888888888,25.40266666666667,37.81666666666667,3.1,134.3,5.336666666666667,0.6185,NA,NA,NA,NA,NA,4.002583333333333,4.002583333333333
2018-08-23T12:39:30Z,7.7283333333333335,132.125,0.8935,2018-08-23,2018-08-23T12:39:29Z,115,NA,994.5777777777778,25.3355,34.90833333333333,2.8666666666666667,134.3,5.604166666666667,0.6203333333333333,NA,NA,NA,NA,NA,4.06575,4.06575
2018-08-23T12:39:33Z,7.716666666666667,132.23333333333332,1.1131666666666666,2018-08-23,2018-08-23T12:39:32Z,115,NA,994.4444444444445,25.287333333333333,31.15,2.5583333333333336,134.35000000000002,5.8566666666666665,0.6441666666666667,NA,NA,NA,NA,NA,4.1314166666666665,4.1314166666666665
2018-08-23T12:39:36Z,7.705,132.34166666666667,1.38225,2018-08-23,2018-08-23T12:39:35Z,115,NA,994.4444444444445,25.229666666666667,26.941666666666666,2.216666666666667,134.40833333333333,6.14,0.6745833333333333,NA,NA,NA,NA,NA,4.196916666666667,4.196916666666667
2018-08-23T12:39:39Z,7.695,132.43333333333334,1.7480833333333332,2018-08-23,2018-08-23T12:39:38Z,115,NA,994.4888888888888,25.1675,25.566666666666666,2.1058333333333334,134.5,6.7075,0.78775,NA,NA,NA,NA,NA,4.258666666666667,4.258666666666667
2018-08-23T12:39:42Z,7.684166666666667,132.51666666666665,3.0051666666666668,2018-08-23,2018-08-23T12:39:41Z,115,NA,994.4,25.09575,23.158333333333335,1.9108333333333332,134.54166666666666,7.558333333333334,1.0876666666666666,NA,NA,NA,NA,NA,4.319833333333333,4.319833333333333
2018-08-23T12:39:45Z,7.6225,132.64166666666665,6.608666666666667,2018-08-23,2018-08-23T12:39:44Z,115,NA,994.4,25.015333333333334,18.683333333333334,1.5425,134.66666666666666,8.385833333333334,1.2584166666666667,NA,NA,NA,NA,NA,4.380333333333334,4.380333333333334
2018-08-23T12:39:48Z,7.568333333333333,132.81666666666666,6.955333333333333,2018-08-23,2018-08-23T12:39:47Z,115,NA,994.4,24.922583333333332,17,1.405,134.79166666666666,9.246666666666666,1.3401666666666667,NA,NA,NA,NA,NA,4.439583333333333,4.439583333333333
2018-08-23T12:39:51Z,7.556666666666667,133,7.2305,2018-08-23,2018-08-23T12:39:50Z,115,NA,994.3555555555556,24.80725,15.716666666666667,1.3025,135.10833333333332,10.073333333333334,1.2070833333333333,NA,NA,NA,NA,NA,4.502666666666666,4.502666666666666
2018-08-23T12:39:54Z,7.5441666666666665,133.28333333333333,6.918916666666666,2018-08-23,2018-08-23T12:39:53Z,115,NA,994.4,24.6615,14.683333333333334,1.2191666666666667,135.65,10.233333333333333,1.0745,NA,NA,NA,NA,NA,4.558416666666666,4.558416666666666
2018-08-23T12:39:57Z,7.531666666666667,133.60833333333332,6.499,2018-08-23,2018-08-23T12:39:56Z,115,NA,994.3555555555556,24.52766666666667,11.666666666666666,0.9733333333333333,136.38333333333333,10.070833333333333,1.0150833333333333,NA,NA,NA,NA,NA,4.609416666666666,4.609416666666666
2018-08-23T12:40:00Z,7.518333333333333,134.00833333333333,6.15625,2018-08-23,2018-08-23T12:39:59Z,115,NA,994.4444444444445,24.404166666666665,9.558333333333334,0.7975,137.425,9.6675,0.9875,NA,NA,NA,NA,NA,4.660083333333334,4.660083333333334
2018-08-23T12:40:03Z,7.5075,134.5,3.2589166666666665,2018-08-23,2018-08-23T12:40:02Z,115,NA,994.3111111111111,23.457083333333333,8.941666666666666,0.7575000000000001,138.64166666666665,9.273333333333333,0.9830833333333333,NA,NA,NA,NA,NA,4.710833333333333,4.710833333333333
2018-08-23T12:40:06Z,7.495833333333334,135.1,1.7861666666666667,2018-08-23,2018-08-23T12:40:05Z,115,NA,994.4,22.70325,8.575,0.74,140.69166666666666,8.94,0.9836666666666667,NA,NA,NA,NA,NA,4.762416666666667,4.762416666666667
2018-08-23T12:40:09Z,7.475833333333334,135.7,1.7601666666666667,2018-08-23,2018-08-23T12:40:08Z,115,NA,994.4,22.632916666666667,8.25,0.71,143.85833333333335,8.775,0.9865833333333333,NA,NA,NA,NA,NA,4.817,4.817
2018-08-23T12:40:12Z,7.366666666666666,136.38333333333333,1.23925,2018-08-23,2018-08-23T12:40:11Z,115,NA,994.4,21.078416666666666,7.891666666666667,0.7,148.79166666666666,8.639166666666666,0.924,NA,NA,NA,NA,NA,4.872083333333333,4.872083333333333
2018-08-23T12:40:15Z,7.345,136.91666666666666,0.9150833333333334,2018-08-23,2018-08-23T12:40:14Z,115,NA,994.4888888888888,21.081916666666668,7.375,0.6558333333333334,154.5,8.6725,0.8191666666666667,NA,NA,NA,NA,NA,4.925833333333333,4.925833333333333
2018-08-23T12:40:18Z,7.33,136.98333333333335,0.7665,2018-08-23,2018-08-23T12:40:17Z,115,NA,994.5333333333333,21.121916666666667,6.8,0.6058333333333333,159.7,8.685,0.7219166666666667,NA,NA,NA,NA,NA,4.979583333333333,4.979583333333333
2018-08-23T12:40:21Z,7.321666666666667,126.85,0.69075,2018-08-23,2018-08-23T12:40:20Z,115,NA,994.4444444444445,21.070583333333335,6.266666666666667,0.5575,164.81666666666666,8.68,0.668,NA,NA,NA,NA,NA,5.028333333333333,5.028333333333333
2018-08-23T12:40:24Z,7.31,115.975,0.61,2018-08-23,2018-08-23T12:40:23Z,115,NA,994.4,20.944499999999998,5.816666666666666,0.5175000000000001,168.54166666666666,8.76,0.6463333333333333,NA,NA,NA,NA,NA,5.0776666666666666,5.0776666666666666
2018-08-23T12:40:27Z,7.296666666666667,98.70833333333333,0.4225833333333333,2018-08-23,2018-08-23T12:40:26Z,115,NA,994.4888888888888,20.822166666666668,5.358333333333333,0.4775,171.51666666666665,9.0725,0.631,NA,NA,NA,NA,NA,5.127083333333333,5.127083333333333
2018-08-23T12:40:30Z,7.285833333333334,82.64166666666667,0.32658333333333334,2018-08-23,2018-08-23T12:40:29Z,115,NA,994.4888888888888,19.595916666666668,4.95,0.4525,174.19166666666666,9.455833333333334,0.632,NA,NA,NA,NA,NA,5.181,5.181
2018-08-23T12:40:33Z,7.1866666666666665,63.4,0.2843333333333333,2018-08-23,2018-08-23T12:40:32Z,115,NA,994.5333333333333,19.39425,4.608333333333333,0.4225,176.65833333333333,9.74,0.6443333333333333,NA,NA,NA,NA,NA,5.238083333333333,5.238083333333333
2018-08-23T12:40:36Z,7.156666666666667,43.791666666666664,0.31166666666666665,2018-08-23,2018-08-23T12:40:35Z,115,NA,994.4888888888888,18.883333333333333,4.3,0.4,179.66666666666666,21.479166666666668,0.7023333333333334,NA,NA,NA,NA,NA,5.29775,5.29775
2018-08-23T12:40:39Z,7.136666666666667,27,0.35691666666666666,2018-08-23,2018-08-23T12:40:38Z,115,NA,994.5333333333333,18.55325,4.05,0.37833333333333335,182.74166666666667,27.55,0.7966666666666666,NA,NA,NA,NA,NA,5.35125,5.35125
2018-08-23T12:40:42Z,7.1274999999999995,17.616666666666667,0.459,2018-08-23,2018-08-23T12:40:41Z,115,NA,994.6222222222221,18.418333333333333,3.8416666666666663,0.36,185.9,50.079166666666666,0.8933333333333333,NA,NA,NA,NA,NA,5.39925,5.39925
2018-08-23T12:40:45Z,7.12,5.008333333333334,0.5378333333333334,2018-08-23,2018-08-23T12:40:44Z,115,NA,994.5333333333333,18.28175,3.6500000000000004,0.3433333333333333,189.05833333333334,57.5325,0.9394166666666667,NA,NA,NA,NA,NA,5.44225,5.44225
2018-08-23T12:40:48Z,7.110833333333334,-7.025,0.6501666666666667,2018-08-23,2018-08-23T12:40:47Z,115,NA,994.6222222222221,18.112083333333334,3.475,0.32666666666666666,191.03333333333333,134.4075,1.1650833333333332,NA,NA,NA,NA,NA,5.478416666666667,5.478416666666667
2018-08-23T12:40:51Z,7.101666666666667,-28.983333333333334,1.0208333333333333,2018-08-23,2018-08-23T12:40:50Z,115,NA,994.5777777777778,18.021166666666666,3.3416666666666663,0.315,192.4,339.22833333333335,2.7960833333333333,NA,NA,NA,NA,NA,5.51675,5.51675
