pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.72,-0.5,2018-05-16,2018-05-16T16:36:48Z,248,NA,982.8000000000001,27.695,111.7,8.79,108,1.14,0.554,NA,NA,NA,NA,NA,NA,0.555,0.555,0.04699999999999993,0.04699999999999993
7.72,-0.508,2018-05-16,2018-05-16T16:36:51Z,248,NA,982.8000000000001,27.667,111.7,8.79,108,1.18,0.552,NA,NA,NA,NA,NA,NA,0.602,0.602,0.04400000000000004,0.04400000000000004
7.72,-0.489,2018-05-16,2018-05-16T16:36:54Z,248,NA,982.8000000000001,27.623,111.7,8.8,108,1.19,0.535,NA,NA,NA,NA,NA,NA,0.646,0.646,0.04299999999999993,0.04299999999999993
7.72,-0.474,2018-05-16,2018-05-16T16:36:57Z,248,NA,982.9333333333334,27.374,111.3,8.8,108.3,1.2,0.636,NA,NA,NA,NA,NA,NA,0.689,0.689,0.039000000000000035,0.039000000000000035
7.73,-0.455,2018-05-16,2018-05-16T16:37:00Z,248,NA,982.6666666666666,27.115,110.9,8.81,108.5,1.26,0.718,NA,NA,NA,NA,NA,NA,0.728,0.728,0.031000000000000028,0.031000000000000028
7.74,-0.465,2018-05-16,2018-05-16T16:37:03Z,248,NA,982.8000000000001,26.789,111,8.87,108.7,1.28,0.814,NA,NA,NA,NA,NA,NA,0.759,0.759,0.020000000000000018,0.020000000000000018
7.75,-0.452,2018-05-16,2018-05-16T16:37:06Z,248,NA,982.8000000000001,26.444,111,8.93,108.9,1.28,0.921,NA,NA,NA,NA,NA,NA,0.779,0.779,0.020000000000000018,0.020000000000000018
7.76,-0.459,2018-05-16,2018-05-16T16:37:09Z,248,NA,982.9333333333334,26.231,111.4,8.99,108.9,1.3,0.916,NA,NA,NA,NA,NA,NA,0.799,0.799,0.02299999999999991,0.02299999999999991
7.78,-0.441,2018-05-16,2018-05-16T16:37:12Z,248,NA,982.8000000000001,26.06,112,9.07,108.6,1.31,1.059,NA,NA,NA,NA,NA,NA,0.822,0.822,0.031000000000000028,0.031000000000000028
7.79,-0.441,2018-05-16,2018-05-16T16:37:15Z,248,NA,982.6666666666666,25.919,112.3,9.12,108.3,1.33,1.093,NA,NA,NA,NA,NA,NA,0.853,0.853,0.031000000000000028,0.031000000000000028
7.79,-0.437,2018-05-16,2018-05-16T16:37:18Z,248,NA,982.6666666666666,25.806,112.3,9.14,108,1.36,1.123,NA,NA,NA,NA,NA,NA,0.884,0.884,0.03500000000000003,0.03500000000000003
7.69,-0.431,2018-05-16,2018-05-16T16:37:21Z,248,NA,982.8000000000001,25.725,112,9.13,107.9,1.4,1.171,NA,NA,NA,NA,NA,NA,0.919,0.919,0.039999999999999925,0.039999999999999925
7.64,-0.421,2018-05-16,2018-05-16T16:37:24Z,248,NA,982.6666666666666,25.641,111.5,9.1,107.9,1.46,1.098,NA,NA,NA,NA,NA,NA,0.959,0.959,0.04300000000000004,0.04300000000000004
7.62,-0.392,2018-05-16,2018-05-16T16:37:27Z,248,NA,982.6666666666666,25.579,110.5,9.03,107.8,1.52,1.362,NA,NA,NA,NA,NA,NA,1.002,1.002,0.04400000000000004,0.04400000000000004
7.6,-0.397,2018-05-16,2018-05-16T16:37:30Z,248,NA,982.6666666666666,25.501,106,8.67,107.7,1.55,1.321,NA,NA,NA,NA,NA,NA,1.046,1.046,0.04299999999999993,0.04299999999999993
7.58,-0.398,2018-05-16,2018-05-16T16:37:33Z,248,NA,982.6666666666666,25.432,104.7,8.58,107.7,1.57,2.518,NA,NA,NA,NA,NA,NA,1.089,1.089,0.040999999999999925,0.040999999999999925
7.46,-0.401,2018-05-16,2018-05-16T16:37:36Z,248,NA,982.8000000000001,25.364,103.3,8.48,107.7,1.61,0.959,NA,NA,NA,NA,NA,NA,1.13,1.13,0.04800000000000004,0.04800000000000004
7.44,-0.401,2018-05-16,2018-05-16T16:37:39Z,248,NA,982.8000000000001,25.296,98.3,8.07,107.8,1.66,1.195,NA,NA,NA,NA,NA,NA,1.178,1.178,0.052000000000000046,0.052000000000000046
7.43,-0.374,2018-05-16,2018-05-16T16:37:42Z,248,NA,982.9333333333334,25.218,97.3,8,107.9,1.7,4.709,NA,NA,NA,NA,NA,NA,1.23,1.23,0.050999999999999934,0.050999999999999934
7.42,-0.382,2018-05-16,2018-05-16T16:37:45Z,248,NA,982.8000000000001,25.16,96.4,7.94,108,1.75,1.026,NA,NA,NA,NA,NA,NA,1.281,1.281,0.05500000000000016,0.05500000000000016
7.4,-0.369,2018-05-16,2018-05-16T16:37:48Z,248,NA,982.9333333333334,25.109,95.6,7.88,108.1,1.79,3.95,NA,NA,NA,NA,NA,NA,1.336,1.336,0.05699999999999994,0.05699999999999994
7.39,-0.361,2018-05-16,2018-05-16T16:37:51Z,248,NA,982.8000000000001,25.05,91.2,7.53,108.2,1.79,1.287,NA,NA,NA,NA,NA,NA,1.393,1.393,0.05400000000000005,0.05400000000000005
7.28,-0.367,2018-05-16,2018-05-16T16:37:54Z,248,NA,982.8000000000001,24.991,89.8,7.42,108.1,1.78,1.199,NA,NA,NA,NA,NA,NA,1.447,1.447,0.05699999999999994,0.05699999999999994
7.25,-0.375,2018-05-16,2018-05-16T16:37:57Z,248,NA,982.8000000000001,24.88,88.6,7.33,108.2,1.78,1.213,NA,NA,NA,NA,NA,NA,1.504,1.504,0.05499999999999994,0.05499999999999994
7.23,-0.382,2018-05-16,2018-05-16T16:38:00Z,248,NA,982.6666666666666,24.716,82.8,6.87,108.2,1.79,4.841,NA,NA,NA,NA,NA,NA,1.559,1.559,0.06000000000000005,0.06000000000000005
7.21,-0.388,2018-05-16,2018-05-16T16:38:03Z,248,NA,982.8000000000001,23.154,75.4,6.29,111.1,1.8,1.673,NA,NA,NA,NA,NA,NA,1.619,1.619,0.05899999999999994,0.05899999999999994
7.19,-0.386,2018-05-16,2018-05-16T16:38:06Z,248,NA,982.8000000000001,21.599,74.4,6.55,113.8,1.79,2.675,NA,NA,NA,NA,NA,NA,1.678,1.678,0.06600000000000006,0.06600000000000006
7.17,-0.373,2018-05-16,2018-05-16T16:38:09Z,248,NA,982.8000000000001,21.816,68.6,6.01,112.1,1.78,2.971,NA,NA,NA,NA,NA,NA,1.744,1.744,0.062000000000000055,0.062000000000000055
7.16,-0.359,2018-05-16,2018-05-16T16:38:12Z,248,NA,982.8000000000001,21.707,66.8,5.87,111,1.76,1.803,NA,NA,NA,NA,NA,NA,1.806,1.806,0.05600000000000005,0.05600000000000005
7.05,-0.36,2018-05-16,2018-05-16T16:38:15Z,248,NA,982.8000000000001,21.587,65.1,5.73,109.5,1.77,1.231,NA,NA,NA,NA,NA,NA,1.862,1.862,0.06299999999999994,0.06299999999999994
7.03,-0.343,2018-05-16,2018-05-16T16:38:18Z,248,NA,982.9333333333334,21.399,64,5.66,108.2,1.75,2.882,NA,NA,NA,NA,NA,NA,1.925,1.925,0.06400000000000006,0.06400000000000006
7.02,-0.334,2018-05-16,2018-05-16T16:38:21Z,248,NA,982.6666666666666,21.192,63.5,5.63,107.3,1.74,2.449,NA,NA,NA,NA,NA,NA,1.989,1.989,0.06600000000000006,0.06600000000000006
7.02,-0.31,2018-05-16,2018-05-16T16:38:24Z,248,NA,982.6666666666666,18.948,63.3,5.86,110.5,1.76,4.148,NA,NA,NA,NA,NA,NA,2.055,2.055,0.06699999999999973,0.06699999999999973
7.01,-0.275,2018-05-16,2018-05-16T16:38:27Z,248,NA,982.8000000000001,18.802,62.7,5.83,108.8,1.92,5.909,NA,NA,NA,NA,NA,NA,2.122,2.122,0.07400000000000029,0.07400000000000029
7.01,-0.241,2018-05-16,2018-05-16T16:38:30Z,248,NA,982.8000000000001,18.398,62.4,5.84,107.8,2.09,5.334,NA,NA,NA,NA,NA,NA,2.196,2.196,0.08099999999999996,0.08099999999999996
7,-0.233,2018-05-16,2018-05-16T16:38:33Z,248,NA,982.9333333333334,16.589,57.6,5.58,109.3,2.14,2.902,NA,NA,NA,NA,NA,NA,2.277,2.277,0.08499999999999996,0.08499999999999996
7,-0.182,2018-05-16,2018-05-16T16:38:36Z,248,NA,982.6666666666666,16.153,58.2,5.7,108.2,2.31,3.784,NA,NA,NA,NA,NA,NA,2.362,2.362,0.08899999999999997,0.08899999999999997
6.99,-0.091,2018-05-16,2018-05-16T16:38:39Z,248,NA,982.6666666666666,15.622,59.1,5.87,107.2,2.55,7.861,NA,NA,NA,NA,NA,NA,2.451,2.451,0.08499999999999996,0.08499999999999996
6.98,0.01,2018-05-16,2018-05-16T16:38:42Z,248,NA,982.6666666666666,13.847,59.8,6.14,109.1,2.56,3.805,NA,NA,NA,NA,NA,NA,2.536,2.536,0.08300000000000018,0.08300000000000018
6.97,0.045,2018-05-16,2018-05-16T16:38:45Z,248,NA,982.6666666666666,13.776,60.6,6.28,106.8,2.68,3.945,NA,NA,NA,NA,NA,NA,2.619,2.619,0.09499999999999975,0.09499999999999975
6.96,0.056,2018-05-16,2018-05-16T16:38:48Z,248,NA,982.8000000000001,13.337,61.1,6.38,105.6,2.93,3.669,NA,NA,NA,NA,NA,NA,2.714,2.714,0.8340000000000001,0.8340000000000001
6.94,0.093,2018-05-16,2018-05-16T16:38:51Z,248,NA,982.8000000000001,13.033,61.7,6.49,104.2,3.13,2.466,NA,NA,NA,NA,NA,NA,3.548,3.548,0.06999999999999984,0.06999999999999984
6.93,0.066,2018-05-16,2018-05-16T16:38:54Z,248,NA,982.8000000000001,12.759,58.5,6.19,103.1,3.33,1.593,NA,NA,NA,NA,NA,NA,3.618,3.618,0.058000000000000274,0.058000000000000274
6.91,0.001,2018-05-16,2018-05-16T16:38:57Z,248,NA,982.8000000000001,11.636,57.6,6.26,104.6,3.57,1.787,NA,NA,NA,NA,NA,NA,3.676,3.676,0.07200000000000006,0.07200000000000006
6.79,-0.084,2018-05-16,2018-05-16T16:39:00Z,248,NA,982.9333333333334,11.312,56.6,6.2,104.1,3.85,1.769,NA,NA,NA,NA,NA,NA,3.748,3.748,0.07299999999999995,0.07299999999999995
6.76,-0.118,2018-05-16,2018-05-16T16:39:03Z,248,NA,982.6666666666666,11.354,49.6,5.42,103,4.17,1.695,NA,NA,NA,NA,NA,NA,3.821,3.821,0.06099999999999994,0.06099999999999994
6.73,-0.131,2018-05-16,2018-05-16T16:39:06Z,248,NA,982.9333333333334,11.198,45,4.93,102.7,4.48,1.837,NA,NA,NA,NA,NA,NA,3.882,3.882,0.06599999999999984,0.06599999999999984
6.7,-0.02,2018-05-16,2018-05-16T16:39:09Z,248,NA,982.8000000000001,11.085,34.7,3.82,102.9,4.79,2.335,NA,NA,NA,NA,NA,NA,3.948,3.948,0.06100000000000039,0.06100000000000039
6.68,0.297,2018-05-16,2018-05-16T16:39:12Z,248,NA,982.8000000000001,10.96,30.3,3.34,103.4,5.33,2.129,NA,NA,NA,NA,NA,NA,4.009,4.009,0.05099999999999927,0.05099999999999927
6.56,0.691,2018-05-16,2018-05-16T16:39:15Z,248,NA,982.8000000000001,10.733,22.5,2.5,104.6,5.96,2.559,NA,NA,NA,NA,NA,NA,4.06,4.06,0.051000000000000156,0.051000000000000156
6.53,1.232,2018-05-16,2018-05-16T16:39:18Z,248,NA,982.6666666666666,10.536,19.8,2.21,106.1,6.35,2.293,NA,NA,NA,NA,NA,NA,4.111,4.111,0.051000000000000156,0.051000000000000156
6.49,1.762,2018-05-16,2018-05-16T16:39:21Z,248,NA,982.8000000000001,10.389,17.8,1.99,107.5,6.64,2.145,NA,NA,NA,NA,NA,NA,4.162,4.162,0.051000000000000156,0.051000000000000156
6.46,2.173,2018-05-16,2018-05-16T16:39:24Z,248,NA,982.6666666666666,10.261,12.5,1.4,109.3,6.8,1.986,NA,NA,NA,NA,NA,NA,4.213,4.213,0.04999999999999982,0.04999999999999982
6.45,2.532,2018-05-16,2018-05-16T16:39:27Z,248,NA,982.6666666666666,10.181,11.2,1.26,111,6.85,1.829,NA,NA,NA,NA,NA,NA,4.263,4.263,0.06099999999999994,0.06099999999999994
6.43,2.619,2018-05-16,2018-05-16T16:39:30Z,248,NA,982.8000000000001,10.105,10.4,1.17,112.8,6.78,1.676,NA,NA,NA,NA,NA,NA,4.324,4.324,0.1070000000000002,0.1070000000000002
6.32,2.556,2018-05-16,2018-05-16T16:39:33Z,248,NA,982.8000000000001,10.018,9.6,1.09,114.8,6.88,1.539,NA,NA,NA,NA,NA,NA,4.431,4.431,0.09999999999999964,0.09999999999999964
6.28,2.267,2018-05-16,2018-05-16T16:39:36Z,248,NA,982.8000000000001,9.943,9,1.02,117.2,6.93,1.336,NA,NA,NA,NA,NA,NA,4.531,4.531,0.8470000000000004,0.8470000000000004
6.26,2.003,2018-05-16,2018-05-16T16:39:39Z,248,NA,982.6666666666666,9.842,8.2,0.93,120,6.98,1.112,NA,NA,NA,NA,NA,NA,5.378,5.378,0.11000000000000032,0.11000000000000032
6.25,1.696,2018-05-16,2018-05-16T16:39:42Z,248,NA,982.8000000000001,9.75,7.2,0.81,123.5,6.84,0.945,NA,NA,NA,NA,NA,NA,5.488,5.488,0.09299999999999997,0.09299999999999997
6.23,1.381,2018-05-16,2018-05-16T16:39:45Z,248,NA,982.6666666666666,9.641,6.3,0.71,127.9,6.74,0.792,NA,NA,NA,NA,NA,NA,5.581,5.581,0.06399999999999917,0.06399999999999917
6.22,1.127,2018-05-16,2018-05-16T16:39:48Z,248,NA,982.8000000000001,9.546,5.6,0.64,132.7,7.04,0.697,NA,NA,NA,NA,NA,NA,5.645,5.645,0.05000000000000071,0.05000000000000071
6.22,1.662,2018-05-16,2018-05-16T16:39:51Z,248,NA,982.8000000000001,9.492,5,0.58,137.4,10.53,1.258,NA,NA,NA,NA,NA,NA,5.695,5.695,0.0389999999999997,0.0389999999999997
6.21,2.346,2018-05-16,2018-05-16T16:39:54Z,248,NA,982.9333333333334,9.44,4.6,0.52,141.6,169.1,1.373,NA,NA,NA,NA,NA,NA,5.734,5.734,0.03399999999999981,0.03399999999999981
6.36,2.574,2018-05-16,2018-05-16T16:39:57Z,248,NA,982.8000000000001,9.416,4.2,0.48,144.7,11.94,1.383,NA,NA,NA,NA,NA,NA,5.768,5.768,0.02800000000000047,0.02800000000000047
6.37,2.042,2018-05-16,2018-05-16T16:40:00Z,248,NA,982.8000000000001,9.396,3.9,0.45,146.4,10.82,1.212,NA,NA,NA,NA,NA,NA,5.796,5.796,0.020999999999999908,0.020999999999999908
