pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.96,0.056,2018-05-16,2018-05-16T16:38:48Z,248,NA,982.8000000000001,13.337,61.1,6.38,105.6,2.93,3.669,NA,NA,NA,NA,NA,NA,2.714,2.714
6.94,0.093,2018-05-16,2018-05-16T16:38:51Z,248,NA,982.8000000000001,13.033,61.7,6.49,104.2,3.13,2.466,NA,NA,NA,NA,NA,NA,3.548,3.548
6.93,0.066,2018-05-16,2018-05-16T16:38:54Z,248,NA,982.8000000000001,12.759,58.5,6.19,103.1,3.33,1.593,NA,NA,NA,NA,NA,NA,3.618,3.618
6.79,-0.084,2018-05-16,2018-05-16T16:39:00Z,248,NA,982.9333333333334,11.312,56.6,6.2,104.1,3.85,1.769,NA,NA,NA,NA,NA,NA,3.748,3.748
6.76,-0.118,2018-05-16,2018-05-16T16:39:03Z,248,NA,982.6666666666666,11.354,49.6,5.42,103,4.17,1.695,NA,NA,NA,NA,NA,NA,3.821,3.821
6.73,-0.131,2018-05-16,2018-05-16T16:39:06Z,248,NA,982.9333333333334,11.198,45,4.93,102.7,4.48,1.837,NA,NA,NA,NA,NA,NA,3.882,3.882
6.7,-0.02,2018-05-16,2018-05-16T16:39:09Z,248,NA,982.8000000000001,11.085,34.7,3.82,102.9,4.79,2.335,NA,NA,NA,NA,NA,NA,3.948,3.948
6.68,0.297,2018-05-16,2018-05-16T16:39:12Z,248,NA,982.8000000000001,10.96,30.3,3.34,103.4,5.33,2.129,NA,NA,NA,NA,NA,NA,4.009,4.009
6.43,2.619,2018-05-16,2018-05-16T16:39:30Z,248,NA,982.8000000000001,10.105,10.4,1.17,112.8,6.78,1.676,NA,NA,NA,NA,NA,NA,4.324,4.324
6.32,2.556,2018-05-16,2018-05-16T16:39:33Z,248,NA,982.8000000000001,10.018,9.6,1.09,114.8,6.88,1.539,NA,NA,NA,NA,NA,NA,4.431,4.431
6.28,2.267,2018-05-16,2018-05-16T16:39:36Z,248,NA,982.8000000000001,9.943,9,1.02,117.2,6.93,1.336,NA,NA,NA,NA,NA,NA,4.531,4.531
6.26,2.003,2018-05-16,2018-05-16T16:39:39Z,248,NA,982.6666666666666,9.842,8.2,0.93,120,6.98,1.112,NA,NA,NA,NA,NA,NA,5.378,5.378
6.25,1.696,2018-05-16,2018-05-16T16:39:42Z,248,NA,982.8000000000001,9.75,7.2,0.81,123.5,6.84,0.945,NA,NA,NA,NA,NA,NA,5.488,5.488
6.23,1.381,2018-05-16,2018-05-16T16:39:45Z,248,NA,982.6666666666666,9.641,6.3,0.71,127.9,6.74,0.792,NA,NA,NA,NA,NA,NA,5.581,5.581
6.22,1.127,2018-05-16,2018-05-16T16:39:48Z,248,NA,982.8000000000001,9.546,5.6,0.64,132.7,7.04,0.697,NA,NA,NA,NA,NA,NA,5.645,5.645
