dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T07:21:54Z,7.111666666666667,-126.94166666666666,0,2018-08-14,2018-08-14T07:21:53Z,269,NA,981.0222222222222,17.34525,3.6083333333333334,0.345,179.2,7.096666666666667,0,NA,NA,NA,NA,NA,3.7475833333333335,3.7475833333333335
2018-08-14T07:21:57Z,7.098333333333333,-127.975,0,2018-08-14,2018-08-14T07:21:56Z,269,NA,980.9888888888889,17.0245,3.408333333333333,0.32916666666666666,180.25,7.098333333333334,0,NA,NA,NA,NA,NA,3.8155,3.8155
2018-08-14T07:22:00Z,7.088333333333333,-129.025,0,2018-08-14,2018-08-14T07:21:59Z,269,NA,981.0555555555555,16.79925,3.2416666666666667,0.31416666666666665,181.34166666666667,6.953333333333333,0,NA,NA,NA,NA,NA,3.8829166666666666,3.8829166666666666
2018-08-14T07:22:03Z,7.08,-130.05833333333334,0,2018-08-14,2018-08-14T07:22:02Z,269,NA,980.9888888888889,16.575083333333332,3.075,0.3,182.5,6.921666666666667,0,NA,NA,NA,NA,NA,3.9531666666666667,3.9531666666666667
2018-08-14T07:22:06Z,7.070833333333334,-131.09166666666667,0,2018-08-14,2018-08-14T07:22:05Z,269,NA,981.0555555555555,16.309333333333335,2.933333333333333,0.28583333333333333,183.74166666666667,6.905,0,NA,NA,NA,NA,NA,4.0235,4.0235
2018-08-14T07:22:09Z,7.0649999999999995,-132.05,0,2018-08-14,2018-08-14T07:22:08Z,269,NA,981.0666666666666,16.06983333333333,2.8,0.2758333333333334,185.15833333333333,6.984166666666667,0,NA,NA,NA,NA,NA,4.097333333333333,4.097333333333333
2018-08-14T07:22:12Z,7.06,-133.00833333333333,0,2018-08-14,2018-08-14T07:22:11Z,269,NA,981.0666666666666,15.8625,2.6750000000000003,0.265,186.59166666666667,7.006666666666667,0,NA,NA,NA,NA,NA,4.171833333333333,4.171833333333333
2018-08-14T07:22:15Z,7.0525,-134.01666666666665,0,2018-08-14,2018-08-14T07:22:14Z,269,NA,981.0222222222222,15.63775,2.575,0.25583333333333336,188.125,7.4025,0,NA,NA,NA,NA,NA,4.246583333333334,4.246583333333334
2018-08-14T07:22:18Z,7.05,-135.00833333333333,0,2018-08-14,2018-08-14T07:22:17Z,269,NA,981.0222222222222,15.479583333333334,2.4916666666666667,0.24833333333333332,189.51666666666665,8.739166666666668,0,NA,NA,NA,NA,NA,4.320166666666667,4.320166666666667
2018-08-14T07:22:21Z,7.047499999999999,-135.95,0,2018-08-14,2018-08-14T07:22:20Z,269,NA,981.0666666666666,15.29975,2.4,0.24,191.58333333333334,97.88333333333333,0,NA,NA,NA,NA,NA,4.391666666666667,4.391666666666667
2018-08-14T07:22:24Z,7.04,-136.925,0,2018-08-14,2018-08-14T07:22:23Z,269,NA,981.0666666666666,15.178083333333333,2.3166666666666664,0.2325,193.83333333333334,168.37166666666667,0,NA,NA,NA,NA,NA,4.459083333333333,4.459083333333333
