dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T07:19:30Z,9.07,106.84166666666667,0,2018-08-14,2018-08-14T07:19:29Z,269,NA,981.0666666666666,28.013333333333335,128.78333333333333,10.0725,173.2,3.8783333333333334,0,NA,NA,NA,NA,NA,0.6525833333333334,0.6525833333333334
2018-08-14T07:19:33Z,9.079166666666667,106.65833333333333,0,2018-08-14,2018-08-14T07:19:32Z,269,NA,981.0666666666666,28.013833333333334,128.8,10.08,173.2,3.8633333333333333,0,NA,NA,NA,NA,NA,0.7274166666666666,0.7274166666666666
2018-08-14T07:19:36Z,9.08,106.5,0,2018-08-14,2018-08-14T07:19:35Z,269,NA,981.0666666666666,28.012666666666668,128.85000000000002,10.08,173.21666666666667,3.819166666666667,0,NA,NA,NA,NA,NA,0.7991666666666667,0.7991666666666667
2018-08-14T07:19:39Z,9.08,106.35,0,2018-08-14,2018-08-14T07:19:38Z,269,NA,981.0666666666666,28.012,128.89166666666668,10.08,173.29166666666669,3.8133333333333335,0,NA,NA,NA,NA,NA,0.8695833333333334,0.8695833333333334
2018-08-14T07:19:42Z,9.08,106.225,0,2018-08-14,2018-08-14T07:19:41Z,269,NA,981.0666666666666,28.011499999999998,128.9,10.085,173.3,3.7908333333333335,0,NA,NA,NA,NA,NA,0.9403333333333334,0.9403333333333334
2018-08-14T07:19:45Z,9.08,106.09166666666667,0,2018-08-14,2018-08-14T07:19:44Z,269,NA,981.0666666666666,28.011,128.98333333333335,10.09,173.29166666666669,3.8075,0,NA,NA,NA,NA,NA,1.0102499999999999,1.0102499999999999
2018-08-14T07:19:48Z,9.08,105.96666666666667,0,2018-08-14,2018-08-14T07:19:47Z,269,NA,981.0666666666666,28.011,129,10.09,173.275,3.8066666666666666,0,NA,NA,NA,NA,NA,1.0841666666666667,1.0841666666666667
2018-08-14T07:19:51Z,9.08,105.85,0,2018-08-14,2018-08-14T07:19:50Z,269,NA,981.0666666666666,28.010583333333333,128.91666666666669,10.0875,173.3,3.8208333333333333,0,NA,NA,NA,NA,NA,1.1625,1.1625
2018-08-14T07:19:54Z,9.08,105.79166666666666,0,2018-08-14,2018-08-14T07:19:53Z,269,NA,981.0666666666666,28.008083333333335,128.80833333333334,10.0775,173.3,3.8491666666666666,0,NA,NA,NA,NA,NA,1.2385,1.2385
2018-08-14T07:19:57Z,9.08,105.7,0,2018-08-14,2018-08-14T07:19:56Z,269,NA,981.0666666666666,27.988583333333334,127.5,9.977500000000001,173.3,4.0225,0,NA,NA,NA,NA,NA,1.3158333333333334,1.3158333333333334
2018-08-14T07:20:00Z,9.02,105.86666666666667,0,2018-08-14,2018-08-14T07:19:59Z,269,NA,981.0666666666666,27.917916666666667,117.35833333333333,9.193333333333333,173.3,4.28,0,NA,NA,NA,NA,NA,1.3921666666666668,1.3921666666666668
2018-08-14T07:20:03Z,8.8375,106.73333333333333,0,2018-08-14,2018-08-14T07:20:02Z,269,NA,981.0666666666666,27.81275,103.18333333333334,8.098333333333333,173.41666666666669,4.71,0,NA,NA,NA,NA,NA,1.4669166666666666,1.4669166666666666
2018-08-14T07:20:06Z,8.765,112.24166666666667,0,2018-08-14,2018-08-14T07:20:05Z,269,NA,981.0666666666666,27.657833333333333,87.89166666666667,6.914166666666667,173.58333333333331,5.326666666666666,0,NA,NA,NA,NA,NA,1.5409166666666667,1.5409166666666667
2018-08-14T07:20:09Z,8.674166666666666,112.95833333333333,0,2018-08-14,2018-08-14T07:20:08Z,269,NA,981.0666666666666,27.488333333333333,75.275,5.9425,173.78333333333333,5.926666666666667,0,NA,NA,NA,NA,NA,1.608,1.608
2018-08-14T07:20:12Z,8.51,113.75,0,2018-08-14,2018-08-14T07:20:11Z,269,NA,981.0666666666666,27.2975,62.041666666666664,4.911666666666667,173.98333333333335,6.281666666666666,0,NA,NA,NA,NA,NA,1.6741666666666666,1.6741666666666666
2018-08-14T07:20:15Z,8.445,114.48333333333333,0,2018-08-14,2018-08-14T07:20:14Z,269,NA,981.0666666666666,27.057,50.71666666666667,4.033333333333333,174.1,6.1725,0,NA,NA,NA,NA,NA,1.7416666666666667,1.7416666666666667
2018-08-14T07:20:18Z,8.3925,114.91666666666667,0,2018-08-14,2018-08-14T07:20:17Z,269,NA,981.0666666666666,26.828333333333333,40.65833333333333,3.2475,174.1,5.8425,0,NA,NA,NA,NA,NA,1.8075833333333333,1.8075833333333333
2018-08-14T07:20:21Z,8.2525,115.15,0,2018-08-14,2018-08-14T07:20:20Z,269,NA,981.0666666666666,26.612416666666668,35.99166666666667,2.8841666666666668,173.975,5.34,0,NA,NA,NA,NA,NA,1.8701666666666668,1.8701666666666668
2018-08-14T07:20:24Z,8.214166666666667,115.31666666666666,0,2018-08-14,2018-08-14T07:20:23Z,269,NA,981.0666666666666,26.345916666666668,29.683333333333334,2.388333333333333,173.79166666666666,4.753333333333334,0,NA,NA,NA,NA,NA,1.928,1.928
2018-08-14T07:20:27Z,8.1875,115.475,0,2018-08-14,2018-08-14T07:20:26Z,269,NA,981.0666666666666,26.157416666666666,27.133333333333333,2.1925,173.50833333333333,4.4425,0,NA,NA,NA,NA,NA,1.9841666666666666,1.9841666666666666
2018-08-14T07:20:30Z,8.1625,115.71666666666667,0,2018-08-14,2018-08-14T07:20:29Z,269,NA,981.1111111111111,25.978833333333334,23.641666666666666,1.9175,173.14166666666665,4.55,0,NA,NA,NA,NA,NA,2.037333333333333,2.037333333333333
2018-08-14T07:20:33Z,8.0925,116.25,0,2018-08-14,2018-08-14T07:20:32Z,269,NA,981.0666666666666,25.747666666666667,19.78333333333333,1.6125,172.65833333333333,4.605833333333333,0,NA,NA,NA,NA,NA,2.0880833333333335,2.0880833333333335
2018-08-14T07:20:36Z,8.003333333333334,116.79166666666667,0,2018-08-14,2018-08-14T07:20:35Z,269,NA,981.0666666666666,25.592333333333332,18.59166666666667,1.5166666666666666,172.09166666666667,4.61,0,NA,NA,NA,NA,NA,2.1379166666666665,2.1379166666666665
2018-08-14T07:20:39Z,7.9775,117.3,0,2018-08-14,2018-08-14T07:20:38Z,269,NA,981.0222222222222,25.408833333333334,17.566666666666666,1.4383333333333332,171.50833333333333,4.653333333333333,0,NA,NA,NA,NA,NA,2.186,2.186
2018-08-14T07:20:42Z,7.9575,117.775,0,2018-08-14,2018-08-14T07:20:41Z,269,NA,981.0666666666666,25.18166666666667,16.683333333333334,1.3708333333333333,171,4.7025,0,NA,NA,NA,NA,NA,2.2346666666666666,2.2346666666666666
2018-08-14T07:20:45Z,7.9350000000000005,116.24166666666667,0,2018-08-14,2018-08-14T07:20:44Z,269,NA,981.0666666666666,24.989916666666666,15.1,1.2466666666666668,170.61666666666667,4.608333333333333,0,NA,NA,NA,NA,NA,2.2840833333333332,2.2840833333333332
2018-08-14T07:20:48Z,7.810833333333333,104.5,0,2018-08-14,2018-08-14T07:20:47Z,269,NA,981.0666666666666,24.7945,11.841666666666667,0.9816666666666667,170.44166666666666,4.7683333333333335,0,NA,NA,NA,NA,NA,2.337,2.337
2018-08-14T07:20:51Z,7.780833333333334,88.03333333333333,0,2018-08-14,2018-08-14T07:20:50Z,269,NA,981.0666666666666,24.19325,11.2,0.9341666666666667,170.4,5.251666666666667,0,NA,NA,NA,NA,NA,2.3855833333333334,2.3855833333333334
2018-08-14T07:20:54Z,7.7375,36.15,0,2018-08-14,2018-08-14T07:20:53Z,269,NA,981.0222222222222,23.185833333333335,10.766666666666667,0.92,170.425,5.825,0,NA,NA,NA,NA,NA,2.4343333333333335,2.4343333333333335
2018-08-14T07:20:57Z,7.599166666666667,-33.875,0,2018-08-14,2018-08-14T07:20:56Z,269,NA,981.0666666666666,23.103583333333333,10.391666666666667,0.8883333333333333,170.56666666666666,6.385,0,NA,NA,NA,NA,NA,2.486083333333333,2.486083333333333
2018-08-14T07:21:00Z,7.55,-70.93333333333334,0,2018-08-14,2018-08-14T07:20:59Z,269,NA,981.0666666666666,22.918333333333333,10.008333333333333,0.8583333333333333,170.78333333333333,6.996666666666666,0,NA,NA,NA,NA,NA,2.543833333333333,2.543833333333333
2018-08-14T07:21:03Z,7.5125,-84.79166666666667,0,2018-08-14,2018-08-14T07:21:02Z,269,NA,981.0666666666666,22.691583333333334,9.508333333333333,0.8191666666666667,171.01666666666665,7.339166666666666,0,NA,NA,NA,NA,NA,2.60475,2.60475
2018-08-14T07:21:06Z,7.483333333333333,-94.90833333333333,0,2018-08-14,2018-08-14T07:21:05Z,269,NA,981.0666666666666,22.57975,8.816666666666666,0.7608333333333334,171.25,7.444166666666667,0,NA,NA,NA,NA,NA,2.6676666666666664,2.6676666666666664
2018-08-14T07:21:09Z,7.389166666666666,-99.86666666666667,0,2018-08-14,2018-08-14T07:21:08Z,269,NA,981.0666666666666,22.38475,8.15,0.7058333333333333,171.44166666666666,7.53,0,NA,NA,NA,NA,NA,2.7346666666666666,2.7346666666666666
2018-08-14T07:21:12Z,7.341666666666667,-103.35833333333333,0,2018-08-14,2018-08-14T07:21:11Z,269,NA,981.0222222222222,22.103166666666667,7.558333333333334,0.6591666666666667,171.63333333333333,7.598333333333334,0,NA,NA,NA,NA,NA,2.800333333333333,2.800333333333333
2018-08-14T07:21:15Z,7.325,-112.23333333333333,0,2018-08-14,2018-08-14T07:21:14Z,269,NA,981.0666666666666,21.883333333333333,7.066666666666666,0.6174999999999999,171.875,7.636666666666667,0,NA,NA,NA,NA,NA,2.8674166666666667,2.8674166666666667
2018-08-14T07:21:18Z,7.310833333333333,-114.34166666666667,0,2018-08-14,2018-08-14T07:21:17Z,269,NA,981.0666666666666,21.159916666666668,6.616666666666666,0.585,172.125,7.763333333333334,0,NA,NA,NA,NA,NA,2.93375,2.93375
2018-08-14T07:21:21Z,7.295833333333333,-115.70833333333333,0,2018-08-14,2018-08-14T07:21:20Z,269,NA,980.9777777777778,20.185583333333334,6.258333333333334,0.5666666666666667,172.425,7.816666666666666,0,NA,NA,NA,NA,NA,3.0021666666666667,3.0021666666666667
2018-08-14T07:21:24Z,7.28,-116.875,0,2018-08-14,2018-08-14T07:21:23Z,269,NA,981.0222222222222,20.203500000000002,5.941666666666666,0.5383333333333333,172.76666666666668,7.780833333333334,0,NA,NA,NA,NA,NA,3.0741666666666667,3.0741666666666667
2018-08-14T07:21:27Z,7.265833333333333,-117.89166666666667,0,2018-08-14,2018-08-14T07:21:26Z,269,NA,981.0666666666666,19.93525,5.641666666666667,0.5125,173.09166666666667,7.710833333333333,0,NA,NA,NA,NA,NA,3.147,3.147
2018-08-14T07:21:30Z,7.253333333333333,-118.775,0,2018-08-14,2018-08-14T07:21:29Z,269,NA,980.9777777777778,19.75658333333333,5.366666666666667,0.49,173.45,7.626666666666667,0,NA,NA,NA,NA,NA,3.2180833333333334,3.2180833333333334
2018-08-14T07:21:33Z,7.241666666666667,-119.58333333333333,0,2018-08-14,2018-08-14T07:21:32Z,269,NA,981.0666666666666,19.6265,5.108333333333333,0.46749999999999997,173.89166666666668,7.53,0,NA,NA,NA,NA,NA,3.2885833333333334,3.2885833333333334
2018-08-14T07:21:36Z,7.221666666666667,-120.3,0,2018-08-14,2018-08-14T07:21:35Z,269,NA,981.0666666666666,19.212333333333333,4.841666666666667,0.445,174.40833333333333,7.4525,0,NA,NA,NA,NA,NA,3.36025,3.36025
2018-08-14T07:21:39Z,7.199166666666667,-121.03333333333333,0,2018-08-14,2018-08-14T07:21:38Z,269,NA,981.0666666666666,18.31308333333333,4.616666666666666,0.43416666666666665,175.05833333333334,7.424166666666666,0,NA,NA,NA,NA,NA,3.4261666666666666,3.4261666666666666
2018-08-14T07:21:42Z,7.1775,-122.325,0,2018-08-14,2018-08-14T07:21:41Z,269,NA,981.0666666666666,18.128916666666665,4.408333333333333,0.41583333333333333,175.725,7.3341666666666665,0,NA,NA,NA,NA,NA,3.4891666666666667,3.4891666666666667
2018-08-14T07:21:45Z,7.157500000000001,-123.625,0,2018-08-14,2018-08-14T07:21:44Z,269,NA,981.0666666666666,17.899083333333333,4.2,0.3975,176.45833333333334,7.321666666666666,0,NA,NA,NA,NA,NA,3.55125,3.55125
2018-08-14T07:21:48Z,7.141666666666667,-124.80833333333334,0,2018-08-14,2018-08-14T07:21:47Z,269,NA,981.0666666666666,17.663916666666665,4,0.38083333333333336,177.34166666666667,7.278333333333333,0,NA,NA,NA,NA,NA,3.6144166666666666,3.6144166666666666
2018-08-14T07:21:51Z,7.1258333333333335,-125.89166666666667,0,2018-08-14,2018-08-14T07:21:50Z,269,NA,981.0666666666666,17.502166666666668,3.8166666666666664,0.36416666666666664,178.25,7.208333333333333,0,NA,NA,NA,NA,NA,3.6794166666666666,3.6794166666666666
2018-08-14T07:21:54Z,7.111666666666667,-126.94166666666666,0,2018-08-14,2018-08-14T07:21:53Z,269,NA,981.0222222222222,17.34525,3.6083333333333334,0.345,179.2,7.096666666666667,0,NA,NA,NA,NA,NA,3.7475833333333335,3.7475833333333335
2018-08-14T07:21:57Z,7.098333333333333,-127.975,0,2018-08-14,2018-08-14T07:21:56Z,269,NA,980.9888888888889,17.0245,3.408333333333333,0.32916666666666666,180.25,7.098333333333334,0,NA,NA,NA,NA,NA,3.8155,3.8155
2018-08-14T07:22:00Z,7.088333333333333,-129.025,0,2018-08-14,2018-08-14T07:21:59Z,269,NA,981.0555555555555,16.79925,3.2416666666666667,0.31416666666666665,181.34166666666667,6.953333333333333,0,NA,NA,NA,NA,NA,3.8829166666666666,3.8829166666666666
2018-08-14T07:22:03Z,7.08,-130.05833333333334,0,2018-08-14,2018-08-14T07:22:02Z,269,NA,980.9888888888889,16.575083333333332,3.075,0.3,182.5,6.921666666666667,0,NA,NA,NA,NA,NA,3.9531666666666667,3.9531666666666667
2018-08-14T07:22:06Z,7.070833333333334,-131.09166666666667,0,2018-08-14,2018-08-14T07:22:05Z,269,NA,981.0555555555555,16.309333333333335,2.933333333333333,0.28583333333333333,183.74166666666667,6.905,0,NA,NA,NA,NA,NA,4.0235,4.0235
2018-08-14T07:22:09Z,7.0649999999999995,-132.05,0,2018-08-14,2018-08-14T07:22:08Z,269,NA,981.0666666666666,16.06983333333333,2.8,0.2758333333333334,185.15833333333333,6.984166666666667,0,NA,NA,NA,NA,NA,4.097333333333333,4.097333333333333
2018-08-14T07:22:12Z,7.06,-133.00833333333333,0,2018-08-14,2018-08-14T07:22:11Z,269,NA,981.0666666666666,15.8625,2.6750000000000003,0.265,186.59166666666667,7.006666666666667,0,NA,NA,NA,NA,NA,4.171833333333333,4.171833333333333
2018-08-14T07:22:15Z,7.0525,-134.01666666666665,0,2018-08-14,2018-08-14T07:22:14Z,269,NA,981.0222222222222,15.63775,2.575,0.25583333333333336,188.125,7.4025,0,NA,NA,NA,NA,NA,4.246583333333334,4.246583333333334
2018-08-14T07:22:18Z,7.05,-135.00833333333333,0,2018-08-14,2018-08-14T07:22:17Z,269,NA,981.0222222222222,15.479583333333334,2.4916666666666667,0.24833333333333332,189.51666666666665,8.739166666666668,0,NA,NA,NA,NA,NA,4.320166666666667,4.320166666666667
2018-08-14T07:22:21Z,7.047499999999999,-135.95,0,2018-08-14,2018-08-14T07:22:20Z,269,NA,981.0666666666666,15.29975,2.4,0.24,191.58333333333334,97.88333333333333,0,NA,NA,NA,NA,NA,4.391666666666667,4.391666666666667
2018-08-14T07:22:24Z,7.04,-136.925,0,2018-08-14,2018-08-14T07:22:23Z,269,NA,981.0666666666666,15.178083333333333,2.3166666666666664,0.2325,193.83333333333334,168.37166666666667,0,NA,NA,NA,NA,NA,4.459083333333333,4.459083333333333
2018-08-14T07:22:27Z,7.04,-137.9,0,2018-08-14,2018-08-14T07:22:26Z,269,NA,981.0666666666666,15.085666666666667,2.2583333333333333,0.2275,195.75833333333333,147.05083333333334,0,NA,NA,NA,NA,NA,4.522,4.522
2018-08-14T07:22:30Z,7.04,-138.85,0,2018-08-14,2018-08-14T07:22:29Z,269,NA,981.0666666666666,15.011083333333334,2.2,0.22,197.63333333333333,10.9325,0,NA,NA,NA,NA,NA,4.5785,4.5785
2018-08-14T07:22:33Z,7.036666666666667,-139.79166666666666,0,2018-08-14,2018-08-14T07:22:32Z,269,NA,981.0666666666666,14.99525,2.1083333333333334,0.21333333333333332,198.46666666666667,8.736666666666666,0,NA,NA,NA,NA,NA,4.63225,4.63225
2018-08-14T07:22:36Z,7.03,-140.70833333333334,0,2018-08-14,2018-08-14T07:22:35Z,269,NA,981.0666666666666,14.998833333333334,2.066666666666667,0.20916666666666667,198.31666666666666,14.238333333333333,0,NA,NA,NA,NA,NA,4.680416666666667,4.680416666666667
2018-08-14T07:22:39Z,7.03,-141.55833333333334,0,2018-08-14,2018-08-14T07:22:38Z,269,NA,980.9888888888889,14.996916666666667,2,0.2,197.8,76.6025,0,NA,NA,NA,NA,NA,4.724166666666667,4.724166666666667
2018-08-14T07:22:42Z,7.034166666666667,-142.35,0,2018-08-14,2018-08-14T07:22:41Z,269,NA,981.0222222222222,14.994833333333334,1.9249999999999998,0.195,197.19166666666666,11.325,0,NA,NA,NA,NA,NA,4.761166666666667,4.761166666666667
2018-08-14T07:22:45Z,7.04,-143.05833333333334,0,2018-08-14,2018-08-14T07:22:44Z,269,NA,981.0555555555555,14.9905,1.8916666666666666,0.19,197.21666666666667,35.135,0,NA,NA,NA,NA,NA,4.792416666666667,4.792416666666667
