dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T13:41:54Z,7.918333333333333,93.1,0,2018-08-15,2018-08-15T13:41:53Z,240,NA,984.2222222222223,27.918333333333333,91.42500000000001,7.168333333333333,83.7,2.0933333333333333,0,NA,NA,NA,NA,NA,0.8259166666666666,0.8259166666666666,0.05108333333333337,0.05108333333333337
2018-08-15T13:41:57Z,7.91,93.43333333333334,0,2018-08-15,2018-08-15T13:41:56Z,240,NA,984.2666666666668,27.914083333333334,91.35833333333333,7.16,83.7,2.1241666666666665,0,NA,NA,NA,NA,NA,0.877,0.877,0.05458333333333332,0.05458333333333332
2018-08-15T13:42:00Z,7.91,93.76666666666667,0,2018-08-15,2018-08-15T13:41:59Z,240,NA,984.2666666666668,27.909833333333335,91.26666666666667,7.155833333333334,83.7,2.1325,0,NA,NA,NA,NA,NA,0.9315833333333333,0.9315833333333333,0.058250000000000024,0.058250000000000024
2018-08-15T13:42:03Z,7.903333333333333,94.075,0,2018-08-15,2018-08-15T13:42:02Z,240,NA,984.2666666666668,27.904833333333332,91.19166666666666,7.15,83.7,2.140833333333333,0,NA,NA,NA,NA,NA,0.9898333333333333,0.9898333333333333,0.05883333333333329,0.05883333333333329
2018-08-15T13:42:06Z,7.9,94.375,0,2018-08-15,2018-08-15T13:42:05Z,240,NA,984.2666666666668,27.9,91.1,7.140833333333333,83.7,2.1575,0,NA,NA,NA,NA,NA,1.0486666666666666,1.0486666666666666,0.06899999999999995,0.06899999999999995
2018-08-15T13:42:09Z,7.895,94.725,0,2018-08-15,2018-08-15T13:42:08Z,240,NA,984.3111111111111,27.892333333333333,91.03333333333333,7.14,83.7,2.1875,0,NA,NA,NA,NA,NA,1.1176666666666666,1.1176666666666666,0.06716666666666682,0.06716666666666682
2018-08-15T13:42:12Z,7.89,95.10833333333333,0,2018-08-15,2018-08-15T13:42:11Z,240,NA,984.2666666666668,27.883166666666668,91,7.14,83.7,2.203333333333333,0,NA,NA,NA,NA,NA,1.1848333333333334,1.1848333333333334,0.0632499999999998,0.0632499999999998
2018-08-15T13:42:15Z,7.8825,95.475,0,2018-08-15,2018-08-15T13:42:14Z,240,NA,984.2666666666668,27.876916666666666,91,7.14,83.7,2.2033333333333336,0,NA,NA,NA,NA,NA,1.2480833333333332,1.2480833333333332,0.06516666666666682,0.06516666666666682
2018-08-15T13:42:18Z,7.879166666666666,95.85,0,2018-08-15,2018-08-15T13:42:17Z,240,NA,984.2666666666668,27.870416666666667,91,7.14,83.7,2.2091666666666665,0,NA,NA,NA,NA,NA,1.31325,1.31325,0.060666666666666647,0.060666666666666647
2018-08-15T13:42:21Z,7.87,96.2,0,2018-08-15,2018-08-15T13:42:20Z,240,NA,984.2666666666668,27.868,90.975,7.136666666666667,83.7,2.216666666666667,0,NA,NA,NA,NA,NA,1.3739166666666667,1.3739166666666667,0.06033333333333335,0.06033333333333335
2018-08-15T13:42:24Z,7.87,96.5,0,2018-08-15,2018-08-15T13:42:23Z,240,NA,984.2222222222223,27.86808333333333,90.98333333333333,7.138333333333333,83.7,2.191666666666667,0,NA,NA,NA,NA,NA,1.43425,1.43425,0.06541666666666668,0.06541666666666668
2018-08-15T13:42:27Z,7.86,96.8,0,2018-08-15,2018-08-15T13:42:26Z,240,NA,984.2666666666668,27.8675,90.91666666666667,7.1325,83.7,2.1558333333333333,0,NA,NA,NA,NA,NA,1.4996666666666667,1.4996666666666667,0.06566666666666654,0.06566666666666654
2018-08-15T13:42:30Z,7.86,97.05,0,2018-08-15,2018-08-15T13:42:29Z,240,NA,984.288888888889,27.864583333333332,90.9,7.13,83.7,2.1550000000000002,0,NA,NA,NA,NA,NA,1.5653333333333332,1.5653333333333332,0.06275000000000008,0.06275000000000008
2018-08-15T13:42:33Z,7.86,97.25833333333334,0,2018-08-15,2018-08-15T13:42:32Z,240,NA,984.3333333333334,27.860416666666666,90.9,7.13,83.7,2.1358333333333333,0,NA,NA,NA,NA,NA,1.6280833333333333,1.6280833333333333,0.06433333333333335,0.06433333333333335
2018-08-15T13:42:36Z,7.855,97.475,0,2018-08-15,2018-08-15T13:42:35Z,240,NA,984.2666666666668,27.855833333333333,90.9,7.13,83.7,2.1425,0,NA,NA,NA,NA,NA,1.6924166666666667,1.6924166666666667,0.06358333333333333,0.06358333333333333
2018-08-15T13:42:39Z,7.85,97.70833333333333,0,2018-08-15,2018-08-15T13:42:38Z,240,NA,984.3111111111111,27.85,90.9,7.13,83.7,2.1416666666666666,0,NA,NA,NA,NA,NA,1.756,1.756,0.05641666666666656,0.05641666666666656
2018-08-15T13:42:42Z,7.85,97.925,0,2018-08-15,2018-08-15T13:42:41Z,240,NA,984.2666666666668,27.844083333333334,90.9,7.13,83.7,2.165,0,NA,NA,NA,NA,NA,1.8124166666666666,1.8124166666666666,0.05683333333333351,0.05683333333333351
2018-08-15T13:42:45Z,7.85,98.175,0,2018-08-15,2018-08-15T13:42:44Z,240,NA,984.2,27.833916666666667,90.875,7.13,83.7,2.1875,0,NA,NA,NA,NA,NA,1.86925,1.86925,0.05983333333333318,0.05983333333333318
2018-08-15T13:42:48Z,7.843333333333333,98.44166666666666,0,2018-08-15,2018-08-15T13:42:47Z,240,NA,984.2444444444445,27.79675,90.8,7.13,83.7,2.268333333333333,0,NA,NA,NA,NA,NA,1.9290833333333333,1.9290833333333333,0.0605,0.0605
2018-08-15T13:42:51Z,7.84,98.69166666666666,0,2018-08-15,2018-08-15T13:42:50Z,240,NA,984.2222222222223,27.747166666666665,90.70833333333333,7.13,83.7,2.3325,0,NA,NA,NA,NA,NA,1.9895833333333333,1.9895833333333333,0.058666666666666645,0.058666666666666645
2018-08-15T13:42:54Z,7.84,98.94166666666666,0,2018-08-15,2018-08-15T13:42:53Z,240,NA,984.2666666666668,27.701166666666666,90.525,7.1225000000000005,83.7,2.408333333333333,0,NA,NA,NA,NA,NA,2.04825,2.04825,0.06466666666666665,0.06466666666666665
2018-08-15T13:42:57Z,7.838333333333333,99.2,0,2018-08-15,2018-08-15T13:42:56Z,240,NA,984.2666666666668,27.651583333333335,90.25833333333334,7.1066666666666665,83.7,2.498333333333333,0,NA,NA,NA,NA,NA,2.1129166666666666,2.1129166666666666,0.06566666666666698,0.06566666666666698
2018-08-15T13:43:00Z,7.83,99.45833333333333,0,2018-08-15,2018-08-15T13:42:59Z,240,NA,984.2666666666668,27.61725,89.925,7.0841666666666665,83.7,2.5766666666666667,0,NA,NA,NA,NA,NA,2.1785833333333335,2.1785833333333335,0.06883333333333308,0.06883333333333308
2018-08-15T13:43:03Z,7.83,99.75,0,2018-08-15,2018-08-15T13:43:02Z,240,NA,984.2666666666668,27.574833333333334,89.48333333333333,7.054166666666666,83.73333333333333,2.6166666666666667,0,NA,NA,NA,NA,NA,2.2474166666666666,2.2474166666666666,0.06525000000000025,0.06525000000000025
2018-08-15T13:43:06Z,7.8225,100.05833333333334,0,2018-08-15,2018-08-15T13:43:05Z,240,NA,984.2666666666668,27.484666666666666,88.8,7.011666666666667,83.7,2.6483333333333334,0,NA,NA,NA,NA,NA,2.312666666666667,2.312666666666667,0.06574999999999953,0.06574999999999953
2018-08-15T13:43:09Z,7.82,100.325,0,2018-08-15,2018-08-15T13:43:08Z,240,NA,984.2444444444445,27.361333333333334,84.14166666666667,6.656666666666666,83.63333333333333,2.658333333333333,0,NA,NA,NA,NA,NA,2.3784166666666664,2.3784166666666664,0.0677500000000002,0.0677500000000002
2018-08-15T13:43:12Z,7.810833333333333,100.64166666666667,0,2018-08-15,2018-08-15T13:43:11Z,240,NA,984.3777777777777,26.9165,80.975,6.431666666666667,83.475,2.6358333333333333,0,NA,NA,NA,NA,NA,2.4461666666666666,2.4461666666666666,0.0655833333333331,0.0655833333333331
2018-08-15T13:43:15Z,7.81,100.98333333333333,0,2018-08-15,2018-08-15T13:43:14Z,240,NA,984.2666666666668,25.704166666666666,80.03333333333333,6.520833333333333,83.24166666666667,2.5766666666666667,0,NA,NA,NA,NA,NA,2.5117499999999997,2.5117499999999997,0.06350000000000033,0.06350000000000033
2018-08-15T13:43:18Z,7.801666666666667,101.30833333333334,0,2018-08-15,2018-08-15T13:43:17Z,240,NA,984.2222222222223,25.40075,76.49166666666667,6.2675,82.975,2.53,0,NA,NA,NA,NA,NA,2.57525,2.57525,0.06524999999999981,0.06524999999999981
2018-08-15T13:43:21Z,7.793333333333333,101.69166666666666,0,2018-08-15,2018-08-15T13:43:20Z,240,NA,984.2666666666668,25.253166666666665,71.01666666666667,5.8375,82.625,2.5141666666666667,0,NA,NA,NA,NA,NA,2.6405,2.6405,0.06600000000000028,0.06600000000000028
2018-08-15T13:43:24Z,7.782500000000001,102.16666666666667,0,2018-08-15,2018-08-15T13:43:23Z,240,NA,984.2666666666668,24.988083333333332,65.44166666666666,5.404166666666667,81.98333333333333,2.4808333333333334,0,NA,NA,NA,NA,NA,2.7065,2.7065,0.06225000000000014,0.06225000000000014
2018-08-15T13:43:27Z,7.7725,102.55833333333334,0,2018-08-15,2018-08-15T13:43:26Z,240,NA,984.2666666666668,24.75925,60.1,4.984166666666667,81.28333333333333,2.4425,0,NA,NA,NA,NA,NA,2.7687500000000003,2.7687500000000003,0.06549999999999967,0.06549999999999967
2018-08-15T13:43:30Z,7.760833333333333,103.00833333333333,0,2018-08-15,2018-08-15T13:43:29Z,240,NA,984.2666666666668,24.09075,57.8,4.83,80.55,2.441666666666667,0,NA,NA,NA,NA,NA,2.83425,2.83425,0.06483333333333352,0.06483333333333352
2018-08-15T13:43:33Z,7.7475000000000005,103.475,0,2018-08-15,2018-08-15T13:43:32Z,240,NA,984.2222222222223,23.287083333333335,55.38333333333333,4.720833333333333,79.76666666666667,2.4291666666666667,0,NA,NA,NA,NA,NA,2.8990833333333335,2.8990833333333335,0.06483333333333308,0.06483333333333308
2018-08-15T13:43:36Z,7.733333333333333,103.94166666666666,0,2018-08-15,2018-08-15T13:43:35Z,240,NA,984.2666666666668,23.059916666666666,50.175,4.2941666666666665,79.075,2.4125,0,NA,NA,NA,NA,NA,2.9639166666666665,2.9639166666666665,0.06266666666666687,0.06266666666666687
2018-08-15T13:43:39Z,7.715833333333333,104.41666666666667,0,2018-08-15,2018-08-15T13:43:38Z,240,NA,984.2666666666668,22.775666666666666,48.53333333333333,4.1775,78.6,2.4458333333333333,0,NA,NA,NA,NA,NA,3.0265833333333334,3.0265833333333334,0.06041666666666634,0.06041666666666634
2018-08-15T13:43:42Z,7.7,104.89166666666667,0,2018-08-15,2018-08-15T13:43:41Z,240,NA,984.2666666666668,22.614083333333333,46.775,4.038333333333333,78.04166666666667,2.5016666666666665,0,NA,NA,NA,NA,NA,3.0869999999999997,3.0869999999999997,0.058416666666667005,0.058416666666667005
2018-08-15T13:43:45Z,7.683333333333334,105.31666666666666,0,2018-08-15,2018-08-15T13:43:44Z,240,NA,984.2666666666668,22.434666666666665,42,3.64,77.55833333333334,2.575,0,NA,NA,NA,NA,NA,3.1454166666666667,3.1454166666666667,0.053999999999999826,0.053999999999999826
2018-08-15T13:43:48Z,7.668333333333333,105.65833333333333,0,2018-08-15,2018-08-15T13:43:47Z,240,NA,984.2666666666668,21.518916666666666,40.59166666666667,3.5658333333333334,77.125,2.618333333333333,0,NA,NA,NA,NA,NA,3.1994166666666666,3.1994166666666666,0.05433333333333357,0.05433333333333357
2018-08-15T13:43:51Z,7.654166666666667,106.03333333333333,0,2018-08-15,2018-08-15T13:43:50Z,240,NA,984.2666666666668,20.589000000000002,39.63333333333333,3.555833333333333,76.59166666666667,2.638333333333333,0,NA,NA,NA,NA,NA,3.25375,3.25375,0.05600000000000005,0.05600000000000005
2018-08-15T13:43:54Z,7.639166666666666,106.36666666666667,0,2018-08-15,2018-08-15T13:43:53Z,240,NA,984.2666666666668,20.39,38.69166666666666,3.49,75.975,2.6725,0,NA,NA,NA,NA,NA,3.30975,3.30975,0.05558333333333332,0.05558333333333332
2018-08-15T13:43:57Z,7.625,106.70833333333333,0,2018-08-15,2018-08-15T13:43:56Z,240,NA,984.2666666666668,20.232833333333332,36.81666666666667,3.33,75.41666666666667,2.716666666666667,0,NA,NA,NA,NA,NA,3.3653333333333335,3.3653333333333335,0.05524999999999958,0.05524999999999958
2018-08-15T13:44:00Z,7.611666666666667,107.01666666666667,0,2018-08-15,2018-08-15T13:43:59Z,240,NA,984.3111111111111,19.640916666666666,33.608333333333334,3.0641666666666665,74.88333333333333,2.725,0,NA,NA,NA,NA,NA,3.420583333333333,3.420583333333333,0.05425000000000013,0.05425000000000013
2018-08-15T13:44:03Z,7.599166666666666,107.34166666666667,0,2018-08-15,2018-08-15T13:44:02Z,240,NA,984.3111111111111,18.9125,33.25833333333333,3.0875,74.35833333333333,2.7716666666666665,0,NA,NA,NA,NA,NA,3.474833333333333,3.474833333333333,0.05699999999999994,0.05699999999999994
2018-08-15T13:44:06Z,7.586666666666667,107.725,0,2018-08-15,2018-08-15T13:44:05Z,240,NA,984.2666666666668,18.274,32.68333333333333,3.07,73.80833333333334,2.845833333333333,0,NA,NA,NA,NA,NA,3.531833333333333,3.531833333333333,0.05716666666666681,0.05716666666666681
2018-08-15T13:44:09Z,7.574166666666667,108.13333333333333,0,2018-08-15,2018-08-15T13:44:08Z,240,NA,984.2666666666668,18.142666666666667,31.958333333333332,3.013333333333333,73.19166666666666,2.9341666666666666,0,NA,NA,NA,NA,NA,3.589,3.589,0.05583333333333318,0.05583333333333318
2018-08-15T13:44:12Z,7.564166666666667,108.49166666666667,0,2018-08-15,2018-08-15T13:44:11Z,240,NA,984.2666666666668,17.09358333333333,29.3,2.8066666666666666,72.58333333333333,3.055833333333333,0,NA,NA,NA,NA,NA,3.644833333333333,3.644833333333333,0.058499999999999996,0.058499999999999996
2018-08-15T13:44:15Z,7.554166666666666,108.9,0,2018-08-15,2018-08-15T13:44:14Z,240,NA,984.2666666666668,16.47875,27.191666666666666,2.6508333333333334,71.875,3.2191666666666667,0,NA,NA,NA,NA,NA,3.703333333333333,3.703333333333333,0.05833333333333357,0.05833333333333357
2018-08-15T13:44:18Z,7.543333333333333,109.34166666666667,0,2018-08-15,2018-08-15T13:44:17Z,240,NA,984.2666666666668,16.080916666666667,26.516666666666666,2.61,71.05,3.4275,0,NA,NA,NA,NA,NA,3.7616666666666667,3.7616666666666667,0.059416666666666895,0.059416666666666895
2018-08-15T13:44:21Z,7.535,109.76666666666667,0,2018-08-15,2018-08-15T13:44:20Z,240,NA,984.2666666666668,15.79625,26.025,2.578333333333333,70.18333333333334,3.655,0,NA,NA,NA,NA,NA,3.8210833333333336,3.8210833333333336,0.06183333333333296,0.06183333333333296
2018-08-15T13:44:24Z,7.5275,110.15,0,2018-08-15,2018-08-15T13:44:23Z,240,NA,984.2444444444445,15.595166666666668,25.433333333333334,2.5324999999999998,69.23333333333333,3.93,0,NA,NA,NA,NA,NA,3.8829166666666666,3.8829166666666666,0.06516666666666682,0.06516666666666682
2018-08-15T13:44:27Z,7.52,110.50833333333334,0,2018-08-15,2018-08-15T13:44:26Z,240,NA,984.2444444444445,14.869,24.900000000000002,2.5016666666666665,68.28333333333333,4.444166666666667,0,NA,NA,NA,NA,NA,3.9480833333333334,3.9480833333333334,0.06783333333333319,0.06783333333333319
2018-08-15T13:44:30Z,7.511666666666667,110.925,0,2018-08-15,2018-08-15T13:44:29Z,240,NA,984.2666666666668,13.7015,23.133333333333333,2.3983333333333334,67.41666666666667,5.3425,0,NA,NA,NA,NA,NA,4.015916666666667,4.015916666666667,0.07341666666666669,0.07341666666666669
2018-08-15T13:44:33Z,7.5008333333333335,111.45833333333333,0,2018-08-15,2018-08-15T13:44:32Z,240,NA,984.2666666666668,13.580166666666667,19.225,1.9983333333333333,66.73333333333333,6.435833333333333,0,NA,NA,NA,NA,NA,4.089333333333333,4.089333333333333,0.07108333333333317,0.07108333333333317
2018-08-15T13:44:36Z,7.490833333333334,111.94166666666666,0,2018-08-15,2018-08-15T13:44:35Z,240,NA,984.2666666666668,13.270416666666666,18.241666666666667,1.9108333333333332,66.30833333333334,7.3175,0,NA,NA,NA,NA,NA,4.160416666666666,4.160416666666666,0.07516666666666705,0.07516666666666705
2018-08-15T13:44:39Z,7.479166666666667,112.5,0,2018-08-15,2018-08-15T13:44:38Z,240,NA,984.2666666666668,12.9695,17.4,1.8308333333333333,66.11666666666666,7.940833333333334,0,NA,NA,NA,NA,NA,4.2355833333333335,4.2355833333333335,0.07758333333333312,0.07758333333333312
2018-08-15T13:44:42Z,7.465833333333333,113.01666666666667,0,2018-08-15,2018-08-15T13:44:41Z,240,NA,984.2666666666668,12.822166666666666,16.666666666666668,1.7633333333333334,66.1,8.155833333333334,0,NA,NA,NA,NA,NA,4.313166666666667,4.313166666666667,0.07749999999999968,0.07749999999999968
2018-08-15T13:44:45Z,7.452500000000001,113.6,0,2018-08-15,2018-08-15T13:44:44Z,240,NA,984.2666666666668,12.541166666666667,15.9,1.6883333333333332,65.975,8.065,0,NA,NA,NA,NA,NA,4.390666666666666,4.390666666666666,0.07750000000000057,0.07750000000000057
2018-08-15T13:44:48Z,7.440833333333334,114.20833333333334,0,2018-08-15,2018-08-15T13:44:47Z,240,NA,984.2666666666668,11.115833333333333,12.183333333333334,1.3291666666666668,65.59166666666667,7.859166666666667,0,NA,NA,NA,NA,NA,4.468166666666667,4.468166666666667,0.08399999999999963,0.08399999999999963
2018-08-15T13:44:51Z,7.4275,114.73333333333333,0,2018-08-15,2018-08-15T13:44:50Z,240,NA,984.288888888889,10.89825,11.525,1.2716666666666667,65.06666666666666,7.7025,0,NA,NA,NA,NA,NA,4.5521666666666665,4.5521666666666665,0.08366666666666678,0.08366666666666678
2018-08-15T13:44:54Z,7.415,115.175,0,2018-08-15,2018-08-15T13:44:53Z,240,NA,984.288888888889,10.89225,10.933333333333334,1.2083333333333333,64.11666666666666,7.671666666666667,0,NA,NA,NA,NA,NA,4.635833333333333,4.635833333333333,0.08650000000000002,0.08650000000000002
2018-08-15T13:44:57Z,7.405833333333334,115.54166666666667,0,2018-08-15,2018-08-15T13:44:56Z,240,NA,984.2666666666668,10.81475,10.458333333333334,1.1575,63.19166666666666,7.68,0,NA,NA,NA,NA,NA,4.722333333333333,4.722333333333333,0.09108333333333363,0.09108333333333363
2018-08-15T13:45:00Z,7.3966666666666665,115.8,0,2018-08-15,2018-08-15T13:44:59Z,240,NA,984.2666666666668,10.69975,10.016666666666666,1.1108333333333333,62.266666666666666,7.6658333333333335,0,NA,NA,NA,NA,NA,4.813416666666667,4.813416666666667,0.08991666666666642,0.08991666666666642
2018-08-15T13:45:03Z,7.39,116.03333333333333,0,2018-08-15,2018-08-15T13:45:02Z,240,NA,984.2444444444445,10.58075,9.525,1.06,61.40833333333333,7.753333333333333,0,NA,NA,NA,NA,NA,4.903333333333333,4.903333333333333,0.09316666666666684,0.09316666666666684
2018-08-15T13:45:06Z,7.38,116.21666666666667,0,2018-08-15,2018-08-15T13:45:05Z,240,NA,984.1555555555556,10.384,8.8,0.985,60.78333333333333,7.920833333333333,0,NA,NA,NA,NA,NA,4.9965,4.9965,0.08991666666666642,0.08991666666666642
2018-08-15T13:45:09Z,7.378333333333333,116.35,0,2018-08-15,2018-08-15T13:45:08Z,240,NA,984.2666666666668,10.181083333333333,8.158333333333333,0.9166666666666666,60.36666666666667,8.206666666666667,0,NA,NA,NA,NA,NA,5.086416666666667,5.086416666666667,0.0887500000000001,0.0887500000000001
2018-08-15T13:45:12Z,7.37,116.50833333333333,0,2018-08-15,2018-08-15T13:45:11Z,240,NA,984.2666666666668,10.023833333333334,7.566666666666666,0.8541666666666666,59.983333333333334,8.458333333333334,0,NA,NA,NA,NA,NA,5.175166666666667,5.175166666666667,0.08883333333333354,0.08883333333333354
2018-08-15T13:45:15Z,7.364166666666667,116.65,0,2018-08-15,2018-08-15T13:45:14Z,240,NA,984.2222222222223,9.906833333333333,7.1,0.8016666666666666,59.66666666666667,8.76,0,NA,NA,NA,NA,NA,5.264,5.264,0.08466666666666622,0.08466666666666622
2018-08-15T13:45:18Z,7.359166666666667,116.81666666666666,0,2018-08-15,2018-08-15T13:45:17Z,240,NA,984.2666666666668,9.782583333333333,6.633333333333333,0.7525,59.483333333333334,8.9575,0,NA,NA,NA,NA,NA,5.3486666666666665,5.3486666666666665,0.08375000000000021,0.08375000000000021
2018-08-15T13:45:21Z,7.35,117.00833333333333,0,2018-08-15,2018-08-15T13:45:20Z,240,NA,984.2666666666668,9.700083333333334,6.266666666666667,0.7124999999999999,59.34166666666666,9.025833333333333,0,NA,NA,NA,NA,NA,5.432416666666667,5.432416666666667,0.08658333333333346,0.08658333333333346
2018-08-15T13:45:24Z,7.343333333333333,117.25,0,2018-08-15,2018-08-15T13:45:23Z,240,NA,984.2666666666668,9.620666666666667,5.916666666666667,0.6741666666666667,59.21666666666667,9.025,0,NA,NA,NA,NA,NA,5.519,5.519,0.0850833333333334,0.0850833333333334
2018-08-15T13:45:27Z,7.335833333333333,117.55833333333334,0,2018-08-15,2018-08-15T13:45:26Z,240,NA,984.2444444444445,9.45475,5.608333333333333,0.6416666666666667,59.25,9.039166666666667,0,NA,NA,NA,NA,NA,5.6040833333333335,5.6040833333333335,0.08549999999999969,0.08549999999999969
2018-08-15T13:45:30Z,7.325,117.95833333333333,0,2018-08-15,2018-08-15T13:45:29Z,240,NA,984.2444444444445,9.317166666666667,5.316666666666666,0.6108333333333333,59.33333333333333,8.953333333333333,0,NA,NA,NA,NA,NA,5.689583333333333,5.689583333333333,0.08741666666666692,0.08741666666666692
2018-08-15T13:45:33Z,7.3149999999999995,118.275,0,2018-08-15,2018-08-15T13:45:32Z,240,NA,984.2222222222223,9.177833333333334,5.066666666666666,0.5816666666666667,59.516666666666666,8.901666666666667,0,NA,NA,NA,NA,NA,5.777,5.777,0.08683333333333287,0.08683333333333287
2018-08-15T13:45:36Z,7.304166666666666,118.475,0,2018-08-15,2018-08-15T13:45:35Z,240,NA,984.2666666666668,9.0125,4.8,0.555,59.81666666666666,8.878333333333334,0,NA,NA,NA,NA,NA,5.863833333333333,5.863833333333333,0.08616666666666717,0.08616666666666717
