pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.25,0.144,2018-05-22,2018-05-22T11:23:06Z,243,NA,983.4666666666667,24.562,104,8.66,138.3,10.21,2.046,NA,NA,NA,NA,NA,NA,0.588,0.588,0.026000000000000023,0.026000000000000023
7.23,0.139,2018-05-22,2018-05-22T11:23:08Z,243,NA,983.4666666666667,24.497,102.5,8.55,137.9,10.42,2.064,NA,NA,NA,NA,NA,NA,0.614,0.614,0.028000000000000025,0.028000000000000025
7.2,0.152,2018-05-22,2018-05-22T11:23:10Z,243,NA,983.3333333333334,24.462,101,8.42,137.5,10.55,2.047,NA,NA,NA,NA,NA,NA,0.642,0.642,0.02400000000000002,0.02400000000000002
7.18,0.15,2018-05-22,2018-05-22T11:23:12Z,243,NA,983.3333333333334,24.413,96.5,8.06,137,10.74,2.027,NA,NA,NA,NA,NA,NA,0.666,0.666,0.027999999999999914,0.027999999999999914
7.06,0.154,2018-05-22,2018-05-22T11:23:14Z,243,NA,983.3333333333334,24.358,94.5,7.9,136.6,10.75,2.031,NA,NA,NA,NA,NA,NA,0.694,0.694,0.025000000000000022,0.025000000000000022
7.04,0.153,2018-05-22,2018-05-22T11:23:16Z,243,NA,983.4666666666667,24.3,93.6,7.83,136.1,10.87,1.984,NA,NA,NA,NA,NA,NA,0.719,0.719,0.026000000000000023,0.026000000000000023
7.02,0.169,2018-05-22,2018-05-22T11:23:18Z,243,NA,983.4666666666667,24.248,92.2,7.72,135.5,10.91,1.955,NA,NA,NA,NA,NA,NA,0.745,0.745,0.02300000000000002,0.02300000000000002
6.99,0.16,2018-05-22,2018-05-22T11:23:20Z,243,NA,983.3333333333334,24.184,91.1,7.64,134.9,10.91,1.947,NA,NA,NA,NA,NA,NA,0.768,0.768,0.02400000000000002,0.02400000000000002
6.98,0.17,2018-05-22,2018-05-22T11:23:22Z,243,NA,983.4666666666667,24.106,84.7,7.11,134.3,11.05,1.962,NA,NA,NA,NA,NA,NA,0.792,0.792,0.02199999999999991,0.02199999999999991
6.96,0.16,2018-05-22,2018-05-22T11:23:24Z,243,NA,983.3333333333334,24.032,82.3,6.92,133.7,11.22,1.962,NA,NA,NA,NA,NA,NA,0.814,0.814,0.02300000000000002,0.02300000000000002
6.85,0.141,2018-05-22,2018-05-22T11:23:26Z,243,NA,983.4666666666667,23.964,75.6,6.37,132.9,11.37,1.983,NA,NA,NA,NA,NA,NA,0.837,0.837,0.020000000000000018,0.020000000000000018
6.82,0.155,2018-05-22,2018-05-22T11:23:28Z,243,NA,983.4666666666667,23.866,71.2,6,132.2,11.65,1.984,NA,NA,NA,NA,NA,NA,0.857,0.857,0.02300000000000002,0.02300000000000002
6.81,0.152,2018-05-22,2018-05-22T11:23:30Z,243,NA,983.4666666666667,23.754,68.8,5.82,131.3,11.96,1.985,NA,NA,NA,NA,NA,NA,0.88,0.88,0.02100000000000002,0.02100000000000002
6.79,0.155,2018-05-22,2018-05-22T11:23:32Z,243,NA,983.4666666666667,23.661,62.6,5.3,130.3,12.19,1.967,NA,NA,NA,NA,NA,NA,0.901,0.901,0.02300000000000002,0.02300000000000002
6.77,0.145,2018-05-22,2018-05-22T11:23:34Z,243,NA,983.4666666666667,23.586,59.1,5.01,129.6,12.47,1.969,NA,NA,NA,NA,NA,NA,0.924,0.924,0.02299999999999991,0.02299999999999991
6.76,0.147,2018-05-22,2018-05-22T11:23:36Z,243,NA,983.3333333333334,23.489,57.3,4.87,128.8,12.73,1.944,NA,NA,NA,NA,NA,NA,0.947,0.947,0.02200000000000002,0.02200000000000002
6.74,0.13,2018-05-22,2018-05-22T11:23:38Z,243,NA,983.4666666666667,23.418,55.9,4.76,128.2,12.83,1.936,NA,NA,NA,NA,NA,NA,0.969,0.969,0.02400000000000002,0.02400000000000002
6.73,0.131,2018-05-22,2018-05-22T11:23:40Z,243,NA,983.4666666666667,23.354,54.7,4.66,127.5,13.06,1.926,NA,NA,NA,NA,NA,NA,0.993,0.993,0.02300000000000002,0.02300000000000002
6.72,0.117,2018-05-22,2018-05-22T11:23:42Z,243,NA,983.4666666666667,23.304,50.4,4.29,126.8,13.24,1.901,NA,NA,NA,NA,NA,NA,1.016,1.016,0.02200000000000002,0.02200000000000002
6.7,0.126,2018-05-22,2018-05-22T11:23:44Z,243,NA,983.4666666666667,23.237,48.7,4.16,126.2,13.24,1.888,NA,NA,NA,NA,NA,NA,1.038,1.038,0.02200000000000002,0.02200000000000002
6.61,0.119,2018-05-22,2018-05-22T11:23:46Z,243,NA,983.4666666666667,23.168,48,4.1,125.7,13.37,1.871,NA,NA,NA,NA,NA,NA,1.06,1.06,0.02400000000000002,0.02400000000000002
6.59,0.1,2018-05-22,2018-05-22T11:23:48Z,243,NA,983.3333333333334,23.102,47.3,4.05,125.1,13.61,1.847,NA,NA,NA,NA,NA,NA,1.084,1.084,0.020999999999999908,0.020999999999999908
6.58,0.079,2018-05-22,2018-05-22T11:23:50Z,243,NA,983.3333333333334,23.022,46.6,4,124.7,13.81,1.817,NA,NA,NA,NA,NA,NA,1.105,1.105,0.02299999999999991,0.02299999999999991
6.57,0.048,2018-05-22,2018-05-22T11:23:52Z,243,NA,983.3333333333334,22.924,41.6,3.57,124.5,14.11,1.792,NA,NA,NA,NA,NA,NA,1.128,1.128,0.020000000000000018,0.020000000000000018
6.56,0.052,2018-05-22,2018-05-22T11:23:54Z,243,NA,983.3333333333334,22.844,38.5,3.31,124.4,14.48,1.742,NA,NA,NA,NA,NA,NA,1.148,1.148,0.02400000000000002,0.02400000000000002
6.55,0.036,2018-05-22,2018-05-22T11:23:56Z,243,NA,983.4666666666667,22.758,37.2,3.21,124.4,14.85,1.69,NA,NA,NA,NA,NA,NA,1.172,1.172,0.025000000000000133,0.025000000000000133
6.54,0.014,2018-05-22,2018-05-22T11:23:58Z,243,NA,983.4666666666667,22.65,35.7,3.08,124.3,15.51,1.685,NA,NA,NA,NA,NA,NA,1.197,1.197,0.03200000000000003,0.03200000000000003
6.53,-0.01,2018-05-22,2018-05-22T11:24:00Z,243,NA,983.4666666666667,22.506,29.1,2.52,124,16.26,1.623,NA,NA,NA,NA,NA,NA,1.229,1.229,0.030999999999999917,0.030999999999999917
6.52,-0.056,2018-05-22,2018-05-22T11:24:02Z,243,NA,983.4666666666667,22.399,26.7,2.32,123.8,16.86,1.585,NA,NA,NA,NA,NA,NA,1.26,1.26,0.038000000000000034,0.038000000000000034
6.51,-0.086,2018-05-22,2018-05-22T11:24:04Z,243,NA,983.4666666666667,22.262,24.8,2.16,123.6,17.66,1.536,NA,NA,NA,NA,NA,NA,1.298,1.298,0.03600000000000003,0.03600000000000003
6.5,-0.086,2018-05-22,2018-05-22T11:24:06Z,243,NA,983.4666666666667,22.092,23.4,2.04,123.4,2861.3,1.523,NA,NA,NA,NA,NA,NA,1.334,1.334,0.03600000000000003,0.03600000000000003
6.5,-0.056,2018-05-22,2018-05-22T11:24:08Z,243,NA,983.4666666666667,21.94,19.2,1.68,123.3,NA,2.445,NA,NA,NA,NA,NA,NA,1.37,1.37,0.03799999999999981,0.03799999999999981
6.49,-0.033,2018-05-22,2018-05-22T11:24:10Z,243,NA,983.4666666666667,21.822,17.9,1.57,123.4,229.23,2.579,NA,NA,NA,NA,NA,NA,1.408,1.408,0.03600000000000003,0.03600000000000003
6.48,0.547,2018-05-22,2018-05-22T11:24:12Z,243,NA,983.4666666666667,21.753,17.2,1.51,123.4,124.23,23.551,NA,NA,NA,NA,NA,NA,1.444,1.444,0.039000000000000146,0.039000000000000146
6.46,1.655,2018-05-22,2018-05-22T11:24:14Z,243,NA,983.4666666666667,21.683,16.7,1.47,123.6,45.34,18.25,NA,NA,NA,NA,NA,NA,1.483,1.483,0.03599999999999981,0.03599999999999981
6.45,2.147,2018-05-22,2018-05-22T11:24:16Z,243,NA,983.4666666666667,21.618,16.3,1.44,123.8,21.02,1.767,NA,NA,NA,NA,NA,NA,1.519,1.519,0.040000000000000036,0.040000000000000036
6.43,2.152,2018-05-22,2018-05-22T11:24:18Z,243,NA,983.4666666666667,21.607,16,1.41,123.8,73.4,1.545,NA,NA,NA,NA,NA,NA,1.559,1.559,0.03600000000000003,0.03600000000000003
6.42,2.16,2018-05-22,2018-05-22T11:24:20Z,243,NA,983.4666666666667,21.601,15.7,1.38,123.9,168.55,1.574,NA,NA,NA,NA,NA,NA,1.595,1.595,0.03699999999999992,0.03699999999999992
6.41,2.167,2018-05-22,2018-05-22T11:24:22Z,243,NA,983.4666666666667,21.597,15.4,1.36,123.9,508.05,1.513,NA,NA,NA,NA,NA,NA,1.632,1.632,0.03200000000000003,0.03200000000000003
6.4,2.171,2018-05-22,2018-05-22T11:24:24Z,243,NA,983.3333333333334,21.588,15.1,1.33,124,NA,1.564,NA,NA,NA,NA,NA,NA,1.664,1.664,0.03400000000000003,0.03400000000000003
6.39,2.182,2018-05-22,2018-05-22T11:24:26Z,243,NA,983.4666666666667,21.572,14.6,1.28,124.1,223.77,1.503,NA,NA,NA,NA,NA,NA,1.698,1.698,0.030000000000000027,0.030000000000000027
6.38,2.131,2018-05-22,2018-05-22T11:24:28Z,243,NA,983.4666666666667,21.561,14.1,1.24,124.2,2251.1,1.5,NA,NA,NA,NA,NA,NA,1.728,1.728,0.030999999999999917,0.030999999999999917
6.38,1.678,2018-05-22,2018-05-22T11:24:30Z,243,NA,983.4666666666667,21.553,13.8,1.21,124.2,106.35,1.509,NA,NA,NA,NA,NA,NA,1.759,1.759,0.028000000000000025,0.028000000000000025
6.37,0.539,2018-05-22,2018-05-22T11:24:32Z,243,NA,983.4666666666667,21.541,13.5,1.19,124.3,101.22,1.564,NA,NA,NA,NA,NA,NA,1.787,1.787,0.028000000000000025,0.028000000000000025
