pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.45,0.49,2018-06-12,2018-06-12T10:10:55Z,094,NA,978.5333333333333,28.423,79.9,6.2,185.6,4.88,4.704,NA,NA,NA,NA,NA,NA,1.145,1.145
8.45,0.498,2018-06-12,2018-06-12T10:10:57Z,094,NA,978.5333333333333,28.423,79.9,6.2,185.6,4.89,4.484,NA,NA,NA,NA,NA,NA,1.18,1.18
8.46,0.495,2018-06-12,2018-06-12T10:10:59Z,094,NA,978.6666666666666,28.423,79.8,6.2,185.6,4.91,4.379,NA,NA,NA,NA,NA,NA,1.215,1.215
8.46,0.502,2018-06-12,2018-06-12T10:11:01Z,094,NA,978.5333333333333,28.422,79.8,6.2,185.6,5.01,4.409,NA,NA,NA,NA,NA,NA,1.251,1.251
8.46,0.514,2018-06-12,2018-06-12T10:11:03Z,094,NA,978.6666666666666,28.422,79.8,6.2,185.6,4.94,4.412,NA,NA,NA,NA,NA,NA,1.291,1.291
8.46,0.524,2018-06-12,2018-06-12T10:11:05Z,094,NA,978.5333333333333,28.422,79.8,6.2,185.6,5.01,4.422,NA,NA,NA,NA,NA,NA,1.328,1.328
8.46,0.525,2018-06-12,2018-06-12T10:11:07Z,094,NA,978.6666666666666,28.421,79.8,6.19,185.6,4.96,5.098,NA,NA,NA,NA,NA,NA,1.37,1.37
8.47,0.521,2018-06-12,2018-06-12T10:11:09Z,094,NA,978.6666666666666,28.421,79.7,6.19,185.6,4.88,4.671,NA,NA,NA,NA,NA,NA,1.409,1.409
8.47,0.509,2018-06-12,2018-06-12T10:11:11Z,094,NA,978.5333333333333,28.421,79.7,6.19,185.6,4.85,4.593,NA,NA,NA,NA,NA,NA,1.453,1.453
8.47,0.52,2018-06-12,2018-06-12T10:11:13Z,094,NA,978.6666666666666,28.42,79.7,6.19,185.6,4.87,5.654,NA,NA,NA,NA,NA,NA,1.494,1.494
8.47,0.502,2018-06-12,2018-06-12T10:11:15Z,094,NA,978.5333333333333,28.421,79.7,6.19,185.6,4.75,5.336,NA,NA,NA,NA,NA,NA,1.542,1.542
8.48,0.504,2018-06-12,2018-06-12T10:11:17Z,094,NA,978.5333333333333,28.421,79.7,6.19,185.6,4.72,5.375,NA,NA,NA,NA,NA,NA,1.588,1.588
8.48,0.519,2018-06-12,2018-06-12T10:11:19Z,094,NA,978.5333333333333,28.421,79.7,6.19,185.6,4.72,5.105,NA,NA,NA,NA,NA,NA,1.64,1.64
8.48,0.514,2018-06-12,2018-06-12T10:11:21Z,094,NA,978.5333333333333,28.421,79.7,6.19,185.6,4.73,4.403,NA,NA,NA,NA,NA,NA,1.689,1.689
8.48,0.509,2018-06-12,2018-06-12T10:11:23Z,094,NA,978.4,28.42,79.7,6.19,185.6,4.78,4.831,NA,NA,NA,NA,NA,NA,1.743,1.743
8.48,0.522,2018-06-12,2018-06-12T10:11:25Z,094,NA,978.5333333333333,28.42,79.6,6.18,185.6,4.78,5.695,NA,NA,NA,NA,NA,NA,1.791,1.791
8.48,0.52,2018-06-12,2018-06-12T10:11:27Z,094,NA,978.5333333333333,28.419,79.6,6.18,185.6,4.82,4.574,NA,NA,NA,NA,NA,NA,1.838,1.838
8.48,0.522,2018-06-12,2018-06-12T10:11:29Z,094,NA,978.5333333333333,28.417,79.5,6.17,185.6,4.83,4.554,NA,NA,NA,NA,NA,NA,1.892,1.892
8.48,0.541,2018-06-12,2018-06-12T10:11:31Z,094,NA,978.5333333333333,28.414,79.3,6.16,185.6,4.91,4.788,NA,NA,NA,NA,NA,NA,1.939,1.939
8.48,0.522,2018-06-12,2018-06-12T10:11:33Z,094,NA,978.6666666666666,28.411,79.2,6.15,185.7,4.95,5.038,NA,NA,NA,NA,NA,NA,1.991,1.991
8.47,0.538,2018-06-12,2018-06-12T10:11:35Z,094,NA,978.5333333333333,28.406,79,6.13,185.7,4.88,5.544,NA,NA,NA,NA,NA,NA,2.036,2.036
8.47,0.534,2018-06-12,2018-06-12T10:11:37Z,094,NA,978.5333333333333,28.401,78.7,6.12,185.7,4.93,5.634,NA,NA,NA,NA,NA,NA,2.085,2.085
8.47,0.547,2018-06-12,2018-06-12T10:11:39Z,094,NA,978.6666666666666,28.393,78.5,6.1,185.7,5.1,7.418,NA,NA,NA,NA,NA,NA,2.133,2.133
8.3,0.557,2018-06-12,2018-06-12T10:11:41Z,094,NA,978.6666666666666,28.374,78.1,6.07,185.8,5.3,7.423,NA,NA,NA,NA,NA,NA,2.189,2.189
8.28,0.561,2018-06-12,2018-06-12T10:11:43Z,094,NA,978.5333333333333,28.33,73.2,5.69,186,5.6,8.348,NA,NA,NA,NA,NA,NA,2.24,2.24
8.27,0.574,2018-06-12,2018-06-12T10:11:45Z,094,NA,978.5333333333333,28.266,71.1,5.54,186.2,5.73,4.27,NA,NA,NA,NA,NA,NA,2.297,2.297
8.26,0.561,2018-06-12,2018-06-12T10:11:47Z,094,NA,978.6666666666666,28.196,65.2,5.08,186.5,5.96,5.763,NA,NA,NA,NA,NA,NA,2.349,2.349
8.24,0.559,2018-06-12,2018-06-12T10:11:49Z,094,NA,978.5333333333333,28.132,58.6,4.57,186.8,6.25,4.281,NA,NA,NA,NA,NA,NA,2.407,2.407
8.09,0.535,2018-06-12,2018-06-12T10:11:51Z,094,NA,978.6666666666666,28.065,53.9,4.21,187.1,6.48,3.352,NA,NA,NA,NA,NA,NA,2.461,2.461
8.01,0.511,2018-06-12,2018-06-12T10:11:53Z,094,NA,978.5333333333333,27.977,44.5,3.48,187.5,6.67,4.999,NA,NA,NA,NA,NA,NA,2.519,2.519
7.98,0.49,2018-06-12,2018-06-12T10:11:55Z,094,NA,978.5333333333333,27.909,38.9,3.05,187.9,6.74,3.867,NA,NA,NA,NA,NA,NA,2.569,2.569
7.95,0.458,2018-06-12,2018-06-12T10:11:57Z,094,NA,978.5333333333333,27.863,31,2.43,188.3,6.85,3.666,NA,NA,NA,NA,NA,NA,2.616,2.616
7.92,0.405,2018-06-12,2018-06-12T10:11:59Z,094,NA,978.6666666666666,27.803,26.5,2.08,188.8,6.92,3.566,NA,NA,NA,NA,NA,NA,2.666,2.666
7.8,0.382,2018-06-12,2018-06-12T10:12:01Z,094,NA,978.5333333333333,27.74,24.4,1.92,189.3,6.76,3.532,NA,NA,NA,NA,NA,NA,2.711,2.711
7.77,0.342,2018-06-12,2018-06-12T10:12:03Z,094,NA,978.5333333333333,27.626,18.2,1.43,190,6.44,3.452,NA,NA,NA,NA,NA,NA,2.758,2.758
7.76,0.327,2018-06-12,2018-06-12T10:12:05Z,094,NA,978.5333333333333,27.533,15.3,1.21,190.7,6.23,3.413,NA,NA,NA,NA,NA,NA,2.799,2.799
7.75,0.3,2018-06-12,2018-06-12T10:12:07Z,094,NA,978.5333333333333,27.475,14.4,1.14,191.2,5.92,3.348,NA,NA,NA,NA,NA,NA,2.841,2.841
7.74,0.298,2018-06-12,2018-06-12T10:12:09Z,094,NA,978.5333333333333,27.373,13.6,1.07,191.8,5.52,3.345,NA,NA,NA,NA,NA,NA,2.879,2.879
7.73,0.275,2018-06-12,2018-06-12T10:12:11Z,094,NA,978.6666666666666,27.261,13,1.03,192.6,4.97,3.189,NA,NA,NA,NA,NA,NA,2.921,2.921
7.71,0.225,2018-06-12,2018-06-12T10:12:13Z,094,NA,978.5333333333333,27.12,12.3,0.98,193.5,4.65,3.006,NA,NA,NA,NA,NA,NA,2.961,2.961
7.7,0.203,2018-06-12,2018-06-12T10:12:15Z,094,NA,978.5333333333333,25.997,8.5,0.69,198.2,4.2,2.838,NA,NA,NA,NA,NA,NA,3.005,3.005
7.69,0.181,2018-06-12,2018-06-12T10:12:17Z,094,NA,978.5333333333333,26.232,7.6,0.62,197.9,3.95,2.6,NA,NA,NA,NA,NA,NA,3.045,3.045
7.68,0.152,2018-06-12,2018-06-12T10:12:19Z,094,NA,978.5333333333333,26.329,7.3,0.59,198.2,3.67,2.4,NA,NA,NA,NA,NA,NA,3.085,3.085
7.67,0.112,2018-06-12,2018-06-12T10:12:21Z,094,NA,978.5333333333333,26.247,7,0.57,199.2,3.31,2.28,NA,NA,NA,NA,NA,NA,3.118,3.118
7.66,0.069,2018-06-12,2018-06-12T10:12:23Z,094,NA,978.4,26.154,6.8,0.55,200.1,3.15,2.168,NA,NA,NA,NA,NA,NA,3.15,3.15
7.56,0.025,2018-06-12,2018-06-12T10:12:25Z,094,NA,978.6666666666666,26.034,6.5,0.53,201.1,3.01,2.059,NA,NA,NA,NA,NA,NA,3.187,3.187
7.55,-0.013,2018-06-12,2018-06-12T10:12:27Z,094,NA,978.5333333333333,25.929,6.3,0.51,202,2.84,1.947,NA,NA,NA,NA,NA,NA,3.221,3.221
7.55,-0.052,2018-06-12,2018-06-12T10:12:29Z,094,NA,978.5333333333333,25.827,6.1,0.5,202.8,2.76,1.846,NA,NA,NA,NA,NA,NA,3.26,3.26
7.54,-0.073,2018-06-12,2018-06-12T10:12:31Z,094,NA,978.5333333333333,25.691,5.9,0.48,203.7,2.75,1.715,NA,NA,NA,NA,NA,NA,3.296,3.296
7.54,-0.079,2018-06-12,2018-06-12T10:12:33Z,094,NA,978.4,24.003,5.5,0.46,210.5,2.8,1.615,NA,NA,NA,NA,NA,NA,3.339,3.339
7.53,-0.111,2018-06-12,2018-06-12T10:12:35Z,094,NA,978.5333333333333,23.635,5,0.43,212.2,2.83,1.52,NA,NA,NA,NA,NA,NA,3.389,3.389
7.51,-0.152,2018-06-12,2018-06-12T10:12:37Z,094,NA,978.6666666666666,22.721,4.7,0.4,215.7,2.91,1.402,NA,NA,NA,NA,NA,NA,3.436,3.436
7.41,-0.183,2018-06-12,2018-06-12T10:12:39Z,094,NA,978.6666666666666,21.192,4.4,0.38,221.5,2.9,1.323,NA,NA,NA,NA,NA,NA,4.215,4.215
7.39,-0.208,2018-06-12,2018-06-12T10:12:41Z,094,NA,978.5333333333333,20.988,4,0.36,221.3,2.94,1.228,NA,NA,NA,NA,NA,NA,4.368,4.368
7.38,-0.235,2018-06-12,2018-06-12T10:12:43Z,094,NA,978.5333333333333,20.656,3.8,0.34,221.9,3.06,1.204,NA,NA,NA,NA,NA,NA,4.442,4.442
7.37,-0.259,2018-06-12,2018-06-12T10:12:45Z,094,NA,978.5333333333333,20.407,3.5,0.31,221.7,3.16,1.142,NA,NA,NA,NA,NA,NA,4.498,4.498
7.36,-0.276,2018-06-12,2018-06-12T10:12:47Z,094,NA,978.6666666666666,20.094,3.2,0.29,222.1,3.35,1.134,NA,NA,NA,NA,NA,NA,4.531,4.531
7.35,-0.293,2018-06-12,2018-06-12T10:12:49Z,094,NA,978.5333333333333,19.881,3,0.27,222.2,3.47,1.103,NA,NA,NA,NA,NA,NA,4.573,4.573
7.35,-0.31,2018-06-12,2018-06-12T10:12:51Z,094,NA,978.5333333333333,19.732,2.8,0.26,222.5,3.69,1.082,NA,NA,NA,NA,NA,NA,4.605,4.605
7.35,-0.324,2018-06-12,2018-06-12T10:12:53Z,094,NA,978.6666666666666,19.596,2.7,0.25,223.1,3.84,1.06,NA,NA,NA,NA,NA,NA,4.652,4.652
7.34,-0.328,2018-06-12,2018-06-12T10:12:55Z,094,NA,978.4,18.313,2.5,0.24,229.5,4.09,1.044,NA,NA,NA,NA,NA,NA,4.699,4.699
7.34,-0.333,2018-06-12,2018-06-12T10:12:57Z,094,NA,978.6666666666666,18.335,2.4,0.23,229.6,4.31,1.02,NA,NA,NA,NA,NA,NA,4.755,4.755
7.34,-0.345,2018-06-12,2018-06-12T10:12:59Z,094,NA,978.4,18.247,2.3,0.22,230.4,4.58,1.019,NA,NA,NA,NA,NA,NA,4.822,4.822
7.33,-0.337,2018-06-12,2018-06-12T10:13:01Z,094,NA,978.5333333333333,18.152,2.2,0.21,231.2,4.73,1.016,NA,NA,NA,NA,NA,NA,4.884,4.884
7.33,-0.34,2018-06-12,2018-06-12T10:13:03Z,094,NA,978.5333333333333,18.114,2.2,0.2,232,4.99,1.011,NA,NA,NA,NA,NA,NA,4.951,4.951
7.32,-0.338,2018-06-12,2018-06-12T10:13:05Z,094,NA,978.5333333333333,18.076,2.1,0.2,232.8,5.18,1.018,NA,NA,NA,NA,NA,NA,5.007,5.007
7.32,-0.344,2018-06-12,2018-06-12T10:13:07Z,094,NA,978.5333333333333,17.999,2,0.19,233.8,5.38,0.994,NA,NA,NA,NA,NA,NA,5.067,5.067
7.31,-0.334,2018-06-12,2018-06-12T10:13:09Z,094,NA,978.6666666666666,17.951,2,0.19,234.7,5.84,1.072,NA,NA,NA,NA,NA,NA,5.115,5.115
7.31,-0.32,2018-06-12,2018-06-12T10:13:11Z,094,NA,978.5333333333333,17.898,1.9,0.18,235.6,6.35,1.12,NA,NA,NA,NA,NA,NA,5.163,5.163
7.11,-0.27,2018-06-12,2018-06-12T10:13:13Z,094,NA,978.5333333333333,17.814,1.9,0.18,236.7,6.81,3.688,NA,NA,NA,NA,NA,NA,5.205,5.205
7.13,-0.161,2018-06-12,2018-06-12T10:13:15Z,094,NA,978.4,17.74,1.8,0.17,237.5,7.25,3.775,NA,NA,NA,NA,NA,NA,5.248,5.248
7.15,0.021,2018-06-12,2018-06-12T10:13:17Z,094,NA,978.4,17.672,1.8,0.17,238.3,7.49,1.54,NA,NA,NA,NA,NA,NA,5.285,5.285
7.18,0.051,2018-06-12,2018-06-12T10:13:19Z,094,NA,978.5333333333333,17.632,1.8,0.17,238.8,7.87,0.932,NA,NA,NA,NA,NA,NA,5.323,5.323
7.2,0.034,2018-06-12,2018-06-12T10:13:21Z,094,NA,978.6666666666666,17.615,1.8,0.17,239.2,8.39,0.908,NA,NA,NA,NA,NA,NA,5.382,5.382
7.21,0.04,2018-06-12,2018-06-12T10:13:23Z,094,NA,978.6666666666666,17.605,1.8,0.17,239.5,8.41,0.928,NA,NA,NA,NA,NA,NA,5.454,5.454
7.22,0.054,2018-06-12,2018-06-12T10:13:25Z,094,NA,978.5333333333333,17.608,1.8,0.17,239.7,8.66,0.99,NA,NA,NA,NA,NA,NA,5.529,5.529
7.23,0.057,2018-06-12,2018-06-12T10:13:27Z,094,NA,978.6666666666666,17.619,1.8,0.18,239.9,8.28,1.005,NA,NA,NA,NA,NA,NA,5.6,5.6
7.24,0.053,2018-06-12,2018-06-12T10:13:29Z,094,NA,978.6666666666666,17.632,1.8,0.18,240,8.38,1.062,NA,NA,NA,NA,NA,NA,5.662,5.662
7.24,0.044,2018-06-12,2018-06-12T10:13:31Z,094,NA,978.5333333333333,17.647,1.8,0.18,240.1,8.17,1.159,NA,NA,NA,NA,NA,NA,5.716,5.716
7.25,-0.08,2018-06-12,2018-06-12T10:13:33Z,094,NA,978.6666666666666,17.669,1.8,0.18,240.1,7.96,1.271,NA,NA,NA,NA,NA,NA,5.769,5.769
7.26,-0.186,2018-06-12,2018-06-12T10:13:35Z,094,NA,978.5333333333333,17.691,1.8,0.18,240.1,7.54,1.282,NA,NA,NA,NA,NA,NA,5.808,5.808
7.26,-0.215,2018-06-12,2018-06-12T10:13:37Z,094,NA,978.5333333333333,17.705,1.9,0.18,240.1,7.56,1.317,NA,NA,NA,NA,NA,NA,5.842,5.842
7.27,-0.192,2018-06-12,2018-06-12T10:13:39Z,094,NA,978.5333333333333,17.713,1.9,0.18,240.1,7.04,1.319,NA,NA,NA,NA,NA,NA,5.867,5.867
7.28,-0.162,2018-06-12,2018-06-12T10:13:41Z,094,NA,978.4,17.724,1.9,0.18,240.1,7,1.245,NA,NA,NA,NA,NA,NA,5.889,5.889
