pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.87,1.567,2018-06-26,2018-06-26T09:43:37Z,038,NA,987.0666666666666,27.63,89.2,7.02,201.8,7.1,4.836,NA,NA,NA,NA,NA,NA,0.995,0.995,0.03199999999999992,0.03199999999999992
7.88,1.566,2018-06-26,2018-06-26T09:43:39Z,038,NA,987.0666666666666,27.627,89.1,7.02,201.8,7.08,4.824,NA,NA,NA,NA,NA,NA,1.027,1.027,0.03100000000000014,0.03100000000000014
7.88,1.542,2018-06-26,2018-06-26T09:43:41Z,038,NA,987.0666666666666,27.623,89,7.01,201.9,7.13,4.74,NA,NA,NA,NA,NA,NA,1.058,1.058,0.030999999999999917,0.030999999999999917
7.88,1.499,2018-06-26,2018-06-26T09:43:43Z,038,NA,987.0666666666666,27.618,88.9,7,201.9,7.1,4.691,NA,NA,NA,NA,NA,NA,1.089,1.089,0.03699999999999992,0.03699999999999992
7.88,1.476,2018-06-26,2018-06-26T09:43:45Z,038,NA,987.0666666666666,27.611,88.7,6.99,201.9,7.08,4.668,NA,NA,NA,NA,NA,NA,1.126,1.126,0.03300000000000014,0.03300000000000014
7.88,1.461,2018-06-26,2018-06-26T09:43:47Z,038,NA,987.0666666666666,27.606,88.5,6.97,201.9,7.13,4.598,NA,NA,NA,NA,NA,NA,1.159,1.159,0.03699999999999992,0.03699999999999992
7.88,1.437,2018-06-26,2018-06-26T09:43:49Z,038,NA,987.0666666666666,27.602,88.2,6.95,201.9,7.05,4.572,NA,NA,NA,NA,NA,NA,1.196,1.196,0.03500000000000014,0.03500000000000014
7.88,1.411,2018-06-26,2018-06-26T09:43:51Z,038,NA,987.0666666666666,27.592,87.8,6.92,201.9,7.03,4.584,NA,NA,NA,NA,NA,NA,1.231,1.231,0.039999999999999813,0.039999999999999813
7.88,1.382,2018-06-26,2018-06-26T09:43:53Z,038,NA,987.0666666666666,27.58,83.1,6.55,202,6.98,4.695,NA,NA,NA,NA,NA,NA,1.271,1.271,0.03400000000000003,0.03400000000000003
7.87,1.364,2018-06-26,2018-06-26T09:43:55Z,038,NA,987.0666666666666,27.569,80.9,6.37,202,6.88,4.59,NA,NA,NA,NA,NA,NA,1.305,1.305,0.037000000000000144,0.037000000000000144
7.87,1.354,2018-06-26,2018-06-26T09:43:57Z,038,NA,987.0666666666666,27.559,80.3,6.33,202.1,6.94,4.604,NA,NA,NA,NA,NA,NA,1.342,1.342,0.03399999999999981,0.03399999999999981
7.87,1.298,2018-06-26,2018-06-26T09:43:59Z,038,NA,987.1999999999999,27.536,79.7,6.28,202.1,6.87,4.544,NA,NA,NA,NA,NA,NA,1.376,1.376,0.037000000000000144,0.037000000000000144
7.86,1.245,2018-06-26,2018-06-26T09:44:01Z,038,NA,987.0666666666666,27.5,74.5,5.88,202.3,6.86,4.453,NA,NA,NA,NA,NA,NA,1.413,1.413,0.03400000000000003,0.03400000000000003
7.86,1.195,2018-06-26,2018-06-26T09:44:03Z,038,NA,987.0666666666666,27.465,68.7,5.43,202.4,6.71,4.37,NA,NA,NA,NA,NA,NA,1.447,1.447,0.03400000000000003,0.03400000000000003
7.85,1.134,2018-06-26,2018-06-26T09:44:05Z,038,NA,987.0666666666666,27.433,66.1,5.22,202.5,6.67,4.36,NA,NA,NA,NA,NA,NA,1.481,1.481,0.03499999999999992,0.03499999999999992
7.84,1.083,2018-06-26,2018-06-26T09:44:07Z,038,NA,987.0666666666666,27.387,63.8,5.05,202.8,6.66,4.292,NA,NA,NA,NA,NA,NA,1.516,1.516,0.030999999999999917,0.030999999999999917
7.74,1.01,2018-06-26,2018-06-26T09:44:09Z,038,NA,987.0666666666666,27.353,58.3,4.61,202.9,6.57,4.158,NA,NA,NA,NA,NA,NA,1.547,1.547,0.03300000000000014,0.03300000000000014
7.72,0.953,2018-06-26,2018-06-26T09:44:11Z,038,NA,987.0666666666666,27.315,56.5,4.47,203.1,6.45,4.131,NA,NA,NA,NA,NA,NA,1.58,1.58,0.03299999999999992,0.03299999999999992
7.7,0.755,2018-06-26,2018-06-26T09:44:17Z,038,NA,987.0666666666666,27.246,49.1,3.9,203.6,6.23,3.7,NA,NA,NA,NA,NA,NA,1.668,1.668,0.030000000000000027,0.030000000000000027
7.63,0.378,2018-06-26,2018-06-26T09:44:33Z,038,NA,987.0666666666666,26.998,34.6,2.75,204.6,6.01,2.644,NA,NA,NA,NA,NA,NA,1.89,1.89,0.03100000000000014,0.03100000000000014
7.61,0.318,2018-06-26,2018-06-26T09:44:37Z,038,NA,987.0666666666666,26.951,27,2.15,204.7,6.05,2.843,NA,NA,NA,NA,NA,NA,1.949,1.949,0.030000000000000027,0.030000000000000027
7.06,0.006,2018-06-26,2018-06-26T09:47:01Z,038,NA,986.9333333333334,22.471,1.8,0.16,237.7,15.55,2.055,NA,NA,NA,NA,NA,NA,3.295,3.295,0.03600000000000003,0.03600000000000003
7.05,0.029,2018-06-26,2018-06-26T09:47:03Z,038,NA,986.9333333333334,22.364,1.8,0.15,237.9,29.88,2.048,NA,NA,NA,NA,NA,NA,3.331,3.331,0.03400000000000025,0.03400000000000025
7.05,0.046,2018-06-26,2018-06-26T09:47:05Z,038,NA,987.0666666666666,22.24,1.7,0.15,238.3,225.54,2.153,NA,NA,NA,NA,NA,NA,3.365,3.365,0.031999999999999584,0.031999999999999584
7.04,0.071,2018-06-26,2018-06-26T09:47:09Z,038,NA,987.0666666666666,22.076,1.6,0.14,238.9,86.46,2.037,NA,NA,NA,NA,NA,NA,3.426,3.426,0.0349999999999997,0.0349999999999997
7.04,0.09,2018-06-26,2018-06-26T09:47:11Z,038,NA,987.0666666666666,22.023,1.6,0.14,239.4,31.78,2.016,NA,NA,NA,NA,NA,NA,3.461,3.461,0.03300000000000036,0.03300000000000036
7.04,0.097,2018-06-26,2018-06-26T09:47:13Z,038,NA,987.0666666666666,21.938,1.6,0.14,240,26.21,1.993,NA,NA,NA,NA,NA,NA,3.494,3.494,0.030999999999999694,0.030999999999999694
