pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.88,1.437,2018-06-26,2018-06-26T09:43:49Z,038,NA,987.0666666666666,27.602,88.2,6.95,201.9,7.05,4.572,NA,NA,NA,NA,NA,NA,1.196,1.196
7.88,1.411,2018-06-26,2018-06-26T09:43:51Z,038,NA,987.0666666666666,27.592,87.8,6.92,201.9,7.03,4.584,NA,NA,NA,NA,NA,NA,1.231,1.231
7.88,1.382,2018-06-26,2018-06-26T09:43:53Z,038,NA,987.0666666666666,27.58,83.1,6.55,202,6.98,4.695,NA,NA,NA,NA,NA,NA,1.271,1.271
7.87,1.364,2018-06-26,2018-06-26T09:43:55Z,038,NA,987.0666666666666,27.569,80.9,6.37,202,6.88,4.59,NA,NA,NA,NA,NA,NA,1.305,1.305
7.87,1.354,2018-06-26,2018-06-26T09:43:57Z,038,NA,987.0666666666666,27.559,80.3,6.33,202.1,6.94,4.604,NA,NA,NA,NA,NA,NA,1.342,1.342
7.87,1.298,2018-06-26,2018-06-26T09:43:59Z,038,NA,987.1999999999999,27.536,79.7,6.28,202.1,6.87,4.544,NA,NA,NA,NA,NA,NA,1.376,1.376
7.86,1.245,2018-06-26,2018-06-26T09:44:01Z,038,NA,987.0666666666666,27.5,74.5,5.88,202.3,6.86,4.453,NA,NA,NA,NA,NA,NA,1.413,1.413
7.86,1.195,2018-06-26,2018-06-26T09:44:03Z,038,NA,987.0666666666666,27.465,68.7,5.43,202.4,6.71,4.37,NA,NA,NA,NA,NA,NA,1.447,1.447
7.85,1.134,2018-06-26,2018-06-26T09:44:05Z,038,NA,987.0666666666666,27.433,66.1,5.22,202.5,6.67,4.36,NA,NA,NA,NA,NA,NA,1.481,1.481
7.84,1.083,2018-06-26,2018-06-26T09:44:07Z,038,NA,987.0666666666666,27.387,63.8,5.05,202.8,6.66,4.292,NA,NA,NA,NA,NA,NA,1.516,1.516
7.74,1.01,2018-06-26,2018-06-26T09:44:09Z,038,NA,987.0666666666666,27.353,58.3,4.61,202.9,6.57,4.158,NA,NA,NA,NA,NA,NA,1.547,1.547
7.72,0.953,2018-06-26,2018-06-26T09:44:11Z,038,NA,987.0666666666666,27.315,56.5,4.47,203.1,6.45,4.131,NA,NA,NA,NA,NA,NA,1.58,1.58
7.71,0.87,2018-06-26,2018-06-26T09:44:13Z,038,NA,987.0666666666666,27.288,55.2,4.37,203.3,6.32,4.007,NA,NA,NA,NA,NA,NA,1.613,1.613
7.7,0.821,2018-06-26,2018-06-26T09:44:15Z,038,NA,987.0666666666666,27.264,54.1,4.29,203.5,6.22,3.808,NA,NA,NA,NA,NA,NA,1.641,1.641
7.7,0.755,2018-06-26,2018-06-26T09:44:17Z,038,NA,987.0666666666666,27.246,49.1,3.9,203.6,6.23,3.7,NA,NA,NA,NA,NA,NA,1.668,1.668
7.69,0.717,2018-06-26,2018-06-26T09:44:19Z,038,NA,987.0666666666666,27.229,47.8,3.79,203.7,6.2,3.568,NA,NA,NA,NA,NA,NA,1.698,1.698
7.68,0.651,2018-06-26,2018-06-26T09:44:21Z,038,NA,987.0666666666666,27.205,46.8,3.71,203.8,6.06,3.506,NA,NA,NA,NA,NA,NA,1.725,1.725
7.67,0.595,2018-06-26,2018-06-26T09:44:23Z,038,NA,987.0666666666666,27.167,46,3.65,204,6.05,3.418,NA,NA,NA,NA,NA,NA,1.755,1.755
7.66,0.541,2018-06-26,2018-06-26T09:44:25Z,038,NA,987.0666666666666,27.14,45.3,3.6,204.1,5.98,3.375,NA,NA,NA,NA,NA,NA,1.781,1.781
7.66,0.51,2018-06-26,2018-06-26T09:44:27Z,038,NA,987.1999999999999,27.115,40.8,3.24,204.3,6,3.308,NA,NA,NA,NA,NA,NA,1.808,1.808
7.65,0.463,2018-06-26,2018-06-26T09:44:29Z,038,NA,987.0666666666666,27.078,37.8,3.01,204.4,6.02,3.227,NA,NA,NA,NA,NA,NA,1.832,1.832
7.64,0.415,2018-06-26,2018-06-26T09:44:31Z,038,NA,987.0666666666666,27.031,36.3,2.89,204.5,6.03,2.648,NA,NA,NA,NA,NA,NA,1.861,1.861
7.63,0.378,2018-06-26,2018-06-26T09:44:33Z,038,NA,987.0666666666666,26.998,34.6,2.75,204.6,6.01,2.644,NA,NA,NA,NA,NA,NA,1.89,1.89
7.63,0.352,2018-06-26,2018-06-26T09:44:35Z,038,NA,987.0666666666666,26.973,28.8,2.3,204.7,6,2.769,NA,NA,NA,NA,NA,NA,1.921,1.921
7.61,0.318,2018-06-26,2018-06-26T09:44:37Z,038,NA,987.0666666666666,26.951,27,2.15,204.7,6.05,2.843,NA,NA,NA,NA,NA,NA,1.949,1.949
7.59,0.3,2018-06-26,2018-06-26T09:44:39Z,038,NA,987.0666666666666,26.922,25.3,2.02,204.8,6.12,2.833,NA,NA,NA,NA,NA,NA,1.979,1.979
7.58,0.292,2018-06-26,2018-06-26T09:44:41Z,038,NA,987.0666666666666,26.894,20.7,1.65,204.9,6.24,2.917,NA,NA,NA,NA,NA,NA,2.005,2.005
7.57,0.29,2018-06-26,2018-06-26T09:44:43Z,038,NA,987.0666666666666,26.869,18.9,1.51,205,6.21,3.654,NA,NA,NA,NA,NA,NA,2.031,2.031
7.55,0.292,2018-06-26,2018-06-26T09:44:45Z,038,NA,987.0666666666666,26.837,17.9,1.43,205.1,6.23,3.653,NA,NA,NA,NA,NA,NA,2.058,2.058
7.54,0.298,2018-06-26,2018-06-26T09:44:47Z,038,NA,987.0666666666666,26.804,17,1.36,205.2,6.29,3.485,NA,NA,NA,NA,NA,NA,2.082,2.082
7.53,0.32,2018-06-26,2018-06-26T09:44:49Z,038,NA,987.0666666666666,26.768,16.1,1.29,205.4,6.35,3.376,NA,NA,NA,NA,NA,NA,2.11,2.11
7.52,0.327,2018-06-26,2018-06-26T09:44:51Z,038,NA,987.0666666666666,26.736,15.4,1.24,205.5,6.31,3.317,NA,NA,NA,NA,NA,NA,2.134,2.134
7.51,0.341,2018-06-26,2018-06-26T09:44:53Z,038,NA,987.0666666666666,26.715,14.8,1.19,205.6,6.24,3.291,NA,NA,NA,NA,NA,NA,2.16,2.16
7.49,0.353,2018-06-26,2018-06-26T09:44:55Z,038,NA,987.0666666666666,26.695,14.3,1.15,205.7,6.14,3.325,NA,NA,NA,NA,NA,NA,2.183,2.183
7.48,0.343,2018-06-26,2018-06-26T09:44:57Z,038,NA,987.0666666666666,26.68,13.8,1.11,205.8,6.1,3.335,NA,NA,NA,NA,NA,NA,2.206,2.206
7.47,0.361,2018-06-26,2018-06-26T09:44:59Z,038,NA,987.0666666666666,26.663,12.9,1.03,206,6.04,3.349,NA,NA,NA,NA,NA,NA,2.226,2.226
7.46,0.356,2018-06-26,2018-06-26T09:45:01Z,038,NA,987.0666666666666,26.643,12,0.96,206.1,5.8,3.359,NA,NA,NA,NA,NA,NA,2.247,2.247
7.44,0.329,2018-06-26,2018-06-26T09:45:05Z,038,NA,987.0666666666666,26.609,10.5,0.84,206.3,5.67,3.408,NA,NA,NA,NA,NA,NA,2.287,2.287
7.36,0.377,2018-06-26,2018-06-26T09:45:29Z,038,NA,987.0666666666666,26.413,5.1,0.41,209.6,5.25,3.619,NA,NA,NA,NA,NA,NA,2.474,2.474
7.35,0.368,2018-06-26,2018-06-26T09:45:37Z,038,NA,987.0666666666666,26.379,4.3,0.35,210.4,5.35,3.31,NA,NA,NA,NA,NA,NA,2.542,2.542
7.34,0.423,2018-06-26,2018-06-26T09:45:41Z,038,NA,987.0666666666666,26.356,4.1,0.33,210.8,5.31,4.277,NA,NA,NA,NA,NA,NA,2.579,2.579
7.32,0.453,2018-06-26,2018-06-26T09:45:45Z,038,NA,987.0666666666666,26.285,3.9,0.31,211.5,5.01,3.251,NA,NA,NA,NA,NA,NA,2.618,2.618
7.22,0.456,2018-06-26,2018-06-26T09:45:47Z,038,NA,987.0666666666666,26.2,3.8,0.3,212.1,4.91,3.19,NA,NA,NA,NA,NA,NA,2.64,2.64
7.21,0.46,2018-06-26,2018-06-26T09:45:49Z,038,NA,987.0666666666666,26.122,3.6,0.29,212.9,4.85,3.226,NA,NA,NA,NA,NA,NA,2.663,2.663
7.2,0.492,2018-06-26,2018-06-26T09:45:51Z,038,NA,987.0666666666666,26.07,3.5,0.29,213.5,4.76,3.226,NA,NA,NA,NA,NA,NA,2.683,2.683
7.19,0.492,2018-06-26,2018-06-26T09:45:55Z,038,NA,987.0666666666666,25.925,3.3,0.27,215.1,4.6,3.156,NA,NA,NA,NA,NA,NA,2.724,2.724
7.19,0.494,2018-06-26,2018-06-26T09:45:57Z,038,NA,987.0666666666666,25.865,3.2,0.26,215.8,4.64,3.14,NA,NA,NA,NA,NA,NA,2.747,2.747
7.18,0.478,2018-06-26,2018-06-26T09:45:59Z,038,NA,987.0666666666666,25.836,3.2,0.26,216.4,4.74,3.055,NA,NA,NA,NA,NA,NA,2.767,2.767
7.17,0.367,2018-06-26,2018-06-26T09:46:07Z,038,NA,987.0666666666666,25.714,3,0.25,218.2,4.92,2.946,NA,NA,NA,NA,NA,NA,2.839,2.839
7.11,0.023,2018-06-26,2018-06-26T09:46:49Z,038,NA,986.9333333333334,23.031,2.1,0.18,234.6,8.18,2.02,NA,NA,NA,NA,NA,NA,3.136,3.136
7.1,-0.005,2018-06-26,2018-06-26T09:46:51Z,038,NA,986.9333333333334,22.852,2.1,0.18,235.9,8.66,2.01,NA,NA,NA,NA,NA,NA,3.159,3.159
7.09,-0.027,2018-06-26,2018-06-26T09:46:53Z,038,NA,986.8000000000001,22.733,2,0.17,236.8,9.13,1.914,NA,NA,NA,NA,NA,NA,3.187,3.187
7.08,-0.037,2018-06-26,2018-06-26T09:46:55Z,038,NA,987.0666666666666,22.632,1.9,0.17,237.6,9.62,1.843,NA,NA,NA,NA,NA,NA,3.213,3.213
7.07,-0.022,2018-06-26,2018-06-26T09:46:57Z,038,NA,987.0666666666666,22.521,1.9,0.16,237.8,10.06,1.852,NA,NA,NA,NA,NA,NA,3.242,3.242
7.06,0.002,2018-06-26,2018-06-26T09:46:59Z,038,NA,987.0666666666666,22.491,1.8,0.16,237.8,12.56,2.27,NA,NA,NA,NA,NA,NA,3.267,3.267
7.06,0.006,2018-06-26,2018-06-26T09:47:01Z,038,NA,986.9333333333334,22.471,1.8,0.16,237.7,15.55,2.055,NA,NA,NA,NA,NA,NA,3.295,3.295
7.05,0.029,2018-06-26,2018-06-26T09:47:03Z,038,NA,986.9333333333334,22.364,1.8,0.15,237.9,29.88,2.048,NA,NA,NA,NA,NA,NA,3.331,3.331
7.05,0.046,2018-06-26,2018-06-26T09:47:05Z,038,NA,987.0666666666666,22.24,1.7,0.15,238.3,225.54,2.153,NA,NA,NA,NA,NA,NA,3.365,3.365
7.04,0.067,2018-06-26,2018-06-26T09:47:07Z,038,NA,987.0666666666666,22.145,1.7,0.15,238.4,117.39,2.137,NA,NA,NA,NA,NA,NA,3.397,3.397
7.04,0.071,2018-06-26,2018-06-26T09:47:09Z,038,NA,987.0666666666666,22.076,1.6,0.14,238.9,86.46,2.037,NA,NA,NA,NA,NA,NA,3.426,3.426
7.04,0.09,2018-06-26,2018-06-26T09:47:11Z,038,NA,987.0666666666666,22.023,1.6,0.14,239.4,31.78,2.016,NA,NA,NA,NA,NA,NA,3.461,3.461
7.04,0.097,2018-06-26,2018-06-26T09:47:13Z,038,NA,987.0666666666666,21.938,1.6,0.14,240,26.21,1.993,NA,NA,NA,NA,NA,NA,3.494,3.494
7.04,0.105,2018-06-26,2018-06-26T09:47:15Z,038,NA,987.0666666666666,21.902,1.5,0.13,240.4,17.75,1.938,NA,NA,NA,NA,NA,NA,3.525,3.525
7.05,0.043,2018-06-26,2018-06-26T09:47:17Z,038,NA,987.0666666666666,21.895,1.5,0.13,240.6,15.9,1.827,NA,NA,NA,NA,NA,NA,3.551,3.551
7.05,0.02,2018-06-26,2018-06-26T09:47:19Z,038,NA,987.0666666666666,21.89,1.5,0.13,240.8,24.23,1.755,NA,NA,NA,NA,NA,NA,3.573,3.573
7.05,0.015,2018-06-26,2018-06-26T09:47:21Z,038,NA,987.0666666666666,21.893,1.5,0.13,240.9,25.16,1.738,NA,NA,NA,NA,NA,NA,3.597,3.597
7.05,-0.011,2018-06-26,2018-06-26T09:47:23Z,038,NA,987.0666666666666,21.905,1.5,0.13,241,24.64,1.684,NA,NA,NA,NA,NA,NA,3.62,3.62
