pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.53,0.32,2018-06-26,2018-06-26T09:44:49Z,038,NA,987.0666666666666,26.768,16.1,1.29,205.4,6.35,3.376,NA,NA,NA,NA,NA,NA,2.11,2.11,0.02400000000000002,0.02400000000000002
7.52,0.327,2018-06-26,2018-06-26T09:44:51Z,038,NA,987.0666666666666,26.736,15.4,1.24,205.5,6.31,3.317,NA,NA,NA,NA,NA,NA,2.134,2.134,0.026000000000000245,0.026000000000000245
7.51,0.341,2018-06-26,2018-06-26T09:44:53Z,038,NA,987.0666666666666,26.715,14.8,1.19,205.6,6.24,3.291,NA,NA,NA,NA,NA,NA,2.16,2.16,0.022999999999999687,0.022999999999999687
7.49,0.353,2018-06-26,2018-06-26T09:44:55Z,038,NA,987.0666666666666,26.695,14.3,1.15,205.7,6.14,3.325,NA,NA,NA,NA,NA,NA,2.183,2.183,0.02300000000000013,0.02300000000000013
7.48,0.343,2018-06-26,2018-06-26T09:44:57Z,038,NA,987.0666666666666,26.68,13.8,1.11,205.8,6.1,3.335,NA,NA,NA,NA,NA,NA,2.206,2.206,0.020000000000000018,0.020000000000000018
7.47,0.361,2018-06-26,2018-06-26T09:44:59Z,038,NA,987.0666666666666,26.663,12.9,1.03,206,6.04,3.349,NA,NA,NA,NA,NA,NA,2.226,2.226,0.020999999999999908,0.020999999999999908
7.45,0.337,2018-06-26,2018-06-26T09:45:03Z,038,NA,987.0666666666666,26.63,11.2,0.9,206.2,5.73,3.385,NA,NA,NA,NA,NA,NA,2.266,2.266,0.020999999999999908,0.020999999999999908
7.37,0.349,2018-06-26,2018-06-26T09:45:27Z,038,NA,987.0666666666666,26.427,5.4,0.43,209.3,5.23,3.39,NA,NA,NA,NA,NA,NA,2.454,2.454,0.020000000000000018,0.020000000000000018
7.35,0.373,2018-06-26,2018-06-26T09:45:35Z,038,NA,987.0666666666666,26.389,4.5,0.36,210.2,5.27,3.307,NA,NA,NA,NA,NA,NA,2.522,2.522,0.020000000000000018,0.020000000000000018
7.34,0.377,2018-06-26,2018-06-26T09:45:39Z,038,NA,987.0666666666666,26.368,4.2,0.34,210.6,5.37,3.339,NA,NA,NA,NA,NA,NA,2.559,2.559,0.020000000000000018,0.020000000000000018
7.33,0.431,2018-06-26,2018-06-26T09:45:43Z,038,NA,987.1999999999999,26.34,4,0.32,211,5.25,3.656,NA,NA,NA,NA,NA,NA,2.595,2.595,0.022999999999999687,0.022999999999999687
7.32,0.453,2018-06-26,2018-06-26T09:45:45Z,038,NA,987.0666666666666,26.285,3.9,0.31,211.5,5.01,3.251,NA,NA,NA,NA,NA,NA,2.618,2.618,0.02200000000000024,0.02200000000000024
7.22,0.456,2018-06-26,2018-06-26T09:45:47Z,038,NA,987.0666666666666,26.2,3.8,0.3,212.1,4.91,3.19,NA,NA,NA,NA,NA,NA,2.64,2.64,0.022999999999999687,0.022999999999999687
7.21,0.46,2018-06-26,2018-06-26T09:45:49Z,038,NA,987.0666666666666,26.122,3.6,0.29,212.9,4.85,3.226,NA,NA,NA,NA,NA,NA,2.663,2.663,0.020000000000000018,0.020000000000000018
7.2,0.482,2018-06-26,2018-06-26T09:45:53Z,038,NA,987.0666666666666,26.01,3.4,0.28,214.2,4.65,3.189,NA,NA,NA,NA,NA,NA,2.701,2.701,0.02300000000000013,0.02300000000000013
7.19,0.492,2018-06-26,2018-06-26T09:45:55Z,038,NA,987.0666666666666,25.925,3.3,0.27,215.1,4.6,3.156,NA,NA,NA,NA,NA,NA,2.724,2.724,0.022999999999999687,0.022999999999999687
7.19,0.494,2018-06-26,2018-06-26T09:45:57Z,038,NA,987.0666666666666,25.865,3.2,0.26,215.8,4.64,3.14,NA,NA,NA,NA,NA,NA,2.747,2.747,0.020000000000000018,0.020000000000000018
7.17,0.383,2018-06-26,2018-06-26T09:46:05Z,038,NA,987.0666666666666,25.744,3.1,0.25,217.8,4.81,2.922,NA,NA,NA,NA,NA,NA,2.819,2.819,0.020000000000000018,0.020000000000000018
7.12,0.034,2018-06-26,2018-06-26T09:46:47Z,038,NA,987.0666666666666,23.374,2.2,0.19,232.5,7.7,2.025,NA,NA,NA,NA,NA,NA,3.116,3.116,0.020000000000000018,0.020000000000000018
7.11,0.023,2018-06-26,2018-06-26T09:46:49Z,038,NA,986.9333333333334,23.031,2.1,0.18,234.6,8.18,2.02,NA,NA,NA,NA,NA,NA,3.136,3.136,0.022999999999999687,0.022999999999999687
7.1,-0.005,2018-06-26,2018-06-26T09:46:51Z,038,NA,986.9333333333334,22.852,2.1,0.18,235.9,8.66,2.01,NA,NA,NA,NA,NA,NA,3.159,3.159,0.028000000000000025,0.028000000000000025
7.09,-0.027,2018-06-26,2018-06-26T09:46:53Z,038,NA,986.8000000000001,22.733,2,0.17,236.8,9.13,1.914,NA,NA,NA,NA,NA,NA,3.187,3.187,0.026000000000000245,0.026000000000000245
7.08,-0.037,2018-06-26,2018-06-26T09:46:55Z,038,NA,987.0666666666666,22.632,1.9,0.17,237.6,9.62,1.843,NA,NA,NA,NA,NA,NA,3.213,3.213,0.028999999999999915,0.028999999999999915
7.07,-0.022,2018-06-26,2018-06-26T09:46:57Z,038,NA,987.0666666666666,22.521,1.9,0.16,237.8,10.06,1.852,NA,NA,NA,NA,NA,NA,3.242,3.242,0.02499999999999991,0.02499999999999991
7.06,0.002,2018-06-26,2018-06-26T09:46:59Z,038,NA,987.0666666666666,22.491,1.8,0.16,237.8,12.56,2.27,NA,NA,NA,NA,NA,NA,3.267,3.267,0.028000000000000025,0.028000000000000025
7.06,0.006,2018-06-26,2018-06-26T09:47:01Z,038,NA,986.9333333333334,22.471,1.8,0.16,237.7,15.55,2.055,NA,NA,NA,NA,NA,NA,3.295,3.295,0.03600000000000003,0.03600000000000003
7.05,0.029,2018-06-26,2018-06-26T09:47:03Z,038,NA,986.9333333333334,22.364,1.8,0.15,237.9,29.88,2.048,NA,NA,NA,NA,NA,NA,3.331,3.331,0.03400000000000025,0.03400000000000025
7.05,0.046,2018-06-26,2018-06-26T09:47:05Z,038,NA,987.0666666666666,22.24,1.7,0.15,238.3,225.54,2.153,NA,NA,NA,NA,NA,NA,3.365,3.365,0.031999999999999584,0.031999999999999584
7.04,0.067,2018-06-26,2018-06-26T09:47:07Z,038,NA,987.0666666666666,22.145,1.7,0.15,238.4,117.39,2.137,NA,NA,NA,NA,NA,NA,3.397,3.397,0.02900000000000036,0.02900000000000036
7.04,0.071,2018-06-26,2018-06-26T09:47:09Z,038,NA,987.0666666666666,22.076,1.6,0.14,238.9,86.46,2.037,NA,NA,NA,NA,NA,NA,3.426,3.426,0.0349999999999997,0.0349999999999997
7.04,0.09,2018-06-26,2018-06-26T09:47:11Z,038,NA,987.0666666666666,22.023,1.6,0.14,239.4,31.78,2.016,NA,NA,NA,NA,NA,NA,3.461,3.461,0.03300000000000036,0.03300000000000036
7.04,0.097,2018-06-26,2018-06-26T09:47:13Z,038,NA,987.0666666666666,21.938,1.6,0.14,240,26.21,1.993,NA,NA,NA,NA,NA,NA,3.494,3.494,0.030999999999999694,0.030999999999999694
7.04,0.105,2018-06-26,2018-06-26T09:47:15Z,038,NA,987.0666666666666,21.902,1.5,0.13,240.4,17.75,1.938,NA,NA,NA,NA,NA,NA,3.525,3.525,0.026000000000000245,0.026000000000000245
7.05,0.043,2018-06-26,2018-06-26T09:47:17Z,038,NA,987.0666666666666,21.895,1.5,0.13,240.6,15.9,1.827,NA,NA,NA,NA,NA,NA,3.551,3.551,0.021999999999999797,0.021999999999999797
7.05,0.02,2018-06-26,2018-06-26T09:47:19Z,038,NA,987.0666666666666,21.89,1.5,0.13,240.8,24.23,1.755,NA,NA,NA,NA,NA,NA,3.573,3.573,0.02400000000000002,0.02400000000000002
7.05,0.015,2018-06-26,2018-06-26T09:47:21Z,038,NA,987.0666666666666,21.893,1.5,0.13,240.9,25.16,1.738,NA,NA,NA,NA,NA,NA,3.597,3.597,0.02300000000000013,0.02300000000000013
