pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.3,-0.492,2018-05-31,2018-05-31T08:49:47Z,251,NA,975.6,27.763,109.8,8.63,150.6,1.38,0.64,NA,NA,NA,NA,NA,NA,0.568,0.568
8.3,-0.492,2018-05-31,2018-05-31T08:49:49Z,251,NA,975.6,27.763,109.8,8.63,150.6,1.35,0.631,NA,NA,NA,NA,NA,NA,0.621,0.621
8.31,-0.488,2018-05-31,2018-05-31T08:49:51Z,251,NA,975.6,27.762,109.8,8.63,150.6,1.36,0.623,NA,NA,NA,NA,NA,NA,0.67,0.67
8.31,-0.486,2018-05-31,2018-05-31T08:49:53Z,251,NA,975.6,27.762,109.7,8.62,150.6,1.36,0.609,NA,NA,NA,NA,NA,NA,0.724,0.724
8.31,-0.488,2018-05-31,2018-05-31T08:49:55Z,251,NA,975.7333333333332,27.761,109.7,8.62,150.6,1.35,0.605,NA,NA,NA,NA,NA,NA,0.773,0.773
8.32,-0.494,2018-05-31,2018-05-31T08:49:57Z,251,NA,975.6,27.762,109.6,8.62,150.6,1.36,0.602,NA,NA,NA,NA,NA,NA,0.822,0.822
8.32,-0.486,2018-05-31,2018-05-31T08:49:59Z,251,NA,975.6,27.762,109.6,8.61,150.6,1.34,0.602,NA,NA,NA,NA,NA,NA,0.867,0.867
8.32,-0.489,2018-05-31,2018-05-31T08:50:01Z,251,NA,975.7333333333332,27.763,109.6,8.61,150.7,1.34,0.596,NA,NA,NA,NA,NA,NA,0.91,0.91
8.32,-0.486,2018-05-31,2018-05-31T08:50:03Z,251,NA,975.8666666666667,27.763,109.6,8.61,150.7,1.33,0.605,NA,NA,NA,NA,NA,NA,0.958,0.958
8.32,-0.486,2018-05-31,2018-05-31T08:50:05Z,251,NA,975.6,27.764,109.6,8.61,150.7,1.33,0.608,NA,NA,NA,NA,NA,NA,1,1
8.32,-0.495,2018-05-31,2018-05-31T08:50:07Z,251,NA,975.7333333333332,27.765,109.6,8.61,150.7,1.31,0.618,NA,NA,NA,NA,NA,NA,1.044,1.044
8.33,-0.496,2018-05-31,2018-05-31T08:50:09Z,251,NA,975.8666666666667,27.765,109.6,8.62,150.7,1.31,0.611,NA,NA,NA,NA,NA,NA,1.082,1.082
8.33,-0.494,2018-05-31,2018-05-31T08:50:11Z,251,NA,975.7333333333332,27.765,109.7,8.62,150.7,1.3,0.606,NA,NA,NA,NA,NA,NA,1.125,1.125
8.33,-0.502,2018-05-31,2018-05-31T08:50:13Z,251,NA,975.4666666666667,27.764,109.7,8.62,150.7,1.31,0.603,NA,NA,NA,NA,NA,NA,1.167,1.167
8.33,-0.501,2018-05-31,2018-05-31T08:50:15Z,251,NA,975.7333333333332,27.764,109.7,8.62,150.7,1.31,0.601,NA,NA,NA,NA,NA,NA,1.213,1.213
8.33,-0.502,2018-05-31,2018-05-31T08:50:17Z,251,NA,975.6,27.763,109.7,8.62,150.7,1.32,0.589,NA,NA,NA,NA,NA,NA,1.256,1.256
8.33,-0.507,2018-05-31,2018-05-31T08:50:19Z,251,NA,975.8666666666667,27.762,109.7,8.62,150.7,1.31,0.595,NA,NA,NA,NA,NA,NA,1.303,1.303
8.21,-0.506,2018-05-31,2018-05-31T08:50:21Z,251,NA,975.6,27.755,109.6,8.61,150.7,1.35,0.619,NA,NA,NA,NA,NA,NA,1.348,1.348
8.17,-0.498,2018-05-31,2018-05-31T08:50:23Z,251,NA,975.6,27.707,105,8.26,150.9,1.38,0.652,NA,NA,NA,NA,NA,NA,1.397,1.397
8.16,-0.495,2018-05-31,2018-05-31T08:50:25Z,251,NA,975.7333333333332,27.607,102.8,8.1,151.5,1.41,0.699,NA,NA,NA,NA,NA,NA,1.442,1.442
8.15,-0.478,2018-05-31,2018-05-31T08:50:27Z,251,NA,975.6,27.514,103.7,8.18,152,1.46,0.785,NA,NA,NA,NA,NA,NA,1.485,1.485
8.14,-0.476,2018-05-31,2018-05-31T08:50:29Z,251,NA,975.7333333333332,27.401,104.6,8.27,152.9,1.51,0.839,NA,NA,NA,NA,NA,NA,1.532,1.532
8.13,-0.459,2018-05-31,2018-05-31T08:50:31Z,251,NA,975.7333333333332,27.285,105.5,8.36,154.1,1.53,0.855,NA,NA,NA,NA,NA,NA,1.576,1.576
8.12,-0.455,2018-05-31,2018-05-31T08:50:33Z,251,NA,975.7333333333332,27.138,106.1,8.42,155.7,1.57,0.874,NA,NA,NA,NA,NA,NA,1.616,1.616
8.11,-0.446,2018-05-31,2018-05-31T08:50:35Z,251,NA,975.7333333333332,25.819,106.5,8.48,160.9,1.6,0.917,NA,NA,NA,NA,NA,NA,1.658,1.658
8.11,-0.436,2018-05-31,2018-05-31T08:50:37Z,251,NA,975.6,25.559,111.2,9.05,162.9,1.6,0.957,NA,NA,NA,NA,NA,NA,1.702,1.702
8.11,-0.424,2018-05-31,2018-05-31T08:50:39Z,251,NA,975.4666666666667,25.598,111.1,9.08,164.3,1.62,1.001,NA,NA,NA,NA,NA,NA,1.742,1.742
8.11,-0.416,2018-05-31,2018-05-31T08:50:41Z,251,NA,975.6,25.616,111,9.06,165.5,1.64,1.074,NA,NA,NA,NA,NA,NA,1.785,1.785
8.1,-0.415,2018-05-31,2018-05-31T08:50:43Z,251,NA,975.6,25.585,111.1,9.07,166.6,1.64,1.141,NA,NA,NA,NA,NA,NA,1.822,1.822
8.1,-0.413,2018-05-31,2018-05-31T08:50:45Z,251,NA,975.6,25.346,110.8,9.08,168,1.69,1.23,NA,NA,NA,NA,NA,NA,1.864,1.864
8.1,-0.414,2018-05-31,2018-05-31T08:50:47Z,251,NA,975.6,25.123,110.8,9.12,169.1,1.8,1.308,NA,NA,NA,NA,NA,NA,1.902,1.902
8.09,-0.414,2018-05-31,2018-05-31T08:50:49Z,251,NA,975.7333333333332,24.966,110.9,9.15,169.9,1.87,1.361,NA,NA,NA,NA,NA,NA,1.945,1.945
8.08,-0.403,2018-05-31,2018-05-31T08:50:51Z,251,NA,975.7333333333332,23.525,110.9,9.18,174.8,1.93,1.377,NA,NA,NA,NA,NA,NA,1.984,1.984
8.08,-0.394,2018-05-31,2018-05-31T08:50:53Z,251,NA,975.7333333333332,23.253,111.1,9.48,175.9,2,1.451,NA,NA,NA,NA,NA,NA,2.027,2.027
8.07,-0.393,2018-05-31,2018-05-31T08:50:55Z,251,NA,975.7333333333332,23.306,111.3,9.49,175.5,2.08,1.476,NA,NA,NA,NA,NA,NA,2.066,2.066
8.06,-0.387,2018-05-31,2018-05-31T08:50:57Z,251,NA,975.6,23.228,111.2,9.49,175.6,2.16,1.514,NA,NA,NA,NA,NA,NA,2.107,2.107
8.06,-0.37,2018-05-31,2018-05-31T08:50:59Z,251,NA,975.7333333333332,21.84,111.1,9.52,180.1,2.27,1.548,NA,NA,NA,NA,NA,NA,2.144,2.144
8.06,-0.352,2018-05-31,2018-05-31T08:51:01Z,251,NA,975.7333333333332,21.713,111.1,9.76,179.7,2.35,2.257,NA,NA,NA,NA,NA,NA,2.187,2.187
8.05,-0.329,2018-05-31,2018-05-31T08:51:03Z,251,NA,975.6,21.259,111,9.82,180.1,2.48,2.496,NA,NA,NA,NA,NA,NA,2.229,2.229
8.04,-0.306,2018-05-31,2018-05-31T08:51:05Z,251,NA,975.7333333333332,20.79,110.7,9.89,180.6,2.75,2.401,NA,NA,NA,NA,NA,NA,2.273,2.273
8.04,-0.272,2018-05-31,2018-05-31T08:51:07Z,251,NA,975.7333333333332,19.052,110.2,10.12,185.7,3.01,2.302,NA,NA,NA,NA,NA,NA,2.323,2.323
8.03,-0.249,2018-05-31,2018-05-31T08:51:09Z,251,NA,975.7333333333332,19.149,110,10.12,183.3,3.24,2.517,NA,NA,NA,NA,NA,NA,2.372,2.372
8.02,-0.203,2018-05-31,2018-05-31T08:51:11Z,251,NA,975.7333333333332,18.789,110.1,10.22,182.6,3.52,2.787,NA,NA,NA,NA,NA,NA,2.425,2.425
7.9,-0.157,2018-05-31,2018-05-31T08:51:13Z,251,NA,975.7333333333332,18.332,109.9,10.31,182.3,3.87,2.752,NA,NA,NA,NA,NA,NA,2.475,2.475
7.87,-0.116,2018-05-31,2018-05-31T08:51:15Z,251,NA,975.6,18.022,104.5,9.87,181.4,4.18,2.876,NA,NA,NA,NA,NA,NA,2.531,2.531
7.84,-0.077,2018-05-31,2018-05-31T08:51:17Z,251,NA,975.7333333333332,17.82,99.4,9.44,179.8,4.58,3.026,NA,NA,NA,NA,NA,NA,2.583,2.583
7.82,-0.032,2018-05-31,2018-05-31T08:51:19Z,251,NA,975.7333333333332,17.687,95.1,9.05,178,5.01,3.193,NA,NA,NA,NA,NA,NA,2.644,2.644
7.81,0.023,2018-05-31,2018-05-31T08:51:21Z,251,NA,975.7333333333332,16.373,90.5,8.64,181.2,5.29,3.356,NA,NA,NA,NA,NA,NA,2.7,2.7
7.8,0.062,2018-05-31,2018-05-31T08:51:23Z,251,NA,975.6,16.22,89.4,8.75,179.5,5.68,3.569,NA,NA,NA,NA,NA,NA,2.762,2.762
7.8,0.125,2018-05-31,2018-05-31T08:51:25Z,251,NA,975.8666666666667,15.582,87.2,8.64,180.4,6.1,3.571,NA,NA,NA,NA,NA,NA,2.82,2.82
7.79,0.18,2018-05-31,2018-05-31T08:51:27Z,251,NA,975.6,15.305,83.1,8.3,179.5,6.43,3.442,NA,NA,NA,NA,NA,NA,2.887,2.887
7.78,0.221,2018-05-31,2018-05-31T08:51:29Z,251,NA,975.7333333333332,15.082,81.6,8.19,178.6,6.58,4.127,NA,NA,NA,NA,NA,NA,2.95,2.95
7.77,0.267,2018-05-31,2018-05-31T08:51:31Z,251,NA,975.7333333333332,14.894,79.5,8.02,177.6,6.68,4.446,NA,NA,NA,NA,NA,NA,3.732,3.732
7.76,0.299,2018-05-31,2018-05-31T08:51:33Z,251,NA,975.6,13.646,78.1,7.9,176.3,6.52,3.69,NA,NA,NA,NA,NA,NA,3.822,3.822
7.67,0.338,2018-05-31,2018-05-31T08:51:35Z,251,NA,975.6,12.919,74.2,7.8,181.8,6.49,3.661,NA,NA,NA,NA,NA,NA,3.891,3.891
7.65,0.358,2018-05-31,2018-05-31T08:51:37Z,251,NA,975.7333333333332,12.251,70.8,7.57,183.2,6.37,3.184,NA,NA,NA,NA,NA,NA,3.955,3.955
7.63,0.365,2018-05-31,2018-05-31T08:51:39Z,251,NA,975.7333333333332,12.139,67.6,7.25,181.9,6.23,3.235,NA,NA,NA,NA,NA,NA,3.992,3.992
7.61,0.36,2018-05-31,2018-05-31T08:51:41Z,251,NA,975.8666666666667,11.988,60.2,6.48,180.9,5.92,3.206,NA,NA,NA,NA,NA,NA,4.035,4.035
7.59,0.319,2018-05-31,2018-05-31T08:51:43Z,251,NA,975.7333333333332,11.857,53.7,5.8,180.1,5.68,3.85,NA,NA,NA,NA,NA,NA,4.074,4.074
7.58,0.278,2018-05-31,2018-05-31T08:51:45Z,251,NA,975.7333333333332,11.796,46.6,5.04,179.1,5.38,3.477,NA,NA,NA,NA,NA,NA,4.117,4.117
7.57,0.231,2018-05-31,2018-05-31T08:51:47Z,251,NA,975.6,11.649,39.9,4.33,178.6,5.24,3.231,NA,NA,NA,NA,NA,NA,4.156,4.156
7.56,0.204,2018-05-31,2018-05-31T08:51:49Z,251,NA,975.7333333333332,11.52,36.5,3.97,178.4,4.87,4.835,NA,NA,NA,NA,NA,NA,4.198,4.198
7.55,0.195,2018-05-31,2018-05-31T08:51:51Z,251,NA,975.7333333333332,11.28,29.8,3.26,178.6,4.66,4.268,NA,NA,NA,NA,NA,NA,4.233,4.233
7.54,0.267,2018-05-31,2018-05-31T08:51:53Z,251,NA,975.7333333333332,11.071,26,2.85,179,4.58,10.236,NA,NA,NA,NA,NA,NA,4.267,4.267
7.53,0.337,2018-05-31,2018-05-31T08:51:55Z,251,NA,975.6,10.884,24.3,2.68,179.1,4.45,7.441,NA,NA,NA,NA,NA,NA,4.301,4.301
7.52,0.363,2018-05-31,2018-05-31T08:51:57Z,251,NA,975.8666666666667,10.678,22.6,2.51,179.5,4.34,7.399,NA,NA,NA,NA,NA,NA,4.339,4.339
7.52,0.402,2018-05-31,2018-05-31T08:51:59Z,251,NA,975.7333333333332,10.514,17.7,1.97,179.7,4.31,5.007,NA,NA,NA,NA,NA,NA,4.371,4.371
7.41,0.473,2018-05-31,2018-05-31T08:52:01Z,251,NA,975.6,10.389,16.2,1.81,179.9,4.24,5.633,NA,NA,NA,NA,NA,NA,4.403,4.403
7.4,0.622,2018-05-31,2018-05-31T08:52:03Z,251,NA,975.6,10.267,15.2,1.71,180.2,4.37,5.679,NA,NA,NA,NA,NA,NA,4.441,4.441
7.39,0.775,2018-05-31,2018-05-31T08:52:05Z,251,NA,975.7333333333332,10.151,14.5,1.63,180.5,4.53,4.561,NA,NA,NA,NA,NA,NA,4.472,4.472
7.39,0.987,2018-05-31,2018-05-31T08:52:07Z,251,NA,975.7333333333332,10.047,13.8,1.56,180.9,4.69,3.708,NA,NA,NA,NA,NA,NA,4.505,4.505
7.38,1.193,2018-05-31,2018-05-31T08:52:09Z,251,NA,975.7333333333332,9.966,13.2,1.49,181.3,4.85,3.301,NA,NA,NA,NA,NA,NA,4.535,4.535
7.37,1.287,2018-05-31,2018-05-31T08:52:11Z,251,NA,975.6,9.897,12.7,1.43,181.8,5.14,3.218,NA,NA,NA,NA,NA,NA,4.574,4.574
7.36,1.309,2018-05-31,2018-05-31T08:52:13Z,251,NA,975.6,9.822,12.2,1.38,182.4,5.41,2.924,NA,NA,NA,NA,NA,NA,4.638,4.638
7.36,1.335,2018-05-31,2018-05-31T08:52:15Z,251,NA,975.7333333333332,9.759,11.5,1.3,183.1,5.82,2.208,NA,NA,NA,NA,NA,NA,4.707,4.707
7.35,1.373,2018-05-31,2018-05-31T08:52:17Z,251,NA,975.7333333333332,9.689,10.5,1.2,184.1,6.24,2.26,NA,NA,NA,NA,NA,NA,4.771,4.771
7.34,1.36,2018-05-31,2018-05-31T08:52:19Z,251,NA,975.7333333333332,9.615,9.7,1.11,185.1,6.62,2.204,NA,NA,NA,NA,NA,NA,4.841,4.841
7.23,1.296,2018-05-31,2018-05-31T08:52:21Z,251,NA,975.6,9.533,9,1.03,186.3,6.9,2.144,NA,NA,NA,NA,NA,NA,4.903,4.903
7.21,1.211,2018-05-31,2018-05-31T08:52:23Z,251,NA,975.7333333333332,9.457,8.4,0.96,187.5,7.58,2.199,NA,NA,NA,NA,NA,NA,4.969,4.969
7.2,1.073,2018-05-31,2018-05-31T08:52:25Z,251,NA,975.7333333333332,9.385,7.9,0.9,188.8,8.92,2.71,NA,NA,NA,NA,NA,NA,5.028,5.028
7.19,0.889,2018-05-31,2018-05-31T08:52:27Z,251,NA,975.6,9.288,7.4,0.85,190.4,9.86,3.192,NA,NA,NA,NA,NA,NA,5.091,5.091
7.18,0.753,2018-05-31,2018-05-31T08:52:29Z,251,NA,975.6,9.221,7,0.8,191.8,11.85,3.604,NA,NA,NA,NA,NA,NA,5.148,5.148
7.17,0.661,2018-05-31,2018-05-31T08:52:31Z,251,NA,975.7333333333332,9.163,6.6,0.76,193.3,15.16,3.162,NA,NA,NA,NA,NA,NA,5.212,5.212
7.16,0.632,2018-05-31,2018-05-31T08:52:33Z,251,NA,975.7333333333332,9.132,6.3,0.73,194.5,31.08,2.971,NA,NA,NA,NA,NA,NA,5.266,5.266
7.15,0.698,2018-05-31,2018-05-31T08:52:35Z,251,NA,975.6,9.101,6,0.69,195.7,78.24,6.718,NA,NA,NA,NA,NA,NA,5.319,5.319
7.14,1.292,2018-05-31,2018-05-31T08:52:37Z,251,NA,975.7333333333332,9.073,5.8,0.66,196.7,34.32,41.637,NA,NA,NA,NA,NA,NA,5.376,5.376
7.13,95.423,2018-05-31,2018-05-31T08:52:39Z,251,NA,975.7333333333332,9.056,5.5,0.64,197.9,39.6,65.397,NA,NA,NA,NA,NA,NA,5.425,5.425
7.13,13.879,2018-05-31,2018-05-31T08:52:41Z,251,NA,975.7333333333332,9.048,5.3,0.61,199.6,118.22,27.612,NA,NA,NA,NA,NA,NA,5.475,5.475
7.12,9.114,2018-05-31,2018-05-31T08:52:43Z,251,NA,975.7333333333332,9.038,5,0.58,201.5,43.15,18.708,NA,NA,NA,NA,NA,NA,5.52,5.52
7.12,9.394,2018-05-31,2018-05-31T08:52:45Z,251,NA,975.7333333333332,9.018,4.8,0.55,204.1,46.05,14.072,NA,NA,NA,NA,NA,NA,5.569,5.569
7.11,6.657,2018-05-31,2018-05-31T08:52:47Z,251,NA,975.7333333333332,8.992,4.6,0.53,207.1,104.78,10.172,NA,NA,NA,NA,NA,NA,5.609,5.609
7.1,1.177,2018-05-31,2018-05-31T08:52:49Z,251,NA,975.6,8.971,4.3,0.5,210,43.21,4.302,NA,NA,NA,NA,NA,NA,5.651,5.651
7.09,0.962,2018-05-31,2018-05-31T08:52:51Z,251,NA,975.6,8.962,4.1,0.48,212.3,41.96,4.295,NA,NA,NA,NA,NA,NA,5.688,5.688
7.08,1.05,2018-05-31,2018-05-31T08:52:53Z,251,NA,975.7333333333332,8.956,4,0.46,213.9,44.32,3.753,NA,NA,NA,NA,NA,NA,5.725,5.725
7.04,1.195,2018-05-31,2018-05-31T08:52:55Z,251,NA,975.8666666666667,8.95,3.8,0.44,214.9,43.87,4.884,NA,NA,NA,NA,NA,NA,5.752,5.752
7.03,1.296,2018-05-31,2018-05-31T08:52:57Z,251,NA,975.6,8.951,3.7,0.43,215.2,44.06,4.869,NA,NA,NA,NA,NA,NA,5.779,5.779
7.02,1.355,2018-05-31,2018-05-31T08:52:59Z,251,NA,975.7333333333332,8.953,3.6,0.42,215.1,43.73,4.468,NA,NA,NA,NA,NA,NA,5.802,5.802
7.02,1.342,2018-05-31,2018-05-31T08:53:01Z,251,NA,975.7333333333332,8.957,3.5,0.41,214.8,42.71,4.341,NA,NA,NA,NA,NA,NA,5.823,5.823
