pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.8,-0.282,2018-05-29,2018-05-29T14:00:30Z,003,NA,981.8666666666667,24.555,98.8,8.22,204.5,1.44,1.719,NA,NA,NA,NA,NA,NA,1.723,1.723
7.8,-0.278,2018-05-29,2018-05-29T14:00:32Z,003,NA,981.7333333333332,24.327,98.2,8.2,204.5,1.41,1.717,NA,NA,NA,NA,NA,NA,1.764,1.764
7.79,-0.257,2018-05-29,2018-05-29T14:00:34Z,003,NA,981.7333333333332,24.118,98,8.22,204.6,1.47,1.718,NA,NA,NA,NA,NA,NA,1.802,1.802
7.78,-0.265,2018-05-29,2018-05-29T14:00:36Z,003,NA,981.7333333333332,23.949,98.1,8.25,204.7,1.49,1.723,NA,NA,NA,NA,NA,NA,1.843,1.843
7.77,-0.264,2018-05-29,2018-05-29T14:00:38Z,003,NA,981.8666666666667,22.705,97.9,8.26,209,1.49,1.717,NA,NA,NA,NA,NA,NA,1.88,1.88
7.76,-0.268,2018-05-29,2018-05-29T14:00:40Z,003,NA,981.8666666666667,22.44,98.1,8.46,209.6,1.48,1.711,NA,NA,NA,NA,NA,NA,1.92,1.92
7.75,-0.271,2018-05-29,2018-05-29T14:00:42Z,003,NA,981.7333333333332,22.028,98.3,8.58,210.9,1.46,1.736,NA,NA,NA,NA,NA,NA,1.956,1.956
7.74,-0.301,2018-05-29,2018-05-29T14:00:44Z,003,NA,981.8666666666667,22.057,98.3,8.59,210.2,1.46,1.772,NA,NA,NA,NA,NA,NA,1.991,1.991
7.61,-0.303,2018-05-29,2018-05-29T14:00:46Z,003,NA,981.8666666666667,22.149,98.3,8.56,209.1,1.5,1.827,NA,NA,NA,NA,NA,NA,2.027,2.027
7.59,-0.3,2018-05-29,2018-05-29T14:00:48Z,003,NA,981.8666666666667,22.069,98,8.55,208.5,1.55,1.913,NA,NA,NA,NA,NA,NA,2.06,2.06
7.58,-0.302,2018-05-29,2018-05-29T14:00:50Z,003,NA,981.8666666666667,22,93.5,8.17,208,1.6,1.977,NA,NA,NA,NA,NA,NA,2.097,2.097
7.56,-0.309,2018-05-29,2018-05-29T14:00:52Z,003,NA,981.7333333333332,21.92,92.8,8.12,207.5,1.64,2.063,NA,NA,NA,NA,NA,NA,2.132,2.132
7.55,-0.298,2018-05-29,2018-05-29T14:00:54Z,003,NA,981.8666666666667,21.865,92.4,8.09,207.1,1.69,2.157,NA,NA,NA,NA,NA,NA,2.17,2.17
7.53,-0.295,2018-05-29,2018-05-29T14:00:56Z,003,NA,981.8666666666667,21.785,92,8.07,206.6,1.72,2.234,NA,NA,NA,NA,NA,NA,2.206,2.206
7.52,-0.291,2018-05-29,2018-05-29T14:00:58Z,003,NA,981.8666666666667,21.615,91.7,8.06,206.3,1.79,2.316,NA,NA,NA,NA,NA,NA,2.249,2.249
7.41,-0.278,2018-05-29,2018-05-29T14:01:00Z,003,NA,981.8666666666667,21.401,91.1,8.05,206.2,1.86,2.425,NA,NA,NA,NA,NA,NA,2.29,2.29
7.38,-0.261,2018-05-29,2018-05-29T14:01:02Z,003,NA,981.8666666666667,20.369,90.7,8.2,209.8,1.93,2.56,NA,NA,NA,NA,NA,NA,2.333,2.333
7.37,-0.243,2018-05-29,2018-05-29T14:01:04Z,003,NA,981.8666666666667,20.158,90.4,8.18,209.7,1.96,2.709,NA,NA,NA,NA,NA,NA,2.372,2.372
7.35,-0.236,2018-05-29,2018-05-29T14:01:06Z,003,NA,981.7333333333332,19.879,86.1,7.84,209.9,2.01,2.865,NA,NA,NA,NA,NA,NA,2.413,2.413
7.34,-0.224,2018-05-29,2018-05-29T14:01:08Z,003,NA,981.7333333333332,19.839,85.8,7.82,209.2,2.04,2.996,NA,NA,NA,NA,NA,NA,2.448,2.448
7.33,-0.207,2018-05-29,2018-05-29T14:01:10Z,003,NA,981.8666666666667,19.781,85,7.76,208.4,2.11,3.107,NA,NA,NA,NA,NA,NA,2.483,2.483
7.31,-0.199,2018-05-29,2018-05-29T14:01:12Z,003,NA,981.7333333333332,19.66,84.3,7.71,207.6,2.16,3.161,NA,NA,NA,NA,NA,NA,2.525,2.525
7.3,-0.202,2018-05-29,2018-05-29T14:01:14Z,003,NA,981.8666666666667,19.488,83.7,7.68,207.3,2.16,3.238,NA,NA,NA,NA,NA,NA,2.565,2.565
7.29,-0.206,2018-05-29,2018-05-29T14:01:16Z,003,NA,981.8666666666667,19.327,83.3,7.67,207,2.15,3.278,NA,NA,NA,NA,NA,NA,2.608,2.608
7.28,-0.2,2018-05-29,2018-05-29T14:01:18Z,003,NA,981.8666666666667,19.133,83,7.67,206.9,2.16,3.354,NA,NA,NA,NA,NA,NA,2.646,2.646
7.18,-0.204,2018-05-29,2018-05-29T14:01:20Z,003,NA,981.8666666666667,18.897,82.8,7.68,206.6,2.15,3.43,NA,NA,NA,NA,NA,NA,2.69,2.69
7.16,-0.201,2018-05-29,2018-05-29T14:01:22Z,003,NA,981.8666666666667,18.596,82.4,7.69,206.5,2.13,3.481,NA,NA,NA,NA,NA,NA,2.732,2.732
7.15,-0.196,2018-05-29,2018-05-29T14:01:24Z,003,NA,981.7333333333332,18.331,81.8,7.68,206.8,2.14,3.568,NA,NA,NA,NA,NA,NA,2.779,2.779
7.14,-0.2,2018-05-29,2018-05-29T14:01:26Z,003,NA,981.8666666666667,18.141,81.4,7.67,206.9,2.11,3.617,NA,NA,NA,NA,NA,NA,2.823,2.823
7.13,-0.189,2018-05-29,2018-05-29T14:01:28Z,003,NA,981.8666666666667,17.966,81.1,7.67,206.8,2.05,3.643,NA,NA,NA,NA,NA,NA,2.871,2.871
7.12,-0.201,2018-05-29,2018-05-29T14:01:30Z,003,NA,981.7333333333332,17.817,80.6,7.65,206.5,2.03,3.671,NA,NA,NA,NA,NA,NA,2.915,2.915
7.11,-0.197,2018-05-29,2018-05-29T14:01:32Z,003,NA,981.8666666666667,17.671,80.2,7.63,206.4,1.94,4.091,NA,NA,NA,NA,NA,NA,2.963,2.963
7.1,-0.191,2018-05-29,2018-05-29T14:01:34Z,003,NA,981.8666666666667,17.574,79.8,7.62,206.3,1.89,3.822,NA,NA,NA,NA,NA,NA,3.005,3.005
7.1,-0.197,2018-05-29,2018-05-29T14:01:36Z,003,NA,981.8666666666667,17.502,79.6,7.6,206,1.83,3.322,NA,NA,NA,NA,NA,NA,3.049,3.049
7.09,-0.201,2018-05-29,2018-05-29T14:01:38Z,003,NA,981.8666666666667,16.4,79.4,7.78,210,1.74,3.299,NA,NA,NA,NA,NA,NA,3.089,3.089
7.08,-0.217,2018-05-29,2018-05-29T14:01:40Z,003,NA,981.8666666666667,16.158,79.2,7.78,209.7,1.65,3.28,NA,NA,NA,NA,NA,NA,3.135,3.135
7.07,-0.221,2018-05-29,2018-05-29T14:01:42Z,003,NA,981.8666666666667,16.155,79.2,7.79,208.2,1.59,3.333,NA,NA,NA,NA,NA,NA,3.177,3.177
7.07,-0.22,2018-05-29,2018-05-29T14:01:44Z,003,NA,981.8666666666667,16.174,79.4,7.8,206.6,1.58,3.411,NA,NA,NA,NA,NA,NA,3.223,3.223
7.05,-0.223,2018-05-29,2018-05-29T14:01:46Z,003,NA,981.8666666666667,16.018,79.7,7.85,205.9,1.59,3.345,NA,NA,NA,NA,NA,NA,3.267,3.267
7.04,-0.24,2018-05-29,2018-05-29T14:01:48Z,003,NA,981.8666666666667,15.772,80,7.92,205.6,1.52,3.292,NA,NA,NA,NA,NA,NA,3.31,3.31
7.03,-0.253,2018-05-29,2018-05-29T14:01:50Z,003,NA,981.8666666666667,14.4,80,8.15,210.9,1.45,2.179,NA,NA,NA,NA,NA,NA,3.358,3.358
7.02,-0.269,2018-05-29,2018-05-29T14:01:52Z,003,NA,981.8666666666667,14.413,80.1,8.19,209.6,1.42,2.27,NA,NA,NA,NA,NA,NA,3.405,3.405
7.01,-0.277,2018-05-29,2018-05-29T14:01:54Z,003,NA,981.7333333333332,14.365,80.1,8.18,208.8,1.36,2.602,NA,NA,NA,NA,NA,NA,3.457,3.457
7,-0.278,2018-05-29,2018-05-29T14:01:56Z,003,NA,981.7333333333332,14.185,79.9,8.2,208.5,1.32,2.121,NA,NA,NA,NA,NA,NA,3.507,3.507
6.99,-0.284,2018-05-29,2018-05-29T14:01:58Z,003,NA,981.8666666666667,14.129,79.6,8.17,207.7,1.24,1.862,NA,NA,NA,NA,NA,NA,3.561,3.561
6.98,-0.295,2018-05-29,2018-05-29T14:02:00Z,003,NA,981.8666666666667,13.896,79.1,8.15,207.4,1.14,1.639,NA,NA,NA,NA,NA,NA,3.611,3.611
6.98,-0.317,2018-05-29,2018-05-29T14:02:02Z,003,NA,981.8666666666667,13.714,78.5,8.13,207.2,1.11,1.505,NA,NA,NA,NA,NA,NA,3.667,3.667
6.97,-0.328,2018-05-29,2018-05-29T14:02:04Z,003,NA,981.8666666666667,13.573,75.2,7.81,206.7,1.11,1.423,NA,NA,NA,NA,NA,NA,3.719,3.719
6.96,-0.34,2018-05-29,2018-05-29T14:02:06Z,003,NA,981.7333333333332,13.44,74.2,7.73,206,1.13,1.222,NA,NA,NA,NA,NA,NA,3.776,3.776
6.95,-0.352,2018-05-29,2018-05-29T14:02:08Z,003,NA,981.7333333333332,12.08,73.3,7.68,211.6,1.14,1.079,NA,NA,NA,NA,NA,NA,3.831,3.831
6.95,-0.353,2018-05-29,2018-05-29T14:02:10Z,003,NA,981.8666666666667,11.813,72.9,7.89,211.2,1.16,0.967,NA,NA,NA,NA,NA,NA,3.894,3.894
6.94,-0.372,2018-05-29,2018-05-29T14:02:12Z,003,NA,981.8666666666667,11.866,72.3,7.81,209,1.19,0.908,NA,NA,NA,NA,NA,NA,3.954,3.954
6.93,-0.375,2018-05-29,2018-05-29T14:02:14Z,003,NA,981.7333333333332,11.832,68.4,7.39,207.5,1.23,0.87,NA,NA,NA,NA,NA,NA,4.015,4.015
6.92,-0.393,2018-05-29,2018-05-29T14:02:16Z,003,NA,981.8666666666667,11.769,67,7.25,206.3,1.26,0.847,NA,NA,NA,NA,NA,NA,4.08,4.08
6.91,-0.381,2018-05-29,2018-05-29T14:02:18Z,003,NA,981.8666666666667,11.731,66.2,7.17,205.2,1.25,0.813,NA,NA,NA,NA,NA,NA,4.136,4.136
6.9,-0.38,2018-05-29,2018-05-29T14:02:20Z,003,NA,981.7333333333332,11.726,65.6,7.11,204.3,1.21,0.801,NA,NA,NA,NA,NA,NA,4.196,4.196
6.89,-0.38,2018-05-29,2018-05-29T14:02:22Z,003,NA,981.8666666666667,11.706,65,7.04,203.8,1.22,0.792,NA,NA,NA,NA,NA,NA,4.251,4.251
6.88,-0.372,2018-05-29,2018-05-29T14:02:24Z,003,NA,981.8666666666667,11.615,64.4,6.99,203.9,1.22,0.777,NA,NA,NA,NA,NA,NA,4.311,4.311
6.87,-0.373,2018-05-29,2018-05-29T14:02:26Z,003,NA,981.8666666666667,11.451,63.7,6.95,203.9,1.21,0.779,NA,NA,NA,NA,NA,NA,4.368,4.368
6.86,-0.36,2018-05-29,2018-05-29T14:02:28Z,003,NA,981.8666666666667,10.204,59.5,6.51,209.4,1.21,0.778,NA,NA,NA,NA,NA,NA,4.428,4.428
6.84,-0.366,2018-05-29,2018-05-29T14:02:30Z,003,NA,981.7333333333332,9.921,59.8,6.75,209.6,1.21,0.779,NA,NA,NA,NA,NA,NA,4.485,4.485
6.84,-0.354,2018-05-29,2018-05-29T14:02:32Z,003,NA,981.8666666666667,9.913,58.8,6.65,208.3,1.21,0.776,NA,NA,NA,NA,NA,NA,4.55,4.55
6.83,-0.347,2018-05-29,2018-05-29T14:02:34Z,003,NA,981.8666666666667,9.884,58.1,6.57,206.9,1.24,0.797,NA,NA,NA,NA,NA,NA,4.609,4.609
6.82,-0.336,2018-05-29,2018-05-29T14:02:36Z,003,NA,981.8666666666667,9.745,57.5,6.52,206,1.24,0.809,NA,NA,NA,NA,NA,NA,4.676,4.676
6.81,-0.339,2018-05-29,2018-05-29T14:02:38Z,003,NA,981.7333333333332,9.625,57,6.48,205.1,1.21,0.819,NA,NA,NA,NA,NA,NA,4.736,4.736
6.8,-0.335,2018-05-29,2018-05-29T14:02:40Z,003,NA,981.7333333333332,9.531,56.5,6.44,204.1,1.24,0.813,NA,NA,NA,NA,NA,NA,4.804,4.804
6.8,-0.335,2018-05-29,2018-05-29T14:02:42Z,003,NA,981.8666666666667,9.492,56.1,6.4,202.9,1.26,0.837,NA,NA,NA,NA,NA,NA,4.863,4.863
6.79,-0.34,2018-05-29,2018-05-29T14:02:44Z,003,NA,981.8666666666667,9.444,55.3,6.32,201.9,1.28,0.853,NA,NA,NA,NA,NA,NA,4.928,4.928
6.78,-0.331,2018-05-29,2018-05-29T14:02:46Z,003,NA,981.8666666666667,9.287,54.5,6.25,201.2,1.29,0.868,NA,NA,NA,NA,NA,NA,4.985,4.985
6.78,-0.328,2018-05-29,2018-05-29T14:02:48Z,003,NA,981.8666666666667,9.15,53.8,6.19,200.7,1.34,0.857,NA,NA,NA,NA,NA,NA,5.041,5.041
6.77,-0.342,2018-05-29,2018-05-29T14:02:50Z,003,NA,981.8666666666667,9.056,53.2,6.13,200,1.34,0.837,NA,NA,NA,NA,NA,NA,5.101,5.101
6.77,-0.338,2018-05-29,2018-05-29T14:02:52Z,003,NA,981.8666666666667,8.981,52.5,6.07,199.7,1.34,0.85,NA,NA,NA,NA,NA,NA,5.155,5.155
6.76,-0.338,2018-05-29,2018-05-29T14:02:54Z,003,NA,981.8666666666667,8.922,52,6.02,199.5,1.32,0.855,NA,NA,NA,NA,NA,NA,5.214,5.214
6.76,-0.342,2018-05-29,2018-05-29T14:02:56Z,003,NA,981.8666666666667,8.836,51.5,5.97,199.4,1.31,0.852,NA,NA,NA,NA,NA,NA,5.269,5.269
6.75,-0.348,2018-05-29,2018-05-29T14:02:58Z,003,NA,981.7333333333332,8.793,51,5.93,199.2,1.31,0.84,NA,NA,NA,NA,NA,NA,5.33,5.33
6.75,-0.343,2018-05-29,2018-05-29T14:03:00Z,003,NA,981.7333333333332,8.747,50.6,5.88,199.1,1.3,0.839,NA,NA,NA,NA,NA,NA,5.387,5.387
6.74,-0.341,2018-05-29,2018-05-29T14:03:02Z,003,NA,981.7333333333332,8.708,50.1,5.82,199,1.3,0.853,NA,NA,NA,NA,NA,NA,5.446,5.446
6.74,-0.351,2018-05-29,2018-05-29T14:03:04Z,003,NA,981.8666666666667,8.676,49.7,5.78,199,1.27,0.838,NA,NA,NA,NA,NA,NA,5.496,5.496
6.73,-0.343,2018-05-29,2018-05-29T14:03:06Z,003,NA,981.7333333333332,8.656,49.2,5.73,198.9,1.26,0.852,NA,NA,NA,NA,NA,NA,5.546,5.546
6.73,-0.338,2018-05-29,2018-05-29T14:03:08Z,003,NA,981.7333333333332,8.65,48.8,5.68,198.8,1.3,0.859,NA,NA,NA,NA,NA,NA,5.588,5.588
6.72,-0.33,2018-05-29,2018-05-29T14:03:10Z,003,NA,981.7333333333332,8.636,48.4,5.64,198.7,1.29,0.875,NA,NA,NA,NA,NA,NA,5.629,5.629
6.72,-0.342,2018-05-29,2018-05-29T14:03:12Z,003,NA,981.8666666666667,8.621,48,5.59,198.7,1.24,0.888,NA,NA,NA,NA,NA,NA,5.671,5.671
6.71,-0.35,2018-05-29,2018-05-29T14:03:14Z,003,NA,981.7333333333332,8.62,47.6,5.55,198.6,1.24,0.913,NA,NA,NA,NA,NA,NA,5.707,5.707
6.69,-0.348,2018-05-29,2018-05-29T14:03:16Z,003,NA,981.8666666666667,8.617,47.2,5.51,198.5,1.25,0.898,NA,NA,NA,NA,NA,NA,5.743,5.743
6.68,-0.356,2018-05-29,2018-05-29T14:03:18Z,003,NA,981.8666666666667,8.616,46.9,5.46,198.3,1.28,0.872,NA,NA,NA,NA,NA,NA,5.774,5.774
6.68,-0.34,2018-05-29,2018-05-29T14:03:20Z,003,NA,981.7333333333332,8.579,46.5,5.42,198.3,1.33,0.873,NA,NA,NA,NA,NA,NA,5.808,5.808
6.67,-0.324,2018-05-29,2018-05-29T14:03:22Z,003,NA,981.7333333333332,8.543,46.1,5.39,198.4,1.31,0.863,NA,NA,NA,NA,NA,NA,5.837,5.837
6.67,-0.333,2018-05-29,2018-05-29T14:03:24Z,003,NA,981.8666666666667,8.525,45.8,5.35,198.3,1.32,0.849,NA,NA,NA,NA,NA,NA,5.87,5.87
6.67,-0.324,2018-05-29,2018-05-29T14:03:26Z,003,NA,981.7333333333332,8.495,45.4,5.31,198.3,1.34,0.844,NA,NA,NA,NA,NA,NA,5.9,5.9
6.66,-0.322,2018-05-29,2018-05-29T14:03:28Z,003,NA,981.8666666666667,8.455,45.1,5.27,198.3,1.35,0.852,NA,NA,NA,NA,NA,NA,5.932,5.932
6.66,-0.32,2018-05-29,2018-05-29T14:03:30Z,003,NA,981.8666666666667,8.393,44.7,5.24,198.3,1.36,0.847,NA,NA,NA,NA,NA,NA,5.962,5.962
6.66,-0.315,2018-05-29,2018-05-29T14:03:32Z,003,NA,981.7333333333332,8.346,44.4,5.21,198.2,1.34,0.837,NA,NA,NA,NA,NA,NA,5.997,5.997
6.66,-0.313,2018-05-29,2018-05-29T14:03:34Z,003,NA,981.8666666666667,8.309,44.1,5.18,198.1,1.33,0.84,NA,NA,NA,NA,NA,NA,6.026,6.026
6.66,-0.306,2018-05-29,2018-05-29T14:03:36Z,003,NA,981.6,8.267,43.7,5.14,198.1,1.37,0.856,NA,NA,NA,NA,NA,NA,6.058,6.058
6.65,-0.306,2018-05-29,2018-05-29T14:03:38Z,003,NA,981.8666666666667,8.245,43.4,5.11,198.1,1.41,0.853,NA,NA,NA,NA,NA,NA,6.087,6.087
6.65,-0.309,2018-05-29,2018-05-29T14:03:40Z,003,NA,981.7333333333332,8.196,43.2,5.08,198.1,1.45,0.859,NA,NA,NA,NA,NA,NA,6.119,6.119
