pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.64,-0.367,2018-05-29,2018-05-29T14:06:14Z,003,NA,981.8666666666667,6.455,44.8,5.51,194.6,1.6,0.444,NA,NA,NA,NA,NA,NA,10.958,10.958
6.63,-0.365,2018-05-29,2018-05-29T14:06:20Z,003,NA,981.8666666666667,6.444,38.9,4.79,194.8,1.64,0.435,NA,NA,NA,NA,NA,NA,11.133,11.133
6.62,-0.378,2018-05-29,2018-05-29T14:06:24Z,003,NA,981.8666666666667,6.441,37.4,4.6,194.9,1.73,0.464,NA,NA,NA,NA,NA,NA,11.251,11.251
6.6,-0.341,2018-05-29,2018-05-29T14:06:32Z,003,NA,981.8666666666667,6.443,27.6,3.4,195.3,1.98,0.59,NA,NA,NA,NA,NA,NA,11.486,11.486
6.59,-0.352,2018-05-29,2018-05-29T14:06:36Z,003,NA,981.7333333333332,6.442,20.9,2.57,195.7,2.13,0.536,NA,NA,NA,NA,NA,NA,11.611,11.611
6.57,-0.322,2018-05-29,2018-05-29T14:06:42Z,003,NA,981.6,6.437,18.1,2.23,196.8,2.38,0.441,NA,NA,NA,NA,NA,NA,11.789,11.789
6.54,-0.323,2018-05-29,2018-05-29T14:06:54Z,003,NA,981.8666666666667,6.437,11.1,1.37,198.2,2.57,0.398,NA,NA,NA,NA,NA,NA,12.124,12.124
6.53,-0.314,2018-05-29,2018-05-29T14:06:58Z,003,NA,981.7333333333332,6.437,10.3,1.27,198.7,2.59,0.349,NA,NA,NA,NA,NA,NA,12.249,12.249
6.52,-0.341,2018-05-29,2018-05-29T14:07:02Z,003,NA,981.7333333333332,6.437,9.5,1.17,199,2.53,0.314,NA,NA,NA,NA,NA,NA,12.375,12.375
6.52,-0.334,2018-05-29,2018-05-29T14:07:04Z,003,NA,981.7333333333332,6.436,8.7,1.07,199.2,2.5,0.296,NA,NA,NA,NA,NA,NA,13.192,13.192
6.51,-0.341,2018-05-29,2018-05-29T14:07:10Z,003,NA,981.8666666666667,6.437,6.9,0.84,200.1,2.43,0.247,NA,NA,NA,NA,NA,NA,13.317,13.317
6.51,-0.357,2018-05-29,2018-05-29T14:07:12Z,003,NA,981.8666666666667,6.437,6.4,0.78,200.6,2.45,0.233,NA,NA,NA,NA,NA,NA,13.39,13.39
6.5,-0.378,2018-05-29,2018-05-29T14:07:20Z,003,NA,981.7333333333332,6.438,4.9,0.6,202.6,2.6,0.266,NA,NA,NA,NA,NA,NA,13.603,13.603
6.51,-0.383,2018-05-29,2018-05-29T14:07:36Z,003,NA,981.7333333333332,6.421,3.2,0.39,206.5,2.67,0.286,NA,NA,NA,NA,NA,NA,14.736,14.736
