dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-14T10:28:33Z,8.561666666666667,106.58333333333333,0,2018-08-14,2018-08-14T10:28:32Z,036,NA,998.3000000000001,28.032,101.57499999999999,7.94,292.5,2.7533333333333334,0,NA,NA,NA,NA,NA,1.3746666666666667,1.3746666666666667,0.07416666666666671,0.07416666666666671
2018-08-14T10:28:36Z,8.57,106.64166666666667,0,2018-08-14,2018-08-14T10:28:35Z,036,NA,998.3111111111111,28.03108333333333,101.5,7.94,292.5,2.7583333333333333,0,NA,NA,NA,NA,NA,1.4488333333333334,1.4488333333333334,0.07341666666666646,0.07341666666666646
2018-08-14T10:28:39Z,8.57,106.71666666666667,0,2018-08-14,2018-08-14T10:28:38Z,036,NA,998.2777777777778,28.030333333333335,101.5,7.934166666666667,292.58333333333337,2.7616666666666667,0,NA,NA,NA,NA,NA,1.5222499999999999,1.5222499999999999,0.07758333333333356,0.07758333333333356
2018-08-14T10:28:42Z,8.57,106.8,0,2018-08-14,2018-08-14T10:28:41Z,036,NA,998.3000000000001,28.0295,101.40833333333333,7.93,292.6,2.79,0,NA,NA,NA,NA,NA,1.5998333333333334,1.5998333333333334,0.0781666666666665,0.0781666666666665
2018-08-14T10:28:45Z,8.57,106.9,0,2018-08-14,2018-08-14T10:28:44Z,036,NA,998.3111111111111,28.028666666666666,101.31666666666666,7.921666666666667,292.6,2.7941666666666665,0,NA,NA,NA,NA,NA,1.678,1.678,0.07666666666666666,0.07666666666666666
2018-08-14T10:28:48Z,8.57,106.99166666666667,0,2018-08-14,2018-08-14T10:28:47Z,036,NA,998.2666666666668,28.027333333333335,101.2,7.913333333333333,292.6,2.8024999999999998,0,NA,NA,NA,NA,NA,1.7546666666666666,1.7546666666666666,0.07941666666666669,0.07941666666666669
2018-08-14T10:28:51Z,8.57,107.09166666666667,0,2018-08-14,2018-08-14T10:28:50Z,036,NA,998.2666666666668,28.025666666666666,101.05833333333334,7.901666666666667,292.6,2.82,0,NA,NA,NA,NA,NA,1.8340833333333333,1.8340833333333333,0.08325000000000005,0.08325000000000005
2018-08-14T10:28:54Z,8.57,107.19166666666666,0,2018-08-14,2018-08-14T10:28:53Z,036,NA,998.2666666666668,28.024416666666667,100.91666666666667,7.891666666666667,292.68333333333334,2.848333333333333,0,NA,NA,NA,NA,NA,1.9173333333333333,1.9173333333333333,0.08174999999999999,0.08174999999999999
2018-08-14T10:28:57Z,8.57,107.28333333333333,0,2018-08-14,2018-08-14T10:28:56Z,036,NA,998.2666666666668,28.023333333333333,100.75,7.8774999999999995,292.7,2.8449999999999998,0,NA,NA,NA,NA,NA,1.9990833333333333,1.9990833333333333,0.08350000000000013,0.08350000000000013
2018-08-14T10:29:00Z,8.57,107.38333333333334,0,2018-08-14,2018-08-14T10:28:59Z,036,NA,998.3111111111111,28.021916666666666,100.6,7.866666666666667,292.7,2.8875,0,NA,NA,NA,NA,NA,2.0825833333333335,2.0825833333333335,0.08374999999999977,0.08374999999999977
2018-08-14T10:29:03Z,8.57,107.48333333333333,0,2018-08-14,2018-08-14T10:29:02Z,036,NA,998.2777777777778,28.021,100.44166666666666,7.854166666666667,292.775,2.89,0,NA,NA,NA,NA,NA,2.1663333333333332,2.1663333333333332,0.08016666666666694,0.08016666666666694
2018-08-14T10:29:06Z,8.57,107.57499999999999,0,2018-08-14,2018-08-14T10:29:05Z,036,NA,998.3444444444444,28.020666666666667,100.25833333333333,7.84,292.8,2.8833333333333333,0,NA,NA,NA,NA,NA,2.2465,2.2465,0.07841666666666658,0.07841666666666658
2018-08-14T10:29:09Z,8.57,107.65833333333333,0,2018-08-14,2018-08-14T10:29:08Z,036,NA,998.2666666666668,28.01983333333333,100.125,7.829166666666667,292.8,2.8516666666666666,0,NA,NA,NA,NA,NA,2.3249166666666667,2.3249166666666667,0.08000000000000007,0.08000000000000007
2018-08-14T10:29:12Z,8.57,107.75833333333333,0,2018-08-14,2018-08-14T10:29:11Z,036,NA,998.3111111111111,28.019,99.975,7.818333333333333,292.8,2.8675,0,NA,NA,NA,NA,NA,2.404916666666667,2.404916666666667,0.0810833333333334,0.0810833333333334
2018-08-14T10:29:15Z,8.57,107.83333333333333,0,2018-08-14,2018-08-14T10:29:14Z,036,NA,998.2777777777778,28.018333333333334,99.85833333333333,7.809166666666666,292.8,2.8716666666666666,0,NA,NA,NA,NA,NA,2.486,2.486,0.08316666666666661,0.08316666666666661
2018-08-14T10:29:18Z,8.57,107.93333333333334,0,2018-08-14,2018-08-14T10:29:17Z,036,NA,998.3444444444444,28.01683333333333,99.75,7.8,292.8,2.8708333333333336,0,NA,NA,NA,NA,NA,2.569166666666667,2.569166666666667,0.08599999999999985,0.08599999999999985
2018-08-14T10:29:21Z,8.57,108.04166666666666,0,2018-08-14,2018-08-14T10:29:20Z,036,NA,998.3111111111111,28.014499999999998,99.55,7.783333333333333,292.8,2.93,0,NA,NA,NA,NA,NA,2.6551666666666667,2.6551666666666667,0.08616666666666672,0.08616666666666672
2018-08-14T10:29:24Z,8.57,108.19166666666666,0,2018-08-14,2018-08-14T10:29:23Z,036,NA,998.3111111111111,28.010333333333335,99.06666666666666,7.748333333333333,292.85,3.005,0,NA,NA,NA,NA,NA,2.7413333333333334,2.7413333333333334,0.0844999999999998,0.0844999999999998
2018-08-14T10:29:27Z,8.566666666666666,108.38333333333334,0,2018-08-14,2018-08-14T10:29:26Z,036,NA,998.3222222222223,28.00391666666667,98.375,7.694166666666667,292.9916666666667,3.0658333333333334,0,NA,NA,NA,NA,NA,2.825833333333333,2.825833333333333,0.08550000000000013,0.08550000000000013
2018-08-14T10:29:30Z,8.56,108.59166666666667,0,2018-08-14,2018-08-14T10:29:29Z,036,NA,998.3444444444444,27.997416666666666,94.35,7.380833333333333,293.2083333333333,3.1366666666666667,0,NA,NA,NA,NA,NA,2.9113333333333333,2.9113333333333333,0.08749999999999991,0.08749999999999991
2018-08-14T10:29:33Z,8.550833333333333,108.80833333333334,0,2018-08-14,2018-08-14T10:29:32Z,036,NA,998.3222222222223,27.991333333333333,93.525,7.3149999999999995,293.45,3.263333333333333,0,NA,NA,NA,NA,NA,2.9988333333333332,2.9988333333333332,0.08816666666666695,0.08816666666666695
2018-08-14T10:29:36Z,8.5425,109.04166666666666,0,2018-08-14,2018-08-14T10:29:35Z,036,NA,998.3000000000001,27.984166666666667,93.10833333333333,7.285833333333334,293.69166666666666,3.3558333333333334,0,NA,NA,NA,NA,NA,3.087,3.087,0.08891666666666653,0.08891666666666653
2018-08-14T10:29:39Z,8.532499999999999,109.29166666666667,0,2018-08-14,2018-08-14T10:29:38Z,036,NA,998.3555555555556,27.978,92.63333333333333,7.248333333333333,293.85833333333335,3.4450000000000003,0,NA,NA,NA,NA,NA,3.1759166666666667,3.1759166666666667,0.09324999999999983,0.09324999999999983
2018-08-14T10:29:42Z,8.522499999999999,109.5,0,2018-08-14,2018-08-14T10:29:41Z,036,NA,998.2666666666668,27.971416666666666,92.19166666666666,7.216666666666667,293.975,3.54,0,NA,NA,NA,NA,NA,3.2691666666666666,3.2691666666666666,0.09699999999999998,0.09699999999999998
2018-08-14T10:29:45Z,8.513333333333334,109.70833333333333,0,2018-08-14,2018-08-14T10:29:44Z,036,NA,998.3000000000001,27.963833333333334,91.74166666666667,7.181666666666667,294,3.689166666666667,0,NA,NA,NA,NA,NA,3.3661666666666665,3.3661666666666665,0.09650000000000025,0.09650000000000025
2018-08-14T10:29:48Z,8.508333333333333,109.85833333333333,0,2018-08-14,2018-08-14T10:29:47Z,036,NA,998.2333333333333,27.9585,91.03333333333333,7.126666666666667,294,3.7358333333333333,0,NA,NA,NA,NA,NA,3.462666666666667,3.462666666666667,0.09533333333333305,0.09533333333333305
2018-08-14T10:29:51Z,8.5,109.98333333333333,0,2018-08-14,2018-08-14T10:29:50Z,036,NA,998.2777777777778,27.95425,90.45833333333333,7.081666666666667,294,3.7725,0,NA,NA,NA,NA,NA,3.558,3.558,0.09366666666666701,0.09366666666666701
2018-08-14T10:29:54Z,8.5,110.09166666666667,0,2018-08-14,2018-08-14T10:29:53Z,036,NA,998.3444444444444,27.949833333333334,90,7.046666666666667,293.94166666666666,3.7558333333333334,0,NA,NA,NA,NA,NA,3.651666666666667,3.651666666666667,0.09074999999999989,0.09074999999999989
2018-08-14T10:29:57Z,8.5,110.175,0,2018-08-14,2018-08-14T10:29:56Z,036,NA,998.3111111111111,27.94675,89.71666666666667,7.025,293.9,3.720833333333333,0,NA,NA,NA,NA,NA,3.7424166666666667,3.7424166666666667,0.0881666666666665,0.0881666666666665
2018-08-14T10:30:00Z,8.5,110.24166666666667,0,2018-08-14,2018-08-14T10:29:59Z,036,NA,998.288888888889,27.943666666666665,89.55833333333334,7.013333333333333,293.875,3.674166666666667,0,NA,NA,NA,NA,NA,3.8305833333333332,3.8305833333333332,0.09133333333333349,0.09133333333333349
2018-08-14T10:30:03Z,8.5,110.3,0,2018-08-14,2018-08-14T10:30:02Z,036,NA,998.3333333333334,27.934333333333335,89.45833333333334,7.005833333333333,293.8,3.7183333333333333,0,NA,NA,NA,NA,NA,3.9219166666666667,3.9219166666666667,0.09366666666666701,0.09366666666666701
2018-08-14T10:30:06Z,8.5,110.38333333333334,0,2018-08-14,2018-08-14T10:30:05Z,036,NA,998.2666666666668,27.921166666666668,89.4,7,293.8,3.8175,0,NA,NA,NA,NA,NA,4.015583333333334,4.015583333333334,0.09491666666666632,0.09491666666666632
2018-08-14T10:30:09Z,8.493333333333334,110.48333333333333,0,2018-08-14,2018-08-14T10:30:08Z,036,NA,998.3555555555556,27.90533333333333,89.26666666666667,6.995,293.7583333333333,4.025,0,NA,NA,NA,NA,NA,4.1105,4.1105,0.09683333333333355,0.09683333333333355
2018-08-14T10:30:12Z,8.49,110.58333333333333,0,2018-08-14,2018-08-14T10:30:11Z,036,NA,998.2777777777778,27.888333333333332,88.925,6.97,293.8,4.245833333333334,0,NA,NA,NA,NA,NA,4.207333333333334,4.207333333333334,0.09558333333333291,0.09558333333333291
2018-08-14T10:30:15Z,8.49,110.7,0,2018-08-14,2018-08-14T10:30:14Z,036,NA,998.3444444444444,27.8745,88.4,6.929166666666667,293.8333333333333,4.5475,0,NA,NA,NA,NA,NA,4.3029166666666665,4.3029166666666665,0.09091666666666676,0.09091666666666676
2018-08-14T10:30:18Z,8.49,110.83333333333333,0,2018-08-14,2018-08-14T10:30:17Z,036,NA,998.2777777777778,27.867583333333332,87.71666666666667,6.878333333333334,293.9,4.823333333333333,0,NA,NA,NA,NA,NA,4.393833333333333,4.393833333333333,0.08908333333333385,0.08908333333333385
2018-08-14T10:30:21Z,8.483333333333334,110.95833333333334,0,2018-08-14,2018-08-14T10:30:20Z,036,NA,998.3000000000001,27.860916666666668,86.95833333333333,6.819166666666667,293.9,5.17,0,NA,NA,NA,NA,NA,4.482916666666667,4.482916666666667,0.08749999999999947,0.08749999999999947
2018-08-14T10:30:24Z,8.48,111.1,0,2018-08-14,2018-08-14T10:30:23Z,036,NA,998.2666666666668,27.85366666666667,86.3,6.766666666666667,293.9,5.5600000000000005,0,NA,NA,NA,NA,NA,4.570416666666667,4.570416666666667,0.08766666666666723,0.08766666666666723
2018-08-14T10:30:27Z,8.475833333333334,111.25,0,2018-08-14,2018-08-14T10:30:26Z,036,NA,998.2666666666668,27.84283333333333,85.71666666666667,6.724166666666667,293.9,6.074166666666667,0,NA,NA,NA,NA,NA,4.658083333333334,4.658083333333334,0.08883333333333265,0.08883333333333265
2018-08-14T10:30:30Z,8.47,111.4,0,2018-08-14,2018-08-14T10:30:29Z,036,NA,998.3111111111111,27.827833333333334,85.075,6.675,293.91666666666663,6.428333333333334,0,NA,NA,NA,NA,NA,4.7469166666666665,4.7469166666666665,0.09066666666666645,0.09066666666666645
2018-08-14T10:30:33Z,8.461666666666668,111.56666666666666,0,2018-08-14,2018-08-14T10:30:32Z,036,NA,998.2666666666668,27.810916666666667,84.03333333333333,6.595833333333333,294,6.8025,0,NA,NA,NA,NA,NA,4.837583333333333,4.837583333333333,0.09108333333333363,0.09108333333333363
2018-08-14T10:30:36Z,8.4525,111.79166666666667,0,2018-08-14,2018-08-14T10:30:35Z,036,NA,998.2666666666668,27.7835,78.6,6.1725,294.1333333333333,6.994166666666667,0,NA,NA,NA,NA,NA,4.9286666666666665,4.9286666666666665,0.09016666666666673,0.09016666666666673
2018-08-14T10:30:39Z,8.438333333333333,112.075,0,2018-08-14,2018-08-14T10:30:38Z,036,NA,998.2666666666668,27.753916666666665,75.775,5.954166666666667,294.30833333333334,7.065833333333333,0,NA,NA,NA,NA,NA,5.018833333333333,5.018833333333333,0.0887500000000001,0.0887500000000001
2018-08-14T10:30:42Z,8.345833333333333,112.4,0,2018-08-14,2018-08-14T10:30:41Z,036,NA,998.3111111111111,27.71975,70.23333333333333,5.5225,294.64166666666665,6.956666666666667,0,NA,NA,NA,NA,NA,5.107583333333333,5.107583333333333,0.08708333333333318,0.08708333333333318
2018-08-14T10:30:45Z,8.28,112.825,0,2018-08-14,2018-08-14T10:30:44Z,036,NA,998.2666666666668,27.661833333333334,63.45,4.991666666666667,295.1,6.8925,0,NA,NA,NA,NA,NA,5.1946666666666665,5.1946666666666665,0.08541666666666714,0.08541666666666714
2018-08-14T10:30:48Z,8.239166666666668,113.4,0,2018-08-14,2018-08-14T10:30:47Z,036,NA,998.3111111111111,27.610416666666666,55.63333333333333,4.381666666666667,295.7,6.7524999999999995,0,NA,NA,NA,NA,NA,5.280083333333334,5.280083333333334,0.08558333333333312,0.08558333333333312
2018-08-14T10:30:51Z,8.205833333333333,114.04166666666667,0,2018-08-14,2018-08-14T10:30:50Z,036,NA,998.2666666666668,27.558416666666666,49.391666666666666,3.8941666666666666,296.3666666666667,6.7524999999999995,0,NA,NA,NA,NA,NA,5.365666666666667,5.365666666666667,0.090083333333333293,0.090083333333333293
2018-08-14T10:30:54Z,8.116666666666667,114.74166666666666,0,2018-08-14,2018-08-14T10:30:53Z,036,NA,998.2666666666668,27.49175,40.95,3.2325,296.93333333333334,6.8116666666666665,0,NA,NA,NA,NA,NA,5.45575,5.45575,0.08708333333333318,0.08708333333333318
2018-08-14T10:30:57Z,8.050833333333333,115.41666666666667,0,2018-08-14,2018-08-14T10:30:56Z,036,NA,998.2777777777778,27.437,36.583333333333336,2.8875,297.3833333333333,6.916666666666667,0,NA,NA,NA,NA,NA,5.542833333333333,5.542833333333333,0.0860000000000003,0.0860000000000003
2018-08-14T10:31:00Z,8.029166666666667,116.10833333333333,0,2018-08-14,2018-08-14T10:30:59Z,036,NA,998.3444444444444,27.393333333333334,30.15833333333333,2.3841666666666668,297.625,7.038333333333333,0,NA,NA,NA,NA,NA,5.628833333333334,5.628833333333334,0.08791666666666664,0.08791666666666664
2018-08-14T10:31:03Z,8.010833333333332,116.78333333333333,0,2018-08-14,2018-08-14T10:31:02Z,036,NA,998.2666666666668,27.33716666666667,25.916666666666668,2.0508333333333333,297.7416666666667,7.200833333333334,0,NA,NA,NA,NA,NA,5.71675,5.71675,0.08716666666666661,0.08716666666666661
2018-08-14T10:31:06Z,7.995,117.41666666666667,0,2018-08-14,2018-08-14T10:31:05Z,036,NA,998.2666666666668,27.297166666666666,23.791666666666668,1.885,297.8,7.293333333333333,0,NA,NA,NA,NA,NA,5.803916666666667,5.803916666666667,0.08524999999999938,0.08524999999999938
2018-08-14T10:31:09Z,7.9783333333333335,117.90833333333333,0,2018-08-14,2018-08-14T10:31:08Z,036,NA,998.3111111111111,27.264083333333332,19.208333333333332,1.5233333333333334,297.81666666666666,7.413333333333333,0,NA,NA,NA,NA,NA,5.889166666666666,5.889166666666666,0.08491666666666742,0.08491666666666742
2018-08-14T10:31:12Z,7.964166666666666,118.33333333333333,0,2018-08-14,2018-08-14T10:31:11Z,036,NA,998.2666666666668,27.226416666666665,16.925,1.3408333333333333,297.9,7.55,0,NA,NA,NA,NA,NA,5.974083333333334,5.974083333333334,0.08333333333333304,0.08333333333333304
2018-08-14T10:31:15Z,7.9,118.66666666666667,0,2018-08-14,2018-08-14T10:31:14Z,036,NA,998.2666666666668,27.191583333333334,15.85,1.2575,297.975,7.735,0,NA,NA,NA,NA,NA,6.057416666666667,6.057416666666667,0.0804999999999998,0.0804999999999998
2018-08-14T10:31:18Z,7.849166666666666,118.98333333333333,0,2018-08-14,2018-08-14T10:31:17Z,036,NA,998.2666666666668,27.14816666666667,14.95,1.1866666666666665,298.05,8.145,0,NA,NA,NA,NA,NA,6.1379166666666665,6.1379166666666665,0.08241666666666703,0.08241666666666703
2018-08-14T10:31:21Z,7.8375,119.25833333333334,0,2018-08-14,2018-08-14T10:31:20Z,036,NA,998.2666666666668,27.087416666666666,14.191666666666666,1.1258333333333332,298.1666666666667,8.714166666666667,0,NA,NA,NA,NA,NA,6.2203333333333335,6.2203333333333335,0.08358333333333334,0.08358333333333334
2018-08-14T10:31:24Z,7.825833333333334,119.5,0,2018-08-14,2018-08-14T10:31:23Z,036,NA,998.3666666666667,27.02475,13.416666666666666,1.0691666666666668,298.31666666666666,9.515,0,NA,NA,NA,NA,NA,6.303916666666667,6.303916666666667,0.08458333333333368,0.08458333333333368
2018-08-14T10:31:27Z,7.8149999999999995,119.71666666666667,0,2018-08-14,2018-08-14T10:31:26Z,036,NA,998.3444444444444,26.959333333333333,12.166666666666666,0.9708333333333333,298.45,10.75,0,NA,NA,NA,NA,NA,6.3885000000000005,6.3885000000000005,0.08374999999999932,0.08374999999999932
2018-08-14T10:31:30Z,7.804166666666666,119.90833333333333,0,2018-08-14,2018-08-14T10:31:29Z,036,NA,998.2666666666668,26.886083333333332,11,0.8766666666666667,298.57500000000005,12.099166666666667,0,NA,NA,NA,NA,NA,6.47225,6.47225,0.08541666666666714,0.08541666666666714
2018-08-14T10:31:33Z,7.795833333333333,120,0,2018-08-14,2018-08-14T10:31:32Z,036,NA,998.2666666666668,26.827916666666667,9.991666666666667,0.7983333333333333,298.6,23.399166666666666,0,NA,NA,NA,NA,NA,6.557666666666667,6.557666666666667,0.08841666666666637,0.08841666666666637
2018-08-14T10:31:36Z,7.7875,119.95833333333334,0,2018-08-14,2018-08-14T10:31:35Z,036,NA,998.2666666666668,26.751333333333335,9.158333333333333,0.7324999999999999,298.6,47.63916666666667,0,NA,NA,NA,NA,NA,6.646083333333333,6.646083333333333,0.090083333333333293,0.090083333333333293
2018-08-14T10:31:39Z,7.78,119.19166666666666,0,2018-08-14,2018-08-14T10:31:38Z,036,NA,998.2666666666668,26.653666666666666,8.491666666666667,0.68,298.51666666666665,167.96583333333334,0,NA,NA,NA,NA,NA,6.736166666666667,6.736166666666667,0.08675000000000033,0.08675000000000033
2018-08-14T10:31:42Z,7.765,110.08333333333333,0,2018-08-14,2018-08-14T10:31:41Z,036,NA,998.2666666666668,26.584333333333333,7.925,0.635,298.5,107.32416666666667,0,NA,NA,NA,NA,NA,6.822916666666667,6.822916666666667,0.08408333333333307,0.08408333333333307
2018-08-14T10:31:45Z,7.746666666666667,105.05,0,2018-08-14,2018-08-14T10:31:44Z,036,NA,998.2666666666668,26.524083333333333,7.433333333333334,0.5966666666666667,298.5,216.25333333333333,0,NA,NA,NA,NA,NA,6.907,6.907,0.08141666666666669,0.08141666666666669
2018-08-14T10:31:48Z,7.568333333333333,92.96666666666667,0,2018-08-14,2018-08-14T10:31:47Z,036,NA,998.2666666666668,26.485,7.025,0.5641666666666667,298.5,144.0875,0,NA,NA,NA,NA,NA,6.988416666666667,6.988416666666667,0.07658333333333278,0.07658333333333278
2018-08-14T10:31:51Z,7.493333333333333,84.15,0,2018-08-14,2018-08-14T10:31:50Z,036,NA,998.3111111111111,26.473916666666668,6.65,0.5341666666666667,298.55,76.58333333333333,0,NA,NA,NA,NA,NA,7.0649999999999995,7.0649999999999995,0.07475000000000076,0.07475000000000076
2018-08-14T10:31:54Z,7.475833333333333,70.94166666666666,0,2018-08-14,2018-08-14T10:31:53Z,036,NA,998.2222222222223,26.465166666666665,6.325,0.5091666666666667,298.6,81.06166666666667,0,NA,NA,NA,NA,NA,7.13975,7.13975,0.06916666666666682,0.06916666666666682
2018-08-14T10:31:57Z,7.469166666666666,59.475,0,2018-08-14,2018-08-14T10:31:56Z,036,NA,998.2666666666668,26.44475,6.058333333333334,0.4875,298.6333333333333,89.81166666666667,0,NA,NA,NA,NA,NA,7.208916666666667,7.208916666666667,0.06049999999999933,0.06049999999999933
2018-08-14T10:32:00Z,7.46,-23.516666666666666,0,2018-08-14,2018-08-14T10:31:59Z,036,NA,998.2666666666668,26.4245,5.816666666666666,0.46749999999999997,298.7083333333333,193.8275,0,NA,NA,NA,NA,NA,7.269416666666666,7.269416666666666,0.05458333333333343,0.05458333333333343
2018-08-14T10:32:03Z,7.45,-72.78333333333333,0,2018-08-14,2018-08-14T10:32:02Z,036,NA,998.2666666666667,26.411,5.633333333333333,0.45333333333333337,298.8,170.1325,0,NA,NA,NA,NA,NA,7.324,7.324,0.04533333333333367,0.04533333333333367
2018-08-14T10:32:06Z,7.442500000000001,-85.64166666666667,0,2018-08-14,2018-08-14T10:32:05Z,036,NA,998.2666666666668,26.395249999999997,5.466666666666667,0.44083333333333335,298.8666666666667,189.43583333333333,0,NA,NA,NA,NA,NA,7.3693333333333335,7.3693333333333335,0.03799999999999937,0.03799999999999937
2018-08-14T10:32:09Z,7.439166666666667,-97.675,0,2018-08-14,2018-08-14T10:32:08Z,036,NA,998.2666666666668,26.382333333333335,5.35,0.43083333333333335,298.9,185.14166666666665,0,NA,NA,NA,NA,NA,7.407333333333333,7.407333333333333,0.031666666666667176,0.031666666666667176
2018-08-14T10:32:12Z,7.43,-101.825,0,2018-08-14,2018-08-14T10:32:11Z,036,NA,998.3111111111111,26.372,5.25,0.42166666666666663,298.9,155.80083333333334,0,NA,NA,NA,NA,NA,7.439,7.439,0.023333333333333428,0.023333333333333428
