pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.82,89.1,2.952,2018-07-24,2018-07-24T08:08:55Z,038,NA,988.2666666666668,27.687,68.8,5.41,251.4,7.22,3.956,NA,NA,NA,NA,NA,0.637,0.637,0.039000000000000035,0.039000000000000035
7.82,89.1,2.942,2018-07-24,2018-07-24T08:08:57Z,038,NA,988.2666666666668,27.688,68.7,5.4,251.5,7.23,3.936,NA,NA,NA,NA,NA,0.676,0.676,0.03299999999999992,0.03299999999999992
7.82,89.1,2.94,2018-07-24,2018-07-24T08:08:59Z,038,NA,988.2666666666668,27.688,68.6,5.4,251.5,7.25,3.938,NA,NA,NA,NA,NA,0.709,0.709,0.03400000000000003,0.03400000000000003
7.82,89.1,2.94,2018-07-24,2018-07-24T08:09:01Z,038,NA,988.2666666666668,27.69,68.5,5.39,251.5,7.27,3.915,NA,NA,NA,NA,NA,0.743,0.743,0.031000000000000028,0.031000000000000028
7.82,89.1,2.94,2018-07-24,2018-07-24T08:09:03Z,038,NA,988.2666666666668,27.691,68.5,5.39,251.5,7.33,3.933,NA,NA,NA,NA,NA,0.774,0.774,0.03500000000000003,0.03500000000000003
7.82,89.2,2.931,2018-07-24,2018-07-24T08:09:05Z,038,NA,988.1333333333333,27.691,68.5,5.39,251.5,7.33,3.965,NA,NA,NA,NA,NA,0.809,0.809,0.03399999999999992,0.03399999999999992
7.82,89.2,2.922,2018-07-24,2018-07-24T08:09:07Z,038,NA,988.2666666666668,27.692,68.5,5.39,251.5,7.31,3.965,NA,NA,NA,NA,NA,0.843,0.843,0.03500000000000003,0.03500000000000003
7.82,89.2,2.917,2018-07-24,2018-07-24T08:09:09Z,038,NA,988.2666666666668,27.692,68.5,5.39,251.5,7.36,3.655,NA,NA,NA,NA,NA,0.878,0.878,0.038000000000000034,0.038000000000000034
7.81,89.2,2.92,2018-07-24,2018-07-24T08:09:11Z,038,NA,988.1333333333333,27.693,68.5,5.39,251.5,7.35,4.085,NA,NA,NA,NA,NA,0.916,0.916,0.03599999999999992,0.03599999999999992
7.81,89.2,2.91,2018-07-24,2018-07-24T08:09:13Z,038,NA,988.2666666666668,27.693,68.5,5.39,251.5,7.35,4.068,NA,NA,NA,NA,NA,0.952,0.952,0.04200000000000004,0.04200000000000004
7.81,89.2,2.902,2018-07-24,2018-07-24T08:09:15Z,038,NA,988.2666666666668,27.693,68.5,5.39,251.5,7.32,4.014,NA,NA,NA,NA,NA,0.994,0.994,0.040999999999999925,0.040999999999999925
7.81,89.2,2.893,2018-07-24,2018-07-24T08:09:17Z,038,NA,988.1333333333333,27.693,68.5,5.39,251.5,7.31,4.06,NA,NA,NA,NA,NA,1.035,1.035,0.04700000000000015,0.04700000000000015
7.81,89.2,2.877,2018-07-24,2018-07-24T08:09:19Z,038,NA,988.2666666666668,27.692,68.4,5.38,251.5,7.28,4.075,NA,NA,NA,NA,NA,1.082,1.082,0.04599999999999982,0.04599999999999982
7.81,89.2,2.865,2018-07-24,2018-07-24T08:09:21Z,038,NA,988.1333333333333,27.69,68.4,5.38,251.5,7.38,4.769,NA,NA,NA,NA,NA,1.128,1.128,0.052000000000000046,0.052000000000000046
7.81,89.3,2.853,2018-07-24,2018-07-24T08:09:23Z,038,NA,988.2666666666668,27.689,68.3,5.37,251.6,7.36,4.017,NA,NA,NA,NA,NA,1.18,1.18,0.049000000000000155,0.049000000000000155
7.81,89.3,2.843,2018-07-24,2018-07-24T08:09:25Z,038,NA,988.2666666666668,27.688,68.2,5.37,251.6,7.41,4.097,NA,NA,NA,NA,NA,1.229,1.229,0.05599999999999983,0.05599999999999983
7.81,89.3,2.833,2018-07-24,2018-07-24T08:09:27Z,038,NA,988.2666666666668,27.684,68.1,5.36,251.6,7.54,4.739,NA,NA,NA,NA,NA,1.285,1.285,0.052000000000000046,0.052000000000000046
7.81,89.3,2.838,2018-07-24,2018-07-24T08:09:29Z,038,NA,988.2666666666668,27.678,67.9,5.34,251.6,7.55,5.049,NA,NA,NA,NA,NA,1.337,1.337,0.05499999999999994,0.05499999999999994
7.8,89.3,2.837,2018-07-24,2018-07-24T08:09:31Z,038,NA,988.2666666666668,27.671,67.7,5.33,251.6,7.52,4.916,NA,NA,NA,NA,NA,1.392,1.392,0.05700000000000016,0.05700000000000016
7.8,89.4,2.84,2018-07-24,2018-07-24T08:09:33Z,038,NA,988.1333333333333,27.664,67.3,5.3,251.6,7.58,4.699,NA,NA,NA,NA,NA,1.449,1.449,0.04699999999999993,0.04699999999999993
7.8,89.4,2.842,2018-07-24,2018-07-24T08:09:35Z,038,NA,988.2666666666668,27.657,67,5.28,251.6,7.57,4.458,NA,NA,NA,NA,NA,1.496,1.496,0.05800000000000005,0.05800000000000005
7.8,89.4,2.852,2018-07-24,2018-07-24T08:09:37Z,038,NA,988.1333333333333,27.647,66.7,5.25,251.6,7.6,4.484,NA,NA,NA,NA,NA,1.554,1.554,0.05400000000000005,0.05400000000000005
7.79,89.4,2.855,2018-07-24,2018-07-24T08:09:39Z,038,NA,988.2666666666668,27.636,66.3,5.22,251.6,7.65,4.527,NA,NA,NA,NA,NA,1.608,1.608,0.06499999999999995,0.06499999999999995
7.79,89.5,2.862,2018-07-24,2018-07-24T08:09:41Z,038,NA,988.1333333333333,27.621,65.9,5.19,251.5,7.56,4.561,NA,NA,NA,NA,NA,1.673,1.673,0.06000000000000005,0.06000000000000005
7.79,89.5,2.853,2018-07-24,2018-07-24T08:09:43Z,038,NA,988.2666666666668,27.607,65.5,5.16,251.5,7.63,4.937,NA,NA,NA,NA,NA,1.733,1.733,0.04899999999999993,0.04899999999999993
7.78,89.5,2.862,2018-07-24,2018-07-24T08:09:45Z,038,NA,988.2666666666668,27.593,65.2,5.14,251.5,7.69,5.235,NA,NA,NA,NA,NA,1.782,1.782,0.052999999999999936,0.052999999999999936
7.78,89.5,2.861,2018-07-24,2018-07-24T08:09:47Z,038,NA,988.2666666666668,27.577,64.8,5.11,251.4,7.76,5.204,NA,NA,NA,NA,NA,1.835,1.835,0.05899999999999994,0.05899999999999994
7.77,89.5,2.87,2018-07-24,2018-07-24T08:09:49Z,038,NA,988.2666666666668,27.563,64.4,5.08,251.4,7.79,5.348,NA,NA,NA,NA,NA,1.894,1.894,0.052000000000000046,0.052000000000000046
7.77,89.6,2.868,2018-07-24,2018-07-24T08:09:51Z,038,NA,988.2666666666668,27.551,64,5.05,251.4,7.74,4.593,NA,NA,NA,NA,NA,1.946,1.946,0.05499999999999994,0.05499999999999994
7.77,89.6,2.862,2018-07-24,2018-07-24T08:09:53Z,038,NA,988.2666666666668,27.542,63.7,5.02,251.3,7.81,5.151,NA,NA,NA,NA,NA,2.001,2.001,0.05500000000000016,0.05500000000000016
7.76,89.6,2.848,2018-07-24,2018-07-24T08:09:55Z,038,NA,988.2666666666668,27.536,63.3,4.99,251.3,7.87,4.721,NA,NA,NA,NA,NA,2.056,2.056,0.05600000000000005,0.05600000000000005
7.76,89.6,2.86,2018-07-24,2018-07-24T08:09:57Z,038,NA,988.1333333333333,27.531,63,4.97,251.3,7.78,4.813,NA,NA,NA,NA,NA,2.112,2.112,0.04400000000000004,0.04400000000000004
7.76,89.6,2.85,2018-07-24,2018-07-24T08:09:59Z,038,NA,988.2666666666668,27.528,62.8,4.95,251.2,7.81,4.799,NA,NA,NA,NA,NA,2.156,2.156,0.052000000000000046,0.052000000000000046
7.75,89.6,2.86,2018-07-24,2018-07-24T08:10:01Z,038,NA,988.2666666666668,27.524,62.6,4.94,251.2,7.79,4.878,NA,NA,NA,NA,NA,2.208,2.208,0.0479999999999996,0.0479999999999996
7.75,89.6,2.871,2018-07-24,2018-07-24T08:10:03Z,038,NA,988.1333333333333,27.52,62.4,4.93,251.2,7.67,4.892,NA,NA,NA,NA,NA,2.256,2.256,0.05500000000000016,0.05500000000000016
7.75,89.6,2.88,2018-07-24,2018-07-24T08:10:05Z,038,NA,988.1333333333333,27.512,62.3,4.91,251.2,7.66,5.367,NA,NA,NA,NA,NA,2.311,2.311,0.04400000000000004,0.04400000000000004
7.74,89.6,2.872,2018-07-24,2018-07-24T08:10:07Z,038,NA,988.2666666666668,27.504,62.1,4.9,251.2,7.6,4.831,NA,NA,NA,NA,NA,2.355,2.355,0.040000000000000036,0.040000000000000036
7.74,89.6,2.862,2018-07-24,2018-07-24T08:10:09Z,038,NA,988.1333333333333,27.499,62,4.9,251.2,7.67,5.333,NA,NA,NA,NA,NA,2.395,2.395,0.04800000000000004,0.04800000000000004
7.74,89.6,2.85,2018-07-24,2018-07-24T08:10:11Z,038,NA,988.2666666666668,27.493,61.9,4.89,251.2,7.65,5.199,NA,NA,NA,NA,NA,2.443,2.443,0.04300000000000015,0.04300000000000015
7.74,89.6,2.853,2018-07-24,2018-07-24T08:10:13Z,038,NA,988.2666666666668,27.49,61.7,4.87,251.2,7.74,5.098,NA,NA,NA,NA,NA,2.486,2.486,0.05099999999999971,0.05099999999999971
7.74,89.5,2.849,2018-07-24,2018-07-24T08:10:15Z,038,NA,988.1333333333333,27.484,58.1,4.59,251.2,7.72,5.076,NA,NA,NA,NA,NA,2.537,2.537,0.04300000000000015,0.04300000000000015
7.73,89.5,2.839,2018-07-24,2018-07-24T08:10:17Z,038,NA,988.2666666666668,27.472,57.4,4.53,251.3,7.73,5.051,NA,NA,NA,NA,NA,2.58,2.58,0.040000000000000036,0.040000000000000036
7.73,89.3,2.834,2018-07-24,2018-07-24T08:10:19Z,038,NA,988.2666666666668,27.447,57.4,4.53,251.5,7.88,5.017,NA,NA,NA,NA,NA,2.62,2.62,0.0349999999999997,0.0349999999999997
7.72,89,2.81,2018-07-24,2018-07-24T08:10:21Z,038,NA,988.1333333333333,27.432,57.4,4.54,251.8,7.98,4.482,NA,NA,NA,NA,NA,2.655,2.655,0.04300000000000015,0.04300000000000015
7.62,80.7,2.765,2018-07-24,2018-07-24T08:10:23Z,038,NA,988.2666666666668,27.407,57.4,4.53,252.1,8.09,4.521,NA,NA,NA,NA,NA,2.698,2.698,0.039000000000000146,0.039000000000000146
7.58,76.4,2.707,2018-07-24,2018-07-24T08:10:25Z,038,NA,988.1333333333333,27.37,57.2,4.53,252.5,8.24,3.954,NA,NA,NA,NA,NA,2.737,2.737,0.04699999999999971,0.04699999999999971
7.55,64.6,2.639,2018-07-24,2018-07-24T08:10:27Z,038,NA,988.2666666666668,27.275,57,4.51,253,8.38,4.032,NA,NA,NA,NA,NA,2.784,2.784,0.039000000000000146,0.039000000000000146
7.53,35.2,2.578,2018-07-24,2018-07-24T08:10:29Z,038,NA,988.2666666666668,27.166,52,4.12,253.7,8.51,3.888,NA,NA,NA,NA,NA,2.823,2.823,0.040999999999999925,0.040999999999999925
7.38,1.4,2.499,2018-07-24,2018-07-24T08:10:31Z,038,NA,988.2666666666668,27.048,48.1,3.82,254.8,8.65,3.15,NA,NA,NA,NA,NA,2.864,2.864,0.039000000000000146,0.039000000000000146
7.26,-29.5,2.373,2018-07-24,2018-07-24T08:10:33Z,038,NA,988.2666666666668,26.93,45.3,3.61,256,8.67,2.847,NA,NA,NA,NA,NA,2.903,2.903,0.040000000000000036,0.040000000000000036
7.21,-43.9,2.235,2018-07-24,2018-07-24T08:10:35Z,038,NA,988.2666666666668,26.776,36,2.87,257.3,8.76,2.779,NA,NA,NA,NA,NA,2.943,2.943,0.03699999999999992,0.03699999999999992
7.17,-52.4,2.051,2018-07-24,2018-07-24T08:10:37Z,038,NA,988.2666666666668,25.295,32.8,2.69,258.9,8.79,2.629,NA,NA,NA,NA,NA,2.98,2.98,0.03600000000000003,0.03600000000000003
7.02,-54.9,1.902,2018-07-24,2018-07-24T08:10:39Z,038,NA,988.2666666666668,25.374,30.5,2.5,260.6,8.73,2.367,NA,NA,NA,NA,NA,3.016,3.016,0.027000000000000135,0.027000000000000135
6.97,-65.2,1.796,2018-07-24,2018-07-24T08:10:41Z,038,NA,988.2666666666668,25.404,24.6,2.01,262.3,8.63,2.256,NA,NA,NA,NA,NA,3.043,3.043,0.028999999999999915,0.028999999999999915
6.96,-71.1,1.665,2018-07-24,2018-07-24T08:10:43Z,038,NA,988.2666666666668,25.391,22.4,1.83,264.2,8.49,2.482,NA,NA,NA,NA,NA,3.072,3.072,0.03200000000000003,0.03200000000000003
6.94,-73.1,1.52,2018-07-24,2018-07-24T08:10:45Z,038,NA,988.2666666666668,25.286,20.8,1.71,266.9,8.4,1.889,NA,NA,NA,NA,NA,3.104,3.104,0.03399999999999981,0.03399999999999981
6.92,-75.1,1.366,2018-07-24,2018-07-24T08:10:47Z,038,NA,988.2666666666668,25.222,19.3,1.59,270.5,8.37,2.139,NA,NA,NA,NA,NA,3.138,3.138,0.028000000000000025,0.028000000000000025
6.91,-82.8,1.272,2018-07-24,2018-07-24T08:10:49Z,038,NA,988.2666666666668,25.156,14.1,1.16,273.8,8.28,2.067,NA,NA,NA,NA,NA,3.166,3.166,0.027000000000000135,0.027000000000000135
6.89,-85.6,1.205,2018-07-24,2018-07-24T08:10:51Z,038,NA,988.2666666666668,23.733,12.8,1.08,277.6,8.24,1.978,NA,NA,NA,NA,NA,3.193,3.193,0.03600000000000003,0.03600000000000003
6.88,-87.2,1.14,2018-07-24,2018-07-24T08:10:53Z,038,NA,988.2666666666668,23.572,11.9,1.01,282.4,8.18,1.958,NA,NA,NA,NA,NA,3.229,3.229,0.03399999999999981,0.03399999999999981
6.87,-88.7,1.097,2018-07-24,2018-07-24T08:10:55Z,038,NA,988.2666666666668,23.511,11.1,0.94,287.4,8.3,1.976,NA,NA,NA,NA,NA,3.263,3.263,0.03699999999999992,0.03699999999999992
6.86,-90.4,1.081,2018-07-24,2018-07-24T08:10:57Z,038,NA,988.2666666666668,23.364,10.4,0.88,291.6,8.47,1.983,NA,NA,NA,NA,NA,3.3,3.3,0.038000000000000256,0.038000000000000256
6.85,-98.1,1.043,2018-07-24,2018-07-24T08:10:59Z,038,NA,988.2666666666668,23.13,9.7,0.83,296.6,8.6,1.99,NA,NA,NA,NA,NA,3.338,3.338,0.03799999999999981,0.03799999999999981
6.85,-101.2,1.03,2018-07-24,2018-07-24T08:11:01Z,038,NA,988.2666666666668,23.029,9.2,0.79,301.5,8.64,1.993,NA,NA,NA,NA,NA,3.376,3.376,0.03500000000000014,0.03500000000000014
6.84,-102.8,1.044,2018-07-24,2018-07-24T08:11:03Z,038,NA,988.2666666666668,21.864,8.8,0.75,306.1,8.77,2.003,NA,NA,NA,NA,NA,3.411,3.411,0.03100000000000014,0.03100000000000014
6.83,-104.3,1.04,2018-07-24,2018-07-24T08:11:05Z,038,NA,988.2666666666668,21.531,8.1,0.71,309.8,8.83,1.998,NA,NA,NA,NA,NA,3.442,3.442,0.040999999999999925,0.040999999999999925
6.82,-105.7,1.052,2018-07-24,2018-07-24T08:11:07Z,038,NA,988.2666666666668,21.517,7.3,0.64,314.9,8.96,1.975,NA,NA,NA,NA,NA,3.483,3.483,0.03600000000000003,0.03600000000000003
6.81,-107,1.061,2018-07-24,2018-07-24T08:11:09Z,038,NA,988.1333333333333,21.27,6.6,0.59,320,8.92,1.943,NA,NA,NA,NA,NA,3.519,3.519,0.04599999999999982,0.04599999999999982
6.81,-115.4,1.08,2018-07-24,2018-07-24T08:11:11Z,038,NA,988.1333333333333,21.225,6.1,0.54,325.6,8.84,1.935,NA,NA,NA,NA,NA,3.565,3.565,0.04499999999999993,0.04499999999999993
6.8,-118,1.077,2018-07-24,2018-07-24T08:11:13Z,038,NA,988.2666666666668,21.117,5.6,0.5,330.3,8.77,1.903,NA,NA,NA,NA,NA,3.61,3.61,0.038000000000000256,0.038000000000000256
6.8,-119.1,1.059,2018-07-24,2018-07-24T08:11:15Z,038,NA,988.2666666666668,21.042,5.3,0.47,334.8,8.86,1.896,NA,NA,NA,NA,NA,3.648,3.648,0.04599999999999982,0.04599999999999982
6.8,-120.8,1.059,2018-07-24,2018-07-24T08:11:17Z,038,NA,988.2666666666668,20.925,5,0.44,339.2,8.86,1.911,NA,NA,NA,NA,NA,3.694,3.694,0.052000000000000046,0.052000000000000046
6.8,-122.5,1.044,2018-07-24,2018-07-24T08:11:19Z,038,NA,988.2666666666668,20.83,4.7,0.42,342.5,8.78,1.903,NA,NA,NA,NA,NA,3.746,3.746,0.06000000000000005,0.06000000000000005
6.8,-124.3,1.019,2018-07-24,2018-07-24T08:11:21Z,038,NA,988.4,20.625,4.4,0.39,346.8,8.85,1.896,NA,NA,NA,NA,NA,3.806,3.806,0.04899999999999993,0.04899999999999993
6.8,-125.7,1.01,2018-07-24,2018-07-24T08:11:23Z,038,NA,988.2666666666668,20.483,4.2,0.37,350.4,8.95,2.087,NA,NA,NA,NA,NA,3.855,3.855,0.04300000000000015,0.04300000000000015
6.81,-126.8,1.013,2018-07-24,2018-07-24T08:11:25Z,038,NA,988.2666666666668,20.393,4,0.36,353.1,9.05,1.866,NA,NA,NA,NA,NA,3.898,3.898,0.052000000000000046,0.052000000000000046
6.81,-137.1,1.03,2018-07-24,2018-07-24T08:11:27Z,038,NA,988.1333333333333,20.267,3.8,0.34,356.3,9.4,2.294,NA,NA,NA,NA,NA,3.95,3.95,0.04400000000000004,0.04400000000000004
6.81,-138.6,1.058,2018-07-24,2018-07-24T08:11:29Z,038,NA,988.2666666666668,20.147,3.7,0.33,359.2,9.74,2.734,NA,NA,NA,NA,NA,3.994,3.994,0.04599999999999982,0.04599999999999982
6.82,-139.7,1.07,2018-07-24,2018-07-24T08:11:31Z,038,NA,988.1333333333333,20.036,3.5,0.32,362.3,10.31,1.744,NA,NA,NA,NA,NA,4.04,4.04,0.04499999999999993,0.04499999999999993
6.83,-140.6,1.134,2018-07-24,2018-07-24T08:11:33Z,038,NA,988.2666666666668,19.919,3.4,0.31,365.5,10.89,1.95,NA,NA,NA,NA,NA,4.085,4.085,0.04300000000000015,0.04300000000000015
6.83,-141.4,1.201,2018-07-24,2018-07-24T08:11:35Z,038,NA,988.1333333333333,19.83,3.3,0.3,367.9,11.82,2.8,NA,NA,NA,NA,NA,4.128,4.128,0.03399999999999981,0.03399999999999981
6.84,-142,1.262,2018-07-24,2018-07-24T08:11:37Z,038,NA,988.2666666666668,19.703,3.2,0.3,369.8,12.72,2.137,NA,NA,NA,NA,NA,4.162,4.162,0.0389999999999997,0.0389999999999997
6.84,-142.5,1.364,2018-07-24,2018-07-24T08:11:39Z,038,NA,988.2666666666668,19.572,3.2,0.29,371.8,13.35,2.553,NA,NA,NA,NA,NA,4.201,4.201,0.034000000000000696,0.034000000000000696
6.85,-143.2,1.446,2018-07-24,2018-07-24T08:11:41Z,038,NA,988.2666666666668,19.5,3.1,0.29,373.7,13.34,2.833,NA,NA,NA,NA,NA,4.235,4.235,0.03200000000000003,0.03200000000000003
6.85,-143.8,1.59,2018-07-24,2018-07-24T08:11:43Z,038,NA,988.2666666666668,19.441,3.1,0.28,375.4,26.29,3.615,NA,NA,NA,NA,NA,4.267,4.267,0.034999999999999254,0.034999999999999254
6.86,-144.6,2.355,2018-07-24,2018-07-24T08:11:45Z,038,NA,988.2666666666668,19.419,3,0.28,377,53.81,12.277,NA,NA,NA,NA,NA,4.302,4.302,0.029000000000000803,0.029000000000000803
6.86,-145.2,2.639,2018-07-24,2018-07-24T08:11:47Z,038,NA,988.2666666666668,19.404,3,0.27,378.1,64.63,3.558,NA,NA,NA,NA,NA,4.331,4.331,0.022999999999999687,0.022999999999999687
