pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.74,89.6,2.872,2018-07-24,2018-07-24T08:10:07Z,038,NA,988.2666666666668,27.504,62.1,4.9,251.2,7.6,4.831,NA,NA,NA,NA,NA,2.355,2.355
7.74,89.6,2.862,2018-07-24,2018-07-24T08:10:09Z,038,NA,988.1333333333333,27.499,62,4.9,251.2,7.67,5.333,NA,NA,NA,NA,NA,2.395,2.395
7.74,89.6,2.85,2018-07-24,2018-07-24T08:10:11Z,038,NA,988.2666666666668,27.493,61.9,4.89,251.2,7.65,5.199,NA,NA,NA,NA,NA,2.443,2.443
7.74,89.6,2.853,2018-07-24,2018-07-24T08:10:13Z,038,NA,988.2666666666668,27.49,61.7,4.87,251.2,7.74,5.098,NA,NA,NA,NA,NA,2.486,2.486
7.74,89.5,2.849,2018-07-24,2018-07-24T08:10:15Z,038,NA,988.1333333333333,27.484,58.1,4.59,251.2,7.72,5.076,NA,NA,NA,NA,NA,2.537,2.537
7.73,89.5,2.839,2018-07-24,2018-07-24T08:10:17Z,038,NA,988.2666666666668,27.472,57.4,4.53,251.3,7.73,5.051,NA,NA,NA,NA,NA,2.58,2.58
7.73,89.3,2.834,2018-07-24,2018-07-24T08:10:19Z,038,NA,988.2666666666668,27.447,57.4,4.53,251.5,7.88,5.017,NA,NA,NA,NA,NA,2.62,2.62
7.72,89,2.81,2018-07-24,2018-07-24T08:10:21Z,038,NA,988.1333333333333,27.432,57.4,4.54,251.8,7.98,4.482,NA,NA,NA,NA,NA,2.655,2.655
7.62,80.7,2.765,2018-07-24,2018-07-24T08:10:23Z,038,NA,988.2666666666668,27.407,57.4,4.53,252.1,8.09,4.521,NA,NA,NA,NA,NA,2.698,2.698
7.58,76.4,2.707,2018-07-24,2018-07-24T08:10:25Z,038,NA,988.1333333333333,27.37,57.2,4.53,252.5,8.24,3.954,NA,NA,NA,NA,NA,2.737,2.737
7.55,64.6,2.639,2018-07-24,2018-07-24T08:10:27Z,038,NA,988.2666666666668,27.275,57,4.51,253,8.38,4.032,NA,NA,NA,NA,NA,2.784,2.784
7.53,35.2,2.578,2018-07-24,2018-07-24T08:10:29Z,038,NA,988.2666666666668,27.166,52,4.12,253.7,8.51,3.888,NA,NA,NA,NA,NA,2.823,2.823
7.38,1.4,2.499,2018-07-24,2018-07-24T08:10:31Z,038,NA,988.2666666666668,27.048,48.1,3.82,254.8,8.65,3.15,NA,NA,NA,NA,NA,2.864,2.864
7.26,-29.5,2.373,2018-07-24,2018-07-24T08:10:33Z,038,NA,988.2666666666668,26.93,45.3,3.61,256,8.67,2.847,NA,NA,NA,NA,NA,2.903,2.903
7.21,-43.9,2.235,2018-07-24,2018-07-24T08:10:35Z,038,NA,988.2666666666668,26.776,36,2.87,257.3,8.76,2.779,NA,NA,NA,NA,NA,2.943,2.943
7.17,-52.4,2.051,2018-07-24,2018-07-24T08:10:37Z,038,NA,988.2666666666668,25.295,32.8,2.69,258.9,8.79,2.629,NA,NA,NA,NA,NA,2.98,2.98
7.02,-54.9,1.902,2018-07-24,2018-07-24T08:10:39Z,038,NA,988.2666666666668,25.374,30.5,2.5,260.6,8.73,2.367,NA,NA,NA,NA,NA,3.016,3.016
6.97,-65.2,1.796,2018-07-24,2018-07-24T08:10:41Z,038,NA,988.2666666666668,25.404,24.6,2.01,262.3,8.63,2.256,NA,NA,NA,NA,NA,3.043,3.043
6.96,-71.1,1.665,2018-07-24,2018-07-24T08:10:43Z,038,NA,988.2666666666668,25.391,22.4,1.83,264.2,8.49,2.482,NA,NA,NA,NA,NA,3.072,3.072
6.94,-73.1,1.52,2018-07-24,2018-07-24T08:10:45Z,038,NA,988.2666666666668,25.286,20.8,1.71,266.9,8.4,1.889,NA,NA,NA,NA,NA,3.104,3.104
6.92,-75.1,1.366,2018-07-24,2018-07-24T08:10:47Z,038,NA,988.2666666666668,25.222,19.3,1.59,270.5,8.37,2.139,NA,NA,NA,NA,NA,3.138,3.138
6.91,-82.8,1.272,2018-07-24,2018-07-24T08:10:49Z,038,NA,988.2666666666668,25.156,14.1,1.16,273.8,8.28,2.067,NA,NA,NA,NA,NA,3.166,3.166
6.89,-85.6,1.205,2018-07-24,2018-07-24T08:10:51Z,038,NA,988.2666666666668,23.733,12.8,1.08,277.6,8.24,1.978,NA,NA,NA,NA,NA,3.193,3.193
6.88,-87.2,1.14,2018-07-24,2018-07-24T08:10:53Z,038,NA,988.2666666666668,23.572,11.9,1.01,282.4,8.18,1.958,NA,NA,NA,NA,NA,3.229,3.229
6.87,-88.7,1.097,2018-07-24,2018-07-24T08:10:55Z,038,NA,988.2666666666668,23.511,11.1,0.94,287.4,8.3,1.976,NA,NA,NA,NA,NA,3.263,3.263
6.86,-90.4,1.081,2018-07-24,2018-07-24T08:10:57Z,038,NA,988.2666666666668,23.364,10.4,0.88,291.6,8.47,1.983,NA,NA,NA,NA,NA,3.3,3.3
6.85,-98.1,1.043,2018-07-24,2018-07-24T08:10:59Z,038,NA,988.2666666666668,23.13,9.7,0.83,296.6,8.6,1.99,NA,NA,NA,NA,NA,3.338,3.338
6.85,-101.2,1.03,2018-07-24,2018-07-24T08:11:01Z,038,NA,988.2666666666668,23.029,9.2,0.79,301.5,8.64,1.993,NA,NA,NA,NA,NA,3.376,3.376
6.84,-102.8,1.044,2018-07-24,2018-07-24T08:11:03Z,038,NA,988.2666666666668,21.864,8.8,0.75,306.1,8.77,2.003,NA,NA,NA,NA,NA,3.411,3.411
6.83,-104.3,1.04,2018-07-24,2018-07-24T08:11:05Z,038,NA,988.2666666666668,21.531,8.1,0.71,309.8,8.83,1.998,NA,NA,NA,NA,NA,3.442,3.442
6.82,-105.7,1.052,2018-07-24,2018-07-24T08:11:07Z,038,NA,988.2666666666668,21.517,7.3,0.64,314.9,8.96,1.975,NA,NA,NA,NA,NA,3.483,3.483
6.81,-107,1.061,2018-07-24,2018-07-24T08:11:09Z,038,NA,988.1333333333333,21.27,6.6,0.59,320,8.92,1.943,NA,NA,NA,NA,NA,3.519,3.519
6.81,-115.4,1.08,2018-07-24,2018-07-24T08:11:11Z,038,NA,988.1333333333333,21.225,6.1,0.54,325.6,8.84,1.935,NA,NA,NA,NA,NA,3.565,3.565
6.8,-118,1.077,2018-07-24,2018-07-24T08:11:13Z,038,NA,988.2666666666668,21.117,5.6,0.5,330.3,8.77,1.903,NA,NA,NA,NA,NA,3.61,3.61
6.8,-119.1,1.059,2018-07-24,2018-07-24T08:11:15Z,038,NA,988.2666666666668,21.042,5.3,0.47,334.8,8.86,1.896,NA,NA,NA,NA,NA,3.648,3.648
6.8,-120.8,1.059,2018-07-24,2018-07-24T08:11:17Z,038,NA,988.2666666666668,20.925,5,0.44,339.2,8.86,1.911,NA,NA,NA,NA,NA,3.694,3.694
6.8,-122.5,1.044,2018-07-24,2018-07-24T08:11:19Z,038,NA,988.2666666666668,20.83,4.7,0.42,342.5,8.78,1.903,NA,NA,NA,NA,NA,3.746,3.746
6.8,-124.3,1.019,2018-07-24,2018-07-24T08:11:21Z,038,NA,988.4,20.625,4.4,0.39,346.8,8.85,1.896,NA,NA,NA,NA,NA,3.806,3.806
6.8,-125.7,1.01,2018-07-24,2018-07-24T08:11:23Z,038,NA,988.2666666666668,20.483,4.2,0.37,350.4,8.95,2.087,NA,NA,NA,NA,NA,3.855,3.855
6.81,-126.8,1.013,2018-07-24,2018-07-24T08:11:25Z,038,NA,988.2666666666668,20.393,4,0.36,353.1,9.05,1.866,NA,NA,NA,NA,NA,3.898,3.898
6.81,-137.1,1.03,2018-07-24,2018-07-24T08:11:27Z,038,NA,988.1333333333333,20.267,3.8,0.34,356.3,9.4,2.294,NA,NA,NA,NA,NA,3.95,3.95
6.81,-138.6,1.058,2018-07-24,2018-07-24T08:11:29Z,038,NA,988.2666666666668,20.147,3.7,0.33,359.2,9.74,2.734,NA,NA,NA,NA,NA,3.994,3.994
6.82,-139.7,1.07,2018-07-24,2018-07-24T08:11:31Z,038,NA,988.1333333333333,20.036,3.5,0.32,362.3,10.31,1.744,NA,NA,NA,NA,NA,4.04,4.04
6.83,-140.6,1.134,2018-07-24,2018-07-24T08:11:33Z,038,NA,988.2666666666668,19.919,3.4,0.31,365.5,10.89,1.95,NA,NA,NA,NA,NA,4.085,4.085
6.83,-141.4,1.201,2018-07-24,2018-07-24T08:11:35Z,038,NA,988.1333333333333,19.83,3.3,0.3,367.9,11.82,2.8,NA,NA,NA,NA,NA,4.128,4.128
6.84,-142,1.262,2018-07-24,2018-07-24T08:11:37Z,038,NA,988.2666666666668,19.703,3.2,0.3,369.8,12.72,2.137,NA,NA,NA,NA,NA,4.162,4.162
6.84,-142.5,1.364,2018-07-24,2018-07-24T08:11:39Z,038,NA,988.2666666666668,19.572,3.2,0.29,371.8,13.35,2.553,NA,NA,NA,NA,NA,4.201,4.201
6.85,-143.2,1.446,2018-07-24,2018-07-24T08:11:41Z,038,NA,988.2666666666668,19.5,3.1,0.29,373.7,13.34,2.833,NA,NA,NA,NA,NA,4.235,4.235
6.85,-143.8,1.59,2018-07-24,2018-07-24T08:11:43Z,038,NA,988.2666666666668,19.441,3.1,0.28,375.4,26.29,3.615,NA,NA,NA,NA,NA,4.267,4.267
6.86,-144.6,2.355,2018-07-24,2018-07-24T08:11:45Z,038,NA,988.2666666666668,19.419,3,0.28,377,53.81,12.277,NA,NA,NA,NA,NA,4.302,4.302
6.86,-145.2,2.639,2018-07-24,2018-07-24T08:11:47Z,038,NA,988.2666666666668,19.404,3,0.27,378.1,64.63,3.558,NA,NA,NA,NA,NA,4.331,4.331
6.87,-145.9,4.811,2018-07-24,2018-07-24T08:11:49Z,038,NA,988.2666666666668,19.392,2.9,0.27,379.1,13.92,5.006,NA,NA,NA,NA,NA,4.354,4.354
