dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T12:52:48Z,8.63,96.43333333333334,0,2018-08-08,2018-08-08T12:52:47Z,181,NA,978.2222222222223,26.925833333333333,121.35,9.676666666666666,241,3.9858333333333333,0,NA,NA,NA,NA,NA,1.4459166666666667,1.4459166666666667
2018-08-08T12:52:51Z,8.624166666666667,96.59166666666667,0,2018-08-08,2018-08-08T12:52:50Z,181,NA,978.2666666666668,26.918583333333334,121.025,9.6525,241,4.0175,0,NA,NA,NA,NA,NA,1.5125833333333334,1.5125833333333334
2018-08-08T12:52:54Z,8.62,96.75,0,2018-08-08,2018-08-08T12:52:53Z,181,NA,978.2222222222223,26.912916666666668,120.73333333333333,9.63,241,4.015,0,NA,NA,NA,NA,NA,1.5795833333333333,1.5795833333333333
2018-08-08T12:52:57Z,8.62,96.9,0,2018-08-08,2018-08-08T12:52:56Z,181,NA,978.2666666666668,26.90266666666667,120.475,9.611666666666666,240.95833333333334,4.075833333333334,0,NA,NA,NA,NA,NA,1.6475833333333334,1.6475833333333334
2018-08-08T12:53:00Z,8.614166666666666,97.05833333333334,0,2018-08-08,2018-08-08T12:52:59Z,181,NA,978.2222222222223,26.89375,120.20833333333333,9.590833333333332,241,4.1466666666666665,0,NA,NA,NA,NA,NA,1.7091666666666667,1.7091666666666667
2018-08-08T12:53:03Z,8.61,97.24166666666667,0,2018-08-08,2018-08-08T12:53:02Z,181,NA,978.2222222222223,26.879083333333334,119.8,9.5625,241,4.214166666666666,0,NA,NA,NA,NA,NA,1.77375,1.77375
2018-08-08T12:53:06Z,8.606666666666666,97.44166666666666,0,2018-08-08,2018-08-08T12:53:05Z,181,NA,978.2666666666668,26.850916666666667,118.13333333333334,9.433333333333334,241,4.403333333333333,0,NA,NA,NA,NA,NA,1.8384166666666666,1.8384166666666666
2018-08-08T12:53:09Z,8.4825,97.80833333333334,0,2018-08-08,2018-08-08T12:53:08Z,181,NA,978.2444444444445,26.778333333333332,110.825,8.858333333333333,241.06666666666666,4.8225,0,NA,NA,NA,NA,NA,1.9052499999999999,1.9052499999999999
2018-08-08T12:53:12Z,8.4375,98.29166666666667,0,2018-08-08,2018-08-08T12:53:11Z,181,NA,978.1333333333333,26.662083333333335,103.68333333333334,8.304166666666667,241.18333333333334,5.3225,0,NA,NA,NA,NA,NA,1.9734166666666666,1.9734166666666666
2018-08-08T12:53:15Z,8.411666666666667,98.85833333333333,0,2018-08-08,2018-08-08T12:53:14Z,181,NA,978.1777777777778,26.529583333333335,94.96666666666667,7.625,241.30833333333334,5.76,0,NA,NA,NA,NA,NA,2.045583333333333,2.045583333333333
2018-08-08T12:53:18Z,8.383333333333333,99.53333333333333,0,2018-08-08,2018-08-08T12:53:17Z,181,NA,978.1777777777778,26.398333333333333,88.70833333333333,7.138333333333334,241.45,6.141666666666667,0,NA,NA,NA,NA,NA,2.122333333333333,2.122333333333333
2018-08-08T12:53:21Z,8.359166666666667,100.28333333333333,0,2018-08-08,2018-08-08T12:53:20Z,181,NA,978.1777777777778,26.2965,83.91666666666667,6.765833333333333,241.575,6.2775,0,NA,NA,NA,NA,NA,2.2028333333333334,2.2028333333333334
2018-08-08T12:53:24Z,8.246666666666666,101.075,0,2018-08-08,2018-08-08T12:53:23Z,181,NA,978.1333333333333,26.248333333333335,81.85,6.6066666666666665,241.68333333333334,6.155833333333334,0,NA,NA,NA,NA,NA,2.284666666666667,2.284666666666667
2018-08-08T12:53:27Z,8.221666666666668,101.91666666666667,0,2018-08-08,2018-08-08T12:53:26Z,181,NA,978.1333333333333,26.22925,80.44166666666666,6.496666666666667,241.79166666666669,5.93,0,NA,NA,NA,NA,NA,2.3636666666666666,2.3636666666666666
2018-08-08T12:53:30Z,8.204166666666666,102.68333333333334,0,2018-08-08,2018-08-08T12:53:29Z,181,NA,978.1333333333333,26.20625,76.28333333333333,6.160833333333334,241.89166666666668,5.693333333333333,0,NA,NA,NA,NA,NA,2.4439166666666665,2.4439166666666665
2018-08-08T12:53:33Z,8.190833333333332,103.33333333333333,0,2018-08-08,2018-08-08T12:53:32Z,181,NA,978.1777777777778,26.1845,74.71666666666667,6.0375,242,5.449166666666667,0,NA,NA,NA,NA,NA,2.5220833333333332,2.5220833333333332
2018-08-08T12:53:36Z,8.1775,103.91666666666667,0,2018-08-08,2018-08-08T12:53:35Z,181,NA,978.1333333333333,26.159666666666666,73.96666666666667,5.98,242,5.183333333333334,0,NA,NA,NA,NA,NA,2.5981666666666667,2.5981666666666667
2018-08-08T12:53:39Z,8.166666666666666,104.46666666666667,0,2018-08-08,2018-08-08T12:53:38Z,181,NA,978.1333333333333,26.122833333333332,73.40833333333333,5.9375,242,5.014166666666666,0,NA,NA,NA,NA,NA,2.6715833333333334,2.6715833333333334
2018-08-08T12:53:42Z,8.155833333333334,104.93333333333334,0,2018-08-08,2018-08-08T12:53:41Z,181,NA,978.1333333333333,26.086416666666665,72.88333333333333,5.900833333333333,242,4.888333333333334,0,NA,NA,NA,NA,NA,2.7434166666666666,2.7434166666666666
2018-08-08T12:53:45Z,8.145833333333334,105.39166666666667,0,2018-08-08,2018-08-08T12:53:44Z,181,NA,978.1777777777778,26.062583333333333,72.34166666666667,5.859166666666667,241.91666666666669,4.78,0,NA,NA,NA,NA,NA,2.8137499999999998,2.8137499999999998
2018-08-08T12:53:48Z,8.136666666666667,105.80833333333334,0,2018-08-08,2018-08-08T12:53:47Z,181,NA,978.1777777777778,26.026083333333332,71.38333333333334,5.784166666666667,241.79166666666669,4.7299999999999995,0,NA,NA,NA,NA,NA,2.8825833333333333,2.8825833333333333
2018-08-08T12:53:51Z,8.119166666666667,106.21666666666667,0,2018-08-08,2018-08-08T12:53:50Z,181,NA,978.1777777777778,25.983083333333333,70.29166666666667,5.703333333333333,241.61666666666667,4.706666666666667,0,NA,NA,NA,NA,NA,2.9511666666666665,2.9511666666666665
2018-08-08T12:53:54Z,8.100833333333332,106.575,0,2018-08-08,2018-08-08T12:53:53Z,181,NA,978.1555555555556,25.942583333333335,69.21666666666667,5.62,241.44166666666666,4.63,0,NA,NA,NA,NA,NA,3.0195833333333333,3.0195833333333333
2018-08-08T12:53:57Z,8.085,106.925,0,2018-08-08,2018-08-08T12:53:56Z,181,NA,978.2666666666668,25.898833333333332,68.20833333333333,5.541666666666667,241.275,4.49,0,NA,NA,NA,NA,NA,3.0809166666666665,3.0809166666666665
2018-08-08T12:54:00Z,8.068333333333333,107.23333333333333,0,2018-08-08,2018-08-08T12:53:59Z,181,NA,978.1555555555556,25.866416666666666,67.26666666666667,5.468333333333334,241.11666666666667,4.4425,0,NA,NA,NA,NA,NA,3.1430000000000002,3.1430000000000002
2018-08-08T12:54:03Z,8.054166666666667,107.51666666666667,0,2018-08-08,2018-08-08T12:54:02Z,181,NA,978.1333333333333,25.84166666666667,66.475,5.405,240.96666666666667,4.369166666666667,0,NA,NA,NA,NA,NA,3.21,3.21
2018-08-08T12:54:06Z,8.0408333333333335,107.79166666666667,0,2018-08-08,2018-08-08T12:54:05Z,181,NA,978.1333333333333,25.824833333333334,65.775,5.349166666666667,240.85833333333335,4.3475,0,NA,NA,NA,NA,NA,3.276,3.276
2018-08-08T12:54:09Z,8.025833333333333,108.05,0,2018-08-08,2018-08-08T12:54:08Z,181,NA,978.2444444444445,25.81525,65.15,5.300833333333333,240.79166666666669,4.3375,0,NA,NA,NA,NA,NA,3.335916666666667,3.335916666666667
2018-08-08T12:54:12Z,8.014166666666666,108.29166666666667,0,2018-08-08,2018-08-08T12:54:11Z,181,NA,978.1555555555556,25.806333333333335,64.59166666666667,5.256666666666667,240.7,4.348333333333334,0,NA,NA,NA,NA,NA,3.39725,3.39725
2018-08-08T12:54:15Z,8.0025,108.51666666666667,0,2018-08-08,2018-08-08T12:54:14Z,181,NA,978.2444444444445,25.793916666666668,63.983333333333334,5.206666666666667,240.64166666666665,4.370833333333334,0,NA,NA,NA,NA,NA,3.46675,3.46675
2018-08-08T12:54:18Z,7.991666666666667,108.78333333333333,0,2018-08-08,2018-08-08T12:54:17Z,181,NA,978.1111111111111,25.783,63.34166666666667,5.1575,240.6,4.423333333333333,0,NA,NA,NA,NA,NA,3.5369166666666665,3.5369166666666665
2018-08-08T12:54:21Z,7.980833333333334,109.00833333333333,0,2018-08-08,2018-08-08T12:54:20Z,181,NA,978.1333333333333,25.76975,62.7,5.1066666666666665,240.53333333333333,4.440833333333333,0,NA,NA,NA,NA,NA,3.6071666666666666,3.6071666666666666
2018-08-08T12:54:24Z,7.970833333333333,109.23333333333333,0,2018-08-08,2018-08-08T12:54:23Z,181,NA,978.1777777777778,25.7565,62.05,5.055,240.5,4.470000000000001,0,NA,NA,NA,NA,NA,3.679666666666667,3.679666666666667
2018-08-08T12:54:27Z,7.9625,109.45833333333334,0,2018-08-08,2018-08-08T12:54:26Z,181,NA,978.1555555555556,25.7485,61.45,5.005,240.5,4.539166666666667,0,NA,NA,NA,NA,NA,3.7539166666666666,3.7539166666666666
2018-08-08T12:54:30Z,7.953333333333333,109.66666666666667,0,2018-08-08,2018-08-08T12:54:29Z,181,NA,978.1111111111111,25.7385,60.90833333333333,4.961666666666667,240.43333333333334,4.604166666666667,0,NA,NA,NA,NA,NA,3.8308333333333335,3.8308333333333335
2018-08-08T12:54:33Z,7.945833333333334,109.875,0,2018-08-08,2018-08-08T12:54:32Z,181,NA,978.1555555555556,25.7285,60.40833333333333,4.921666666666667,240.4,4.665,0,NA,NA,NA,NA,NA,3.911166666666667,3.911166666666667
2018-08-08T12:54:36Z,7.9375,110.05833333333334,0,2018-08-08,2018-08-08T12:54:35Z,181,NA,978.1555555555556,25.717333333333332,59.858333333333334,4.88,240.4,4.759166666666666,0,NA,NA,NA,NA,NA,3.995416666666667,3.995416666666667
2018-08-08T12:54:39Z,7.928333333333333,110.26666666666667,0,2018-08-08,2018-08-08T12:54:38Z,181,NA,978.1333333333333,25.703083333333332,59.208333333333336,4.8275,240.4,4.8725000000000005,0,NA,NA,NA,NA,NA,4.077833333333333,4.077833333333333
2018-08-08T12:54:42Z,7.918333333333333,110.48333333333333,0,2018-08-08,2018-08-08T12:54:41Z,181,NA,978.0888888888888,25.6885,58.075,4.736666666666666,240.33333333333334,4.934166666666667,0,NA,NA,NA,NA,NA,4.159583333333334,4.159583333333334
2018-08-08T12:54:45Z,7.908333333333333,110.7,0,2018-08-08,2018-08-08T12:54:44Z,181,NA,978.1555555555556,25.673083333333334,54.15833333333333,4.418333333333333,240.3,4.989166666666667,0,NA,NA,NA,NA,NA,4.245583333333333,4.245583333333333
2018-08-08T12:54:48Z,7.8975,110.925,0,2018-08-08,2018-08-08T12:54:47Z,181,NA,978.1555555555556,25.65866666666667,53.38333333333333,4.355833333333333,240.3,5.0216666666666665,0,NA,NA,NA,NA,NA,4.335333333333334,4.335333333333334
2018-08-08T12:54:51Z,7.886666666666667,111.15,0,2018-08-08,2018-08-08T12:54:50Z,181,NA,978.1777777777778,25.64666666666667,52.858333333333334,4.314166666666667,240.3,5.075,0,NA,NA,NA,NA,NA,4.420833333333333,4.420833333333333
2018-08-08T12:54:54Z,7.876666666666667,111.36666666666667,0,2018-08-08,2018-08-08T12:54:53Z,181,NA,978.1333333333333,25.636916666666668,52.49166666666667,4.285,240.35833333333335,5.095833333333333,0,NA,NA,NA,NA,NA,4.50375,4.50375
2018-08-08T12:54:57Z,7.865833333333334,111.58333333333333,0,2018-08-08,2018-08-08T12:54:56Z,181,NA,978.2,25.627083333333335,52.141666666666666,4.256666666666667,240.4,5.073333333333333,0,NA,NA,NA,NA,NA,4.5875,4.5875
2018-08-08T12:55:00Z,7.855,111.775,0,2018-08-08,2018-08-08T12:54:59Z,181,NA,978.2,25.616666666666667,51.71666666666667,4.2225,240.4,5.0775,0,NA,NA,NA,NA,NA,4.669333333333333,4.669333333333333
2018-08-08T12:55:03Z,7.845,111.94166666666666,0,2018-08-08,2018-08-08T12:55:02Z,181,NA,978.2,25.60216666666667,50.983333333333334,4.164166666666667,240.40833333333333,5.111666666666666,0,NA,NA,NA,NA,NA,4.749833333333333,4.749833333333333
2018-08-08T12:55:06Z,7.835833333333333,112.08333333333333,0,2018-08-08,2018-08-08T12:55:05Z,181,NA,978.2,25.5805,50.083333333333336,4.094166666666666,240.5,5.123333333333333,0,NA,NA,NA,NA,NA,4.83,4.83
2018-08-08T12:55:09Z,7.826666666666667,112.24166666666667,0,2018-08-08,2018-08-08T12:55:08Z,181,NA,978.1555555555556,25.554,47.1,3.850833333333333,240.575,5.170833333333333,0,NA,NA,NA,NA,NA,4.90975,4.90975
2018-08-08T12:55:12Z,7.815833333333333,112.36666666666667,0,2018-08-08,2018-08-08T12:55:11Z,181,NA,978.2,25.51725,44.141666666666666,3.61,240.66666666666666,5.166666666666667,0,NA,NA,NA,NA,NA,4.9896666666666665,4.9896666666666665
2018-08-08T12:55:15Z,7.805833333333333,112.53333333333333,0,2018-08-08,2018-08-08T12:55:14Z,181,NA,978.1333333333333,25.477,42.85,3.5075,240.76666666666668,5.101666666666667,0,NA,NA,NA,NA,NA,5.07175,5.07175
2018-08-08T12:55:18Z,7.7941666666666665,112.675,0,2018-08-08,2018-08-08T12:55:17Z,181,NA,978.0888888888888,25.4465,41.74166666666667,3.4175,240.82500000000002,5.060833333333333,0,NA,NA,NA,NA,NA,5.1545,5.1545
2018-08-08T12:55:21Z,7.783333333333333,112.84166666666667,0,2018-08-08,2018-08-08T12:55:20Z,181,NA,978.1777777777778,25.414666666666665,38.041666666666664,3.1191666666666666,240.9,4.951666666666666,0,NA,NA,NA,NA,NA,5.235416666666667,5.235416666666667
2018-08-08T12:55:24Z,7.7716666666666665,112.99166666666667,0,2018-08-08,2018-08-08T12:55:23Z,181,NA,978.1333333333333,25.386499999999998,35.86666666666667,2.9433333333333334,241,4.845,0,NA,NA,NA,NA,NA,5.3174166666666665,5.3174166666666665
2018-08-08T12:55:27Z,7.76,113.15,0,2018-08-08,2018-08-08T12:55:26Z,181,NA,978.1555555555556,25.36175,34.96666666666667,2.8675,241.01666666666665,4.8125,0,NA,NA,NA,NA,NA,5.400166666666666,5.400166666666666
2018-08-08T12:55:30Z,7.7475000000000005,113.3,0,2018-08-08,2018-08-08T12:55:29Z,181,NA,978.2,25.33225,34.05833333333334,2.795,241.1,4.869166666666667,0,NA,NA,NA,NA,NA,5.483583333333334,5.483583333333334
2018-08-08T12:55:33Z,7.736666666666667,113.43333333333334,0,2018-08-08,2018-08-08T12:55:32Z,181,NA,978.0888888888888,25.304333333333332,31.566666666666666,2.5925000000000002,241.14999999999998,4.873333333333333,0,NA,NA,NA,NA,NA,5.568583333333334,5.568583333333334
2018-08-08T12:55:36Z,7.726666666666667,113.525,0,2018-08-08,2018-08-08T12:55:35Z,181,NA,978.0888888888888,25.284,29.09166666666667,2.388333333333333,241.2,4.915,0,NA,NA,NA,NA,NA,5.652166666666667,5.652166666666667
2018-08-08T12:55:39Z,7.716666666666667,113.625,0,2018-08-08,2018-08-08T12:55:38Z,181,NA,978.1111111111111,25.265916666666666,28.4,2.335,241.2,4.968333333333334,0,NA,NA,NA,NA,NA,5.7370833333333335,5.7370833333333335
2018-08-08T12:55:42Z,7.706666666666667,113.70833333333334,0,2018-08-08,2018-08-08T12:55:41Z,181,NA,978.1333333333333,25.248166666666666,27.65833333333333,2.275,241.2,5.008333333333333,0,NA,NA,NA,NA,NA,5.821916666666667,5.821916666666667
2018-08-08T12:55:45Z,7.6975,113.8,0,2018-08-08,2018-08-08T12:55:44Z,181,NA,978.1555555555556,25.228083333333334,26.991666666666667,2.2191666666666667,241.2,5.0125,0,NA,NA,NA,NA,NA,5.906416666666667,5.906416666666667
2018-08-08T12:55:48Z,7.6875,113.89166666666667,0,2018-08-08,2018-08-08T12:55:47Z,181,NA,978.1777777777778,25.206833333333332,26.34166666666667,2.1675,241.2,5.03,0,NA,NA,NA,NA,NA,5.991083333333333,5.991083333333333
2018-08-08T12:55:51Z,7.678333333333333,113.975,0,2018-08-08,2018-08-08T12:55:50Z,181,NA,978.1777777777778,25.184583333333332,25.35,2.0866666666666664,241.2,5.045833333333333,0,NA,NA,NA,NA,NA,6.0728333333333335,6.0728333333333335
2018-08-08T12:55:54Z,7.6691666666666665,114.04166666666666,0,2018-08-08,2018-08-08T12:55:53Z,181,NA,978.2222222222223,25.159333333333333,24.108333333333334,1.9833333333333334,241.29166666666669,5.06,0,NA,NA,NA,NA,NA,6.150833333333333,6.150833333333333
2018-08-08T12:55:57Z,7.659166666666667,114.125,0,2018-08-08,2018-08-08T12:55:56Z,181,NA,978.1333333333333,25.1315,22.933333333333334,1.8875,241.31666666666666,5.093333333333334,0,NA,NA,NA,NA,NA,6.2315,6.2315
2018-08-08T12:56:00Z,7.65,114.21666666666667,0,2018-08-08,2018-08-08T12:55:59Z,181,NA,978.1111111111111,25.1025,21.708333333333332,1.7891666666666668,241.40833333333333,5.070833333333333,0,NA,NA,NA,NA,NA,6.3142499999999995,6.3142499999999995
2018-08-08T12:56:03Z,7.640833333333333,114.3,0,2018-08-08,2018-08-08T12:56:02Z,181,NA,978.2222222222223,25.073333333333334,20.55,1.6941666666666666,241.5,5.043333333333333,0,NA,NA,NA,NA,NA,6.396333333333334,6.396333333333334
2018-08-08T12:56:06Z,7.631666666666667,114.4,0,2018-08-08,2018-08-08T12:56:05Z,181,NA,978.1333333333333,25.0425,19.28333333333333,1.5916666666666668,241.575,4.9925,0,NA,NA,NA,NA,NA,6.479916666666667,6.479916666666667
2018-08-08T12:56:09Z,7.6225000000000005,114.5,0,2018-08-08,2018-08-08T12:56:08Z,181,NA,978.2,25.0085,15.008333333333333,1.2408333333333332,241.65833333333333,5.011666666666667,0,NA,NA,NA,NA,NA,6.5645,6.5645
2018-08-08T12:56:12Z,7.613333333333333,114.58333333333333,0,2018-08-08,2018-08-08T12:56:11Z,181,NA,978.1333333333333,24.974,13.466666666666667,1.1125,241.76666666666668,5.0775,0,NA,NA,NA,NA,NA,6.65075,6.65075
2018-08-08T12:56:15Z,7.604166666666667,114.64166666666667,0,2018-08-08,2018-08-08T12:56:14Z,181,NA,978.2,24.93875,12.75,1.0550000000000002,241.90833333333333,5.12,0,NA,NA,NA,NA,NA,6.736,6.736
2018-08-08T12:56:18Z,7.596666666666667,114.7,0,2018-08-08,2018-08-08T12:56:17Z,181,NA,978.2,24.905166666666666,12.191666666666666,1.01,242.05833333333334,5.163333333333333,0,NA,NA,NA,NA,NA,6.82175,6.82175
2018-08-08T12:56:21Z,7.589166666666666,114.76666666666667,0,2018-08-08,2018-08-08T12:56:20Z,181,NA,978.1333333333333,24.87675,11.666666666666666,0.9666666666666667,242.26666666666668,5.255833333333333,0,NA,NA,NA,NA,NA,6.908833333333333,6.908833333333333
2018-08-08T12:56:24Z,7.58,114.825,0,2018-08-08,2018-08-08T12:56:23Z,181,NA,978.1333333333333,24.842083333333335,11.05,0.9141666666666667,242.48333333333335,5.376666666666667,0,NA,NA,NA,NA,NA,6.999666666666666,6.999666666666666
2018-08-08T12:56:27Z,7.571666666666667,114.9,0,2018-08-08,2018-08-08T12:56:26Z,181,NA,978.1555555555556,24.797583333333332,9.925,0.82,242.71666666666667,5.513333333333334,0,NA,NA,NA,NA,NA,7.091916666666666,7.091916666666666
2018-08-08T12:56:30Z,7.564166666666667,114.9,0,2018-08-08,2018-08-08T12:56:29Z,181,NA,978.1333333333333,24.755666666666666,8.7,0.7233333333333333,243.025,5.7225,0,NA,NA,NA,NA,NA,7.18375,7.18375
2018-08-08T12:56:33Z,7.558333333333333,114.85000000000001,0,2018-08-08,2018-08-08T12:56:32Z,181,NA,978.1111111111111,24.689166666666665,7.55,0.6258333333333334,243.46666666666667,5.9975000000000005,0,NA,NA,NA,NA,NA,7.282,7.282
2018-08-08T12:56:36Z,7.55,113.53333333333333,0,2018-08-08,2018-08-08T12:56:35Z,181,NA,978.1333333333333,24.610083333333336,6.483333333333333,0.5408333333333334,244.125,6.284166666666667,0,NA,NA,NA,NA,NA,7.381,7.381
2018-08-08T12:56:39Z,7.541666666666667,105.39166666666667,0,2018-08-08,2018-08-08T12:56:38Z,181,NA,978.1333333333333,24.503916666666665,5.7,0.475,244.9,6.690833333333333,0,NA,NA,NA,NA,NA,7.478916666666667,7.478916666666667
2018-08-08T12:56:42Z,7.534166666666667,101.21666666666667,0,2018-08-08,2018-08-08T12:56:41Z,181,NA,978.0888888888888,24.3435,5.1,0.42666666666666664,245.91666666666666,7.16,0,NA,NA,NA,NA,NA,8.038083333333333,8.038083333333333
2018-08-08T12:56:45Z,7.525833333333333,89.91666666666667,0,2018-08-08,2018-08-08T12:56:44Z,181,NA,978.1777777777778,24.172083333333333,4.616666666666666,0.3875,247.26666666666668,7.59,0,NA,NA,NA,NA,NA,8.306583333333334,8.306583333333334
2018-08-08T12:56:48Z,7.5175,81.95833333333333,0,2018-08-08,2018-08-08T12:56:47Z,181,NA,978.0888888888888,23.942916666666665,4.25,0.35833333333333334,248.65833333333333,8.078333333333333,0,NA,NA,NA,NA,NA,8.360916666666666,8.360916666666666
2018-08-08T12:56:51Z,7.51,68.2,0,2018-08-08,2018-08-08T12:56:50Z,181,NA,978.1555555555556,23.698333333333334,3.9416666666666664,0.3325,250.15833333333333,8.5375,0,NA,NA,NA,NA,NA,8.399166666666666,8.399166666666666
2018-08-08T12:56:54Z,7.5008333333333335,60.391666666666666,0,2018-08-08,2018-08-08T12:56:53Z,181,NA,978.0888888888888,23.442833333333333,3.6833333333333336,0.3125,251.75833333333333,8.879166666666666,0,NA,NA,NA,NA,NA,8.43575,8.43575
2018-08-08T12:56:57Z,7.493333333333333,47.53333333333333,0,2018-08-08,2018-08-08T12:56:56Z,181,NA,978.1555555555556,23.230999999999998,3.475,0.29583333333333334,253,9.225833333333334,0,NA,NA,NA,NA,NA,8.470333333333333,8.470333333333333
