dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-26T10:25:12Z,0.8666666666666667,12.048,67.6,5.5,333.2,0.13,284.6,0.43333333333333335,185,0.05333333333333334,7.73,25.872333333333334,12.364,38.20457,-92.627,196.16666666666666,2018-09-26,2018-09-26T10:25:12Z,149,1.1624478316095082,999.8666666666667
2018-09-26T10:27:00Z,0.9333333333333333,12.951,67.63333333333333,5.5,334.2,0.13,284.6,0.46,185,0.0033333333333333335,7.73,25.873,13.053,38.20457,-92.62699,194.2,2018-09-26,2018-09-26T10:27:00Z,149,1.249546361821811,999.8666666666667
2018-09-26T10:27:21Z,0.9233333333333333,13.110333333333333,67.7,5.5,334.3,0.13,284.6,0.45333333333333337,185,NA,7.73,25.873,13.273,38.20456,-92.627,196.96666666666667,2018-09-26,2018-09-26T10:27:21Z,149,1.2649700598802396,999.8666666666667
2018-09-26T10:27:39Z,0.92,13.271,67.4,5.48,334.3,0.13,284.6,0.49,185,0.006666666666666667,7.73,25.872,13.404666666666666,38.20456,-92.62701,195.3,2018-09-26,2018-09-26T10:27:39Z,149,1.2804164398475777,999.8222222222222
2018-09-26T10:27:48Z,0.9133333333333333,13.349333333333334,67.3,5.47,334.3,0.13,284.6,0.44333333333333336,185,0.07333333333333333,7.73,25.87,13.541333333333334,38.20456,-92.62701,196.46666666666667,2018-09-26,2018-09-26T10:27:48Z,149,1.2880148793322446,999.8666666666667
2018-09-26T10:28:06Z,0.87,13.547,67.3,5.47,334.56666666666666,0.13,284.6,0.44333333333333336,185,0.01,7.72,25.869,13.788,38.20456,-92.62701666666666,195.7,2018-09-26,2018-09-26T10:28:06Z,149,1.3070903647250953,999.8222222222222
2018-09-26T10:28:15Z,0.94,13.668333333333333,67.4,5.48,334.7,0.13,284.6666666666667,0.44,185,0.016666666666666666,7.72,25.87,13.926,38.20456,-92.62702333333334,195.56666666666666,2018-09-26,2018-09-26T10:28:15Z,149,1.318726183995645,999.8666666666667
2018-09-26T10:29:15Z,0.86,14.249666666666666,67.8,5.513333333333333,334.5,0.13,284.6,0.46,185,0.05,7.74,25.859,14.379333333333333,38.20457,-92.62704,195.8,2018-09-26,2018-09-26T10:29:15Z,149,1.3748639085465433,999.8666666666667
2018-09-26T10:29:24Z,0.8966666666666667,14.335666666666667,67.9,5.52,334.5,0.13,284.6666666666667,0.45,185,0.05,7.74,25.859,14.517333333333333,38.20457,-92.62704,196.63333333333333,2018-09-26,2018-09-26T10:29:24Z,149,1.3831654872074035,999.8666666666667
2018-09-26T10:29:27Z,0.9066666666666667,14.365666666666668,67.9,5.52,334.5,0.13,284.7,0.45,185,0.06,7.74,25.858333333333334,14.578666666666667,38.20457,-92.62704,196.76666666666668,2018-09-26,2018-09-26T10:29:27Z,149,1.386046089638904,999.8666666666667
2018-09-26T10:29:36Z,0.95,14.475999999999999,67.9,5.52,334.6,0.13,284.6,0.44333333333333336,185,0.06666666666666667,7.74,25.857,14.701333333333332,38.204566666666665,-92.62704,197.5,2018-09-26,2018-09-26T10:29:36Z,149,1.3967519506441661,999.8666666666667
2018-09-26T10:29:39Z,0.9666666666666667,14.512666666666666,67.9,5.52,334.6333333333333,0.13,284.6666666666667,0.44333333333333336,185,0.06333333333333334,7.74,25.856333333333335,14.764333333333333,38.20456,-92.62704,197.5,2018-09-26,2018-09-26T10:29:39Z,149,1.4002903284340409,999.9111111111112
2018-09-26T10:29:48Z,0.97,14.626666666666667,67.9,5.52,334.76666666666665,0.13,284.6,0.45666666666666667,185,0.03333333333333333,7.74,25.857666666666667,14.831666666666667,38.20456,-92.62704,197.2,2018-09-26,2018-09-26T10:29:48Z,149,1.4112230085283979,999.8666666666667
2018-09-26T10:29:51Z,0.9566666666666667,14.667666666666667,67.9,5.52,334.8,0.13,284.6,0.46,185,0.01,7.74,25.857,14.996333333333334,38.20456,-92.62704,197.2,2018-09-26,2018-09-26T10:29:51Z,149,1.4152150244964616,999.8666666666667
2018-09-26T10:30:06Z,0.9266666666666667,14.908999999999999,68.1,5.53,334.8,0.13,284.6666666666667,0.43666666666666665,185,0.04666666666666667,7.74,25.857,15.113,38.20456,-92.62703666666667,198.43333333333334,2018-09-26,2018-09-26T10:30:06Z,149,1.4385320268553803,999.9111111111112
2018-09-26T10:30:09Z,0.9233333333333333,14.944,68.1,5.53,334.8,0.13,284.6,0.43666666666666665,185,0.056666666666666664,7.74,25.857,15.176,38.20456,-92.62703,198.70000000000002,2018-09-26,2018-09-26T10:30:09Z,149,1.4418889493739793,999.8666666666667
2018-09-26T10:30:21Z,0.9,15.118333333333334,68,5.53,334.9,0.13,284.6333333333333,0.45,185,0.07666666666666667,7.74,25.857,15.316333333333333,38.20456,-92.62703,197.36666666666667,2018-09-26,2018-09-26T10:30:21Z,149,1.4586508800580658,999.8666666666667
2018-09-26T10:30:24Z,0.8966666666666667,15.162333333333335,68,5.53,334.9,0.13,284.7,0.45333333333333337,185,0.07,7.74,25.857,15.453,38.20456,-92.62703,197.46666666666667,2018-09-26,2018-09-26T10:30:24Z,149,1.462960442750862,999.9111111111112
2018-09-26T10:30:36Z,0.9166666666666667,15.320333333333334,67.9,5.52,335,0.13,284.6,0.44666666666666666,185,0.01,7.74,25.856,15.518,38.20456,-92.62702333333334,198.16666666666666,2018-09-26,2018-09-26T10:30:36Z,149,1.4782026855380148,999.8666666666667
2018-09-26T10:30:39Z,0.92,15.359333333333334,67.96666666666667,5.523333333333333,335.1,0.13,284.6,0.43666666666666665,185,0.013333333333333334,7.74,25.856,15.702333333333334,38.20456,-92.62702,198.26666666666668,2018-09-26,2018-09-26T10:30:39Z,149,1.4819452005080747,999.8666666666667
2018-09-26T10:31:06Z,0.9033333333333333,15.719,68.06666666666666,5.53,335.2,0.13,284.6,0.47,185,0.02,7.74,25.857,15.824333333333334,38.20456,-92.62699,197.93333333333334,2018-09-26,2018-09-26T10:31:06Z,149,1.5166712030484486,999.8666666666667
2018-09-26T10:31:21Z,0.8933333333333333,15.841666666666667,68,5.53,335.2,0.13,284.6333333333333,0.45,185,0.006666666666666667,7.74,25.855,15.932333333333334,38.20457,-92.62698,198.3,2018-09-26,2018-09-26T10:31:21Z,149,1.5285111594991836,999.8222222222222
2018-09-26T10:31:39Z,0.8,15.995000000000001,68.2,5.54,335.26666666666665,0.13,284.6,0.45666666666666667,185,0.07333333333333333,7.74,25.852,16.158666666666665,38.20457,-92.62696333333334,198.43333333333334,2018-09-26,2018-09-26T10:31:39Z,149,1.5432997641081474,999.9111111111112
2018-09-26T10:31:51Z,0.78,16.126666666666665,68.1,5.54,335.4,0.13,284.6,0.45333333333333337,185,0.03333333333333333,7.74,25.851,16.304666666666666,38.20458,-92.62695,198.03333333333333,2018-09-26,2018-09-26T10:31:51Z,149,1.5560016330974415,999.8222222222222
2018-09-26T10:32:03Z,0.7666666666666667,16.269,68.2,5.54,335.5,0.13,284.6333333333333,0.44666666666666666,185,0.06333333333333334,7.74,25.85,16.455666666666666,38.20458,-92.62695,196.76666666666668,2018-09-26,2018-09-26T10:32:03Z,149,1.5697015060787516,999.8666666666667
2018-09-26T10:32:06Z,0.7666666666666667,16.297,68.2,5.55,335.5,0.13,284.6,0.45,185,0.05333333333333334,7.74,25.85,16.526,38.20458,-92.62695,196.43333333333334,2018-09-26,2018-09-26T10:32:06Z,149,1.5724006532389767,999.8666666666667
2018-09-26T10:32:15Z,0.76,16.417333333333332,68.3,5.55,335.6333333333333,0.13,284.6,0.45666666666666667,185,0.03333333333333333,7.74,25.848,16.636666666666667,38.20458,-92.62694666666667,195.86666666666667,2018-09-26,2018-09-26T10:32:15Z,149,1.5840364725095264,999.8666666666667
2018-09-26T10:32:18Z,0.7566666666666667,16.457,68.26666666666667,5.55,335.7,0.13,284.6,0.45333333333333337,185,0.04,7.733333333333333,25.848,16.707333333333334,38.20458,-92.62694,197.16666666666666,2018-09-26,2018-09-26T10:32:18Z,149,1.5878697151152241,999.9111111111112
2018-09-26T10:32:24Z,0.7533333333333333,16.536333333333335,68.06666666666666,5.536666666666667,335.8,0.13,284.6666666666667,0.43,185,0.026666666666666665,7.73,25.847,16.796,38.20459,-92.62694,197.83333333333334,2018-09-26,2018-09-26T10:32:24Z,149,1.5955362003266196,999.8666666666667
2018-09-26T10:32:33Z,0.73,16.668333333333333,67.6,5.496666666666667,336,0.13,284.7,0.4,185,0.03,7.73,25.845666666666666,16.929000000000002,38.20459666666667,-92.62695,198.13333333333333,2018-09-26,2018-09-26T10:32:33Z,149,1.6082607512248233,999.8666666666667
2018-09-26T10:32:36Z,0.71,16.711,67.43333333333334,5.483333333333333,336.06666666666666,0.13,284.6333333333333,0.38666666666666666,185,0.04,7.72,25.844666666666665,17.058,38.2046,-92.62694666666667,198.06666666666666,2018-09-26,2018-09-26T10:32:36Z,149,1.6123888586463437,999.8666666666667
2018-09-26T10:32:51Z,0.6933333333333332,16.95,66.66666666666667,5.42,336.2,0.13,284.7,0.41,185,NA,7.713333333333333,25.839,17.140666666666668,38.204616666666666,-92.62694,198.7,2018-09-26,2018-09-26T10:32:51Z,149,1.6354336780983487,999.8666666666667
2018-09-26T10:32:54Z,0.6733333333333333,16.992666666666665,66.56666666666666,5.413333333333333,336.2,0.13,284.7,0.4066666666666667,185,NA,7.71,25.839,17.23,38.20462,-92.62694,198.8,2018-09-26,2018-09-26T10:32:54Z,149,1.63953910361096,999.8666666666667
2018-09-26T10:33:03Z,0.68,17.121,66.16666666666667,5.383333333333333,336.3,0.13,284.7,0.37666666666666665,185,0,7.71,25.834333333333333,17.312,38.20463,-92.62693,199.56666666666666,2018-09-26,2018-09-26T10:33:03Z,149,1.6519687896933406,999.8666666666667
2018-09-26T10:33:06Z,0.6766666666666667,17.15833333333333,66,5.366666666666667,336.3,0.13,284.7,0.37333333333333335,185,0.02333333333333333,7.71,25.831666666666667,17.408,38.20463,-92.62693,199.63333333333333,2018-09-26,2018-09-26T10:33:06Z,149,1.6555525313010344,999.8666666666667
2018-09-26T10:33:39Z,0.58,17.483333333333334,56.46666666666667,4.596666666666667,337.53333333333336,0.13,284.9,0.31333333333333335,185,0.15,7.59,25.767,17.504666666666665,38.20464,-92.62691,199.16666666666666,2018-09-26,2018-09-26T10:33:39Z,149,1.686921611322809,999.8666666666667
2018-09-26T10:34:03Z,0.37,17.576,39.5,3.22,338.6333333333333,0.13,285,0.18666666666666668,185,0.1,7.496666666666667,25.697666666666667,17.693666666666665,38.20465,-92.62691,197.93333333333334,2018-09-26,2018-09-26T10:34:03Z,149,1.6958809653420432,999.8666666666667
2018-09-26T10:34:15Z,0.22333333333333333,17.669,30.033333333333335,2.45,339.43333333333334,0.13,285,0.10666666666666667,185,0.07,7.42,25.64,17.826,38.20465,-92.62691,197.33333333333334,2018-09-26,2018-09-26T10:34:15Z,149,1.704908365088006,999.8222222222222
2018-09-26T10:34:18Z,0.23333333333333334,17.697333333333333,29.266666666666666,2.39,339.6333333333333,0.13,284.93333333333334,0.09,185,0.07666666666666667,7.403333333333333,25.625333333333334,17.918333333333333,38.20465,-92.62691,197.33333333333334,2018-09-26,2018-09-26T10:34:18Z,149,1.7076528760660497,999.8666666666667
2018-09-26T10:34:21Z,0.22,17.727333333333334,26.266666666666666,2.143333333333333,339.8333333333333,0.13,284.9,0.08666666666666667,185,0.08666666666666667,7.386666666666667,25.618,17.982666666666667,38.20465,-92.62691,197.2,2018-09-26,2018-09-26T10:34:21Z,149,1.7104881146797315,999.8666666666667
2018-09-26T10:34:36Z,0.23333333333333334,17.91133333333333,21.2,1.73,340.6333333333333,0.13,284.4,0.09,185,0.12,7.33,25.591666666666665,18.090333333333334,38.20465,-92.6269,196.76666666666668,2018-09-26,2018-09-26T10:34:36Z,149,1.7283160950825622,999.9111111111112
2018-09-26T10:35:12Z,0.21666666666666667,18.197666666666667,15.2,1.2466666666666666,341.96666666666664,0.13,284.1666666666667,0.06333333333333334,185,0.05333333333333334,7.28,25.543,18.24,38.20462,-92.62690666666667,196.1,2018-09-26,2018-09-26T10:35:12Z,149,1.7559653420431864,999.8666666666667
2018-09-26T10:35:54Z,0.19333333333333333,18.388666666666666,11.9,0.9733333333333333,343.03333333333336,0.13,283.8,0.08,184,0.17333333333333334,7.246666666666667,25.428333333333335,18.439666666666668,38.20459,-92.62694,197.66666666666666,2018-09-26,2018-09-26T10:35:54Z,149,1.7744510978043913,999.8222222222222
2018-09-26T10:36:15Z,0.20666666666666667,18.485,10.333333333333334,0.8466666666666667,343.9,0.13,283.4,0.07,184,0.2,7.23,25.395,18.525,38.20459,-92.62695,197.53333333333333,2018-09-26,2018-09-26T10:36:15Z,149,1.7837506804572671,999.8222222222222
2018-09-26T10:36:30Z,0.20333333333333334,18.556,9.2,0.7533333333333333,344.2,0.13,283.3,0.06333333333333334,184,0.26333333333333336,7.22,25.352333333333334,18.629,38.20457,-92.62695,196.46666666666667,2018-09-26,2018-09-26T10:36:30Z,149,1.7906232988568318,999.8666666666667
2018-09-26T10:36:54Z,0.22,18.701666666666668,7.066666666666666,0.58,345,0.13,283.6,0.06666666666666667,184,0.45666666666666667,7.2,25.200333333333333,18.801666666666666,38.20456,-92.62698,196.6,2018-09-26,2018-09-26T10:36:54Z,149,1.8047541281074215,999.7777777777777
2018-09-26T10:37:30Z,0.23,18.976333333333333,1.5333333333333334,0.12666666666666668,345.1,0.13,283.8,0.07,184,0.5433333333333333,7.19,24.964,19.095666666666666,38.20455,-92.62701,196.33333333333334,2018-09-26,2018-09-26T10:37:30Z,149,1.8313826891671203,999.8666666666667
2018-09-26T10:37:42Z,0.23,19.068333333333335,1.1,0.09,345.4,0.13,285.2,0.06,185.33333333333334,0.27666666666666667,7.19,24.775333333333336,19.232666666666667,38.20454,-92.62701,197.06666666666666,2018-09-26,2018-09-26T10:37:42Z,149,1.8403647250952642,999.8666666666667
2018-09-26T10:38:30Z,0.27,19.440333333333335,0.7,0.06,341.2,0.14,297.6333333333333,0.07,193.33333333333334,0.6633333333333333,7.3,23.905,19.543333333333333,38.20454,-92.62699,198.53333333333333,2018-09-26,2018-09-26T10:38:30Z,149,1.8766330974414807,999.8222222222222
2018-09-26T10:38:45Z,0.30333333333333334,19.577666666666666,0.5,0.04,314.1666666666667,0.14,298.7,0.07666666666666667,194,0.8466666666666667,7.29,23.464,19.752666666666666,38.20455,-92.62698666666667,198.5,2018-09-26,2018-09-26T10:38:45Z,149,1.8901288332426056,999.8222222222222
2018-09-26T10:39:12Z,0.32,19.842666666666666,0.3666666666666667,0.03,258.0333333333333,0.14,297,0.08,193,0.87,7.23,23.086,19.886,38.20457,-92.62697,197.86666666666667,2018-09-26,2018-09-26T10:39:12Z,149,1.9158954817637452,999.8222222222222
2018-09-26T10:39:15Z,0.32666666666666666,19.854666666666667,0.3,0.03,252.4,0.14,297.06666666666666,0.08333333333333333,193,0.8733333333333333,7.22,23.064333333333334,19.965333333333334,38.20457,-92.62697,197.6,2018-09-26,2018-09-26T10:39:15Z,149,1.917074941027037,999.8222222222222
2018-09-26T10:39:27Z,0.32,19.941333333333333,0.2,0.02,213.56666666666666,0.14,296.06666666666666,0.08333333333333333,192,0.8866666666666667,7.2,22.82,20.103666666666665,38.20457,-92.62696,197.8,2018-09-26,2018-09-26T10:39:27Z,149,1.925535293050263,999.8666666666667
2018-09-26T10:39:36Z,0.33666666666666667,20.018,0.2,0.02,180.63333333333333,0.14,295.76666666666665,0.09333333333333334,192,0.9733333333333333,7.173333333333333,22.522666666666666,20.226333333333333,38.20457,-92.62695,198,2018-09-26,2018-09-26T10:39:36Z,149,1.9331110506260207,999.7333333333332
2018-09-26T10:39:48Z,0.35,20.188,0.1,0.01,129.33333333333334,0.14,295.4,0.10333333333333333,192,1.17,7.136666666666667,22.100333333333335,20.47833333333333,38.20457666666667,-92.62695,198.2,2018-09-26,2018-09-26T10:39:48Z,149,1.9496915260388314,999.7777777777777
2018-09-26T10:40:00Z,0.33,20.393666666666665,0.1,0.01,90.06666666666666,0.14,295.46666666666664,0.09,192,1.3333333333333335,7.1066666666666665,21.804000000000002,20.662666666666667,38.20458,-92.62695,198.03333333333333,2018-09-26,2018-09-26T10:40:00Z,149,1.9697196516058793,999.7333333333332
2018-09-26T10:40:09Z,0.34,20.543333333333333,0.1,0.01,67.83333333333333,0.14,295.4,0.09666666666666666,192,1.32,7.1,21.691333333333333,20.76833333333333,38.20459,-92.62694,198.26666666666668,2018-09-26,2018-09-26T10:40:09Z,149,1.9841907094901108,999.7333333333332
2018-09-26T10:40:12Z,0.3433333333333333,20.589000000000002,0.1,0.0033333333333333335,56.9,0.14,295.3,0.1,192,1.3166666666666667,7.09,21.670666666666666,20.846666666666668,38.20459,-92.62694,198.36666666666667,2018-09-26,2018-09-26T10:40:12Z,149,1.9885909998185447,999.7333333333332
2018-09-26T10:40:21Z,0.34,20.741,0,0,34.53333333333333,0.14,295.7,0.11666666666666667,192,1.3166666666666667,7.09,21.551,21.048666666666666,38.20459,-92.62693666666667,198.4,2018-09-26,2018-09-26T10:40:21Z,149,2.003356922518599,999.8222222222222
2018-09-26T10:40:24Z,0.3466666666666667,20.79566666666667,0,0,30.333333333333332,0.14,295.93333333333334,0.11333333333333333,192,1.3133333333333335,7.09,21.484333333333332,21.201333333333334,38.20459,-92.62693,198.4,2018-09-26,2018-09-26T10:40:24Z,149,2.008664489203411,999.7777777777777
2018-09-26T10:40:30Z,0.35666666666666663,20.906333333333333,0,0,14.700000000000001,0.14,296.6,0.09,193,1.3133333333333335,7.08,21.345333333333333,21.311,38.20458333333333,-92.62693,198.23333333333332,2018-09-26,2018-09-26T10:40:30Z,149,2.0194157140264926,999.7777777777777
2018-09-26T10:40:39Z,0.35666666666666663,21.082666666666668,NA,0,-0.8333333333333334,0.14,297.53333333333336,0.08333333333333333,193,1.4,7.07,21.135666666666665,21.424,38.20458,-92.62692,197.8,2018-09-26,2018-09-26T10:40:39Z,149,2.036517873344221,999.7333333333332
2018-09-26T10:40:51Z,0.37,21.334,NA,NA,-15.933333333333334,0.14,297.8,0.09,194,1.4466666666666665,7.06,20.988666666666667,21.641666666666666,38.20459,-92.62692,198.3,2018-09-26,2018-09-26T10:40:51Z,149,2.0608555616040647,999.7777777777777
2018-09-26T10:41:00Z,0.35,21.502666666666666,NA,NA,-24.233333333333334,0.14,297.73333333333335,0.09666666666666666,194,1.42,7.056666666666667,20.93133333333333,21.769,38.2046,-92.62691,198.16666666666666,2018-09-26,2018-09-26T10:41:00Z,149,2.0771865360188713,999.7777777777777
2018-09-26T10:41:09Z,0.35,21.651666666666667,NA,NA,-31.5,0.14,298,0.11,194,1.36,7.05,20.754333333333335,21.915333333333333,38.2046,-92.62691,197.76666666666668,2018-09-26,2018-09-26T10:41:09Z,149,2.0916349119941935,999.7777777777777
2018-09-26T10:41:12Z,0.35,21.695666666666668,NA,NA,-32.4,0.14,297.8333333333333,0.12,194,1.33,7.05,20.681666666666665,22.00166666666667,38.2046,-92.62691,197.8,2018-09-26,2018-09-26T10:41:12Z,149,2.0959444746869895,999.7777777777777
2018-09-26T10:41:15Z,0.35,21.752,NA,NA,-35.43333333333334,0.14,297.4,0.12,193,1.2933333333333334,7.05,20.59733333333333,22.173,38.2046,-92.62691,197.93333333333334,2018-09-26,2018-09-26T10:41:15Z,149,2.101410814734168,999.8222222222222
2018-09-26T10:41:21Z,0.36333333333333334,21.871333333333332,NA,NA,-42.2,0.14,296.43333333333334,0.11,193,1.2666666666666666,7.04,20.412333333333333,22.285,38.20461,-92.62691,197.96666666666667,2018-09-26,2018-09-26T10:41:21Z,149,2.1130239520958085,999.8222222222222
2018-09-26T10:41:24Z,0.36333333333333334,21.931333333333335,NA,NA,-43.333333333333336,0.14,296,0.11,192,1.2533333333333334,7.04,20.294,22.431,38.20461,-92.62691,197.9,2018-09-26,2018-09-26T10:41:24Z,149,2.1188758845944475,999.8666666666667
2018-09-26T10:41:33Z,0.37666666666666665,22.163333333333334,NA,NA,-45.9,0.14,295.8333333333333,0.11666666666666667,192,1.18,7.03,19.984,22.687,38.20461,-92.62691,198.03333333333333,2018-09-26,2018-09-26T10:41:33Z,149,2.1414670658682633,999.8666666666667
2018-09-26T10:41:36Z,0.37666666666666665,22.243666666666666,NA,NA,-46.53333333333333,0.14,296.1,0.12,192.33333333333334,1.1366666666666667,7.03,19.892,22.800333333333334,38.20461,-92.62691,198.06666666666666,2018-09-26,2018-09-26T10:41:36Z,149,2.149246960624206,999.8666666666667
2018-09-26T10:41:51Z,0.6166666666666667,22.659333333333333,NA,NA,-50.7,0.14,297.8666666666667,0.25,194,44.28666666666667,7.006666666666667,19.43433333333333,22.974999999999998,38.20459,-92.62691,197.83333333333334,2018-09-26,2018-09-26T10:41:51Z,149,2.1896207584830343,999.8666666666667
