dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-26T09:56:12Z,0.88,1.2726666666666666,72.5,5.89,322.1,0.13,284,0.5233333333333333,185,NA,7.8,25.888666666666666,1.3566666666666667,38.20457,-92.62703,197.96666666666667,2018-09-26,2018-09-26T09:56:12Z,149,0.12279985483578298,999.8222222222222,0.016666666666666607,0.024333333333333318
2018-09-26T09:56:24Z,0.9,1.3346666666666667,72.3,5.87,321.5,0.13,284.2,0.5366666666666667,185,NA,7.81,25.884,1.4123333333333332,38.20456,-92.62704,197.86666666666667,2018-09-26,2018-09-26T09:56:24Z,149,0.12878787878787878,999.7333333333333,0.014333333333333309,0.02633333333333332
2018-09-26T09:56:36Z,0.9033333333333333,1.3883333333333332,72.2,5.87,321.3,0.13,284.2,0.5266666666666667,185,NA,7.81,25.896333333333335,1.4726666666666668,38.20456,-92.62704,197.26666666666668,2018-09-26,2018-09-26T09:56:36Z,149,0.13395935401923428,999.7777777777777,0.01333333333333342,0.02066666666666661
2018-09-26T09:57:00Z,0.9566666666666667,1.4803333333333333,71.8,5.83,321.3,0.13,284.3666666666667,0.49333333333333335,185,0.016666666666666666,7.81,25.909,1.514,38.20456,-92.62705,196.96666666666667,2018-09-26,2018-09-26T09:57:00Z,149,0.1428279804028307,999.7333333333333,0.009000000000000119,0.022666666666666613
2018-09-26T09:57:15Z,0.91,1.526,71.5,5.81,321.3,0.13,284.4,0.48,185,0.016666666666666666,7.81,25.901333333333334,1.6036666666666668,38.20455,-92.62706,196.03333333333333,2018-09-26,2018-09-26T09:57:15Z,149,0.1472055888223553,999.6888888888889,0.010000000000000009,0.029666666666666508
2018-09-26T09:57:18Z,0.8966666666666667,1.536,71.56666666666666,5.81,321.3666666666667,0.13,284.4,0.4666666666666667,185,0.016666666666666666,7.8,25.898666666666667,1.6333333333333333,38.20455,-92.62706333333334,196.03333333333333,2018-09-26,2018-09-26T09:57:18Z,149,0.14820359281437126,999.8222222222222,0.012333333333333307,0.030333333333333323
2018-09-26T09:57:21Z,0.9166666666666667,1.5483333333333333,71.6,5.81,321.4,0.13,284.4,0.4633333333333333,185,0.016666666666666666,7.8,25.898666666666667,1.6636666666666666,38.20455,-92.62707,196.1,2018-09-26,2018-09-26T09:57:21Z,149,0.1493603701687534,999.6888888888889,0.013666666666666716,0.021333333333333426
2018-09-26T09:57:24Z,0.9266666666666667,1.562,71.6,5.81,321.5,0.13,284.4,0.47,185,0.013333333333333334,7.8,25.901,1.685,38.20455,-92.62707,196.2,2018-09-26,2018-09-26T09:57:24Z,149,0.15072128470332063,999.7777777777777,0.01633333333333331,0.03299999999999992
2018-09-26T09:57:27Z,0.9266666666666667,1.5783333333333334,71.6,5.81,321.5,0.13,284.4,0.49,185,NA,7.8,25.905,1.718,38.20455,-92.62707,196.33333333333334,2018-09-26,2018-09-26T09:57:27Z,149,0.15224097260025404,999.8666666666667,0.01966666666666672,0.04400000000000004
2018-09-26T09:57:30Z,0.92,1.598,71.5,5.81,321.5,0.13,284.4,0.49666666666666665,185,0,7.8,25.910666666666668,1.762,38.20455,-92.62708,196.26666666666665,2018-09-26,2018-09-26T09:57:30Z,149,0.15414625294864817,999.7777777777777,0.022666666666666613,0.04066666666666663
2018-09-26T09:57:39Z,0.9433333333333332,1.67,71.6,5.816666666666666,321.5,0.13,284.4,0.5133333333333333,185,NA,7.8,25.915333333333333,1.833,38.20454,-92.62708,197,2018-09-26,2018-09-26T09:57:39Z,149,0.16113228089275994,999.7777777777777,0.025000000000000133,0.028000000000000025
2018-09-26T09:57:42Z,0.9433333333333332,1.695,71.7,5.82,321.5,0.13,284.4,0.5133333333333333,185,NA,7.8,25.916,1.861,38.20454,-92.62708666666667,197.16666666666666,2018-09-26,2018-09-26T09:57:42Z,149,0.16353656323716204,999.8222222222222,0.025666666666666504,0.027666666666666728
2018-09-26T09:57:54Z,0.9733333333333333,1.7976666666666667,71.86666666666667,5.83,321.73333333333335,0.13,284.4,0.5166666666666667,185,0,7.8,25.915666666666667,1.9263333333333332,38.20454,-92.6271,197.63333333333333,2018-09-26,2018-09-26T09:57:54Z,149,0.1734258755216839,999.8222222222222,0.02400000000000002,0.020666666666666833
2018-09-26T09:57:57Z,1,1.8216666666666668,71.8,5.83,321.8666666666667,0.13,284.4,0.51,185,0.006666666666666667,7.796666666666667,25.915,1.947,38.20454,-92.6271,197.66666666666666,2018-09-26,2018-09-26T09:57:57Z,149,0.17576211213935763,999.7777777777777,0.023666666666666503,0.020333333333333314
2018-09-26T09:58:00Z,1,1.8453333333333333,71.8,5.83,322.03333333333336,0.13,284.4,0.5233333333333333,185,0.04,7.79,25.915,1.9673333333333334,38.20454,-92.62710666666666,197.66666666666666,2018-09-26,2018-09-26T09:58:00Z,149,0.17803030303030304,999.7777777777777,0.023333333333333428,0.027000000000000135
2018-09-26T09:58:03Z,1.0033333333333334,1.8686666666666667,71.7,5.82,322.1666666666667,0.13,284.4,0.52,185,0.03666666666666667,7.79,25.915333333333333,1.9943333333333335,38.20454,-92.62711,197.66666666666666,2018-09-26,2018-09-26T09:58:03Z,149,0.18027581201233897,999.7777777777777,0.022666666666666613,0.0259999999999998
2018-09-26T09:58:06Z,0.9766666666666667,1.8913333333333333,71.63333333333333,5.816666666666666,322.3333333333333,0.13,284.4,0.5133333333333333,185,0.013333333333333334,7.79,25.916,2.0203333333333333,38.20454,-92.62711,197.46666666666667,2018-09-26,2018-09-26T09:58:06Z,149,0.18249863908546543,999.7777777777777,0.021666666666666723,0.030666666666666398
2018-09-26T09:58:09Z,0.9666666666666667,1.913,71.56666666666666,5.81,322.46666666666664,0.13,284.4,0.5,185,NA,7.78,25.916,2.0509999999999997,38.20455,-92.62711,197.03333333333333,2018-09-26,2018-09-26T09:58:09Z,149,0.18460805661404464,999.7333333333332,0.021666666666666723,0.029333333333333655
2018-09-26T09:58:12Z,0.9966666666666667,1.9346666666666668,71.5,5.81,322.5,0.13,284.4,0.49333333333333335,185,NA,7.78,25.916,2.0803333333333334,38.20455,-92.62711,196.96666666666667,2018-09-26,2018-09-26T09:58:12Z,149,0.18667211032480494,999.7333333333333,0.020999999999999908,0.025666666666666504
2018-09-26T09:58:15Z,1.01,1.9556666666666667,71.5,5.803333333333333,322.6,0.13,284.4,0.49,185,NA,7.78,25.916,2.106,38.20455,-92.62711,196.9,2018-09-26,2018-09-26T09:58:15Z,149,0.18873616403556523,999.7333333333332,0.024333333333333318,0.03966666666666674
2018-09-26T09:58:18Z,1.0333333333333334,1.98,71.5,5.8,322.6333333333333,0.13,284.4,0.48333333333333334,185,0.0033333333333333335,7.78,25.916,2.1456666666666666,38.20455,-92.62711,196.86666666666667,2018-09-26,2018-09-26T09:58:18Z,149,0.19098167301760116,999.7333333333332,0.02400000000000002,0.021333333333333204
2018-09-26T09:58:21Z,1.0333333333333334,2.004,71.5,5.803333333333333,322.7,0.13,284.3,0.48,185,0.01,7.78,25.916,2.167,38.20455,-92.62711,196.73333333333332,2018-09-26,2018-09-26T09:58:21Z,149,0.19334059154418437,999.7777777777777,0.02300000000000013,0.04400000000000004
2018-09-26T09:58:24Z,1.0333333333333334,2.027,71.5,5.81,322.7,0.13,284.3,0.48333333333333334,185,0.013333333333333334,7.78,25.917,2.211,38.20455,-92.62711,196.73333333333332,2018-09-26,2018-09-26T09:58:24Z,149,0.19560878243512975,999.7777777777777,0.02699999999999969,0.049666666666666526
2018-09-26T10:00:36Z,1.0133333333333334,2.441,71.3,5.79,324.7,0.13,284.5,0.5066666666666667,185,0.006666666666666667,7.75,25.914,2.4846666666666666,38.20455,-92.62707,194.83333333333334,2018-09-26,2018-09-26T10:00:36Z,149,0.23552894211576847,999.7333333333332,0.006666666666666821,0.02100000000000035
2018-09-26T10:00:39Z,1.01,2.4476666666666667,71.2,5.783333333333333,324.7,0.13,284.5,0.5,185,0,7.75,25.914,2.505666666666667,38.20455,-92.62707,194.86666666666667,2018-09-26,2018-09-26T10:00:39Z,149,0.23614135365632372,999.7333333333332,0.008333333333333304,0.02499999999999991
2018-09-26T10:00:42Z,1.02,2.456,71.2,5.78,324.7,0.13,284.5,0.5,185,NA,7.75,25.913333333333334,2.530666666666667,38.20455,-92.62707,195,2018-09-26,2018-09-26T10:00:42Z,149,0.23698058428597352,999.6888888888889,0.010000000000000231,0.020999999999999908
2018-09-26T10:00:45Z,1.0333333333333334,2.466,71.16666666666667,5.78,324.7,0.13,284.5,0.49666666666666665,185,NA,7.75,25.912666666666667,2.5516666666666667,38.20455,-92.62707,194.9,2018-09-26,2018-09-26T10:00:45Z,149,0.23793322446017057,999.6888888888889,0.01200000000000001,0.020333333333333314
2018-09-26T10:01:57Z,1.01,2.6723333333333334,70.7,5.74,327.1,0.13,284.5,0.5,185,0.03333333333333333,7.71,25.909,2.708,38.20456,-92.62704,194.8,2018-09-26,2018-09-26T10:01:57Z,149,0.2578252585737616,999.6444444444444,0.0086666666666666,0.024666666666666615
2018-09-26T10:02:21Z,1.03,2.7263333333333333,70.6,5.73,327.4,0.13,284.5,0.49333333333333335,185,0.03666666666666667,7.71,25.909,2.7573333333333334,38.20456,-92.62703,194.83333333333334,2018-09-26,2018-09-26T10:02:21Z,149,0.26306477953184537,999.8222222222222,0.006333333333333524,0.026666666666666394
2018-09-26T10:04:00Z,0.9633333333333333,2.896333333333333,70.2,5.7,327.73333333333335,0.13,284.5,0.49,185,NA,7.713333333333333,25.905666666666665,2.9516666666666667,38.20457,-92.62701,195.93333333333334,2018-09-26,2018-09-26T10:04:00Z,149,0.27948648158229,999.6888888888889,0.009666666666666934,0.03400000000000025
2018-09-26T10:04:03Z,0.9633333333333333,2.906,70.2,5.7,327.8333333333333,0.13,284.5,0.49666666666666665,185,NA,7.71,25.906,2.985666666666667,38.20457,-92.62701,196.03333333333333,2018-09-26,2018-09-26T10:04:03Z,149,0.2803483941208492,999.7333333333332,0.010333333333333083,0.034333333333333105
2018-09-26T10:04:12Z,0.9933333333333333,2.942,70.2,5.7,328.2,0.13,284.5,0.5,185,NA,7.71,25.905,3.037333333333333,38.20457,-92.627,196.2,2018-09-26,2018-09-26T10:04:12Z,149,0.28386409000181456,999.6888888888889,0.0129999999999999,0.021666666666666945
2018-09-26T10:04:15Z,1.0066666666666666,2.955,70.2,5.7,328.3333333333333,0.13,284.5,0.5033333333333333,185,NA,7.706666666666667,25.905,3.059,38.20457,-92.627,196.2,2018-09-26,2018-09-26T10:04:15Z,149,0.2851115949918345,999.6,0.015333333333333421,0.0346666666666664
2018-09-26T10:04:18Z,1.0166666666666666,2.9703333333333335,70.2,5.7,328.56666666666666,0.13,284.5,0.5133333333333333,185,NA,7.7,25.905,3.0936666666666666,38.20457,-92.627,196.46666666666667,2018-09-26,2018-09-26T10:04:18Z,149,0.2865632371620396,999.6444444444444,0.017666666666666497,0.046666666666666856
2018-09-26T10:04:24Z,0.99,3.0086666666666666,70.2,5.7,328.8,0.13,284.5,0.5166666666666667,185,NA,7.7,25.905,3.158333333333333,38.20457,-92.627,196.76666666666668,2018-09-26,2018-09-26T10:04:24Z,149,0.29028307022319,999.6444444444444,0.020999999999999908,0.03633333333333333
2018-09-26T10:04:30Z,0.9933333333333333,3.0526666666666666,70.2,5.7,329,0.13,284.5,0.54,185,NA,7.7,25.904,3.2063333333333333,38.20457,-92.627,197.23333333333332,2018-09-26,2018-09-26T10:04:30Z,149,0.2945472690981673,999.7333333333332,0.024666666666666615,0.028000000000000025
2018-09-26T10:04:33Z,1.0033333333333334,3.0773333333333333,70.2,5.7,329.06666666666666,0.13,284.53333333333336,0.5333333333333333,185,NA,7.693333333333333,25.904,3.2343333333333333,38.20457,-92.62699666666667,197.23333333333332,2018-09-26,2018-09-26T10:04:33Z,149,0.29688350571584105,999.6888888888889,0.024333333333333318,0.03533333333333344
2018-09-26T10:04:42Z,0.99,3.1523333333333334,70.2,5.7,329.03333333333336,0.13,284.5,0.5066666666666667,185,0.016666666666666666,7.7,25.905,3.2956666666666665,38.20457,-92.62699,197.43333333333334,2018-09-26,2018-09-26T10:04:42Z,149,0.3041417165668663,999.6888888888889,0.022999999999999687,0.02566666666666695
2018-09-26T10:04:57Z,0.9966666666666667,3.2703333333333333,70.1,5.69,328.7,0.13,284.6,0.5066666666666667,185,0.013333333333333334,7.7,25.904666666666667,3.385333333333333,38.20457,-92.62698666666667,197.7,2018-09-26,2018-09-26T10:04:57Z,149,0.3155507167483215,999.7333333333332,0.021333333333333204,0.022333333333333538
2018-09-26T10:05:09Z,0.9966666666666667,3.345666666666667,70.1,5.69,328.5,0.13,284.6,0.48333333333333334,185,0.03333333333333333,7.71,25.904,3.435,38.20458,-92.62698,198.7,2018-09-26,2018-09-26T10:05:09Z,149,0.32280892759934676,999.6444444444444,0.017999999999999794,0.05099999999999971
2018-09-26T10:05:12Z,1.0066666666666666,3.3636666666666666,70.1,5.69,328.53333333333336,0.13,284.56666666666666,0.48333333333333334,185,0.05333333333333334,7.71,25.904,3.4859999999999998,38.20458,-92.62698,198.83333333333334,2018-09-26,2018-09-26T10:05:12Z,149,0.32453275267646525,999.6444444444444,0.020999999999999908,0.07833333333333359
2018-09-26T10:05:15Z,0.9833333333333333,3.3846666666666665,70.1,5.69,328.6,0.13,284.5,0.49,185,0.04666666666666667,7.71,25.904,3.5643333333333334,38.20458,-92.62698,198.9,2018-09-26,2018-09-26T10:05:15Z,149,0.3265741244783161,999.6888888888889,0.02566666666666695,0.07066666666666643
2018-09-26T10:05:18Z,0.97,3.4103333333333334,70.1,5.69,328.6,0.13,284.5,0.5,185,0.03666666666666667,7.71,25.903,3.635,38.20458,-92.62698,198.66666666666666,2018-09-26,2018-09-26T10:05:18Z,149,0.3290237706405371,999.6444444444444,0.027666666666666728,0.028999999999999915
2018-09-26T10:05:21Z,0.9666666666666667,3.438,70.1,5.69,328.7,0.13,284.5,0.49,185,0.043333333333333335,7.71,25.903,3.6639999999999997,38.20457333333333,-92.62698,198.43333333333334,2018-09-26,2018-09-26T10:05:21Z,149,0.3317455997096716,999.6,0.0303333333333331,0.046666666666666856
2018-09-26T10:05:24Z,0.9633333333333333,3.4683333333333333,70.1,5.69,328.8,0.13,284.5,0.49,185,0.03666666666666667,7.7,25.902333333333335,3.7106666666666666,38.20457,-92.62698,198.16666666666666,2018-09-26,2018-09-26T10:05:24Z,149,0.33460352023226275,999.6,0.030333333333333545,0.026000000000000245
2018-09-26T10:05:27Z,0.9566666666666667,3.498666666666667,70.1,5.7,328.93333333333334,0.13,284.5,0.49,185,0.023333333333333334,7.7,25.902,3.736666666666667,38.20457666666667,-92.62698,198.06666666666666,2018-09-26,2018-09-26T10:05:27Z,149,0.3375748502994012,999.6,0.03133333333333299,0.024666666666666615
2018-09-26T10:05:30Z,0.9633333333333333,3.53,70.1,5.696666666666667,329.03333333333336,0.13,284.6,0.49,185,NA,7.7,25.902,3.7613333333333334,38.20457,-92.62698,197.76666666666668,2018-09-26,2018-09-26T10:05:30Z,149,0.34059154418435855,999.6888888888889,0.033666666666666956,0.028000000000000025
2018-09-26T10:05:33Z,0.98,3.5636666666666668,70.1,5.69,329.1,0.13,284.6,0.48666666666666664,185,0.016666666666666666,7.7,25.902,3.7893333333333334,38.20457,-92.62698,197.96666666666667,2018-09-26,2018-09-26T10:05:33Z,149,0.34383505715841045,999.7333333333332,0.03366666666666651,0.04233333333333311
2018-09-26T10:05:36Z,1,3.5973333333333333,70.1,5.69,329.1666666666667,0.13,284.56666666666666,0.48,185,NA,7.7,25.903,3.8316666666666666,38.20457,-92.62698,197.86666666666667,2018-09-26,2018-09-26T10:05:36Z,149,0.34705588822355293,999.6888888888889,0.036666666666666625,0.05933333333333346
2018-09-26T10:05:42Z,0.98,3.6733333333333333,70,5.69,329.1333333333333,0.13,284.53333333333336,0.49,185,NA,7.7,25.902333333333335,3.904,38.20457,-92.62698,197.76666666666668,2018-09-26,2018-09-26T10:05:42Z,149,0.3543821448013065,999.6888888888889,0.03966666666666674,0.03766666666666696
2018-09-26T10:05:45Z,0.96,3.713,70,5.68,329.03333333333336,0.13,284.56666666666666,0.48666666666666664,185,0,7.7,25.902,3.941666666666667,38.20457,-92.62698,197.8,2018-09-26,2018-09-26T10:05:45Z,149,0.3582607512248231,999.7333333333332,0.041999999999999815,0.02933333333333321
2018-09-26T10:05:51Z,0.9766666666666667,3.794,69.83333333333333,5.67,328.76666666666665,0.13,284.56666666666666,0.48,185,NA,7.7,25.901,3.977666666666667,38.20456,-92.62698,197.96666666666667,2018-09-26,2018-09-26T10:05:51Z,149,0.36599528216294686,999.7333333333332,0.034666666666666845,0.044333333333333336
2018-09-26T10:05:54Z,0.9633333333333333,3.828666666666667,69.76666666666667,5.666666666666667,328.7,0.13,284.6,0.4766666666666666,185,NA,7.71,25.900333333333332,4.022,38.20456,-92.62698,197.9,2018-09-26,2018-09-26T10:05:54Z,149,0.3693748865904555,999.6888888888889,0.032333333333333325,0.031333333333333435
2018-09-26T10:06:00Z,0.9633333333333333,3.8916666666666666,69.6,5.66,328.53333333333336,0.13,284.6,0.4666666666666667,185,0.01,7.71,25.9,4.056,38.20456,-92.62698,197.5,2018-09-26,2018-09-26T10:06:00Z,149,0.375499001996008,999.7333333333332,0.02833333333333332,0.020333333333333314
2018-09-26T10:06:03Z,0.9566666666666667,3.92,69.6,5.65,328.3666666666667,0.13,284.6,0.47,185,0.02,7.71,25.899,4.076333333333333,38.20456,-92.62699,197.56666666666666,2018-09-26,2018-09-26T10:06:03Z,149,0.378198149156233,999.6444444444444,0.02833333333333332,0.020999999999999908
2018-09-26T10:06:06Z,0.9466666666666667,3.9483333333333333,69.6,5.65,328.26666666666665,0.13,284.6,0.4766666666666666,185,0.04666666666666667,7.71,25.899666666666665,4.097333333333333,38.20456,-92.62699,197.5,2018-09-26,2018-09-26T10:06:06Z,149,0.380897296316458,999.7777777777777,0.027666666666666728,0.03866666666666685
2018-09-26T10:06:09Z,0.9133333333333333,3.976,69.56666666666666,5.65,328.2,0.13,284.6,0.4766666666666666,185,0.05333333333333334,7.71,25.899666666666665,4.136,38.20456,-92.62699,197.6,2018-09-26,2018-09-26T10:06:09Z,149,0.38361912538559245,999.7333333333333,0.029333333333332767,0.027666666666666728
2018-09-26T10:06:51Z,0.9066666666666666,4.17,69.63333333333333,5.66,328.1,0.13,284.56666666666666,0.5,185,NA,7.72,25.899666666666665,4.172666666666666,38.20455,-92.627,198.3,2018-09-26,2018-09-26T10:06:51Z,149,0.4023317002358919,999.7333333333332,0.0013333333333331865,0.02566666666666695
2018-09-26T10:06:54Z,0.9133333333333333,4.171333333333333,69.7,5.66,328.1,0.13,284.56666666666666,0.5,185,NA,7.72,25.899666666666665,4.198333333333333,38.20455,-92.627,198.43333333333334,2018-09-26,2018-09-26T10:06:54Z,149,0.4024677916893486,999.7333333333332,0.0043333333333333,0.027000000000000135
2018-09-26T10:07:00Z,0.9433333333333332,4.1803333333333335,69.7,5.66,328.1,0.13,284.5,0.49,185,NA,7.72,25.899,4.237,38.20455,-92.62701,198.4,2018-09-26,2018-09-26T10:07:00Z,149,0.4033297042279078,999.8222222222222,0.006666666666666821,0.020333333333333314
2018-09-26T10:07:03Z,0.9333333333333333,4.187,69.7,5.66,328.1,0.13,284.5,0.49333333333333335,185,NA,7.72,25.899,4.257333333333333,38.20455,-92.62701,198.26666666666668,2018-09-26,2018-09-26T10:07:03Z,149,0.403987479586282,999.7777777777777,0.0086666666666666,0.035333333333332995
2018-09-26T10:07:06Z,0.93,4.195666666666667,69.7,5.66,328.1,0.13,284.5,0.49333333333333335,185,NA,7.72,25.898666666666667,4.292666666666666,38.20455,-92.62701,198.2,2018-09-26,2018-09-26T10:07:06Z,149,0.40480402830702233,999.7777777777777,0.01066666666666638,0.020333333333333314
2018-09-26T10:07:12Z,0.92,4.218,69.7,5.66,328.2,0.13,284.56666666666666,0.49,185,NA,7.72,25.898333333333333,4.314,38.20454333333333,-92.62701,198.1,2018-09-26,2018-09-26T10:07:12Z,149,0.4069814915623299,999.6444444444444,0.0129999999999999,0.03933333333333344
2018-09-26T10:07:18Z,0.9333333333333333,4.246333333333333,69.7,5.66,328.2,0.13,284.6,0.49333333333333335,185,NA,7.72,25.899,4.37,38.20454,-92.62701,197.6,2018-09-26,2018-09-26T10:07:18Z,149,0.40972600254037383,999.6888888888889,0.017000000000000348,0.024999999999999467
2018-09-26T10:07:21Z,0.93,4.263333333333334,69.7,5.66,328.2,0.13,284.6,0.48,185,NA,7.72,25.899,4.395,38.20454,-92.62701,197.86666666666667,2018-09-26,2018-09-26T10:07:21Z,149,0.411336418072945,999.7333333333332,0.020333333333333314,0.03900000000000059
2018-09-26T10:07:33Z,0.9466666666666667,4.346666666666667,69.7,5.66,328.1,0.13,284.56666666666666,0.47333333333333333,185,0.0033333333333333335,7.73,25.899,4.459,38.20454,-92.62702666666667,198.1,2018-09-26,2018-09-26T10:07:33Z,149,0.4193431319179822,999.7333333333332,0.019999999999999574,0.03866666666666685
2018-09-26T10:07:36Z,0.96,4.366666666666666,69.7,5.66,328.2,0.13,284.6,0.4766666666666666,185,NA,7.73,25.898666666666667,4.4976666666666665,38.20454,-92.62703,198.23333333333332,2018-09-26,2018-09-26T10:07:36Z,149,0.4212484122663763,999.7333333333332,0.023333333333333428,0.07800000000000029
2018-09-26T10:07:39Z,0.95,4.39,69.7,5.66,328.3,0.13,284.6,0.48666666666666664,185,NA,7.723333333333334,25.898,4.575666666666667,38.20454,-92.62703333333333,198.5,2018-09-26,2018-09-26T10:07:39Z,149,0.42356196697514065,999.7333333333333,0.02800000000000047,0.055333333333333456
2018-09-26T10:07:42Z,0.9433333333333332,4.418,69.7,5.66,328.5,0.13,284.6,0.49,185,NA,7.72,25.898,4.631,38.20454,-92.62704,198.2,2018-09-26,2018-09-26T10:07:42Z,149,0.42630647795318455,999.7333333333332,0.03200000000000003,0.08966666666666612
2018-09-26T10:07:48Z,0.9433333333333334,4.482666666666667,69.76666666666667,5.67,329.1,0.13,284.53333333333336,0.47333333333333333,185,NA,7.71,25.898,4.74,38.20454,-92.62704,197.56666666666666,2018-09-26,2018-09-26T10:07:48Z,149,0.4325440029032843,999.7777777777777,0.0346666666666664,0.027333333333332988
2018-09-26T10:07:51Z,0.9733333333333333,4.517333333333333,69.8,5.67,329.26666666666665,0.13,284.5,0.48,185,NA,7.71,25.898,4.767333333333333,38.20454,-92.62704,197.5,2018-09-26,2018-09-26T10:07:51Z,149,0.43583287969515516,999.7333333333332,0.036000000000000476,0.04900000000000038
2018-09-26T10:07:54Z,0.98,4.553333333333334,69.8,5.67,329.43333333333334,0.13,284.5,0.48,185,NA,7.71,25.898,4.816333333333334,38.20454,-92.62704,197.4,2018-09-26,2018-09-26T10:07:54Z,149,0.4393258936672111,999.8222222222222,0.03666666666666618,0.0303333333333331
2018-09-26T10:07:57Z,0.9866666666666667,4.59,69.86666666666667,5.673333333333333,329.53333333333336,0.13,284.56666666666666,0.4766666666666666,185,NA,7.71,25.898333333333333,4.846666666666667,38.20454,-92.62704,197.43333333333334,2018-09-26,2018-09-26T10:07:57Z,149,0.4428415895481764,999.6444444444444,0.03733333333333366,0.0389999999999997
2018-09-26T10:08:03Z,0.9666666666666667,4.665,69.9,5.68,329.56666666666666,0.13,284.6,0.48,185,NA,7.71,25.899,4.897,38.20454,-92.62705,196.8,2018-09-26,2018-09-26T10:08:03Z,149,0.45007711849029214,999.7333333333332,0.03933333333333344,0.06333333333333346
