pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.27,NA,2018-07-09,2018-07-09T15:53:20Z,096,NA,976,30.185,116.8,8.8,213.2,1,NA,NA,NA,NA,NA,NA,NA,1.106,1.106
8.27,NA,2018-07-09,2018-07-09T15:53:22Z,096,NA,975.8666666666667,30.17,117,8.82,213.2,0.98,NA,NA,NA,NA,NA,NA,NA,1.15,1.15
8.27,NA,2018-07-09,2018-07-09T15:53:24Z,096,NA,976.1333333333333,30.156,117.2,8.83,213.1,0.98,NA,NA,NA,NA,NA,NA,NA,1.19,1.19
8.27,NA,2018-07-09,2018-07-09T15:53:26Z,096,NA,976,30.147,117.4,8.85,213.1,0.99,NA,NA,NA,NA,NA,NA,NA,1.234,1.234
8.27,NA,2018-07-09,2018-07-09T15:53:28Z,096,NA,976,30.141,117.5,8.86,213,1.02,NA,NA,NA,NA,NA,NA,NA,1.274,1.274
8.27,NA,2018-07-09,2018-07-09T15:53:30Z,096,NA,976.1333333333333,30.138,117.7,8.87,213,1.04,NA,NA,NA,NA,NA,NA,NA,1.317,1.317
8.27,NA,2018-07-09,2018-07-09T15:53:32Z,096,NA,976.1333333333333,30.129,117.7,8.88,213,1.05,NA,NA,NA,NA,NA,NA,NA,1.356,1.356
8.27,NA,2018-07-09,2018-07-09T15:53:34Z,096,NA,975.8666666666667,30.125,117.8,8.88,213,1.09,NA,NA,NA,NA,NA,NA,NA,1.398,1.398
8.27,NA,2018-07-09,2018-07-09T15:53:36Z,096,NA,976.1333333333333,30.124,117.9,8.88,212.9,1.12,NA,NA,NA,NA,NA,NA,NA,1.433,1.433
8.27,NA,2018-07-09,2018-07-09T15:53:38Z,096,NA,976.1333333333333,30.102,117.9,8.89,212.9,1.1,NA,NA,NA,NA,NA,NA,NA,1.467,1.467
8.27,NA,2018-07-09,2018-07-09T15:53:40Z,096,NA,976.1333333333333,30.087,117.9,8.89,213,1.1,NA,NA,NA,NA,NA,NA,NA,1.497,1.497
8.27,NA,2018-07-09,2018-07-09T15:53:42Z,096,NA,976.1333333333333,30.072,117.9,8.9,213,1.02,NA,NA,NA,NA,NA,NA,NA,1.525,1.525
8.27,NA,2018-07-09,2018-07-09T15:53:44Z,096,NA,976,30.053,118,8.9,213,1.07,NA,NA,NA,NA,NA,NA,NA,1.554,1.554
8.27,NA,2018-07-09,2018-07-09T15:53:46Z,096,NA,976.1333333333333,30.018,118,8.91,213.1,1.02,NA,NA,NA,NA,NA,NA,NA,1.577,1.577
8.27,NA,2018-07-09,2018-07-09T15:53:48Z,096,NA,976,29.967,118,8.92,213.1,1,NA,NA,NA,NA,NA,NA,NA,1.605,1.605
8.27,NA,2018-07-09,2018-07-09T15:53:50Z,096,NA,976.1333333333333,29.928,118.1,8.93,213.2,1.04,NA,NA,NA,NA,NA,NA,NA,1.63,1.63
8.27,NA,2018-07-09,2018-07-09T15:53:52Z,096,NA,976,29.893,118.1,8.94,213.2,1.01,NA,NA,NA,NA,NA,NA,NA,1.661,1.661
8.27,NA,2018-07-09,2018-07-09T15:53:54Z,096,NA,976,29.851,118.1,8.94,213.2,1.03,NA,NA,NA,NA,NA,NA,NA,1.695,1.695
8.27,NA,2018-07-09,2018-07-09T15:53:56Z,096,NA,976,29.8,118.1,8.95,213.1,1.04,NA,NA,NA,NA,NA,NA,NA,1.736,1.736
8.27,NA,2018-07-09,2018-07-09T15:53:58Z,096,NA,976,29.765,118.1,8.96,213,1,NA,NA,NA,NA,NA,NA,NA,1.773,1.773
8.27,NA,2018-07-09,2018-07-09T15:54:00Z,096,NA,976,29.742,118.2,8.97,212.9,1.01,NA,NA,NA,NA,NA,NA,NA,1.812,1.812
8.27,NA,2018-07-09,2018-07-09T15:54:02Z,096,NA,976,29.719,118.2,8.97,212.8,1.03,NA,NA,NA,NA,NA,NA,NA,1.845,1.845
8.27,NA,2018-07-09,2018-07-09T15:54:04Z,096,NA,976,29.687,118.2,8.98,212.7,0.99,NA,NA,NA,NA,NA,NA,NA,1.884,1.884
8.27,NA,2018-07-09,2018-07-09T15:54:06Z,096,NA,976,29.648,118.3,8.99,212.6,1.02,NA,NA,NA,NA,NA,NA,NA,1.924,1.924
8.27,NA,2018-07-09,2018-07-09T15:54:08Z,096,NA,976.1333333333333,29.613,118.3,9,212.6,1.06,NA,NA,NA,NA,NA,NA,NA,1.971,1.971
8.27,NA,2018-07-09,2018-07-09T15:54:10Z,096,NA,976.1333333333333,29.574,118.4,9.01,212.5,1.14,NA,NA,NA,NA,NA,NA,NA,2.015,2.015
8.27,NA,2018-07-09,2018-07-09T15:54:12Z,096,NA,976,29.534,118.6,9.03,212.5,1.2,NA,NA,NA,NA,NA,NA,NA,2.059,2.059
8.27,NA,2018-07-09,2018-07-09T15:54:14Z,096,NA,976,29.505,118.9,9.06,212.5,1.24,NA,NA,NA,NA,NA,NA,NA,2.106,2.106
8.27,NA,2018-07-09,2018-07-09T15:54:16Z,096,NA,976,29.481,119.4,9.1,212.4,1.31,NA,NA,NA,NA,NA,NA,NA,2.149,2.149
8.27,NA,2018-07-09,2018-07-09T15:54:18Z,096,NA,976.1333333333333,29.463,120,9.15,212.3,1.4,NA,NA,NA,NA,NA,NA,NA,2.2,2.2
8.27,NA,2018-07-09,2018-07-09T15:54:20Z,096,NA,976.1333333333333,29.45,120.6,9.2,212.2,1.46,NA,NA,NA,NA,NA,NA,NA,2.249,2.249
8.27,NA,2018-07-09,2018-07-09T15:54:22Z,096,NA,976,29.435,121.3,9.26,212.1,1.5,NA,NA,NA,NA,NA,NA,NA,2.304,2.304
8.27,NA,2018-07-09,2018-07-09T15:54:24Z,096,NA,975.8666666666667,29.428,122,9.31,211.9,1.56,NA,NA,NA,NA,NA,NA,NA,2.351,2.351
8.27,NA,2018-07-09,2018-07-09T15:54:26Z,096,NA,976.1333333333333,29.413,122.5,9.35,211.8,1.58,NA,NA,NA,NA,NA,NA,NA,2.401,2.401
8.27,NA,2018-07-09,2018-07-09T15:54:28Z,096,NA,976,29.389,122.9,9.38,211.7,1.65,NA,NA,NA,NA,NA,NA,NA,2.451,2.451
8.27,NA,2018-07-09,2018-07-09T15:54:30Z,096,NA,976,29.368,123.3,9.42,211.6,1.7,NA,NA,NA,NA,NA,NA,NA,2.499,2.499
8.27,NA,2018-07-09,2018-07-09T15:54:32Z,096,NA,976.1333333333333,29.351,123.7,9.45,211.5,1.71,NA,NA,NA,NA,NA,NA,NA,2.539,2.539
8.27,NA,2018-07-09,2018-07-09T15:54:34Z,096,NA,975.8666666666667,29.338,124.2,9.49,211.4,1.7,NA,NA,NA,NA,NA,NA,NA,2.583,2.583
8.27,NA,2018-07-09,2018-07-09T15:54:36Z,096,NA,976,29.325,124.5,9.52,211.3,1.7,NA,NA,NA,NA,NA,NA,NA,2.624,2.624
8.28,NA,2018-07-09,2018-07-09T15:54:38Z,096,NA,976,29.318,124.8,9.54,211.2,1.75,NA,NA,NA,NA,NA,NA,NA,2.674,2.674
8.27,NA,2018-07-09,2018-07-09T15:54:40Z,096,NA,975.8666666666667,29.313,125.1,9.56,211.2,1.73,NA,NA,NA,NA,NA,NA,NA,2.724,2.724
8.27,NA,2018-07-09,2018-07-09T15:54:42Z,096,NA,975.8666666666667,29.311,125.3,9.58,211.2,1.7,NA,NA,NA,NA,NA,NA,NA,2.768,2.768
8.27,NA,2018-07-09,2018-07-09T15:54:44Z,096,NA,976,29.307,125.4,9.59,211.1,1.68,NA,NA,NA,NA,NA,NA,NA,2.812,2.812
8.27,NA,2018-07-09,2018-07-09T15:54:46Z,096,NA,976,29.298,125.4,9.59,211.1,1.7,NA,NA,NA,NA,NA,NA,NA,2.851,2.851
8.27,NA,2018-07-09,2018-07-09T15:54:48Z,096,NA,976,29.285,125.5,9.6,211.1,1.75,NA,NA,NA,NA,NA,NA,NA,2.894,2.894
8.27,NA,2018-07-09,2018-07-09T15:54:50Z,096,NA,975.8666666666667,29.267,125.5,9.6,211.1,1.8,NA,NA,NA,NA,NA,NA,NA,2.935,2.935
8.27,NA,2018-07-09,2018-07-09T15:54:52Z,096,NA,976,29.247,125.6,9.62,211,1.83,NA,NA,NA,NA,NA,NA,NA,2.984,2.984
8.27,NA,2018-07-09,2018-07-09T15:54:54Z,096,NA,976,29.226,125.8,9.63,211,1.8,NA,NA,NA,NA,NA,NA,NA,3.026,3.026
8.27,NA,2018-07-09,2018-07-09T15:54:56Z,096,NA,976.1333333333333,29.204,125.9,9.64,210.9,1.94,NA,NA,NA,NA,NA,NA,NA,3.07,3.07
8.27,NA,2018-07-09,2018-07-09T15:54:58Z,096,NA,976,29.187,126,9.65,210.8,2.01,NA,NA,NA,NA,NA,NA,NA,3.111,3.111
8.27,NA,2018-07-09,2018-07-09T15:55:00Z,096,NA,976,29.169,126.1,9.67,210.8,2.1,NA,NA,NA,NA,NA,NA,NA,3.155,3.155
8.27,NA,2018-07-09,2018-07-09T15:55:02Z,096,NA,976,29.152,126.2,9.68,210.8,2.09,NA,NA,NA,NA,NA,NA,NA,3.197,3.197
8.26,NA,2018-07-09,2018-07-09T15:55:04Z,096,NA,976,29.126,126.3,9.69,210.8,2.15,NA,NA,NA,NA,NA,NA,NA,3.244,3.244
8.26,NA,2018-07-09,2018-07-09T15:55:06Z,096,NA,976,29.098,126.4,9.7,210.8,2.24,NA,NA,NA,NA,NA,NA,NA,3.283,3.283
8.26,NA,2018-07-09,2018-07-09T15:55:08Z,096,NA,975.8666666666667,29.08,126.5,9.71,210.8,2.35,NA,NA,NA,NA,NA,NA,NA,3.322,3.322
8.26,NA,2018-07-09,2018-07-09T15:55:10Z,096,NA,976,29.049,126.6,9.72,210.8,2.43,NA,NA,NA,NA,NA,NA,NA,3.367,3.367
8.26,NA,2018-07-09,2018-07-09T15:55:12Z,096,NA,976.1333333333333,29.007,126.5,9.72,210.8,2.46,NA,NA,NA,NA,NA,NA,NA,3.413,3.413
8.25,NA,2018-07-09,2018-07-09T15:55:14Z,096,NA,976.1333333333333,28.948,126.5,9.73,210.9,2.51,NA,NA,NA,NA,NA,NA,NA,3.456,3.456
8.25,NA,2018-07-09,2018-07-09T15:55:16Z,096,NA,976,28.885,126.4,9.73,211,2.75,NA,NA,NA,NA,NA,NA,NA,3.493,3.493
8.24,NA,2018-07-09,2018-07-09T15:55:18Z,096,NA,976,28.841,126.3,9.73,211,2.98,NA,NA,NA,NA,NA,NA,NA,3.531,3.531
8.24,NA,2018-07-09,2018-07-09T15:55:20Z,096,NA,976,28.791,126.3,9.74,210.9,3.14,NA,NA,NA,NA,NA,NA,NA,3.565,3.565
8.24,NA,2018-07-09,2018-07-09T15:55:22Z,096,NA,976.1333333333333,28.726,126.2,9.75,210.9,3.24,NA,NA,NA,NA,NA,NA,NA,3.605,3.605
8.23,NA,2018-07-09,2018-07-09T15:55:24Z,096,NA,976.1333333333333,28.619,126.2,9.76,211,3.43,NA,NA,NA,NA,NA,NA,NA,3.644,3.644
8.23,NA,2018-07-09,2018-07-09T15:55:26Z,096,NA,976,28.495,126.3,9.79,211,3.77,NA,NA,NA,NA,NA,NA,NA,3.685,3.685
8.23,NA,2018-07-09,2018-07-09T15:55:28Z,096,NA,976,28.38,126.6,9.83,211,4.04,NA,NA,NA,NA,NA,NA,NA,3.722,3.722
8.23,NA,2018-07-09,2018-07-09T15:55:30Z,096,NA,976,28.25,127.1,9.89,211,4.27,NA,NA,NA,NA,NA,NA,NA,3.761,3.761
8.23,NA,2018-07-09,2018-07-09T15:55:32Z,096,NA,976.1333333333333,28.095,131.7,10.28,211.1,4.45,NA,NA,NA,NA,NA,NA,NA,3.796,3.796
8.23,NA,2018-07-09,2018-07-09T15:55:34Z,096,NA,976,27.946,133.9,10.48,211.2,4.77,NA,NA,NA,NA,NA,NA,NA,3.834,3.834
8.23,NA,2018-07-09,2018-07-09T15:55:36Z,096,NA,976,27.822,134.1,10.52,211.2,5.08,NA,NA,NA,NA,NA,NA,NA,3.867,3.867
8.24,NA,2018-07-09,2018-07-09T15:55:38Z,096,NA,976.1333333333333,27.741,134.3,10.55,210.9,5.36,NA,NA,NA,NA,NA,NA,NA,3.906,3.906
8.24,NA,2018-07-09,2018-07-09T15:55:40Z,096,NA,976,27.662,135.1,10.63,210.6,5.58,NA,NA,NA,NA,NA,NA,NA,3.94,3.94
8.25,NA,2018-07-09,2018-07-09T15:55:42Z,096,NA,975.8666666666667,27.596,135.9,10.71,210.2,5.8,NA,NA,NA,NA,NA,NA,NA,3.972,3.972
8.26,NA,2018-07-09,2018-07-09T15:55:44Z,096,NA,976,27.554,136.7,10.78,209.8,5.86,NA,NA,NA,NA,NA,NA,NA,4.008,4.008
8.26,NA,2018-07-09,2018-07-09T15:55:46Z,096,NA,976,27.512,141.5,11.16,209.4,6.07,NA,NA,NA,NA,NA,NA,NA,4.037,4.037
8.27,NA,2018-07-09,2018-07-09T15:55:48Z,096,NA,976,27.482,141.8,11.19,209,6.03,NA,NA,NA,NA,NA,NA,NA,4.064,4.064
8.27,NA,2018-07-09,2018-07-09T15:55:50Z,096,NA,976.1333333333333,27.431,142.1,11.23,208.7,6.2,NA,NA,NA,NA,NA,NA,NA,4.089,4.089
8.28,NA,2018-07-09,2018-07-09T15:55:52Z,096,NA,976,27.407,142.6,11.27,208.5,6.18,NA,NA,NA,NA,NA,NA,NA,4.113,4.113
8.28,NA,2018-07-09,2018-07-09T15:55:54Z,096,NA,976,27.391,143,11.31,208.2,6.14,NA,NA,NA,NA,NA,NA,NA,4.136,4.136
8.29,NA,2018-07-09,2018-07-09T15:55:56Z,096,NA,976,27.365,143.4,11.34,207.8,6.09,NA,NA,NA,NA,NA,NA,NA,4.163,4.163
8.29,NA,2018-07-09,2018-07-09T15:55:58Z,096,NA,976,27.338,143.7,11.37,207.6,6.23,NA,NA,NA,NA,NA,NA,NA,4.189,4.189
8.29,NA,2018-07-09,2018-07-09T15:56:00Z,096,NA,976,27.302,143.8,11.39,207.2,6.28,NA,NA,NA,NA,NA,NA,NA,4.22,4.22
8.29,NA,2018-07-09,2018-07-09T15:56:02Z,096,NA,976,27.217,144.2,11.43,207.1,6.51,NA,NA,NA,NA,NA,NA,NA,4.246,4.246
8.3,NA,2018-07-09,2018-07-09T15:56:04Z,096,NA,976,27.094,144.7,11.5,207,7.43,NA,NA,NA,NA,NA,NA,NA,4.277,4.277
8.31,NA,2018-07-09,2018-07-09T15:56:06Z,096,NA,976,25.884,145,11.56,210.7,9.54,NA,NA,NA,NA,NA,NA,NA,4.306,4.306
8.32,NA,2018-07-09,2018-07-09T15:56:08Z,096,NA,976,24.286,153.3,12.73,215.5,10.88,NA,NA,NA,NA,NA,NA,NA,4.334,4.334
8.33,NA,2018-07-09,2018-07-09T15:56:10Z,096,NA,975.8666666666667,24.345,156.9,13.14,214,12.41,NA,NA,NA,NA,NA,NA,NA,4.367,4.367
8.34,NA,2018-07-09,2018-07-09T15:56:12Z,096,NA,976,24.313,156,13.03,211.5,14.13,NA,NA,NA,NA,NA,NA,NA,4.397,4.397
8.34,NA,2018-07-09,2018-07-09T15:56:14Z,096,NA,975.8666666666667,23.956,154.6,13,210,15.81,NA,NA,NA,NA,NA,NA,NA,4.434,4.434
8.34,NA,2018-07-09,2018-07-09T15:56:16Z,096,NA,975.8666666666667,23.78,153.7,12.97,207.4,20.83,NA,NA,NA,NA,NA,NA,NA,4.468,4.468
8.15,NA,2018-07-09,2018-07-09T15:56:18Z,096,NA,975.8666666666667,23.652,146.7,12.41,205.5,19.93,NA,NA,NA,NA,NA,NA,NA,4.51,4.51
8.14,NA,2018-07-09,2018-07-09T15:56:20Z,096,NA,975.8666666666667,23.549,142.8,12.11,203.3,20.95,NA,NA,NA,NA,NA,NA,NA,4.55,4.55
8.15,NA,2018-07-09,2018-07-09T15:56:22Z,096,NA,976.1333333333333,23.453,141.5,12.02,201.4,29.73,NA,NA,NA,NA,NA,NA,NA,4.594,4.594
8.14,NA,2018-07-09,2018-07-09T15:56:24Z,096,NA,976.1333333333333,23.191,140,11.94,200.9,30.8,NA,NA,NA,NA,NA,NA,NA,4.635,4.635
8.12,NA,2018-07-09,2018-07-09T15:56:26Z,096,NA,976,23.018,138.8,11.88,200.7,21.78,NA,NA,NA,NA,NA,NA,NA,4.682,4.682
8.11,NA,2018-07-09,2018-07-09T15:56:28Z,096,NA,976,22.907,132.4,11.37,200.5,21.36,NA,NA,NA,NA,NA,NA,NA,4.725,4.725
8.09,NA,2018-07-09,2018-07-09T15:56:30Z,096,NA,976,22.769,130.5,11.23,200.4,20.94,NA,NA,NA,NA,NA,NA,NA,4.772,4.772
7.97,NA,2018-07-09,2018-07-09T15:56:32Z,096,NA,976,22.665,129.5,11.16,200.3,20.28,NA,NA,NA,NA,NA,NA,NA,4.818,4.818
7.93,NA,2018-07-09,2018-07-09T15:56:34Z,096,NA,976.1333333333333,22.539,128.3,11.09,200.1,19.52,NA,NA,NA,NA,NA,NA,NA,4.87,4.87
7.91,NA,2018-07-09,2018-07-09T15:56:36Z,096,NA,976.1333333333333,22.443,127.3,11.03,199.9,19.14,NA,NA,NA,NA,NA,NA,NA,4.916,4.916
7.89,NA,2018-07-09,2018-07-09T15:56:38Z,096,NA,976.1333333333333,22.388,126.5,10.97,199.6,17.18,NA,NA,NA,NA,NA,NA,NA,4.958,4.958
7.88,NA,2018-07-09,2018-07-09T15:56:40Z,096,NA,976,22.34,122,10.59,199.4,13.43,NA,NA,NA,NA,NA,NA,NA,5.006,5.006
7.87,NA,2018-07-09,2018-07-09T15:56:42Z,096,NA,975.8666666666667,22.232,120.4,10.47,199.4,16.51,NA,NA,NA,NA,NA,NA,NA,5.05,5.05
7.85,NA,2018-07-09,2018-07-09T15:56:44Z,096,NA,976,22.121,118.8,10.35,199.5,15.57,NA,NA,NA,NA,NA,NA,NA,5.099,5.099
7.73,NA,2018-07-09,2018-07-09T15:56:46Z,096,NA,976,21.979,117.7,10.29,199.6,14.36,NA,NA,NA,NA,NA,NA,NA,5.147,5.147
7.71,NA,2018-07-09,2018-07-09T15:56:48Z,096,NA,976,21.871,116.9,10.24,199.7,13.62,NA,NA,NA,NA,NA,NA,NA,5.203,5.203
7.71,NA,2018-07-09,2018-07-09T15:56:50Z,096,NA,976,21.734,116.2,10.2,199.9,13.44,NA,NA,NA,NA,NA,NA,NA,5.252,5.252
7.7,NA,2018-07-09,2018-07-09T15:56:52Z,096,NA,976,21.544,115.5,10.17,200.1,12.96,NA,NA,NA,NA,NA,NA,NA,5.305,5.305
7.69,NA,2018-07-09,2018-07-09T15:56:54Z,096,NA,976,21.396,111.4,9.84,200.2,12.45,NA,NA,NA,NA,NA,NA,NA,5.353,5.353
7.68,NA,2018-07-09,2018-07-09T15:56:56Z,096,NA,976,21.246,110.2,9.76,200.3,11.73,NA,NA,NA,NA,NA,NA,NA,5.404,5.404
7.67,NA,2018-07-09,2018-07-09T15:56:58Z,096,NA,976,21.071,109,9.69,200.6,10.72,NA,NA,NA,NA,NA,NA,NA,5.453,5.453
7.66,NA,2018-07-09,2018-07-09T15:57:00Z,096,NA,975.8666666666667,20.881,107.8,9.62,201,9.46,NA,NA,NA,NA,NA,NA,NA,5.51,5.51
7.66,NA,2018-07-09,2018-07-09T15:57:02Z,096,NA,976.1333333333333,19.397,104,9.55,207.2,8.31,NA,NA,NA,NA,NA,NA,NA,5.563,5.563
7.65,NA,2018-07-09,2018-07-09T15:57:04Z,096,NA,976.1333333333333,19.182,100.8,9.28,207.6,7.26,NA,NA,NA,NA,NA,NA,NA,5.622,5.622
7.54,NA,2018-07-09,2018-07-09T15:57:06Z,096,NA,975.8666666666667,18.667,99.2,9.23,209.7,6.12,NA,NA,NA,NA,NA,NA,NA,5.678,5.678
7.52,NA,2018-07-09,2018-07-09T15:57:08Z,096,NA,976.1333333333333,18.578,93,8.69,209.9,5.24,NA,NA,NA,NA,NA,NA,NA,5.736,5.736
7.51,NA,2018-07-09,2018-07-09T15:57:10Z,096,NA,976.1333333333333,18.567,90.8,8.5,210.1,4.51,NA,NA,NA,NA,NA,NA,NA,5.796,5.796
7.5,NA,2018-07-09,2018-07-09T15:57:12Z,096,NA,976,18.671,89,8.3,209.4,4.03,NA,NA,NA,NA,NA,NA,NA,5.847,5.847
7.49,NA,2018-07-09,2018-07-09T15:57:14Z,096,NA,976.1333333333333,18.497,82.9,7.76,210,3.58,NA,NA,NA,NA,NA,NA,NA,5.908,5.908
7.43,NA,2018-07-09,2018-07-09T15:57:16Z,096,NA,976,17.226,79.5,7.65,215.8,3.34,NA,NA,NA,NA,NA,NA,NA,5.966,5.966
7.41,NA,2018-07-09,2018-07-09T15:57:18Z,096,NA,975.8666666666667,17.265,77.2,7.42,215.5,3.07,NA,NA,NA,NA,NA,NA,NA,6.033,6.033
7.4,NA,2018-07-09,2018-07-09T15:57:20Z,096,NA,976,17.132,70.7,6.8,216.1,2.84,NA,NA,NA,NA,NA,NA,NA,6.09,6.09
7.39,NA,2018-07-09,2018-07-09T15:57:22Z,096,NA,976,16.995,67.5,6.52,216.7,2.68,NA,NA,NA,NA,NA,NA,NA,6.151,6.151
7.38,NA,2018-07-09,2018-07-09T15:57:24Z,096,NA,976,16.83,65.1,6.3,217.4,2.49,NA,NA,NA,NA,NA,NA,NA,6.205,6.205
7.37,NA,2018-07-09,2018-07-09T15:57:26Z,096,NA,975.8666666666667,16.642,58.5,5.69,218.3,2.13,NA,NA,NA,NA,NA,NA,NA,6.266,6.266
7.36,NA,2018-07-09,2018-07-09T15:57:28Z,096,NA,976,16.531,53.6,5.23,218.9,2,NA,NA,NA,NA,NA,NA,NA,6.321,6.321
7.36,NA,2018-07-09,2018-07-09T15:57:30Z,096,NA,975.8666666666667,16.437,51.4,5.03,219.4,1.88,NA,NA,NA,NA,NA,NA,NA,6.381,6.381
7.35,NA,2018-07-09,2018-07-09T15:57:32Z,096,NA,976,16.277,45.2,4.43,220.3,1.76,NA,NA,NA,NA,NA,NA,NA,6.433,6.433
