pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.3,NA,2018-07-09,2018-07-09T15:52:44Z,096,NA,976,30.602,113.7,8.5,213.9,0.93,NA,NA,NA,NA,NA,NA,NA,0.612,0.612,0.02200000000000002,0.02200000000000002
8.28,NA,2018-07-09,2018-07-09T15:52:58Z,096,NA,976.1333333333333,30.553,114.3,8.56,213.6,0.91,NA,NA,NA,NA,NA,NA,NA,0.731,0.731,0.025000000000000022,0.025000000000000022
8.28,NA,2018-07-09,2018-07-09T15:53:00Z,096,NA,976,30.534,114.4,8.57,213.6,0.92,NA,NA,NA,NA,NA,NA,NA,0.756,0.756,0.026000000000000023,0.026000000000000023
8.27,NA,2018-07-09,2018-07-09T15:53:02Z,096,NA,976,30.514,114.6,8.58,213.5,0.95,NA,NA,NA,NA,NA,NA,NA,0.782,0.782,0.030000000000000027,0.030000000000000027
8.27,NA,2018-07-09,2018-07-09T15:53:04Z,096,NA,975.8666666666667,30.488,114.8,8.6,213.5,0.98,NA,NA,NA,NA,NA,NA,NA,0.812,0.812,0.027999999999999914,0.027999999999999914
8.27,NA,2018-07-09,2018-07-09T15:53:06Z,096,NA,976.1333333333333,30.46,115,8.62,213.5,1,NA,NA,NA,NA,NA,NA,NA,0.84,0.84,0.03600000000000003,0.03600000000000003
8.27,NA,2018-07-09,2018-07-09T15:53:08Z,096,NA,976,30.416,115.2,8.64,213.5,1.02,NA,NA,NA,NA,NA,NA,NA,0.876,0.876,0.03300000000000003,0.03300000000000003
8.27,NA,2018-07-09,2018-07-09T15:53:10Z,096,NA,976.1333333333333,30.368,115.5,8.67,213.5,1.04,NA,NA,NA,NA,NA,NA,NA,0.909,0.909,0.03799999999999992,0.03799999999999992
8.27,NA,2018-07-09,2018-07-09T15:53:12Z,096,NA,976,30.326,115.8,8.7,213.5,1.06,NA,NA,NA,NA,NA,NA,NA,0.947,0.947,0.03700000000000003,0.03700000000000003
8.27,NA,2018-07-09,2018-07-09T15:53:14Z,096,NA,976,30.283,116.1,8.72,213.4,1.07,NA,NA,NA,NA,NA,NA,NA,0.984,0.984,0.038999999999999924,0.038999999999999924
8.27,NA,2018-07-09,2018-07-09T15:53:16Z,096,NA,976,30.241,116.3,8.75,213.4,1.06,NA,NA,NA,NA,NA,NA,NA,1.023,1.023,0.04300000000000015,0.04300000000000015
8.27,NA,2018-07-09,2018-07-09T15:53:18Z,096,NA,976,30.207,116.6,8.77,213.3,1.02,NA,NA,NA,NA,NA,NA,NA,1.066,1.066,0.040000000000000036,0.040000000000000036
8.27,NA,2018-07-09,2018-07-09T15:53:20Z,096,NA,976,30.185,116.8,8.8,213.2,1,NA,NA,NA,NA,NA,NA,NA,1.106,1.106,0.04399999999999982,0.04399999999999982
8.27,NA,2018-07-09,2018-07-09T15:53:22Z,096,NA,975.8666666666667,30.17,117,8.82,213.2,0.98,NA,NA,NA,NA,NA,NA,NA,1.15,1.15,0.040000000000000036,0.040000000000000036
8.27,NA,2018-07-09,2018-07-09T15:53:24Z,096,NA,976.1333333333333,30.156,117.2,8.83,213.1,0.98,NA,NA,NA,NA,NA,NA,NA,1.19,1.19,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-09,2018-07-09T15:53:26Z,096,NA,976,30.147,117.4,8.85,213.1,0.99,NA,NA,NA,NA,NA,NA,NA,1.234,1.234,0.040000000000000036,0.040000000000000036
8.27,NA,2018-07-09,2018-07-09T15:53:28Z,096,NA,976,30.141,117.5,8.86,213,1.02,NA,NA,NA,NA,NA,NA,NA,1.274,1.274,0.04299999999999993,0.04299999999999993
8.27,NA,2018-07-09,2018-07-09T15:53:30Z,096,NA,976.1333333333333,30.138,117.7,8.87,213,1.04,NA,NA,NA,NA,NA,NA,NA,1.317,1.317,0.039000000000000146,0.039000000000000146
8.27,NA,2018-07-09,2018-07-09T15:53:32Z,096,NA,976.1333333333333,30.129,117.7,8.88,213,1.05,NA,NA,NA,NA,NA,NA,NA,1.356,1.356,0.041999999999999815,0.041999999999999815
8.27,NA,2018-07-09,2018-07-09T15:53:34Z,096,NA,975.8666666666667,30.125,117.8,8.88,213,1.09,NA,NA,NA,NA,NA,NA,NA,1.398,1.398,0.03500000000000014,0.03500000000000014
8.27,NA,2018-07-09,2018-07-09T15:53:36Z,096,NA,976.1333333333333,30.124,117.9,8.88,212.9,1.12,NA,NA,NA,NA,NA,NA,NA,1.433,1.433,0.03400000000000003,0.03400000000000003
8.27,NA,2018-07-09,2018-07-09T15:53:38Z,096,NA,976.1333333333333,30.102,117.9,8.89,212.9,1.1,NA,NA,NA,NA,NA,NA,NA,1.467,1.467,0.030000000000000027,0.030000000000000027
8.27,NA,2018-07-09,2018-07-09T15:53:40Z,096,NA,976.1333333333333,30.087,117.9,8.89,213,1.1,NA,NA,NA,NA,NA,NA,NA,1.497,1.497,0.027999999999999803,0.027999999999999803
8.27,NA,2018-07-09,2018-07-09T15:53:42Z,096,NA,976.1333333333333,30.072,117.9,8.9,213,1.02,NA,NA,NA,NA,NA,NA,NA,1.525,1.525,0.029000000000000137,0.029000000000000137
8.27,NA,2018-07-09,2018-07-09T15:53:44Z,096,NA,976,30.053,118,8.9,213,1.07,NA,NA,NA,NA,NA,NA,NA,1.554,1.554,0.02299999999999991,0.02299999999999991
8.27,NA,2018-07-09,2018-07-09T15:53:46Z,096,NA,976.1333333333333,30.018,118,8.91,213.1,1.02,NA,NA,NA,NA,NA,NA,NA,1.577,1.577,0.028000000000000025,0.028000000000000025
8.27,NA,2018-07-09,2018-07-09T15:53:48Z,096,NA,976,29.967,118,8.92,213.1,1,NA,NA,NA,NA,NA,NA,NA,1.605,1.605,0.02499999999999991,0.02499999999999991
8.27,NA,2018-07-09,2018-07-09T15:53:50Z,096,NA,976.1333333333333,29.928,118.1,8.93,213.2,1.04,NA,NA,NA,NA,NA,NA,NA,1.63,1.63,0.03100000000000014,0.03100000000000014
8.27,NA,2018-07-09,2018-07-09T15:53:52Z,096,NA,976,29.893,118.1,8.94,213.2,1.01,NA,NA,NA,NA,NA,NA,NA,1.661,1.661,0.03400000000000003,0.03400000000000003
8.27,NA,2018-07-09,2018-07-09T15:53:54Z,096,NA,976,29.851,118.1,8.94,213.2,1.03,NA,NA,NA,NA,NA,NA,NA,1.695,1.695,0.040999999999999925,0.040999999999999925
8.27,NA,2018-07-09,2018-07-09T15:53:56Z,096,NA,976,29.8,118.1,8.95,213.1,1.04,NA,NA,NA,NA,NA,NA,NA,1.736,1.736,0.03699999999999992,0.03699999999999992
8.27,NA,2018-07-09,2018-07-09T15:53:58Z,096,NA,976,29.765,118.1,8.96,213,1,NA,NA,NA,NA,NA,NA,NA,1.773,1.773,0.039000000000000146,0.039000000000000146
8.27,NA,2018-07-09,2018-07-09T15:54:00Z,096,NA,976,29.742,118.2,8.97,212.9,1.01,NA,NA,NA,NA,NA,NA,NA,1.812,1.812,0.03299999999999992,0.03299999999999992
8.27,NA,2018-07-09,2018-07-09T15:54:02Z,096,NA,976,29.719,118.2,8.97,212.8,1.03,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,0.038999999999999924,0.038999999999999924
8.27,NA,2018-07-09,2018-07-09T15:54:04Z,096,NA,976,29.687,118.2,8.98,212.7,0.99,NA,NA,NA,NA,NA,NA,NA,1.884,1.884,0.040000000000000036,0.040000000000000036
8.27,NA,2018-07-09,2018-07-09T15:54:06Z,096,NA,976,29.648,118.3,8.99,212.6,1.02,NA,NA,NA,NA,NA,NA,NA,1.924,1.924,0.04700000000000015,0.04700000000000015
8.27,NA,2018-07-09,2018-07-09T15:54:08Z,096,NA,976.1333333333333,29.613,118.3,9,212.6,1.06,NA,NA,NA,NA,NA,NA,NA,1.971,1.971,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-09,2018-07-09T15:54:10Z,096,NA,976.1333333333333,29.574,118.4,9.01,212.5,1.14,NA,NA,NA,NA,NA,NA,NA,2.015,2.015,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-09,2018-07-09T15:54:12Z,096,NA,976,29.534,118.6,9.03,212.5,1.2,NA,NA,NA,NA,NA,NA,NA,2.059,2.059,0.04699999999999971,0.04699999999999971
8.27,NA,2018-07-09,2018-07-09T15:54:14Z,096,NA,976,29.505,118.9,9.06,212.5,1.24,NA,NA,NA,NA,NA,NA,NA,2.106,2.106,0.04300000000000015,0.04300000000000015
8.27,NA,2018-07-09,2018-07-09T15:54:16Z,096,NA,976,29.481,119.4,9.1,212.4,1.31,NA,NA,NA,NA,NA,NA,NA,2.149,2.149,0.051000000000000156,0.051000000000000156
8.27,NA,2018-07-09,2018-07-09T15:54:18Z,096,NA,976.1333333333333,29.463,120,9.15,212.3,1.4,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,0.04899999999999993,0.04899999999999993
8.27,NA,2018-07-09,2018-07-09T15:54:20Z,096,NA,976.1333333333333,29.45,120.6,9.2,212.2,1.46,NA,NA,NA,NA,NA,NA,NA,2.249,2.249,0.054999999999999716,0.054999999999999716
8.27,NA,2018-07-09,2018-07-09T15:54:22Z,096,NA,976,29.435,121.3,9.26,212.1,1.5,NA,NA,NA,NA,NA,NA,NA,2.304,2.304,0.04700000000000015,0.04700000000000015
8.27,NA,2018-07-09,2018-07-09T15:54:24Z,096,NA,975.8666666666667,29.428,122,9.31,211.9,1.56,NA,NA,NA,NA,NA,NA,NA,2.351,2.351,0.04999999999999982,0.04999999999999982
8.27,NA,2018-07-09,2018-07-09T15:54:26Z,096,NA,976.1333333333333,29.413,122.5,9.35,211.8,1.58,NA,NA,NA,NA,NA,NA,NA,2.401,2.401,0.050000000000000266,0.050000000000000266
8.27,NA,2018-07-09,2018-07-09T15:54:28Z,096,NA,976,29.389,122.9,9.38,211.7,1.65,NA,NA,NA,NA,NA,NA,NA,2.451,2.451,0.04800000000000004,0.04800000000000004
8.27,NA,2018-07-09,2018-07-09T15:54:30Z,096,NA,976,29.368,123.3,9.42,211.6,1.7,NA,NA,NA,NA,NA,NA,NA,2.499,2.499,0.040000000000000036,0.040000000000000036
8.27,NA,2018-07-09,2018-07-09T15:54:32Z,096,NA,976.1333333333333,29.351,123.7,9.45,211.5,1.71,NA,NA,NA,NA,NA,NA,NA,2.539,2.539,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-09,2018-07-09T15:54:34Z,096,NA,975.8666666666667,29.338,124.2,9.49,211.4,1.7,NA,NA,NA,NA,NA,NA,NA,2.583,2.583,0.040999999999999925,0.040999999999999925
8.27,NA,2018-07-09,2018-07-09T15:54:36Z,096,NA,976,29.325,124.5,9.52,211.3,1.7,NA,NA,NA,NA,NA,NA,NA,2.624,2.624,0.04999999999999982,0.04999999999999982
8.28,NA,2018-07-09,2018-07-09T15:54:38Z,096,NA,976,29.318,124.8,9.54,211.2,1.75,NA,NA,NA,NA,NA,NA,NA,2.674,2.674,0.050000000000000266,0.050000000000000266
8.27,NA,2018-07-09,2018-07-09T15:54:40Z,096,NA,975.8666666666667,29.313,125.1,9.56,211.2,1.73,NA,NA,NA,NA,NA,NA,NA,2.724,2.724,0.043999999999999595,0.043999999999999595
8.27,NA,2018-07-09,2018-07-09T15:54:42Z,096,NA,975.8666666666667,29.311,125.3,9.58,211.2,1.7,NA,NA,NA,NA,NA,NA,NA,2.768,2.768,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-09,2018-07-09T15:54:44Z,096,NA,976,29.307,125.4,9.59,211.1,1.68,NA,NA,NA,NA,NA,NA,NA,2.812,2.812,0.039000000000000146,0.039000000000000146
8.27,NA,2018-07-09,2018-07-09T15:54:46Z,096,NA,976,29.298,125.4,9.59,211.1,1.7,NA,NA,NA,NA,NA,NA,NA,2.851,2.851,0.04300000000000015,0.04300000000000015
8.27,NA,2018-07-09,2018-07-09T15:54:48Z,096,NA,976,29.285,125.5,9.6,211.1,1.75,NA,NA,NA,NA,NA,NA,NA,2.894,2.894,0.040999999999999925,0.040999999999999925
8.27,NA,2018-07-09,2018-07-09T15:54:50Z,096,NA,975.8666666666667,29.267,125.5,9.6,211.1,1.8,NA,NA,NA,NA,NA,NA,NA,2.935,2.935,0.04899999999999993,0.04899999999999993
8.27,NA,2018-07-09,2018-07-09T15:54:52Z,096,NA,976,29.247,125.6,9.62,211,1.83,NA,NA,NA,NA,NA,NA,NA,2.984,2.984,0.041999999999999815,0.041999999999999815
8.27,NA,2018-07-09,2018-07-09T15:54:54Z,096,NA,976,29.226,125.8,9.63,211,1.8,NA,NA,NA,NA,NA,NA,NA,3.026,3.026,0.04400000000000004,0.04400000000000004
8.27,NA,2018-07-09,2018-07-09T15:54:56Z,096,NA,976.1333333333333,29.204,125.9,9.64,210.9,1.94,NA,NA,NA,NA,NA,NA,NA,3.07,3.07,0.04100000000000037,0.04100000000000037
8.27,NA,2018-07-09,2018-07-09T15:54:58Z,096,NA,976,29.187,126,9.65,210.8,2.01,NA,NA,NA,NA,NA,NA,NA,3.111,3.111,0.043999999999999595,0.043999999999999595
8.27,NA,2018-07-09,2018-07-09T15:55:00Z,096,NA,976,29.169,126.1,9.67,210.8,2.1,NA,NA,NA,NA,NA,NA,NA,3.155,3.155,0.04200000000000026,0.04200000000000026
8.27,NA,2018-07-09,2018-07-09T15:55:02Z,096,NA,976,29.152,126.2,9.68,210.8,2.09,NA,NA,NA,NA,NA,NA,NA,3.197,3.197,0.04700000000000015,0.04700000000000015
8.26,NA,2018-07-09,2018-07-09T15:55:04Z,096,NA,976,29.126,126.3,9.69,210.8,2.15,NA,NA,NA,NA,NA,NA,NA,3.244,3.244,0.0389999999999997,0.0389999999999997
8.26,NA,2018-07-09,2018-07-09T15:55:06Z,096,NA,976,29.098,126.4,9.7,210.8,2.24,NA,NA,NA,NA,NA,NA,NA,3.283,3.283,0.039000000000000146,0.039000000000000146
8.26,NA,2018-07-09,2018-07-09T15:55:08Z,096,NA,975.8666666666667,29.08,126.5,9.71,210.8,2.35,NA,NA,NA,NA,NA,NA,NA,3.322,3.322,0.04499999999999993,0.04499999999999993
8.26,NA,2018-07-09,2018-07-09T15:55:10Z,096,NA,976,29.049,126.6,9.72,210.8,2.43,NA,NA,NA,NA,NA,NA,NA,3.367,3.367,0.04599999999999982,0.04599999999999982
8.26,NA,2018-07-09,2018-07-09T15:55:12Z,096,NA,976.1333333333333,29.007,126.5,9.72,210.8,2.46,NA,NA,NA,NA,NA,NA,NA,3.413,3.413,0.04300000000000015,0.04300000000000015
8.25,NA,2018-07-09,2018-07-09T15:55:14Z,096,NA,976.1333333333333,28.948,126.5,9.73,210.9,2.51,NA,NA,NA,NA,NA,NA,NA,3.456,3.456,0.03699999999999992,0.03699999999999992
8.25,NA,2018-07-09,2018-07-09T15:55:16Z,096,NA,976,28.885,126.4,9.73,211,2.75,NA,NA,NA,NA,NA,NA,NA,3.493,3.493,0.038000000000000256,0.038000000000000256
8.24,NA,2018-07-09,2018-07-09T15:55:18Z,096,NA,976,28.841,126.3,9.73,211,2.98,NA,NA,NA,NA,NA,NA,NA,3.531,3.531,0.03399999999999981,0.03399999999999981
8.24,NA,2018-07-09,2018-07-09T15:55:20Z,096,NA,976,28.791,126.3,9.74,210.9,3.14,NA,NA,NA,NA,NA,NA,NA,3.565,3.565,0.040000000000000036,0.040000000000000036
8.24,NA,2018-07-09,2018-07-09T15:55:22Z,096,NA,976.1333333333333,28.726,126.2,9.75,210.9,3.24,NA,NA,NA,NA,NA,NA,NA,3.605,3.605,0.039000000000000146,0.039000000000000146
8.23,NA,2018-07-09,2018-07-09T15:55:24Z,096,NA,976.1333333333333,28.619,126.2,9.76,211,3.43,NA,NA,NA,NA,NA,NA,NA,3.644,3.644,0.040999999999999925,0.040999999999999925
8.23,NA,2018-07-09,2018-07-09T15:55:26Z,096,NA,976,28.495,126.3,9.79,211,3.77,NA,NA,NA,NA,NA,NA,NA,3.685,3.685,0.03699999999999992,0.03699999999999992
8.23,NA,2018-07-09,2018-07-09T15:55:28Z,096,NA,976,28.38,126.6,9.83,211,4.04,NA,NA,NA,NA,NA,NA,NA,3.722,3.722,0.039000000000000146,0.039000000000000146
8.23,NA,2018-07-09,2018-07-09T15:55:30Z,096,NA,976,28.25,127.1,9.89,211,4.27,NA,NA,NA,NA,NA,NA,NA,3.761,3.761,0.0349999999999997,0.0349999999999997
8.23,NA,2018-07-09,2018-07-09T15:55:32Z,096,NA,976.1333333333333,28.095,131.7,10.28,211.1,4.45,NA,NA,NA,NA,NA,NA,NA,3.796,3.796,0.038000000000000256,0.038000000000000256
8.23,NA,2018-07-09,2018-07-09T15:55:34Z,096,NA,976,27.946,133.9,10.48,211.2,4.77,NA,NA,NA,NA,NA,NA,NA,3.834,3.834,0.03299999999999992,0.03299999999999992
8.23,NA,2018-07-09,2018-07-09T15:55:36Z,096,NA,976,27.822,134.1,10.52,211.2,5.08,NA,NA,NA,NA,NA,NA,NA,3.867,3.867,0.039000000000000146,0.039000000000000146
8.24,NA,2018-07-09,2018-07-09T15:55:38Z,096,NA,976.1333333333333,27.741,134.3,10.55,210.9,5.36,NA,NA,NA,NA,NA,NA,NA,3.906,3.906,0.03399999999999981,0.03399999999999981
8.24,NA,2018-07-09,2018-07-09T15:55:40Z,096,NA,976,27.662,135.1,10.63,210.6,5.58,NA,NA,NA,NA,NA,NA,NA,3.94,3.94,0.03200000000000003,0.03200000000000003
8.25,NA,2018-07-09,2018-07-09T15:55:42Z,096,NA,975.8666666666667,27.596,135.9,10.71,210.2,5.8,NA,NA,NA,NA,NA,NA,NA,3.972,3.972,0.03600000000000003,0.03600000000000003
8.26,NA,2018-07-09,2018-07-09T15:55:44Z,096,NA,976,27.554,136.7,10.78,209.8,5.86,NA,NA,NA,NA,NA,NA,NA,4.008,4.008,0.028999999999999915,0.028999999999999915
8.26,NA,2018-07-09,2018-07-09T15:55:46Z,096,NA,976,27.512,141.5,11.16,209.4,6.07,NA,NA,NA,NA,NA,NA,NA,4.037,4.037,0.027000000000000135,0.027000000000000135
8.27,NA,2018-07-09,2018-07-09T15:55:48Z,096,NA,976,27.482,141.8,11.19,209,6.03,NA,NA,NA,NA,NA,NA,NA,4.064,4.064,0.025000000000000355,0.025000000000000355
8.27,NA,2018-07-09,2018-07-09T15:55:50Z,096,NA,976.1333333333333,27.431,142.1,11.23,208.7,6.2,NA,NA,NA,NA,NA,NA,NA,4.089,4.089,0.02400000000000002,0.02400000000000002
8.28,NA,2018-07-09,2018-07-09T15:55:52Z,096,NA,976,27.407,142.6,11.27,208.5,6.18,NA,NA,NA,NA,NA,NA,NA,4.113,4.113,0.022999999999999687,0.022999999999999687
8.28,NA,2018-07-09,2018-07-09T15:55:54Z,096,NA,976,27.391,143,11.31,208.2,6.14,NA,NA,NA,NA,NA,NA,NA,4.136,4.136,0.027000000000000135,0.027000000000000135
8.29,NA,2018-07-09,2018-07-09T15:55:56Z,096,NA,976,27.365,143.4,11.34,207.8,6.09,NA,NA,NA,NA,NA,NA,NA,4.163,4.163,0.0259999999999998,0.0259999999999998
8.29,NA,2018-07-09,2018-07-09T15:55:58Z,096,NA,976,27.338,143.7,11.37,207.6,6.23,NA,NA,NA,NA,NA,NA,NA,4.189,4.189,0.030999999999999694,0.030999999999999694
8.29,NA,2018-07-09,2018-07-09T15:56:00Z,096,NA,976,27.302,143.8,11.39,207.2,6.28,NA,NA,NA,NA,NA,NA,NA,4.22,4.22,0.02600000000000069,0.02600000000000069
8.29,NA,2018-07-09,2018-07-09T15:56:02Z,096,NA,976,27.217,144.2,11.43,207.1,6.51,NA,NA,NA,NA,NA,NA,NA,4.246,4.246,0.030999999999999694,0.030999999999999694
8.3,NA,2018-07-09,2018-07-09T15:56:04Z,096,NA,976,27.094,144.7,11.5,207,7.43,NA,NA,NA,NA,NA,NA,NA,4.277,4.277,0.028999999999999915,0.028999999999999915
8.31,NA,2018-07-09,2018-07-09T15:56:06Z,096,NA,976,25.884,145,11.56,210.7,9.54,NA,NA,NA,NA,NA,NA,NA,4.306,4.306,0.02799999999999958,0.02799999999999958
8.32,NA,2018-07-09,2018-07-09T15:56:08Z,096,NA,976,24.286,153.3,12.73,215.5,10.88,NA,NA,NA,NA,NA,NA,NA,4.334,4.334,0.03300000000000036,0.03300000000000036
8.33,NA,2018-07-09,2018-07-09T15:56:10Z,096,NA,975.8666666666667,24.345,156.9,13.14,214,12.41,NA,NA,NA,NA,NA,NA,NA,4.367,4.367,0.03000000000000025,0.03000000000000025
8.34,NA,2018-07-09,2018-07-09T15:56:12Z,096,NA,976,24.313,156,13.03,211.5,14.13,NA,NA,NA,NA,NA,NA,NA,4.397,4.397,0.03699999999999992,0.03699999999999992
8.34,NA,2018-07-09,2018-07-09T15:56:14Z,096,NA,975.8666666666667,23.956,154.6,13,210,15.81,NA,NA,NA,NA,NA,NA,NA,4.434,4.434,0.03399999999999981,0.03399999999999981
8.34,NA,2018-07-09,2018-07-09T15:56:16Z,096,NA,975.8666666666667,23.78,153.7,12.97,207.4,20.83,NA,NA,NA,NA,NA,NA,NA,4.468,4.468,0.041999999999999815,0.041999999999999815
8.15,NA,2018-07-09,2018-07-09T15:56:18Z,096,NA,975.8666666666667,23.652,146.7,12.41,205.5,19.93,NA,NA,NA,NA,NA,NA,NA,4.51,4.51,0.040000000000000036,0.040000000000000036
8.14,NA,2018-07-09,2018-07-09T15:56:20Z,096,NA,975.8666666666667,23.549,142.8,12.11,203.3,20.95,NA,NA,NA,NA,NA,NA,NA,4.55,4.55,0.04400000000000048,0.04400000000000048
8.15,NA,2018-07-09,2018-07-09T15:56:22Z,096,NA,976.1333333333333,23.453,141.5,12.02,201.4,29.73,NA,NA,NA,NA,NA,NA,NA,4.594,4.594,0.04099999999999948,0.04099999999999948
8.14,NA,2018-07-09,2018-07-09T15:56:24Z,096,NA,976.1333333333333,23.191,140,11.94,200.9,30.8,NA,NA,NA,NA,NA,NA,NA,4.635,4.635,0.0470000000000006,0.0470000000000006
8.12,NA,2018-07-09,2018-07-09T15:56:26Z,096,NA,976,23.018,138.8,11.88,200.7,21.78,NA,NA,NA,NA,NA,NA,NA,4.682,4.682,0.04299999999999926,0.04299999999999926
8.11,NA,2018-07-09,2018-07-09T15:56:28Z,096,NA,976,22.907,132.4,11.37,200.5,21.36,NA,NA,NA,NA,NA,NA,NA,4.725,4.725,0.0470000000000006,0.0470000000000006
8.09,NA,2018-07-09,2018-07-09T15:56:30Z,096,NA,976,22.769,130.5,11.23,200.4,20.94,NA,NA,NA,NA,NA,NA,NA,4.772,4.772,0.045999999999999375,0.045999999999999375
7.97,NA,2018-07-09,2018-07-09T15:56:32Z,096,NA,976,22.665,129.5,11.16,200.3,20.28,NA,NA,NA,NA,NA,NA,NA,4.818,4.818,0.05200000000000049,0.05200000000000049
7.93,NA,2018-07-09,2018-07-09T15:56:34Z,096,NA,976.1333333333333,22.539,128.3,11.09,200.1,19.52,NA,NA,NA,NA,NA,NA,NA,4.87,4.87,0.04600000000000026,0.04600000000000026
7.91,NA,2018-07-09,2018-07-09T15:56:36Z,096,NA,976.1333333333333,22.443,127.3,11.03,199.9,19.14,NA,NA,NA,NA,NA,NA,NA,4.916,4.916,0.041999999999999815,0.041999999999999815
