pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.22,272.1,0.069,2018-08-15,2018-08-15T12:19:16Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.4,0.71,0.268,NA,NA,NA,NA,NA,5.691,5.691,0.031000000000000583,0.031000000000000583
8.22,272.1,0.068,2018-08-15,2018-08-15T12:19:17Z,093,NA,986.1333333333333,27.528,104.4,8.23,239.4,0.7,0.278,NA,NA,NA,NA,NA,5.722,5.722,0.03599999999999959,0.03599999999999959
8.2,273.3,0.026,2018-08-15,2018-08-15T12:19:47Z,093,NA,986.2666666666668,27.53,104.1,8.22,239.4,0.72,0.26,NA,NA,NA,NA,NA,6.091,6.091,0.03200000000000003,0.03200000000000003
8.2,273.3,0.029,2018-08-15,2018-08-15T12:19:48Z,093,NA,986.2666666666668,27.53,104.1,8.22,239.4,0.71,0.265,NA,NA,NA,NA,NA,6.123,6.123,0.03399999999999981,0.03399999999999981
8.2,273.4,0.046,2018-08-15,2018-08-15T12:19:50Z,093,NA,986.1333333333333,27.53,104.1,8.22,239.4,0.71,0.265,NA,NA,NA,NA,NA,6.18,6.18,0.7080000000000002,0.7080000000000002
8.2,273.4,0.048,2018-08-15,2018-08-15T12:19:51Z,093,NA,986.1333333333333,27.53,104.1,8.22,239.4,0.71,0.262,NA,NA,NA,NA,NA,6.888,6.888,0.04300000000000015,0.04300000000000015
8.2,273.4,0.049,2018-08-15,2018-08-15T12:19:53Z,093,NA,986.2666666666668,27.53,104.1,8.22,239.4,0.7,0.274,NA,NA,NA,NA,NA,6.803,6.803,0.11800000000000033,0.11800000000000033
8.2,273.3,0.001,2018-08-15,2018-08-15T12:20:36Z,093,NA,986.2666666666668,27.528,104.2,8.22,239.5,0.7,0.253,NA,NA,NA,NA,NA,7.172,7.172,0.03000000000000025,0.03000000000000025
8.2,273.3,0.005,2018-08-15,2018-08-15T12:20:37Z,093,NA,986.1333333333333,27.528,104.2,8.22,239.5,0.69,0.266,NA,NA,NA,NA,NA,7.202,7.202,0.7649999999999997,0.7649999999999997
8.2,273.4,0.014,2018-08-15,2018-08-15T12:20:47Z,093,NA,986.1333333333333,27.527,104.1,8.21,239.6,0.71,0.255,NA,NA,NA,NA,NA,7.939,7.939,0.030999999999999694,0.030999999999999694
8.2,273.4,0.013,2018-08-15,2018-08-15T12:20:48Z,093,NA,986.1333333333333,27.527,104.1,8.21,239.6,0.71,0.251,NA,NA,NA,NA,NA,7.97,7.97,0.03200000000000092,0.03200000000000092
7.54,289.7,0.586,2018-08-15,2018-08-15T12:22:41Z,093,NA,986.2666666666668,14.965,6.4,0.65,230.2,1.78,0.361,NA,NA,NA,NA,NA,9.538,9.538,0.03399999999999892,0.03399999999999892
7.43,290.2,0.598,2018-08-15,2018-08-15T12:22:45Z,093,NA,986.2666666666668,14.776,6,0.61,228.9,1.69,0.324,NA,NA,NA,NA,NA,9.658,9.658,0.0389999999999997,0.0389999999999997
7.42,290.3,0.597,2018-08-15,2018-08-15T12:22:46Z,093,NA,986.2666666666668,14.728,5.8,0.59,228.6,1.65,0.333,NA,NA,NA,NA,NA,9.697,9.697,0.8650000000000002,0.8650000000000002
7.4,291.2,0.596,2018-08-15,2018-08-15T12:22:50Z,093,NA,986.2666666666668,14.485,5.1,0.51,226.9,1.54,0.316,NA,NA,NA,NA,NA,10.539,10.539,0.03200000000000003,0.03200000000000003
