dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T12:15:48Z,8.17,271.7,0.059,2018-08-15,2018-08-15T12:15:48Z,093,NA,986.2666666666668,27.521,104.7,8.26,237.1,0.7033333333333333,0.286,NA,NA,NA,NA,NA,1.425,1.425,0.025666666666666726,0.025666666666666726
2018-08-15T12:15:51Z,8.17,271.8,0.061,2018-08-15,2018-08-15T12:15:51Z,093,NA,986.1777777777778,27.522333333333332,104.7,8.26,237.1,0.6966666666666667,0.29266666666666663,NA,NA,NA,NA,NA,1.4506666666666668,1.4506666666666668,0.021666666666666723,0.021666666666666723
2018-08-15T12:16:00Z,8.17,272.3666666666667,0.061,2018-08-15,2018-08-15T12:16:00Z,093,NA,986.2222222222223,27.527,104.7,8.26,237.1,0.7133333333333333,0.2743333333333334,NA,NA,NA,NA,NA,1.5066666666666666,1.5066666666666666,0.029000000000000137,0.029000000000000137
2018-08-15T12:16:03Z,8.17,272.4,0.047,2018-08-15,2018-08-15T12:16:03Z,093,NA,986.1777777777778,27.526333333333334,104.66666666666667,8.26,237.13333333333333,0.7233333333333333,0.2773333333333333,NA,NA,NA,NA,NA,1.5356666666666667,1.5356666666666667,0.06000000000000005,0.06000000000000005
2018-08-15T12:16:06Z,8.17,272.4,0.034,2018-08-15,2018-08-15T12:16:06Z,093,NA,986.2222222222223,27.526,104.6,8.26,237.16666666666666,0.73,0.285,NA,NA,NA,NA,NA,1.5956666666666668,1.5956666666666668,0.06999999999999984,0.06999999999999984
2018-08-15T12:16:09Z,8.17,272.4,0.03866666666666667,2018-08-15,2018-08-15T12:16:09Z,093,NA,986.2666666666668,27.525,104.6,8.253333333333334,237.2,0.7166666666666667,0.29,NA,NA,NA,NA,NA,1.6656666666666666,1.6656666666666666,0.07000000000000006,0.07000000000000006
2018-08-15T12:16:12Z,8.173333333333334,272.4,0.024333333333333335,2018-08-15,2018-08-15T12:16:12Z,093,NA,986.2222222222223,27.525,104.6,8.25,237.2,0.7333333333333333,0.30333333333333334,NA,NA,NA,NA,NA,1.7356666666666667,1.7356666666666667,0.06233333333333335,0.06233333333333335
2018-08-15T12:16:15Z,8.18,272.4,0.034,2018-08-15,2018-08-15T12:16:15Z,093,NA,986.2666666666668,27.525,104.6,8.25,237.2,0.7366666666666667,0.30066666666666664,NA,NA,NA,NA,NA,1.798,1.798,0.05899999999999994,0.05899999999999994
2018-08-15T12:16:18Z,8.18,272.3,0.035666666666666666,2018-08-15,2018-08-15T12:16:18Z,093,NA,986.2222222222223,27.526,104.53333333333333,8.25,237.26666666666668,0.7033333333333333,0.29233333333333333,NA,NA,NA,NA,NA,1.857,1.857,0.06099999999999994,0.06099999999999994
2018-08-15T12:16:21Z,8.18,272.2,0.043333333333333335,2018-08-15,2018-08-15T12:16:21Z,093,NA,986.0888888888888,27.526,104.5,8.25,237.3,0.7,0.2763333333333333,NA,NA,NA,NA,NA,1.918,1.918,0.05666666666666664,0.05666666666666664
2018-08-15T12:16:24Z,8.18,272.1666666666667,0.07666666666666666,2018-08-15,2018-08-15T12:16:24Z,093,NA,986.2222222222223,27.526666666666667,104.5,8.25,237.3,0.69,0.26066666666666666,NA,NA,NA,NA,NA,1.9746666666666666,1.9746666666666666,0.05066666666666664,0.05066666666666664
2018-08-15T12:16:27Z,8.19,272.1,0.066,2018-08-15,2018-08-15T12:16:27Z,093,NA,986.1777777777778,27.527,104.56666666666666,8.25,237.3,0.67,0.256,NA,NA,NA,NA,NA,2.025333333333333,2.025333333333333,0.05366666666666697,0.05366666666666697
2018-08-15T12:16:30Z,8.19,272,0.07933333333333334,2018-08-15,2018-08-15T12:16:30Z,093,NA,986.2222222222223,27.527,104.6,8.25,237.4,0.68,0.265,NA,NA,NA,NA,NA,2.079,2.079,0.06466666666666665,0.06466666666666665
2018-08-15T12:16:33Z,8.19,271.93333333333334,0.08233333333333334,2018-08-15,2018-08-15T12:16:33Z,093,NA,986.2666666666668,27.527,104.6,8.25,237.4,0.6966666666666667,0.2816666666666667,NA,NA,NA,NA,NA,2.143666666666667,2.143666666666667,0.07299999999999995,0.07299999999999995
2018-08-15T12:16:36Z,8.19,271.8,0.09166666666666666,2018-08-15,2018-08-15T12:16:36Z,093,NA,986.1777777777778,27.527,104.6,8.25,237.5,0.6966666666666667,0.2876666666666667,NA,NA,NA,NA,NA,2.216666666666667,2.216666666666667,0.07066666666666643,0.07066666666666643
2018-08-15T12:16:39Z,8.2,271.7,0.09366666666666666,2018-08-15,2018-08-15T12:16:39Z,093,NA,986.2666666666668,27.526333333333334,104.6,8.25,237.56666666666666,0.7,0.2803333333333333,NA,NA,NA,NA,NA,2.287333333333333,2.287333333333333,0.05366666666666697,0.05366666666666697
2018-08-15T12:16:42Z,8.2,271.6,0.08366666666666667,2018-08-15,2018-08-15T12:16:42Z,093,NA,986.2666666666668,27.525666666666666,104.6,8.25,237.63333333333333,0.7133333333333333,0.2773333333333333,NA,NA,NA,NA,NA,2.341,2.341,0.048333333333332895,0.048333333333332895
2018-08-15T12:16:45Z,8.2,271.5,0.08233333333333333,2018-08-15,2018-08-15T12:16:45Z,093,NA,986.1333333333333,27.524666666666665,104.53333333333333,8.25,237.76666666666668,0.7,0.2753333333333334,NA,NA,NA,NA,NA,2.389333333333333,2.389333333333333,0.04533333333333367,0.04533333333333367
2018-08-15T12:16:48Z,8.203333333333333,271.4,0.07966666666666666,2018-08-15,2018-08-15T12:16:48Z,093,NA,986.2222222222223,27.524,104.5,8.25,237.86666666666667,0.69,0.266,NA,NA,NA,NA,NA,2.4346666666666668,2.4346666666666668,0.04366666666666674,0.04366666666666674
2018-08-15T12:16:51Z,8.21,271.3,0.058,2018-08-15,2018-08-15T12:16:51Z,093,NA,986.2666666666668,27.524333333333335,104.5,8.25,238.03333333333333,0.7066666666666667,0.265,NA,NA,NA,NA,NA,2.4783333333333335,2.4783333333333335,0.04666666666666641,0.04666666666666641
2018-08-15T12:16:54Z,8.21,271.2,0.047,2018-08-15,2018-08-15T12:16:54Z,093,NA,986.2222222222223,27.525,104.5,8.25,238.16666666666666,0.7266666666666667,0.26966666666666667,NA,NA,NA,NA,NA,2.525,2.525,0.04899999999999993,0.04899999999999993
2018-08-15T12:16:57Z,8.21,271.2,0.034666666666666665,2018-08-15,2018-08-15T12:16:57Z,093,NA,986.2222222222223,27.525333333333332,104.5,8.25,238.26666666666668,0.7166666666666667,0.268,NA,NA,NA,NA,NA,2.574,2.574,0.05033333333333356,0.05033333333333356
2018-08-15T12:17:00Z,8.21,271.1333333333333,0.03266666666666666,2018-08-15,2018-08-15T12:17:00Z,093,NA,986.2222222222223,27.526,104.5,8.25,238.36666666666667,0.73,0.277,NA,NA,NA,NA,NA,2.6243333333333334,2.6243333333333334,0.05266666666666664,0.05266666666666664
2018-08-15T12:17:03Z,8.213333333333335,271,0.030666666666666665,2018-08-15,2018-08-15T12:17:03Z,093,NA,986.2666666666668,27.526,104.5,8.25,238.5,0.73,0.27566666666666667,NA,NA,NA,NA,NA,2.677,2.677,0.06933333333333325,0.06933333333333325
2018-08-15T12:17:06Z,8.22,270.9,0.03933333333333333,2018-08-15,2018-08-15T12:17:06Z,093,NA,986.2666666666668,27.526666666666667,104.5,8.25,238.6,0.7166666666666667,0.276,NA,NA,NA,NA,NA,2.7463333333333333,2.7463333333333333,0.07833333333333359,0.07833333333333359
2018-08-15T12:17:09Z,8.22,270.8333333333333,0.03966666666666666,2018-08-15,2018-08-15T12:17:09Z,093,NA,986.2222222222223,27.527,104.5,8.246666666666666,238.7,0.7166666666666667,0.272,NA,NA,NA,NA,NA,2.824666666666667,2.824666666666667,0.07533333333333303,0.07533333333333303
2018-08-15T12:17:12Z,8.22,270.6666666666667,0.044333333333333336,2018-08-15,2018-08-15T12:17:12Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.73333333333332,0.7166666666666667,0.26,NA,NA,NA,NA,NA,2.9,2.9,0.06800000000000006,0.06800000000000006
2018-08-15T12:17:15Z,8.223333333333334,270.56666666666666,0.032,2018-08-15,2018-08-15T12:17:15Z,093,NA,986.2222222222223,27.527,104.5,8.24,238.8,0.7033333333333333,0.273,NA,NA,NA,NA,NA,2.968,2.968,0.06599999999999984,0.06599999999999984
2018-08-15T12:17:18Z,8.23,270.5,0.04,2018-08-15,2018-08-15T12:17:18Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.8,0.69,0.272,NA,NA,NA,NA,NA,3.034,3.034,0.32633333333333336,0.32633333333333336
2018-08-15T12:17:21Z,8.23,270.43333333333334,0.04066666666666667,2018-08-15,2018-08-15T12:17:21Z,093,NA,986.1777777777778,27.527,104.5,8.24,238.86666666666667,0.7,0.2816666666666667,NA,NA,NA,NA,NA,3.360333333333333,3.360333333333333,0.5393333333333334,0.5393333333333334
2018-08-15T12:17:24Z,8.23,270.4,0.03766666666666667,2018-08-15,2018-08-15T12:17:24Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.9,0.6833333333333333,0.2753333333333334,NA,NA,NA,NA,NA,3.8996666666666666,3.8996666666666666,0.021333333333333204,0.021333333333333204
2018-08-15T12:17:54Z,8.22,271.4,0.09,2018-08-15,2018-08-15T12:17:54Z,093,NA,986.1777777777778,27.524,104.4,8.24,239.13333333333333,0.6666666666666667,0.2813333333333333,NA,NA,NA,NA,NA,4.0423333333333336,4.0423333333333336,0.024333333333332874,0.024333333333332874
2018-08-15T12:17:57Z,8.22,271.4,0.07633333333333334,2018-08-15,2018-08-15T12:17:57Z,093,NA,986.2222222222223,27.524,104.4,8.24,239.2,0.6866666666666666,0.2776666666666667,NA,NA,NA,NA,NA,4.066666666666666,4.066666666666666,0.038000000000000256,0.038000000000000256
2018-08-15T12:18:00Z,8.22,271.4,0.06966666666666667,2018-08-15,2018-08-15T12:18:00Z,093,NA,986.1333333333333,27.524,104.4,8.24,239.2,0.7,0.27366666666666667,NA,NA,NA,NA,NA,4.104666666666667,4.104666666666667,0.03666666666666618,0.03666666666666618
2018-08-15T12:18:03Z,8.22,271.3,0.06466666666666666,2018-08-15,2018-08-15T12:18:03Z,093,NA,986.1777777777778,27.523,104.4,8.24,239.2,0.7166666666666667,0.2816666666666667,NA,NA,NA,NA,NA,4.141333333333333,4.141333333333333,0.0420000000000007,0.0420000000000007
2018-08-15T12:18:06Z,8.23,270.93333333333334,0.06366666666666666,2018-08-15,2018-08-15T12:18:06Z,093,NA,986.2666666666668,27.522666666666666,104.5,8.24,239.2,0.7066666666666667,0.2866666666666666,NA,NA,NA,NA,NA,4.183333333333334,4.183333333333334,0.044333333333333336,0.044333333333333336
2018-08-15T12:18:09Z,8.236666666666666,270.4666666666667,0.042666666666666665,2018-08-15,2018-08-15T12:18:09Z,093,NA,986.2222222222223,27.522,104.5,8.24,239.2,0.6933333333333332,0.2806666666666667,NA,NA,NA,NA,NA,4.227666666666667,4.227666666666667,0.04266666666666641,0.04266666666666641
2018-08-15T12:18:12Z,8.243333333333334,269.93333333333334,0.036000000000000004,2018-08-15,2018-08-15T12:18:12Z,093,NA,986.1777777777778,27.522,104.5,8.25,239.2,0.7033333333333333,0.2836666666666667,NA,NA,NA,NA,NA,4.270333333333333,4.270333333333333,0.03933333333333344,0.03933333333333344
2018-08-15T12:18:15Z,8.256666666666666,269.3333333333333,0.029,2018-08-15,2018-08-15T12:18:15Z,093,NA,986.2666666666668,27.522,104.5,8.246666666666666,239.3,0.6933333333333332,0.2806666666666667,NA,NA,NA,NA,NA,4.309666666666667,4.309666666666667,0.040000000000000036,0.040000000000000036
2018-08-15T12:18:18Z,8.266666666666666,268.7,0.03133333333333333,2018-08-15,2018-08-15T12:18:18Z,093,NA,986.2222222222223,27.523,104.5,8.24,239.3,0.6933333333333332,0.2793333333333333,NA,NA,NA,NA,NA,4.349666666666667,4.349666666666667,0.03833333333333311,0.03833333333333311
2018-08-15T12:18:21Z,8.276666666666666,268.1,0.022333333333333334,2018-08-15,2018-08-15T12:18:21Z,093,NA,986.2222222222223,27.524,104.5,8.24,239.3,0.7,0.2753333333333333,NA,NA,NA,NA,NA,4.388,4.388,0.0389999999999997,0.0389999999999997
2018-08-15T12:18:24Z,8.28,267.6333333333333,0.030333333333333334,2018-08-15,2018-08-15T12:18:24Z,093,NA,986.2666666666668,27.525,104.43333333333334,8.24,239.3,0.7266666666666667,0.26966666666666667,NA,NA,NA,NA,NA,4.427,4.427,0.03700000000000081,0.03700000000000081
2018-08-15T12:18:27Z,8.286666666666665,267.53333333333336,0.03966666666666667,2018-08-15,2018-08-15T12:18:27Z,093,NA,986.2666666666668,27.526,104.4,8.24,239.3,0.7466666666666667,0.25366666666666665,NA,NA,NA,NA,NA,4.464,4.464,0.03799999999999937,0.03799999999999937
2018-08-15T12:18:30Z,8.29,267.4,0.04033333333333333,2018-08-15,2018-08-15T12:18:30Z,093,NA,986.1333333333333,27.526666666666667,104.4,8.24,239.3,0.76,0.259,NA,NA,NA,NA,NA,4.502,4.502,0.031333333333333435,0.031333333333333435
2018-08-15T12:18:48Z,8.27,268.6,0.033,2018-08-15,2018-08-15T12:18:48Z,093,NA,986.2666666666668,27.529,104.3,8.23,239.4,0.6666666666666667,0.29566666666666663,NA,NA,NA,NA,NA,4.579666666666666,4.579666666666666,0.02800000000000047,0.02800000000000047
2018-08-15T12:18:51Z,8.263333333333334,269,0.03266666666666666,2018-08-15,2018-08-15T12:18:51Z,093,NA,986.2666666666668,27.529666666666667,104.3,8.23,239.4,0.7066666666666667,0.29166666666666663,NA,NA,NA,NA,NA,4.607666666666667,4.607666666666667,0.03433333333333355,0.03433333333333355
2018-08-15T12:18:54Z,8.256666666666666,269.4666666666667,0.006333333333333333,2018-08-15,2018-08-15T12:18:54Z,093,NA,986.2666666666668,27.529666666666667,104.3,8.23,239.4,0.7333333333333333,0.285,NA,NA,NA,NA,NA,4.642,4.642,0.035666666666666735,0.035666666666666735
2018-08-15T12:18:57Z,8.25,269.8333333333333,0.017333333333333333,2018-08-15,2018-08-15T12:18:57Z,093,NA,986.1333333333333,27.529,104.3,8.23,239.33333333333334,0.7433333333333333,0.272,NA,NA,NA,NA,NA,4.677666666666667,4.677666666666667,0.04466666666666619,0.04466666666666619
2018-08-15T12:19:00Z,8.243333333333334,270.2,0.03666666666666667,2018-08-15,2018-08-15T12:19:00Z,093,NA,986.1777777777778,27.529,104.33333333333333,8.23,239.3,0.72,0.26766666666666666,NA,NA,NA,NA,NA,4.722333333333333,4.722333333333333,0.27266666666666683,0.27266666666666683
2018-08-15T12:19:03Z,8.236666666666666,270.73333333333335,0.035,2018-08-15,2018-08-15T12:19:03Z,093,NA,986.2222222222223,27.529,104.4,8.23,239.3,0.7066666666666667,0.26666666666666666,NA,NA,NA,NA,NA,4.995,4.995,0.5149999999999997,0.5149999999999997
2018-08-15T12:19:09Z,8.22,271.6666666666667,0.043,2018-08-15,2018-08-15T12:19:09Z,093,NA,986.2666666666668,27.529,104.4,8.23,239.3,0.6733333333333333,0.28933333333333333,NA,NA,NA,NA,NA,5.5183333333333335,5.5183333333333335,0.0303333333333331,0.0303333333333331
2018-08-15T12:19:12Z,8.22,271.8666666666667,0.06633333333333334,2018-08-15,2018-08-15T12:19:12Z,093,NA,986.2222222222223,27.529,104.4,8.23,239.36666666666667,0.6833333333333333,0.27566666666666667,NA,NA,NA,NA,NA,5.548666666666667,5.548666666666667,0.10933333333333284,0.10933333333333284
2018-08-15T12:19:15Z,8.22,272.03333333333336,0.07366666666666667,2018-08-15,2018-08-15T12:19:15Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.4,0.71,0.267,NA,NA,NA,NA,NA,5.6579999999999995,5.6579999999999995,0.09566666666666723,0.09566666666666723
2018-08-15T12:19:18Z,8.213333333333335,272.1666666666667,0.06533333333333334,2018-08-15,2018-08-15T12:19:18Z,093,NA,986.1777777777778,27.528333333333332,104.4,8.23,239.4,0.7033333333333333,0.26933333333333337,NA,NA,NA,NA,NA,5.753666666666667,5.753666666666667,0.06766666666666676,0.06766666666666676
2018-08-15T12:19:21Z,8.21,272.3666666666667,0.062,2018-08-15,2018-08-15T12:19:21Z,093,NA,986.2666666666668,27.529,104.3,8.23,239.4,0.7133333333333333,0.266,NA,NA,NA,NA,NA,5.8213333333333335,5.8213333333333335,0.04466666666666619,0.04466666666666619
2018-08-15T12:19:24Z,8.21,272.53333333333336,0.057,2018-08-15,2018-08-15T12:19:24Z,093,NA,986.2666666666668,27.529,104.3,8.23,239.4,0.71,0.2816666666666667,NA,NA,NA,NA,NA,5.866,5.866,0.03233333333333377,0.03233333333333377
2018-08-15T12:19:27Z,8.21,272.6666666666667,0.06733333333333334,2018-08-15,2018-08-15T12:19:27Z,093,NA,986.2222222222223,27.529666666666667,104.3,8.23,239.4,0.69,0.2803333333333333,NA,NA,NA,NA,NA,5.898333333333333,5.898333333333333,0.02566666666666695,0.02566666666666695
2018-08-15T12:19:33Z,8.206666666666667,272.8,0.04666666666666667,2018-08-15,2018-08-15T12:19:33Z,093,NA,986.1777777777778,27.531,104.3,8.23,239.4,0.7066666666666667,0.26233333333333336,NA,NA,NA,NA,NA,5.9430000000000005,5.9430000000000005,0.02133333333333276,0.02133333333333276
2018-08-15T12:19:36Z,8.2,272.9,0.03666666666666667,2018-08-15,2018-08-15T12:19:36Z,093,NA,986.2666666666668,27.532,104.3,8.23,239.4,0.7066666666666667,0.25533333333333336,NA,NA,NA,NA,NA,5.964333333333333,5.964333333333333,0.026333333333333542,0.026333333333333542
2018-08-15T12:19:39Z,8.2,273.06666666666666,0.04533333333333334,2018-08-15,2018-08-15T12:19:39Z,093,NA,986.2222222222223,27.531666666666666,104.23333333333333,8.22,239.4,0.7166666666666667,0.26633333333333337,NA,NA,NA,NA,NA,5.990666666666667,5.990666666666667,0.0259999999999998,0.0259999999999998
2018-08-15T12:19:42Z,8.2,273.1666666666667,0.047,2018-08-15,2018-08-15T12:19:42Z,093,NA,986.2666666666668,27.531,104.2,8.22,239.4,0.7333333333333333,0.264,NA,NA,NA,NA,NA,6.016666666666667,6.016666666666667,0.03300000000000036,0.03300000000000036
2018-08-15T12:19:45Z,8.2,273.23333333333335,0.03233333333333333,2018-08-15,2018-08-15T12:19:45Z,093,NA,986.2666666666668,27.530333333333335,104.16666666666667,8.22,239.4,0.73,0.25966666666666666,NA,NA,NA,NA,NA,6.049666666666667,6.049666666666667,0.07399999999999984,0.07399999999999984
2018-08-15T12:19:48Z,8.2,273.3,0.03233333333333333,2018-08-15,2018-08-15T12:19:48Z,093,NA,986.2222222222223,27.53,104.1,8.22,239.4,0.7166666666666667,0.26333333333333336,NA,NA,NA,NA,NA,6.123666666666667,6.123666666666667,0.5426666666666664,0.5426666666666664
2018-08-15T12:19:51Z,8.2,273.4,0.049,2018-08-15,2018-08-15T12:19:51Z,093,NA,986.1333333333333,27.53,104.1,8.22,239.4,0.7066666666666667,0.26266666666666666,NA,NA,NA,NA,NA,6.666333333333333,6.666333333333333,0.2060000000000004,0.2060000000000004
2018-08-15T12:20:15Z,8.19,273.6666666666667,0.050666666666666665,2018-08-15,2018-08-15T12:20:15Z,093,NA,986.2222222222223,27.529,104.03333333333333,8.21,239.5,0.6966666666666667,0.25066666666666665,NA,NA,NA,NA,NA,6.922,6.922,0.023333333333333428,0.023333333333333428
2018-08-15T12:20:18Z,8.19,273.6,0.037,2018-08-15,2018-08-15T12:20:18Z,093,NA,986.2222222222223,27.528333333333332,104.1,8.21,239.5,0.7166666666666667,0.26233333333333336,NA,NA,NA,NA,NA,6.945333333333333,6.945333333333333,0.031666666666667176,0.031666666666667176
2018-08-15T12:20:21Z,8.196666666666665,273.53333333333336,0.04533333333333333,2018-08-15,2018-08-15T12:20:21Z,093,NA,986.1333333333333,27.527333333333335,104.1,8.216666666666667,239.5,0.72,0.2773333333333333,NA,NA,NA,NA,NA,6.977,6.977,0.028666666666666174,0.028666666666666174
2018-08-15T12:20:24Z,8.2,273.43333333333334,0.034333333333333334,2018-08-15,2018-08-15T12:20:24Z,093,NA,986.1333333333333,27.527,104.13333333333333,8.22,239.5,0.72,0.29066666666666663,NA,NA,NA,NA,NA,7.0056666666666665,7.0056666666666665,0.025333333333334096,0.025333333333334096
2018-08-15T12:20:27Z,8.2,273.3333333333333,0.028,2018-08-15,2018-08-15T12:20:27Z,093,NA,986.2666666666668,27.527,104.2,8.22,239.5,0.7033333333333333,0.27566666666666667,NA,NA,NA,NA,NA,7.031000000000001,7.031000000000001,0.02966666666666562,0.02966666666666562
2018-08-15T12:20:30Z,8.2,273.3,0.009666666666666667,2018-08-15,2018-08-15T12:20:30Z,093,NA,986.2666666666668,27.527,104.2,8.22,239.5,0.7033333333333333,0.27133333333333337,NA,NA,NA,NA,NA,7.060666666666666,7.060666666666666,0.0513333333333339,0.0513333333333339
2018-08-15T12:20:33Z,8.2,273.3,-0.008666666666666666,2018-08-15,2018-08-15T12:20:33Z,093,NA,986.2222222222223,27.527,104.2,8.22,239.5,0.6833333333333333,0.26033333333333336,NA,NA,NA,NA,NA,7.112,7.112,0.06333333333333346,0.06333333333333346
2018-08-15T12:20:36Z,8.2,273.3,-6.666666666666666e-4,2018-08-15,2018-08-15T12:20:36Z,093,NA,986.2222222222223,27.527666666666665,104.2,8.22,239.5,0.69,0.26066666666666666,NA,NA,NA,NA,NA,7.175333333333334,7.175333333333334,0.7926666666666664,0.7926666666666664
2018-08-15T12:20:45Z,8.2,273.4,0.014666666666666666,2018-08-15,2018-08-15T12:20:45Z,093,NA,986.1333333333333,27.527,104.1,8.21,239.6,0.7066666666666667,0.25133333333333335,NA,NA,NA,NA,NA,7.9046666666666665,7.9046666666666665,0.06566666666666698,0.06566666666666698
2018-08-15T12:20:48Z,8.2,273.4,0.014333333333333333,2018-08-15,2018-08-15T12:20:48Z,093,NA,986.1333333333333,27.527,104.06666666666666,8.21,239.6,0.71,0.25533333333333336,NA,NA,NA,NA,NA,7.9703333333333335,7.9703333333333335,0.07733333333333281,0.07733333333333281
2018-08-15T12:20:51Z,8.2,273.4,0.022333333333333334,2018-08-15,2018-08-15T12:20:51Z,093,NA,986.2666666666668,27.527666666666665,104,8.21,239.6,0.6933333333333332,0.272,NA,NA,NA,NA,NA,8.047666666666666,8.047666666666666,0.04833333333333378,0.04833333333333378
2018-08-15T12:20:54Z,8.2,273.4,0.011,2018-08-15,2018-08-15T12:20:54Z,093,NA,986.2666666666668,27.527666666666665,104,8.21,239.7,0.6966666666666667,0.2833333333333333,NA,NA,NA,NA,NA,8.096,8.096,0.031000000000000583,0.031000000000000583
2018-08-15T12:20:57Z,8.2,273.46666666666664,-3.333333333333333e-4,2018-08-15,2018-08-15T12:20:57Z,093,NA,986.2666666666668,27.527,104,8.203333333333333,239.7,0.6766666666666666,0.28633333333333333,NA,NA,NA,NA,NA,8.127,8.127,0.022666666666665947,0.022666666666665947
