dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T12:17:18Z,8.23,270.5,0.04,2018-08-15,2018-08-15T12:17:18Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.8,0.69,0.272,NA,NA,NA,NA,NA,3.034,3.034
2018-08-15T12:17:21Z,8.23,270.43333333333334,0.04066666666666667,2018-08-15,2018-08-15T12:17:21Z,093,NA,986.1777777777778,27.527,104.5,8.24,238.86666666666667,0.7,0.2816666666666667,NA,NA,NA,NA,NA,3.360333333333333,3.360333333333333
2018-08-15T12:19:00Z,8.243333333333334,270.2,0.03666666666666667,2018-08-15,2018-08-15T12:19:00Z,093,NA,986.1777777777778,27.529,104.33333333333333,8.23,239.3,0.72,0.26766666666666666,NA,NA,NA,NA,NA,4.722333333333333,4.722333333333333
2018-08-15T12:19:03Z,8.236666666666666,270.73333333333335,0.035,2018-08-15,2018-08-15T12:19:03Z,093,NA,986.2222222222223,27.529,104.4,8.23,239.3,0.7066666666666667,0.26666666666666666,NA,NA,NA,NA,NA,4.995,4.995
2018-08-15T12:19:12Z,8.22,271.8666666666667,0.06633333333333334,2018-08-15,2018-08-15T12:19:12Z,093,NA,986.2222222222223,27.529,104.4,8.23,239.36666666666667,0.6833333333333333,0.27566666666666667,NA,NA,NA,NA,NA,5.548666666666667,5.548666666666667
2018-08-15T12:19:15Z,8.22,272.03333333333336,0.07366666666666667,2018-08-15,2018-08-15T12:19:15Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.4,0.71,0.267,NA,NA,NA,NA,NA,5.6579999999999995,5.6579999999999995
2018-08-15T12:19:18Z,8.213333333333335,272.1666666666667,0.06533333333333334,2018-08-15,2018-08-15T12:19:18Z,093,NA,986.1777777777778,27.528333333333332,104.4,8.23,239.4,0.7033333333333333,0.26933333333333337,NA,NA,NA,NA,NA,5.753666666666667,5.753666666666667
2018-08-15T12:19:45Z,8.2,273.23333333333335,0.03233333333333333,2018-08-15,2018-08-15T12:19:45Z,093,NA,986.2666666666668,27.530333333333335,104.16666666666667,8.22,239.4,0.73,0.25966666666666666,NA,NA,NA,NA,NA,6.049666666666667,6.049666666666667
2018-08-15T12:19:48Z,8.2,273.3,0.03233333333333333,2018-08-15,2018-08-15T12:19:48Z,093,NA,986.2222222222223,27.53,104.1,8.22,239.4,0.7166666666666667,0.26333333333333336,NA,NA,NA,NA,NA,6.123666666666667,6.123666666666667
2018-08-15T12:19:51Z,8.2,273.4,0.049,2018-08-15,2018-08-15T12:19:51Z,093,NA,986.1333333333333,27.53,104.1,8.22,239.4,0.7066666666666667,0.26266666666666666,NA,NA,NA,NA,NA,6.666333333333333,6.666333333333333
2018-08-15T12:20:33Z,8.2,273.3,-0.008666666666666666,2018-08-15,2018-08-15T12:20:33Z,093,NA,986.2222222222223,27.527,104.2,8.22,239.5,0.6833333333333333,0.26033333333333336,NA,NA,NA,NA,NA,7.112,7.112
2018-08-15T12:20:36Z,8.2,273.3,-6.666666666666666e-4,2018-08-15,2018-08-15T12:20:36Z,093,NA,986.2222222222223,27.527666666666665,104.2,8.22,239.5,0.69,0.26066666666666666,NA,NA,NA,NA,NA,7.175333333333334,7.175333333333334
2018-08-15T12:20:45Z,8.2,273.4,0.014666666666666666,2018-08-15,2018-08-15T12:20:45Z,093,NA,986.1333333333333,27.527,104.1,8.21,239.6,0.7066666666666667,0.25133333333333335,NA,NA,NA,NA,NA,7.9046666666666665,7.9046666666666665
2018-08-15T12:20:48Z,8.2,273.4,0.014333333333333333,2018-08-15,2018-08-15T12:20:48Z,093,NA,986.1333333333333,27.527,104.06666666666666,8.21,239.6,0.71,0.25533333333333336,NA,NA,NA,NA,NA,7.9703333333333335,7.9703333333333335
2018-08-15T12:21:18Z,8.193333333333333,273.6666666666667,0.041666666666666664,2018-08-15,2018-08-15T12:21:18Z,093,NA,986.1333333333333,27.457,103.26666666666667,8.16,239.7,0.7133333333333333,0.26766666666666666,NA,NA,NA,NA,NA,8.382666666666667,8.382666666666667
2018-08-15T12:21:21Z,8.19,273.93333333333334,0.046,2018-08-15,2018-08-15T12:21:21Z,093,NA,986.1777777777778,27.354,98.53333333333333,7.793333333333333,239.7,0.75,0.27133333333333337,NA,NA,NA,NA,NA,8.450333333333333,8.450333333333333
2018-08-15T12:22:33Z,7.57,289.8,0.5433333333333333,2018-08-15,2018-08-15T12:22:33Z,093,NA,986.3111111111111,15.321666666666667,7.633333333333334,0.7633333333333333,232.9,1.9833333333333334,0.38766666666666666,NA,NA,NA,NA,NA,9.346666666666666,9.346666666666666
2018-08-15T12:22:36Z,7.56,289.76666666666665,0.5513333333333333,2018-08-15,2018-08-15T12:22:36Z,093,NA,986.2666666666668,15.179333333333332,7.066666666666666,0.7066666666666667,231.73333333333332,1.9466666666666665,0.37,NA,NA,NA,NA,NA,9.41,9.41
2018-08-15T12:22:39Z,7.546666666666667,289.7,0.5706666666666667,2018-08-15,2018-08-15T12:22:39Z,093,NA,986.2666666666668,15.044666666666666,6.633333333333333,0.67,230.7,1.8566666666666667,0.36933333333333335,NA,NA,NA,NA,NA,9.488666666666667,9.488666666666667
2018-08-15T12:22:42Z,7.533333333333333,289.8,0.5896666666666667,2018-08-15,2018-08-15T12:22:42Z,093,NA,986.2222222222223,14.923333333333334,6.3,0.64,229.9,1.7766666666666666,0.3506666666666667,NA,NA,NA,NA,NA,9.57,9.57
2018-08-15T12:22:45Z,7.456666666666666,290.1666666666667,0.598,2018-08-15,2018-08-15T12:22:45Z,093,NA,986.2666666666668,14.781,5.966666666666667,0.6066666666666667,228.93333333333334,1.6866666666666665,0.33,NA,NA,NA,NA,NA,9.661333333333333,9.661333333333333
