pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.12,NA,2018-07-10,2018-07-10T12:48:34Z,161,NA,989.8666666666667,30.761,112.2,8.37,147.9,2.18,NA,NA,NA,NA,NA,NA,NA,0.91,0.91
8.13,NA,2018-07-10,2018-07-10T12:48:36Z,161,NA,990,30.736,112.6,8.4,147.9,2.15,NA,NA,NA,NA,NA,NA,NA,0.941,0.941
8.14,NA,2018-07-10,2018-07-10T12:48:38Z,161,NA,990,30.718,112.9,8.43,147.8,2.13,NA,NA,NA,NA,NA,NA,NA,0.973,0.973
8.15,NA,2018-07-10,2018-07-10T12:48:40Z,161,NA,989.8666666666667,30.694,113.2,8.45,147.8,2.12,NA,NA,NA,NA,NA,NA,NA,1.009,1.009
8.16,NA,2018-07-10,2018-07-10T12:48:42Z,161,NA,989.8666666666667,30.673,113.4,8.47,147.7,2.13,NA,NA,NA,NA,NA,NA,NA,1.042,1.042
8.17,NA,2018-07-10,2018-07-10T12:48:44Z,161,NA,990,30.65,113.6,8.49,147.7,2.17,NA,NA,NA,NA,NA,NA,NA,1.082,1.082
8.18,NA,2018-07-10,2018-07-10T12:48:46Z,161,NA,990.1333333333333,30.628,113.7,8.5,147.7,2.17,NA,NA,NA,NA,NA,NA,NA,1.122,1.122
8.19,NA,2018-07-10,2018-07-10T12:48:48Z,161,NA,989.8666666666667,30.611,113.7,8.5,147.6,2.16,NA,NA,NA,NA,NA,NA,NA,1.16,1.16
8.19,NA,2018-07-10,2018-07-10T12:48:50Z,161,NA,989.8666666666667,30.592,113.6,8.5,147.6,2.19,NA,NA,NA,NA,NA,NA,NA,1.199,1.199
8.2,NA,2018-07-10,2018-07-10T12:48:52Z,161,NA,989.8666666666667,30.574,113.4,8.49,147.6,2.25,NA,NA,NA,NA,NA,NA,NA,1.24,1.24
8.2,NA,2018-07-10,2018-07-10T12:48:54Z,161,NA,989.8666666666667,30.558,113.2,8.47,147.6,2.3,NA,NA,NA,NA,NA,NA,NA,1.277,1.277
8.2,NA,2018-07-10,2018-07-10T12:48:56Z,161,NA,989.8666666666667,30.544,112.9,8.45,147.6,2.39,NA,NA,NA,NA,NA,NA,NA,1.315,1.315
8.19,NA,2018-07-10,2018-07-10T12:48:58Z,161,NA,990,30.526,112.5,8.42,147.6,2.44,NA,NA,NA,NA,NA,NA,NA,1.357,1.357
8.18,NA,2018-07-10,2018-07-10T12:49:00Z,161,NA,990.1333333333333,30.507,112,8.39,147.6,2.57,NA,NA,NA,NA,NA,NA,NA,1.395,1.395
8.17,NA,2018-07-10,2018-07-10T12:49:02Z,161,NA,990.1333333333333,30.493,111.4,8.34,147.6,2.68,NA,NA,NA,NA,NA,NA,NA,1.436,1.436
8.06,NA,2018-07-10,2018-07-10T12:49:04Z,161,NA,990,30.479,106.9,8.01,147.5,2.84,NA,NA,NA,NA,NA,NA,NA,1.477,1.477
8.04,NA,2018-07-10,2018-07-10T12:49:06Z,161,NA,990.1333333333333,30.466,105.9,7.94,147.5,2.98,NA,NA,NA,NA,NA,NA,NA,1.524,1.524
8.02,NA,2018-07-10,2018-07-10T12:49:08Z,161,NA,989.8666666666667,30.449,105.6,7.92,147.5,3.09,NA,NA,NA,NA,NA,NA,NA,1.565,1.565
8.01,NA,2018-07-10,2018-07-10T12:49:10Z,161,NA,990.1333333333333,30.432,105.2,7.89,147.4,3.23,NA,NA,NA,NA,NA,NA,NA,1.61,1.61
8.01,NA,2018-07-10,2018-07-10T12:49:12Z,161,NA,990,30.412,104.8,7.86,147.4,3.35,NA,NA,NA,NA,NA,NA,NA,1.652,1.652
7.99,NA,2018-07-10,2018-07-10T12:49:14Z,161,NA,990,30.384,104.3,7.83,147.4,3.49,NA,NA,NA,NA,NA,NA,NA,1.699,1.699
7.98,NA,2018-07-10,2018-07-10T12:49:16Z,161,NA,990,30.361,100.1,7.52,147.4,3.57,NA,NA,NA,NA,NA,NA,NA,1.74,1.74
7.96,NA,2018-07-10,2018-07-10T12:49:18Z,161,NA,989.8666666666667,30.328,99.1,7.44,147.5,3.67,NA,NA,NA,NA,NA,NA,NA,1.785,1.785
7.95,NA,2018-07-10,2018-07-10T12:49:20Z,161,NA,989.8666666666667,30.298,98.8,7.42,147.5,3.72,NA,NA,NA,NA,NA,NA,NA,1.826,1.826
7.83,NA,2018-07-10,2018-07-10T12:49:22Z,161,NA,990,30.269,98.2,7.39,147.5,3.83,NA,NA,NA,NA,NA,NA,NA,1.864,1.864
7.82,NA,2018-07-10,2018-07-10T12:49:24Z,161,NA,989.8666666666667,30.25,97.6,7.34,147.5,3.91,NA,NA,NA,NA,NA,NA,NA,1.905,1.905
7.8,NA,2018-07-10,2018-07-10T12:49:26Z,161,NA,990.1333333333333,30.23,94.1,7.08,147.5,4,NA,NA,NA,NA,NA,NA,NA,1.943,1.943
7.79,NA,2018-07-10,2018-07-10T12:49:28Z,161,NA,990,30.209,92.7,6.98,147.5,4.01,NA,NA,NA,NA,NA,NA,NA,1.989,1.989
7.78,NA,2018-07-10,2018-07-10T12:49:30Z,161,NA,990,30.183,91.9,6.92,147.6,4,NA,NA,NA,NA,NA,NA,NA,2.029,2.029
7.77,NA,2018-07-10,2018-07-10T12:49:32Z,161,NA,990,30.162,91.5,6.89,147.5,3.98,NA,NA,NA,NA,NA,NA,NA,2.074,2.074
7.77,NA,2018-07-10,2018-07-10T12:49:34Z,161,NA,990.1333333333333,30.137,91.2,6.87,147.5,3.89,NA,NA,NA,NA,NA,NA,NA,2.117,2.117
7.76,NA,2018-07-10,2018-07-10T12:49:36Z,161,NA,990,30.102,91.1,6.87,147.5,3.73,NA,NA,NA,NA,NA,NA,NA,2.166,2.166
7.76,NA,2018-07-10,2018-07-10T12:49:38Z,161,NA,990,30.067,91.2,6.88,147.5,3.51,NA,NA,NA,NA,NA,NA,NA,2.209,2.209
7.75,NA,2018-07-10,2018-07-10T12:49:40Z,161,NA,990,30.039,91.3,6.9,147.5,3.28,NA,NA,NA,NA,NA,NA,NA,2.254,2.254
7.75,NA,2018-07-10,2018-07-10T12:49:42Z,161,NA,990.1333333333333,30.018,91.4,6.9,147.5,3.12,NA,NA,NA,NA,NA,NA,NA,2.291,2.291
7.74,NA,2018-07-10,2018-07-10T12:49:44Z,161,NA,990.1333333333333,29.992,91.3,6.9,147.5,2.99,NA,NA,NA,NA,NA,NA,NA,2.331,2.331
7.74,NA,2018-07-10,2018-07-10T12:49:46Z,161,NA,990,29.963,91.3,6.9,147.5,2.82,NA,NA,NA,NA,NA,NA,NA,2.369,2.369
7.73,NA,2018-07-10,2018-07-10T12:49:48Z,161,NA,990,29.94,91.2,6.9,147.5,2.75,NA,NA,NA,NA,NA,NA,NA,2.412,2.412
7.72,NA,2018-07-10,2018-07-10T12:49:50Z,161,NA,990,29.917,91,6.88,147.4,2.71,NA,NA,NA,NA,NA,NA,NA,2.452,2.452
7.61,NA,2018-07-10,2018-07-10T12:49:52Z,161,NA,990,29.888,86.4,6.54,147.4,2.72,NA,NA,NA,NA,NA,NA,NA,2.493,2.493
7.6,NA,2018-07-10,2018-07-10T12:49:54Z,161,NA,990,29.851,83.6,6.33,147.4,2.73,NA,NA,NA,NA,NA,NA,NA,2.538,2.538
7.58,NA,2018-07-10,2018-07-10T12:49:56Z,161,NA,990,29.809,82.1,6.23,147.4,2.75,NA,NA,NA,NA,NA,NA,NA,2.58,2.58
7.57,NA,2018-07-10,2018-07-10T12:49:58Z,161,NA,990,29.763,80.8,6.13,147.4,2.72,NA,NA,NA,NA,NA,NA,NA,2.628,2.628
7.56,NA,2018-07-10,2018-07-10T12:50:00Z,161,NA,989.8666666666667,29.706,74.5,5.65,147.3,2.76,NA,NA,NA,NA,NA,NA,NA,2.676,2.676
7.54,NA,2018-07-10,2018-07-10T12:50:02Z,161,NA,990,29.643,70.3,5.35,147.2,2.8,NA,NA,NA,NA,NA,NA,NA,2.728,2.728
7.53,NA,2018-07-10,2018-07-10T12:50:04Z,161,NA,990,29.574,68.2,5.19,147.1,2.82,NA,NA,NA,NA,NA,NA,NA,2.774,2.774
7.52,NA,2018-07-10,2018-07-10T12:50:06Z,161,NA,990,29.512,61.3,4.67,147,2.88,NA,NA,NA,NA,NA,NA,NA,2.821,2.821
7.42,NA,2018-07-10,2018-07-10T12:50:08Z,161,NA,990,29.453,57.9,4.42,146.8,2.91,NA,NA,NA,NA,NA,NA,NA,2.865,2.865
7.4,NA,2018-07-10,2018-07-10T12:50:10Z,161,NA,989.8666666666667,29.4,56,4.27,146.7,2.96,NA,NA,NA,NA,NA,NA,NA,2.915,2.915
7.38,NA,2018-07-10,2018-07-10T12:50:12Z,161,NA,990,29.344,54.4,4.16,146.5,3.01,NA,NA,NA,NA,NA,NA,NA,2.96,2.96
7.37,NA,2018-07-10,2018-07-10T12:50:14Z,161,NA,990,29.283,46.8,3.58,146.4,3.06,NA,NA,NA,NA,NA,NA,NA,3.006,3.006
7.35,NA,2018-07-10,2018-07-10T12:50:16Z,161,NA,990,29.228,43.6,3.34,146.4,3.1,NA,NA,NA,NA,NA,NA,NA,3.054,3.054
7.34,NA,2018-07-10,2018-07-10T12:50:18Z,161,NA,990,29.198,41.7,3.19,146.3,3.16,NA,NA,NA,NA,NA,NA,NA,3.096,3.096
7.33,NA,2018-07-10,2018-07-10T12:50:20Z,161,NA,990,29.15,40.5,3.1,146.3,3.21,NA,NA,NA,NA,NA,NA,NA,3.143,3.143
7.32,NA,2018-07-10,2018-07-10T12:50:22Z,161,NA,990,29.108,35.8,2.75,146.3,3.26,NA,NA,NA,NA,NA,NA,NA,3.186,3.186
7.3,NA,2018-07-10,2018-07-10T12:50:24Z,161,NA,990.1333333333333,29.067,32.7,2.51,146.2,3.34,NA,NA,NA,NA,NA,NA,NA,3.234,3.234
7.2,NA,2018-07-10,2018-07-10T12:50:26Z,161,NA,990,29.048,31.3,2.4,146.3,3.31,NA,NA,NA,NA,NA,NA,NA,3.273,3.273
7.19,NA,2018-07-10,2018-07-10T12:50:28Z,161,NA,990,29.039,30.1,2.31,146.3,3.39,NA,NA,NA,NA,NA,NA,NA,3.312,3.312
7.17,NA,2018-07-10,2018-07-10T12:50:30Z,161,NA,990.1333333333333,29.019,29.3,2.25,146.2,3.47,NA,NA,NA,NA,NA,NA,NA,3.346,3.346
7.16,NA,2018-07-10,2018-07-10T12:50:32Z,161,NA,989.8666666666667,28.97,24.6,1.89,146.1,3.66,NA,NA,NA,NA,NA,NA,NA,3.386,3.386
7.15,NA,2018-07-10,2018-07-10T12:50:34Z,161,NA,989.8666666666667,28.895,19.7,1.52,146,3.77,NA,NA,NA,NA,NA,NA,NA,3.425,3.425
7.14,NA,2018-07-10,2018-07-10T12:50:36Z,161,NA,990,28.769,17,1.31,146,3.85,NA,NA,NA,NA,NA,NA,NA,3.47,3.47
7.01,NA,2018-07-10,2018-07-10T12:50:38Z,161,NA,990.1333333333333,28.619,14.8,1.14,146.3,3.94,NA,NA,NA,NA,NA,NA,NA,3.51,3.51
7,NA,2018-07-10,2018-07-10T12:50:40Z,161,NA,990.1333333333333,28.43,10.1,0.78,146.9,4.01,NA,NA,NA,NA,NA,NA,NA,3.555,3.555
6.98,NA,2018-07-10,2018-07-10T12:50:42Z,161,NA,990.1333333333333,28.205,8.7,0.68,148,4.09,NA,NA,NA,NA,NA,NA,NA,3.597,3.597
6.96,NA,2018-07-10,2018-07-10T12:50:44Z,161,NA,990,27.963,8.3,0.65,149.6,4.08,NA,NA,NA,NA,NA,NA,NA,3.643,3.643
6.95,NA,2018-07-10,2018-07-10T12:50:46Z,161,NA,989.8666666666667,27.737,7.8,0.62,151.7,3.97,NA,NA,NA,NA,NA,NA,NA,3.695,3.695
6.94,NA,2018-07-10,2018-07-10T12:50:48Z,161,NA,990,27.483,7.4,0.59,154.5,3.92,NA,NA,NA,NA,NA,NA,NA,3.744,3.744
6.93,NA,2018-07-10,2018-07-10T12:50:50Z,161,NA,990,25.581,7.1,0.58,162.6,3.89,NA,NA,NA,NA,NA,NA,NA,3.796,3.796
6.92,NA,2018-07-10,2018-07-10T12:50:52Z,161,NA,990.1333333333333,25.276,6.8,0.56,166.3,3.89,NA,NA,NA,NA,NA,NA,NA,3.847,3.847
6.82,NA,2018-07-10,2018-07-10T12:50:54Z,161,NA,989.8666666666667,24.856,6.5,0.54,170.9,4.07,NA,NA,NA,NA,NA,NA,NA,3.905,3.905
6.81,NA,2018-07-10,2018-07-10T12:50:56Z,161,NA,990,24.914,6.1,0.51,173.6,4.24,NA,NA,NA,NA,NA,NA,NA,3.961,3.961
6.8,NA,2018-07-10,2018-07-10T12:50:58Z,161,NA,990,24.89,5.6,0.47,176.6,5.69,NA,NA,NA,NA,NA,NA,NA,4.024,4.024
6.8,NA,2018-07-10,2018-07-10T12:51:00Z,161,NA,990,24.856,5.2,0.43,179.5,7.41,NA,NA,NA,NA,NA,NA,NA,4.081,4.081
6.79,NA,2018-07-10,2018-07-10T12:51:02Z,161,NA,990,24.823,4.9,0.4,182.2,11.04,NA,NA,NA,NA,NA,NA,NA,4.144,4.144
6.79,NA,2018-07-10,2018-07-10T12:51:04Z,161,NA,990,24.773,4.6,0.38,184.6,13.71,NA,NA,NA,NA,NA,NA,NA,4.202,4.202
6.79,NA,2018-07-10,2018-07-10T12:51:06Z,161,NA,989.8666666666667,24.712,4.4,0.36,186.2,14.18,NA,NA,NA,NA,NA,NA,NA,4.266,4.266
6.79,NA,2018-07-10,2018-07-10T12:51:08Z,161,NA,990,24.639,4.2,0.35,187.6,14.78,NA,NA,NA,NA,NA,NA,NA,4.321,4.321
6.79,NA,2018-07-10,2018-07-10T12:51:10Z,161,NA,990,24.559,4.1,0.34,188.9,15.77,NA,NA,NA,NA,NA,NA,NA,4.377,4.377
6.79,NA,2018-07-10,2018-07-10T12:51:12Z,161,NA,990,24.485,3.9,0.33,189.9,23.24,NA,NA,NA,NA,NA,NA,NA,4.422,4.422
6.79,NA,2018-07-10,2018-07-10T12:51:14Z,161,NA,990,24.427,3.8,0.32,190.7,22.9,NA,NA,NA,NA,NA,NA,NA,4.467,4.467
6.79,NA,2018-07-10,2018-07-10T12:51:16Z,161,NA,990,24.394,3.7,0.31,191.5,22.65,NA,NA,NA,NA,NA,NA,NA,4.505,4.505
6.78,NA,2018-07-10,2018-07-10T12:51:18Z,161,NA,989.8666666666667,24.389,3.6,0.3,192.2,22.82,NA,NA,NA,NA,NA,NA,NA,4.539,4.539
6.78,NA,2018-07-10,2018-07-10T12:51:20Z,161,NA,990,24.382,3.4,0.29,193,23.03,NA,NA,NA,NA,NA,NA,NA,4.573,4.573
6.77,NA,2018-07-10,2018-07-10T12:51:22Z,161,NA,990,24.381,3.3,0.28,193.6,23.16,NA,NA,NA,NA,NA,NA,NA,4.6,4.6
6.77,NA,2018-07-10,2018-07-10T12:51:24Z,161,NA,990,24.394,3.2,0.27,194.1,23.27,NA,NA,NA,NA,NA,NA,NA,4.624,4.624
