pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.26,0.221,2018-05-21,2018-05-21T15:00:23Z,096,NA,971.4666666666667,18.37,118.7,11.13,193.5,2.54,1.337,NA,NA,NA,NA,NA,NA,4.937,4.937,0.05600000000000005,0.05600000000000005
8.25,0.243,2018-05-21,2018-05-21T15:00:25Z,096,NA,971.4666666666667,18.164,118.4,11.15,193.5,2.73,1.323,NA,NA,NA,NA,NA,NA,4.993,4.993,0.052999999999999936,0.052999999999999936
8.24,0.299,2018-05-21,2018-05-21T15:00:27Z,096,NA,971.3333333333334,17.977,118,11.16,193.4,2.9,1.298,NA,NA,NA,NA,NA,NA,5.046,5.046,0.05900000000000016,0.05900000000000016
8.23,0.351,2018-05-21,2018-05-21T15:00:29Z,096,NA,971.4666666666667,17.794,117.6,11.17,193.2,3.17,1.257,NA,NA,NA,NA,NA,NA,5.105,5.105,0.0519999999999996,0.0519999999999996
8.22,0.401,2018-05-21,2018-05-21T15:00:31Z,096,NA,971.3333333333334,17.62,117.2,11.17,193.2,3.34,1.239,NA,NA,NA,NA,NA,NA,5.157,5.157,0.05600000000000005,0.05600000000000005
8.21,0.472,2018-05-21,2018-05-21T15:00:33Z,096,NA,971.4666666666667,17.459,116.7,11.15,193.1,3.58,1.222,NA,NA,NA,NA,NA,NA,5.213,5.213,0.052999999999999936,0.052999999999999936
8.2,0.568,2018-05-21,2018-05-21T15:00:35Z,096,NA,971.3333333333334,17.292,116.1,11.14,193.1,3.83,1.224,NA,NA,NA,NA,NA,NA,5.266,5.266,0.06200000000000028,0.06200000000000028
8.19,0.664,2018-05-21,2018-05-21T15:00:37Z,096,NA,971.4666666666667,17.116,111.9,10.77,193.1,4.14,1.233,NA,NA,NA,NA,NA,NA,5.328,5.328,0.05799999999999983,0.05799999999999983
8.17,0.739,2018-05-21,2018-05-21T15:00:39Z,096,NA,971.4666666666667,16.933,111,10.73,193.1,4.39,1.24,NA,NA,NA,NA,NA,NA,5.386,5.386,0.05999999999999961,0.05999999999999961
8.06,0.832,2018-05-21,2018-05-21T15:00:41Z,096,NA,971.4666666666667,16.772,111,10.76,193.2,4.65,1.242,NA,NA,NA,NA,NA,NA,5.446,5.446,0.05799999999999983,0.05799999999999983
8.01,0.997,2018-05-21,2018-05-21T15:00:43Z,096,NA,971.3333333333334,16.553,109.5,10.67,193.3,4.95,1.267,NA,NA,NA,NA,NA,NA,5.504,5.504,0.7950000000000008,0.7950000000000008
8,1.172,2018-05-21,2018-05-21T15:00:45Z,096,NA,971.4666666666667,15.486,108.8,10.84,197,5.44,1.289,NA,NA,NA,NA,NA,NA,6.299,6.299,0.05600000000000005,0.05600000000000005
7.99,1.298,2018-05-21,2018-05-21T15:00:47Z,096,NA,971.4666666666667,15.28,108.5,10.86,196.9,5.8,1.296,NA,NA,NA,NA,NA,NA,6.355,6.355,0.04899999999999949,0.04899999999999949
7.98,1.455,2018-05-21,2018-05-21T15:00:49Z,096,NA,971.4666666666667,15.11,108.2,10.87,196.5,6.17,1.699,NA,NA,NA,NA,NA,NA,6.404,6.404,0.041999999999999815,0.041999999999999815
7.96,1.644,2018-05-21,2018-05-21T15:00:51Z,096,NA,971.3333333333334,14.93,107.8,10.87,196,6.66,1.865,NA,NA,NA,NA,NA,NA,6.446,6.446,0.03300000000000036,0.03300000000000036
7.83,1.865,2018-05-21,2018-05-21T15:00:53Z,096,NA,971.3333333333334,14.808,103.7,10.49,195.1,7.24,1.483,NA,NA,NA,NA,NA,NA,6.479,6.479,0.040000000000000036,0.040000000000000036
7.78,2.11,2018-05-21,2018-05-21T15:00:55Z,096,NA,971.3333333333334,14.716,102.5,10.39,194.2,7.75,1.376,NA,NA,NA,NA,NA,NA,6.519,6.519,0.030999999999999694,0.030999999999999694
7.76,2.318,2018-05-21,2018-05-21T15:00:57Z,096,NA,971.4666666666667,14.631,102.1,10.37,193.5,8.18,1.351,NA,NA,NA,NA,NA,NA,6.55,6.55,0.03200000000000003,0.03200000000000003
7.74,2.528,2018-05-21,2018-05-21T15:00:59Z,096,NA,971.3333333333334,14.565,101.3,10.3,192.8,8.77,1.339,NA,NA,NA,NA,NA,NA,6.582,6.582,0.03200000000000003,0.03200000000000003
7.73,2.696,2018-05-21,2018-05-21T15:01:01Z,096,NA,971.3333333333334,14.396,100.7,10.27,192.6,9.14,1.331,NA,NA,NA,NA,NA,NA,6.614,6.614,0.036000000000000476,0.036000000000000476
7.72,2.799,2018-05-21,2018-05-21T15:01:03Z,096,NA,971.4666666666667,14.234,100,10.24,192.6,9.49,1.293,NA,NA,NA,NA,NA,NA,6.65,6.65,0.02999999999999936,0.02999999999999936
7.7,2.953,2018-05-21,2018-05-21T15:01:05Z,096,NA,971.4666666666667,14.125,96.3,9.89,192.6,9.55,1.274,NA,NA,NA,NA,NA,NA,6.68,6.68,0.02800000000000047,0.02800000000000047
7.69,3.098,2018-05-21,2018-05-21T15:01:07Z,096,NA,971.3333333333334,14.024,94.8,9.76,192.6,9.49,1.262,NA,NA,NA,NA,NA,NA,6.708,6.708,0.02200000000000024,0.02200000000000024
7.56,3.183,2018-05-21,2018-05-21T15:01:09Z,096,NA,971.4666666666667,13.924,94,9.69,192.6,9.44,1.274,NA,NA,NA,NA,NA,NA,6.73,6.73,0.03199999999999914,0.03199999999999914
7.54,3.196,2018-05-21,2018-05-21T15:01:11Z,096,NA,971.3333333333334,13.81,93.2,9.63,192.6,9.58,1.239,NA,NA,NA,NA,NA,NA,6.762,6.762,0.029000000000000803,0.029000000000000803
7.52,3.133,2018-05-21,2018-05-21T15:01:13Z,096,NA,971.3333333333334,13.705,92.5,9.58,192.6,9.22,1.196,NA,NA,NA,NA,NA,NA,6.791,6.791,0.026999999999999247,0.026999999999999247
7.5,3.099,2018-05-21,2018-05-21T15:01:15Z,096,NA,971.4666666666667,13.629,91.7,9.52,192.4,9,1.185,NA,NA,NA,NA,NA,NA,6.818,6.818,0.034000000000000696,0.034000000000000696
7.48,3.007,2018-05-21,2018-05-21T15:01:17Z,096,NA,971.4666666666667,13.536,87.3,9.08,192.3,8.7,1.106,NA,NA,NA,NA,NA,NA,6.852,6.852,0.0259999999999998,0.0259999999999998
7.46,2.887,2018-05-21,2018-05-21T15:01:19Z,096,NA,971.4666666666667,13.431,85.5,8.92,192.3,8.38,1.041,NA,NA,NA,NA,NA,NA,6.878,6.878,0.03200000000000003,0.03200000000000003
7.45,2.74,2018-05-21,2018-05-21T15:01:21Z,096,NA,971.4666666666667,13.34,84.5,8.82,192.3,8.15,0.966,NA,NA,NA,NA,NA,NA,6.91,6.91,0.03000000000000025,0.03000000000000025
7.34,2.567,2018-05-21,2018-05-21T15:01:23Z,096,NA,971.4666666666667,13.255,83.6,8.75,192.3,7.71,0.95,NA,NA,NA,NA,NA,NA,6.94,6.94,0.041999999999999815,0.041999999999999815
7.32,2.357,2018-05-21,2018-05-21T15:01:25Z,096,NA,971.3333333333334,13.171,82.8,8.68,192.3,7.09,0.909,NA,NA,NA,NA,NA,NA,6.982,6.982,0.0649999999999995,0.0649999999999995
7.31,2.177,2018-05-21,2018-05-21T15:01:27Z,096,NA,971.4666666666667,13.089,82.1,8.62,192.4,6.63,0.859,NA,NA,NA,NA,NA,NA,7.047,7.047,0.06400000000000006,0.06400000000000006
7.29,1.957,2018-05-21,2018-05-21T15:01:29Z,096,NA,971.4666666666667,13.004,78,8.22,192.5,6.11,0.785,NA,NA,NA,NA,NA,NA,7.111,7.111,0.057000000000000384,0.057000000000000384
7.28,1.736,2018-05-21,2018-05-21T15:01:31Z,096,NA,971.4666666666667,12.935,77.1,8.13,192.4,5.55,0.748,NA,NA,NA,NA,NA,NA,7.168,7.168,0.06200000000000028,0.06200000000000028
