pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,-0.425,2018-05-21,2018-05-21T14:58:35Z,096,NA,971.4666666666667,24.431,112.8,9.41,192,0.61,0.784,NA,NA,NA,NA,NA,NA,1.893,1.893
8.33,-0.417,2018-05-21,2018-05-21T14:58:37Z,096,NA,971.4666666666667,24.378,112.9,9.43,192,0.65,0.822,NA,NA,NA,NA,NA,NA,1.963,1.963
8.33,-0.418,2018-05-21,2018-05-21T14:58:39Z,096,NA,971.4666666666667,24.319,113,9.45,192,0.65,0.841,NA,NA,NA,NA,NA,NA,2.024,2.024
8.33,-0.415,2018-05-21,2018-05-21T14:58:41Z,096,NA,971.4666666666667,24.269,113.2,9.48,192,0.67,0.863,NA,NA,NA,NA,NA,NA,2.094,2.094
8.33,-0.418,2018-05-21,2018-05-21T14:58:43Z,096,NA,971.4666666666667,24.229,113.5,9.51,192,0.69,0.89,NA,NA,NA,NA,NA,NA,2.16,2.16
8.33,-0.416,2018-05-21,2018-05-21T14:58:45Z,096,NA,971.4666666666667,24.195,113.8,9.54,192,0.7,0.906,NA,NA,NA,NA,NA,NA,2.233,2.233
8.33,-0.426,2018-05-21,2018-05-21T14:58:47Z,096,NA,971.4666666666667,24.164,114.1,9.57,192,0.7,0.909,NA,NA,NA,NA,NA,NA,2.296,2.296
8.34,-0.405,2018-05-21,2018-05-21T14:58:51Z,096,NA,971.4666666666667,24.124,114.6,9.62,192,0.66,0.934,NA,NA,NA,NA,NA,NA,2.416,2.416
8.34,-0.383,2018-05-21,2018-05-21T14:58:55Z,096,NA,971.4666666666667,24.057,115,9.67,192,0.66,0.976,NA,NA,NA,NA,NA,NA,2.537,2.537
8.34,-0.395,2018-05-21,2018-05-21T14:58:59Z,096,NA,971.4666666666667,23.951,115.4,9.72,192,0.7,1.065,NA,NA,NA,NA,NA,NA,2.658,2.658
8.34,-0.39,2018-05-21,2018-05-21T14:59:01Z,096,NA,971.4666666666667,23.885,115.7,9.75,192,0.75,1.083,NA,NA,NA,NA,NA,NA,2.721,2.721
8.34,-0.379,2018-05-21,2018-05-21T14:59:03Z,096,NA,971.4666666666667,23.816,115.9,9.78,192.1,0.81,1.1,NA,NA,NA,NA,NA,NA,2.789,2.789
8.35,-0.368,2018-05-21,2018-05-21T14:59:05Z,096,NA,971.4666666666667,23.755,116.2,9.82,192.2,0.84,1.128,NA,NA,NA,NA,NA,NA,2.849,2.849
8.31,-0.146,2018-05-21,2018-05-21T14:59:47Z,096,NA,971.3333333333334,22.105,115.5,10.06,194.1,1.75,1.449,NA,NA,NA,NA,NA,NA,3.944,3.944
8.26,0.221,2018-05-21,2018-05-21T15:00:23Z,096,NA,971.4666666666667,18.37,118.7,11.13,193.5,2.54,1.337,NA,NA,NA,NA,NA,NA,4.937,4.937
8.19,0.664,2018-05-21,2018-05-21T15:00:37Z,096,NA,971.4666666666667,17.116,111.9,10.77,193.1,4.14,1.233,NA,NA,NA,NA,NA,NA,5.328,5.328
8,1.172,2018-05-21,2018-05-21T15:00:45Z,096,NA,971.4666666666667,15.486,108.8,10.84,197,5.44,1.289,NA,NA,NA,NA,NA,NA,6.299,6.299
7.31,2.177,2018-05-21,2018-05-21T15:01:27Z,096,NA,971.4666666666667,13.089,82.1,8.62,192.4,6.63,0.859,NA,NA,NA,NA,NA,NA,7.047,7.047
7.29,1.957,2018-05-21,2018-05-21T15:01:29Z,096,NA,971.4666666666667,13.004,78,8.22,192.5,6.11,0.785,NA,NA,NA,NA,NA,NA,7.111,7.111
7.27,1.485,2018-05-21,2018-05-21T15:01:33Z,096,NA,971.4666666666667,12.869,76.3,8.05,192.4,5.02,0.673,NA,NA,NA,NA,NA,NA,7.23,7.23
7.25,1.002,2018-05-21,2018-05-21T15:01:37Z,096,NA,971.4666666666667,12.685,74.9,7.94,192.6,3.93,0.59,NA,NA,NA,NA,NA,NA,7.35,7.35
7.22,0.636,2018-05-21,2018-05-21T15:01:41Z,096,NA,971.4666666666667,12.489,68.1,7.26,192.7,3.16,0.545,NA,NA,NA,NA,NA,NA,7.469,7.469
7.11,0.298,2018-05-21,2018-05-21T15:01:45Z,096,NA,971.4666666666667,12.288,66.4,7.1,192.9,2.5,0.46,NA,NA,NA,NA,NA,NA,8.355,8.355
7.1,0.154,2018-05-21,2018-05-21T15:01:47Z,096,NA,971.4666666666667,12.194,65.8,7.05,192.9,2.23,0.42,NA,NA,NA,NA,NA,NA,8.421,8.421
7.06,-0.17,2018-05-21,2018-05-21T15:01:55Z,096,NA,971.4666666666667,11.803,63.8,6.89,192.8,1.56,0.301,NA,NA,NA,NA,NA,NA,8.601,8.601
6.95,-0.398,2018-05-21,2018-05-21T15:02:17Z,096,NA,971.3333333333334,11.073,53.3,5.86,192.2,1.56,0.252,NA,NA,NA,NA,NA,NA,9.933,9.933
6.94,-0.395,2018-05-21,2018-05-21T15:02:19Z,096,NA,971.4666666666667,11.027,52.9,5.82,192.3,1.58,0.247,NA,NA,NA,NA,NA,NA,10.017,10.017
6.86,-0.379,2018-05-21,2018-05-21T15:02:33Z,096,NA,971.4666666666667,10.81,52.3,5.79,192,1.31,0.25,NA,NA,NA,NA,NA,NA,10.343,10.343
6.82,-0.4,2018-05-21,2018-05-21T15:02:41Z,096,NA,971.4666666666667,10.674,51.9,5.76,191.9,1.35,0.189,NA,NA,NA,NA,NA,NA,10.564,10.564
6.81,-0.405,2018-05-21,2018-05-21T15:02:43Z,096,NA,971.4666666666667,10.638,51.5,5.73,191.9,1.41,0.196,NA,NA,NA,NA,NA,NA,11.38,11.38
6.81,-0.406,2018-05-21,2018-05-21T15:02:45Z,096,NA,971.3333333333334,10.591,51.1,5.68,192,1.45,0.19,NA,NA,NA,NA,NA,NA,11.508,11.508
6.8,-0.411,2018-05-21,2018-05-21T15:02:47Z,096,NA,971.3333333333334,10.545,50.6,5.63,192,1.47,0.198,NA,NA,NA,NA,NA,NA,11.579,11.579
6.79,-0.405,2018-05-21,2018-05-21T15:02:49Z,096,NA,971.3333333333334,10.502,50,5.57,192,1.47,0.192,NA,NA,NA,NA,NA,NA,11.642,11.642
6.74,-0.41,2018-05-21,2018-05-21T15:02:59Z,096,NA,971.3333333333334,10.284,46.8,5.25,192.4,1.59,0.219,NA,NA,NA,NA,NA,NA,11.917,11.917
6.73,-0.403,2018-05-21,2018-05-21T15:03:01Z,096,NA,971.3333333333334,10.238,46.1,5.17,192.5,1.62,0.235,NA,NA,NA,NA,NA,NA,11.989,11.989
6.72,-0.405,2018-05-21,2018-05-21T15:03:03Z,096,NA,971.6,10.191,45.4,5.1,192.6,1.63,0.223,NA,NA,NA,NA,NA,NA,12.05,12.05
6.65,-0.418,2018-05-21,2018-05-21T15:03:23Z,096,NA,971.3333333333334,10.069,40.6,4.57,192.8,1.68,0.215,NA,NA,NA,NA,NA,NA,13.189,13.189
6.64,-0.418,2018-05-21,2018-05-21T15:03:25Z,096,NA,971.3333333333334,10.062,40.2,4.53,192.9,1.69,0.225,NA,NA,NA,NA,NA,NA,13.255,13.255
6.64,-0.413,2018-05-21,2018-05-21T15:03:27Z,096,NA,971.4666666666667,10.05,39.9,4.5,192.9,1.67,0.214,NA,NA,NA,NA,NA,NA,13.344,13.344
6.61,-0.408,2018-05-21,2018-05-21T15:03:39Z,096,NA,971.1999999999999,9.966,39,4.4,192.8,1.6,0.238,NA,NA,NA,NA,NA,NA,13.649,13.649
6.59,-0.393,2018-05-21,2018-05-21T15:03:53Z,096,NA,971.4666666666667,9.912,38.4,4.34,193,1.68,0.219,NA,NA,NA,NA,NA,NA,14.704,14.704
