pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,-0.287,2018-05-21,2018-05-21T14:59:19Z,096,NA,971.4666666666667,23.302,117.8,10.04,192.7,0.98,1.375,NA,NA,NA,NA,NA,NA,3.217,3.217
8.36,-0.267,2018-05-21,2018-05-21T14:59:21Z,096,NA,971.4666666666667,23.255,118.2,10.08,192.7,1,1.4,NA,NA,NA,NA,NA,NA,3.27,3.27
8.36,-0.259,2018-05-21,2018-05-21T14:59:23Z,096,NA,971.4666666666667,23.211,118.5,10.11,192.7,1.02,1.445,NA,NA,NA,NA,NA,NA,3.322,3.322
8.36,-0.256,2018-05-21,2018-05-21T14:59:25Z,096,NA,971.4666666666667,23.151,118.7,10.15,192.8,1.04,1.489,NA,NA,NA,NA,NA,NA,3.371,3.371
8.36,-0.254,2018-05-21,2018-05-21T14:59:27Z,096,NA,971.4666666666667,23.091,118.8,10.17,192.8,1.07,1.517,NA,NA,NA,NA,NA,NA,3.422,3.422
8.36,-0.229,2018-05-21,2018-05-21T14:59:29Z,096,NA,971.4666666666667,23.029,118.9,10.18,192.9,1.14,1.506,NA,NA,NA,NA,NA,NA,3.48,3.48
8.36,-0.21,2018-05-21,2018-05-21T14:59:31Z,096,NA,971.4666666666667,22.956,118.7,10.19,192.9,1.2,1.527,NA,NA,NA,NA,NA,NA,3.529,3.529
8.36,-0.199,2018-05-21,2018-05-21T14:59:33Z,096,NA,971.4666666666667,22.876,118.5,10.18,193,1.27,1.533,NA,NA,NA,NA,NA,NA,3.583,3.583
8.35,-0.193,2018-05-21,2018-05-21T14:59:35Z,096,NA,971.4666666666667,22.781,118.1,10.16,193.2,1.37,1.526,NA,NA,NA,NA,NA,NA,3.632,3.632
8.35,-0.189,2018-05-21,2018-05-21T14:59:37Z,096,NA,971.4666666666667,22.679,117.6,10.14,193.3,1.46,1.509,NA,NA,NA,NA,NA,NA,3.684,3.684
8.34,-0.188,2018-05-21,2018-05-21T14:59:39Z,096,NA,971.1999999999999,22.571,117.2,10.12,193.5,1.53,1.513,NA,NA,NA,NA,NA,NA,3.73,3.73
8.34,-0.173,2018-05-21,2018-05-21T14:59:41Z,096,NA,971.3333333333334,22.471,116.7,10.1,193.7,1.62,1.513,NA,NA,NA,NA,NA,NA,3.783,3.783
8.33,-0.165,2018-05-21,2018-05-21T14:59:43Z,096,NA,971.3333333333334,22.363,116.2,10.08,193.9,1.66,1.487,NA,NA,NA,NA,NA,NA,3.834,3.834
8.32,-0.156,2018-05-21,2018-05-21T14:59:45Z,096,NA,971.4666666666667,22.238,115.8,10.07,194,1.7,1.476,NA,NA,NA,NA,NA,NA,3.881,3.881
8.31,-0.146,2018-05-21,2018-05-21T14:59:47Z,096,NA,971.3333333333334,22.105,115.5,10.06,194.1,1.75,1.449,NA,NA,NA,NA,NA,NA,3.944,3.944
8.3,-0.13,2018-05-21,2018-05-21T14:59:49Z,096,NA,971.3333333333334,21.959,115.2,10.07,194.3,1.82,1.456,NA,NA,NA,NA,NA,NA,4.004,4.004
8.3,-0.126,2018-05-21,2018-05-21T14:59:51Z,096,NA,971.4666666666667,21.788,115,10.08,194.4,1.82,1.437,NA,NA,NA,NA,NA,NA,4.062,4.062
8.29,-0.119,2018-05-21,2018-05-21T14:59:53Z,096,NA,971.4666666666667,21.6,114.9,10.11,194.4,1.79,1.458,NA,NA,NA,NA,NA,NA,4.121,4.121
8.29,-0.11,2018-05-21,2018-05-21T14:59:55Z,096,NA,971.3333333333334,21.385,115,10.16,194.3,1.82,1.442,NA,NA,NA,NA,NA,NA,4.172,4.172
8.29,-0.099,2018-05-21,2018-05-21T14:59:57Z,096,NA,971.4666666666667,21.147,115.4,10.24,194.3,1.81,1.418,NA,NA,NA,NA,NA,NA,4.222,4.222
8.29,-0.104,2018-05-21,2018-05-21T14:59:59Z,096,NA,971.4666666666667,20.91,115.9,10.33,194.2,1.77,1.407,NA,NA,NA,NA,NA,NA,4.277,4.277
8.29,-0.1,2018-05-21,2018-05-21T15:00:01Z,096,NA,971.3333333333334,19.898,120.3,10.96,197.1,1.73,1.367,NA,NA,NA,NA,NA,NA,4.328,4.328
8.29,-0.078,2018-05-21,2018-05-21T15:00:03Z,096,NA,971.4666666666667,19.741,120.1,10.95,196.5,1.7,1.321,NA,NA,NA,NA,NA,NA,4.386,4.386
8.3,-0.069,2018-05-21,2018-05-21T15:00:05Z,096,NA,971.3333333333334,19.552,120.4,11.02,196.1,1.71,1.31,NA,NA,NA,NA,NA,NA,4.437,4.437
8.3,-0.07,2018-05-21,2018-05-21T15:00:07Z,096,NA,971.4666666666667,19.403,120.2,11.05,195.7,1.75,1.33,NA,NA,NA,NA,NA,NA,4.491,4.491
8.29,-0.055,2018-05-21,2018-05-21T15:00:09Z,096,NA,971.4666666666667,19.308,120.1,11.06,195.1,1.81,1.341,NA,NA,NA,NA,NA,NA,4.54,4.54
8.29,-0.023,2018-05-21,2018-05-21T15:00:11Z,096,NA,971.4666666666667,19.239,119.9,11.06,194.5,1.87,1.332,NA,NA,NA,NA,NA,NA,4.597,4.597
8.29,0.006,2018-05-21,2018-05-21T15:00:13Z,096,NA,971.4666666666667,19.169,119.8,11.06,194,1.95,1.343,NA,NA,NA,NA,NA,NA,4.649,4.649
8.29,0.03,2018-05-21,2018-05-21T15:00:15Z,096,NA,971.4666666666667,19.076,119.6,11.07,193.7,2.08,1.328,NA,NA,NA,NA,NA,NA,4.708,4.708
8.28,0.071,2018-05-21,2018-05-21T15:00:17Z,096,NA,971.4666666666667,18.93,119.4,11.08,193.6,2.21,1.338,NA,NA,NA,NA,NA,NA,4.762,4.762
8.28,0.113,2018-05-21,2018-05-21T15:00:19Z,096,NA,971.4666666666667,18.75,119.2,11.1,193.5,2.29,1.343,NA,NA,NA,NA,NA,NA,4.82,4.82
8.27,0.167,2018-05-21,2018-05-21T15:00:21Z,096,NA,971.4666666666667,18.564,118.9,11.11,193.4,2.43,1.336,NA,NA,NA,NA,NA,NA,4.876,4.876
8.26,0.221,2018-05-21,2018-05-21T15:00:23Z,096,NA,971.4666666666667,18.37,118.7,11.13,193.5,2.54,1.337,NA,NA,NA,NA,NA,NA,4.937,4.937
8.25,0.243,2018-05-21,2018-05-21T15:00:25Z,096,NA,971.4666666666667,18.164,118.4,11.15,193.5,2.73,1.323,NA,NA,NA,NA,NA,NA,4.993,4.993
8.24,0.299,2018-05-21,2018-05-21T15:00:27Z,096,NA,971.3333333333334,17.977,118,11.16,193.4,2.9,1.298,NA,NA,NA,NA,NA,NA,5.046,5.046
8.23,0.351,2018-05-21,2018-05-21T15:00:29Z,096,NA,971.4666666666667,17.794,117.6,11.17,193.2,3.17,1.257,NA,NA,NA,NA,NA,NA,5.105,5.105
8.22,0.401,2018-05-21,2018-05-21T15:00:31Z,096,NA,971.3333333333334,17.62,117.2,11.17,193.2,3.34,1.239,NA,NA,NA,NA,NA,NA,5.157,5.157
8.21,0.472,2018-05-21,2018-05-21T15:00:33Z,096,NA,971.4666666666667,17.459,116.7,11.15,193.1,3.58,1.222,NA,NA,NA,NA,NA,NA,5.213,5.213
8.2,0.568,2018-05-21,2018-05-21T15:00:35Z,096,NA,971.3333333333334,17.292,116.1,11.14,193.1,3.83,1.224,NA,NA,NA,NA,NA,NA,5.266,5.266
8.19,0.664,2018-05-21,2018-05-21T15:00:37Z,096,NA,971.4666666666667,17.116,111.9,10.77,193.1,4.14,1.233,NA,NA,NA,NA,NA,NA,5.328,5.328
8.17,0.739,2018-05-21,2018-05-21T15:00:39Z,096,NA,971.4666666666667,16.933,111,10.73,193.1,4.39,1.24,NA,NA,NA,NA,NA,NA,5.386,5.386
8.06,0.832,2018-05-21,2018-05-21T15:00:41Z,096,NA,971.4666666666667,16.772,111,10.76,193.2,4.65,1.242,NA,NA,NA,NA,NA,NA,5.446,5.446
8.01,0.997,2018-05-21,2018-05-21T15:00:43Z,096,NA,971.3333333333334,16.553,109.5,10.67,193.3,4.95,1.267,NA,NA,NA,NA,NA,NA,5.504,5.504
8,1.172,2018-05-21,2018-05-21T15:00:45Z,096,NA,971.4666666666667,15.486,108.8,10.84,197,5.44,1.289,NA,NA,NA,NA,NA,NA,6.299,6.299
7.99,1.298,2018-05-21,2018-05-21T15:00:47Z,096,NA,971.4666666666667,15.28,108.5,10.86,196.9,5.8,1.296,NA,NA,NA,NA,NA,NA,6.355,6.355
7.98,1.455,2018-05-21,2018-05-21T15:00:49Z,096,NA,971.4666666666667,15.11,108.2,10.87,196.5,6.17,1.699,NA,NA,NA,NA,NA,NA,6.404,6.404
7.96,1.644,2018-05-21,2018-05-21T15:00:51Z,096,NA,971.3333333333334,14.93,107.8,10.87,196,6.66,1.865,NA,NA,NA,NA,NA,NA,6.446,6.446
7.83,1.865,2018-05-21,2018-05-21T15:00:53Z,096,NA,971.3333333333334,14.808,103.7,10.49,195.1,7.24,1.483,NA,NA,NA,NA,NA,NA,6.479,6.479
7.78,2.11,2018-05-21,2018-05-21T15:00:55Z,096,NA,971.3333333333334,14.716,102.5,10.39,194.2,7.75,1.376,NA,NA,NA,NA,NA,NA,6.519,6.519
7.76,2.318,2018-05-21,2018-05-21T15:00:57Z,096,NA,971.4666666666667,14.631,102.1,10.37,193.5,8.18,1.351,NA,NA,NA,NA,NA,NA,6.55,6.55
7.74,2.528,2018-05-21,2018-05-21T15:00:59Z,096,NA,971.3333333333334,14.565,101.3,10.3,192.8,8.77,1.339,NA,NA,NA,NA,NA,NA,6.582,6.582
7.73,2.696,2018-05-21,2018-05-21T15:01:01Z,096,NA,971.3333333333334,14.396,100.7,10.27,192.6,9.14,1.331,NA,NA,NA,NA,NA,NA,6.614,6.614
7.72,2.799,2018-05-21,2018-05-21T15:01:03Z,096,NA,971.4666666666667,14.234,100,10.24,192.6,9.49,1.293,NA,NA,NA,NA,NA,NA,6.65,6.65
7.7,2.953,2018-05-21,2018-05-21T15:01:05Z,096,NA,971.4666666666667,14.125,96.3,9.89,192.6,9.55,1.274,NA,NA,NA,NA,NA,NA,6.68,6.68
7.69,3.098,2018-05-21,2018-05-21T15:01:07Z,096,NA,971.3333333333334,14.024,94.8,9.76,192.6,9.49,1.262,NA,NA,NA,NA,NA,NA,6.708,6.708
7.56,3.183,2018-05-21,2018-05-21T15:01:09Z,096,NA,971.4666666666667,13.924,94,9.69,192.6,9.44,1.274,NA,NA,NA,NA,NA,NA,6.73,6.73
7.54,3.196,2018-05-21,2018-05-21T15:01:11Z,096,NA,971.3333333333334,13.81,93.2,9.63,192.6,9.58,1.239,NA,NA,NA,NA,NA,NA,6.762,6.762
7.52,3.133,2018-05-21,2018-05-21T15:01:13Z,096,NA,971.3333333333334,13.705,92.5,9.58,192.6,9.22,1.196,NA,NA,NA,NA,NA,NA,6.791,6.791
7.5,3.099,2018-05-21,2018-05-21T15:01:15Z,096,NA,971.4666666666667,13.629,91.7,9.52,192.4,9,1.185,NA,NA,NA,NA,NA,NA,6.818,6.818
7.48,3.007,2018-05-21,2018-05-21T15:01:17Z,096,NA,971.4666666666667,13.536,87.3,9.08,192.3,8.7,1.106,NA,NA,NA,NA,NA,NA,6.852,6.852
7.46,2.887,2018-05-21,2018-05-21T15:01:19Z,096,NA,971.4666666666667,13.431,85.5,8.92,192.3,8.38,1.041,NA,NA,NA,NA,NA,NA,6.878,6.878
7.45,2.74,2018-05-21,2018-05-21T15:01:21Z,096,NA,971.4666666666667,13.34,84.5,8.82,192.3,8.15,0.966,NA,NA,NA,NA,NA,NA,6.91,6.91
7.34,2.567,2018-05-21,2018-05-21T15:01:23Z,096,NA,971.4666666666667,13.255,83.6,8.75,192.3,7.71,0.95,NA,NA,NA,NA,NA,NA,6.94,6.94
7.32,2.357,2018-05-21,2018-05-21T15:01:25Z,096,NA,971.3333333333334,13.171,82.8,8.68,192.3,7.09,0.909,NA,NA,NA,NA,NA,NA,6.982,6.982
7.31,2.177,2018-05-21,2018-05-21T15:01:27Z,096,NA,971.4666666666667,13.089,82.1,8.62,192.4,6.63,0.859,NA,NA,NA,NA,NA,NA,7.047,7.047
7.29,1.957,2018-05-21,2018-05-21T15:01:29Z,096,NA,971.4666666666667,13.004,78,8.22,192.5,6.11,0.785,NA,NA,NA,NA,NA,NA,7.111,7.111
7.28,1.736,2018-05-21,2018-05-21T15:01:31Z,096,NA,971.4666666666667,12.935,77.1,8.13,192.4,5.55,0.748,NA,NA,NA,NA,NA,NA,7.168,7.168
7.27,1.485,2018-05-21,2018-05-21T15:01:33Z,096,NA,971.4666666666667,12.869,76.3,8.05,192.4,5.02,0.673,NA,NA,NA,NA,NA,NA,7.23,7.23
7.26,1.234,2018-05-21,2018-05-21T15:01:35Z,096,NA,971.4666666666667,12.771,75.6,8,192.5,4.52,0.639,NA,NA,NA,NA,NA,NA,7.288,7.288
7.25,1.002,2018-05-21,2018-05-21T15:01:37Z,096,NA,971.4666666666667,12.685,74.9,7.94,192.6,3.93,0.59,NA,NA,NA,NA,NA,NA,7.35,7.35
7.24,0.813,2018-05-21,2018-05-21T15:01:39Z,096,NA,971.3333333333334,12.588,69.6,7.39,192.7,3.51,0.562,NA,NA,NA,NA,NA,NA,7.406,7.406
7.22,0.636,2018-05-21,2018-05-21T15:01:41Z,096,NA,971.4666666666667,12.489,68.1,7.26,192.7,3.16,0.545,NA,NA,NA,NA,NA,NA,7.469,7.469
7.12,0.464,2018-05-21,2018-05-21T15:01:43Z,096,NA,971.3333333333334,12.398,67.2,7.17,192.8,2.77,0.506,NA,NA,NA,NA,NA,NA,7.529,7.529
7.11,0.298,2018-05-21,2018-05-21T15:01:45Z,096,NA,971.4666666666667,12.288,66.4,7.1,192.9,2.5,0.46,NA,NA,NA,NA,NA,NA,8.355,8.355
7.1,0.154,2018-05-21,2018-05-21T15:01:47Z,096,NA,971.4666666666667,12.194,65.8,7.05,192.9,2.23,0.42,NA,NA,NA,NA,NA,NA,8.421,8.421
7.09,0.016,2018-05-21,2018-05-21T15:01:49Z,096,NA,971.4666666666667,12.108,65.3,7.02,192.9,2.11,0.37,NA,NA,NA,NA,NA,NA,8.461,8.461
7.08,-0.057,2018-05-21,2018-05-21T15:01:51Z,096,NA,971.4666666666667,12.015,64.9,6.98,192.9,1.93,0.339,NA,NA,NA,NA,NA,NA,8.503,8.503
7.07,-0.115,2018-05-21,2018-05-21T15:01:53Z,096,NA,971.4666666666667,11.916,64.5,6.96,192.8,1.72,0.317,NA,NA,NA,NA,NA,NA,8.541,8.541
7.06,-0.17,2018-05-21,2018-05-21T15:01:55Z,096,NA,971.4666666666667,11.803,63.8,6.89,192.8,1.56,0.301,NA,NA,NA,NA,NA,NA,8.601,8.601
7.06,-0.217,2018-05-21,2018-05-21T15:01:57Z,096,NA,971.4666666666667,11.686,63,6.83,192.8,1.42,0.298,NA,NA,NA,NA,NA,NA,8.65,8.65
7.05,-0.272,2018-05-21,2018-05-21T15:01:59Z,096,NA,971.4666666666667,11.588,62.4,6.78,192.7,1.34,0.305,NA,NA,NA,NA,NA,NA,8.698,8.698
7.04,-0.325,2018-05-21,2018-05-21T15:02:01Z,096,NA,971.3333333333334,11.505,61.7,6.72,192.6,1.33,0.283,NA,NA,NA,NA,NA,NA,8.744,8.744
7.04,-0.346,2018-05-21,2018-05-21T15:02:03Z,096,NA,971.4666666666667,11.419,61.1,6.66,192.5,1.3,0.261,NA,NA,NA,NA,NA,NA,8.799,8.799
7.03,-0.373,2018-05-21,2018-05-21T15:02:05Z,096,NA,971.4666666666667,11.352,60.5,6.61,192.4,1.31,0.248,NA,NA,NA,NA,NA,NA,8.842,8.842
7.02,-0.382,2018-05-21,2018-05-21T15:02:07Z,096,NA,971.4666666666667,11.297,59.8,6.55,192.3,1.35,0.253,NA,NA,NA,NA,NA,NA,8.899,8.899
7.01,-0.393,2018-05-21,2018-05-21T15:02:09Z,096,NA,971.3333333333334,11.255,59.2,6.48,192.2,1.4,0.235,NA,NA,NA,NA,NA,NA,8.949,8.949
6.99,-0.407,2018-05-21,2018-05-21T15:02:11Z,096,NA,971.4666666666667,11.211,58.4,6.41,192.2,1.44,0.226,NA,NA,NA,NA,NA,NA,9.003,9.003
6.98,-0.416,2018-05-21,2018-05-21T15:02:13Z,096,NA,971.3333333333334,11.168,54.6,5.99,192.2,1.47,0.234,NA,NA,NA,NA,NA,NA,9.051,9.051
6.96,-0.407,2018-05-21,2018-05-21T15:02:15Z,096,NA,971.4666666666667,11.119,53.7,5.9,192.2,1.5,0.26,NA,NA,NA,NA,NA,NA,9.104,9.104
6.95,-0.398,2018-05-21,2018-05-21T15:02:17Z,096,NA,971.3333333333334,11.073,53.3,5.86,192.2,1.56,0.252,NA,NA,NA,NA,NA,NA,9.933,9.933
6.94,-0.395,2018-05-21,2018-05-21T15:02:19Z,096,NA,971.4666666666667,11.027,52.9,5.82,192.3,1.58,0.247,NA,NA,NA,NA,NA,NA,10.017,10.017
