pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.55,0.863,2018-06-27,2018-06-27T17:17:02Z,236,NA,980.2666666666668,24.619,105.3,8.76,112.8,7.3,5.39,NA,NA,NA,NA,NA,NA,0.489,0.489,0.031000000000000028,0.031000000000000028
8.52,0.792,2018-06-27,2018-06-27T17:17:04Z,236,NA,980.2666666666668,24.524,102,8.5,113,7.23,4.997,NA,NA,NA,NA,NA,NA,0.52,0.52,0.030000000000000027,0.030000000000000027
8.36,0.746,2018-06-27,2018-06-27T17:17:06Z,236,NA,980.2666666666668,24.46,95.4,7.96,113.1,7.16,4.741,NA,NA,NA,NA,NA,NA,0.55,0.55,0.025999999999999912,0.025999999999999912
8.34,0.7,2018-06-27,2018-06-27T17:17:08Z,236,NA,980.2666666666668,24.397,91.4,7.64,113.2,7.03,4.42,NA,NA,NA,NA,NA,NA,0.576,0.576,0.028000000000000025,0.028000000000000025
8.32,0.633,2018-06-27,2018-06-27T17:17:10Z,236,NA,980.1333333333333,24.363,89.3,7.47,113.3,6.9,5.121,NA,NA,NA,NA,NA,NA,0.604,0.604,0.026000000000000023,0.026000000000000023
8.3,0.567,2018-06-27,2018-06-27T17:17:12Z,236,NA,980.2666666666668,24.329,87.4,7.31,113.5,6.79,4.819,NA,NA,NA,NA,NA,NA,0.63,0.63,0.031000000000000028,0.031000000000000028
8.28,0.514,2018-06-27,2018-06-27T17:17:14Z,236,NA,980.2666666666668,24.3,80.8,6.76,113.7,6.75,4.132,NA,NA,NA,NA,NA,NA,0.661,0.661,0.027999999999999914,0.027999999999999914
8.27,0.46,2018-06-27,2018-06-27T17:17:16Z,236,NA,980.1333333333333,24.271,77.7,6.51,113.8,6.71,3.947,NA,NA,NA,NA,NA,NA,0.689,0.689,0.030000000000000027,0.030000000000000027
8.25,0.422,2018-06-27,2018-06-27T17:17:18Z,236,NA,980.2666666666668,24.224,75.1,6.29,114.1,6.62,5.613,NA,NA,NA,NA,NA,NA,0.719,0.719,0.026000000000000023,0.026000000000000023
8.12,0.381,2018-06-27,2018-06-27T17:17:20Z,236,NA,980.2666666666668,24.18,68.3,5.73,114.3,6.58,3.723,NA,NA,NA,NA,NA,NA,0.745,0.745,0.027000000000000024,0.027000000000000024
8.1,0.343,2018-06-27,2018-06-27T17:17:22Z,236,NA,980.1333333333333,24.134,65.6,5.5,114.5,6.53,2.887,NA,NA,NA,NA,NA,NA,0.772,0.772,0.029000000000000026,0.029000000000000026
8.08,0.292,2018-06-27,2018-06-27T17:17:24Z,236,NA,980.2666666666668,24.086,59.5,5,114.7,6.5,3.804,NA,NA,NA,NA,NA,NA,0.801,0.801,0.026999999999999913,0.026999999999999913
8.06,0.248,2018-06-27,2018-06-27T17:17:26Z,236,NA,980.2666666666668,24.043,55.1,4.63,114.8,6.53,3.464,NA,NA,NA,NA,NA,NA,0.828,0.828,0.031000000000000028,0.031000000000000028
8.04,0.203,2018-06-27,2018-06-27T17:17:28Z,236,NA,980.1333333333333,23.993,52.7,4.43,115,6.56,3.272,NA,NA,NA,NA,NA,NA,0.859,0.859,0.028000000000000025,0.028000000000000025
8.03,0.17,2018-06-27,2018-06-27T17:17:30Z,236,NA,980.1333333333333,23.935,50.5,4.25,115.1,6.6,3.136,NA,NA,NA,NA,NA,NA,0.887,0.887,0.03300000000000003,0.03300000000000003
8.01,0.149,2018-06-27,2018-06-27T17:17:32Z,236,NA,980.2666666666668,23.874,44.4,3.75,115.3,6.77,3.049,NA,NA,NA,NA,NA,NA,0.92,0.92,0.029999999999999916,0.029999999999999916
7.9,0.107,2018-06-27,2018-06-27T17:17:34Z,236,NA,980.2666666666668,23.813,42.6,3.59,115.3,7.12,2.996,NA,NA,NA,NA,NA,NA,0.95,0.95,0.03300000000000003,0.03300000000000003
7.87,0.068,2018-06-27,2018-06-27T17:17:36Z,236,NA,980.2666666666668,23.746,41,3.46,115.3,7.51,2.901,NA,NA,NA,NA,NA,NA,0.983,0.983,0.027999999999999914,0.027999999999999914
7.86,0.035,2018-06-27,2018-06-27T17:17:38Z,236,NA,980.2666666666668,23.67,39.7,3.36,115.3,8.03,2.776,NA,NA,NA,NA,NA,NA,1.011,1.011,0.03100000000000014,0.03100000000000014
7.84,0.005,2018-06-27,2018-06-27T17:17:40Z,236,NA,980.2666666666668,23.595,34.6,2.93,115.2,8.55,2.655,NA,NA,NA,NA,NA,NA,1.042,1.042,0.030000000000000027,0.030000000000000027
7.83,-0.005,2018-06-27,2018-06-27T17:17:42Z,236,NA,980.2666666666668,23.523,32.9,2.8,115.1,9.37,2.535,NA,NA,NA,NA,NA,NA,1.072,1.072,0.03499999999999992,0.03499999999999992
7.81,-0.034,2018-06-27,2018-06-27T17:17:44Z,236,NA,980.1333333333333,23.441,31.1,2.64,114.8,10.66,2.419,NA,NA,NA,NA,NA,NA,1.107,1.107,0.03200000000000003,0.03200000000000003
7.8,-0.048,2018-06-27,2018-06-27T17:17:46Z,236,NA,980.2666666666668,23.328,25.1,2.14,114.5,12.16,2.347,NA,NA,NA,NA,NA,NA,1.139,1.139,0.03499999999999992,0.03499999999999992
7.79,-0.065,2018-06-27,2018-06-27T17:17:48Z,236,NA,980.1333333333333,23.22,21.5,1.83,114.1,13.41,2.219,NA,NA,NA,NA,NA,NA,1.174,1.174,0.03100000000000014,0.03100000000000014
7.68,-0.077,2018-06-27,2018-06-27T17:17:50Z,236,NA,980.2666666666668,23.129,20.2,1.73,113.5,14.92,2.214,NA,NA,NA,NA,NA,NA,1.205,1.205,0.03299999999999992,0.03299999999999992
7.66,-0.095,2018-06-27,2018-06-27T17:17:52Z,236,NA,980.2666666666668,23.034,18.9,1.62,112.9,16.31,2.111,NA,NA,NA,NA,NA,NA,1.238,1.238,0.03699999999999992,0.03699999999999992
7.65,-0.113,2018-06-27,2018-06-27T17:17:54Z,236,NA,980.2666666666668,22.901,14.4,1.24,112.2,17.65,2.025,NA,NA,NA,NA,NA,NA,1.275,1.275,0.03300000000000014,0.03300000000000014
7.62,-0.121,2018-06-27,2018-06-27T17:17:56Z,236,NA,980.1333333333333,22.764,13.1,1.13,111.5,24.54,1.929,NA,NA,NA,NA,NA,NA,1.308,1.308,0.03699999999999992,0.03699999999999992
7.6,-0.137,2018-06-27,2018-06-27T17:17:58Z,236,NA,980.2666666666668,22.655,12.5,1.08,110.8,25.12,1.859,NA,NA,NA,NA,NA,NA,1.345,1.345,0.03499999999999992,0.03499999999999992
7.58,-0.174,2018-06-27,2018-06-27T17:18:00Z,236,NA,980.2666666666668,22.552,11.9,1.03,110.2,23.63,1.734,NA,NA,NA,NA,NA,NA,1.38,1.38,0.040000000000000036,0.040000000000000036
7.48,-0.196,2018-06-27,2018-06-27T17:18:02Z,236,NA,980.2666666666668,22.437,11.5,0.99,109.7,24.72,1.595,NA,NA,NA,NA,NA,NA,1.42,1.42,0.037000000000000144,0.037000000000000144
7.44,-0.209,2018-06-27,2018-06-27T17:18:04Z,236,NA,980.2666666666668,22.31,11,0.95,109.2,25.04,1.537,NA,NA,NA,NA,NA,NA,1.457,1.457,0.040999999999999925,0.040999999999999925
7.42,-0.23,2018-06-27,2018-06-27T17:18:06Z,236,NA,980.2666666666668,22.177,10.5,0.91,108.9,25.6,1.514,NA,NA,NA,NA,NA,NA,1.498,1.498,0.038999999999999924,0.038999999999999924
7.4,-0.248,2018-06-27,2018-06-27T17:18:08Z,236,NA,980.2666666666668,22.071,10.1,0.88,108.5,26.49,1.458,NA,NA,NA,NA,NA,NA,1.537,1.537,0.040000000000000036,0.040000000000000036
7.39,-0.267,2018-06-27,2018-06-27T17:18:10Z,236,NA,980.2666666666668,21.97,9.7,0.84,108.2,27.3,1.458,NA,NA,NA,NA,NA,NA,1.577,1.577,0.038000000000000034,0.038000000000000034
7.38,-0.282,2018-06-27,2018-06-27T17:18:12Z,236,NA,980.2666666666668,21.864,8.9,0.78,108,28.14,1.447,NA,NA,NA,NA,NA,NA,1.615,1.615,0.04400000000000004,0.04400000000000004
7.36,-0.291,2018-06-27,2018-06-27T17:18:14Z,236,NA,980.1333333333333,21.765,8.2,0.72,107.7,36.01,1.425,NA,NA,NA,NA,NA,NA,1.659,1.659,0.04299999999999993,0.04299999999999993
7.35,-0.302,2018-06-27,2018-06-27T17:18:16Z,236,NA,980.1333333333333,21.648,7.5,0.66,107.2,42.32,1.389,NA,NA,NA,NA,NA,NA,1.702,1.702,0.052000000000000046,0.052000000000000046
7.34,-0.296,2018-06-27,2018-06-27T17:18:18Z,236,NA,980.1333333333333,21.539,7.1,0.63,106.4,45.58,2.058,NA,NA,NA,NA,NA,NA,1.754,1.754,0.04699999999999993,0.04699999999999993
7.33,-0.282,2018-06-27,2018-06-27T17:18:20Z,236,NA,980.1333333333333,21.427,7,0.62,105.8,44.21,2.564,NA,NA,NA,NA,NA,NA,1.801,1.801,0.051000000000000156,0.051000000000000156
7.33,-0.251,2018-06-27,2018-06-27T17:18:22Z,236,NA,980.2666666666668,21.314,7,0.62,105.4,51.9,1.993,NA,NA,NA,NA,NA,NA,1.852,1.852,0.04699999999999993,0.04699999999999993
7.23,-0.245,2018-06-27,2018-06-27T17:18:24Z,236,NA,980.1333333333333,21.181,7.1,0.63,105.5,46.28,1.83,NA,NA,NA,NA,NA,NA,1.899,1.899,0.04899999999999993,0.04899999999999993
7.18,-0.215,2018-06-27,2018-06-27T17:18:26Z,236,NA,980.2666666666668,21.04,7.1,0.64,106.5,49.11,1.684,NA,NA,NA,NA,NA,NA,1.948,1.948,0.05500000000000016,0.05500000000000016
7.14,-0.195,2018-06-27,2018-06-27T17:18:28Z,236,NA,980.2666666666668,20.902,7.1,0.64,108.8,50.1,1.665,NA,NA,NA,NA,NA,NA,2.003,2.003,0.04699999999999971,0.04699999999999971
7.13,-0.185,2018-06-27,2018-06-27T17:18:30Z,236,NA,980.2666666666668,20.797,7.1,0.64,112,47.74,1.636,NA,NA,NA,NA,NA,NA,2.05,2.05,0.051000000000000156,0.051000000000000156
7.12,-0.163,2018-06-27,2018-06-27T17:18:32Z,236,NA,980.2666666666668,20.696,6.9,0.62,115.9,49.79,1.599,NA,NA,NA,NA,NA,NA,2.101,2.101,0.04899999999999993,0.04899999999999993
7.1,-0.148,2018-06-27,2018-06-27T17:18:34Z,236,NA,980.2666666666668,20.595,6.5,0.58,120.3,49.55,1.514,NA,NA,NA,NA,NA,NA,2.15,2.15,0.05500000000000016,0.05500000000000016
6.97,-0.129,2018-06-27,2018-06-27T17:18:36Z,236,NA,980.2666666666668,20.514,6,0.54,124.6,48.83,1.477,NA,NA,NA,NA,NA,NA,2.205,2.205,0.052000000000000046,0.052000000000000046
6.93,-0.136,2018-06-27,2018-06-27T17:18:38Z,236,NA,980.1333333333333,20.445,5.5,0.5,128.9,48.5,1.42,NA,NA,NA,NA,NA,NA,2.257,2.257,0.05699999999999994,0.05699999999999994
6.93,-0.14,2018-06-27,2018-06-27T17:18:40Z,236,NA,980.2666666666668,20.386,5.2,0.47,133,48.11,1.209,NA,NA,NA,NA,NA,NA,2.314,2.314,0.04899999999999993,0.04899999999999993
6.92,-0.157,2018-06-27,2018-06-27T17:18:42Z,236,NA,980.1333333333333,20.323,4.9,0.44,136.7,47.72,1.872,NA,NA,NA,NA,NA,NA,2.363,2.363,0.053999999999999826,0.053999999999999826
6.9,-0.137,2018-06-27,2018-06-27T17:18:44Z,236,NA,980.1333333333333,20.257,4.7,0.42,140.6,47.23,1.695,NA,NA,NA,NA,NA,NA,2.417,2.417,0.050000000000000266,0.050000000000000266
6.75,-0.122,2018-06-27,2018-06-27T17:18:46Z,236,NA,980.2666666666668,20.176,4.5,0.4,146.2,46.66,1.652,NA,NA,NA,NA,NA,NA,2.467,2.467,0.05799999999999983,0.05799999999999983
6.68,-0.121,2018-06-27,2018-06-27T17:18:48Z,236,NA,980.2666666666668,20.07,4.3,0.39,152.6,37.06,1.715,NA,NA,NA,NA,NA,NA,2.525,2.525,0.052000000000000046,0.052000000000000046
6.66,-0.093,2018-06-27,2018-06-27T17:18:50Z,236,NA,980.2666666666668,19.919,4.1,0.37,160,37.93,1.725,NA,NA,NA,NA,NA,NA,2.577,2.577,0.05699999999999994,0.05699999999999994
6.64,-0.054,2018-06-27,2018-06-27T17:18:52Z,236,NA,980.2666666666668,18.718,3.9,0.37,237.8,36.84,4.748,NA,NA,NA,NA,NA,NA,2.634,2.634,0.050000000000000266,0.050000000000000266
6.63,-0,2018-06-27,2018-06-27T17:18:54Z,236,NA,980.2666666666668,18.641,3.8,0.35,245.4,34.56,2.475,NA,NA,NA,NA,NA,NA,2.684,2.684,0.04899999999999993,0.04899999999999993
6.54,0.147,2018-06-27,2018-06-27T17:18:56Z,236,NA,980.2666666666668,18.653,3.6,0.34,248.5,46.67,9.774,NA,NA,NA,NA,NA,NA,2.733,2.733,0.052999999999999936,0.052999999999999936
6.6,1.273,2018-06-27,2018-06-27T17:18:58Z,236,NA,980.2666666666668,18.587,3.5,0.33,251,55.2,18.22,NA,NA,NA,NA,NA,NA,2.786,2.786,0.04700000000000015,0.04700000000000015
6.62,2.565,2018-06-27,2018-06-27T17:19:00Z,236,NA,980.1333333333333,18.508,3.4,0.32,254.7,62.52,18.63,NA,NA,NA,NA,NA,NA,2.833,2.833,0.0479999999999996,0.0479999999999996
6.65,11.579,2018-06-27,2018-06-27T17:19:02Z,236,NA,980.2666666666668,18.432,3.3,0.31,258,122.99,15.867,NA,NA,NA,NA,NA,NA,2.881,2.881,0.040000000000000036,0.040000000000000036
6.67,11.166,2018-06-27,2018-06-27T17:19:04Z,236,NA,980.2666666666668,18.374,3.2,0.3,260.6,2769.4,11.523,NA,NA,NA,NA,NA,NA,2.921,2.921,0.04200000000000026,0.04200000000000026
6.77,7.477,2018-06-27,2018-06-27T17:19:06Z,236,NA,980.2666666666668,18.337,3.1,0.3,262.7,117.64,14.816,NA,NA,NA,NA,NA,NA,2.963,2.963,0.03799999999999981,0.03799999999999981
6.8,6.646,2018-06-27,2018-06-27T17:19:08Z,236,NA,980.1333333333333,18.307,3,0.29,266.5,835.38,13.922,NA,NA,NA,NA,NA,NA,3.001,3.001,0.040999999999999925,0.040999999999999925
6.81,6.237,2018-06-27,2018-06-27T17:19:10Z,236,NA,980.1333333333333,18.256,2.9,0.28,270.4,531.43,13.536,NA,NA,NA,NA,NA,NA,3.042,3.042,0.03500000000000014,0.03500000000000014
6.84,13.617,2018-06-27,2018-06-27T17:19:12Z,236,NA,980.1333333333333,18.231,2.8,0.26,273.3,845.8,19.18,NA,NA,NA,NA,NA,NA,3.077,3.077,0.03400000000000025,0.03400000000000025
6.85,6.771,2018-06-27,2018-06-27T17:19:14Z,236,NA,980.1333333333333,18.221,2.7,0.25,275.2,491.95,20.413,NA,NA,NA,NA,NA,NA,3.111,3.111,0.02699999999999969,0.02699999999999969
6.86,2.281,2018-06-27,2018-06-27T17:19:16Z,236,NA,980.2666666666668,18.218,2.6,0.24,276.6,50.13,7.206,NA,NA,NA,NA,NA,NA,3.138,3.138,0.028999999999999915,0.028999999999999915
6.86,4.427,2018-06-27,2018-06-27T17:19:18Z,236,NA,980.2666666666668,18.217,2.5,0.23,277.9,48.14,6.597,NA,NA,NA,NA,NA,NA,3.167,3.167,0.025000000000000355,0.025000000000000355
6.86,2.956,2018-06-27,2018-06-27T17:19:20Z,236,NA,980.1333333333333,18.224,2.4,0.22,278.9,49.37,7.062,NA,NA,NA,NA,NA,NA,3.192,3.192,0.021999999999999797,0.021999999999999797
6.86,2.764,2018-06-27,2018-06-27T17:19:22Z,236,NA,980,18.229,2.3,0.22,279.5,50.44,5.223,NA,NA,NA,NA,NA,NA,3.214,3.214,0.020000000000000018,0.020000000000000018
