pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.27,-0.402,2018-05-16,2018-05-16T13:54:29Z,258,NA,987.8666666666667,25.552,125.7,10.28,162.5,1.11,0.999,NA,NA,NA,NA,NA,NA,0.657,0.657
8.26,-0.388,2018-05-16,2018-05-16T13:54:32Z,258,NA,987.8666666666667,25.538,125.6,10.27,162.5,1.13,1.066,NA,NA,NA,NA,NA,NA,0.697,0.697
8.26,-0.394,2018-05-16,2018-05-16T13:54:35Z,258,NA,987.8666666666667,25.526,125.4,10.26,162.5,1.12,1.13,NA,NA,NA,NA,NA,NA,0.73,0.73
8.25,-0.392,2018-05-16,2018-05-16T13:54:38Z,258,NA,987.8666666666667,25.52,125.1,10.24,162.4,1.12,1.129,NA,NA,NA,NA,NA,NA,0.758,0.758
8.19,-0.437,2018-05-16,2018-05-16T13:55:11Z,258,NA,987.8666666666667,25.314,121.7,9.99,162.5,1.05,0.801,NA,NA,NA,NA,NA,NA,0.891,0.891
8.18,-0.428,2018-05-16,2018-05-16T13:55:14Z,258,NA,987.8666666666667,25.283,121.1,9.95,162.5,1.05,0.842,NA,NA,NA,NA,NA,NA,0.918,0.918
8.17,-0.415,2018-05-16,2018-05-16T13:55:17Z,258,NA,987.8666666666667,25.251,120.5,9.91,162.5,1.07,0.851,NA,NA,NA,NA,NA,NA,0.949,0.949
8.16,-0.422,2018-05-16,2018-05-16T13:55:20Z,258,NA,987.7333333333332,25.219,120,9.87,162.4,1.13,0.829,NA,NA,NA,NA,NA,NA,0.981,0.981
8.14,-0.411,2018-05-16,2018-05-16T13:55:23Z,258,NA,987.7333333333332,25.193,119.5,9.84,162.4,1.18,0.888,NA,NA,NA,NA,NA,NA,1.017,1.017
8.13,-0.394,2018-05-16,2018-05-16T13:55:26Z,258,NA,987.8666666666667,25.174,119,9.8,162.4,1.19,0.883,NA,NA,NA,NA,NA,NA,1.054,1.054
8.12,-0.365,2018-05-16,2018-05-16T13:55:29Z,258,NA,987.7333333333332,25.157,118.3,9.74,162.4,1.21,0.927,NA,NA,NA,NA,NA,NA,1.094,1.094
8.1,-0.365,2018-05-16,2018-05-16T13:55:32Z,258,NA,987.7333333333332,25.128,117.5,9.69,162.4,1.22,0.925,NA,NA,NA,NA,NA,NA,1.132,1.132
8.09,-0.358,2018-05-16,2018-05-16T13:55:35Z,258,NA,987.8666666666667,25.092,116.7,9.63,162.5,1.25,0.929,NA,NA,NA,NA,NA,NA,1.175,1.175
8.08,-0.351,2018-05-16,2018-05-16T13:55:38Z,258,NA,987.8666666666667,25.042,115.9,9.57,162.6,1.24,0.956,NA,NA,NA,NA,NA,NA,1.221,1.221
8.06,-0.361,2018-05-16,2018-05-16T13:55:41Z,258,NA,987.8666666666667,24.975,115.3,9.53,162.7,1.26,1,NA,NA,NA,NA,NA,NA,1.263,1.263
8.05,-0.353,2018-05-16,2018-05-16T13:55:44Z,258,NA,987.8666666666667,24.907,114.9,9.51,162.7,1.26,1.125,NA,NA,NA,NA,NA,NA,1.305,1.305
8.04,-0.349,2018-05-16,2018-05-16T13:55:47Z,258,NA,987.8666666666667,24.828,114.7,9.5,162.8,1.26,1.184,NA,NA,NA,NA,NA,NA,1.35,1.35
8.03,-0.349,2018-05-16,2018-05-16T13:55:50Z,258,NA,987.8666666666667,24.753,114.6,9.51,162.8,1.25,1.987,NA,NA,NA,NA,NA,NA,1.392,1.392
8.02,-0.356,2018-05-16,2018-05-16T13:55:53Z,258,NA,987.7333333333332,24.677,114.7,9.53,162.8,1.26,1.545,NA,NA,NA,NA,NA,NA,1.435,1.435
8.02,-0.323,2018-05-16,2018-05-16T13:55:56Z,258,NA,987.6,24.598,114.7,9.54,162.8,1.29,2.199,NA,NA,NA,NA,NA,NA,1.475,1.475
8.01,-0.304,2018-05-16,2018-05-16T13:55:59Z,258,NA,987.8666666666667,24.506,114.8,9.56,162.9,1.3,2.973,NA,NA,NA,NA,NA,NA,1.515,1.515
8.01,-0.293,2018-05-16,2018-05-16T13:56:02Z,258,NA,987.8666666666667,24.416,114.9,9.59,162.9,1.31,1.622,NA,NA,NA,NA,NA,NA,1.557,1.557
8,-0.28,2018-05-16,2018-05-16T13:56:05Z,258,NA,987.8666666666667,24.317,114.9,9.61,162.9,1.31,1.891,NA,NA,NA,NA,NA,NA,1.597,1.597
8,-0.271,2018-05-16,2018-05-16T13:56:08Z,258,NA,987.8666666666667,24.2,115,9.64,163,1.34,1.763,NA,NA,NA,NA,NA,NA,1.63,1.63
8,-0.264,2018-05-16,2018-05-16T13:56:11Z,258,NA,987.8666666666667,24.087,114.8,9.64,163.1,1.36,1.588,NA,NA,NA,NA,NA,NA,1.66,1.66
7.99,-0.253,2018-05-16,2018-05-16T13:56:14Z,258,NA,987.8666666666667,23.976,114.5,9.63,163.1,1.43,1.224,NA,NA,NA,NA,NA,NA,1.692,1.692
7.99,-0.275,2018-05-16,2018-05-16T13:56:17Z,258,NA,987.8666666666667,23.824,114,9.62,163.1,1.45,1.398,NA,NA,NA,NA,NA,NA,1.717,1.717
7.99,-0.283,2018-05-16,2018-05-16T13:56:20Z,258,NA,987.8666666666667,23.7,113.4,9.59,163.1,1.49,1.651,NA,NA,NA,NA,NA,NA,1.742,1.742
7.98,-0.291,2018-05-16,2018-05-16T13:56:23Z,258,NA,987.8666666666667,23.603,113.2,9.59,163,1.54,2.215,NA,NA,NA,NA,NA,NA,1.768,1.768
7.96,-0.322,2018-05-16,2018-05-16T13:56:32Z,258,NA,987.7333333333332,23.291,113.1,9.63,163.1,1.45,3.631,NA,NA,NA,NA,NA,NA,1.828,1.828
7.95,-0.316,2018-05-16,2018-05-16T13:56:35Z,258,NA,987.8666666666667,23.036,112.7,9.65,163.3,1.45,1.628,NA,NA,NA,NA,NA,NA,1.855,1.855
7.94,-0.328,2018-05-16,2018-05-16T13:56:38Z,258,NA,987.7333333333332,22.716,112.1,9.65,163.3,1.41,0.873,NA,NA,NA,NA,NA,NA,1.883,1.883
7.93,-0.324,2018-05-16,2018-05-16T13:56:41Z,258,NA,987.7333333333332,22.386,111.6,9.67,163.1,1.43,1.299,NA,NA,NA,NA,NA,NA,1.915,1.915
7.82,-0.331,2018-05-16,2018-05-16T13:56:44Z,258,NA,987.8666666666667,22.045,111.2,9.7,163,1.46,1.057,NA,NA,NA,NA,NA,NA,1.953,1.953
7.81,-0.34,2018-05-16,2018-05-16T13:56:47Z,258,NA,987.8666666666667,21.837,111,9.72,162.7,1.51,1.626,NA,NA,NA,NA,NA,NA,1.991,1.991
7.8,-0.329,2018-05-16,2018-05-16T13:56:50Z,258,NA,987.8666666666667,21.693,110.6,9.72,162.6,1.54,1.956,NA,NA,NA,NA,NA,NA,2.024,2.024
7.8,-0.339,2018-05-16,2018-05-16T13:56:53Z,258,NA,987.8666666666667,21.537,110,9.69,162.9,1.65,1.821,NA,NA,NA,NA,NA,NA,2.058,2.058
7.8,-0.326,2018-05-16,2018-05-16T13:56:56Z,258,NA,987.8666666666667,21.429,109.4,9.67,163.1,1.63,1.271,NA,NA,NA,NA,NA,NA,2.093,2.093
7.8,-0.315,2018-05-16,2018-05-16T13:56:59Z,258,NA,987.8666666666667,21.248,109.1,9.66,163.3,1.59,1.029,NA,NA,NA,NA,NA,NA,2.126,2.126
7.8,-0.331,2018-05-16,2018-05-16T13:57:02Z,258,NA,987.7333333333332,21.045,108.9,9.69,163.1,1.57,1.174,NA,NA,NA,NA,NA,NA,2.163,2.163
7.81,-0.333,2018-05-16,2018-05-16T13:57:05Z,258,NA,987.8666666666667,20.729,108.9,9.74,162.9,1.55,1.028,NA,NA,NA,NA,NA,NA,2.208,2.208
7.81,-0.343,2018-05-16,2018-05-16T13:57:08Z,258,NA,987.8666666666667,20.414,109.4,9.85,162.4,1.43,1.354,NA,NA,NA,NA,NA,NA,2.254,2.254
7.82,-0.339,2018-05-16,2018-05-16T13:57:11Z,258,NA,987.8666666666667,18.208,114.5,10.71,168.2,1.42,0.852,NA,NA,NA,NA,NA,NA,2.299,2.299
7.83,-0.34,2018-05-16,2018-05-16T13:57:14Z,258,NA,987.8666666666667,18.407,116.2,10.91,165.3,1.4,0.85,NA,NA,NA,NA,NA,NA,2.348,2.348
7.84,-0.341,2018-05-16,2018-05-16T13:57:17Z,258,NA,987.8666666666667,18.255,115.1,10.82,163.6,1.47,1.269,NA,NA,NA,NA,NA,NA,2.394,2.394
7.85,-0.312,2018-05-16,2018-05-16T13:57:20Z,258,NA,987.8666666666667,16.924,114.6,11.1,166.6,1.64,1.32,NA,NA,NA,NA,NA,NA,2.44,2.44
7.67,-0.284,2018-05-16,2018-05-16T13:57:23Z,258,NA,987.7333333333332,16.817,105.8,10.25,164.6,1.84,1.277,NA,NA,NA,NA,NA,NA,2.492,2.492
7.63,-0.236,2018-05-16,2018-05-16T13:57:26Z,258,NA,987.7333333333332,16.278,102.3,10.02,164.8,2.05,1.351,NA,NA,NA,NA,NA,NA,2.55,2.55
7.6,-0.214,2018-05-16,2018-05-16T13:57:29Z,258,NA,987.8666666666667,16.026,97.8,9.63,164.1,2.32,1.37,NA,NA,NA,NA,NA,NA,2.609,2.609
7.58,-0.187,2018-05-16,2018-05-16T13:57:32Z,258,NA,987.8666666666667,14.841,96.2,9.7,167,2.55,1.427,NA,NA,NA,NA,NA,NA,2.675,2.675
7.55,-0.139,2018-05-16,2018-05-16T13:57:35Z,258,NA,987.7333333333332,14.995,91.7,9.27,165,2.7,1.487,NA,NA,NA,NA,NA,NA,2.744,2.744
7.43,-0.136,2018-05-16,2018-05-16T13:57:38Z,258,NA,987.8666666666667,14.854,87.8,8.86,164,2.89,1.488,NA,NA,NA,NA,NA,NA,2.81,2.81
7.38,-0.105,2018-05-16,2018-05-16T13:57:41Z,258,NA,987.7333333333332,14.696,84.8,8.59,163.2,3,1.458,NA,NA,NA,NA,NA,NA,2.884,2.884
7.36,-0.087,2018-05-16,2018-05-16T13:57:44Z,258,NA,987.8666666666667,14.528,76,7.74,162.5,3.03,1.443,NA,NA,NA,NA,NA,NA,2.96,2.96
7.34,-0.1,2018-05-16,2018-05-16T13:57:47Z,258,NA,987.7333333333332,14.365,72,7.35,162.1,2.94,1.432,NA,NA,NA,NA,NA,NA,3.035,3.035
7.32,-0.099,2018-05-16,2018-05-16T13:57:50Z,258,NA,987.7333333333332,14.078,61.2,6.29,162.5,2.78,1.454,NA,NA,NA,NA,NA,NA,3.1,3.1
7.18,-0.098,2018-05-16,2018-05-16T13:57:53Z,258,NA,987.7333333333332,13.806,52.3,5.4,163,2.54,1.456,NA,NA,NA,NA,NA,NA,3.176,3.176
7.14,-0.119,2018-05-16,2018-05-16T13:57:56Z,258,NA,987.7333333333332,13.536,45.4,4.72,163.7,2.31,1.252,NA,NA,NA,NA,NA,NA,3.258,3.258
7.12,-0.153,2018-05-16,2018-05-16T13:57:59Z,258,NA,987.7333333333332,13.258,37.9,3.96,164.5,2.08,1.125,NA,NA,NA,NA,NA,NA,3.334,3.334
7.1,-0.193,2018-05-16,2018-05-16T13:58:02Z,258,NA,987.7333333333332,13.003,33.9,3.57,165.2,1.94,0.951,NA,NA,NA,NA,NA,NA,3.413,3.413
7.08,-0.21,2018-05-16,2018-05-16T13:58:05Z,258,NA,987.7333333333332,12.779,31.6,3.34,165.9,1.8,0.881,NA,NA,NA,NA,NA,NA,3.491,3.491
7.07,-0.232,2018-05-16,2018-05-16T13:58:08Z,258,NA,987.6,12.613,25.6,2.72,166.4,1.79,0.912,NA,NA,NA,NA,NA,NA,3.568,3.568
7.05,-0.232,2018-05-16,2018-05-16T13:58:11Z,258,NA,987.8666666666667,12.493,24.2,2.58,166.9,1.9,0.916,NA,NA,NA,NA,NA,NA,3.648,3.648
7.04,-0.114,2018-05-16,2018-05-16T13:58:14Z,258,NA,987.7333333333332,12.357,23.2,2.48,167.4,2.4,22.757,NA,NA,NA,NA,NA,NA,3.731,3.731
6.92,0.697,2018-05-16,2018-05-16T13:58:17Z,258,NA,987.7333333333332,12.249,22.6,2.42,168,3.5,14.85,NA,NA,NA,NA,NA,NA,3.817,3.817
6.9,1.603,2018-05-16,2018-05-16T13:58:20Z,258,NA,987.8666666666667,12.161,22.1,2.37,168.5,4.65,13.143,NA,NA,NA,NA,NA,NA,3.898,3.898
6.89,2.421,2018-05-16,2018-05-16T13:58:23Z,258,NA,987.7333333333332,12.057,21.3,2.3,169.3,6.12,9.871,NA,NA,NA,NA,NA,NA,3.984,3.984
6.88,5.722,2018-05-16,2018-05-16T13:58:26Z,258,NA,987.6,11.955,17,1.83,170.5,8.69,6.923,NA,NA,NA,NA,NA,NA,4.073,4.073
6.86,3.646,2018-05-16,2018-05-16T13:58:29Z,258,NA,987.7333333333332,11.823,15.5,1.67,172.5,10.69,2.24,NA,NA,NA,NA,NA,NA,4.16,4.16
6.85,3.057,2018-05-16,2018-05-16T13:58:32Z,258,NA,987.6,11.694,14.1,1.53,175.2,11.84,1.005,NA,NA,NA,NA,NA,NA,4.25,4.25
6.74,2.514,2018-05-16,2018-05-16T13:58:35Z,258,NA,987.7333333333332,11.57,13,1.41,177.9,12.79,1.619,NA,NA,NA,NA,NA,NA,4.338,4.338
6.73,2.246,2018-05-16,2018-05-16T13:58:38Z,258,NA,987.8666666666667,11.486,8.9,0.97,180.8,14.51,2.069,NA,NA,NA,NA,NA,NA,4.431,4.431
6.72,2.145,2018-05-16,2018-05-16T13:58:41Z,258,NA,987.6,11.446,7.9,0.86,182.6,14.66,1.44,NA,NA,NA,NA,NA,NA,4.515,4.515
6.71,2.197,2018-05-16,2018-05-16T13:58:44Z,258,NA,987.6,11.422,7.5,0.82,183.7,102.51,3.222,NA,NA,NA,NA,NA,NA,4.601,4.601
6.71,2.205,2018-05-16,2018-05-16T13:58:47Z,258,NA,987.6,11.397,7,0.77,184.7,1502,1.423,NA,NA,NA,NA,NA,NA,4.684,4.684
6.71,1.948,2018-05-16,2018-05-16T13:58:50Z,258,NA,987.8666666666667,11.375,6.6,0.72,185.3,1724.9,1.005,NA,NA,NA,NA,NA,NA,4.759,4.759
6.71,1.803,2018-05-16,2018-05-16T13:58:53Z,258,NA,987.8666666666667,11.358,6.1,0.67,185.8,182.57,4.05,NA,NA,NA,NA,NA,NA,4.835,4.835
6.71,1.739,2018-05-16,2018-05-16T13:58:56Z,258,NA,987.8666666666667,11.344,5.5,0.6,186.2,1286.8,1.343,NA,NA,NA,NA,NA,NA,4.902,4.902
6.71,1.686,2018-05-16,2018-05-16T13:58:59Z,258,NA,987.7333333333332,11.337,4.8,0.53,186.4,2320.4,1.319,NA,NA,NA,NA,NA,NA,4.959,4.959
6.7,1.514,2018-05-16,2018-05-16T13:59:02Z,258,NA,987.8666666666667,11.333,4.3,0.47,186.5,3170.8,1.736,NA,NA,NA,NA,NA,NA,5.014,5.014
6.7,1.408,2018-05-16,2018-05-16T13:59:05Z,258,NA,987.7333333333332,11.331,4,0.43,186.6,3434.8,1.11,NA,NA,NA,NA,NA,NA,5.059,5.059
6.7,1.386,2018-05-16,2018-05-16T13:59:08Z,258,NA,987.7333333333332,11.331,3.7,0.4,186.7,3320.6,1.266,NA,NA,NA,NA,NA,NA,5.097,5.097
6.7,1.458,2018-05-16,2018-05-16T13:59:11Z,258,NA,987.8666666666667,11.331,3.5,0.38,186.9,3295.1,1.398,NA,NA,NA,NA,NA,NA,5.124,5.124
6.7,1.427,2018-05-16,2018-05-16T13:59:14Z,258,NA,987.8666666666667,11.334,3.3,0.36,187,3250.9,1.958,NA,NA,NA,NA,NA,NA,5.144,5.144
