pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.04,-0.349,2018-05-16,2018-05-16T13:55:47Z,258,NA,987.8666666666667,24.828,114.7,9.5,162.8,1.26,1.184,NA,NA,NA,NA,NA,NA,1.35,1.35,0.041999999999999815,0.041999999999999815
8.03,-0.349,2018-05-16,2018-05-16T13:55:50Z,258,NA,987.8666666666667,24.753,114.6,9.51,162.8,1.25,1.987,NA,NA,NA,NA,NA,NA,1.392,1.392,0.04300000000000015,0.04300000000000015
8.02,-0.356,2018-05-16,2018-05-16T13:55:53Z,258,NA,987.7333333333332,24.677,114.7,9.53,162.8,1.26,1.545,NA,NA,NA,NA,NA,NA,1.435,1.435,0.040000000000000036,0.040000000000000036
8.02,-0.323,2018-05-16,2018-05-16T13:55:56Z,258,NA,987.6,24.598,114.7,9.54,162.8,1.29,2.199,NA,NA,NA,NA,NA,NA,1.475,1.475,0.039999999999999813,0.039999999999999813
8.01,-0.304,2018-05-16,2018-05-16T13:55:59Z,258,NA,987.8666666666667,24.506,114.8,9.56,162.9,1.3,2.973,NA,NA,NA,NA,NA,NA,1.515,1.515,0.04200000000000004,0.04200000000000004
8.01,-0.293,2018-05-16,2018-05-16T13:56:02Z,258,NA,987.8666666666667,24.416,114.9,9.59,162.9,1.31,1.622,NA,NA,NA,NA,NA,NA,1.557,1.557,0.040000000000000036,0.040000000000000036
8,-0.28,2018-05-16,2018-05-16T13:56:05Z,258,NA,987.8666666666667,24.317,114.9,9.61,162.9,1.31,1.891,NA,NA,NA,NA,NA,NA,1.597,1.597,0.03299999999999992,0.03299999999999992
8,-0.271,2018-05-16,2018-05-16T13:56:08Z,258,NA,987.8666666666667,24.2,115,9.64,163,1.34,1.763,NA,NA,NA,NA,NA,NA,1.63,1.63,0.030000000000000027,0.030000000000000027
8,-0.264,2018-05-16,2018-05-16T13:56:11Z,258,NA,987.8666666666667,24.087,114.8,9.64,163.1,1.36,1.588,NA,NA,NA,NA,NA,NA,1.66,1.66,0.03200000000000003,0.03200000000000003
7.99,-0.253,2018-05-16,2018-05-16T13:56:14Z,258,NA,987.8666666666667,23.976,114.5,9.63,163.1,1.43,1.224,NA,NA,NA,NA,NA,NA,1.692,1.692,0.025000000000000133,0.025000000000000133
7.99,-0.275,2018-05-16,2018-05-16T13:56:17Z,258,NA,987.8666666666667,23.824,114,9.62,163.1,1.45,1.398,NA,NA,NA,NA,NA,NA,1.717,1.717,0.02499999999999991,0.02499999999999991
7.99,-0.283,2018-05-16,2018-05-16T13:56:20Z,258,NA,987.8666666666667,23.7,113.4,9.59,163.1,1.49,1.651,NA,NA,NA,NA,NA,NA,1.742,1.742,0.026000000000000023,0.026000000000000023
7.97,-0.308,2018-05-16,2018-05-16T13:56:29Z,258,NA,987.7333333333332,23.442,113.3,9.63,163,1.48,1.276,NA,NA,NA,NA,NA,NA,1.804,1.804,0.02400000000000002,0.02400000000000002
7.96,-0.322,2018-05-16,2018-05-16T13:56:32Z,258,NA,987.7333333333332,23.291,113.1,9.63,163.1,1.45,3.631,NA,NA,NA,NA,NA,NA,1.828,1.828,0.026999999999999913,0.026999999999999913
7.95,-0.316,2018-05-16,2018-05-16T13:56:35Z,258,NA,987.8666666666667,23.036,112.7,9.65,163.3,1.45,1.628,NA,NA,NA,NA,NA,NA,1.855,1.855,0.028000000000000025,0.028000000000000025
7.94,-0.328,2018-05-16,2018-05-16T13:56:38Z,258,NA,987.7333333333332,22.716,112.1,9.65,163.3,1.41,0.873,NA,NA,NA,NA,NA,NA,1.883,1.883,0.03200000000000003,0.03200000000000003
7.93,-0.324,2018-05-16,2018-05-16T13:56:41Z,258,NA,987.7333333333332,22.386,111.6,9.67,163.1,1.43,1.299,NA,NA,NA,NA,NA,NA,1.915,1.915,0.038000000000000034,0.038000000000000034
7.82,-0.331,2018-05-16,2018-05-16T13:56:44Z,258,NA,987.8666666666667,22.045,111.2,9.7,163,1.46,1.057,NA,NA,NA,NA,NA,NA,1.953,1.953,0.038000000000000034,0.038000000000000034
7.81,-0.34,2018-05-16,2018-05-16T13:56:47Z,258,NA,987.8666666666667,21.837,111,9.72,162.7,1.51,1.626,NA,NA,NA,NA,NA,NA,1.991,1.991,0.03299999999999992,0.03299999999999992
7.8,-0.329,2018-05-16,2018-05-16T13:56:50Z,258,NA,987.8666666666667,21.693,110.6,9.72,162.6,1.54,1.956,NA,NA,NA,NA,NA,NA,2.024,2.024,0.03399999999999981,0.03399999999999981
7.8,-0.339,2018-05-16,2018-05-16T13:56:53Z,258,NA,987.8666666666667,21.537,110,9.69,162.9,1.65,1.821,NA,NA,NA,NA,NA,NA,2.058,2.058,0.03500000000000014,0.03500000000000014
7.8,-0.326,2018-05-16,2018-05-16T13:56:56Z,258,NA,987.8666666666667,21.429,109.4,9.67,163.1,1.63,1.271,NA,NA,NA,NA,NA,NA,2.093,2.093,0.03299999999999992,0.03299999999999992
7.8,-0.315,2018-05-16,2018-05-16T13:56:59Z,258,NA,987.8666666666667,21.248,109.1,9.66,163.3,1.59,1.029,NA,NA,NA,NA,NA,NA,2.126,2.126,0.03699999999999992,0.03699999999999992
7.8,-0.331,2018-05-16,2018-05-16T13:57:02Z,258,NA,987.7333333333332,21.045,108.9,9.69,163.1,1.57,1.174,NA,NA,NA,NA,NA,NA,2.163,2.163,0.04500000000000037,0.04500000000000037
7.81,-0.333,2018-05-16,2018-05-16T13:57:05Z,258,NA,987.8666666666667,20.729,108.9,9.74,162.9,1.55,1.028,NA,NA,NA,NA,NA,NA,2.208,2.208,0.04599999999999982,0.04599999999999982
7.81,-0.343,2018-05-16,2018-05-16T13:57:08Z,258,NA,987.8666666666667,20.414,109.4,9.85,162.4,1.43,1.354,NA,NA,NA,NA,NA,NA,2.254,2.254,0.04499999999999993,0.04499999999999993
7.82,-0.339,2018-05-16,2018-05-16T13:57:11Z,258,NA,987.8666666666667,18.208,114.5,10.71,168.2,1.42,0.852,NA,NA,NA,NA,NA,NA,2.299,2.299,0.04899999999999993,0.04899999999999993
7.83,-0.34,2018-05-16,2018-05-16T13:57:14Z,258,NA,987.8666666666667,18.407,116.2,10.91,165.3,1.4,0.85,NA,NA,NA,NA,NA,NA,2.348,2.348,0.04600000000000026,0.04600000000000026
7.84,-0.341,2018-05-16,2018-05-16T13:57:17Z,258,NA,987.8666666666667,18.255,115.1,10.82,163.6,1.47,1.269,NA,NA,NA,NA,NA,NA,2.394,2.394,0.04599999999999982,0.04599999999999982
7.85,-0.312,2018-05-16,2018-05-16T13:57:20Z,258,NA,987.8666666666667,16.924,114.6,11.1,166.6,1.64,1.32,NA,NA,NA,NA,NA,NA,2.44,2.44,0.052000000000000046,0.052000000000000046
7.67,-0.284,2018-05-16,2018-05-16T13:57:23Z,258,NA,987.7333333333332,16.817,105.8,10.25,164.6,1.84,1.277,NA,NA,NA,NA,NA,NA,2.492,2.492,0.05799999999999983,0.05799999999999983
7.63,-0.236,2018-05-16,2018-05-16T13:57:26Z,258,NA,987.7333333333332,16.278,102.3,10.02,164.8,2.05,1.351,NA,NA,NA,NA,NA,NA,2.55,2.55,0.05900000000000016,0.05900000000000016
7.6,-0.214,2018-05-16,2018-05-16T13:57:29Z,258,NA,987.8666666666667,16.026,97.8,9.63,164.1,2.32,1.37,NA,NA,NA,NA,NA,NA,2.609,2.609,0.06599999999999984,0.06599999999999984
7.58,-0.187,2018-05-16,2018-05-16T13:57:32Z,258,NA,987.8666666666667,14.841,96.2,9.7,167,2.55,1.427,NA,NA,NA,NA,NA,NA,2.675,2.675,0.0690000000000004,0.0690000000000004
7.55,-0.139,2018-05-16,2018-05-16T13:57:35Z,258,NA,987.7333333333332,14.995,91.7,9.27,165,2.7,1.487,NA,NA,NA,NA,NA,NA,2.744,2.744,0.06599999999999984,0.06599999999999984
7.43,-0.136,2018-05-16,2018-05-16T13:57:38Z,258,NA,987.8666666666667,14.854,87.8,8.86,164,2.89,1.488,NA,NA,NA,NA,NA,NA,2.81,2.81,0.07399999999999984,0.07399999999999984
7.38,-0.105,2018-05-16,2018-05-16T13:57:41Z,258,NA,987.7333333333332,14.696,84.8,8.59,163.2,3,1.458,NA,NA,NA,NA,NA,NA,2.884,2.884,0.07600000000000007,0.07600000000000007
7.36,-0.087,2018-05-16,2018-05-16T13:57:44Z,258,NA,987.8666666666667,14.528,76,7.74,162.5,3.03,1.443,NA,NA,NA,NA,NA,NA,2.96,2.96,0.07500000000000018,0.07500000000000018
7.34,-0.1,2018-05-16,2018-05-16T13:57:47Z,258,NA,987.7333333333332,14.365,72,7.35,162.1,2.94,1.432,NA,NA,NA,NA,NA,NA,3.035,3.035,0.06499999999999995,0.06499999999999995
7.32,-0.099,2018-05-16,2018-05-16T13:57:50Z,258,NA,987.7333333333332,14.078,61.2,6.29,162.5,2.78,1.454,NA,NA,NA,NA,NA,NA,3.1,3.1,0.07600000000000007,0.07600000000000007
7.18,-0.098,2018-05-16,2018-05-16T13:57:53Z,258,NA,987.7333333333332,13.806,52.3,5.4,163,2.54,1.456,NA,NA,NA,NA,NA,NA,3.176,3.176,0.08199999999999985,0.08199999999999985
7.14,-0.119,2018-05-16,2018-05-16T13:57:56Z,258,NA,987.7333333333332,13.536,45.4,4.72,163.7,2.31,1.252,NA,NA,NA,NA,NA,NA,3.258,3.258,0.07600000000000007,0.07600000000000007
7.12,-0.153,2018-05-16,2018-05-16T13:57:59Z,258,NA,987.7333333333332,13.258,37.9,3.96,164.5,2.08,1.125,NA,NA,NA,NA,NA,NA,3.334,3.334,0.07899999999999974,0.07899999999999974
7.1,-0.193,2018-05-16,2018-05-16T13:58:02Z,258,NA,987.7333333333332,13.003,33.9,3.57,165.2,1.94,0.951,NA,NA,NA,NA,NA,NA,3.413,3.413,0.07800000000000029,0.07800000000000029
7.08,-0.21,2018-05-16,2018-05-16T13:58:05Z,258,NA,987.7333333333332,12.779,31.6,3.34,165.9,1.8,0.881,NA,NA,NA,NA,NA,NA,3.491,3.491,0.07699999999999996,0.07699999999999996
7.07,-0.232,2018-05-16,2018-05-16T13:58:08Z,258,NA,987.6,12.613,25.6,2.72,166.4,1.79,0.912,NA,NA,NA,NA,NA,NA,3.568,3.568,0.08000000000000007,0.08000000000000007
7.05,-0.232,2018-05-16,2018-05-16T13:58:11Z,258,NA,987.8666666666667,12.493,24.2,2.58,166.9,1.9,0.916,NA,NA,NA,NA,NA,NA,3.648,3.648,0.08299999999999974,0.08299999999999974
7.04,-0.114,2018-05-16,2018-05-16T13:58:14Z,258,NA,987.7333333333332,12.357,23.2,2.48,167.4,2.4,22.757,NA,NA,NA,NA,NA,NA,3.731,3.731,0.0860000000000003,0.0860000000000003
6.92,0.697,2018-05-16,2018-05-16T13:58:17Z,258,NA,987.7333333333332,12.249,22.6,2.42,168,3.5,14.85,NA,NA,NA,NA,NA,NA,3.817,3.817,0.08099999999999996,0.08099999999999996
6.9,1.603,2018-05-16,2018-05-16T13:58:20Z,258,NA,987.8666666666667,12.161,22.1,2.37,168.5,4.65,13.143,NA,NA,NA,NA,NA,NA,3.898,3.898,0.08599999999999985,0.08599999999999985
6.89,2.421,2018-05-16,2018-05-16T13:58:23Z,258,NA,987.7333333333332,12.057,21.3,2.3,169.3,6.12,9.871,NA,NA,NA,NA,NA,NA,3.984,3.984,0.08900000000000041,0.08900000000000041
6.88,5.722,2018-05-16,2018-05-16T13:58:26Z,258,NA,987.6,11.955,17,1.83,170.5,8.69,6.923,NA,NA,NA,NA,NA,NA,4.073,4.073,0.08699999999999974,0.08699999999999974
6.86,3.646,2018-05-16,2018-05-16T13:58:29Z,258,NA,987.7333333333332,11.823,15.5,1.67,172.5,10.69,2.24,NA,NA,NA,NA,NA,NA,4.16,4.16,0.08999999999999986,0.08999999999999986
6.85,3.057,2018-05-16,2018-05-16T13:58:32Z,258,NA,987.6,11.694,14.1,1.53,175.2,11.84,1.005,NA,NA,NA,NA,NA,NA,4.25,4.25,0.08800000000000008,0.08800000000000008
6.74,2.514,2018-05-16,2018-05-16T13:58:35Z,258,NA,987.7333333333332,11.57,13,1.41,177.9,12.79,1.619,NA,NA,NA,NA,NA,NA,4.338,4.338,0.09299999999999997,0.09299999999999997
6.73,2.246,2018-05-16,2018-05-16T13:58:38Z,258,NA,987.8666666666667,11.486,8.9,0.97,180.8,14.51,2.069,NA,NA,NA,NA,NA,NA,4.431,4.431,0.08399999999999963,0.08399999999999963
6.72,2.145,2018-05-16,2018-05-16T13:58:41Z,258,NA,987.6,11.446,7.9,0.86,182.6,14.66,1.44,NA,NA,NA,NA,NA,NA,4.515,4.515,0.0860000000000003,0.0860000000000003
6.71,2.197,2018-05-16,2018-05-16T13:58:44Z,258,NA,987.6,11.422,7.5,0.82,183.7,102.51,3.222,NA,NA,NA,NA,NA,NA,4.601,4.601,0.08300000000000018,0.08300000000000018
6.71,2.205,2018-05-16,2018-05-16T13:58:47Z,258,NA,987.6,11.397,7,0.77,184.7,1502,1.423,NA,NA,NA,NA,NA,NA,4.684,4.684,0.07500000000000018,0.07500000000000018
6.71,1.948,2018-05-16,2018-05-16T13:58:50Z,258,NA,987.8666666666667,11.375,6.6,0.72,185.3,1724.9,1.005,NA,NA,NA,NA,NA,NA,4.759,4.759,0.07599999999999962,0.07599999999999962
6.71,1.803,2018-05-16,2018-05-16T13:58:53Z,258,NA,987.8666666666667,11.358,6.1,0.67,185.8,182.57,4.05,NA,NA,NA,NA,NA,NA,4.835,4.835,0.06700000000000017,0.06700000000000017
6.71,1.739,2018-05-16,2018-05-16T13:58:56Z,258,NA,987.8666666666667,11.344,5.5,0.6,186.2,1286.8,1.343,NA,NA,NA,NA,NA,NA,4.902,4.902,0.056999999999999496,0.056999999999999496
6.71,1.686,2018-05-16,2018-05-16T13:58:59Z,258,NA,987.7333333333332,11.337,4.8,0.53,186.4,2320.4,1.319,NA,NA,NA,NA,NA,NA,4.959,4.959,0.055000000000000604,0.055000000000000604
6.7,1.514,2018-05-16,2018-05-16T13:59:02Z,258,NA,987.8666666666667,11.333,4.3,0.47,186.5,3170.8,1.736,NA,NA,NA,NA,NA,NA,5.014,5.014,0.04499999999999993,0.04499999999999993
6.7,1.408,2018-05-16,2018-05-16T13:59:05Z,258,NA,987.7333333333332,11.331,4,0.43,186.6,3434.8,1.11,NA,NA,NA,NA,NA,NA,5.059,5.059,0.038000000000000256,0.038000000000000256
6.7,1.386,2018-05-16,2018-05-16T13:59:08Z,258,NA,987.7333333333332,11.331,3.7,0.4,186.7,3320.6,1.266,NA,NA,NA,NA,NA,NA,5.097,5.097,0.026999999999999247,0.026999999999999247
6.7,1.458,2018-05-16,2018-05-16T13:59:11Z,258,NA,987.8666666666667,11.331,3.5,0.38,186.9,3295.1,1.398,NA,NA,NA,NA,NA,NA,5.124,5.124,0.020000000000000462,0.020000000000000462
