pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.35,269.1,1.255,2018-08-15,2018-08-15T09:16:44Z,094,NA,982.9333333333334,26.323,21.6,1.74,226.6,8.61,1.296,NA,NA,NA,NA,NA,3.898,3.898,0.020999999999999908,0.020999999999999908
7.35,269.4,1.251,2018-08-15,2018-08-15T09:16:45Z,094,NA,983.0666666666666,26.291,20.4,1.64,227.2,8.75,1.291,NA,NA,NA,NA,NA,3.919,3.919,0.02300000000000013,0.02300000000000013
7.34,269.9,1.236,2018-08-15,2018-08-15T09:16:46Z,094,NA,983.0666666666666,26.235,19.3,1.56,228.1,8.77,1.277,NA,NA,NA,NA,NA,3.942,3.942,0.020000000000000018,0.020000000000000018
7.34,270.1,1.24,2018-08-15,2018-08-15T09:16:47Z,094,NA,983.0666666666666,26.189,18.5,1.5,228.9,8.87,1.245,NA,NA,NA,NA,NA,3.962,3.962,0.020000000000000018,0.020000000000000018
7.33,270.3,1.224,2018-08-15,2018-08-15T09:16:48Z,094,NA,983.0666666666666,26.137,14.3,1.16,229.6,8.9,1.234,NA,NA,NA,NA,NA,3.982,3.982,0.020999999999999908,0.020999999999999908
7.33,270.6,1.204,2018-08-15,2018-08-15T09:16:49Z,094,NA,983.0666666666666,26.089,13.4,1.08,230.4,8.98,1.199,NA,NA,NA,NA,NA,4.003,4.003,0.020999999999999908,0.020999999999999908
7.32,271.3,1.162,2018-08-15,2018-08-15T09:16:52Z,094,NA,983.0666666666666,25.943,11.9,0.96,232.6,9.22,1.155,NA,NA,NA,NA,NA,4.061,4.061,0.02400000000000002,0.02400000000000002
7.18,271.7,1.118,2018-08-15,2018-08-15T09:17:01Z,094,NA,983.0666666666666,25.554,9.9,0.81,241.9,9.98,1.169,NA,NA,NA,NA,NA,4.229,4.229,0.0259999999999998,0.0259999999999998
7.15,271.8,1.11,2018-08-15,2018-08-15T09:17:02Z,094,NA,983.0666666666666,25.493,9.6,0.79,243.9,10.13,1.172,NA,NA,NA,NA,NA,4.255,4.255,0.02200000000000024,0.02200000000000024
7.13,271.9,1.089,2018-08-15,2018-08-15T09:17:03Z,094,NA,983.0666666666666,24.158,6.3,0.53,246.5,10.31,1.158,NA,NA,NA,NA,NA,4.277,4.277,0.02400000000000002,0.02400000000000002
7.12,272,1.079,2018-08-15,2018-08-15T09:17:04Z,094,NA,983.0666666666666,24.249,5.9,0.5,249.9,10.6,1.162,NA,NA,NA,NA,NA,4.301,4.301,0.02200000000000024,0.02200000000000024
7.12,272,1.073,2018-08-15,2018-08-15T09:17:05Z,094,NA,983.0666666666666,24.164,5.5,0.46,252.9,10.87,1.163,NA,NA,NA,NA,NA,4.323,4.323,0.02799999999999958,0.02799999999999958
7.12,271.8,1.063,2018-08-15,2018-08-15T09:17:06Z,094,NA,983.0666666666666,24.074,5.3,0.45,256.3,11.19,1.16,NA,NA,NA,NA,NA,4.351,4.351,0.02400000000000002,0.02400000000000002
7.12,271.6,1.049,2018-08-15,2018-08-15T09:17:07Z,094,NA,983.0666666666666,23.952,5.2,0.43,259.7,11.51,1.153,NA,NA,NA,NA,NA,4.375,4.375,0.022999999999999687,0.022999999999999687
7.12,271.5,1.059,2018-08-15,2018-08-15T09:17:08Z,094,NA,983.0666666666666,23.82,5,0.42,262.8,11.72,1.142,NA,NA,NA,NA,NA,4.398,4.398,0.023000000000000576,0.023000000000000576
7.12,271.3,1.069,2018-08-15,2018-08-15T09:17:09Z,094,NA,983.0666666666666,23.757,4.9,0.42,266.1,12.02,1.153,NA,NA,NA,NA,NA,4.421,4.421,0.027000000000000135,0.027000000000000135
7.11,271,1.06,2018-08-15,2018-08-15T09:17:10Z,094,NA,983.0666666666666,23.764,4.8,0.41,268.9,12.2,1.142,NA,NA,NA,NA,NA,4.448,4.448,0.020999999999999908,0.020999999999999908
7.11,270.7,1.064,2018-08-15,2018-08-15T09:17:11Z,094,NA,983.0666666666666,23.776,4.7,0.4,272,12.45,1.137,NA,NA,NA,NA,NA,4.469,4.469,0.020999999999999908,0.020999999999999908
7.11,269.9,1.06,2018-08-15,2018-08-15T09:17:13Z,094,NA,983.0666666666666,23.759,4.6,0.38,276.9,13.03,1.125,NA,NA,NA,NA,NA,4.51,4.51,0.02400000000000002,0.02400000000000002
7.11,269.4,1.058,2018-08-15,2018-08-15T09:17:14Z,094,NA,983.0666666666666,23.733,4.5,0.38,278.5,13.35,1.137,NA,NA,NA,NA,NA,4.534,4.534,0.020000000000000462,0.020000000000000462
7.05,226.9,1.132,2018-08-15,2018-08-15T09:17:30Z,094,NA,983.0666666666666,22.829,3,0.26,305.4,15.14,1.322,NA,NA,NA,NA,NA,4.795,4.795,0.020000000000000462,0.020000000000000462
7.03,210.1,1.193,2018-08-15,2018-08-15T09:17:34Z,094,NA,983.0666666666666,22.547,2.7,0.23,311.4,14.6,1.375,NA,NA,NA,NA,NA,4.872,4.872,0.020999999999999908,0.020999999999999908
