pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.33,270.3,1.224,2018-08-15,2018-08-15T09:16:48Z,094,NA,983.0666666666666,26.137,14.3,1.16,229.6,8.9,1.234,NA,NA,NA,NA,NA,3.982,3.982
7.33,270.6,1.204,2018-08-15,2018-08-15T09:16:49Z,094,NA,983.0666666666666,26.089,13.4,1.08,230.4,8.98,1.199,NA,NA,NA,NA,NA,4.003,4.003
7.32,270.9,1.185,2018-08-15,2018-08-15T09:16:50Z,094,NA,983.0666666666666,26.036,12.5,1.02,231.1,9.1,1.178,NA,NA,NA,NA,NA,4.024,4.024
7.31,271.5,1.155,2018-08-15,2018-08-15T09:16:53Z,094,NA,983.0666666666666,25.913,11.5,0.94,233.3,9.33,1.147,NA,NA,NA,NA,NA,4.085,4.085
7.15,271.8,1.11,2018-08-15,2018-08-15T09:17:02Z,094,NA,983.0666666666666,25.493,9.6,0.79,243.9,10.13,1.172,NA,NA,NA,NA,NA,4.255,4.255
7.13,271.9,1.089,2018-08-15,2018-08-15T09:17:03Z,094,NA,983.0666666666666,24.158,6.3,0.53,246.5,10.31,1.158,NA,NA,NA,NA,NA,4.277,4.277
7.12,272,1.079,2018-08-15,2018-08-15T09:17:04Z,094,NA,983.0666666666666,24.249,5.9,0.5,249.9,10.6,1.162,NA,NA,NA,NA,NA,4.301,4.301
7.12,272,1.073,2018-08-15,2018-08-15T09:17:05Z,094,NA,983.0666666666666,24.164,5.5,0.46,252.9,10.87,1.163,NA,NA,NA,NA,NA,4.323,4.323
7.12,271.8,1.063,2018-08-15,2018-08-15T09:17:06Z,094,NA,983.0666666666666,24.074,5.3,0.45,256.3,11.19,1.16,NA,NA,NA,NA,NA,4.351,4.351
7.12,271.6,1.049,2018-08-15,2018-08-15T09:17:07Z,094,NA,983.0666666666666,23.952,5.2,0.43,259.7,11.51,1.153,NA,NA,NA,NA,NA,4.375,4.375
7.12,271.5,1.059,2018-08-15,2018-08-15T09:17:08Z,094,NA,983.0666666666666,23.82,5,0.42,262.8,11.72,1.142,NA,NA,NA,NA,NA,4.398,4.398
7.12,271.3,1.069,2018-08-15,2018-08-15T09:17:09Z,094,NA,983.0666666666666,23.757,4.9,0.42,266.1,12.02,1.153,NA,NA,NA,NA,NA,4.421,4.421
7.11,271,1.06,2018-08-15,2018-08-15T09:17:10Z,094,NA,983.0666666666666,23.764,4.8,0.41,268.9,12.2,1.142,NA,NA,NA,NA,NA,4.448,4.448
7.11,270.7,1.064,2018-08-15,2018-08-15T09:17:11Z,094,NA,983.0666666666666,23.776,4.7,0.4,272,12.45,1.137,NA,NA,NA,NA,NA,4.469,4.469
7.11,270.3,1.059,2018-08-15,2018-08-15T09:17:12Z,094,NA,983.0666666666666,23.782,4.6,0.39,274.5,12.73,1.122,NA,NA,NA,NA,NA,4.49,4.49
7.11,269.4,1.058,2018-08-15,2018-08-15T09:17:14Z,094,NA,983.0666666666666,23.733,4.5,0.38,278.5,13.35,1.137,NA,NA,NA,NA,NA,4.534,4.534
7.1,258.8,1.056,2018-08-15,2018-08-15T09:17:15Z,094,NA,983.0666666666666,23.71,4.4,0.37,280.2,13.64,1.137,NA,NA,NA,NA,NA,4.554,4.554
7.05,225.1,1.147,2018-08-15,2018-08-15T09:17:31Z,094,NA,983.0666666666666,22.768,2.9,0.25,306.7,15.09,1.331,NA,NA,NA,NA,NA,4.815,4.815
7.02,206.5,1.218,2018-08-15,2018-08-15T09:17:35Z,094,NA,983.0666666666666,22.485,2.6,0.23,313.1,15.37,1.385,NA,NA,NA,NA,NA,4.893,4.893
