pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.94,90.7,3.712,2018-07-25,2018-07-25T07:45:31Z,029,NA,1002.8000000000001,22.941,11,0.94,77.9,10.02,2.404,NA,NA,NA,NA,NA,2.59,2.59
6.93,77.7,3.497,2018-07-25,2018-07-25T07:45:33Z,029,NA,1002.6666666666666,22.685,10.5,0.9,83.4,10.01,2.362,NA,NA,NA,NA,NA,2.633,2.633
6.92,67.1,3.309,2018-07-25,2018-07-25T07:45:35Z,029,NA,1002.9333333333334,22.517,7,0.61,88.6,10.04,2.353,NA,NA,NA,NA,NA,2.68,2.68
6.91,58.3,3.123,2018-07-25,2018-07-25T07:45:37Z,029,NA,1002.8000000000001,22.354,6.7,0.58,94,10.29,2.349,NA,NA,NA,NA,NA,2.727,2.727
6.91,56.1,2.805,2018-07-25,2018-07-25T07:45:39Z,029,NA,1002.6666666666666,22.201,6.5,0.57,97.5,10.64,2.309,NA,NA,NA,NA,NA,2.765,2.765
6.91,46.1,2.512,2018-07-25,2018-07-25T07:45:41Z,029,NA,1002.8000000000001,20.861,6.3,0.56,100.3,11.11,2.236,NA,NA,NA,NA,NA,2.813,2.813
6.9,33.8,2.254,2018-07-25,2018-07-25T07:45:43Z,029,NA,1002.8000000000001,20.527,6.2,0.56,102.3,11.91,2.153,NA,NA,NA,NA,NA,2.857,2.857
6.9,28.2,2.072,2018-07-25,2018-07-25T07:45:45Z,029,NA,1002.6666666666666,20.369,6.1,0.55,103.8,12.66,2.092,NA,NA,NA,NA,NA,2.904,2.904
6.89,14.3,1.921,2018-07-25,2018-07-25T07:45:47Z,029,NA,1002.8000000000001,20.229,5.9,0.54,105,13.3,2.012,NA,NA,NA,NA,NA,2.948,2.948
6.89,9,1.798,2018-07-25,2018-07-25T07:45:49Z,029,NA,1002.8000000000001,19.98,5.8,0.53,106.2,13.94,1.938,NA,NA,NA,NA,NA,2.998,2.998
6.88,0.1,1.716,2018-07-25,2018-07-25T07:45:51Z,029,NA,1002.8000000000001,19.809,5.6,0.51,107.3,14.48,1.871,NA,NA,NA,NA,NA,3.044,3.044
6.87,-6.9,1.633,2018-07-25,2018-07-25T07:45:53Z,029,NA,1002.6666666666666,19.67,5.4,0.49,108.3,14.77,1.817,NA,NA,NA,NA,NA,3.099,3.099
6.86,-11.3,1.55,2018-07-25,2018-07-25T07:45:55Z,029,NA,1002.8000000000001,18.244,5.2,0.49,108.9,14.84,1.767,NA,NA,NA,NA,NA,3.149,3.149
6.85,-15.2,1.479,2018-07-25,2018-07-25T07:45:57Z,029,NA,1002.8000000000001,17.936,5,0.47,109.4,14.67,1.707,NA,NA,NA,NA,NA,3.204,3.204
6.84,-26.1,1.425,2018-07-25,2018-07-25T07:45:59Z,029,NA,1002.9333333333334,17.767,4.8,0.45,109.7,14.14,1.643,NA,NA,NA,NA,NA,3.256,3.256
6.83,-29.9,1.391,2018-07-25,2018-07-25T07:46:01Z,029,NA,1002.8000000000001,17.713,4.6,0.44,109.7,13.65,1.592,NA,NA,NA,NA,NA,3.312,3.312
6.82,-31.9,1.35,2018-07-25,2018-07-25T07:46:03Z,029,NA,1002.8000000000001,17.582,4.4,0.42,109.5,13.03,1.563,NA,NA,NA,NA,NA,3.361,3.361
6.81,-34.2,1.303,2018-07-25,2018-07-25T07:46:05Z,029,NA,1002.6666666666666,17.411,4.3,0.41,109.2,12.47,1.51,NA,NA,NA,NA,NA,3.41,3.41
6.8,-41.5,1.257,2018-07-25,2018-07-25T07:46:07Z,029,NA,1002.8000000000001,17.291,4.1,0.39,109.1,11.85,1.451,NA,NA,NA,NA,NA,3.456,3.456
6.79,-44.9,1.201,2018-07-25,2018-07-25T07:46:09Z,029,NA,1002.8000000000001,15.945,3.9,0.39,109,11.37,1.384,NA,NA,NA,NA,NA,3.506,3.506
6.79,-47.2,1.149,2018-07-25,2018-07-25T07:46:11Z,029,NA,1002.6666666666666,15.947,3.8,0.38,109.2,10.94,1.3,NA,NA,NA,NA,NA,3.553,3.553
6.78,-49.5,1.118,2018-07-25,2018-07-25T07:46:13Z,029,NA,1002.8000000000001,15.77,3.7,0.37,109.5,10.49,1.223,NA,NA,NA,NA,NA,3.603,3.603
6.77,-51.3,1.084,2018-07-25,2018-07-25T07:46:15Z,029,NA,1002.6666666666666,15.663,3.6,0.36,110,10.1,1.179,NA,NA,NA,NA,NA,3.66,3.66
6.76,-58.9,1.043,2018-07-25,2018-07-25T07:46:17Z,029,NA,1002.9333333333334,15.555,3.5,0.35,110.6,9.72,1.131,NA,NA,NA,NA,NA,3.712,3.712
6.75,-62,1.01,2018-07-25,2018-07-25T07:46:19Z,029,NA,1002.6666666666666,15.49,3.4,0.34,111.3,9.39,1.102,NA,NA,NA,NA,NA,3.77,3.77
6.75,-63.1,0.965,2018-07-25,2018-07-25T07:46:21Z,029,NA,1002.6666666666666,15.427,3.3,0.33,112,9.05,1.084,NA,NA,NA,NA,NA,3.822,3.822
6.74,-64.7,0.945,2018-07-25,2018-07-25T07:46:23Z,029,NA,1002.9333333333334,15.362,3.3,0.33,112.5,8.85,1.066,NA,NA,NA,NA,NA,3.879,3.879
6.73,-66,0.914,2018-07-25,2018-07-25T07:46:25Z,029,NA,1002.8000000000001,15.224,3.2,0.32,112.9,8.83,1.05,NA,NA,NA,NA,NA,3.931,3.931
6.72,-67.2,0.899,2018-07-25,2018-07-25T07:46:27Z,029,NA,1002.9333333333334,15.081,3.1,0.31,113.2,8.8,1.026,NA,NA,NA,NA,NA,3.986,3.986
6.72,-73.4,0.89,2018-07-25,2018-07-25T07:46:29Z,029,NA,1002.8000000000001,14.958,3.1,0.31,113.3,8.64,1.01,NA,NA,NA,NA,NA,4.036,4.036
6.71,-75.5,0.877,2018-07-25,2018-07-25T07:46:31Z,029,NA,1002.8000000000001,14.827,3,0.3,113.4,8.49,1.007,NA,NA,NA,NA,NA,4.093,4.093
6.7,-76.3,0.868,2018-07-25,2018-07-25T07:46:33Z,029,NA,1002.8000000000001,14.705,3,0.3,113.5,8.34,0.991,NA,NA,NA,NA,NA,4.144,4.144
6.7,-77.1,0.858,2018-07-25,2018-07-25T07:46:35Z,029,NA,1002.8000000000001,14.582,2.9,0.3,113.6,8.28,0.969,NA,NA,NA,NA,NA,4.2,4.2
6.69,-77.9,0.846,2018-07-25,2018-07-25T07:46:37Z,029,NA,1002.8000000000001,14.478,2.9,0.29,113.6,8.07,0.96,NA,NA,NA,NA,NA,4.251,4.251
6.68,-78.6,0.826,2018-07-25,2018-07-25T07:46:39Z,029,NA,1002.8000000000001,14.409,2.8,0.29,113.7,7.98,0.962,NA,NA,NA,NA,NA,4.308,4.308
6.67,-79.2,0.825,2018-07-25,2018-07-25T07:46:41Z,029,NA,1002.8000000000001,14.301,2.8,0.28,113.8,7.66,0.96,NA,NA,NA,NA,NA,4.36,4.36
6.67,-79.8,0.811,2018-07-25,2018-07-25T07:46:43Z,029,NA,1002.8000000000001,14.207,2.7,0.28,113.9,7.58,0.957,NA,NA,NA,NA,NA,4.418,4.418
6.66,-80.5,0.809,2018-07-25,2018-07-25T07:46:45Z,029,NA,1002.9333333333334,14.119,2.7,0.28,114,7.5,0.957,NA,NA,NA,NA,NA,4.472,4.472
6.65,-81,0.797,2018-07-25,2018-07-25T07:46:47Z,029,NA,1002.6666666666666,14.002,2.6,0.27,114.1,7.5,1.082,NA,NA,NA,NA,NA,4.526,4.526
6.65,-81.6,0.795,2018-07-25,2018-07-25T07:46:49Z,029,NA,1002.8000000000001,13.888,2.6,0.27,114.3,7.4,0.999,NA,NA,NA,NA,NA,4.584,4.584
6.64,-87.2,0.799,2018-07-25,2018-07-25T07:46:51Z,029,NA,1002.9333333333334,13.785,2.6,0.27,114.5,7.4,0.933,NA,NA,NA,NA,NA,4.633,4.633
6.63,-88,0.798,2018-07-25,2018-07-25T07:46:53Z,029,NA,1002.8000000000001,13.672,2.6,0.27,115,7.46,0.979,NA,NA,NA,NA,NA,4.688,4.688
6.63,-88,0.814,2018-07-25,2018-07-25T07:46:55Z,029,NA,1002.8000000000001,13.568,2.5,0.26,115.8,7.46,1.021,NA,NA,NA,NA,NA,4.737,4.737
6.62,-89,0.827,2018-07-25,2018-07-25T07:46:57Z,029,NA,1002.9333333333334,13.471,2.5,0.26,116.7,7.55,1.035,NA,NA,NA,NA,NA,4.791,4.791
6.61,-89.9,0.847,2018-07-25,2018-07-25T07:46:59Z,029,NA,1002.9333333333334,13.366,2.5,0.26,118,7.52,1.048,NA,NA,NA,NA,NA,4.844,4.844
6.61,-90.7,0.863,2018-07-25,2018-07-25T07:47:01Z,029,NA,1002.6666666666666,13.28,2.4,0.26,119.5,7.58,1.047,NA,NA,NA,NA,NA,4.902,4.902
6.6,-91.4,0.871,2018-07-25,2018-07-25T07:47:03Z,029,NA,1002.8000000000001,13.195,2.4,0.25,120.9,7.67,1.056,NA,NA,NA,NA,NA,4.956,4.956
6.6,-92,0.903,2018-07-25,2018-07-25T07:47:05Z,029,NA,1002.9333333333334,13.09,2.4,0.25,122.4,7.76,1.056,NA,NA,NA,NA,NA,5.019,5.019
6.59,-92.7,0.944,2018-07-25,2018-07-25T07:47:07Z,029,NA,1002.8000000000001,12.994,2.3,0.25,123.4,7.71,1.083,NA,NA,NA,NA,NA,5.077,5.077
6.59,-93.5,0.976,2018-07-25,2018-07-25T07:47:09Z,029,NA,1002.6666666666666,12.869,2.3,0.24,124.6,7.66,1.102,NA,NA,NA,NA,NA,5.142,5.142
6.58,-94.1,1.013,2018-07-25,2018-07-25T07:47:11Z,029,NA,1002.6666666666666,12.757,2.3,0.24,125.5,7.62,1.122,NA,NA,NA,NA,NA,5.203,5.203
6.58,-100.2,1.049,2018-07-25,2018-07-25T07:47:13Z,029,NA,1002.8000000000001,12.626,2.2,0.24,126.4,7.75,1.154,NA,NA,NA,NA,NA,6.007,6.007
6.57,-100.7,1.15,2018-07-25,2018-07-25T07:47:15Z,029,NA,1002.8000000000001,12.46,2.2,0.23,128,8.15,1.202,NA,NA,NA,NA,NA,6.057,6.057
6.57,-101.1,1.288,2018-07-25,2018-07-25T07:47:17Z,029,NA,1002.8000000000001,12.314,2.2,0.23,130.3,9.37,2.289,NA,NA,NA,NA,NA,6.105,6.105
