pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.11,108.9,2.941,2018-07-25,2018-07-25T07:43:05Z,029,NA,1002.6666666666666,29.162,118.8,9.11,59.1,7.41,1.575,NA,NA,NA,NA,NA,0.517,0.517,0.03700000000000003,0.03700000000000003
9.11,108.9,2.948,2018-07-25,2018-07-25T07:43:07Z,029,NA,1002.6666666666666,29.163,118.9,9.11,59.2,7.4,1.545,NA,NA,NA,NA,NA,0.554,0.554,0.03799999999999992,0.03799999999999992
9.11,108.9,2.936,2018-07-25,2018-07-25T07:43:09Z,029,NA,1002.6666666666666,29.164,118.9,9.12,59.2,7.6,1.533,NA,NA,NA,NA,NA,0.592,0.592,0.041000000000000036,0.041000000000000036
9.11,108.9,2.916,2018-07-25,2018-07-25T07:43:11Z,029,NA,1002.6666666666666,29.165,119,9.13,59.2,7.54,1.54,NA,NA,NA,NA,NA,0.633,0.633,0.03300000000000003,0.03300000000000003
9.09,110.2,2.861,2018-07-25,2018-07-25T07:44:03Z,029,NA,1002.6666666666666,29.161,118.1,9.06,59.2,6.92,1.519,NA,NA,NA,NA,NA,1.078,1.078,0.030000000000000027,0.030000000000000027
9.08,110.3,2.848,2018-07-25,2018-07-25T07:44:07Z,029,NA,1002.6666666666666,29.158,118.1,9.06,59.2,6.82,1.521,NA,NA,NA,NA,NA,1.136,1.136,0.03200000000000003,0.03200000000000003
9.08,110.4,2.852,2018-07-25,2018-07-25T07:44:09Z,029,NA,1002.6666666666666,29.154,117.9,9.05,59.2,6.83,1.544,NA,NA,NA,NA,NA,1.168,1.168,0.030000000000000027,0.030000000000000027
9.08,110.5,2.856,2018-07-25,2018-07-25T07:44:11Z,029,NA,1002.6666666666666,29.147,117.6,9.02,59.1,6.84,1.552,NA,NA,NA,NA,NA,1.198,1.198,0.03400000000000003,0.03400000000000003
9.07,110.6,2.864,2018-07-25,2018-07-25T07:44:13Z,029,NA,1002.8000000000001,29.139,117.2,8.99,59.1,6.82,1.564,NA,NA,NA,NA,NA,1.232,1.232,0.03299999999999992,0.03299999999999992
9.07,110.8,2.887,2018-07-25,2018-07-25T07:44:15Z,029,NA,1002.6666666666666,29.13,116.7,8.95,59,6.83,1.577,NA,NA,NA,NA,NA,1.265,1.265,0.03500000000000014,0.03500000000000014
8.88,111,2.911,2018-07-25,2018-07-25T07:44:17Z,029,NA,1002.6666666666666,29.117,116,8.9,58.9,6.84,1.59,NA,NA,NA,NA,NA,1.3,1.3,0.038999999999999924,0.038999999999999924
8.77,111.3,2.933,2018-07-25,2018-07-25T07:44:19Z,029,NA,1002.6666666666666,29.102,110.5,8.48,58.8,6.78,1.599,NA,NA,NA,NA,NA,1.339,1.339,0.03699999999999992,0.03699999999999992
8.74,111.6,2.967,2018-07-25,2018-07-25T07:44:21Z,029,NA,1002.8000000000001,29.082,109,8.37,58.7,6.8,1.6,NA,NA,NA,NA,NA,1.376,1.376,0.040000000000000036,0.040000000000000036
8.72,112,3.019,2018-07-25,2018-07-25T07:44:23Z,029,NA,1002.6666666666666,29.065,107.8,8.28,58.6,6.8,1.642,NA,NA,NA,NA,NA,1.416,1.416,0.037000000000000144,0.037000000000000144
8.69,112.5,3.061,2018-07-25,2018-07-25T07:44:25Z,029,NA,1002.6666666666666,29.045,106.8,8.21,58.5,6.77,1.66,NA,NA,NA,NA,NA,1.453,1.453,0.040999999999999925,0.040999999999999925
8.67,112.9,3.119,2018-07-25,2018-07-25T07:44:27Z,029,NA,1002.6666666666666,29.018,106,8.15,58.3,6.78,1.686,NA,NA,NA,NA,NA,1.494,1.494,0.03600000000000003,0.03600000000000003
8.49,113.4,3.164,2018-07-25,2018-07-25T07:44:29Z,029,NA,1002.6666666666666,28.997,102,7.84,58.2,6.76,1.704,NA,NA,NA,NA,NA,1.53,1.53,0.038999999999999924,0.038999999999999924
8.45,113.9,3.192,2018-07-25,2018-07-25T07:44:31Z,029,NA,1002.8000000000001,28.967,100.3,7.72,58.1,6.76,1.717,NA,NA,NA,NA,NA,1.569,1.569,0.03400000000000003,0.03400000000000003
8.42,114.5,3.218,2018-07-25,2018-07-25T07:44:33Z,029,NA,1002.6666666666666,28.93,99,7.62,57.9,6.79,1.691,NA,NA,NA,NA,NA,1.603,1.603,0.03699999999999992,0.03699999999999992
8.39,115.1,3.252,2018-07-25,2018-07-25T07:44:35Z,029,NA,1002.8000000000001,28.892,97.8,7.54,57.8,6.79,1.698,NA,NA,NA,NA,NA,1.64,1.64,0.03300000000000014,0.03300000000000014
8.26,115.7,3.28,2018-07-25,2018-07-25T07:44:37Z,029,NA,1002.6666666666666,28.854,96.7,7.46,57.7,6.73,1.702,NA,NA,NA,NA,NA,1.673,1.673,0.03699999999999992,0.03699999999999992
8.21,116.3,3.272,2018-07-25,2018-07-25T07:44:39Z,029,NA,1002.8000000000001,28.811,91.5,7.06,57.6,6.68,1.672,NA,NA,NA,NA,NA,1.71,1.71,0.03300000000000014,0.03300000000000014
8.16,117.3,3.253,2018-07-25,2018-07-25T07:44:43Z,029,NA,1002.8000000000001,28.719,86.2,6.66,57.5,6.56,1.717,NA,NA,NA,NA,NA,1.773,1.773,0.03200000000000003,0.03200000000000003
8.01,118.4,3.191,2018-07-25,2018-07-25T07:44:47Z,029,NA,1002.6666666666666,28.662,78.9,6.11,57.5,6.39,1.696,NA,NA,NA,NA,NA,1.833,1.833,0.030000000000000027,0.030000000000000027
7.88,120.6,2.926,2018-07-25,2018-07-25T07:44:55Z,029,NA,1002.8000000000001,28.517,69.5,5.39,57.6,5.82,1.731,NA,NA,NA,NA,NA,1.946,1.946,0.03100000000000014,0.03100000000000014
7.72,121.7,2.736,2018-07-25,2018-07-25T07:44:59Z,029,NA,1002.8000000000001,28.391,60.9,4.73,57.6,5.5,1.816,NA,NA,NA,NA,NA,2.006,2.006,0.03300000000000036,0.03300000000000036
7.67,122.7,2.543,2018-07-25,2018-07-25T07:45:03Z,029,NA,1002.8000000000001,28.287,54.8,4.26,57.6,5.23,1.899,NA,NA,NA,NA,NA,2.067,2.067,0.03399999999999981,0.03399999999999981
7.66,123.2,2.467,2018-07-25,2018-07-25T07:45:05Z,029,NA,1002.6666666666666,28.225,48.9,3.81,57.5,5.21,1.905,NA,NA,NA,NA,NA,2.101,2.101,0.03299999999999992,0.03299999999999992
7.55,123.7,2.409,2018-07-25,2018-07-25T07:45:07Z,029,NA,1002.8000000000001,28.165,43.4,3.38,57.4,5.22,1.931,NA,NA,NA,NA,NA,2.134,2.134,0.03699999999999992,0.03699999999999992
7.49,124.1,2.407,2018-07-25,2018-07-25T07:45:09Z,029,NA,1002.9333333333334,28.109,40.8,3.19,57.1,5.35,1.974,NA,NA,NA,NA,NA,2.171,2.171,0.03300000000000036,0.03300000000000036
7.46,124.6,2.582,2018-07-25,2018-07-25T07:45:11Z,029,NA,1002.8000000000001,28.05,34.2,2.68,56.6,5.81,2.016,NA,NA,NA,NA,NA,2.204,2.204,0.03399999999999981,0.03399999999999981
7.43,125,8.778,2018-07-25,2018-07-25T07:45:13Z,029,NA,1002.6666666666666,27.96,27.5,2.15,56.2,6.97,2.749,NA,NA,NA,NA,NA,2.238,2.238,0.03699999999999992,0.03699999999999992
7.41,125.5,3.795,2018-07-25,2018-07-25T07:45:15Z,029,NA,1002.6666666666666,27.884,24.1,1.89,55.8,7.82,2.426,NA,NA,NA,NA,NA,2.275,2.275,0.03100000000000014,0.03100000000000014
7.28,132.1,6.649,2018-07-25,2018-07-25T07:45:17Z,029,NA,1002.8000000000001,27.739,21.8,1.71,55.8,8.72,2.408,NA,NA,NA,NA,NA,2.306,2.306,0.03600000000000003,0.03600000000000003
7.24,132.4,5.264,2018-07-25,2018-07-25T07:45:19Z,029,NA,1002.8000000000001,26.28,17,1.34,56.3,9.42,2.394,NA,NA,NA,NA,NA,2.342,2.342,0.0349999999999997,0.0349999999999997
7.22,132.7,5.203,2018-07-25,2018-07-25T07:45:21Z,029,NA,1002.6666666666666,26.443,15.6,1.26,57.6,10.05,2.402,NA,NA,NA,NA,NA,2.377,2.377,0.040000000000000036,0.040000000000000036
7.18,134.3,4.785,2018-07-25,2018-07-25T07:45:23Z,029,NA,1002.8000000000001,25.957,14.3,1.16,59.8,10.56,2.416,NA,NA,NA,NA,NA,2.417,2.417,0.039000000000000146,0.039000000000000146
7.04,134.7,4.478,2018-07-25,2018-07-25T07:45:25Z,029,NA,1002.8000000000001,25.678,13.2,1.08,62.9,11.01,2.398,NA,NA,NA,NA,NA,2.456,2.456,0.04400000000000004,0.04400000000000004
6.97,122.2,4.179,2018-07-25,2018-07-25T07:45:27Z,029,NA,1002.8000000000001,24.063,12.3,1.04,67.1,10.47,2.382,NA,NA,NA,NA,NA,2.5,2.5,0.04400000000000004,0.04400000000000004
6.95,106.2,3.944,2018-07-25,2018-07-25T07:45:29Z,029,NA,1002.8000000000001,23.551,11.6,0.98,72.3,10.15,2.401,NA,NA,NA,NA,NA,2.544,2.544,0.04599999999999982,0.04599999999999982
6.94,90.7,3.712,2018-07-25,2018-07-25T07:45:31Z,029,NA,1002.8000000000001,22.941,11,0.94,77.9,10.02,2.404,NA,NA,NA,NA,NA,2.59,2.59,0.04300000000000015,0.04300000000000015
6.93,77.7,3.497,2018-07-25,2018-07-25T07:45:33Z,029,NA,1002.6666666666666,22.685,10.5,0.9,83.4,10.01,2.362,NA,NA,NA,NA,NA,2.633,2.633,0.04700000000000015,0.04700000000000015
6.92,67.1,3.309,2018-07-25,2018-07-25T07:45:35Z,029,NA,1002.9333333333334,22.517,7,0.61,88.6,10.04,2.353,NA,NA,NA,NA,NA,2.68,2.68,0.04699999999999971,0.04699999999999971
6.91,58.3,3.123,2018-07-25,2018-07-25T07:45:37Z,029,NA,1002.8000000000001,22.354,6.7,0.58,94,10.29,2.349,NA,NA,NA,NA,NA,2.727,2.727,0.038000000000000256,0.038000000000000256
6.91,56.1,2.805,2018-07-25,2018-07-25T07:45:39Z,029,NA,1002.6666666666666,22.201,6.5,0.57,97.5,10.64,2.309,NA,NA,NA,NA,NA,2.765,2.765,0.04800000000000004,0.04800000000000004
6.91,46.1,2.512,2018-07-25,2018-07-25T07:45:41Z,029,NA,1002.8000000000001,20.861,6.3,0.56,100.3,11.11,2.236,NA,NA,NA,NA,NA,2.813,2.813,0.04400000000000004,0.04400000000000004
6.9,33.8,2.254,2018-07-25,2018-07-25T07:45:43Z,029,NA,1002.8000000000001,20.527,6.2,0.56,102.3,11.91,2.153,NA,NA,NA,NA,NA,2.857,2.857,0.04699999999999971,0.04699999999999971
6.9,28.2,2.072,2018-07-25,2018-07-25T07:45:45Z,029,NA,1002.6666666666666,20.369,6.1,0.55,103.8,12.66,2.092,NA,NA,NA,NA,NA,2.904,2.904,0.04400000000000004,0.04400000000000004
6.89,14.3,1.921,2018-07-25,2018-07-25T07:45:47Z,029,NA,1002.8000000000001,20.229,5.9,0.54,105,13.3,2.012,NA,NA,NA,NA,NA,2.948,2.948,0.050000000000000266,0.050000000000000266
6.89,9,1.798,2018-07-25,2018-07-25T07:45:49Z,029,NA,1002.8000000000001,19.98,5.8,0.53,106.2,13.94,1.938,NA,NA,NA,NA,NA,2.998,2.998,0.04599999999999982,0.04599999999999982
6.88,0.1,1.716,2018-07-25,2018-07-25T07:45:51Z,029,NA,1002.8000000000001,19.809,5.6,0.51,107.3,14.48,1.871,NA,NA,NA,NA,NA,3.044,3.044,0.05500000000000016,0.05500000000000016
6.87,-6.9,1.633,2018-07-25,2018-07-25T07:45:53Z,029,NA,1002.6666666666666,19.67,5.4,0.49,108.3,14.77,1.817,NA,NA,NA,NA,NA,3.099,3.099,0.04999999999999982,0.04999999999999982
6.86,-11.3,1.55,2018-07-25,2018-07-25T07:45:55Z,029,NA,1002.8000000000001,18.244,5.2,0.49,108.9,14.84,1.767,NA,NA,NA,NA,NA,3.149,3.149,0.05500000000000016,0.05500000000000016
6.85,-15.2,1.479,2018-07-25,2018-07-25T07:45:57Z,029,NA,1002.8000000000001,17.936,5,0.47,109.4,14.67,1.707,NA,NA,NA,NA,NA,3.204,3.204,0.0519999999999996,0.0519999999999996
6.84,-26.1,1.425,2018-07-25,2018-07-25T07:45:59Z,029,NA,1002.9333333333334,17.767,4.8,0.45,109.7,14.14,1.643,NA,NA,NA,NA,NA,3.256,3.256,0.05600000000000005,0.05600000000000005
6.83,-29.9,1.391,2018-07-25,2018-07-25T07:46:01Z,029,NA,1002.8000000000001,17.713,4.6,0.44,109.7,13.65,1.592,NA,NA,NA,NA,NA,3.312,3.312,0.04900000000000038,0.04900000000000038
6.82,-31.9,1.35,2018-07-25,2018-07-25T07:46:03Z,029,NA,1002.8000000000001,17.582,4.4,0.42,109.5,13.03,1.563,NA,NA,NA,NA,NA,3.361,3.361,0.04899999999999993,0.04899999999999993
6.81,-34.2,1.303,2018-07-25,2018-07-25T07:46:05Z,029,NA,1002.6666666666666,17.411,4.3,0.41,109.2,12.47,1.51,NA,NA,NA,NA,NA,3.41,3.41,0.04599999999999982,0.04599999999999982
6.8,-41.5,1.257,2018-07-25,2018-07-25T07:46:07Z,029,NA,1002.8000000000001,17.291,4.1,0.39,109.1,11.85,1.451,NA,NA,NA,NA,NA,3.456,3.456,0.04999999999999982,0.04999999999999982
6.79,-44.9,1.201,2018-07-25,2018-07-25T07:46:09Z,029,NA,1002.8000000000001,15.945,3.9,0.39,109,11.37,1.384,NA,NA,NA,NA,NA,3.506,3.506,0.04700000000000015,0.04700000000000015
6.79,-47.2,1.149,2018-07-25,2018-07-25T07:46:11Z,029,NA,1002.6666666666666,15.947,3.8,0.38,109.2,10.94,1.3,NA,NA,NA,NA,NA,3.553,3.553,0.050000000000000266,0.050000000000000266
6.78,-49.5,1.118,2018-07-25,2018-07-25T07:46:13Z,029,NA,1002.8000000000001,15.77,3.7,0.37,109.5,10.49,1.223,NA,NA,NA,NA,NA,3.603,3.603,0.05699999999999994,0.05699999999999994
6.77,-51.3,1.084,2018-07-25,2018-07-25T07:46:15Z,029,NA,1002.6666666666666,15.663,3.6,0.36,110,10.1,1.179,NA,NA,NA,NA,NA,3.66,3.66,0.052000000000000046,0.052000000000000046
6.76,-58.9,1.043,2018-07-25,2018-07-25T07:46:17Z,029,NA,1002.9333333333334,15.555,3.5,0.35,110.6,9.72,1.131,NA,NA,NA,NA,NA,3.712,3.712,0.05799999999999983,0.05799999999999983
6.75,-62,1.01,2018-07-25,2018-07-25T07:46:19Z,029,NA,1002.6666666666666,15.49,3.4,0.34,111.3,9.39,1.102,NA,NA,NA,NA,NA,3.77,3.77,0.052000000000000046,0.052000000000000046
6.75,-63.1,0.965,2018-07-25,2018-07-25T07:46:21Z,029,NA,1002.6666666666666,15.427,3.3,0.33,112,9.05,1.084,NA,NA,NA,NA,NA,3.822,3.822,0.05699999999999994,0.05699999999999994
6.74,-64.7,0.945,2018-07-25,2018-07-25T07:46:23Z,029,NA,1002.9333333333334,15.362,3.3,0.33,112.5,8.85,1.066,NA,NA,NA,NA,NA,3.879,3.879,0.052000000000000046,0.052000000000000046
6.73,-66,0.914,2018-07-25,2018-07-25T07:46:25Z,029,NA,1002.8000000000001,15.224,3.2,0.32,112.9,8.83,1.05,NA,NA,NA,NA,NA,3.931,3.931,0.05500000000000016,0.05500000000000016
6.72,-67.2,0.899,2018-07-25,2018-07-25T07:46:27Z,029,NA,1002.9333333333334,15.081,3.1,0.31,113.2,8.8,1.026,NA,NA,NA,NA,NA,3.986,3.986,0.04999999999999938,0.04999999999999938
6.72,-73.4,0.89,2018-07-25,2018-07-25T07:46:29Z,029,NA,1002.8000000000001,14.958,3.1,0.31,113.3,8.64,1.01,NA,NA,NA,NA,NA,4.036,4.036,0.057000000000000384,0.057000000000000384
6.71,-75.5,0.877,2018-07-25,2018-07-25T07:46:31Z,029,NA,1002.8000000000001,14.827,3,0.3,113.4,8.49,1.007,NA,NA,NA,NA,NA,4.093,4.093,0.051000000000000156,0.051000000000000156
6.7,-76.3,0.868,2018-07-25,2018-07-25T07:46:33Z,029,NA,1002.8000000000001,14.705,3,0.3,113.5,8.34,0.991,NA,NA,NA,NA,NA,4.144,4.144,0.05600000000000005,0.05600000000000005
6.7,-77.1,0.858,2018-07-25,2018-07-25T07:46:35Z,029,NA,1002.8000000000001,14.582,2.9,0.3,113.6,8.28,0.969,NA,NA,NA,NA,NA,4.2,4.2,0.051000000000000156,0.051000000000000156
6.69,-77.9,0.846,2018-07-25,2018-07-25T07:46:37Z,029,NA,1002.8000000000001,14.478,2.9,0.29,113.6,8.07,0.96,NA,NA,NA,NA,NA,4.251,4.251,0.056999999999999496,0.056999999999999496
6.68,-78.6,0.826,2018-07-25,2018-07-25T07:46:39Z,029,NA,1002.8000000000001,14.409,2.8,0.29,113.7,7.98,0.962,NA,NA,NA,NA,NA,4.308,4.308,0.05200000000000049,0.05200000000000049
6.67,-79.2,0.825,2018-07-25,2018-07-25T07:46:41Z,029,NA,1002.8000000000001,14.301,2.8,0.28,113.8,7.66,0.96,NA,NA,NA,NA,NA,4.36,4.36,0.05799999999999983,0.05799999999999983
6.67,-79.8,0.811,2018-07-25,2018-07-25T07:46:43Z,029,NA,1002.8000000000001,14.207,2.7,0.28,113.9,7.58,0.957,NA,NA,NA,NA,NA,4.418,4.418,0.05400000000000027,0.05400000000000027
6.66,-80.5,0.809,2018-07-25,2018-07-25T07:46:45Z,029,NA,1002.9333333333334,14.119,2.7,0.28,114,7.5,0.957,NA,NA,NA,NA,NA,4.472,4.472,0.05399999999999938,0.05399999999999938
6.65,-81,0.797,2018-07-25,2018-07-25T07:46:47Z,029,NA,1002.6666666666666,14.002,2.6,0.27,114.1,7.5,1.082,NA,NA,NA,NA,NA,4.526,4.526,0.05799999999999983,0.05799999999999983
6.65,-81.6,0.795,2018-07-25,2018-07-25T07:46:49Z,029,NA,1002.8000000000001,13.888,2.6,0.27,114.3,7.4,0.999,NA,NA,NA,NA,NA,4.584,4.584,0.04900000000000038,0.04900000000000038
6.64,-87.2,0.799,2018-07-25,2018-07-25T07:46:51Z,029,NA,1002.9333333333334,13.785,2.6,0.27,114.5,7.4,0.933,NA,NA,NA,NA,NA,4.633,4.633,0.054999999999999716,0.054999999999999716
6.63,-88,0.798,2018-07-25,2018-07-25T07:46:53Z,029,NA,1002.8000000000001,13.672,2.6,0.27,115,7.46,0.979,NA,NA,NA,NA,NA,4.688,4.688,0.04900000000000038,0.04900000000000038
6.63,-88,0.814,2018-07-25,2018-07-25T07:46:55Z,029,NA,1002.8000000000001,13.568,2.5,0.26,115.8,7.46,1.021,NA,NA,NA,NA,NA,4.737,4.737,0.05400000000000027,0.05400000000000027
6.62,-89,0.827,2018-07-25,2018-07-25T07:46:57Z,029,NA,1002.9333333333334,13.471,2.5,0.26,116.7,7.55,1.035,NA,NA,NA,NA,NA,4.791,4.791,0.052999999999999936,0.052999999999999936
6.61,-89.9,0.847,2018-07-25,2018-07-25T07:46:59Z,029,NA,1002.9333333333334,13.366,2.5,0.26,118,7.52,1.048,NA,NA,NA,NA,NA,4.844,4.844,0.05799999999999983,0.05799999999999983
6.61,-90.7,0.863,2018-07-25,2018-07-25T07:47:01Z,029,NA,1002.6666666666666,13.28,2.4,0.26,119.5,7.58,1.047,NA,NA,NA,NA,NA,4.902,4.902,0.05400000000000027,0.05400000000000027
6.6,-91.4,0.871,2018-07-25,2018-07-25T07:47:03Z,029,NA,1002.8000000000001,13.195,2.4,0.25,120.9,7.67,1.056,NA,NA,NA,NA,NA,4.956,4.956,0.06299999999999972,0.06299999999999972
6.6,-92,0.903,2018-07-25,2018-07-25T07:47:05Z,029,NA,1002.9333333333334,13.09,2.4,0.25,122.4,7.76,1.056,NA,NA,NA,NA,NA,5.019,5.019,0.05799999999999983,0.05799999999999983
6.59,-92.7,0.944,2018-07-25,2018-07-25T07:47:07Z,029,NA,1002.8000000000001,12.994,2.3,0.25,123.4,7.71,1.083,NA,NA,NA,NA,NA,5.077,5.077,0.06500000000000039,0.06500000000000039
6.59,-93.5,0.976,2018-07-25,2018-07-25T07:47:09Z,029,NA,1002.6666666666666,12.869,2.3,0.24,124.6,7.66,1.102,NA,NA,NA,NA,NA,5.142,5.142,0.06099999999999994,0.06099999999999994
6.58,-94.1,1.013,2018-07-25,2018-07-25T07:47:11Z,029,NA,1002.6666666666666,12.757,2.3,0.24,125.5,7.62,1.122,NA,NA,NA,NA,NA,5.203,5.203,0.8039999999999994,0.8039999999999994
6.58,-100.2,1.049,2018-07-25,2018-07-25T07:47:13Z,029,NA,1002.8000000000001,12.626,2.2,0.24,126.4,7.75,1.154,NA,NA,NA,NA,NA,6.007,6.007,0.05000000000000071,0.05000000000000071
6.57,-100.7,1.15,2018-07-25,2018-07-25T07:47:15Z,029,NA,1002.8000000000001,12.46,2.2,0.23,128,8.15,1.202,NA,NA,NA,NA,NA,6.057,6.057,0.04800000000000004,0.04800000000000004
