pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.4,-1.3,0.402,2018-08-08,2018-08-08T13:21:43Z,072,NA,984.1333333333333,17.123,4,0.39,237.4,7.71,0.39,NA,NA,NA,NA,NA,8.878,8.878,0.03200000000000003,0.03200000000000003
7.4,-8.8,0.4,2018-08-08,2018-08-08T13:21:46Z,072,NA,983.8666666666667,17.045,3.9,0.38,237,7.78,0.396,NA,NA,NA,NA,NA,8.955,8.955,0.031000000000000583,0.031000000000000583
7.39,-11.1,0.395,2018-08-08,2018-08-08T13:21:48Z,072,NA,983.8666666666667,16.979,3.8,0.37,236.6,7.8,0.399,NA,NA,NA,NA,NA,9.006,9.006,0.03599999999999959,0.03599999999999959
7.39,-12.7,0.406,2018-08-08,2018-08-08T13:21:52Z,072,NA,983.8666666666667,16.852,3.7,0.35,235.9,7.9,0.399,NA,NA,NA,NA,NA,9.115,9.115,0.03200000000000003,0.03200000000000003
7.38,-14.2,0.4,2018-08-08,2018-08-08T13:21:56Z,072,NA,984,16.735,3.5,0.34,235.5,8.09,0.414,NA,NA,NA,NA,NA,9.228,9.228,0.031000000000000583,0.031000000000000583
7.38,-21,0.406,2018-08-08,2018-08-08T13:22:00Z,072,NA,983.8666666666667,16.638,3.4,0.33,235.2,8.38,0.442,NA,NA,NA,NA,NA,9.336,9.336,0.031000000000000583,0.031000000000000583
7.38,-23.2,0.422,2018-08-08,2018-08-08T13:22:04Z,072,NA,984,16.564,3.3,0.32,235.1,8.48,0.463,NA,NA,NA,NA,NA,9.442,9.442,0.031000000000000583,0.031000000000000583
7.37,-25.6,0.44,2018-08-08,2018-08-08T13:22:11Z,072,NA,983.8666666666667,16.467,3.1,0.3,234.9,8.87,0.47,NA,NA,NA,NA,NA,9.628,9.628,0.03200000000000003,0.03200000000000003
7.37,-26.3,0.444,2018-08-08,2018-08-08T13:22:13Z,072,NA,984,16.422,3,0.3,234.8,8.84,0.477,NA,NA,NA,NA,NA,9.68,9.68,0.031000000000000583,0.031000000000000583
7.37,-33.9,0.447,2018-08-08,2018-08-08T13:22:17Z,072,NA,984,16.291,2.9,0.29,234.5,9,0.465,NA,NA,NA,NA,NA,9.791,9.791,0.03200000000000003,0.03200000000000003
7.36,-35.8,0.457,2018-08-08,2018-08-08T13:22:21Z,072,NA,983.8666666666667,16.158,2.8,0.28,234.1,8.92,0.468,NA,NA,NA,NA,NA,9.901,9.901,0.031000000000000583,0.031000000000000583
7.36,-37.4,0.455,2018-08-08,2018-08-08T13:22:25Z,072,NA,983.8666666666667,16.023,2.7,0.27,233.7,8.67,0.453,NA,NA,NA,NA,NA,10.01,10.01,0.031000000000000583,0.031000000000000583
7.35,-48.7,0.487,2018-08-08,2018-08-08T13:22:42Z,072,NA,983.8666666666667,15.52,2.4,0.24,232.4,8.33,0.454,NA,NA,NA,NA,NA,10.447,10.447,0.030000000000001137,0.030000000000001137
7.35,-49.5,0.495,2018-08-08,2018-08-08T13:22:45Z,072,NA,984,15.464,2.4,0.23,232.2,8.36,0.46,NA,NA,NA,NA,NA,10.527,10.527,0.031000000000000583,0.031000000000000583
7.35,-51.2,0.502,2018-08-08,2018-08-08T13:22:50Z,072,NA,983.8666666666667,15.384,2.3,0.23,232,8.5,0.445,NA,NA,NA,NA,NA,10.658,10.658,0.030000000000001137,0.030000000000001137
7.34,-62.4,0.53,2018-08-08,2018-08-08T13:23:03Z,072,NA,983.8666666666667,15.126,2.1,0.21,231.4,8.97,0.493,NA,NA,NA,NA,NA,10.996,10.996,0.03500000000000014,0.03500000000000014
7.34,-62.7,0.533,2018-08-08,2018-08-08T13:23:04Z,072,NA,983.8666666666667,15.094,2.1,0.21,231.4,9.04,0.499,NA,NA,NA,NA,NA,11.031,11.031,0.030999999999998806,0.030999999999998806
7.34,-63.1,0.539,2018-08-08,2018-08-08T13:23:05Z,072,NA,984,15.064,2,0.2,231.4,9.11,0.508,NA,NA,NA,NA,NA,11.062,11.062,0.7230000000000008,0.7230000000000008
7.34,-63.4,0.551,2018-08-08,2018-08-08T13:23:06Z,072,NA,983.8666666666667,15.028,2,0.2,231.4,9.16,0.511,NA,NA,NA,NA,NA,11.785,11.785,0.04400000000000048,0.04400000000000048
7.32,-73.9,0.664,2018-08-08,2018-08-08T13:23:19Z,072,NA,984,14.704,1.8,0.18,232.4,10.28,0.614,NA,NA,NA,NA,NA,12.04,12.04,0.030000000000001137,0.030000000000001137
7.29,-88.4,1.579,2018-08-08,2018-08-08T13:23:46Z,072,NA,983.8666666666667,14.257,1.5,0.15,236.3,66.9,1.597,NA,NA,NA,NA,NA,12.587,12.587,0.030000000000001137,0.030000000000001137
7.29,-88.8,1.766,2018-08-08,2018-08-08T13:23:47Z,072,NA,983.8666666666667,14.239,1.5,0.15,236.6,123.69,6.034,NA,NA,NA,NA,NA,12.617,12.617,0.03199999999999825,0.03199999999999825
