dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T13:16:30Z,8.61,243.5,1.201,2018-08-08,2018-08-08T13:16:30Z,072,NA,984.088888888889,26.563,114.96666666666667,9.226666666666667,235.5,4.706666666666667,1.5676666666666668,NA,NA,NA,NA,NA,1.7429999999999999,1.7429999999999999
2018-08-08T13:16:33Z,8.6033333333333335,243.6,1.196,2018-08-08,2018-08-08T13:16:33Z,072,NA,984.0888888888888,26.557666666666666,114.73333333333333,9.213333333333335,235.5,4.736666666666667,1.5503333333333333,NA,NA,NA,NA,NA,1.788,1.788
2018-08-08T13:16:36Z,8.6,243.66666666666666,1.1993333333333334,2018-08-08,2018-08-08T13:16:36Z,072,NA,984.0444444444445,26.552,114.56666666666666,9.196666666666665,235.5,4.73,1.535,NA,NA,NA,NA,NA,1.8323333333333334,1.8323333333333334
2018-08-08T13:16:39Z,8.6,243.7,1.2006666666666665,2018-08-08,2018-08-08T13:16:39Z,072,NA,984.0444444444445,26.546,114.4,9.183333333333334,235.4,4.723333333333334,1.528,NA,NA,NA,NA,NA,1.877,1.877
2018-08-08T13:16:42Z,8.6,243.8,1.1906666666666668,2018-08-08,2018-08-08T13:16:42Z,072,NA,984.1333333333333,26.54,114.23333333333333,9.173333333333334,235.4,4.683333333333334,1.518,NA,NA,NA,NA,NA,1.924,1.924
2018-08-08T13:16:45Z,8.6,243.8,1.186,2018-08-08,2018-08-08T13:16:45Z,072,NA,984.0444444444445,26.534666666666666,114.06666666666666,9.16,235.3,4.676666666666667,1.522,NA,NA,NA,NA,NA,1.971,1.971
2018-08-08T13:16:48Z,8.593333333333334,243.9,1.1926666666666668,2018-08-08,2018-08-08T13:16:48Z,072,NA,984.1333333333333,26.526333333333334,113.9,9.1466666666666665,235.3,4.63,1.5363333333333333,NA,NA,NA,NA,NA,2.016,2.016
2018-08-08T13:16:51Z,8.59,243.9,1.1906666666666665,2018-08-08,2018-08-08T13:16:51Z,072,NA,984,26.51366666666667,113.63333333333333,9.13,235.3,4.63,1.5483333333333333,NA,NA,NA,NA,NA,2.0596666666666668,2.0596666666666668
2018-08-08T13:16:54Z,8.58,244,1.188,2018-08-08,2018-08-08T13:16:54Z,072,NA,984.0888888888888,26.503666666666668,113.1,9.09,235.3,4.596666666666667,1.5376666666666667,NA,NA,NA,NA,NA,2.1016666666666666,2.1016666666666666
2018-08-08T13:16:57Z,8.573333333333334,244.1,1.18,2018-08-08,2018-08-08T13:16:57Z,072,NA,984.0444444444445,26.488333333333333,112.33333333333333,9.03,235.3,4.6,1.5313333333333332,NA,NA,NA,NA,NA,2.143,2.143
2018-08-08T13:17:00Z,8.563333333333334,244.16666666666666,1.1813333333333333,2018-08-08,2018-08-08T13:17:00Z,072,NA,983.9555555555555,26.47266666666667,111.36666666666667,8.956666666666667,235.36666666666667,4.596666666666667,1.5076666666666667,NA,NA,NA,NA,NA,2.1823333333333332,2.1823333333333332
2018-08-08T13:17:03Z,8.553333333333335,244.26666666666668,1.1776666666666666,2018-08-08,2018-08-08T13:17:03Z,072,NA,984.0444444444445,26.463,110.33333333333333,8.873333333333333,235.4,4.626666666666667,1.4973333333333334,NA,NA,NA,NA,NA,2.220666666666667,2.220666666666667
2018-08-08T13:17:06Z,8.543333333333333,244.36666666666667,1.1666666666666665,2018-08-08,2018-08-08T13:17:06Z,072,NA,984.0888888888888,26.452333333333335,109.43333333333334,8.803333333333333,235.4,4.653333333333333,1.4973333333333334,NA,NA,NA,NA,NA,2.256666666666667,2.256666666666667
2018-08-08T13:17:09Z,8.533333333333333,244.46666666666667,1.1756666666666666,2018-08-08,2018-08-08T13:17:09Z,072,NA,984,26.44366666666667,108.8,8.753333333333334,235.4,4.666666666666667,1.4813333333333334,NA,NA,NA,NA,NA,2.294,2.294
2018-08-08T13:17:12Z,8.52,244.56666666666666,1.1696666666666666,2018-08-08,2018-08-08T13:17:12Z,072,NA,984,26.438666666666666,108.3,8.71,235.4,4.6499999999999995,1.4863333333333335,NA,NA,NA,NA,NA,2.3336666666666668,2.3336666666666668
2018-08-08T13:17:15Z,8.516666666666666,244.7,1.167,2018-08-08,2018-08-08T13:17:15Z,072,NA,984,26.433333333333334,107.9,8.68,235.4,4.623333333333333,1.4956666666666667,NA,NA,NA,NA,NA,2.372,2.372
2018-08-08T13:17:18Z,8.51,244.8,1.1593333333333333,2018-08-08,2018-08-08T13:17:18Z,072,NA,984.088888888889,26.427,107.5,8.65,235.4,4.6,1.5146666666666666,NA,NA,NA,NA,NA,2.412,2.412
2018-08-08T13:17:21Z,8.503333333333334,244.93333333333334,1.172,2018-08-08,2018-08-08T13:17:21Z,072,NA,984.0444444444445,26.419333333333334,107.1,8.62,235.4,4.533333333333333,1.5303333333333333,NA,NA,NA,NA,NA,2.4543333333333335,2.4543333333333335
2018-08-08T13:17:24Z,8.5,245.03333333333333,1.1826666666666665,2018-08-08,2018-08-08T13:17:24Z,072,NA,984,26.409333333333333,106.66666666666667,8.586666666666666,235.4,4.51,1.5363333333333333,NA,NA,NA,NA,NA,2.4993333333333334,2.4993333333333334
2018-08-08T13:17:27Z,8.49,245.16666666666666,1.1916666666666667,2018-08-08,2018-08-08T13:17:27Z,072,NA,984.088888888889,26.397,106.1,8.546666666666667,235.4,4.496666666666667,1.523,NA,NA,NA,NA,NA,2.55,2.55
2018-08-08T13:17:30Z,8.48,245.3,1.1976666666666667,2018-08-08,2018-08-08T13:17:30Z,072,NA,984.0444444444445,26.387,105.5,8.493333333333334,235.5,4.493333333333333,1.4826666666666668,NA,NA,NA,NA,NA,2.6046666666666667,2.6046666666666667
2018-08-08T13:17:33Z,8.47,245.36666666666667,1.206,2018-08-08,2018-08-08T13:17:33Z,072,NA,984,26.376333333333335,104.76666666666667,8.44,235.5,4.5,1.4546666666666668,NA,NA,NA,NA,NA,2.659,2.659
2018-08-08T13:17:36Z,8.46,245.4,1.2306666666666668,2018-08-08,2018-08-08T13:17:36Z,072,NA,984.1333333333333,26.367666666666665,103.93333333333334,8.373333333333333,235.5,4.506666666666667,1.4326666666666668,NA,NA,NA,NA,NA,2.715333333333333,2.715333333333333
2018-08-08T13:17:39Z,8.453333333333333,245.4,1.253,2018-08-08,2018-08-08T13:17:39Z,072,NA,984,26.360666666666667,103.06666666666666,8.303333333333333,235.5,4.47,1.42,NA,NA,NA,NA,NA,2.776,2.776
2018-08-08T13:17:42Z,8.44,245.4,1.2736666666666667,2018-08-08,2018-08-08T13:17:42Z,072,NA,984.0444444444445,26.352666666666668,102.1,8.223333333333333,235.56666666666666,4.463333333333333,1.4326666666666665,NA,NA,NA,NA,NA,2.8363333333333336,2.8363333333333336
2018-08-08T13:17:45Z,8.426666666666666,245.43333333333334,1.2963333333333333,2018-08-08,2018-08-08T13:17:45Z,072,NA,984.1333333333333,26.34466666666667,101.06666666666666,8.1466666666666665,235.6,4.46,1.428,NA,NA,NA,NA,NA,2.896333333333333,2.896333333333333
2018-08-08T13:17:48Z,8.416666666666666,245.5,1.3083333333333333,2018-08-08,2018-08-08T13:17:48Z,072,NA,984.0444444444445,26.339,100.1,8.063333333333333,235.6,4.48,1.4096666666666666,NA,NA,NA,NA,NA,2.953666666666667,2.953666666666667
2018-08-08T13:17:51Z,8.403333333333334,245.5,1.332,2018-08-08,2018-08-08T13:17:51Z,072,NA,984,26.333333333333332,99.1,7.986666666666666,235.6,4.496666666666667,1.3776666666666666,NA,NA,NA,NA,NA,3.009,3.009
2018-08-08T13:17:54Z,8.393333333333334,245.5,1.352,2018-08-08,2018-08-08T13:17:54Z,072,NA,984.0444444444445,26.33,98.26666666666667,7.92,235.6,4.516666666666667,1.35,NA,NA,NA,NA,NA,3.063,3.063
2018-08-08T13:17:57Z,8.383333333333335,245.53333333333333,1.3536666666666666,2018-08-08,2018-08-08T13:17:57Z,072,NA,983.9555555555555,26.325666666666667,97.53333333333333,7.86,235.7,4.49,1.3103333333333333,NA,NA,NA,NA,NA,3.116,3.116
2018-08-08T13:18:00Z,8.376666666666667,245.6,1.362,2018-08-08,2018-08-08T13:18:00Z,072,NA,984.0444444444445,26.318,96.93333333333334,7.8133333333333335,235.7,4.433333333333334,1.3113333333333332,NA,NA,NA,NA,NA,3.1686666666666667,3.1686666666666667
2018-08-08T13:18:03Z,8.37,245.7,1.3393333333333333,2018-08-08,2018-08-08T13:18:03Z,072,NA,984.0444444444445,26.308333333333334,96.5,7.783333333333333,235.7,4.38,1.3123333333333334,NA,NA,NA,NA,NA,3.219666666666667,3.219666666666667
2018-08-08T13:18:06Z,8.37,245.76666666666668,1.3326666666666667,2018-08-08,2018-08-08T13:18:06Z,072,NA,984,26.296333333333333,96.33333333333333,7.77,235.63333333333333,4.316666666666666,1.3033333333333332,NA,NA,NA,NA,NA,3.2643333333333335,3.2643333333333335
2018-08-08T13:18:09Z,8.37,245.8,1.3273333333333333,2018-08-08,2018-08-08T13:18:09Z,072,NA,984.0444444444445,26.285666666666668,96.26666666666667,7.766666666666667,235.6,4.266666666666667,1.2936666666666667,NA,NA,NA,NA,NA,3.312,3.312
2018-08-08T13:18:12Z,8.37,245.9,1.314,2018-08-08,2018-08-08T13:18:12Z,072,NA,983.9111111111112,26.277666666666665,96.2,7.76,235.56666666666666,4.26,1.249,NA,NA,NA,NA,NA,3.362,3.362
2018-08-08T13:18:15Z,8.37,245.96666666666667,1.308,2018-08-08,2018-08-08T13:18:15Z,072,NA,984.0444444444445,26.270666666666667,96.13333333333333,7.756666666666667,235.5,4.273333333333333,1.2003333333333335,NA,NA,NA,NA,NA,3.4116666666666666,3.4116666666666666
2018-08-08T13:18:18Z,8.37,246.06666666666666,1.287,2018-08-08,2018-08-08T13:18:18Z,072,NA,983.9555555555555,26.264,95.9,7.743333333333333,235.5,4.266666666666667,1.1593333333333333,NA,NA,NA,NA,NA,3.4636666666666667,3.4636666666666667
2018-08-08T13:18:21Z,8.36,246.13333333333333,1.2853333333333332,2018-08-08,2018-08-08T13:18:21Z,072,NA,983.9555555555555,26.259,95.66666666666667,7.72,235.46666666666667,4.273333333333333,1.1376666666666666,NA,NA,NA,NA,NA,3.519,3.519
2018-08-08T13:18:24Z,8.36,246.26666666666668,1.2776666666666667,2018-08-08,2018-08-08T13:18:24Z,072,NA,983.9555555555555,26.253,95.26666666666667,7.69,235.4,4.28,1.1376666666666666,NA,NA,NA,NA,NA,3.579,3.579
2018-08-08T13:18:27Z,8.35,246.36666666666667,1.2676666666666667,2018-08-08,2018-08-08T13:18:27Z,072,NA,983.9555555555555,26.247,94.86666666666667,7.66,235.4,4.256666666666667,1.14,NA,NA,NA,NA,NA,3.64,3.64
2018-08-08T13:18:30Z,8.346666666666666,246.46666666666667,1.2653333333333332,2018-08-08,2018-08-08T13:18:30Z,072,NA,983.9111111111112,26.241666666666667,94.43333333333334,7.623333333333333,235.4,4.223333333333334,1.149,NA,NA,NA,NA,NA,3.703,3.703
2018-08-08T13:18:33Z,8.34,246.6,1.269,2018-08-08,2018-08-08T13:18:33Z,072,NA,984,26.237666666666666,94.03333333333333,7.59,235.4,4.203333333333333,1.1426666666666667,NA,NA,NA,NA,NA,3.7676666666666665,3.7676666666666665
2018-08-08T13:18:36Z,8.333333333333334,246.76666666666668,1.278,2018-08-08,2018-08-08T13:18:36Z,072,NA,984.0444444444445,26.233,93.7,7.56,235.4,4.176666666666667,1.1053333333333333,NA,NA,NA,NA,NA,3.836,3.836
2018-08-08T13:18:39Z,8.326666666666666,247,1.278,2018-08-08,2018-08-08T13:18:39Z,072,NA,984.0444444444445,26.229333333333333,93.33333333333334,7.54,235.4,4.17,1.084,NA,NA,NA,NA,NA,3.9063333333333334,3.9063333333333334
2018-08-08T13:18:42Z,8.316666666666666,247.2,1.2823333333333333,2018-08-08,2018-08-08T13:18:42Z,072,NA,984.0444444444445,26.226,93,7.513333333333333,235.5,4.173333333333333,1.0516666666666667,NA,NA,NA,NA,NA,3.978,3.978
2018-08-08T13:18:45Z,8.306666666666667,247.43333333333334,1.2956666666666667,2018-08-08,2018-08-08T13:18:45Z,072,NA,983.9555555555555,26.224,92.7,7.49,235.5,4.17,1.0493333333333332,NA,NA,NA,NA,NA,4.049,4.049
2018-08-08T13:18:48Z,8.296666666666667,247.7,1.2986666666666666,2018-08-08,2018-08-08T13:18:48Z,072,NA,984,26.221666666666668,92.26666666666667,7.453333333333333,235.56666666666666,4.1466666666666665,1.062,NA,NA,NA,NA,NA,4.121666666666667,4.121666666666667
2018-08-08T13:18:51Z,8.283333333333333,247.9,1.295,2018-08-08,2018-08-08T13:18:51Z,072,NA,984.0444444444445,26.220666666666666,91.76666666666667,7.41,235.6,4.133333333333334,1.048,NA,NA,NA,NA,NA,4.199333333333334,4.199333333333334
2018-08-08T13:18:54Z,8.273333333333333,248.16666666666666,1.293,2018-08-08,2018-08-08T13:18:54Z,072,NA,984,26.22,91.1,7.36,235.6,4.136666666666667,1.0566666666666666,NA,NA,NA,NA,NA,4.270666666666667,4.270666666666667
2018-08-08T13:18:57Z,8.256666666666666,248.36666666666667,1.298,2018-08-08,2018-08-08T13:18:57Z,072,NA,984,26.219666666666665,90.36666666666666,7.3,235.63333333333333,4.136666666666667,1.063,NA,NA,NA,NA,NA,4.338666666666667,4.338666666666667
2018-08-08T13:19:00Z,8.243333333333334,248.56666666666666,1.297,2018-08-08,2018-08-08T13:19:00Z,072,NA,983.9555555555555,26.218333333333334,89.5,7.226666666666667,235.7,4.173333333333334,1.0616666666666668,NA,NA,NA,NA,NA,4.401,4.401
2018-08-08T13:19:03Z,8.226666666666667,248.7,1.2783333333333333,2018-08-08,2018-08-08T13:19:03Z,072,NA,983.9555555555555,26.216,88.46666666666667,7.15,235.73333333333332,4.253333333333333,1.0566666666666666,NA,NA,NA,NA,NA,4.469666666666666,4.469666666666666
2018-08-08T13:19:06Z,8.213333333333335,248.83333333333334,1.2636666666666667,2018-08-08,2018-08-08T13:19:06Z,072,NA,983.9111111111112,26.212666666666667,87.36666666666667,7.06,235.8,4.32,1.0223333333333333,NA,NA,NA,NA,NA,4.531,4.531
2018-08-08T13:19:09Z,8.196666666666665,248.93333333333334,1.2703333333333333,2018-08-08,2018-08-08T13:19:09Z,072,NA,983.9555555555555,26.208666666666666,86.33333333333333,6.97,235.9,4.363333333333333,0.9953333333333333,NA,NA,NA,NA,NA,4.593,4.593
2018-08-08T13:19:12Z,8.186666666666666,249.03333333333333,1.2586666666666666,2018-08-08,2018-08-08T13:19:12Z,072,NA,983.9555555555555,26.204333333333334,85.3,6.8933333333333335,235.9,4.43,0.9973333333333333,NA,NA,NA,NA,NA,4.650333333333333,4.650333333333333
2018-08-08T13:19:15Z,8.176666666666666,249.13333333333333,1.2426666666666666,2018-08-08,2018-08-08T13:19:15Z,072,NA,984.0444444444445,26.200666666666667,84.6,6.833333333333333,235.9,4.48,1.0003333333333333,NA,NA,NA,NA,NA,4.705,4.705
2018-08-08T13:19:18Z,8.17,249.2,1.2323333333333333,2018-08-08,2018-08-08T13:19:18Z,072,NA,984.0444444444445,26.196333333333335,84.1,6.796666666666667,235.9,4.5,1.0016666666666667,NA,NA,NA,NA,NA,4.757333333333333,4.757333333333333
2018-08-08T13:19:21Z,8.16,249.3,1.2266666666666668,2018-08-08,2018-08-08T13:19:21Z,072,NA,983.9555555555555,26.19,83.7,6.766666666666667,235.86666666666667,4.53,0.9973333333333333,NA,NA,NA,NA,NA,4.8133333333333335,4.8133333333333335
2018-08-08T13:19:24Z,8.156666666666666,249.43333333333334,1.2276666666666667,2018-08-08,2018-08-08T13:19:24Z,072,NA,984,26.180333333333333,83.4,6.74,235.8,4.55,0.9973333333333333,NA,NA,NA,NA,NA,4.869666666666666,4.869666666666666
2018-08-08T13:19:27Z,8.15,249.63333333333333,1.2086666666666666,2018-08-08,2018-08-08T13:19:27Z,072,NA,984.0444444444445,26.169,83.1,6.72,235.8,4.54,1.0003333333333333,NA,NA,NA,NA,NA,4.923666666666667,4.923666666666667
