pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.46,0.749,2018-06-18,2018-06-18T09:26:16Z,005,NA,997.0666666666666,10.522,47.5,5.29,207.2,2.78,0.483,NA,NA,NA,NA,NA,NA,5.15,5.15
7.44,0.471,2018-06-18,2018-06-18T09:26:20Z,005,NA,997.0666666666666,10.198,41.1,4.61,204.6,2.31,0.465,NA,NA,NA,NA,NA,NA,5.274,5.274
7.32,0.296,2018-06-18,2018-06-18T09:26:24Z,005,NA,997.0666666666666,9.794,35.2,3.98,203.8,2.08,0.422,NA,NA,NA,NA,NA,NA,5.399,5.399
7.3,0.199,2018-06-18,2018-06-18T09:26:26Z,005,NA,997.0666666666666,9.549,33.2,3.78,203.7,1.97,0.387,NA,NA,NA,NA,NA,NA,5.46,5.46
7.29,0.181,2018-06-18,2018-06-18T09:26:28Z,005,NA,997.0666666666666,9.273,27.6,3.16,203.7,1.88,0.38,NA,NA,NA,NA,NA,NA,5.529,5.529
7.27,0.218,2018-06-18,2018-06-18T09:26:30Z,005,NA,997.0666666666666,9.099,25.7,2.96,203.4,1.77,0.365,NA,NA,NA,NA,NA,NA,5.593,5.593
7.24,0.354,2018-06-18,2018-06-18T09:26:32Z,005,NA,997.0666666666666,8.953,24.6,2.84,203.2,1.75,0.373,NA,NA,NA,NA,NA,NA,5.657,5.657
7.23,0.416,2018-06-18,2018-06-18T09:26:34Z,005,NA,997.0666666666666,8.813,23.6,2.74,203.1,1.8,0.37,NA,NA,NA,NA,NA,NA,6.43,6.43
6.91,3.679,2018-06-18,2018-06-18T09:27:14Z,005,NA,997.0666666666666,7.347,7,0.84,202.6,4.23,0.621,NA,NA,NA,NA,NA,NA,7.926,7.926
6.91,3.355,2018-06-18,2018-06-18T09:27:16Z,005,NA,997.0666666666666,7.271,6.6,0.8,202.8,3.91,0.581,NA,NA,NA,NA,NA,NA,8.002,8.002
6.77,-0.028,2018-06-18,2018-06-18T09:27:46Z,005,NA,997.0666666666666,6.724,3.5,0.43,208.4,0.94,0.294,NA,NA,NA,NA,NA,NA,9.396,9.396
6.77,-0.065,2018-06-18,2018-06-18T09:27:48Z,005,NA,997.0666666666666,6.695,3.4,0.42,208.9,0.9,0.276,NA,NA,NA,NA,NA,NA,9.477,9.477
6.66,-0.225,2018-06-18,2018-06-18T09:28:26Z,005,NA,997.0666666666666,6.437,2.2,0.28,222.1,1.47,0.259,NA,NA,NA,NA,NA,NA,10.954,10.954
6.65,-0.215,2018-06-18,2018-06-18T09:28:30Z,005,NA,997.0666666666666,6.419,2.2,0.27,223.4,1.62,0.262,NA,NA,NA,NA,NA,NA,11.113,11.113
6.64,-0.205,2018-06-18,2018-06-18T09:28:32Z,005,NA,997.0666666666666,6.407,2.1,0.26,224.2,1.66,0.247,NA,NA,NA,NA,NA,NA,11.219,11.219
6.64,-0.208,2018-06-18,2018-06-18T09:28:34Z,005,NA,997.1999999999999,6.398,2.1,0.25,225.1,1.72,0.268,NA,NA,NA,NA,NA,NA,11.286,11.286
6.63,-0.207,2018-06-18,2018-06-18T09:28:38Z,005,NA,997.0666666666666,6.378,2,0.24,227,2.07,0.262,NA,NA,NA,NA,NA,NA,11.417,11.417
6.62,-0.216,2018-06-18,2018-06-18T09:28:40Z,005,NA,997.0666666666666,6.368,1.9,0.24,228,2.21,0.255,NA,NA,NA,NA,NA,NA,11.478,11.478
6.62,-0.196,2018-06-18,2018-06-18T09:28:42Z,005,NA,997.0666666666666,6.354,1.9,0.23,229.1,2.44,0.253,NA,NA,NA,NA,NA,NA,11.538,11.538
6.61,-0.223,2018-06-18,2018-06-18T09:28:56Z,005,NA,997.0666666666666,6.223,1.6,0.2,236.6,3.97,0.291,NA,NA,NA,NA,NA,NA,12.618,12.618
6.61,-0.206,2018-06-18,2018-06-18T09:28:58Z,005,NA,997.0666666666666,6.2,1.6,0.2,238,4.17,0.29,NA,NA,NA,NA,NA,NA,12.73,12.73
