pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.18,-0.498,2018-06-18,2018-06-18T09:23:02Z,005,NA,997.0666666666666,30.502,97.4,7.3,202.2,0.74,0.252,NA,NA,NA,NA,NA,NA,0.736,0.736
8.18,-0.48,2018-06-18,2018-06-18T09:23:04Z,005,NA,997.0666666666666,30.497,97.3,7.29,202.2,0.78,0.249,NA,NA,NA,NA,NA,NA,0.772,0.772
8.17,-0.472,2018-06-18,2018-06-18T09:23:06Z,005,NA,997.0666666666666,30.49,97.2,7.29,202.2,0.78,0.239,NA,NA,NA,NA,NA,NA,0.805,0.805
8.17,-0.477,2018-06-18,2018-06-18T09:23:08Z,005,NA,997.1999999999999,30.481,97.1,7.27,202.2,0.8,0.234,NA,NA,NA,NA,NA,NA,0.837,0.837
8.17,-0.478,2018-06-18,2018-06-18T09:23:10Z,005,NA,997.0666666666666,30.475,96.9,7.26,202.3,0.81,0.24,NA,NA,NA,NA,NA,NA,0.865,0.865
8.17,-0.487,2018-06-18,2018-06-18T09:23:12Z,005,NA,997.0666666666666,30.469,96.8,7.25,202.2,0.82,0.256,NA,NA,NA,NA,NA,NA,0.896,0.896
8.17,-0.476,2018-06-18,2018-06-18T09:23:14Z,005,NA,997.0666666666666,30.464,96.6,7.24,202.2,0.85,0.269,NA,NA,NA,NA,NA,NA,0.924,0.924
8.16,-0.489,2018-06-18,2018-06-18T09:23:16Z,005,NA,997.0666666666666,30.458,96.4,7.23,202.2,0.87,0.284,NA,NA,NA,NA,NA,NA,0.956,0.956
8.16,-0.482,2018-06-18,2018-06-18T09:23:18Z,005,NA,997.0666666666666,30.453,96.3,7.22,202.2,0.88,0.289,NA,NA,NA,NA,NA,NA,0.984,0.984
8.16,-0.497,2018-06-18,2018-06-18T09:23:20Z,005,NA,997.0666666666666,30.449,96.2,7.21,202.2,0.87,0.286,NA,NA,NA,NA,NA,NA,1.014,1.014
8.16,-0.493,2018-06-18,2018-06-18T09:23:22Z,005,NA,997.0666666666666,30.442,96.1,7.21,202.2,0.9,0.293,NA,NA,NA,NA,NA,NA,1.04,1.04
8.16,-0.504,2018-06-18,2018-06-18T09:23:24Z,005,NA,997.0666666666666,30.432,96,7.2,202.2,0.91,0.303,NA,NA,NA,NA,NA,NA,1.07,1.07
8.16,-0.499,2018-06-18,2018-06-18T09:23:26Z,005,NA,997.0666666666666,30.419,96,7.2,202.2,0.93,0.321,NA,NA,NA,NA,NA,NA,1.097,1.097
8.16,-0.489,2018-06-18,2018-06-18T09:23:28Z,005,NA,997.0666666666666,30.405,95.9,7.19,202.3,0.95,0.329,NA,NA,NA,NA,NA,NA,1.128,1.128
8.16,-0.477,2018-06-18,2018-06-18T09:23:30Z,005,NA,996.9333333333334,30.389,95.7,7.18,202.3,0.99,0.339,NA,NA,NA,NA,NA,NA,1.157,1.157
8.15,-0.464,2018-06-18,2018-06-18T09:23:32Z,005,NA,997.0666666666666,30.365,95.4,7.16,202.4,1.04,0.342,NA,NA,NA,NA,NA,NA,1.19,1.19
8.15,-0.456,2018-06-18,2018-06-18T09:23:34Z,005,NA,997.0666666666666,30.303,95,7.14,202.5,1.14,0.357,NA,NA,NA,NA,NA,NA,1.22,1.22
8.14,-0.452,2018-06-18,2018-06-18T09:23:36Z,005,NA,997.0666666666666,30.243,94.4,7.1,202.6,1.22,0.355,NA,NA,NA,NA,NA,NA,1.253,1.253
8.14,-0.446,2018-06-18,2018-06-18T09:23:38Z,005,NA,997.0666666666666,30.192,93.8,7.06,202.7,1.31,0.372,NA,NA,NA,NA,NA,NA,1.283,1.283
8.13,-0.446,2018-06-18,2018-06-18T09:23:40Z,005,NA,997.0666666666666,30.124,93,7.01,202.8,1.37,0.394,NA,NA,NA,NA,NA,NA,1.313,1.313
8.12,-0.427,2018-06-18,2018-06-18T09:23:42Z,005,NA,997.0666666666666,30.001,92.3,6.97,202.9,1.42,0.436,NA,NA,NA,NA,NA,NA,1.348,1.348
8.11,-0.418,2018-06-18,2018-06-18T09:23:44Z,005,NA,997.0666666666666,29.845,91.7,6.94,203,1.46,0.471,NA,NA,NA,NA,NA,NA,1.382,1.382
8.11,-0.41,2018-06-18,2018-06-18T09:23:46Z,005,NA,997.0666666666666,29.72,91.3,6.93,203,1.49,0.514,NA,NA,NA,NA,NA,NA,1.42,1.42
8.1,-0.408,2018-06-18,2018-06-18T09:23:48Z,005,NA,997.0666666666666,29.614,91.1,6.93,203,1.47,0.551,NA,NA,NA,NA,NA,NA,1.456,1.456
8.09,-0.396,2018-06-18,2018-06-18T09:23:50Z,005,NA,997.0666666666666,29.495,91.1,6.94,203,1.43,0.578,NA,NA,NA,NA,NA,NA,1.495,1.495
8.08,-0.39,2018-06-18,2018-06-18T09:23:52Z,005,NA,997.0666666666666,29.358,91.1,6.96,203,1.38,0.613,NA,NA,NA,NA,NA,NA,1.529,1.529
8.07,-0.379,2018-06-18,2018-06-18T09:23:54Z,005,NA,997.0666666666666,29.261,91.4,6.99,202.8,1.35,0.631,NA,NA,NA,NA,NA,NA,1.568,1.568
8.07,-0.364,2018-06-18,2018-06-18T09:23:56Z,005,NA,997.0666666666666,29.176,91.5,7.01,202.7,1.34,0.658,NA,NA,NA,NA,NA,NA,1.604,1.604
8.06,-0.358,2018-06-18,2018-06-18T09:23:58Z,005,NA,997.0666666666666,29.068,91.7,7.04,202.6,1.34,0.663,NA,NA,NA,NA,NA,NA,1.645,1.645
8.05,-0.347,2018-06-18,2018-06-18T09:24:00Z,005,NA,997.0666666666666,28.951,91.8,7.06,202.6,1.33,0.694,NA,NA,NA,NA,NA,NA,1.683,1.683
8.05,-0.339,2018-06-18,2018-06-18T09:24:02Z,005,NA,997.0666666666666,28.797,91.8,7.08,202.6,1.38,0.711,NA,NA,NA,NA,NA,NA,1.725,1.725
8.04,-0.335,2018-06-18,2018-06-18T09:24:04Z,005,NA,997.0666666666666,28.616,91.7,7.09,202.7,1.4,0.718,NA,NA,NA,NA,NA,NA,1.766,1.766
8.03,-0.339,2018-06-18,2018-06-18T09:24:06Z,005,NA,997.0666666666666,28.424,91.7,7.12,202.8,1.4,0.742,NA,NA,NA,NA,NA,NA,1.806,1.806
8.02,-0.338,2018-06-18,2018-06-18T09:24:08Z,005,NA,997.0666666666666,28.23,91.8,7.15,203,1.39,0.769,NA,NA,NA,NA,NA,NA,1.852,1.852
8.02,-0.333,2018-06-18,2018-06-18T09:24:10Z,005,NA,997.0666666666666,28.057,92,7.18,203.2,1.4,0.772,NA,NA,NA,NA,NA,NA,1.894,1.894
8.02,-0.33,2018-06-18,2018-06-18T09:24:12Z,005,NA,997.0666666666666,27.848,96.6,7.57,203.3,1.38,0.784,NA,NA,NA,NA,NA,NA,1.942,1.942
8.02,-0.328,2018-06-18,2018-06-18T09:24:14Z,005,NA,997.0666666666666,27.61,98.1,7.72,203.5,1.4,0.809,NA,NA,NA,NA,NA,NA,1.985,1.985
8.02,-0.316,2018-06-18,2018-06-18T09:24:16Z,005,NA,997.0666666666666,27.374,97.8,7.73,203.6,1.38,0.854,NA,NA,NA,NA,NA,NA,2.036,2.036
8.02,-0.3,2018-06-18,2018-06-18T09:24:18Z,005,NA,997.0666666666666,27.186,98,7.77,203.7,1.38,0.881,NA,NA,NA,NA,NA,NA,2.083,2.083
8.02,-0.29,2018-06-18,2018-06-18T09:24:20Z,005,NA,997.0666666666666,27.036,98.5,7.83,203.5,1.37,0.907,NA,NA,NA,NA,NA,NA,2.133,2.133
8.03,-0.287,2018-06-18,2018-06-18T09:24:22Z,005,NA,997.0666666666666,26.846,102.2,8.15,203.5,1.44,0.932,NA,NA,NA,NA,NA,NA,2.178,2.178
8.03,-0.263,2018-06-18,2018-06-18T09:24:24Z,005,NA,997.0666666666666,26.654,101.5,8.12,203.4,1.46,0.984,NA,NA,NA,NA,NA,NA,2.229,2.229
8.04,-0.25,2018-06-18,2018-06-18T09:24:26Z,005,NA,996.9333333333334,25.429,102.3,8.38,207.3,1.49,1.005,NA,NA,NA,NA,NA,NA,2.274,2.274
8.05,-0.231,2018-06-18,2018-06-18T09:24:28Z,005,NA,997.0666666666666,25.36,102.9,8.44,206.5,1.52,1.057,NA,NA,NA,NA,NA,NA,2.325,2.325
8.05,-0.216,2018-06-18,2018-06-18T09:24:30Z,005,NA,997.0666666666666,25.206,103.1,8.47,206,1.55,1.124,NA,NA,NA,NA,NA,NA,2.371,2.371
8.05,-0.185,2018-06-18,2018-06-18T09:24:32Z,005,NA,997.0666666666666,25.066,103.2,8.51,205.3,1.58,1.174,NA,NA,NA,NA,NA,NA,2.418,2.418
8.05,-0.167,2018-06-18,2018-06-18T09:24:34Z,005,NA,997.0666666666666,24.952,103.4,8.55,204.3,1.63,1.156,NA,NA,NA,NA,NA,NA,2.469,2.469
8.05,-0.146,2018-06-18,2018-06-18T09:24:36Z,005,NA,997.0666666666666,24.843,103.7,8.58,203.2,1.68,1.18,NA,NA,NA,NA,NA,NA,2.515,2.515
8.05,-0.137,2018-06-18,2018-06-18T09:24:38Z,005,NA,997.0666666666666,24.754,103.9,8.62,202.1,1.7,1.171,NA,NA,NA,NA,NA,NA,2.567,2.567
8.05,-0.118,2018-06-18,2018-06-18T09:24:40Z,005,NA,997.0666666666666,24.662,104.2,8.66,201.4,1.72,1.182,NA,NA,NA,NA,NA,NA,2.612,2.612
8.05,-0.101,2018-06-18,2018-06-18T09:24:42Z,005,NA,997.0666666666666,24.519,104.6,8.71,201.1,1.75,1.175,NA,NA,NA,NA,NA,NA,2.66,2.66
8.05,-0.092,2018-06-18,2018-06-18T09:24:44Z,005,NA,997.0666666666666,24.341,104.7,8.75,200.8,1.79,1.169,NA,NA,NA,NA,NA,NA,2.703,2.703
8.04,-0.067,2018-06-18,2018-06-18T09:24:46Z,005,NA,997.0666666666666,24.178,104.8,8.78,200.8,1.82,1.173,NA,NA,NA,NA,NA,NA,2.75,2.75
8.04,-0.055,2018-06-18,2018-06-18T09:24:48Z,005,NA,997.0666666666666,24.011,104.6,8.8,200.8,1.82,1.185,NA,NA,NA,NA,NA,NA,2.791,2.791
8.03,-0.034,2018-06-18,2018-06-18T09:24:50Z,005,NA,997.0666666666666,23.856,104.5,8.81,200.7,1.85,1.185,NA,NA,NA,NA,NA,NA,2.835,2.835
8.03,-0.023,2018-06-18,2018-06-18T09:24:52Z,005,NA,997.0666666666666,23.733,104.5,8.83,200.6,1.86,1.199,NA,NA,NA,NA,NA,NA,2.874,2.874
8.03,-0.016,2018-06-18,2018-06-18T09:24:54Z,005,NA,997.0666666666666,23.6,104.5,8.85,200.4,1.87,1.232,NA,NA,NA,NA,NA,NA,2.917,2.917
8.02,0.005,2018-06-18,2018-06-18T09:24:56Z,005,NA,997.0666666666666,23.42,104.4,8.87,200.4,1.85,1.279,NA,NA,NA,NA,NA,NA,2.956,2.956
8.02,0.018,2018-06-18,2018-06-18T09:24:58Z,005,NA,997.0666666666666,23.255,104.3,8.89,200.4,1.89,1.31,NA,NA,NA,NA,NA,NA,2.998,2.998
8.01,0.011,2018-06-18,2018-06-18T09:25:00Z,005,NA,997.0666666666666,23.063,104.3,8.93,200.5,1.91,1.296,NA,NA,NA,NA,NA,NA,3.037,3.037
8,0.014,2018-06-18,2018-06-18T09:25:02Z,005,NA,997.1999999999999,22.868,104.3,8.96,200.7,1.92,1.286,NA,NA,NA,NA,NA,NA,3.077,3.077
7.99,0.033,2018-06-18,2018-06-18T09:25:04Z,005,NA,997.0666666666666,22.659,104.1,8.98,200.9,1.98,1.238,NA,NA,NA,NA,NA,NA,3.124,3.124
7.99,0.042,2018-06-18,2018-06-18T09:25:06Z,005,NA,996.9333333333334,22.455,103.6,8.97,201.1,2.04,1.193,NA,NA,NA,NA,NA,NA,3.167,3.167
7.97,0.04,2018-06-18,2018-06-18T09:25:08Z,005,NA,997.1999999999999,22.252,103.1,8.95,201.4,2.11,1.133,NA,NA,NA,NA,NA,NA,3.217,3.217
7.97,0.05,2018-06-18,2018-06-18T09:25:10Z,005,NA,997.0666666666666,21.266,102.6,9.11,204.7,2.2,1.049,NA,NA,NA,NA,NA,NA,3.262,3.262
7.87,0.082,2018-06-18,2018-06-18T09:25:12Z,005,NA,997.0666666666666,21.219,102,9.05,204.2,2.43,1.044,NA,NA,NA,NA,NA,NA,3.313,3.313
7.83,0.114,2018-06-18,2018-06-18T09:25:14Z,005,NA,997.0666666666666,21.025,97.5,8.68,204.3,2.56,1.045,NA,NA,NA,NA,NA,NA,3.359,3.359
7.81,0.165,2018-06-18,2018-06-18T09:25:16Z,005,NA,997.0666666666666,20.853,94.6,8.44,204.1,2.68,1.017,NA,NA,NA,NA,NA,NA,3.413,3.413
7.8,0.256,2018-06-18,2018-06-18T09:25:18Z,005,NA,997.0666666666666,20.557,93.1,8.36,204.4,2.99,0.998,NA,NA,NA,NA,NA,NA,3.463,3.463
7.78,0.362,2018-06-18,2018-06-18T09:25:20Z,005,NA,997.0666666666666,20.398,87,7.84,204.2,3.28,0.97,NA,NA,NA,NA,NA,NA,3.519,3.519
7.77,0.458,2018-06-18,2018-06-18T09:25:22Z,005,NA,997.0666666666666,19.013,82.9,7.5,209.4,3.57,0.949,NA,NA,NA,NA,NA,NA,3.571,3.571
7.76,0.567,2018-06-18,2018-06-18T09:25:24Z,005,NA,997.0666666666666,18.864,82.1,7.64,209.1,3.91,0.932,NA,NA,NA,NA,NA,NA,3.628,3.628
7.75,0.689,2018-06-18,2018-06-18T09:25:26Z,005,NA,997.0666666666666,18.905,74.9,6.95,207.8,4.11,0.957,NA,NA,NA,NA,NA,NA,3.682,3.682
7.74,0.82,2018-06-18,2018-06-18T09:25:28Z,005,NA,997.0666666666666,18.699,70.1,6.52,207.6,4.5,1,NA,NA,NA,NA,NA,NA,3.736,3.736
7.73,0.975,2018-06-18,2018-06-18T09:25:30Z,005,NA,997.0666666666666,18.27,68.8,6.46,208.1,4.98,1.01,NA,NA,NA,NA,NA,NA,3.798,3.798
7.72,1.123,2018-06-18,2018-06-18T09:25:32Z,005,NA,997.0666666666666,16.959,67.5,6.38,212.7,5.37,1.056,NA,NA,NA,NA,NA,NA,3.859,3.859
7.62,1.254,2018-06-18,2018-06-18T09:25:34Z,005,NA,997.0666666666666,17.048,66.7,6.44,210.1,5.64,1.071,NA,NA,NA,NA,NA,NA,3.914,3.914
7.62,1.358,2018-06-18,2018-06-18T09:25:36Z,005,NA,997.0666666666666,16.797,66,6.4,209.2,5.83,1.091,NA,NA,NA,NA,NA,NA,3.971,3.971
7.63,1.482,2018-06-18,2018-06-18T09:25:38Z,005,NA,997.0666666666666,16.315,65.6,6.41,209.3,6.34,1.082,NA,NA,NA,NA,NA,NA,4.033,4.033
7.64,1.591,2018-06-18,2018-06-18T09:25:40Z,005,NA,997.0666666666666,14.637,65.7,6.63,214.8,6.86,1.104,NA,NA,NA,NA,NA,NA,4.088,4.088
7.65,1.772,2018-06-18,2018-06-18T09:25:42Z,005,NA,997.0666666666666,14.378,71.7,7.3,213.2,7.21,1.139,NA,NA,NA,NA,NA,NA,4.15,4.15
7.66,1.913,2018-06-18,2018-06-18T09:25:44Z,005,NA,997.0666666666666,14.313,73.5,7.53,211.3,7.5,1.171,NA,NA,NA,NA,NA,NA,4.206,4.206
7.66,2.09,2018-06-18,2018-06-18T09:25:46Z,005,NA,997.0666666666666,14.273,74,7.57,208.9,7.86,1.197,NA,NA,NA,NA,NA,NA,4.267,4.267
7.66,2.23,2018-06-18,2018-06-18T09:25:48Z,005,NA,997.0666666666666,14.095,74.4,7.64,207.4,8.25,1.217,NA,NA,NA,NA,NA,NA,4.322,4.322
7.65,2.333,2018-06-18,2018-06-18T09:25:50Z,005,NA,997.0666666666666,14,74.2,7.64,205.7,8.64,1.225,NA,NA,NA,NA,NA,NA,4.383,4.383
7.65,2.458,2018-06-18,2018-06-18T09:25:52Z,005,NA,997.0666666666666,13.813,69.3,7.16,204.7,8.59,1.195,NA,NA,NA,NA,NA,NA,4.437,4.437
7.65,2.492,2018-06-18,2018-06-18T09:25:54Z,005,NA,997.1999999999999,12.381,67.4,7.17,210.8,8.25,1.162,NA,NA,NA,NA,NA,NA,4.496,4.496
7.64,2.468,2018-06-18,2018-06-18T09:25:56Z,005,NA,997.0666666666666,12.669,66.4,7.06,208.1,7.72,1.09,NA,NA,NA,NA,NA,NA,4.552,4.552
7.64,2.457,2018-06-18,2018-06-18T09:25:58Z,005,NA,997.0666666666666,12.981,65.3,6.88,205.2,7.23,1.037,NA,NA,NA,NA,NA,NA,4.612,4.612
7.63,2.352,2018-06-18,2018-06-18T09:26:00Z,005,NA,997.0666666666666,12.834,64.6,6.82,205.2,6.76,0.999,NA,NA,NA,NA,NA,NA,4.667,4.667
7.62,2.222,2018-06-18,2018-06-18T09:26:02Z,005,NA,997.0666666666666,12.619,63.8,6.76,205.3,6.15,0.927,NA,NA,NA,NA,NA,NA,4.723,4.723
7.52,2.025,2018-06-18,2018-06-18T09:26:04Z,005,NA,997.0666666666666,12.396,59.4,6.33,205.6,5.41,0.863,NA,NA,NA,NA,NA,NA,4.785,4.785
7.5,1.789,2018-06-18,2018-06-18T09:26:06Z,005,NA,997.0666666666666,11.017,58.1,6.39,212.2,4.82,0.798,NA,NA,NA,NA,NA,NA,4.84,4.84
7.49,1.528,2018-06-18,2018-06-18T09:26:08Z,005,NA,997.0666666666666,10.748,57.1,6.33,212.8,4.25,0.731,NA,NA,NA,NA,NA,NA,4.902,4.902
7.48,1.279,2018-06-18,2018-06-18T09:26:10Z,005,NA,997.0666666666666,10.569,56.1,6.25,212.3,3.91,0.638,NA,NA,NA,NA,NA,NA,4.961,4.961
7.47,1.073,2018-06-18,2018-06-18T09:26:12Z,005,NA,997.0666666666666,10.603,51.5,5.73,210.3,3.56,0.552,NA,NA,NA,NA,NA,NA,5.026,5.026
7.47,0.906,2018-06-18,2018-06-18T09:26:14Z,005,NA,997.0666666666666,10.602,48.9,5.44,208.5,3.19,0.513,NA,NA,NA,NA,NA,NA,5.085,5.085
7.46,0.749,2018-06-18,2018-06-18T09:26:16Z,005,NA,997.0666666666666,10.522,47.5,5.29,207.2,2.78,0.483,NA,NA,NA,NA,NA,NA,5.15,5.15
7.45,0.597,2018-06-18,2018-06-18T09:26:18Z,005,NA,997.0666666666666,10.345,46,5.14,206,2.54,0.447,NA,NA,NA,NA,NA,NA,5.21,5.21
7.44,0.471,2018-06-18,2018-06-18T09:26:20Z,005,NA,997.0666666666666,10.198,41.1,4.61,204.6,2.31,0.465,NA,NA,NA,NA,NA,NA,5.274,5.274
7.43,0.363,2018-06-18,2018-06-18T09:26:22Z,005,NA,997.0666666666666,10.026,37.7,4.25,203.8,2.19,0.442,NA,NA,NA,NA,NA,NA,5.334,5.334
7.32,0.296,2018-06-18,2018-06-18T09:26:24Z,005,NA,997.0666666666666,9.794,35.2,3.98,203.8,2.08,0.422,NA,NA,NA,NA,NA,NA,5.399,5.399
7.3,0.199,2018-06-18,2018-06-18T09:26:26Z,005,NA,997.0666666666666,9.549,33.2,3.78,203.7,1.97,0.387,NA,NA,NA,NA,NA,NA,5.46,5.46
7.29,0.181,2018-06-18,2018-06-18T09:26:28Z,005,NA,997.0666666666666,9.273,27.6,3.16,203.7,1.88,0.38,NA,NA,NA,NA,NA,NA,5.529,5.529
7.27,0.218,2018-06-18,2018-06-18T09:26:30Z,005,NA,997.0666666666666,9.099,25.7,2.96,203.4,1.77,0.365,NA,NA,NA,NA,NA,NA,5.593,5.593
7.24,0.354,2018-06-18,2018-06-18T09:26:32Z,005,NA,997.0666666666666,8.953,24.6,2.84,203.2,1.75,0.373,NA,NA,NA,NA,NA,NA,5.657,5.657
7.23,0.416,2018-06-18,2018-06-18T09:26:34Z,005,NA,997.0666666666666,8.813,23.6,2.74,203.1,1.8,0.37,NA,NA,NA,NA,NA,NA,6.43,6.43
7.22,0.415,2018-06-18,2018-06-18T09:26:36Z,005,NA,997.0666666666666,8.683,22.7,2.64,202.7,1.84,0.37,NA,NA,NA,NA,NA,NA,6.489,6.489
7.21,0.428,2018-06-18,2018-06-18T09:26:38Z,005,NA,997.0666666666666,8.542,18.5,2.16,202.5,1.86,0.361,NA,NA,NA,NA,NA,NA,6.544,6.544
7.2,0.414,2018-06-18,2018-06-18T09:26:40Z,005,NA,997.0666666666666,8.425,17.4,2.04,202.3,1.83,0.354,NA,NA,NA,NA,NA,NA,6.584,6.584
7.19,0.421,2018-06-18,2018-06-18T09:26:42Z,005,NA,997.0666666666666,8.337,16.8,1.98,202.2,1.83,0.334,NA,NA,NA,NA,NA,NA,6.627,6.627
7.18,0.569,2018-06-18,2018-06-18T09:26:44Z,005,NA,997.0666666666666,8.246,16.4,1.93,202,1.91,0.323,NA,NA,NA,NA,NA,NA,6.664,6.664
7.17,0.727,2018-06-18,2018-06-18T09:26:46Z,005,NA,997.0666666666666,8.148,16,1.89,201.8,2.07,0.32,NA,NA,NA,NA,NA,NA,6.708,6.708
7.16,0.822,2018-06-18,2018-06-18T09:26:48Z,005,NA,997.0666666666666,8.068,15.6,1.84,201.6,2.21,0.35,NA,NA,NA,NA,NA,NA,6.742,6.742
7.15,0.919,2018-06-18,2018-06-18T09:26:50Z,005,NA,997.0666666666666,7.99,15.2,1.8,201.4,2.4,0.39,NA,NA,NA,NA,NA,NA,6.782,6.782
7.04,1.061,2018-06-18,2018-06-18T09:26:52Z,005,NA,997.0666666666666,7.927,14.7,1.74,201.3,2.5,0.423,NA,NA,NA,NA,NA,NA,6.816,6.816
7.03,1.412,2018-06-18,2018-06-18T09:26:54Z,005,NA,997.0666666666666,7.867,10.9,1.29,201.2,2.71,0.462,NA,NA,NA,NA,NA,NA,6.851,6.851
7.02,1.777,2018-06-18,2018-06-18T09:26:56Z,005,NA,997.0666666666666,7.801,10.2,1.21,201.3,3.08,0.489,NA,NA,NA,NA,NA,NA,6.884,6.884
7.01,2.339,2018-06-18,2018-06-18T09:26:58Z,005,NA,997.0666666666666,7.761,9.8,1.16,201.4,3.48,0.496,NA,NA,NA,NA,NA,NA,6.915,6.915
7,5.292,2018-06-18,2018-06-18T09:27:00Z,005,NA,997.0666666666666,7.727,9.4,1.12,201.5,3.7,0.536,NA,NA,NA,NA,NA,NA,6.95,6.95
6.99,9.602,2018-06-18,2018-06-18T09:27:02Z,005,NA,997.0666666666666,7.684,9.1,1.08,201.7,3.85,0.563,NA,NA,NA,NA,NA,NA,6.982,6.982
6.97,6.696,2018-06-18,2018-06-18T09:27:04Z,005,NA,997.0666666666666,7.643,8.8,1.05,201.8,4.07,0.59,NA,NA,NA,NA,NA,NA,7.02,7.02
6.94,7.136,2018-06-18,2018-06-18T09:27:06Z,005,NA,997.0666666666666,7.597,8.5,1.02,202,4.4,0.623,NA,NA,NA,NA,NA,NA,7.054,7.054
6.93,6.859,2018-06-18,2018-06-18T09:27:08Z,005,NA,997.0666666666666,7.553,8.3,0.99,202.1,4.61,0.651,NA,NA,NA,NA,NA,NA,7.091,7.091
6.92,6.463,2018-06-18,2018-06-18T09:27:10Z,005,NA,997.0666666666666,7.496,7.9,0.95,202.3,4.54,0.656,NA,NA,NA,NA,NA,NA,7.125,7.125
6.92,3.755,2018-06-18,2018-06-18T09:27:12Z,005,NA,997.0666666666666,7.424,7.4,0.89,202.5,4.41,0.638,NA,NA,NA,NA,NA,NA,7.163,7.163
6.91,3.679,2018-06-18,2018-06-18T09:27:14Z,005,NA,997.0666666666666,7.347,7,0.84,202.6,4.23,0.621,NA,NA,NA,NA,NA,NA,7.926,7.926
6.91,3.355,2018-06-18,2018-06-18T09:27:16Z,005,NA,997.0666666666666,7.271,6.6,0.8,202.8,3.91,0.581,NA,NA,NA,NA,NA,NA,8.002,8.002
