pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.54,0.096,2018-06-12,2018-06-12T11:45:16Z,243,NA,978.6666666666666,27.385,70.1,5.55,150.6,6.68,3.123,NA,NA,NA,NA,NA,NA,0.553,0.553
7.54,0.096,2018-06-12,2018-06-12T11:45:18Z,243,NA,978.9333333333334,27.38,70.1,5.55,150.6,6.68,3.146,NA,NA,NA,NA,NA,NA,0.609,0.609
7.54,0.099,2018-06-12,2018-06-12T11:45:20Z,243,NA,978.8000000000001,27.374,70.1,5.55,150.6,6.71,3.128,NA,NA,NA,NA,NA,NA,0.674,0.674
7.54,0.095,2018-06-12,2018-06-12T11:45:22Z,243,NA,978.8000000000001,27.367,70.1,5.55,150.5,6.66,3.17,NA,NA,NA,NA,NA,NA,0.73,0.73
7.55,0.09,2018-06-12,2018-06-12T11:45:24Z,243,NA,978.8000000000001,27.365,70.1,5.55,150.5,6.65,3.157,NA,NA,NA,NA,NA,NA,0.808,0.808
7.55,0.072,2018-06-12,2018-06-12T11:45:26Z,243,NA,978.8000000000001,27.363,70.1,5.55,150.5,6.67,3.193,NA,NA,NA,NA,NA,NA,0.874,0.874
7.55,0.081,2018-06-12,2018-06-12T11:45:28Z,243,NA,978.8000000000001,27.361,70.1,5.55,150.5,6.64,3.181,NA,NA,NA,NA,NA,NA,0.942,0.942
7.55,0.081,2018-06-12,2018-06-12T11:45:30Z,243,NA,978.9333333333334,27.359,70.1,5.55,150.5,6.59,3.178,NA,NA,NA,NA,NA,NA,1,1
7.55,0.082,2018-06-12,2018-06-12T11:45:32Z,243,NA,978.8000000000001,27.357,70.1,5.55,150.5,6.67,3.174,NA,NA,NA,NA,NA,NA,1.05,1.05
7.55,0.086,2018-06-12,2018-06-12T11:45:34Z,243,NA,979.0666666666666,27.355,70.1,5.55,150.5,6.68,3.202,NA,NA,NA,NA,NA,NA,1.107,1.107
7.55,0.089,2018-06-12,2018-06-12T11:45:36Z,243,NA,978.8000000000001,27.354,70.1,5.55,150.5,6.72,3.711,NA,NA,NA,NA,NA,NA,1.153,1.153
7.56,0.078,2018-06-12,2018-06-12T11:45:38Z,243,NA,978.9333333333334,27.352,70.1,5.55,150.5,6.78,2.9,NA,NA,NA,NA,NA,NA,1.198,1.198
7.56,0.08,2018-06-12,2018-06-12T11:45:40Z,243,NA,978.8000000000001,27.351,70.1,5.55,150.5,6.84,3.299,NA,NA,NA,NA,NA,NA,1.239,1.239
7.56,0.093,2018-06-12,2018-06-12T11:45:42Z,243,NA,978.9333333333334,27.347,70.1,5.55,150.5,6.8,2.605,NA,NA,NA,NA,NA,NA,1.286,1.286
7.56,0.086,2018-06-12,2018-06-12T11:45:44Z,243,NA,978.8000000000001,27.339,70.1,5.55,150.5,6.9,3.584,NA,NA,NA,NA,NA,NA,1.329,1.329
7.56,0.078,2018-06-12,2018-06-12T11:45:46Z,243,NA,978.8000000000001,27.332,70.1,5.55,150.5,6.86,3.317,NA,NA,NA,NA,NA,NA,1.378,1.378
7.56,0.063,2018-06-12,2018-06-12T11:45:48Z,243,NA,978.8000000000001,27.326,70.1,5.55,150.5,6.77,3.172,NA,NA,NA,NA,NA,NA,1.415,1.415
7.56,0.065,2018-06-12,2018-06-12T11:45:50Z,243,NA,978.8000000000001,27.319,70.1,5.55,150.5,6.83,3.115,NA,NA,NA,NA,NA,NA,1.453,1.453
7.56,0.056,2018-06-12,2018-06-12T11:45:52Z,243,NA,978.9333333333334,27.311,70.1,5.55,150.4,6.76,3.084,NA,NA,NA,NA,NA,NA,1.486,1.486
7.56,0.048,2018-06-12,2018-06-12T11:45:54Z,243,NA,978.8000000000001,27.304,70.1,5.55,150.4,6.74,3.049,NA,NA,NA,NA,NA,NA,1.519,1.519
7.56,0.055,2018-06-12,2018-06-12T11:45:56Z,243,NA,978.9333333333334,27.3,70,5.55,150.4,6.72,3.566,NA,NA,NA,NA,NA,NA,1.555,1.555
7.55,0.051,2018-06-12,2018-06-12T11:45:58Z,243,NA,978.9333333333334,27.296,69.9,5.54,150.4,6.75,3.513,NA,NA,NA,NA,NA,NA,1.586,1.586
7.55,0.029,2018-06-12,2018-06-12T11:46:00Z,243,NA,978.6666666666666,27.291,69.8,5.53,150.4,8.18,3.421,NA,NA,NA,NA,NA,NA,1.621,1.621
7.55,0.045,2018-06-12,2018-06-12T11:46:02Z,243,NA,978.8000000000001,27.286,69.4,5.5,150.4,9.71,3.536,NA,NA,NA,NA,NA,NA,1.65,1.65
7.55,0.069,2018-06-12,2018-06-12T11:46:04Z,243,NA,978.8000000000001,27.282,69.1,5.47,150.4,10.85,4.059,NA,NA,NA,NA,NA,NA,1.68,1.68
7.55,0.084,2018-06-12,2018-06-12T11:46:06Z,243,NA,978.8000000000001,27.277,68.8,5.45,150.4,11.54,3.209,NA,NA,NA,NA,NA,NA,1.707,1.707
7.54,0.128,2018-06-12,2018-06-12T11:46:08Z,243,NA,978.9333333333334,27.264,68.5,5.43,150.4,13,3.471,NA,NA,NA,NA,NA,NA,1.736,1.736
7.54,0.151,2018-06-12,2018-06-12T11:46:10Z,243,NA,978.8000000000001,27.25,68.2,5.41,150.5,14.42,3.64,NA,NA,NA,NA,NA,NA,1.761,1.761
7.54,0.164,2018-06-12,2018-06-12T11:46:12Z,243,NA,978.9333333333334,27.235,67.9,5.39,150.5,14.77,3.636,NA,NA,NA,NA,NA,NA,1.786,1.786
7.54,0.171,2018-06-12,2018-06-12T11:46:14Z,243,NA,978.8000000000001,27.22,67.8,5.38,150.6,13.86,5.386,NA,NA,NA,NA,NA,NA,1.808,1.808
7.54,0.191,2018-06-12,2018-06-12T11:46:16Z,243,NA,978.8000000000001,27.204,67.8,5.38,150.6,12.56,3.043,NA,NA,NA,NA,NA,NA,1.831,1.831
7.53,0.291,2018-06-12,2018-06-12T11:46:20Z,243,NA,978.8000000000001,27.18,67.6,5.37,150.7,13.59,6.319,NA,NA,NA,NA,NA,NA,1.873,1.873
7.53,0.742,2018-06-12,2018-06-12T11:46:24Z,243,NA,978.8000000000001,27.16,67.1,5.33,150.8,12.85,5.309,NA,NA,NA,NA,NA,NA,1.913,1.913
7.52,0.82,2018-06-12,2018-06-12T11:46:26Z,243,NA,978.6666666666666,27.146,66.9,5.31,150.8,14.42,6.704,NA,NA,NA,NA,NA,NA,1.933,1.933
