pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.55,0.051,2018-06-12,2018-06-12T11:45:58Z,243,NA,978.9333333333334,27.296,69.9,5.54,150.4,6.75,3.513,NA,NA,NA,NA,NA,NA,1.586,1.586,0.03499999999999992,0.03499999999999992
7.55,0.029,2018-06-12,2018-06-12T11:46:00Z,243,NA,978.6666666666666,27.291,69.8,5.53,150.4,8.18,3.421,NA,NA,NA,NA,NA,NA,1.621,1.621,0.028999999999999915,0.028999999999999915
7.55,0.045,2018-06-12,2018-06-12T11:46:02Z,243,NA,978.8000000000001,27.286,69.4,5.5,150.4,9.71,3.536,NA,NA,NA,NA,NA,NA,1.65,1.65,0.030000000000000027,0.030000000000000027
7.55,0.069,2018-06-12,2018-06-12T11:46:04Z,243,NA,978.8000000000001,27.282,69.1,5.47,150.4,10.85,4.059,NA,NA,NA,NA,NA,NA,1.68,1.68,0.027000000000000135,0.027000000000000135
7.55,0.084,2018-06-12,2018-06-12T11:46:06Z,243,NA,978.8000000000001,27.277,68.8,5.45,150.4,11.54,3.209,NA,NA,NA,NA,NA,NA,1.707,1.707,0.028999999999999915,0.028999999999999915
7.54,0.128,2018-06-12,2018-06-12T11:46:08Z,243,NA,978.9333333333334,27.264,68.5,5.43,150.4,13,3.471,NA,NA,NA,NA,NA,NA,1.736,1.736,0.02499999999999991,0.02499999999999991
7.54,0.151,2018-06-12,2018-06-12T11:46:10Z,243,NA,978.8000000000001,27.25,68.2,5.41,150.5,14.42,3.64,NA,NA,NA,NA,NA,NA,1.761,1.761,0.025000000000000133,0.025000000000000133
7.54,0.164,2018-06-12,2018-06-12T11:46:12Z,243,NA,978.9333333333334,27.235,67.9,5.39,150.5,14.77,3.636,NA,NA,NA,NA,NA,NA,1.786,1.786,0.02200000000000002,0.02200000000000002
7.54,0.171,2018-06-12,2018-06-12T11:46:14Z,243,NA,978.8000000000001,27.22,67.8,5.38,150.6,13.86,5.386,NA,NA,NA,NA,NA,NA,1.808,1.808,0.02299999999999991,0.02299999999999991
7.53,0.219,2018-06-12,2018-06-12T11:46:18Z,243,NA,978.9333333333334,27.189,67.7,5.38,150.7,13.14,5.439,NA,NA,NA,NA,NA,NA,1.85,1.85,0.02299999999999991,0.02299999999999991
7.53,0.483,2018-06-12,2018-06-12T11:46:22Z,243,NA,978.8000000000001,27.173,67.4,5.35,150.7,12.96,11.996,NA,NA,NA,NA,NA,NA,1.892,1.892,0.02100000000000013,0.02100000000000013
7.53,0.742,2018-06-12,2018-06-12T11:46:24Z,243,NA,978.8000000000001,27.16,67.1,5.33,150.8,12.85,5.309,NA,NA,NA,NA,NA,NA,1.913,1.913,0.020000000000000018,0.020000000000000018
