pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.53,4.535,2018-06-27,2018-06-27T06:46:11Z,030,NA,1000.1333333333333,28.019,88.6,6.93,164.1,10.39,1.856,NA,NA,NA,NA,NA,NA,1.138,1.138,0.03300000000000014,0.03300000000000014
8.54,4.525,2018-06-27,2018-06-27T06:46:13Z,030,NA,1000.1333333333333,28.019,88.6,6.93,164.1,10.24,1.888,NA,NA,NA,NA,NA,NA,1.171,1.171,0.03299999999999992,0.03299999999999992
8.54,4.521,2018-06-27,2018-06-27T06:46:15Z,030,NA,1000,28.019,88.6,6.93,164.1,10.19,1.893,NA,NA,NA,NA,NA,NA,1.204,1.204,0.028000000000000025,0.028000000000000025
8.55,4.525,2018-06-27,2018-06-27T06:46:17Z,030,NA,1000.1333333333333,28.02,88.6,6.93,164.2,10.22,1.901,NA,NA,NA,NA,NA,NA,1.232,1.232,0.03200000000000003,0.03200000000000003
8.55,4.527,2018-06-27,2018-06-27T06:46:19Z,030,NA,1000,28.02,88.5,6.93,164.2,10.21,1.928,NA,NA,NA,NA,NA,NA,1.264,1.264,0.026000000000000023,0.026000000000000023
8.56,4.517,2018-06-27,2018-06-27T06:46:21Z,030,NA,1000.1333333333333,28.021,88.5,6.93,164.2,10.14,1.939,NA,NA,NA,NA,NA,NA,1.29,1.29,0.02499999999999991,0.02499999999999991
8.56,4.527,2018-06-27,2018-06-27T06:46:23Z,030,NA,1000.1333333333333,28.02,88.5,6.93,164.2,10.02,1.96,NA,NA,NA,NA,NA,NA,1.315,1.315,0.027000000000000135,0.027000000000000135
8.57,4.515,2018-06-27,2018-06-27T06:46:25Z,030,NA,1000.1333333333333,28.02,88.5,6.93,164.2,10.05,1.96,NA,NA,NA,NA,NA,NA,1.342,1.342,0.02400000000000002,0.02400000000000002
8.57,4.508,2018-06-27,2018-06-27T06:46:27Z,030,NA,1000.1333333333333,28.02,88.6,6.93,164.2,10.13,1.955,NA,NA,NA,NA,NA,NA,1.366,1.366,0.029999999999999805,0.029999999999999805
8.58,4.516,2018-06-27,2018-06-27T06:46:29Z,030,NA,1000,28.02,88.5,6.93,164.2,10.12,1.952,NA,NA,NA,NA,NA,NA,1.396,1.396,0.026000000000000023,0.026000000000000023
8.58,4.51,2018-06-27,2018-06-27T06:46:31Z,030,NA,1000,28.02,88.5,6.92,164.1,10.15,1.986,NA,NA,NA,NA,NA,NA,1.422,1.422,0.029000000000000137,0.029000000000000137
8.59,4.505,2018-06-27,2018-06-27T06:46:33Z,030,NA,1000,28.02,88.5,6.93,164.1,10.06,1.96,NA,NA,NA,NA,NA,NA,1.451,1.451,0.02499999999999991,0.02499999999999991
8.59,4.492,2018-06-27,2018-06-27T06:46:35Z,030,NA,1000,28.02,88.5,6.92,164.2,9.99,1.967,NA,NA,NA,NA,NA,NA,1.476,1.476,0.026999999999999913,0.026999999999999913
8.59,4.485,2018-06-27,2018-06-27T06:46:37Z,030,NA,1000.1333333333333,28.021,88.5,6.92,164.2,9.94,1.951,NA,NA,NA,NA,NA,NA,1.503,1.503,0.025000000000000133,0.025000000000000133
8.6,4.476,2018-06-27,2018-06-27T06:46:39Z,030,NA,1000.1333333333333,28.021,88.5,6.92,164.2,9.95,1.946,NA,NA,NA,NA,NA,NA,1.528,1.528,0.028000000000000025,0.028000000000000025
8.6,4.454,2018-06-27,2018-06-27T06:46:41Z,030,NA,1000.2666666666668,28.021,88.5,6.92,164.2,9.88,1.935,NA,NA,NA,NA,NA,NA,1.556,1.556,0.026000000000000023,0.026000000000000023
8.6,4.448,2018-06-27,2018-06-27T06:46:43Z,030,NA,1000.1333333333333,28.021,88.4,6.92,164.3,9.88,1.93,NA,NA,NA,NA,NA,NA,1.582,1.582,0.030999999999999917,0.030999999999999917
8.61,4.436,2018-06-27,2018-06-27T06:46:45Z,030,NA,999.8666666666667,28.022,88.4,6.92,164.3,9.88,1.905,NA,NA,NA,NA,NA,NA,1.613,1.613,0.028999999999999915,0.028999999999999915
8.61,4.445,2018-06-27,2018-06-27T06:46:47Z,030,NA,1000.2666666666668,28.022,88.4,6.92,164.3,9.93,1.887,NA,NA,NA,NA,NA,NA,1.642,1.642,0.03300000000000014,0.03300000000000014
8.62,4.443,2018-06-27,2018-06-27T06:46:49Z,030,NA,1000.1333333333333,28.023,88.4,6.91,164.3,9.95,1.892,NA,NA,NA,NA,NA,NA,1.675,1.675,0.030000000000000027,0.030000000000000027
8.62,4.453,2018-06-27,2018-06-27T06:46:51Z,030,NA,1000,28.023,88.4,6.91,164.4,9.88,1.886,NA,NA,NA,NA,NA,NA,1.705,1.705,0.03499999999999992,0.03499999999999992
8.62,4.47,2018-06-27,2018-06-27T06:46:53Z,030,NA,1000,28.023,88.4,6.91,164.4,9.81,1.906,NA,NA,NA,NA,NA,NA,1.74,1.74,0.03200000000000003,0.03200000000000003
8.63,4.48,2018-06-27,2018-06-27T06:46:55Z,030,NA,1000.1333333333333,28.023,88.3,6.91,164.4,9.86,1.939,NA,NA,NA,NA,NA,NA,1.772,1.772,0.030999999999999917,0.030999999999999917
8.63,4.481,2018-06-27,2018-06-27T06:46:57Z,030,NA,1000.1333333333333,28.022,88.3,6.91,164.4,9.82,1.952,NA,NA,NA,NA,NA,NA,1.803,1.803,0.03600000000000003,0.03600000000000003
8.63,4.469,2018-06-27,2018-06-27T06:46:59Z,030,NA,1000.1333333333333,28.022,88.3,6.91,164.3,9.81,1.96,NA,NA,NA,NA,NA,NA,1.839,1.839,0.03400000000000003,0.03400000000000003
8.64,4.483,2018-06-27,2018-06-27T06:47:01Z,030,NA,1000.1333333333333,28.022,88.3,6.91,164.4,9.8,1.973,NA,NA,NA,NA,NA,NA,1.873,1.873,0.038000000000000034,0.038000000000000034
8.64,4.494,2018-06-27,2018-06-27T06:47:03Z,030,NA,1000.1333333333333,28.022,88.3,6.9,164.4,9.85,1.923,NA,NA,NA,NA,NA,NA,1.911,1.911,0.03299999999999992,0.03299999999999992
8.64,4.482,2018-06-27,2018-06-27T06:47:05Z,030,NA,1000,28.022,88.3,6.9,164.4,9.89,1.91,NA,NA,NA,NA,NA,NA,1.944,1.944,0.03500000000000014,0.03500000000000014
8.65,4.476,2018-06-27,2018-06-27T06:47:07Z,030,NA,999.8666666666667,28.022,88.3,6.9,164.4,9.87,1.885,NA,NA,NA,NA,NA,NA,1.979,1.979,0.03200000000000003,0.03200000000000003
8.65,4.462,2018-06-27,2018-06-27T06:47:09Z,030,NA,1000.1333333333333,28.022,88.2,6.9,164.4,9.93,1.886,NA,NA,NA,NA,NA,NA,2.011,2.011,0.0349999999999997,0.0349999999999997
8.65,4.438,2018-06-27,2018-06-27T06:47:11Z,030,NA,1000.1333333333333,28.022,88.2,6.9,164.4,9.91,1.883,NA,NA,NA,NA,NA,NA,2.046,2.046,0.03200000000000003,0.03200000000000003
8.66,4.413,2018-06-27,2018-06-27T06:47:13Z,030,NA,1000,28.022,88.2,6.9,164.4,9.94,1.885,NA,NA,NA,NA,NA,NA,2.078,2.078,0.03500000000000014,0.03500000000000014
8.66,4.392,2018-06-27,2018-06-27T06:47:15Z,030,NA,1000.1333333333333,28.022,88.3,6.9,164.4,9.94,1.88,NA,NA,NA,NA,NA,NA,2.113,2.113,0.03200000000000003,0.03200000000000003
8.66,4.407,2018-06-27,2018-06-27T06:47:17Z,030,NA,999.8666666666667,28.022,88.3,6.91,164.4,10,1.881,NA,NA,NA,NA,NA,NA,2.145,2.145,0.03699999999999992,0.03699999999999992
8.66,4.391,2018-06-27,2018-06-27T06:47:19Z,030,NA,999.8666666666667,28.022,88.3,6.91,164.4,9.94,1.868,NA,NA,NA,NA,NA,NA,2.182,2.182,0.03200000000000003,0.03200000000000003
8.66,4.391,2018-06-27,2018-06-27T06:47:21Z,030,NA,1000,28.022,88.3,6.91,164.4,10.03,1.854,NA,NA,NA,NA,NA,NA,2.214,2.214,0.03500000000000014,0.03500000000000014
8.67,4.387,2018-06-27,2018-06-27T06:47:23Z,030,NA,1000.1333333333333,28.022,88.3,6.91,164.4,10.04,1.84,NA,NA,NA,NA,NA,NA,2.249,2.249,0.03299999999999992,0.03299999999999992
8.67,4.396,2018-06-27,2018-06-27T06:47:25Z,030,NA,1000,28.023,88.3,6.91,164.4,10.12,1.861,NA,NA,NA,NA,NA,NA,2.282,2.282,0.03299999999999992,0.03299999999999992
8.67,4.391,2018-06-27,2018-06-27T06:47:27Z,030,NA,1000.1333333333333,28.023,88.3,6.91,164.4,10.17,1.849,NA,NA,NA,NA,NA,NA,2.315,2.315,0.03600000000000003,0.03600000000000003
8.67,4.39,2018-06-27,2018-06-27T06:47:29Z,030,NA,1000.1333333333333,28.023,88.3,6.91,164.4,10.21,1.858,NA,NA,NA,NA,NA,NA,2.351,2.351,0.03100000000000014,0.03100000000000014
8.67,4.394,2018-06-27,2018-06-27T06:47:31Z,030,NA,1000.1333333333333,28.023,88.3,6.91,164.4,10.27,1.886,NA,NA,NA,NA,NA,NA,2.382,2.382,0.03600000000000003,0.03600000000000003
8.67,4.409,2018-06-27,2018-06-27T06:47:33Z,030,NA,1000.1333333333333,28.024,88.3,6.91,164.4,10.19,1.919,NA,NA,NA,NA,NA,NA,2.418,2.418,0.03200000000000003,0.03200000000000003
8.67,4.39,2018-06-27,2018-06-27T06:47:35Z,030,NA,1000.1333333333333,28.024,88.3,6.91,164.4,10.23,1.905,NA,NA,NA,NA,NA,NA,2.45,2.45,0.0349999999999997,0.0349999999999997
8.68,4.387,2018-06-27,2018-06-27T06:47:37Z,030,NA,1000.1333333333333,28.024,88.3,6.91,164.4,10.27,1.912,NA,NA,NA,NA,NA,NA,2.485,2.485,0.03200000000000003,0.03200000000000003
8.68,4.372,2018-06-27,2018-06-27T06:47:39Z,030,NA,1000.1333333333333,28.025,88.3,6.91,164.4,10.34,1.92,NA,NA,NA,NA,NA,NA,2.517,2.517,0.03400000000000025,0.03400000000000025
8.68,4.366,2018-06-27,2018-06-27T06:47:41Z,030,NA,1000,28.025,88.3,6.91,164.4,10.3,1.894,NA,NA,NA,NA,NA,NA,2.551,2.551,0.03299999999999992,0.03299999999999992
8.68,4.35,2018-06-27,2018-06-27T06:47:43Z,030,NA,1000.2666666666668,28.025,88.3,6.91,164.4,10.2,1.857,NA,NA,NA,NA,NA,NA,2.584,2.584,0.03699999999999992,0.03699999999999992
8.68,4.355,2018-06-27,2018-06-27T06:47:45Z,030,NA,1000.1333333333333,28.025,88.3,6.91,164.4,10.25,1.852,NA,NA,NA,NA,NA,NA,2.621,2.621,0.03200000000000003,0.03200000000000003
8.68,4.36,2018-06-27,2018-06-27T06:47:47Z,030,NA,1000,28.025,88.3,6.91,164.4,10.27,1.883,NA,NA,NA,NA,NA,NA,2.653,2.653,0.03600000000000003,0.03600000000000003
8.68,4.362,2018-06-27,2018-06-27T06:47:49Z,030,NA,1000.1333333333333,28.024,88.3,6.91,164.4,10.27,1.869,NA,NA,NA,NA,NA,NA,2.689,2.689,0.03100000000000014,0.03100000000000014
8.69,4.354,2018-06-27,2018-06-27T06:47:51Z,030,NA,1000.1333333333333,28.024,88.3,6.91,164.5,10.19,1.853,NA,NA,NA,NA,NA,NA,2.72,2.72,0.03299999999999992,0.03299999999999992
8.69,4.347,2018-06-27,2018-06-27T06:47:53Z,030,NA,1000.1333333333333,28.023,88.3,6.91,164.4,10.11,1.871,NA,NA,NA,NA,NA,NA,2.753,2.753,0.03600000000000003,0.03600000000000003
8.69,4.355,2018-06-27,2018-06-27T06:47:55Z,030,NA,1000,28.022,88.3,6.91,164.4,10.1,1.875,NA,NA,NA,NA,NA,NA,2.789,2.789,0.03399999999999981,0.03399999999999981
8.69,4.369,2018-06-27,2018-06-27T06:47:57Z,030,NA,1000.1333333333333,28.021,88.3,6.91,164.4,10.17,1.863,NA,NA,NA,NA,NA,NA,2.823,2.823,0.03000000000000025,0.03000000000000025
8.69,4.37,2018-06-27,2018-06-27T06:47:59Z,030,NA,1000,28.021,88.3,6.91,164.4,10.23,1.877,NA,NA,NA,NA,NA,NA,2.853,2.853,0.028999999999999915,0.028999999999999915
8.69,4.386,2018-06-27,2018-06-27T06:48:01Z,030,NA,1000,28.02,88.3,6.9,164.4,10.15,1.879,NA,NA,NA,NA,NA,NA,2.882,2.882,0.028999999999999915,0.028999999999999915
8.69,4.405,2018-06-27,2018-06-27T06:48:03Z,030,NA,1000,28.02,88.2,6.9,164.4,10.13,1.871,NA,NA,NA,NA,NA,NA,2.911,2.911,0.028000000000000025,0.028000000000000025
8.69,4.406,2018-06-27,2018-06-27T06:48:05Z,030,NA,1000.1333333333333,28.019,88.1,6.9,164.4,10.12,1.855,NA,NA,NA,NA,NA,NA,2.939,2.939,0.03200000000000003,0.03200000000000003
8.69,4.414,2018-06-27,2018-06-27T06:48:07Z,030,NA,1000.1333333333333,28.018,88.1,6.89,164.4,10.15,1.842,NA,NA,NA,NA,NA,NA,2.971,2.971,0.029999999999999805,0.029999999999999805
8.69,4.419,2018-06-27,2018-06-27T06:48:09Z,030,NA,1000.1333333333333,28.017,87.9,6.88,164.5,10.13,1.847,NA,NA,NA,NA,NA,NA,3.001,3.001,0.03299999999999992,0.03299999999999992
8.69,4.454,2018-06-27,2018-06-27T06:48:11Z,030,NA,1000.1333333333333,28.016,87.8,6.87,164.5,10.19,1.846,NA,NA,NA,NA,NA,NA,3.034,3.034,0.03100000000000014,0.03100000000000014
8.68,4.466,2018-06-27,2018-06-27T06:48:13Z,030,NA,1000.1333333333333,28.014,87.7,6.86,164.5,10.09,1.839,NA,NA,NA,NA,NA,NA,3.065,3.065,0.03500000000000014,0.03500000000000014
8.68,4.467,2018-06-27,2018-06-27T06:48:15Z,030,NA,1000.1333333333333,28.013,87.5,6.85,164.5,10.15,1.864,NA,NA,NA,NA,NA,NA,3.1,3.1,0.03200000000000003,0.03200000000000003
8.68,4.476,2018-06-27,2018-06-27T06:48:17Z,030,NA,1000.1333333333333,28.011,87.4,6.84,164.5,10.19,1.868,NA,NA,NA,NA,NA,NA,3.132,3.132,0.0349999999999997,0.0349999999999997
8.67,4.484,2018-06-27,2018-06-27T06:48:19Z,030,NA,1000,28.009,87.2,6.82,164.5,10.22,1.866,NA,NA,NA,NA,NA,NA,3.167,3.167,0.03300000000000036,0.03300000000000036
8.67,4.496,2018-06-27,2018-06-27T06:48:21Z,030,NA,1000,28.007,87,6.81,164.5,10.15,1.877,NA,NA,NA,NA,NA,NA,3.2,3.2,0.03600000000000003,0.03600000000000003
8.67,4.503,2018-06-27,2018-06-27T06:48:23Z,030,NA,1000.1333333333333,28.005,86.9,6.8,164.5,10.16,1.886,NA,NA,NA,NA,NA,NA,3.236,3.236,0.031999999999999584,0.031999999999999584
8.67,4.528,2018-06-27,2018-06-27T06:48:25Z,030,NA,1000.1333333333333,28.003,86.7,6.78,164.5,10.23,1.877,NA,NA,NA,NA,NA,NA,3.268,3.268,0.03600000000000003,0.03600000000000003
8.66,4.542,2018-06-27,2018-06-27T06:48:27Z,030,NA,1000.1333333333333,28.001,86.5,6.76,164.6,10.23,1.897,NA,NA,NA,NA,NA,NA,3.304,3.304,0.03500000000000014,0.03500000000000014
8.66,4.551,2018-06-27,2018-06-27T06:48:29Z,030,NA,1000.1333333333333,27.996,86.2,6.75,164.6,10.17,1.92,NA,NA,NA,NA,NA,NA,3.339,3.339,0.03500000000000014,0.03500000000000014
8.66,4.571,2018-06-27,2018-06-27T06:48:31Z,030,NA,1000.1333333333333,27.989,86,6.73,164.6,10.31,1.929,NA,NA,NA,NA,NA,NA,3.374,3.374,0.0389999999999997,0.0389999999999997
8.65,4.597,2018-06-27,2018-06-27T06:48:33Z,030,NA,1000.1333333333333,27.973,85.8,6.71,164.7,10.57,1.941,NA,NA,NA,NA,NA,NA,3.413,3.413,0.037000000000000366,0.037000000000000366
8.65,4.611,2018-06-27,2018-06-27T06:48:35Z,030,NA,1000.1333333333333,27.952,85.4,6.69,164.8,10.88,1.989,NA,NA,NA,NA,NA,NA,3.45,3.45,0.040000000000000036,0.040000000000000036
8.64,4.615,2018-06-27,2018-06-27T06:48:37Z,030,NA,1000.1333333333333,27.919,84.9,6.65,164.9,11.16,2.04,NA,NA,NA,NA,NA,NA,3.49,3.49,0.03599999999999959,0.03599999999999959
8.64,4.598,2018-06-27,2018-06-27T06:48:39Z,030,NA,1000,27.877,79.2,6.21,165.1,11.49,2.064,NA,NA,NA,NA,NA,NA,3.526,3.526,0.040000000000000036,0.040000000000000036
8.62,4.553,2018-06-27,2018-06-27T06:48:41Z,030,NA,1000.1333333333333,27.832,75.9,5.96,165.4,11.76,2.084,NA,NA,NA,NA,NA,NA,3.566,3.566,0.03400000000000025,0.03400000000000025
8.48,4.538,2018-06-27,2018-06-27T06:48:43Z,030,NA,1000.1333333333333,27.779,73.6,5.78,165.6,11.96,2.105,NA,NA,NA,NA,NA,NA,3.6,3.6,0.03600000000000003,0.03600000000000003
8.45,4.53,2018-06-27,2018-06-27T06:48:45Z,030,NA,1000.1333333333333,27.736,67.9,5.34,166,12.2,2.128,NA,NA,NA,NA,NA,NA,3.636,3.636,0.03200000000000003,0.03200000000000003
8.45,4.501,2018-06-27,2018-06-27T06:48:47Z,030,NA,1000.1333333333333,27.698,65.9,5.18,166.3,12.14,2.098,NA,NA,NA,NA,NA,NA,3.668,3.668,0.0349999999999997,0.0349999999999997
8.44,4.473,2018-06-27,2018-06-27T06:48:49Z,030,NA,1000.2666666666668,27.661,65,5.11,166.6,11.99,2.089,NA,NA,NA,NA,NA,NA,3.703,3.703,0.02900000000000036,0.02900000000000036
8.42,4.431,2018-06-27,2018-06-27T06:48:51Z,030,NA,1000,27.641,64.3,5.06,166.8,11.89,2.072,NA,NA,NA,NA,NA,NA,3.732,3.732,0.029999999999999805,0.029999999999999805
8.42,4.418,2018-06-27,2018-06-27T06:48:53Z,030,NA,1000.1333333333333,27.636,63.8,5.03,167,11.78,2.084,NA,NA,NA,NA,NA,NA,3.762,3.762,0.0259999999999998,0.0259999999999998
8.4,4.414,2018-06-27,2018-06-27T06:48:55Z,030,NA,1000.1333333333333,27.639,63.5,5,167.2,11.67,2.106,NA,NA,NA,NA,NA,NA,3.788,3.788,0.02300000000000013,0.02300000000000013
8.39,4.401,2018-06-27,2018-06-27T06:48:57Z,030,NA,1000.2666666666668,27.642,63.2,4.98,167.4,11.97,2.089,NA,NA,NA,NA,NA,NA,3.811,3.811,0.027000000000000135,0.027000000000000135
8.38,4.418,2018-06-27,2018-06-27T06:48:59Z,030,NA,1000.1333333333333,27.619,62.9,4.95,167.8,12.03,2.068,NA,NA,NA,NA,NA,NA,3.838,3.838,0.0259999999999998,0.0259999999999998
8.37,4.404,2018-06-27,2018-06-27T06:49:01Z,030,NA,1000.1333333333333,27.603,62.5,4.92,168.2,12.13,2.056,NA,NA,NA,NA,NA,NA,3.864,3.864,0.03100000000000014,0.03100000000000014
8.24,4.393,2018-06-27,2018-06-27T06:49:03Z,030,NA,1000.1333333333333,27.589,56.6,4.46,168.6,12.49,2.058,NA,NA,NA,NA,NA,NA,3.895,3.895,0.029999999999999805,0.029999999999999805
8.21,4.361,2018-06-27,2018-06-27T06:49:05Z,030,NA,1000.1333333333333,27.561,53.3,4.21,169.2,12.74,2.026,NA,NA,NA,NA,NA,NA,3.925,3.925,0.03200000000000003,0.03200000000000003
8.2,4.351,2018-06-27,2018-06-27T06:49:07Z,030,NA,1000.1333333333333,27.528,51.4,4.05,169.9,13.06,2.01,NA,NA,NA,NA,NA,NA,3.957,3.957,0.028000000000000025,0.028000000000000025
8.19,4.342,2018-06-27,2018-06-27T06:49:09Z,030,NA,1000.1333333333333,27.494,49.9,3.94,170.5,13.38,2.005,NA,NA,NA,NA,NA,NA,3.985,3.985,0.029999999999999805,0.029999999999999805
8.18,4.323,2018-06-27,2018-06-27T06:49:11Z,030,NA,1000.1333333333333,27.481,45.6,3.6,170.9,13.36,2,NA,NA,NA,NA,NA,NA,4.015,4.015,0.027000000000000135,0.027000000000000135
8.18,4.313,2018-06-27,2018-06-27T06:49:13Z,030,NA,1000.1333333333333,27.477,44.3,3.5,171.2,13.27,1.991,NA,NA,NA,NA,NA,NA,4.042,4.042,0.031000000000000583,0.031000000000000583
8.17,4.307,2018-06-27,2018-06-27T06:49:15Z,030,NA,1000.1333333333333,27.475,43.7,3.46,171.4,13.45,2.011,NA,NA,NA,NA,NA,NA,4.073,4.073,0.02799999999999958,0.02799999999999958
8.16,4.318,2018-06-27,2018-06-27T06:49:17Z,030,NA,1000.1333333333333,27.475,43.2,3.41,171.6,13.52,2.011,NA,NA,NA,NA,NA,NA,4.101,4.101,0.03300000000000036,0.03300000000000036
8.15,4.325,2018-06-27,2018-06-27T06:49:19Z,030,NA,1000.1333333333333,27.474,42.8,3.38,171.7,13.52,2.036,NA,NA,NA,NA,NA,NA,4.134,4.134,0.032999999999999474,0.032999999999999474
8.14,4.314,2018-06-27,2018-06-27T06:49:21Z,030,NA,1000,27.472,42.5,3.35,171.8,13.48,2.043,NA,NA,NA,NA,NA,NA,4.167,4.167,0.03300000000000036,0.03300000000000036
8.13,4.32,2018-06-27,2018-06-27T06:49:23Z,030,NA,1000.1333333333333,27.47,42.1,3.32,171.8,13.3,2.042,NA,NA,NA,NA,NA,NA,4.2,4.2,0.03699999999999992,0.03699999999999992
