dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T15:47:42Z,8.005833333333333,122.825,0,2018-07-31,2018-07-31T15:47:41Z,266,NA,984.2,27.081916666666668,89.875,7.144166666666667,259.2416666666667,8.158333333333333,0,NA,NA,NA,NA,NA,0.5894166666666667,0.5894166666666667
2018-07-31T15:47:45Z,7.994166666666667,122.95833333333334,0,2018-07-31,2018-07-31T15:47:44Z,266,NA,984.1777777777778,26.983999999999998,89.09166666666667,7.095833333333333,258.71666666666664,8.325833333333334,0,NA,NA,NA,NA,NA,0.652,0.652
2018-07-31T15:47:48Z,7.9825,123.14166666666667,0,2018-07-31,2018-07-31T15:47:47Z,266,NA,984.2444444444445,26.895500000000002,88.475,7.0575,258.175,8.425,0,NA,NA,NA,NA,NA,0.7115,0.7115
2018-07-31T15:47:51Z,7.967499999999999,123.30833333333334,0,2018-07-31,2018-07-31T15:47:50Z,266,NA,984.2666666666668,26.81833333333333,87.98333333333333,7.028333333333333,257.65833333333336,8.501666666666667,0,NA,NA,NA,NA,NA,0.7663333333333333,0.7663333333333333
2018-07-31T15:47:54Z,7.954166666666667,123.49166666666667,0,2018-07-31,2018-07-31T15:47:53Z,266,NA,984.2666666666668,26.762999999999998,87.26666666666667,6.9775,257.25,8.576666666666666,0,NA,NA,NA,NA,NA,0.8106666666666666,0.8106666666666666
2018-07-31T15:47:57Z,7.942500000000001,123.65,0,2018-07-31,2018-07-31T15:47:56Z,266,NA,984.2222222222223,26.726,86.5,6.9225,256.975,8.6025,0,NA,NA,NA,NA,NA,0.8536666666666667,0.8536666666666667
2018-07-31T15:48:00Z,7.930833333333333,123.81666666666666,0,2018-07-31,2018-07-31T15:47:59Z,266,NA,984.2666666666668,26.701916666666666,85.975,6.883333333333333,256.81666666666666,8.518333333333333,0,NA,NA,NA,NA,NA,0.90025,0.90025
2018-07-31T15:48:03Z,7.921666666666667,123.95833333333334,0,2018-07-31,2018-07-31T15:48:02Z,266,NA,984.2666666666668,26.68675,85.58333333333333,6.8533333333333335,256.7083333333333,8.52,0,NA,NA,NA,NA,NA,0.9465833333333333,0.9465833333333333
2018-07-31T15:48:06Z,7.913333333333333,124.125,0,2018-07-31,2018-07-31T15:48:05Z,266,NA,984.2666666666668,26.670083333333334,85.29166666666667,6.831666666666667,256.625,8.54,0,NA,NA,NA,NA,NA,0.99225,0.99225
2018-07-31T15:48:09Z,7.906666666666667,124.25833333333333,0,2018-07-31,2018-07-31T15:48:08Z,266,NA,984.2222222222223,26.632916666666667,85,6.8133333333333335,256.4916666666667,8.516666666666666,0,NA,NA,NA,NA,NA,1.0414166666666667,1.0414166666666667
2018-07-31T15:48:12Z,7.899166666666667,124.44166666666666,0,2018-07-31,2018-07-31T15:48:11Z,266,NA,984.2666666666668,26.579166666666666,84.625,6.79,256.325,8.458333333333334,0,NA,NA,NA,NA,NA,1.0908333333333333,1.0908333333333333
2018-07-31T15:48:15Z,7.89,124.59166666666667,0,2018-07-31,2018-07-31T15:48:14Z,266,NA,984.2666666666668,26.53375,84.09166666666667,6.7508333333333335,256.14166666666665,8.440833333333334,0,NA,NA,NA,NA,NA,1.1404166666666666,1.1404166666666666
2018-07-31T15:48:18Z,7.88,124.75833333333333,0,2018-07-31,2018-07-31T15:48:17Z,266,NA,984.2666666666668,26.471166666666665,81.60833333333333,6.559166666666667,255.975,8.343333333333334,0,NA,NA,NA,NA,NA,1.1936666666666667,1.1936666666666667
2018-07-31T15:48:21Z,7.869166666666667,124.95,0,2018-07-31,2018-07-31T15:48:20Z,266,NA,984.1777777777778,26.40983333333333,77.91666666666667,6.269166666666667,255.82500000000002,8.263333333333334,0,NA,NA,NA,NA,NA,1.2505,1.2505
2018-07-31T15:48:24Z,7.855833333333333,125.125,0,2018-07-31,2018-07-31T15:48:23Z,266,NA,984.2666666666668,26.371916666666667,76.35833333333333,6.150833333333334,255.775,8.205,0,NA,NA,NA,NA,NA,1.305,1.305
2018-07-31T15:48:27Z,7.843333333333333,125.33333333333333,0,2018-07-31,2018-07-31T15:48:26Z,266,NA,984.2666666666668,26.317,75.31666666666666,6.070833333333333,255.6,8.234166666666667,0,NA,NA,NA,NA,NA,1.3599999999999999,1.3599999999999999
2018-07-31T15:48:30Z,7.825833333333334,125.56666666666666,0,2018-07-31,2018-07-31T15:48:29Z,266,NA,984.2666666666668,26.256666666666668,72.71666666666667,5.868333333333333,255.4,8.28,0,NA,NA,NA,NA,NA,1.4194166666666665,1.4194166666666665
2018-07-31T15:48:33Z,7.8116666666666665,125.76666666666667,0,2018-07-31,2018-07-31T15:48:32Z,266,NA,984.2666666666668,26.21325,69.78333333333333,5.636666666666667,255.21666666666667,8.28,0,NA,NA,NA,NA,NA,1.4815833333333335,1.4815833333333335
2018-07-31T15:48:36Z,7.795833333333333,125.95833333333334,0,2018-07-31,2018-07-31T15:48:35Z,266,NA,984.2666666666668,26.188166666666667,69.00833333333333,5.576666666666666,255.08333333333331,8.315833333333334,0,NA,NA,NA,NA,NA,1.5364166666666668,1.5364166666666668
2018-07-31T15:48:39Z,7.783333333333333,126.15,0,2018-07-31,2018-07-31T15:48:38Z,266,NA,984.2666666666668,26.1705,68.5,5.536666666666667,255,8.376666666666667,0,NA,NA,NA,NA,NA,1.5880833333333333,1.5880833333333333
2018-07-31T15:48:42Z,7.768333333333333,126.31666666666666,0,2018-07-31,2018-07-31T15:48:41Z,266,NA,984.2666666666668,26.155666666666665,68.08333333333333,5.505,254.99166666666667,8.400833333333333,0,NA,NA,NA,NA,NA,1.6446666666666667,1.6446666666666667
2018-07-31T15:48:45Z,7.7575,126.46666666666667,0,2018-07-31,2018-07-31T15:48:44Z,266,NA,984.2666666666668,26.136583333333334,67.76666666666667,5.480833333333334,254.88333333333333,8.443333333333333,0,NA,NA,NA,NA,NA,1.7050833333333333,1.7050833333333333
2018-07-31T15:48:48Z,7.7491666666666665,126.60833333333333,0,2018-07-31,2018-07-31T15:48:47Z,266,NA,984.2222222222223,26.109750000000002,67.34166666666667,5.448333333333333,254.75833333333333,8.574166666666667,0,NA,NA,NA,NA,NA,1.7622499999999999,1.7622499999999999
2018-07-31T15:48:51Z,7.74,126.7,0,2018-07-31,2018-07-31T15:48:50Z,266,NA,984.2666666666668,26.087333333333333,66.95833333333333,5.42,254.63333333333333,8.62,0,NA,NA,NA,NA,NA,1.8168333333333333,1.8168333333333333
2018-07-31T15:48:54Z,7.735833333333334,126.775,0,2018-07-31,2018-07-31T15:48:53Z,266,NA,984.2666666666668,26.067166666666665,66.79166666666666,5.41,254.45833333333334,8.7175,0,NA,NA,NA,NA,NA,1.87225,1.87225
2018-07-31T15:48:57Z,7.73,126.81666666666666,0,2018-07-31,2018-07-31T15:48:56Z,266,NA,984.2666666666668,26.042416666666668,66.75,5.41,254.23333333333332,8.986666666666666,0,NA,NA,NA,NA,NA,1.92975,1.92975
2018-07-31T15:49:00Z,7.73,126.9,0,2018-07-31,2018-07-31T15:48:59Z,266,NA,984.2666666666668,26.019916666666667,66.98333333333333,5.429166666666667,254.00833333333333,9.110833333333334,0,NA,NA,NA,NA,NA,1.99,1.99
2018-07-31T15:49:03Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:02Z,266,NA,984.2666666666668,26.001083333333334,67.43333333333334,5.4675,253.81666666666666,9.234166666666667,0,NA,NA,NA,NA,NA,2.048583333333333,2.048583333333333
2018-07-31T15:49:06Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:05Z,266,NA,984.2666666666668,25.9905,68.00833333333333,5.516666666666667,253.7,9.325833333333334,0,NA,NA,NA,NA,NA,2.1005833333333332,2.1005833333333332
2018-07-31T15:49:09Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:08Z,266,NA,984.2666666666668,25.989416666666667,68.65,5.568333333333333,253.7,9.305833333333332,0,NA,NA,NA,NA,NA,2.14975,2.14975
2018-07-31T15:49:12Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:11Z,266,NA,984.2666666666668,25.991916666666665,69.20833333333333,5.614166666666667,253.7,9.246666666666666,0,NA,NA,NA,NA,NA,2.200083333333333,2.200083333333333
2018-07-31T15:49:15Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:14Z,266,NA,984.2666666666668,25.981833333333334,69.59166666666667,5.644166666666667,253.7,9.254166666666666,0,NA,NA,NA,NA,NA,2.255,2.255
2018-07-31T15:49:18Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:17Z,266,NA,984.2222222222223,25.964666666666666,69.88333333333334,5.670833333333333,253.63333333333333,9.3375,0,NA,NA,NA,NA,NA,2.310583333333333,2.310583333333333
2018-07-31T15:49:21Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:20Z,266,NA,984.2444444444445,25.948833333333333,70.11666666666666,5.690833333333334,253.6,9.664166666666667,0,NA,NA,NA,NA,NA,2.3635,2.3635
2018-07-31T15:49:24Z,7.73,126.9,0,2018-07-31,2018-07-31T15:49:23Z,266,NA,984.2,25.935,70.28333333333333,5.7058333333333335,253.50833333333333,9.994166666666667,0,NA,NA,NA,NA,NA,2.4144166666666664,2.4144166666666664
2018-07-31T15:49:27Z,7.73,126.95,0,2018-07-31,2018-07-31T15:49:26Z,266,NA,984.2666666666668,25.92725,70.3,5.71,253.5,10.355,0,NA,NA,NA,NA,NA,2.4676666666666667,2.4676666666666667
2018-07-31T15:49:30Z,7.73,127,0,2018-07-31,2018-07-31T15:49:29Z,266,NA,984.2,25.920583333333333,70.18333333333334,5.698333333333333,253.40833333333333,10.648333333333333,0,NA,NA,NA,NA,NA,2.5246666666666666,2.5246666666666666
2018-07-31T15:49:33Z,7.73,127.00833333333333,0,2018-07-31,2018-07-31T15:49:32Z,266,NA,984.2,25.91475,69.85,5.6725,253.30833333333334,10.83,0,NA,NA,NA,NA,NA,2.578,2.578
2018-07-31T15:49:36Z,7.7283333333333335,127.1,0,2018-07-31,2018-07-31T15:49:35Z,266,NA,984.2,25.90775,69.40833333333333,5.6375,253.20833333333331,10.905833333333334,0,NA,NA,NA,NA,NA,2.62775,2.62775
2018-07-31T15:49:39Z,7.72,127.15833333333333,0,2018-07-31,2018-07-31T15:49:38Z,266,NA,984.2,25.8885,68.76666666666667,5.586666666666667,253.19166666666666,11.315,0,NA,NA,NA,NA,NA,2.6803333333333335,2.6803333333333335
2018-07-31T15:49:42Z,7.717499999999999,127.26666666666667,0,2018-07-31,2018-07-31T15:49:41Z,266,NA,984.2222222222223,25.862750000000002,66.6,5.413333333333333,253.18333333333334,11.7675,0,NA,NA,NA,NA,NA,2.7379166666666666,2.7379166666666666
2018-07-31T15:49:45Z,7.71,127.44166666666666,0,2018-07-31,2018-07-31T15:49:44Z,266,NA,984.1555555555556,25.826,63.55833333333333,5.170833333333333,253.2,12.455,0,NA,NA,NA,NA,NA,2.8001666666666667,2.8001666666666667
2018-07-31T15:49:48Z,7.7,127.625,0,2018-07-31,2018-07-31T15:49:47Z,266,NA,984.2444444444445,25.79175,62.65,5.098333333333334,253.2,13.124166666666667,0,NA,NA,NA,NA,NA,2.8658333333333337,2.8658333333333337
2018-07-31T15:49:51Z,7.691666666666667,127.85,0,2018-07-31,2018-07-31T15:49:50Z,266,NA,984.2666666666668,25.771,60.71666666666667,4.943333333333333,253.2,60.88583333333333,0,NA,NA,NA,NA,NA,2.930083333333333,2.930083333333333
2018-07-31T15:49:54Z,7.679166666666666,128.10833333333332,0,2018-07-31,2018-07-31T15:49:53Z,266,NA,984.2666666666668,25.745416666666667,56.65,4.615,253.30833333333334,209.7975,0,NA,NA,NA,NA,NA,2.9965,2.9965
2018-07-31T15:49:57Z,7.6658333333333335,128.425,0,2018-07-31,2018-07-31T15:49:56Z,266,NA,984.2666666666668,25.713916666666666,55.675,4.538333333333333,253.65,203.41833333333332,0,NA,NA,NA,NA,NA,3.0595833333333333,3.0595833333333333
2018-07-31T15:50:00Z,7.573333333333333,128.71666666666667,0,2018-07-31,2018-07-31T15:49:59Z,266,NA,984.2666666666668,25.6845,50.833333333333336,4.145833333333333,254.275,129.45333333333335,0,NA,NA,NA,NA,NA,3.11925,3.11925
2018-07-31T15:50:03Z,7.44,128.975,0,2018-07-31,2018-07-31T15:50:02Z,266,NA,984.2666666666668,25.647583333333333,36.69166666666666,2.995833333333333,254.925,163.79833333333335,0,NA,NA,NA,NA,NA,3.1779166666666665,3.1779166666666665
2018-07-31T15:50:06Z,7.370833333333334,129.23333333333332,0,2018-07-31,2018-07-31T15:50:05Z,266,NA,984.2222222222223,25.61958333333333,33.325,2.7216666666666667,255.6,197.7425,0,NA,NA,NA,NA,NA,3.2340833333333334,3.2340833333333334
2018-07-31T15:50:09Z,7.34,129.55,0,2018-07-31,2018-07-31T15:50:08Z,266,NA,984.2,25.609166666666667,33.85,2.765,256.0833333333333,179.20833333333334,0,NA,NA,NA,NA,NA,3.28875,3.28875
2018-07-31T15:50:12Z,7.346666666666667,129.7,0,2018-07-31,2018-07-31T15:50:11Z,266,NA,984.2444444444445,25.60675,34.5,2.8166666666666664,256.225,810.5275,0,NA,NA,NA,NA,NA,3.3390833333333334,3.3390833333333334
2018-07-31T15:50:15Z,7.35,129.7,0,2018-07-31,2018-07-31T15:50:14Z,266,NA,984.2222222222223,25.6035,35.016666666666666,2.861666666666667,256.35833333333335,902.8433333333334,0,NA,NA,NA,NA,NA,3.384,3.384
2018-07-31T15:50:18Z,7.3575,129.625,0,2018-07-31,2018-07-31T15:50:17Z,266,NA,984.2666666666668,25.600416666666668,35.725,2.9191666666666665,256.4,99.48916666666666,0,NA,NA,NA,NA,NA,3.4231666666666665,3.4231666666666665
2018-07-31T15:50:21Z,7.36,129.375,0,2018-07-31,2018-07-31T15:50:20Z,266,NA,984.3333333333334,25.59775,36.61666666666667,2.99,256.5,96.39833333333334,0,NA,NA,NA,NA,NA,3.45575,3.45575
