pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,0.227,2018-06-12,2018-06-12T17:18:29Z,266,NA,979.8666666666667,29.22,100.9,7.72,221.1,6.65,3.529,NA,NA,NA,NA,NA,NA,1.076,1.076
8.02,0.214,2018-06-12,2018-06-12T17:18:33Z,266,NA,979.7333333333332,29.203,100.6,7.71,221.1,6.63,3.459,NA,NA,NA,NA,NA,NA,1.118,1.118
8.02,0.205,2018-06-12,2018-06-12T17:18:35Z,266,NA,979.8666666666667,29.181,100.3,7.69,221.2,6.64,3.387,NA,NA,NA,NA,NA,NA,1.142,1.142
8.02,0.2,2018-06-12,2018-06-12T17:18:37Z,266,NA,979.8666666666667,29.16,99.9,7.66,221.2,6.63,3.356,NA,NA,NA,NA,NA,NA,1.169,1.169
8.01,0.189,2018-06-12,2018-06-12T17:18:39Z,266,NA,979.8666666666667,29.136,99.3,7.62,221.3,6.51,3.368,NA,NA,NA,NA,NA,NA,1.193,1.193
8.01,0.194,2018-06-12,2018-06-12T17:18:41Z,266,NA,979.8666666666667,29.105,98.7,7.57,221.4,6.42,3.39,NA,NA,NA,NA,NA,NA,1.219,1.219
8,0.187,2018-06-12,2018-06-12T17:18:43Z,266,NA,979.8666666666667,29.07,97.9,7.52,221.5,6.36,3.397,NA,NA,NA,NA,NA,NA,1.245,1.245
7.99,0.193,2018-06-12,2018-06-12T17:18:45Z,266,NA,979.8666666666667,29.039,97.1,7.46,221.6,6.32,3.461,NA,NA,NA,NA,NA,NA,1.275,1.275
7.99,0.192,2018-06-12,2018-06-12T17:18:47Z,266,NA,979.7333333333332,29.025,96.3,7.4,221.6,6.3,3.472,NA,NA,NA,NA,NA,NA,1.303,1.303
7.98,0.196,2018-06-12,2018-06-12T17:18:49Z,266,NA,979.8666666666667,28.989,95.7,7.35,221.7,6.27,3.48,NA,NA,NA,NA,NA,NA,1.336,1.336
7.97,0.172,2018-06-12,2018-06-12T17:18:51Z,266,NA,979.8666666666667,28.884,89,6.85,222,6.37,3.363,NA,NA,NA,NA,NA,NA,1.369,1.369
7.85,0.167,2018-06-12,2018-06-12T17:18:53Z,266,NA,979.8666666666667,28.775,84.1,6.48,222.3,6.53,3.242,NA,NA,NA,NA,NA,NA,1.403,1.403
7.81,0.142,2018-06-12,2018-06-12T17:18:55Z,266,NA,979.7333333333332,28.626,81.3,6.29,222.7,6.78,3.136,NA,NA,NA,NA,NA,NA,1.442,1.442
7.8,0.12,2018-06-12,2018-06-12T17:18:57Z,266,NA,979.8666666666667,28.486,75.6,5.86,223,7.11,3.037,NA,NA,NA,NA,NA,NA,1.479,1.479
7.79,0.094,2018-06-12,2018-06-12T17:18:59Z,266,NA,979.7333333333332,28.333,72.3,5.62,223.3,7.51,2.971,NA,NA,NA,NA,NA,NA,1.52,1.52
7.77,0.072,2018-06-12,2018-06-12T17:19:01Z,266,NA,979.7333333333332,28.191,70.8,5.52,223.6,7.9,3.006,NA,NA,NA,NA,NA,NA,1.557,1.557
7.76,0.056,2018-06-12,2018-06-12T17:19:03Z,266,NA,979.7333333333332,28.096,69.4,5.42,223.7,8.46,2.919,NA,NA,NA,NA,NA,NA,1.599,1.599
7.74,0.032,2018-06-12,2018-06-12T17:19:05Z,266,NA,979.7333333333332,28.017,65.1,5.09,223.7,8.98,2.909,NA,NA,NA,NA,NA,NA,1.64,1.64
7.64,-0.002,2018-06-12,2018-06-12T17:19:07Z,266,NA,979.7333333333332,27.949,62.5,4.89,223.7,9.46,2.845,NA,NA,NA,NA,NA,NA,1.688,1.688
7.6,-0.018,2018-06-12,2018-06-12T17:19:09Z,266,NA,979.7333333333332,27.885,60.5,4.74,223.8,9.72,2.726,NA,NA,NA,NA,NA,NA,1.732,1.732
7.58,-0.029,2018-06-12,2018-06-12T17:19:11Z,266,NA,979.7333333333332,27.808,58.7,4.6,224.1,9.84,2.532,NA,NA,NA,NA,NA,NA,1.779,1.779
7.56,-0.056,2018-06-12,2018-06-12T17:19:13Z,266,NA,979.8666666666667,27.703,51.4,4.04,224.5,9.77,2.432,NA,NA,NA,NA,NA,NA,1.821,1.821
7.54,-0.085,2018-06-12,2018-06-12T17:19:15Z,266,NA,979.7333333333332,27.555,46.7,3.68,225.3,9.58,2.342,NA,NA,NA,NA,NA,NA,1.867,1.867
7.53,-0.105,2018-06-12,2018-06-12T17:19:17Z,266,NA,979.7333333333332,27.406,40.4,3.19,226.4,9.46,2.221,NA,NA,NA,NA,NA,NA,1.91,1.91
7.51,-0.125,2018-06-12,2018-06-12T17:19:19Z,266,NA,979.7333333333332,27.266,33.9,2.68,227.6,9.37,2.233,NA,NA,NA,NA,NA,NA,1.953,1.953
7.4,-0.125,2018-06-12,2018-06-12T17:19:21Z,266,NA,979.7333333333332,27.098,29.8,2.36,229,9.43,2.277,NA,NA,NA,NA,NA,NA,2.002,2.002
7.38,-0.14,2018-06-12,2018-06-12T17:19:23Z,266,NA,979.8666666666667,26.933,23.3,1.86,230.5,9.48,2.386,NA,NA,NA,NA,NA,NA,2.047,2.047
7.37,-0.129,2018-06-12,2018-06-12T17:19:25Z,266,NA,979.7333333333332,26.778,19.9,1.59,232.1,9.58,2.482,NA,NA,NA,NA,NA,NA,2.099,2.099
7.36,-0.118,2018-06-12,2018-06-12T17:19:27Z,266,NA,979.7333333333332,26.663,18.2,1.46,233.4,9.85,2.557,NA,NA,NA,NA,NA,NA,2.145,2.145
7.35,-0.098,2018-06-12,2018-06-12T17:19:29Z,266,NA,979.8666666666667,26.488,16.6,1.33,234.9,10.4,2.601,NA,NA,NA,NA,NA,NA,2.197,2.197
7.33,-0.083,2018-06-12,2018-06-12T17:19:31Z,266,NA,979.7333333333332,24.792,15.3,1.27,243.5,11.33,2.639,NA,NA,NA,NA,NA,NA,2.247,2.247
7.21,-0.072,2018-06-12,2018-06-12T17:19:33Z,266,NA,979.7333333333332,24.744,10.6,0.88,245.3,12.24,2.612,NA,NA,NA,NA,NA,NA,2.305,2.305
7.18,-0.073,2018-06-12,2018-06-12T17:19:35Z,266,NA,979.8666666666667,24.246,9.7,0.81,249.7,13.24,1.311,NA,NA,NA,NA,NA,NA,2.36,2.36
7.15,-0.082,2018-06-12,2018-06-12T17:19:37Z,266,NA,979.7333333333332,23.669,8.9,0.75,255.5,14.31,1.327,NA,NA,NA,NA,NA,NA,3.132,3.132
7.13,-0.098,2018-06-12,2018-06-12T17:19:39Z,266,NA,979.7333333333332,23.424,8.4,0.72,260.1,15.46,1.363,NA,NA,NA,NA,NA,NA,3.182,3.182
7.12,-0.116,2018-06-12,2018-06-12T17:19:41Z,266,NA,979.8666666666667,23.268,8,0.68,264.8,16.55,1.347,NA,NA,NA,NA,NA,NA,3.233,3.233
7.11,-0.158,2018-06-12,2018-06-12T17:19:43Z,266,NA,979.7333333333332,23.091,7.6,0.65,269.8,17.32,1.296,NA,NA,NA,NA,NA,NA,3.29,3.29
7.11,-0.19,2018-06-12,2018-06-12T17:19:45Z,266,NA,979.6,22.968,7.3,0.63,274.2,26.5,1.316,NA,NA,NA,NA,NA,NA,3.326,3.326
7.1,-0.206,2018-06-12,2018-06-12T17:19:47Z,266,NA,979.8666666666667,22.751,7,0.6,279.2,39.33,1.352,NA,NA,NA,NA,NA,NA,3.358,3.358
6.91,-0.22,2018-06-12,2018-06-12T17:19:49Z,266,NA,979.6,22.516,6.5,0.56,283.7,74.54,2.746,NA,NA,NA,NA,NA,NA,3.383,3.383
6.92,-0.201,2018-06-12,2018-06-12T17:19:51Z,266,NA,979.7333333333332,22.359,6,0.52,287.5,75.31,2.065,NA,NA,NA,NA,NA,NA,3.411,3.411
6.93,-0.187,2018-06-12,2018-06-12T17:19:53Z,266,NA,979.8666666666667,22.193,5.5,0.48,291.3,18.21,2.023,NA,NA,NA,NA,NA,NA,3.437,3.437
6.95,-0.186,2018-06-12,2018-06-12T17:19:55Z,266,NA,979.7333333333332,22.072,5.2,0.45,294.4,43.6,1.839,NA,NA,NA,NA,NA,NA,3.459,3.459
