dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T07:36:21Z,8.38,99.56666666666666,0,2018-08-08,2018-08-08T07:36:20Z,251,NA,982.7666666666667,27.009,94.975,7.5625,165.2,1.0858333333333334,0,NA,NA,NA,NA,NA,0.7895833333333333,0.7895833333333333
2018-08-08T07:36:24Z,8.38,99.70833333333333,0,2018-08-08,2018-08-08T07:36:23Z,251,NA,982.7555555555556,27.011833333333335,94.9,7.56,165.2,1.1016666666666668,0,NA,NA,NA,NA,NA,0.8689166666666667,0.8689166666666667
2018-08-08T07:36:27Z,8.38,99.84166666666667,0,2018-08-08,2018-08-08T07:36:26Z,251,NA,982.7555555555556,27.012500000000003,94.9,7.56,165.2,1.08,0,NA,NA,NA,NA,NA,0.95075,0.95075
2018-08-08T07:36:30Z,8.38,99.99166666666667,0,2018-08-08,2018-08-08T07:36:29Z,251,NA,982.7555555555556,27.012,94.9,7.56,165.2,1.0766666666666667,0,NA,NA,NA,NA,NA,1.0326666666666666,1.0326666666666666
2018-08-08T07:36:33Z,8.38,100.125,0,2018-08-08,2018-08-08T07:36:32Z,251,NA,982.8444444444445,27.011333333333333,94.94166666666666,7.56,165.2,1.0875000000000001,0,NA,NA,NA,NA,NA,1.115,1.115
2018-08-08T07:36:36Z,8.38,100.24166666666667,0,2018-08-08,2018-08-08T07:36:35Z,251,NA,982.8333333333334,27.01025,95,7.5616666666666665,165.2,1.0750000000000002,0,NA,NA,NA,NA,NA,1.1960833333333334,1.1960833333333334
2018-08-08T07:36:39Z,8.38,100.35833333333333,0,2018-08-08,2018-08-08T07:36:38Z,251,NA,982.8111111111111,27.00925,95,7.569166666666667,165.2,1.0908333333333333,0,NA,NA,NA,NA,NA,1.2760833333333332,1.2760833333333332
2018-08-08T07:36:42Z,8.38,100.475,0,2018-08-08,2018-08-08T07:36:41Z,251,NA,982.8000000000001,27.00808333333333,95,7.5625,165.2,1.1116666666666668,0,NA,NA,NA,NA,NA,1.3576666666666668,1.3576666666666668
2018-08-08T07:36:45Z,8.38,100.63333333333333,0,2018-08-08,2018-08-08T07:36:44Z,251,NA,982.8111111111111,27.0055,94.9,7.56,165.2,1.1058333333333334,0,NA,NA,NA,NA,NA,1.4446666666666665,1.4446666666666665
2018-08-08T07:36:48Z,8.374166666666667,100.76666666666667,0,2018-08-08,2018-08-08T07:36:47Z,251,NA,982.8333333333334,27.00225,94.81666666666666,7.551666666666667,165.2,1.1166666666666667,0,NA,NA,NA,NA,NA,1.5326666666666666,1.5326666666666666
2018-08-08T07:36:51Z,8.37,100.93333333333334,0,2018-08-08,2018-08-08T07:36:50Z,251,NA,982.8888888888889,26.993333333333332,94.65833333333333,7.541666666666667,165.23333333333332,1.1391666666666667,0,NA,NA,NA,NA,NA,1.6149166666666668,1.6149166666666668
2018-08-08T07:36:54Z,8.37,101.10833333333333,0,2018-08-08,2018-08-08T07:36:53Z,251,NA,982.8333333333334,26.973666666666666,94.44166666666666,7.525833333333333,165.33333333333334,1.1775,0,NA,NA,NA,NA,NA,1.6923333333333332,1.6923333333333332
2018-08-08T07:36:57Z,8.366666666666665,101.35,0,2018-08-08,2018-08-08T07:36:56Z,251,NA,982.8111111111111,26.950666666666667,94.04166666666667,7.4975000000000005,165.59166666666667,1.275,0,NA,NA,NA,NA,NA,1.7674166666666666,1.7674166666666666
2018-08-08T07:37:00Z,8.358333333333333,101.625,0,2018-08-08,2018-08-08T07:36:59Z,251,NA,982.7555555555556,26.921666666666667,91.03333333333333,7.259166666666666,165.96666666666667,1.4125,0,NA,NA,NA,NA,NA,1.8441666666666667,1.8441666666666667
2018-08-08T07:37:03Z,8.2908333333333335,101.98333333333333,0,2018-08-08,2018-08-08T07:37:02Z,251,NA,982.8555555555556,26.877416666666665,84.85,6.7716666666666665,166.40833333333333,1.6583333333333334,0,NA,NA,NA,NA,NA,1.9226666666666667,1.9226666666666667
2018-08-08T07:37:06Z,8.2225,102.425,0,2018-08-08,2018-08-08T07:37:05Z,251,NA,982.8333333333334,26.810333333333332,79.35833333333333,6.34,166.875,1.9216666666666666,0,NA,NA,NA,NA,NA,2.000916666666667,2.000916666666667
2018-08-08T07:37:09Z,8.205833333333334,102.925,0,2018-08-08,2018-08-08T07:37:08Z,251,NA,982.7555555555556,26.738833333333332,73.93333333333334,5.9158333333333335,167.21666666666667,2.1733333333333333,0,NA,NA,NA,NA,NA,2.0756666666666668,2.0756666666666668
2018-08-08T07:37:12Z,8.194166666666666,103.44166666666666,0,2018-08-08,2018-08-08T07:37:11Z,251,NA,982.7555555555556,26.651916666666665,71.75,5.7508333333333335,167.45,2.4125,0,NA,NA,NA,NA,NA,2.147666666666667,2.147666666666667
2018-08-08T07:37:15Z,8.1775,103.975,0,2018-08-08,2018-08-08T07:37:14Z,251,NA,982.8000000000001,26.546333333333333,66.73333333333333,5.355833333333333,167.61666666666667,2.6891666666666665,0,NA,NA,NA,NA,NA,2.21875,2.21875
2018-08-08T07:37:18Z,8.161666666666667,104.55,0,2018-08-08,2018-08-08T07:37:17Z,251,NA,982.8000000000001,26.46325,62.208333333333336,5.0008333333333335,167.71666666666667,2.841666666666667,0,NA,NA,NA,NA,NA,2.2875,2.2875
2018-08-08T07:37:21Z,8.074166666666667,105.10833333333333,0,2018-08-08,2018-08-08T07:37:20Z,251,NA,982.7444444444445,26.373583333333332,59.525,4.7941666666666665,167.8,2.993333333333333,0,NA,NA,NA,NA,NA,2.353,2.353
2018-08-08T07:37:24Z,8.02,105.65,0,2018-08-08,2018-08-08T07:37:23Z,251,NA,982.7666666666667,26.245666666666665,52.983333333333334,4.278333333333333,167.8,3.109166666666667,0,NA,NA,NA,NA,NA,2.4215833333333334,2.4215833333333334
2018-08-08T07:37:27Z,8,106.15,0,2018-08-08,2018-08-08T07:37:26Z,251,NA,982.788888888889,26.113916666666668,49.38333333333333,3.9991666666666665,167.8,3.1883333333333335,0,NA,NA,NA,NA,NA,2.4905833333333334,2.4905833333333334
2018-08-08T07:37:30Z,7.9825,106.65833333333333,0,2018-08-08,2018-08-08T07:37:29Z,251,NA,982.8111111111111,25.988833333333332,43.275,3.5083333333333333,167.725,3.1475,0,NA,NA,NA,NA,NA,2.5600833333333335,2.5600833333333335
2018-08-08T07:37:33Z,7.966666666666667,107.125,0,2018-08-08,2018-08-08T07:37:32Z,251,NA,982.8111111111111,25.854916666666668,40.5,3.2925,167.64999999999998,3.1325,0,NA,NA,NA,NA,NA,2.6300833333333333,2.6300833333333333
2018-08-08T07:37:36Z,7.954166666666667,107.6,0,2018-08-08,2018-08-08T07:37:35Z,251,NA,982.7888888888889,25.749166666666667,39.30833333333333,3.1991666666666667,167.51666666666665,3.060833333333333,0,NA,NA,NA,NA,NA,2.69925,2.69925
2018-08-08T07:37:39Z,7.941666666666667,108.03333333333333,0,2018-08-08,2018-08-08T07:37:38Z,251,NA,982.8111111111111,25.646666666666665,37.083333333333336,3.0258333333333334,167.41666666666669,2.9675000000000002,0,NA,NA,NA,NA,NA,2.7668333333333335,2.7668333333333335
2018-08-08T07:37:42Z,7.928333333333333,108.48333333333333,0,2018-08-08,2018-08-08T07:37:41Z,251,NA,982.8333333333334,25.53516666666667,31.966666666666665,2.6133333333333333,167.35000000000002,2.8341666666666665,0,NA,NA,NA,NA,NA,2.83025,2.83025
2018-08-08T07:37:45Z,7.8341666666666665,108.88333333333334,0,2018-08-08,2018-08-08T07:37:44Z,251,NA,982.8333333333334,25.421416666666666,29.483333333333334,2.4175,167.20833333333331,2.7408333333333332,0,NA,NA,NA,NA,NA,2.8962499999999998,2.8962499999999998
2018-08-08T07:37:48Z,7.808333333333333,109.275,0,2018-08-08,2018-08-08T07:37:47Z,251,NA,982.8222222222223,25.288083333333333,26.15833333333333,2.1491666666666664,167.05,2.6175,0,NA,NA,NA,NA,NA,2.966666666666667,2.966666666666667
2018-08-08T07:37:51Z,7.795833333333333,109.64166666666667,0,2018-08-08,2018-08-08T07:37:50Z,251,NA,982.8444444444445,25.125583333333335,21.166666666666668,1.7441666666666666,166.84166666666667,2.518333333333333,0,NA,NA,NA,NA,NA,3.0410833333333334,3.0410833333333334
2018-08-08T07:37:54Z,7.784166666666667,110.01666666666667,0,2018-08-08,2018-08-08T07:37:53Z,251,NA,982.8333333333334,24.955416666666665,19.258333333333333,1.59,166.63333333333333,2.44,0,NA,NA,NA,NA,NA,3.1170833333333334,3.1170833333333334
2018-08-08T07:37:57Z,7.774166666666667,110.44166666666666,0,2018-08-08,2018-08-08T07:37:56Z,251,NA,982.788888888889,24.717,17.791666666666668,1.4775,166.48333333333335,2.36,0,NA,NA,NA,NA,NA,3.1951666666666667,3.1951666666666667
2018-08-08T07:38:00Z,7.764166666666666,110.84166666666667,0,2018-08-08,2018-08-08T07:37:59Z,251,NA,982.8000000000001,24.47325,13.883333333333333,1.1583333333333334,166.45,2.2641666666666667,0,NA,NA,NA,NA,NA,3.2720833333333332,3.2720833333333332
2018-08-08T07:38:03Z,7.754166666666666,111.24166666666666,0,2018-08-08,2018-08-08T07:38:02Z,251,NA,982.7666666666667,24.200083333333332,12.316666666666666,1.0316666666666667,166.64166666666665,2.1766666666666667,0,NA,NA,NA,NA,NA,3.3470833333333334,3.3470833333333334
2018-08-08T07:38:06Z,7.745833333333334,111.58333333333333,0,2018-08-08,2018-08-08T07:38:05Z,251,NA,982.7444444444445,23.863,11.816666666666666,0.9975,167.1,2.1983333333333333,0,NA,NA,NA,NA,NA,3.423,3.423
2018-08-08T07:38:09Z,7.738333333333333,111.94166666666666,0,2018-08-08,2018-08-08T07:38:08Z,251,NA,982.8000000000001,23.572166666666668,11.258333333333333,0.9558333333333333,167.75,2.6983333333333333,0,NA,NA,NA,NA,NA,3.5039166666666666,3.5039166666666666
2018-08-08T07:38:12Z,7.724166666666667,112.3,0,2018-08-08,2018-08-08T07:38:11Z,251,NA,982.7333333333333,23.204583333333332,10.625,0.9066666666666667,168.45833333333334,4.4158333333333335,0,NA,NA,NA,NA,NA,3.5848333333333335,3.5848333333333335
2018-08-08T07:38:15Z,7.7058333333333335,112.65833333333333,0,2018-08-08,2018-08-08T07:38:14Z,251,NA,982.8333333333334,22.82625,9.958333333333334,0.8558333333333333,169.38333333333333,6.468333333333333,0,NA,NA,NA,NA,NA,3.6628333333333334,3.6628333333333334
2018-08-08T07:38:18Z,7.692500000000001,112.925,0,2018-08-08,2018-08-08T07:38:17Z,251,NA,982.8666666666667,21.983249999999998,8.875,0.7733333333333333,170.36666666666667,8.41,0,NA,NA,NA,NA,NA,3.741416666666667,3.741416666666667
2018-08-08T07:38:21Z,7.6,113.07499999999999,0,2018-08-08,2018-08-08T07:38:20Z,251,NA,982.8777777777779,20.836166666666667,7.791666666666666,0.6941666666666667,171.45833333333334,10.270833333333334,0,NA,NA,NA,NA,NA,3.82025,3.82025
2018-08-08T07:38:24Z,7.5575,112.975,0,2018-08-08,2018-08-08T07:38:23Z,251,NA,982.8333333333334,20.61625,6.925,0.6216666666666667,173.55833333333334,11.620833333333334,0,NA,NA,NA,NA,NA,3.8983333333333334,3.8983333333333334
2018-08-08T07:38:27Z,7.54,112.70833333333333,0,2018-08-08,2018-08-08T07:38:26Z,251,NA,982.7444444444445,20.275666666666666,6.216666666666667,0.56,176.53333333333333,11.853333333333333,0,NA,NA,NA,NA,NA,3.974,3.974
2018-08-08T07:38:30Z,7.526666666666666,112.13333333333334,0,2018-08-08,2018-08-08T07:38:29Z,251,NA,982.7777777777778,19.240083333333335,5.675,0.5216666666666667,180.14166666666665,11.6725,0,NA,NA,NA,NA,NA,4.0495833333333335,4.0495833333333335
2018-08-08T07:38:33Z,7.513333333333333,107.16666666666667,0,2018-08-08,2018-08-08T07:38:32Z,251,NA,982.8777777777779,18.9185,5.225,0.48583333333333334,184.05833333333334,11.629166666666666,0,NA,NA,NA,NA,NA,4.126333333333333,4.126333333333333
2018-08-08T07:38:36Z,7.4975000000000005,103.11666666666666,0,2018-08-08,2018-08-08T07:38:35Z,251,NA,982.8111111111111,18.27775,4.808333333333334,0.45166666666666666,187.525,11.929166666666667,0,NA,NA,NA,NA,NA,4.204916666666667,4.204916666666667
2018-08-08T07:38:39Z,7.4158333333333335,91.06666666666666,0,2018-08-08,2018-08-08T07:38:38Z,251,NA,982.8777777777779,17.63425,4.466666666666667,0.42666666666666664,190.76666666666665,12.463333333333333,0,NA,NA,NA,NA,NA,4.284416666666667,4.284416666666667
2018-08-08T07:38:42Z,7.3625,55.94166666666667,0,2018-08-08,2018-08-08T07:38:41Z,251,NA,982.8000000000001,17.093833333333333,4.2,0.4041666666666667,193.69166666666666,13.225833333333334,0,NA,NA,NA,NA,NA,4.360416666666667,4.360416666666667
2018-08-08T07:38:45Z,7.3125,-1.5999999999999996,0,2018-08-08,2018-08-08T07:38:44Z,251,NA,982.8000000000001,16.322,3.9833333333333334,0.3875,197.44166666666666,17.08416666666667,0,NA,NA,NA,NA,NA,4.434333333333333,4.434333333333333
2018-08-08T07:38:48Z,7.28,-34.325,0,2018-08-08,2018-08-08T07:38:47Z,251,NA,982.8888888888889,15.31225,3.7583333333333333,0.37583333333333335,201.93333333333334,18.07,0,NA,NA,NA,NA,NA,4.50775,4.50775
2018-08-08T07:38:51Z,7.244166666666667,-52.2,0,2018-08-08,2018-08-08T07:38:50Z,251,NA,982.7555555555556,15.074416666666666,3.6333333333333333,0.36583333333333334,206.90833333333333,17.9675,0,NA,NA,NA,NA,NA,4.584083333333333,4.584083333333333
2018-08-08T07:38:54Z,7.0975,-64.975,0,2018-08-08,2018-08-08T07:38:53Z,251,NA,982.8555555555556,14.885333333333334,3.5083333333333333,0.35333333333333333,212.81666666666666,18.03333333333333,0,NA,NA,NA,NA,NA,4.663333333333333,4.663333333333333
2018-08-08T07:38:57Z,7.065833333333334,-77.44166666666666,0,2018-08-08,2018-08-08T07:38:56Z,251,NA,982.8777777777779,13.590083333333332,3.3499999999999996,0.3475,220.925,18.265,0,NA,NA,NA,NA,NA,4.744416666666667,4.744416666666667
2018-08-08T07:39:00Z,7.038333333333333,-82.84166666666667,0,2018-08-08,2018-08-08T07:38:59Z,251,NA,982.8000000000001,13.110166666666666,3.2583333333333333,0.3408333333333334,230.49166666666667,20.736666666666665,0,NA,NA,NA,NA,NA,4.83075,4.83075
2018-08-08T07:39:03Z,7.019166666666666,-87.475,0,2018-08-08,2018-08-08T07:39:02Z,251,NA,982.8111111111111,13.046833333333334,3.1416666666666666,0.33166666666666667,239.39166666666665,25.2425,0,NA,NA,NA,NA,NA,4.920333333333334,4.920333333333334
2018-08-08T07:39:06Z,7.009166666666666,-95.24166666666666,0,2018-08-08,2018-08-08T07:39:05Z,251,NA,982.8777777777779,13.022916666666667,3.05,0.32,246.825,23.834166666666665,0,NA,NA,NA,NA,NA,5.0055,5.0055
2018-08-08T07:39:09Z,7,-97.45,0,2018-08-08,2018-08-08T07:39:08Z,251,NA,982.8444444444445,13.014166666666666,3,0.31333333333333335,251.34166666666667,55.593333333333334,0,NA,NA,NA,NA,NA,5.0865833333333335,5.0865833333333335
2018-08-08T07:39:12Z,6.944166666666667,-99.375,0,2018-08-08,2018-08-08T07:39:11Z,251,NA,982.8111111111111,12.984916666666667,2.9166666666666665,0.31,252.90833333333333,659.0516666666666,0,NA,NA,NA,NA,NA,5.16525,5.16525
2018-08-08T07:39:15Z,6.9,-103.4,0,2018-08-08,2018-08-08T07:39:14Z,251,NA,982.8333333333334,12.932166666666667,2.9,0.3025,254.05,564.7816666666666,0,NA,NA,NA,NA,NA,5.2405,5.2405
2018-08-08T07:39:18Z,6.9175,-111.075,0,2018-08-08,2018-08-08T07:39:17Z,251,NA,982.788888888889,12.849333333333334,2.8499999999999996,0.3,255.75833333333333,531.1966666666667,0,NA,NA,NA,NA,NA,5.31075,5.31075
2018-08-08T07:39:21Z,6.9275,-112.56666666666666,0,2018-08-08,2018-08-08T07:39:20Z,251,NA,982.6777777777777,12.765833333333333,2.8,0.3,257.51666666666665,392.15666666666664,0,NA,NA,NA,NA,NA,5.3765,5.3765
2018-08-08T07:39:24Z,6.93,-113.80833333333334,0,2018-08-08,2018-08-08T07:39:23Z,251,NA,982.8444444444445,12.70475,2.8,0.3,259.05833333333334,387.625,0,NA,NA,NA,NA,NA,5.434833333333334,5.434833333333334
2018-08-08T07:39:27Z,6.93,-114.75833333333333,0,2018-08-08,2018-08-08T07:39:26Z,251,NA,982.8111111111111,12.657833333333333,2.8,0.3,260.0833333333333,395.5125,0,NA,NA,NA,NA,NA,5.486,5.486
2018-08-08T07:39:30Z,6.935833333333333,-115.625,0,2018-08-08,2018-08-08T07:39:29Z,251,NA,982.8333333333334,12.645999999999999,2.8,0.29416666666666663,260.5833333333333,402.175,0,NA,NA,NA,NA,NA,5.530916666666666,5.530916666666666
2018-08-08T07:39:33Z,6.94,-116.44166666666666,0,2018-08-08,2018-08-08T07:39:32Z,251,NA,982.8000000000001,12.650416666666667,2.775,0.29,261.01666666666665,406.4133333333333,0,NA,NA,NA,NA,NA,5.5675,5.5675
